CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.50,,2023-05-04,/game/49102,2023-04-13,"The First Tree is a third-person exploration game centered around two parallel stories: a fox trying to find her missing family, and a son reconnecting with his estranged father in Alaska. Players take control of the fox on a poignant and beautiful journ…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFirstTree_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-first-tree-switch/,Switch,2,https://www.youtube.com/watch?v=BEXIGytnOio,,80%,3,"Adventure,Platformer,Other",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFirstTree.jpg,,26.20,10.19,,,The First Tree,,David Wehle,2021-11-12,the-first-tree-switch,,8,,9.99,38,2,1.99
2.84,,2023-04-28,/game/80235,2023-04-07,"Along with your friends you embark on a quest for the legendary Forgotten Land. Your adventure begins! The Forgotten Land is a turn-based Combat & Puzzle Match 3 with streamlined RPG and Management elements. Set up a sheltering camp, improve your t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheForgottenLand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-forgotten-land-switch/,Switch,0,,,85%,0,"Role-Playing,Puzzle,Board Game,Strategy",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheForgottenLand.jpg,,239,,,,The Forgotten Land,,Rokaplay,2021-11-12,the-forgotten-land-switch,,50,,14.99,29.85,0,2.24
1.99,,2023-05-08,,2023-04-21,"The Game is ON is a puzzle game where you have to move things and click around until the situation on the screen matches some well known phrase or idiom from the English language. By solving the puzzles, you get jigsaw pieces. Collect enough pieces to un…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameIsOn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-game-is-on-switch/,Switch,,,,60%,,Puzzle,,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameIsOn.jpg,,18,9.00,,,The Game is ON,,Bigosaur,2021-11-12,the-game-is-on-switch,,4,,4.99,19.99,,1.99
2.79,,2023-05-04,,2023-04-13,"In THE Number Puzzle you follow easy rules to fill in a grid with the numbers 1-9. So simple you will get addicted! 500 puzzles in all! With 4 sets of rules and 4 difficulties, you'll never get tired of playing. •Normal, Mini, Diagonal Line, and Overlapp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNumberPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-number-puzzle-switch/,Switch,,,,60%,,Puzzle,,2.32,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNumberPuzzle.jpg,,20.45,,,,THE Number Puzzle,,D3 Publisher,2021-11-12,the-number-puzzle-switch,,6.20,,4.99,38.79,,1.99
5.18,,2023-05-04,,2023-04-27,Preschoolers is the first Nintendo Switch™  children cartoon mixed with a color book. Listen to a story of a noisy neighbour who gets a well deserved lesson in humility. Join the Preschoolers on a heartwarming visit to the ZOO and learn why even rowdy mo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePreschoolersSeason1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-preschoolers-season-1-switch/,Switch,,,15.53,90%,,"Adventure,Arcade,Party,Other",568.80,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePreschoolersSeason1.jpg,17436,36,20.36,,,The Preschoolers: Season 1,,RedDeerGames,2022-09-30,the-preschoolers-season-1-switch,,8,3591,19.99,79.13,,1.99
3.77,,2023-05-14,/game/69227,2023-04-23,"Working on a contract for a mysterious client, you'll need to infiltrate the tower of the powerful sorcerer Beatrice, steal her Book of Recipes, and get out alive. Along the way you will enter a demon's dreams to discover his most intimate desires, accep…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTowerOfBeatrice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-tower-of-beatrice-switch/,Switch,3,,,50%,5,"Puzzle,Adventure,Other",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTowerOfBeatrice.jpg,,49,,,,The Tower of Beatrice,,Sometimes You,2021-11-12,the-tower-of-beatrice-switch,,12,,5.99,58.10,5,2.99
2.68,,2023-05-12,,2023-04-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017457/c1e5473bd69a49a714ff418ed6c1517489bdf9b3d15989e74b314d6fc8f8e62b",https://www.nintendo.com/games/detail/the-treflik-family-deluxe-edition-switch/,Switch,,,7.72,84%,,"Adventure,Simulation,Education,Music",381.43,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017457/c1e5473bd69a49a714ff418ed6c1517489bdf9b3d15989e74b314d6fc8f8e62b,9849,,10.40,,,The Treflik Family Deluxe Edition,ROM Bundle,RedDeer.Games,2023-04-21,the-treflik-family-deluxe-edition-switch,,,1581,12.19,37.29,,1.99
2.65,,2023-05-01,/game/107350,2023-04-17,"On Christmas Eve, a small turkey manages to get inside a barrel, hiding from the Silva family that intended to roast it. Now disguised, it begins a saga of running, hiding, and running a little further in search of freedom. Features: - Be stealthy! You a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThereWillBeNoTurkeyThisChristmas_image500w.jpg&w=240,https://www.nintendo.com/games/detail/there-will-be-no-turkey-this-christmas-switch/,Switch,0,,6.70,33%,0,"Arcade,Action,Party,Adventure",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThereWillBeNoTurkeyThisChristmas.jpg,6700,18,10,,,There Will Be No Turkey This Christmas,,Silesia Games,2022-04-14,there-will-be-no-turkey-this-christmas-switch,,4.00,1340,2.99,39.50,0,1.99
3.32,,2023-05-11,/game/113250,2023-04-20,"Follow a lumberjack's story and join him on his way to help his bear friend reunite with family. Challenge the Evil Corp to rescue your friends and save the entire forest from the hands of industrialization.  Fly on your axe to progress, use it to chop w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimbermanTheBigAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/timberman-the-big-adventure-switch/,Switch,0,,,50%,0,"Platformer,Arcade",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimbermanTheBigAdventure.jpg,,90,12.25,,,Timberman: The Big Adventure,,Forever Entertainment,2022-08-05,timberman-the-big-adventure-switch,,20,,4.99,49.75,0,2.49
31.91,,2023-05-04,/game/73035,2023-04-20,Tin Hearts,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinHearts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tin-hearts-switch/,Switch,0,https://www.youtube.com/watch?v=HdVowAWGYRo,50.40,20%,0,"Puzzle,Platformer,Other",1680,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinHearts.jpg,47040,540,122.36,,,Tin Hearts,,Wired Productions,2022-12-14,tin-hearts-switch,,120,12400,29.99,491.84,0,23.99
2.51,,2023-05-10,,2023-04-19,"Get ready for Titans Pinball, a pinball machine where you have to beat mythologic creatures. The cyclops, Medusa, The minotaur, and many more are waiting for you inside the temple.  Discover all the secrets, including the minotaur's maze, a place were on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/titans-pinball-switch/,Switch,,,,33%,,"Arcade,Sports,Simulation,Party",,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansPinball.jpg,,18.10,,,,Titans Pinball,,SuperPowerUpGames,2021-11-12,titans-pinball-switch,,4.44,,2.99,38.63,,1.99
6.34,,2023-05-11,,2023-04-20,"Compete with other players in a tower climbing challenge! Your cute climber pets are ready to conquer the spiral stairs of the trap ridden castle tower! Race against others in ghostplayer, or beat your own time, collect coins, unlock perks & cosmetics! L…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheTopMammoth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/to-the-top-mammoth-switch/,Switch,,,19.42,50%,,"Arcade,Action,Platformer,Racing",525.57,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheTopMammoth.jpg,19627,90,26.33,,,"To the Top, Mammoth!",,isTom Games,2022-02-11,to-the-top-mammoth-switch,,20,4014,10,102.70,,5
2.39,,2023-04-29,,2023-04-08,Top Boat combines extreme mind-blowing visuals and sound with breathtaking gameplay. Experience top-notch graphics with realistic world settings and amazingly detailed ocean-going rides on powerboats and motorboats. Pick and tune to perfection one of the…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TopBoatRacingSimulator3D_image500w.jpg&w=240,https://www.nintendo.com/games/detail/top-boat-racing-simulator-3d-switch/,Switch,,,,67%,,"Racing,Simulation,Sports,Party",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TopBoatRacingSimulator3D.jpg,,99,,,,Top Boat: Racing Simulator 3D,,T-Bull,2021-11-12,top-boat-racing-simulator-3d-switch,,24.99,,5.99,29.70,,1.99
,,2023-05-11,,2023-04-27,"Tank Fighting Game, the highly popular downloadable game, It is now available on your Nintendo Switch. Control your tank using analog sticks. Fire by touching the desired point on the screen. With this intuitive operation, anyone can play the game. Easy …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouchBattleTankSp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/touchbattletanksp-switch/,Switch,,,,40%,,Action,,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouchBattleTankSp.jpg,,65,,,,TouchBattleTankSP,,SILVERSTAR,2021-11-12,touchbattletanksp-switch,,20,,4.99,,,2.99
2.51,,2023-05-12,/game/107456,2023-04-21,"Get ready for Touchdown Pinball, a pinball machine where you'll play an exciting match. Score field goals, touchdowns and show who is the greatest football player on this table.  Discover all the missions and secrets, including a secret arena match where…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouchdownPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/touchdown-pinball-switch/,Switch,0,,,34%,0,"Arcade,Party,Simulation,Sports",,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouchdownPinball.jpg,,18.10,,,,Touchdown Pinball,,SuperPowerUpGames,2021-11-12,touchdown-pinball-switch,,4.44,,3,38.76,0,1.99
1.99,,2023-05-04,,2023-04-13,"Trigonal is a simple puzzle game where you need to fill a line to clear it out and gain some points. How you clear the line is your choice as you can clear it by fill a row horizontal, vertical or diagonal. To mix up the fun there three different game mo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trigonal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trigonal-switch/,Switch,,,,33%,,"Puzzle,Board Game,Arcade,Lifestyle",,1.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trigonal.jpg,,19.95,,,,Trigonal,,Kistler Studios,2022-01-24,trigonal-switch,,4.00,,2.99,29.95,,1.99
8.49,,2023-05-12,,2023-04-21,"Drive carefully, connect to trailers and complete delivery jobs for clients at the Shipping Docks. Earn your seat in bigger and better trucks to access more advanced jobs, with longer loads, bigger trailers and more valuable cargo!  GAME FEATURES - 15 Ep…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/truck-simulator-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator.jpg,27499,108,33.49,,,Truck Simulator,,BoomBit Games,2021-11-12,truck-simulator-switch,,24,5499,13.99,124.99,,6.99
8.99,,2023-05-05,,2023-04-14,Choose from various different vehicles and try to prove yourself as a professional driver in every one of them! FEATURES: DETAILED WAREHOUSE AREA: Explore its nooks and crannies REALISTIC JOB SIMULATOR: Complete various tasks 17 VEHICLES TO CHOOSE FROM: …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/truck-simulator-2-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Sports,Action",749.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2.jpg,27499,108,33.49,,,Truck Simulator 2,,Pixelmob,2021-11-12,truck-simulator-2-switch,,24,5499,13.99,129.99,,6.99
7.49,,2023-05-05,,2023-04-16,"Want to know what driving an 18 Wheeler feels like? Truck Simulator USA offers a real trucking experience that will let you explore amazing locations. This American Truck Simulator features many semi truck brands, with realistic engine sounds and detaile…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulatorUsa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/truck-simulator-usa-switch/,Switch,,,,50%,,"Simulation,Racing",,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulatorUsa.jpg,,199,,,,Truck Simulator USA,,SC Ovilex Soft,2021-11-12,truck-simulator-usa-switch,,49,,14.99,124.50,,7.49
6.29,,2023-05-01,/game/61671,2023-04-10,"For bikers, there are two types of speed races: the Isle of Man TT and the rest. No other race is as gruelling for the motorbikes and demanding for the riders. Take up the challenge of the Snaefell Mountain course: all 37.73 miles faithfully reproduced w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/t/tt-isle-of-man-switch/hero",https://www.nintendo.com/games/detail/tt-isle-of-man-switch/,Switch,5,,,90%,0,"Simulation,Racing,Sports",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/t/tt-isle-of-man-switch/hero,,,,,,TT Isle of Man,,Nacon,2021-11-12,tt-isle-of-man-switch,,,,49.99,96.98,0,4.99
3.77,,2023-05-08,/game/36435,2023-04-24,"Turmoil offers players a visually charming, tongue-in-cheek take on the simulation genre inspired by the 19th century oil rush in North America. Get a taste of the rush and rivalry of the time as you earn your way to become a successful oil entrepreneur.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Turmoil_image500w.jpg&w=240,https://www.nintendo.com/games/detail/turmoil-switch/,Switch,0,https://www.youtube.com/watch?v=4QRUCfKVnPI,,80%,0,"Simulation,Strategy",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Turmoil.jpg,,24.40,,,,Turmoil,,PLAYDIGIOUS,2021-11-12,turmoil-switch,,6,,14.99,58.16,0,2.99
1.00,,2023-05-02,/game/63915,2023-04-11,"UNI is a two-player party game containing 40 different types of mini games. And you can enjoy four-player team battle mode. UNI includes games from many genres adapted for a two-player game experience: Sports, Action, Fighting, Arcade, Racing… Even RPG! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Uni_image500w.jpg&w=240,https://www.nintendo.com/games/detail/uni-switch/,Switch,1,,,60%,1,"Party,Action,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Uni.jpg,,18,,,,UNI,,Game Museum,2021-11-12,uni-switch,,4,,4.99,10,1,1.99
3.69,,2023-05-14,/game/112931,2023-04-23,"A long time ago, the star people of the Sun City Pyrmia made sure that nothing would go wrong with the sun. But then they disappeared, and whatever happened remains a mystery. Many centuries later, a star-shaped world held together by chains was torn apa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnstrongSpaceCalamity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unstrong-space-calamity-switch/,Switch,0,,10.01,44%,0,"Platformer,Adventure,Action",307.38,6.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnstrongSpaceCalamity.jpg,10057,76.9,14.21,,,Unstrong: Space Calamity,,Origamihero Games,2022-01-24,unstrong-space-calamity-switch,,16.9,2009,4.99,57.06,0,2.79
2.51,,2023-05-13,,2023-04-22,"UORiS has become DX (Deluxe) and reborn! Redesigned as it is cute. There are more types of fish blocks, and a mysterious huge block has appeared!? The rules are simple, just align them side by side and erase them. However, when the head disappears, all t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UorisDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/uoris-dx-switch/,Switch,,,,78%,,"Puzzle,Study",,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UorisDX.jpg,,26,,,,UORiS DX,,Regista,2021-11-12,uoris-dx-switch,,6.40,,9,38.76,,1.99
2.65,,2023-05-01,,2023-04-17,"Every fruit collected increases the snake's size, so think carefully before eating averything in your way and... Please don't bite yourself. Game Features: - 100 handcrafted puzzles. - Find your own solution: Open-ended puzzles, every room have lots of w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UpaonASnakesJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/upaon-a-snakes-journey-switch/,Switch,,,6.70,33%,,"Puzzle,Arcade,Strategy,Adventure",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UpaonASnakesJourney.jpg,6700,18,10,,,Upaon: A Snake's Journey,,Silesia Games,2022-01-24,upaon-a-snakes-journey-switch,,4.00,1340,2.99,39.50,,1.99
8.74,,2023-05-11,,2023-04-20,"How long can you surf while you perform crazy stunts, flips, and slide through everything in your path? Master your surfing skills and bounce through roller coaster style corkscrews, loops, and more! Will you dare to try some seriously insane racing trac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UphillRushWaterParkRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/uphill-rush-water-park-racing-switch/,Switch,,,27.02,30%,,"Arcade,Action,Sports,Simulation",1189.30,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UphillRushWaterParkRacing.jpg,34300,180,34.30,,,Uphill Rush Water Park Racing,,7Levels,2022-12-12,uphill-rush-water-park-racing-switch,,45,6300,9.99,139.30,,6.99
2.51,,2023-05-05,,2023-04-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016986/33b8d9937559a0a663af1fa26653ab3d46229374cb70b90ca8be5632c5c6b652",https://www.nintendo.com/games/detail/urban-flow-prime-edition-switch/,Switch,,,7.16,87%,,"Puzzle,Multiplayer,Simulation,Arcade",219.12,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016986/33b8d9937559a0a663af1fa26653ab3d46229374cb70b90ca8be5632c5c6b652,7171,,10.15,,,Urban Flow Prime Edition,ROM Bundle,Baltoro Games,2023-03-24,urban-flow-prime-edition-switch,,,1434,15.49,38.65,,1.99
3.40,,2023-05-15,,2023-04-24,Are you ready for an Ultimate ‘Urban Trial Playground’ experience? If so – we have something special for you! Be prepared for the full blaze of awesomeness while playing “Urban Trial Playground Deluxe Edition” cause you’ll gonna get… - ‘Urban Trial Playg…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/urban-trial-playground-dlc/rom-bundle/urban-trial-playground-deluxe-edition/image",https://www.nintendo.com/games/detail/urban-trial-playground-deluxe-edition-switch/,Switch,,,,85%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/urban-trial-playground-dlc/rom-bundle/urban-trial-playground-deluxe-edition/image,,,14.17,,,Urban Trial Playground Deluxe Edition,ROM Bundle,Tate Multimedia,2021-11-12,urban-trial-playground-deluxe-edition-switch,,,,17.99,52.35,,2.69
4.99,,2023-05-16,,2023-04-25,"Now, you can fully express yourself while exploring the urban jungle. With the full package of the motorbike tricks, style and extreme levels you will become unstoppable!  Urban Trial Tricky Deluxe Edition includes:  - Urban Trial Tricky - Proper addicti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/urban-trial-tricky-dlc/rom-bundle/urban-trial-tricky-deluxe-edition/image",https://www.nintendo.com/games/detail/urban-trial-tricky-deluxe-edition-switch/,Switch,,,,80%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/urban-trial-tricky-dlc/rom-bundle/urban-trial-tricky-deluxe-edition/image,,,,,,Urban Trial Tricky Deluxe Edition,ROM Bundle,Tate Multimedia,2021-11-12,urban-trial-tricky-deluxe-edition-switch,,,,19.99,77.59,,3.99
31.65,,2023-05-10,,2023-04-26,"[ Story ] After the collapse of society due to material civilization, human beings will implement a folklore policy governed by some politicians based on their reflection. The world was settled by folklore, and the people got their own happiness. In or…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VazialSagaXX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vazial-saga-xx-switch/,Switch,,,85.68,30%,,"Simulation,Strategy",2450,33.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VazialSagaXX.jpg,85680,378,121.38,,,VAZIAL SAGA XX,,Mediascape,2022-01-24,vazial-saga-xx-switch,,98,17136,34,487.90,,23.8
8.49,,2023-05-05,,2023-04-14,"Pilot one of the many boats as you admire the view! Visit famous landmarks including Rialto Bridge, Murano Island & San Marco Square. With 50 missions of increasing complexity and difficulty, you will start out slow, but will have to learn the ropes of b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VeniceTaxiBoats_image500w.jpg&w=240,https://www.nintendo.com/games/detail/venice-taxi-boats-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VeniceTaxiBoats.jpg,25650,234,31.99,,,Venice Taxi Boats,,BoomHits,2022-09-12,venice-taxi-boats-switch,,52,5200,12.99,124.99,,6.49
1.49,,2023-05-09,,2023-04-18,"Water Balloon Mania is an addictive puzzle game. The goal is to remove all fires from the screen. To do that you have to rotate and position the water balloons on top of or alongside the fires and other water balloons so that there are at least 4 block…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaterBalloonMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/water-balloon-mania-switch/,Switch,,,,60%,,"Puzzle,Strategy,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaterBalloonMania.jpg,,18,,,,Water Balloon Mania,,Sprakelsoft,2021-11-12,water-balloon-mania-switch,,4,,4.99,19.99,,1.99
1.99,,2023-05-08,/game/69864,2023-04-21,Watermelon Party is an action puzzle game for 2-4 players where players compete against each other.  Players are given tiles of different shapes and need to lay a path for their hero to walk across the map and collect all the watermelons.  If someone mak…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/watermelon-party-switch/,Switch,0,,,60%,1,"Party,Puzzle,Multiplayer,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonParty.jpg,,18,7,,,Watermelon Party,,Bigosaur,2021-11-12,watermelon-party-switch,,4,,4.99,19.99,0,1.99
