CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.79","","2025-08-15","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042133/1b535cf8467eb538a2c535008ee0a88e69e193c01b69d5ba73d9c08a50878501&w=240","https://www.nintendo.com/us/store/products/aew-fight-forever-hookhausen-very-handsome-very-evil-pack-70050000042133-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042133/1b535cf8467eb538a2c535008ee0a88e69e193c01b69d5ba73d9c08a50878501","","","27","","","AEW: Fight Forever Hookhausen: Very Handsome, Very Evil Pack","Individual","THQ Nordic","2023-10-05T00:00:00.000Z","aew-fight-forever-hookhausen-very-handsome-very-evil-pack-70050000042133-switch","https://shope.ee/5ALD8alAHo","","","7.99","90","","4.79",""
"7.19","","2025-08-15","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042132/5003a2252d91c7473a779e7bc7c5f822816be44eeeb99c07792139639bbaf94c&w=240","https://www.nintendo.com/us/store/products/aew-fight-forever-limitless-bunny-bundle-70050000042132-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042132/5003a2252d91c7473a779e7bc7c5f822816be44eeeb99c07792139639bbaf94c","","","39","","","AEW: Fight Forever Limitless Bunny Bundle","Individual","THQ Nordic","2023-08-31T00:00:00.000Z","aew-fight-forever-limitless-bunny-bundle-70050000042132-switch","https://shope.ee/5ALD8alAHo","","","11.99","137.40","","7.19",""
"2.99","","2025-08-15","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038789/b9ab292f8417c41706bc363918a12450750ea4c124d0512dab8f7972503f0520&w=240","https://www.nintendo.com/us/store/products/aew-fight-forever-matt-hardy-70050000038789-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038789/b9ab292f8417c41706bc363918a12450750ea4c124d0512dab8f7972503f0520","","","15.57","","","AEW: Fight Forever - Matt Hardy","Individual","THQ Nordic","2023-06-29T00:00:00.000Z","aew-fight-forever-matt-hardy-70050000038789-switch","https://shope.ee/5ALD8alAHo","","","4.99","53.40","","2.99",""
"5.99","","2025-08-15","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046151/4829ee34ab5a52e0d411ff1ab8cdc718ddef2836cdefd5979ac7aacacd0f636d&w=240","https://www.nintendo.com/us/store/products/aew-fight-forever-swerve-to-the-beach-70050000046151-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046151/4829ee34ab5a52e0d411ff1ab8cdc718ddef2836cdefd5979ac7aacacd0f636d","","","32.40","","","AEW: Fight Forever Swerve to the Beach","Individual","THQ Nordic","2024-02-14T00:00:00.000Z","aew-fight-forever-swerve-to-the-beach-70050000046151-switch","https://shope.ee/5ALD8alAHo","","","9.99","106.20","","5.99",""
"4.19","","2025-08-15","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048420/608a7b8b34cd4fb5bea9be43c1b33264face6a965fe255d28a10667919e223e3&w=240","https://www.nintendo.com/us/store/products/aew-fight-forever-switchblade-tournament-pack-70050000048420-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048420/608a7b8b34cd4fb5bea9be43c1b33264face6a965fe255d28a10667919e223e3","","","22.50","","","AEW: Fight Forever Switchblade Tournament Pack","Individual","THQ Nordic","2024-07-10T00:00:00.000Z","aew-fight-forever-switchblade-tournament-pack-70050000048420-switch","https://shope.ee/5ALD8alAHo","","","6.99","73.80","","4.19",""
"4.79","","2025-08-15","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044660/4282389d8664b966ececd9b3f32768c6772e9a0e20f6707a918dff9449ed6038&w=240","https://www.nintendo.com/us/store/products/aew-fight-forever-the-storm-is-coming-70050000044660-switch/","Nintendo Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044660/4282389d8664b966ececd9b3f32768c6772e9a0e20f6707a918dff9449ed6038","","","25.98","","","AEW: Fight Forever The STORM is coming!","Individual","THQ Nordic","2024-01-10T00:00:00.000Z","aew-fight-forever-the-storm-is-coming-70050000044660-switch","https://shope.ee/5ALD8alAHo","","","11.99","83.60","","4.79",""
"5.99","","2025-08-15","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048418/227936d90bedaaa76e604f303aacf9acdee31e4ac1cf7b04aac728605718874e&w=240","https://www.nintendo.com/us/store/products/aew-fight-forever-world-war-joe-70050000048418-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048418/227936d90bedaaa76e604f303aacf9acdee31e4ac1cf7b04aac728605718874e","","","32.34","","","AEW: Fight Forever World War Joe","Individual","THQ Nordic","2024-05-08T00:00:00.000Z","aew-fight-forever-world-war-joe-70050000048418-switch","https://shope.ee/5ALD8alAHo","","","9.99","106.20","","5.99",""
"1.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056776/c4289f0bfee083455b731afcc4568b96923c6ea7f25e1900f09db47f6cdb34e8&w=240","https://www.nintendo.com/us/store/products/aircraft-legends-flight-academy-simulator-cash-business-70050000056776-switch/","Nintendo Switch","","","5.49","50%","","","1599.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056776/c4289f0bfee083455b731afcc4568b96923c6ea7f25e1900f09db47f6cdb34e8","5999","","8.49","","","Aircraft Legends: Flight Academy Simulator CASH BUSINESS","Individual","CGI LAB","2025-04-10T00:00:00.000Z","aircraft-legends-flight-academy-simulator-cash-business-70050000056776-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"1.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056778/4c9481bf5828b76868bfc2f6777bc71a4e38787763db9ec38a317bef90ae3d27&w=240","https://www.nintendo.com/us/store/products/aircraft-legends-flight-academy-simulator-new-airplane-70050000056778-switch/","Nintendo Switch","","","5.49","50%","","","1599.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056778/4c9481bf5828b76868bfc2f6777bc71a4e38787763db9ec38a317bef90ae3d27","5999","","8.49","","","Aircraft Legends: Flight Academy Simulator NEW AIRPLANE","Individual","CGI LAB","2025-04-10T00:00:00.000Z","aircraft-legends-flight-academy-simulator-new-airplane-70050000056778-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"10.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027591/05c5482c4c2c122cd87af62259ce2d4b2b565bfda46f39e689b109c4732094f4&w=240","https://www.nintendo.com/us/store/products/aircraft-legends-flight-academy-simulator-premium-deluxe-switch/","Nintendo Switch","","","28.99","50%","","Simulation","8534.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027591/05c5482c4c2c122cd87af62259ce2d4b2b565bfda46f39e689b109c4732094f4","32699","","44.99","","","Aircraft Legends: Flight Academy Simulator Premium Deluxe","ROM Bundle","CGI LAB","2025-04-10T00:00:00.000Z","aircraft-legends-flight-academy-simulator-premium-deluxe-switch","https://shope.ee/5ALD8alAHo","","","15.99","159.99","","7.99",""
"7.41","","2025-08-20","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029821/62056266c62769ec4254e360761eaa3863f8f1964778274a06e199b0e0e4aa63&w=240","https://www.nintendo.com/us/store/products/airstrip-dlc-can-touch-this-dlc-and-party-time-dlc-bundle-70070000029821-switch/","Nintendo Switch","","","19.20","40%","","","5634.81","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029821/62056266c62769ec4254e360761eaa3863f8f1964778274a06e199b0e0e4aa63","21820","","30.17","","","Airstrip DLC, Can Touch This DLC and Party Time DLC Bundle","Bundle","MD GAMES","2025-08-01T00:00:00.000Z","airstrip-dlc-can-touch-this-dlc-and-party-time-dlc-bundle-70070000029821-switch","https://shope.ee/5ALD8alAHo","","","8.99","101.65","","5.39",""
"1.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053631/92b290099a411bde1ed26e6cc2a8f4b6db06ad9c0164b1d29a4c21a3df078fb8&w=240","https://www.nintendo.com/us/store/products/all-star-vinyl-vibes-coin-flip-70050000053631-switch/","Nintendo Switch","","","5.49","50%","","","1449.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053631/92b290099a411bde1ed26e6cc2a8f4b6db06ad9c0164b1d29a4c21a3df078fb8","6499","","8.49","","","All-Star Vinyl Vibes: Coin Flip","Individual","CGI LAB","2024-12-05T00:00:00.000Z","all-star-vinyl-vibes-coin-flip-70050000053631-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"1.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053633/b226de81a5ab4fca429fa6cb57d1d00a12b39d99a67571637d9e51de142d17c4&w=240","https://www.nintendo.com/us/store/products/all-star-vinyl-vibes-license-star-70050000053633-switch/","Nintendo Switch","","","3.99","50%","","","999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053633/b226de81a5ab4fca429fa6cb57d1d00a12b39d99a67571637d9e51de142d17c4","4449","","8.49","","","All-Star Vinyl Vibes: License Star","Individual","CGI LAB","2024-12-05T00:00:00.000Z","all-star-vinyl-vibes-license-star-70050000053633-switch","https://shope.ee/5ALD8alAHo","","","1.99","22.49","","0.99",""
"7.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025777/e214fb516bb7a5cbdd4c059a0ac977052ea10794c8d095a89cfd744ae7dea549&w=240","https://www.nintendo.com/us/store/products/all-star-vinyl-vibes-premium-edition-switch/","Nintendo Switch","","","22.49","50%","","Simulation, Adventure, Strategy, Lifestyle","5999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025777/e214fb516bb7a5cbdd4c059a0ac977052ea10794c8d095a89cfd744ae7dea549","24999","","35.99","","","All-Star Vinyl Vibes: Premium Edition","ROM Bundle","CGI LAB","2024-12-05T00:00:00.000Z","all-star-vinyl-vibes-premium-edition-switch","https://shope.ee/5ALD8alAHo","","","10.99","124.99","","5.49",""
"1.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053632/fc208ed02b367354d4edcc3d7739afb998d8bed8434b98e1011668042bcf90ce&w=240","https://www.nintendo.com/us/store/products/all-star-vinyl-vibes-storage-pack-70050000053632-switch/","Nintendo Switch","","","5.49","50%","","","1449.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053632/fc208ed02b367354d4edcc3d7739afb998d8bed8434b98e1011668042bcf90ce","6499","","8.49","","","All-Star Vinyl Vibes: Storage Pack","Individual","CGI LAB","2024-12-05T00:00:00.000Z","all-star-vinyl-vibes-storage-pack-70050000053632-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"2.39","","2025-08-15","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035234/fbde1c08afaa8938b12913d86daa608732ea60335805da29cb0d5d139cde8a6a&w=240","https://www.nintendo.com/us/store/products/american-all-stars-car-pack-70050000035234-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035234/fbde1c08afaa8938b12913d86daa608732ea60335805da29cb0d5d139cde8a6a","","","12.60","","","American All-Stars Car Pack","Individual","THQ Nordic","2022-06-21T00:00:00.000Z","american-all-stars-car-pack-70050000035234-switch","https://shope.ee/5ALD8alAHo","","","3.99","50.40","","2.39",""
"3.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055912/de8c3f6b033f0e8194238ecb9c8c604ca1348fed9130a55f6425947755e93fff&w=240","https://www.nintendo.com/us/store/products/anime-girls-jdm-car-passion-puzzle-driven-by-style-70050000055912-switch/","Nintendo Switch","","","7.49","50%","","","1849.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055912/de8c3f6b033f0e8194238ecb9c8c604ca1348fed9130a55f6425947755e93fff","7499","","9.49","","","Anime Girls: JDM Car Passion Puzzle Driven by Style","Individual","CGI LAB","2025-03-20T00:00:00.000Z","anime-girls-jdm-car-passion-puzzle-driven-by-style-70050000055912-switch","https://shope.ee/5ALD8alAHo","","","3.99","34.99","","1.99",""
"2.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055911/f26fd547bef8b9badd8a9ce5c15a88af4fa0cfbb518875f9ff74b745a5d2c6f8&w=240","https://www.nintendo.com/us/store/products/anime-girls-jdm-car-passion-puzzle-gearheads-and-glamour-70050000055911-switch/","Nintendo Switch","","","5.49","50%","","","1499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055911/f26fd547bef8b9badd8a9ce5c15a88af4fa0cfbb518875f9ff74b745a5d2c6f8","5999","","8.49","","","Anime Girls: JDM Car Passion Puzzle Gearheads and Glamour","Individual","CGI LAB","2025-03-20T00:00:00.000Z","anime-girls-jdm-car-passion-puzzle-gearheads-and-glamour-70050000055911-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"12.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027031/d6b499061a92b0965ef48cfcd387beb1d7cb19b3954fb129539a7df2d6bfdb8e&w=240","https://www.nintendo.com/us/store/products/anime-girls-jdm-car-passion-puzzle-premium-edition-switch/","Nintendo Switch","","","29.99","50%","","Simulation, Puzzle, Adventure, Lifestyle","8499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027031/d6b499061a92b0965ef48cfcd387beb1d7cb19b3954fb129539a7df2d6bfdb8e","29999","","44.99","","","Anime Girls: JDM Car Passion Puzzle PREMIUM EDITION","ROM Bundle","CGI LAB","2025-03-20T00:00:00.000Z","anime-girls-jdm-car-passion-puzzle-premium-edition-switch","https://shope.ee/5ALD8alAHo","","","16.99","174.99","","8.49",""
"2.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055910/42fe8244bb6d7a5ca9a490d48acd69dda3ab7ae551795bca6a0f0aba0b1040b4&w=240","https://www.nintendo.com/us/store/products/anime-girls-jdm-car-passion-puzzle-the-street-kings-70050000055910-switch/","Nintendo Switch","","","5.49","50%","","","1499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055910/42fe8244bb6d7a5ca9a490d48acd69dda3ab7ae551795bca6a0f0aba0b1040b4","5999","","8.49","","","Anime Girls: JDM Car Passion Puzzle The Street Kings","Individual","CGI LAB","2025-03-20T00:00:00.000Z","anime-girls-jdm-car-passion-puzzle-the-street-kings-70050000055910-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"2.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052197/aa094dbc7308fcecc7f54c3b754f11da4e7c4d33ea843dbba1b5863704ad075e&w=240","https://www.nintendo.com/us/store/products/anime-puzzle-quest-32-animal-girls-in-puzzle-2-70050000052197-switch/","Nintendo Switch","","","8.99","50%","","","2399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052197/aa094dbc7308fcecc7f54c3b754f11da4e7c4d33ea843dbba1b5863704ad075e","9995","","13.99","","","Anime Puzzle Quest: 32 Animal Girls in Puzzle /2","Individual","CGI LAB","2024-09-26T00:00:00.000Z","anime-puzzle-quest-32-animal-girls-in-puzzle-2-70050000052197-switch","https://shope.ee/5ALD8alAHo","","","4.99","49.99","","2.49",""
"2.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052196/430766f0aa623531fce3aa02c53e6965b74510798160c0a62808764b660d760d&w=240","https://www.nintendo.com/us/store/products/anime-puzzle-quest-36-girls-in-puzzle-70050000052196-switch/","Nintendo Switch","","","8.99","50%","","","2399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052196/430766f0aa623531fce3aa02c53e6965b74510798160c0a62808764b660d760d","9995","","13.99","","","Anime Puzzle Quest: 36 Girls in Puzzle","Individual","CGI LAB","2024-09-26T00:00:00.000Z","anime-puzzle-quest-36-girls-in-puzzle-70050000052196-switch","https://shope.ee/5ALD8alAHo","","","4.99","49.99","","2.49",""
"7.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024587/8ce9e319dcc91bb4ca1760272d7d2a6e731676b037cdb4be8d722e4aacdcdd29&w=240","https://www.nintendo.com/us/store/products/anime-puzzle-quest-complete-dlc-bundle-70070000024587-switch/","Nintendo Switch","","","24.99","50%","","","6999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024587/8ce9e319dcc91bb4ca1760272d7d2a6e731676b037cdb4be8d722e4aacdcdd29","25999","","39.99","","","Anime Puzzle Quest: Complete DLC Bundle","Bundle","CGI LAB","2024-10-24T00:00:00.000Z","anime-puzzle-quest-complete-dlc-bundle-70070000024587-switch","https://shope.ee/5ALD8alAHo","","","11.99","139.99","","5.99",""
"14.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024599/f7a759697453fbee73960ddc0c2513690bcb20d9c9b7eedabf5cf6c436d9fc88&w=240","https://www.nintendo.com/us/store/products/anime-puzzle-quest-deluxe-edition-switch/","Nintendo Switch","","","49.99","50%","","Puzzle, Adventure, Simulation, Strategy","11499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024599/f7a759697453fbee73960ddc0c2513690bcb20d9c9b7eedabf5cf6c436d9fc88","49999","","64","","","Anime Puzzle Quest: Deluxe Edition","ROM Bundle","CGI LAB","2024-10-17T00:00:00.000Z","anime-puzzle-quest-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","21.99","224.50","","10.99",""
"2.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055856/fb652403e4a0a646058a5cfdb3925dfcd07a01fac507914c33c70a69aedea452&w=240","https://www.nintendo.com/us/store/products/anime-waifu-simulator-girls-passion-70050000055856-switch/","Nintendo Switch","","","7.49","50%","","","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055856/fb652403e4a0a646058a5cfdb3925dfcd07a01fac507914c33c70a69aedea452","7499","","11.99","","","Anime Waifu Simulator: Girls Passion","Individual","CGI LAB","2025-03-06T00:00:00.000Z","anime-waifu-simulator-girls-passion-70050000055856-switch","https://shope.ee/5ALD8alAHo","","","3.99","39.99","","1.99",""
"1.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055855/1474c63021d7bdeebfa67ba5ccdc9507242fdaca070a579fa3a41220058daf8e&w=240","https://www.nintendo.com/us/store/products/anime-waifu-simulator-sakura-coin-pack-70050000055855-switch/","Nintendo Switch","","","4.99","50%","","","1499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055855/1474c63021d7bdeebfa67ba5ccdc9507242fdaca070a579fa3a41220058daf8e","4999","","9.49","","","Anime Waifu Simulator: Sakura Coin Pack","Individual","CGI LAB","2025-03-06T00:00:00.000Z","anime-waifu-simulator-sakura-coin-pack-70050000055855-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"14.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027023/b6a5b37c2ecfaae7194da56ba9e1778d7ba70b9721ba0204a000f8199e58fb95&w=240","https://www.nintendo.com/us/store/products/anime-waifu-simulator-sakura-garden-deluxe-edition-switch/","Nintendo Switch","","","39.99","50%","","Simulation, Arcade, Lifestyle, Music","9499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027023/b6a5b37c2ecfaae7194da56ba9e1778d7ba70b9721ba0204a000f8199e58fb95","39999","","64.99","","","Anime Waifu Simulator: Sakura Garden Deluxe Edition","ROM Bundle","CGI LAB","2025-03-06T00:00:00.000Z","anime-waifu-simulator-sakura-garden-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","19.99","199.99","","9.99",""
"1.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055854/640c03a1651bfd75c0be689db73a2cff7f481c553d0917d2da7bbf1ec9376659&w=240","https://www.nintendo.com/us/store/products/anime-waifu-simulator-sakura-spirit-songs-70050000055854-switch/","Nintendo Switch","","","4.49","50%","","","749.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055854/640c03a1651bfd75c0be689db73a2cff7f481c553d0917d2da7bbf1ec9376659","3999","","7.49","","","Anime Waifu Simulator: Sakura Spirit Songs","Individual","CGI LAB","2025-03-06T00:00:00.000Z","anime-waifu-simulator-sakura-spirit-songs-70050000055854-switch","https://shope.ee/5ALD8alAHo","","","1.99","14.99","","0.99",""
"1.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053508/aceb8d9e81d7e4d2b4fe10ce0bbc6d0b7f51b60ac3aaa73a694e47cf76812637&w=240","https://www.nintendo.com/us/store/products/backrooms-pools-surviving-the-abyss-70050000053508-switch/","Nintendo Switch","","","3.74","50%","","","900","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053508/aceb8d9e81d7e4d2b4fe10ce0bbc6d0b7f51b60ac3aaa73a694e47cf76812637","3999","","5.49","","","BACKROOMS POOLS: SURVIVING THE ABYSS","Individual","CGI LAB","2024-11-28T00:00:00.000Z","backrooms-pools-surviving-the-abyss-70050000053508-switch","https://shope.ee/5ALD8alAHo","","","1.99","19.99","","0.99",""
"14.99","","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013765/b24fb5d2867d2fc9921899b18b228f572c90cce65db9598d205a48222b441aba&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-bundle-switch/","Nintendo Switch","","","46.20","70%","","Arcade, Action, Fighting","12641.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013765/b24fb5d2867d2fc9921899b18b228f572c90cce65db9598d205a48222b441aba","46142","","59.85","","","Capcom Arcade 2nd Stadium Bundle","ROM Bundle","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.99","246.60","","11.99",""
"16.49","","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011565/020b39c909b15547d08f08511e3034f03c32c7fea8758c0a32f1c43bc087b5fc&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadium-bundle-switch/","Nintendo Switch","","","48","70%","","Arcade, Action, Fighting","12641.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011565/020b39c909b15547d08f08511e3034f03c32c7fea8758c0a32f1c43bc087b5fc","46142","","50.70","","","Capcom Arcade Stadium Bundle","ROM Bundle","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadium-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.99","239.70","","11.99",""
"1.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000054227/8a7469616879e4fad6ec13e93698d4d188d678b69f21b201b7108c89acab3c1f&w=240","https://www.nintendo.com/us/store/products/christmas-tree-new-gifts-and-decor-70050000054227-switch/","Nintendo Switch","","","7.49","50%","","","1499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000054227/8a7469616879e4fad6ec13e93698d4d188d678b69f21b201b7108c89acab3c1f","6499","","7.49","","","Christmas Tree: New Gifts and Decor","Individual","CGI LAB","2024-12-26T00:00:00.000Z","christmas-tree-new-gifts-and-decor-70050000054227-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"1.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053647/b50ab10d588e09422426dfe5136397819c12cef1d343d224521b8c3a61d08f86&w=240","https://www.nintendo.com/us/store/products/cowboys-vs-zombies-deadshot-alliance-70050000053647-switch/","Nintendo Switch","","","3.99","50%","","","999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053647/b50ab10d588e09422426dfe5136397819c12cef1d343d224521b8c3a61d08f86","4449","","5.99","","","Cowboys vs Zombies: DeadShot Alliance","Individual","CGI LAB","2024-12-12T00:00:00.000Z","cowboys-vs-zombies-deadshot-alliance-70050000053647-switch","https://shope.ee/5ALD8alAHo","","","1.99","19.99","","0.99",""
"4.79","","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038675/0562be23915e239506ca0984d923f1b2e1e0ffd7788245a269de297b7e75ad3d&w=240","https://www.nintendo.com/us/store/products/extra-content-shop-all-access-voucher-70050000038675-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038675/0562be23915e239506ca0984d923f1b2e1e0ffd7788245a269de297b7e75ad3d","","","","","","Extra Content Shop All Access Voucher","Individual","CAPCOM","2022-12-02T00:00:00.000Z","extra-content-shop-all-access-voucher-70050000038675-switch","https://shope.ee/5ALD8alAHo","","","4.99","","","2.99",""
"1.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055839/117b1092c6f22264187161fc62c6cf872b9155defdcad79cf1b0cf742e9d66ba&w=240","https://www.nintendo.com/us/store/products/game-and-console-supermarket-business-simulator-cyber-storage-70050000055839-switch/","Nintendo Switch","","","3.99","50%","","","999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055839/117b1092c6f22264187161fc62c6cf872b9155defdcad79cf1b0cf742e9d66ba","4499","","7.49","","","Game & Console Supermarket: Business Simulator Cyber Storage","Individual","CGI LAB","2025-03-06T00:00:00.000Z","game-and-console-supermarket-business-simulator-cyber-storage-70050000055839-switch","https://shope.ee/5ALD8alAHo","","","1.99","19.99","","0.99",""
