CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.49","","2024-06-01","","2024-05-16","From his debut in the movie, Gogeta (SSGSS) now comes to DRAGON BALL FighterZ! This content includes: • Gogeta (SSGSS) as a new playable character • 5 alternative colors for his outfit • Gogeta (SSGSS) Lobby Avatar • Gogeta (SSGSS) Z Stamp","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000010225/53cd066e94f37ef0969972dfec22b833a1dd01ac5d4772ef6e7a12dbac584a40","https://www.nintendo.com/games/detail/dragon-ball-fighterz-gogeta-ssgss-70050000010225-switch/","Switch","","","7.50","50%","","","1599.50","7.55","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000010225/53cd066e94f37ef0969972dfec22b833a1dd01ac5d4772ef6e7a12dbac584a40","7750","88.95","13.45","","","DRAGON BALL FighterZ - Gogeta (SSGSS)","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-fighterz-gogeta-ssgss-70050000010225-switch","https://shope.ee/5ALD8alAHo","21","1749","4.99","42.50","","2.49","",
"3.49","","2024-06-01","","2024-05-16","Go beyond the Limits! Goku (Ultra Instinct) now comes to DRAGON BALL FighterZ! This content includes: • Goku (Ultra Instinct) as a new playable character • 5 alternative colors for his outfit • Goku (Ultra Instinct) Lobby Avatar • Goku (Ultra Instinct) Z…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000019422/943effa07722ef5aa39362086dd1ecc98fb9fd2d39f1a9dbca9e4cd7482350fa","https://www.nintendo.com/games/detail/dragon-ball-fighterz-goku-ultra-instinct-70050000019422-switch/","Switch","","","7.50","50%","","","1599.50","7.55","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019422/943effa07722ef5aa39362086dd1ecc98fb9fd2d39f1a9dbca9e4cd7482350fa","7750","89","13.45","","","DRAGON BALL FighterZ - Goku (Ultra Instinct)","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-fighterz-goku-ultra-instinct-70050000019422-switch","https://shope.ee/5ALD8alAHo","21","1749","4.99","42.50","","2.49","",
"6.74","","2024-06-01","","2024-05-16","This Extra Pack 2 is the perfect content to enhance your experience with a lot of new elements:  • 4 new powerful characters: Jiren, Fu, Android 17 (DB Super), and Goku (Ultra Instinct) • Exclusive New Scenario • 5 New Parallel Quests • 2 New Costumes • …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000002302/ef5b81c46816ba7539ea4d69cf8cfd9c4e5f9b173be7e00da6b726b41c0bb8b8","https://www.nintendo.com/games/detail/dragon-ball-xenoverse-2-extra-dlc-pack-2-70050000002302-switch/","Switch","","","14.50","50%","","","3199.50","15","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000002302/ef5b81c46816ba7539ea4d69cf8cfd9c4e5f9b173be7e00da6b726b41c0bb8b8","16950","149","26.95","","","DRAGON BALL XENOVERSE 2 - Extra DLC Pack 2","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-xenoverse-2-extra-dlc-pack-2-70050000002302-switch","https://shope.ee/5ALD8alAHo","40","3199","9.99","85.50","","4.99","",
"5.49","","2024-06-01","","2024-05-16","This Extra DLC Pack 3 is the perfect content to enhance your experience with a lot of new elements:    • 2 New Powerful Characters: Kefla and Super Baby 2 • 5 New Parallel Quests • 4 New Costumes • 8 New Skills • 2 New Super Souls","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000007142/0e454f4e225cd7c42a03da75e6fe0524eba9a252e9c309645ab410c45bb86604","https://www.nintendo.com/games/detail/dragon-ball-xenoverse-2-extra-dlc-pack-3-70050000007142-switch/","Switch","","","11.50","50%","","","2559.50","11.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007142/0e454f4e225cd7c42a03da75e6fe0524eba9a252e9c309645ab410c45bb86604","13250","119","21.45","","","DRAGON BALL XENOVERSE 2 - Extra DLC Pack 3","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-xenoverse-2-extra-dlc-pack-3-70050000007142-switch","https://shope.ee/5ALD8alAHo","33","2549","7.99","68.50","","3.99","",
"5.49","","2024-06-01","","2024-05-16","Play as Ribrianne; Warrior of Universe 2, and experience the ever evolving power of the Saiyan Prince with the Ultra Pack 1. The pack includes 3 Playable Characters, as well as new elements to enhance your Xenoverse experience: • 3 New characters: Ribria…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000011051/6f2f89b102e840126e4b2a99c1e449e5be7dcb37bde0b36cb16b64c052977a24","https://www.nintendo.com/games/detail/dragon-ball-xenoverse-2-ultra-pack-1-70050000011051-switch/","Switch","","","11.50","50%","","","2599.50","11.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011051/6f2f89b102e840126e4b2a99c1e449e5be7dcb37bde0b36cb16b64c052977a24","13250","129","21.45","","","DRAGON BALL XENOVERSE 2 - Ultra Pack 1","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-xenoverse-2-ultra-pack-1-70050000011051-switch","https://shope.ee/5ALD8alAHo","33","2549","7.99","68.50","","3.99","",
"5.49","","2024-06-01","","2024-05-16","Play as Android 21, an original character from DRAGON BALL FighterZ, and experience her malicious insatiable hunger. The reincarnation of Majin Buu, Majuub, will also be joining the fight. The pack includes 2 Playable Characters, as well as new elements …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013065/2c249a1498a8bf98c3d6fe006efbbbf1b688fcd396e73f8a17e6c0c13d995174","https://www.nintendo.com/games/detail/dragon-ball-xenoverse-2-ultra-pack-2-70050000013065-switch/","Switch","","","11.50","50%","","","2559.50","11.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013065/2c249a1498a8bf98c3d6fe006efbbbf1b688fcd396e73f8a17e6c0c13d995174","13250","129","21.45","","","DRAGON BALL XENOVERSE 2 - Ultra Pack 2","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-xenoverse-2-ultra-pack-2-70050000013065-switch","https://shope.ee/5ALD8alAHo","33","2549","7.99","68.50","","3.99","",
"13.29","","2024-06-01","","2024-05-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039188/bf6e4ac7d77fd68e4d57d5b5d2715616d508b4207613fc3ea7e6413d279d76fa","https://www.nintendo.com/games/detail/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-gokus-next-journey-70050000039188-switch/","Switch","","","31.50","30%","","","6271.30","20.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039188/bf6e4ac7d77fd68e4d57d5b5d2715616d508b4207613fc3ea7e6413d279d76fa","36330","249","52.43","","","DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET - Goku's Next Journey","Individual","BANDAI NAMCO Entertainment","2024-02-19","dragon-ball-z-kakarot-plus-a-new-power-awakens-set-gokus-next-journey-70050000039188-switch","https://shope.ee/5ALD8alAHo","55","7349","13.99","195.30","","9.79","5",
"2.69","","2024-06-10","","2024-05-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021997/df8686b9fa057b55af430e9c48ee2dc3fa90d2a2e927aed9d5e11ee6cf0ece3c","https://www.nintendo.com/games/detail/hentai-golf-complete-edition-switch/","Switch","","","7.19","91%","","Sports,Simulation,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021997/df8686b9fa057b55af430e9c48ee2dc3fa90d2a2e927aed9d5e11ee6cf0ece3c","9500","","9.99","","","Hentai Golf Complete Edition","ROM Bundle","RedDeer.Games","0000-00-00","hentai-golf-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","21.19","35.00","","1.99","",
"7.99","","2024-06-01","","2024-05-16","Players will be able to use Celebration Wear outfits for the following 9 characters: Izuku Midoriya & Shoot Style, Katsuki Bakugo, Ochaco Uraraka, Shoto Todoroki, Eijiro Kirishima, Kyoka Jiro, All Might, and Shota Aizawa. This pack also includes 10 color…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000027292/9b750b458ee69c0dd84b39d52467a975b9a543a7ebe7b44dfd7a43593699544a","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-celebration-wear-set-70050000027292-switch/","Switch","","","17.50","50%","","","3839.50","17.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027292/9b750b458ee69c0dd84b39d52467a975b9a543a7ebe7b44dfd7a43593699544a","19950","189","32.25","","","MY HERO ONE'S JUSTICE 2 Celebration Wear Set","Individual","BANDAI NAMCO Entertainment","2021-11-12","my-hero-ones-justice-2-celebration-wear-set-70050000027292-switch","https://shope.ee/5ALD8alAHo","49","3899","11.99","104.50","","5.99","",
"2.74","","2024-06-01","","2024-05-16","Play as Hawks in MY HERO ONE'S JUSTICE 2! This pack also includes 10 color variations for Hawks' costume. Contents: - Playable Character Hawks - 10 Costume Color Variations","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000019658/e786f9bdd302bb5cb5f067212910d7505b65a359772919f3d8d0dd9e75e897b4","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-dlc-pack-1-hawks-70050000019658-switch/","Switch","","","5.75","50%","","","1279.50","5.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019658/e786f9bdd302bb5cb5f067212910d7505b65a359772919f3d8d0dd9e75e897b4","6600","69","10.75","","","MY HERO ONE'S JUSTICE 2 DLC Pack 1: Hawks","Individual","BANDAI NAMCO Entertainment","2021-11-12","my-hero-ones-justice-2-dlc-pack-1-hawks-70050000019658-switch","https://shope.ee/5ALD8alAHo","16","1299","3.99","34.50","","1.99","",
"2.74","","2024-06-01","","2024-05-16","Play as Itsuka Kendo in MY HERO ONE'S JUSTICE 2! This pack also includes 10 color variations for Itsuka Kendo's costume. Contents: - Playable Character Itsuka Kendo - 10 Costume Color Variations","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000019662/d2434e27ee4a3e5bdf3961185fb255566926583a9cd11e9db11d93c6dadf935b","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-dlc-pack-3-itsuka-kendo-70050000019662-switch/","Switch","","","5.75","50%","","","1279.50","5.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019662/d2434e27ee4a3e5bdf3961185fb255566926583a9cd11e9db11d93c6dadf935b","6600","69","10.75","","","MY HERO ONE'S JUSTICE 2 DLC Pack 3: Itsuka Kendo","Individual","BANDAI NAMCO Entertainment","2021-11-12","my-hero-ones-justice-2-dlc-pack-3-itsuka-kendo-70050000019662-switch","https://shope.ee/5ALD8alAHo","14.9","1299","3.99","34.50","","1.99","",
"2.74","","2024-06-01","","2024-05-16","Play as Gentle & La Brava in MY HERO ONE'S JUSTICE 2! This pack also includes 10 color variations for Gentle & La Brava’s costumes. Contents: - Playable Character Gentle & La Brava - 10 Costume Color Variations","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000019660/eb4d2eed886e620cdd093a37b0d1b4343b6423c0d55d4ae90ee8381efd58caf2","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-dlc-pack-5-gentle-and-la-brava-70050000019660-switch/","Switch","","","5.75","50%","","","1279.50","5.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019660/eb4d2eed886e620cdd093a37b0d1b4343b6423c0d55d4ae90ee8381efd58caf2","6600","69","10.75","","","MY HERO ONE'S JUSTICE 2 DLC Pack 5: Gentle & La Brava","Individual","BANDAI NAMCO Entertainment","2021-11-12","my-hero-ones-justice-2-dlc-pack-5-gentle-and-la-brava-70050000019660-switch","https://shope.ee/5ALD8alAHo","14.9","1299","3.99","34.50","","1.99","",
"2.74","","2024-06-01","","2024-05-16","Play as Midnight in MY HERO ONE'S JUSTICE 2! This pack also includes 10 color variations for Midnight's costume. Contents: - Playable Character Midnight - 10 Costume Color Variations","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000029643/24ce1122eb91b25b94860ee05e87d30d8500e1435f6b9157976c26e8f537e8a1","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-dlc-pack-9-midnight-70050000029643-switch/","Switch","","","5.75","50%","","","1279.50","5.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029643/24ce1122eb91b25b94860ee05e87d30d8500e1435f6b9157976c26e8f537e8a1","6600","69","10.75","","","MY HERO ONE'S JUSTICE 2 DLC Pack 9 Midnight","Individual","BANDAI NAMCO Entertainment","2022-03-15","my-hero-ones-justice-2-dlc-pack-9-midnight-70050000029643-switch","https://shope.ee/5ALD8alAHo","14.9","1299","3.99","34.50","","1.99","",
"7.99","","2024-06-01","","2024-05-16","Players will be able to use Weekend Clothes outfits for the following 4 characters: Izuku Midoriya, Ochaco Uraraka, Tenya Iida, and Shoto Todoroki. This pack also includes 10 color variations for each outfit. Contents: - Weekend Clothes outfits for Izuku…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023958/43fa14f2ecfde27eb17dc0476e83b14fdf0ac9c095c9371523cd131878f346f8","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-weekend-clothes-1-a-serious-set-70050000023958-switch/","Switch","","","17.50","50%","","","3839.50","16.45","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023958/43fa14f2ecfde27eb17dc0476e83b14fdf0ac9c095c9371523cd131878f346f8","19950","175","32.25","","","MY HERO ONE'S JUSTICE 2 Weekend Clothes 1-A Serious Set","Individual","BANDAI NAMCO Entertainment","2021-11-12","my-hero-ones-justice-2-weekend-clothes-1-a-serious-set-70050000023958-switch","https://shope.ee/5ALD8alAHo","46","3899","11.99","104.50","","5.99","",
"2.69","","2024-06-03","/game/116168","2024-05-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ACastleFullOfCats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-castle-full-of-cats-switch/","Switch","1","","7","50%","2","Puzzle,Adventure,Arcade,Party","495","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ACastleFullOfCats.jpg","9500","34.50","9.99","","","A Castle Full of Cats","","Silesia Games","2023-08-03","a-castle-full-of-cats-switch","https://shope.ee/5ALD8alAHo","7.49","1600","3.99","35","1","1.99","",
"2.69","","2024-06-03","","2024-05-20","BIRFIA is a couch fighting game where you battle with friends as one of the wobbly birdies inside an unfinished comic book. On top of an old apartment in Brooklyn, NY, you are going to punch (/throw/bomb/...) your opponents off the arena in various creat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BIRFIA_image500w.jpg&w=240","https://www.nintendo.com/games/detail/birfia-switch/","Switch","","","7","33%","","Party,Multiplayer,Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BIRFIA.jpg","9500","18","10","","","BIRFIA","","Silesia Games","2022-08-09","birfia-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"2.69","","2024-06-03","/game/143508","2024-05-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HexCats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hex-cats-switch/","Switch","0","","7.35","33%","1","Puzzle,Adventure,Strategy,Board Game","1600","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HexCats.jpg","9500","36","9.99","","","Hex Cats","","Silesia Games","2024-02-01","hex-cats-switch","https://shope.ee/5ALD8alAHo","7.99","1800","2.99","35","0","1.99","",
"2.69","","2024-06-03","/game/96702","2024-05-20","Lots of cuteness and mess! That's exactly what you get for having several kittens at home. Kittens and Yarn is a cute and minimalist puzzle game where it's up to you to untangle the yarns by simply swapping the pieces. Main features: - Relaxing - No scor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kittens-and-yarn-switch/","Switch","0","","7.30","33%","5","Puzzle,Adventure,Strategy,Board Game","660","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn.jpg","9500","18.35","10","","","Kittens and Yarn","","Silesia Games","2022-01-24","kittens-and-yarn-switch","https://shope.ee/5ALD8alAHo","4.00","1675","2.99","35","0","1.99","",
"2.99","","2024-06-10","","2024-05-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakOSnewoperatingsystem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/makos-new-operating-system-switch/","Switch","","","7.99","90%","","Lifestyle,Utility,Puzzle,Study","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakOSnewoperatingsystem.jpg","9999","19.90","9.99","","","MakOS new operating system","","DEZVOLT GAMES","2024-01-18","makos-new-operating-system-switch","https://shope.ee/5ALD8alAHo","4.99","1999","19.99","39.99","","1.99","",
"11.99","","2024-06-10","","2024-05-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboDunk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robodunk-switch/","Switch","","","29.99","40%","","Sports,Arcade,Action,Fighting","1799.40","24.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboDunk.jpg","29999","299","35.40","","","RoboDunk","","Jollypunch Games","2023-08-23","robodunk-switch","https://shope.ee/5ALD8alAHo","59","7199","14.99","149.99","","8.99","",
"2.69","","2024-06-03","/game/105305","2024-05-20","Follow the cat Catherine on her journey for the lost astrology papyri and learn more about her job as a witch's assistant who brings good vibes to this earth! Let Catherine guide you through the zodiac wheel, showing you the features of each solar sign. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zodiacats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zodiacats-switch/","Switch","1","","7","33%","3","Puzzle,Board Game,Adventure,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zodiacats.jpg","9500","18","10","","","Zodiacats","","Silesia Games","2022-12-15","zodiacats-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","2","1.99","",
"","","2024-06-10","","2024-05-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022165/510e402898aa5dec8c6fbd1ce99600ae2d57ddb002d3c7595b85548e10d7e084","https://www.nintendo.com/games/detail/tangram-collection-the-t-bundle-switch/","Switch","","","8","20%","","Puzzle,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022165/510e402898aa5dec8c6fbd1ce99600ae2d57ddb002d3c7595b85548e10d7e084","9500","","10.92","","","Tangram Collection: The T Bundle","ROM Bundle","Error300 Games","0000-00-00","tangram-collection-the-t-bundle-switch","https://shope.ee/5ALD8alAHo","","1600","2.67","36.27","","2.13","",
"","","2024-06-10","","2024-05-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021245/510e402898aa5dec8c6fbd1ce99600ae2d57ddb002d3c7595b85548e10d7e084","https://www.nintendo.com/games/detail/tangram-collection-all-in-switch/","Switch","","","14","30%","","Puzzle,Other","840","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021245/510e402898aa5dec8c6fbd1ce99600ae2d57ddb002d3c7595b85548e10d7e084","14000","","17.50","","","Tangram Collection All In","ROM Bundle","Error300 Games","2024-03-19","tangram-collection-all-in-switch","https://shope.ee/5ALD8alAHo","","3150","6","70","","4.2","",
"2.69","","2024-06-03","","2024-05-20","Escape the Prison-World! Through the bizarre, colorful, yet dark areas of Heldia, Heroes look for a way to escape a demonic grasp. Azurebreak Heroes is a 2D RPG with roguelite elements. Battle otherworldly creatures, enhance your skills, unlock new heroe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzurebreakHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/azurebreak-heroes-switch/","Switch","","","7.25","72%","","Role-Playing,Action,Adventure,Arcade","399.99","1.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzurebreakHeroes.jpg","9500","18.90","10","","","Azurebreak Heroes","","Silesia Games","2021-11-12","azurebreak-heroes-switch","https://shope.ee/5ALD8alAHo","4.00","1650","6.99","39","","1.99","",
"2.99","","2024-06-10","","2024-05-20","    Become a legendary drifter! Tune and upgrade your car, install parts and boost performance! With a dozen of cars to choose from, get them on the track and test them out!       Engines, suspensions, wheels and many other components are available to up…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftHorizonRacingDrivingAndParkingTrialSimulatorGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drift-horizon-racing-driving-and-parking-trial-simulator-games-switch/","Switch","","","7.99","92%","","Racing,Simulation,Adventure,Lifestyle","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftHorizonRacingDrivingAndParkingTrialSimulatorGames.jpg","9999","19.90","9.99","","","Drift Horizon Racing, Driving & Parking Trial Simulator Games","","Erlano","2022-08-08","drift-horizon-racing-driving-and-parking-trial-simulator-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","24.99","39.99","","1.99","",
"2.69","","2024-06-03","","2024-05-20","Play as one of four cultists intent on destroying the world by summoning an Ancient Horror.  Decide how you will be preparing for the final ritual by visiting various locations in the unsuspecting town of Arkham and navigating iconic Lovecraftian events.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FhtagnTalesOfTheCreepingMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fhtagn-tales-of-the-creeping-madness-switch/","Switch","","","7","75%","","Adventure,Party,Board Game,Multiplayer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FhtagnTalesOfTheCreepingMadness.jpg","9500","18.90","10","","","Fhtagn! - Tales of the Creeping Madness","","Silesia Games","2021-11-12","fhtagn-tales-of-the-creeping-madness-switch","https://shope.ee/5ALD8alAHo","4","1650","7.99","40","","1.99","",
"2.69","","2024-06-03","/game/141291","2024-05-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdedMysteries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crowded-mysteries-switch/","Switch","2","","7","50%","5","Puzzle,Adventure,Board Game,Other","495","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdedMysteries.jpg","9500","26","9.99","","","Crowded Mysteries","","Silesia Games","2023-07-06","crowded-mysteries-switch","https://shope.ee/5ALD8alAHo","5.69","1600","3.99","35","2","1.99","",
"2.99","","2024-06-11","","2024-05-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AAAProClock2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aaa-pro-clock-2023-switch/","Switch","","","7.99","80%","","Utility,Arcade,Puzzle,Education","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AAAProClock2023.jpg","9999","19.90","9.99","","","AAA PRO CLOCK 2023","","DEZVOLT GAMES","2023-10-31","aaa-pro-clock-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.99","","2024-06-11","","2024-05-21","Farm life has never been more exciting! It is your duty to collect animals from the farms and then deliver them to their destinations.    A new idea for a new business! From now on, your main source of income will be transporting animals!   Get behind th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsTransportSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch/","Switch","","","7.99","60%","","Racing,Action,Simulation,Other","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsTransportSimulator.jpg","9999","19.90","9.99","","","Animals Transport Simulator - Car Driving & Parking Games Real Zoo Park","","Erlano","2022-09-06","animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"29.99","","2024-06-07","","2024-05-17","Take the driver’s seat as you transport passengers around a lively city in officially licensed buses from famous manufacturers: Alexander Dennis, Blue Bird, BYD, IVECO BUS, MAN, Mercedes-Benz, Scania, Setra, Volvo, and Vicinity Motor Corp. Drive routes a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BusSimulatorCityRide_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bus-simulator-city-ride-switch/","Switch","","","83.40","40%","","Simulation","2750.40","30.22","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BusSimulatorCityRide.jpg","90480","346.50","119.40","","","Bus Simulator City Ride","","astragon","2022-08-22","bus-simulator-city-ride-switch","https://shope.ee/5ALD8alAHo","82.50","20382","34.99","442.80","","20.99","",
"2.69","","2024-06-02","","2024-05-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintItMyCuteUnicornsBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-it-plus-my-cute-unicorns-bundle-switch/","Switch","","","7","80%","","","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintItMyCuteUnicornsBundle.jpg","9500","18","9.99","","","Paint it + My Cute Unicorns Bundle","","Soroka Games","2023-11-22","paint-it-plus-my-cute-unicorns-bundle-switch","https://shope.ee/5ALD8alAHo","4","1600","9.99","35","","1.99","",
