CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-05-23","","2025-05-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000096845/63761c4aee9a73eb428632123247c089da09497f256c930750dbfd6616077fd5","https://www.nintendo.com/games/detail/robinson-alchemy-switch/","Switch","","","14.79","50%","","Puzzle,Strategy,Other","4523","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000096845/63761c4aee9a73eb428632123247c089da09497f256c930750dbfd6616077fd5","17101","","23.07","","","Robinson Alchemy","","Error300 Games","2025-05-02","robinson-alchemy-switch","https://shope.ee/5ALD8alAHo","","3846","7.95","78.37","","3.97","",
"2.69","","2025-05-22","","2025-05-01","When the aliens arrived, they didn't come in peace.  The invasion was immediate and so overwhelming that humans didn't stand a chance. One thing it wasn't though, was quiet.  A terrible rumble from upstairs woke Sue the Rex up from her slumber. For mille…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoarrJurassicEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roarr-jurassic-edition-switch/","Switch","","","7.00","60%","","Arcade,Action,Adventure","520","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoarrJurassicEdition_image500w.jpg","9500","81","9.99","","","Roarr! Jurassic Edition","","Klabater","2018-11-07","roarr-jurassic-edition-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.99","","1.99","",
"27.99","","2025-05-13","/game/154184","2025-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rivercitysagathreekingdomsnext/1x1_RiverCitySagaThreeKingdomsNext_image500w.jpg&w=240","https://www.nintendo.com/games/detail/river-city-saga-three-kingdoms-next-switch/","Switch","0","","79.10","30%","0","Action,Adventure,Fighting,Role-playing","20160","31.47","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rivercitysagathreekingdomsnext/1x1_RiverCitySagaThreeKingdomsNext_image500w.jpg","87360","398","115.50","","","River City Saga: Three Kingdoms Next","","ARC SYSTEM WORKS","2024-11-06","river-city-saga-three-kingdoms-next-switch","https://shope.ee/5ALD8alAHo","93","19370","29.99","419.99","0","20.99","",
"16.99","","2025-05-13","/game/50915","2025-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverCityRivalShowdown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/river-city-rival-showdown-switch/","Switch","6","","46","50%","0","Action,Role-playing","3037.49","19.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverCityRivalShowdown_image500w.jpg","52735","224.50","61.49","","","River City: Rival Showdown","","ARC SYSTEM WORKS","2023-10-12","river-city-rival-showdown-switch","https://shope.ee/5ALD8alAHo","57","9800","24.99","216.99","10","12.49","",
"5.81","","2025-05-13","","2025-04-25","The Renegade/River City (Nekketsu Kouha Kunio-kun) series has had its share of success in the late 80's, and now, the ""Fight it out!"" part of its numerous spin-off sports series is back and powered-up! Four players can play at the same time, and the cont…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiverCityMeleeMach_image500w.jpg&w=240","https://www.nintendo.com/games/detail/river-city-melee-mach-switch/","Switch","","","","67%","","Action,Fighting","","5.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiverCityMeleeMach_image500w.jpg","","61","","","","River City Melee Mach!!","","ARC SYSTEM WORKS","2019-10-10","river-city-melee-mach-switch","https://shope.ee/5ALD8alAHo","15","","13.99","89.56","","4.61","",
"2.69","","2025-05-05","","2025-04-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ringosroundup/1x1_RingosRoundup_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ringos-roundup-switch/","Switch","","","7.19","80%","","Puzzle,Strategy,Platformer,Simulation","399.99","15","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ringosroundup/1x1_RingosRoundup_image500w.jpg","9500","180","9.99","","","Ringo's Roundup","","RedDeer.Games","2025-03-13","ringos-roundup-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35","","1.99","",
"2.69","","2025-05-19","/game/77416","2025-05-02","You’re Rose Cristo - a young treasure hunter on a quest to unveil a mystery behind a new enemy that arrives up into your world. On your way, you uncover a truth about your heritage and stop the threat that could destroy the world.   As fantasy and techno…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rimelands-hammer-of-thor-switch/","Switch","0","","","80%","0","Role-playing,Adventure,Board game,Other","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor_image500w.jpg","","159","10","","","Rimelands: Hammer of Thor","","QubicGames","2019-10-04","rimelands-hammer-of-thor-switch","https://shope.ee/5ALD8alAHo","39.5","","9.99","35","6","1.99","",
"6.29","","2025-05-14","","2025-04-23","Embark on your journey, travel through rifts and restore the balance as the Rift Keeper in this handcrafted 2D roguelite platformer with challenging, fast-paced action gameplay. Duty called and the Rift Keeper woke up from his deep slumber. The little to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiftKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rift-keeper-switch/","Switch","","","","50%","","Platformer,Role-playing,Action,Other","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiftKeeper_image500w.jpg","","81.50","","","","Rift Keeper","","Sometimes You","2019-12-17","rift-keeper-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"4.99","","2025-05-08","","2025-04-17","Rhythm Sprout is a handcrafted rhythm action with original music and a wacky story mode. - Step to the rhythm / Fight to the beat - Remix levels with modifiers - Follow a quirky self-aware story in between KEY FEATURES: HANDCRAFTED LEVELS Every music tra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RhythmSprout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rhythm-sprout-switch/","Switch","","","13.74","75%","","Arcade,Adventure,Party,Music","674.75","5.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RhythmSprout_image500w.jpg","18124","67.45","18.74","","","Rhythm Sprout","","tinyBuild Games","2023-02-01","rhythm-sprout-switch","https://shope.ee/5ALD8alAHo","14.99","3124","14.99","71.24","","3.74","1",
"10.79","","2025-05-09","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReviveOfTheMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/revive-of-the-moon-switch/","Switch","","","","60%","","Action,Adventure,Role-playing","","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReviveOfTheMoon_image500w.jpg","","129.60","","","","revive of the moon","","Regista","2024-09-26","revive-of-the-moon-switch","https://shope.ee/5ALD8alAHo","28.80","","19.99","158.58","","7.99","",
"5.49","","2025-05-12","/game/95391","2025-04-26","Yu Sheng, a teenager who has lost memories of his past, returns to his childhood town to search for what he has ‘lost’. He meets Yi Yao, and it’s love at first sight. At the Summer Festival, he shyly confesses, and she accepts. But the next day Yi Yao lo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReverseMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/reverse-memories-switch/","Switch","0","","","29%","3","Adventure","","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReverseMemories_image500w.jpg","","70.20","","","","Reverse Memories","","Navila Software Japan","2021-07-08","reverse-memories-switch","https://shope.ee/5ALD8alAHo","15.60","","6.99","65.99","0","4.99","",
"3.99","","2025-05-05","/game/86952","2025-04-17","Retro Tanks is an intense, fast-paced tank shooter game. It is fun, easy to learn and addicting. Play alone, together with friends or against your friends and show your navigation and reaction skills in 6 different game modes and countless levels. It’s f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroTanks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/retro-tanks-switch/","Switch","0","","","50%","2","Arcade,Action,Multiplayer","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroTanks_image500w.jpg","","49.50","","","","Retro Tanks","","EpiXR Games","2020-08-20","retro-tanks-switch","https://shope.ee/5ALD8alAHo","12","","5.99","59.99","0","2.99","",
"","","0000-00-00","/game/96271","0000-00-00","When a ghost tour goes horribly wrong, Freya and her friends find themselves in a strange and unforgiving alternate world, one that desires their death. Take the role of Freya as she seeks a way out and discovers the ability to rewind time, giving her a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetraceMemoriesOfDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/retrace-memories-of-death-switch/","Switch","0","","","0","0","Adventure,Action","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetraceMemoriesOfDeath_image500w.jpg","","139","","","","Retrace: Memories of Death","","eastasiasoft","2021-02-24","retrace-memories-of-death-switch","https://shope.ee/5ALD8alAHo","30","","7.99","","0","7.99","",
"3.80","","2025-05-11","/game/112872","2025-04-20","The adventure of a lifeti—er, afterlifetime—awaits! Help a wayward soul return to the land of the living in this hauntingly humorous comedy adventure that pokes fun at life, death, video games, pop culture, and everything in between. Prevail in bullet-he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RestlessSoul_image500w.jpg&w=240","https://www.nintendo.com/games/detail/restless-soul-switch/","Switch","4","","11.60","80%","6","Action,Adventure,Puzzle,Role-playing","399.99","4.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RestlessSoul_image500w.jpg","13050","51.40","16.32","","","Restless Soul","","Graffiti Games","2022-09-01","restless-soul-switch","https://shope.ee/5ALD8alAHo","14.05","2780","14.99","61.67","5","2.99","",
"19.98","","2025-05-14","","2025-04-23","Experience survival horror like never before in the eighth major installment in the storied Resident Evil franchise - Resident Evil Village. Set a few years after the horrifying events in the critically acclaimed Resident Evil 7 biohazard, the all-new st…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvilVillageCloud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-village-cloud-switch/","Switch","","","","60%","","Action","","0","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvilVillageCloud_image500w.jpg","","","","","","Resident Evil Village Cloud","","CAPCOM","2022-10-28","resident-evil-village-cloud-switch","https://shope.ee/5ALD8alAHo","0","","39.99","","","15.99","",
"12.49","","2025-05-14","","2025-04-23","Hailed by many as a masterpiece, this remake of the first entry in the long-running Resident Evil series is now playable in HD. Experience true terror in this genre-launching survival horror classic. The year is 1998. The Bravo Team of S.T.A.R.S., an eli…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-switch/","Switch","","","39.98","50%","","Adventure","2939.82","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil_image500w.jpg","38427","319","41.48","","","Resident Evil","","CAPCOM","2019-05-21","resident-evil-switch","https://shope.ee/5ALD8alAHo","84","7685","19.99","199.42","","9.99","1",
"19.98","","2025-05-14","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil7BiohazardCloud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-7-biohazard-cloud-switch/","Switch","","","","60%","","Action","","56.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil7BiohazardCloud_image500w.jpg","","","","","","Resident Evil 7 biohazard Cloud","","CAPCOM","2022-12-16","resident-evil-7-biohazard-cloud-switch","https://shope.ee/5ALD8alAHo","179","","39.99","","","15.99","",
"12.49","","2025-05-14","/game/7720","2025-04-23","Ushering in a new phase in the Resident Evil franchise, this game focuses on the events following the dissolution of Umbrella Corporation. The pioneering over-the-shoulder camera perspective is a departure from the fixed-camera views found in earlier ent…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-4-switch/","Switch","16","","38.48","50%","31","Adventure","2939.82","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil4_image500w.jpg","37003","319","41.48","","","resident evil 4","","CAPCOM","2019-05-21","resident-evil-4-switch","https://shope.ee/5ALD8alAHo","84","7136","19.99","199.42","19","9.99","",
"13.32","","2025-05-14","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil3Cloud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-3-cloud-switch/","Switch","","","","67%","","Action","","42.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil3Cloud_image500w.jpg","","","","","","Resident Evil 3 Cloud","","CAPCOM","2022-11-18","resident-evil-3-cloud-switch","https://shope.ee/5ALD8alAHo","134","","29.99","","","9.99","",
"12.49","","2025-05-14","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil2Cloud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-2-cloud-switch/","Switch","","","","75%","","Action","","56.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil2Cloud_image500w.jpg","","","","","","Resident Evil 2 Cloud","","CAPCOM","2022-11-11","resident-evil-2-cloud-switch","https://shope.ee/5ALD8alAHo","179","","39.99","","","9.99","1",
"12.49","","2025-05-14","","2025-04-23","This entry in the Resident Evil series expands on and enriches the excitement and intrigue of the survival horror genre. Learn of the events that preceded the series' first game, and experience thrilling new gameplay systems as you alternate between its …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil0_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-0-switch/","Switch","","","39.98","50%","","Adventure","2939.82","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil0_image500w.jpg","38427","319","41.23","","","Resident Evil 0","","CAPCOM","2019-05-21","resident-evil-0-switch","https://shope.ee/5ALD8alAHo","84","7685","19.99","199.42","","9.99","1",
"5.74","","2025-05-08","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueDropkickOnMyDevil_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rescuedropkick-on-my-devil-switch/","Switch","","","16.49","50%","","Puzzle,Action,Party,Training","3749.50","14.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueDropkickOnMyDevil_image500w.jpg","17495","149","22.49","","","Rescue?DROPKICK ON MY DEVIL!!","","TT","2024-01-18","rescuedropkick-on-my-devil-switch","https://shope.ee/5ALD8alAHo","35.99","4249","8.99","56.99","","4.49","",
"3.24","","2025-05-15","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReplikSurvivors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/replik-survivors-switch/","Switch","","","","50%","","Action,Arcade","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReplikSurvivors_image500w.jpg","","54","","","","Replik Survivors","","Waku Waku Games","2024-07-04","replik-survivors-switch","https://shope.ee/5ALD8alAHo","12","","4.99","","","2.49","",
"5.60","","2025-05-17","","2025-04-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RelaxingArtBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/relaxing-art-bundle-switch/","Switch","","","","80%","","","","29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RelaxingArtBundle_image500w.jpg","","346","","","","Relaxing Art Bundle","","naptime.games","2022-12-09","relaxing-art-bundle-switch","https://shope.ee/5ALD8alAHo","86","","19.96","79.80","","3.99","",
"2.69","","2025-05-07","","2025-04-30","This puzzle game is an eye catching combination of minimalism and elegant design. The controls may seem simple to understand, but reaching the final floor will not be an easy task. Simplicity is key Although the rules may be easy to understand, most chal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/reky-switch/","Switch","","","7.19","80%","","Puzzle,Platformer,Arcade,Other","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reky_image500w.jpg","9500","180","9.99","","","reky","","RedDeer.Games","2022-10-14","reky-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","","1.99","",
"2.69","","2025-05-19","","2025-05-02","Ever wanted to kickflip a car? Get behind the wheel in this high octane stunt driving game and get REKT! With REKT doing tricks is incredibly smooth and easy, and with realistic physics it's easy to learn and hard to master. Get your landing right and po…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RektHighOctaneStunts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rekt-high-octane-stunts-switch/","Switch","","","","67%","","Arcade,Racing,Party,Multiplayer","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RektHighOctaneStunts_image500w.jpg","","98","10","","","REKT! High Octane Stunts","","QubicGames","2019-11-08","rekt-high-octane-stunts-switch","https://shope.ee/5ALD8alAHo","24","","5.99","35","","1.99","",
"22.19","","2025-05-17","","2025-04-26","""Refreshing Sideways Puzzle  Ghost Hammer"" is puzzle game, you join Blocks with Hammer in. Let's challenge the mission with finding out the movements of Blocks falling sideways and down! <About this game> ?""Story Mode"": Challenge the mission and you can …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RefreshingSidewaysPuzzleGhostHammer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/refreshing-sideways-puzzle-ghost-hammer-switch/","Switch","","","","40%","","Puzzle,Adventure","","40.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RefreshingSidewaysPuzzleGhostHammer_image500w.jpg","","402.95","","","","Refreshing Sideways Puzzle  Ghost Hammer","","Caerux","2020-01-20","refreshing-sideways-puzzle-ghost-hammer-switch","https://shope.ee/5ALD8alAHo","106.34","","27.99","317.99","","16.79","",
"2.69","","2025-05-10","","2025-04-19","It’s nearing closing time at the thrift shop ""One Hundred Denarii"". The exhausted store owner locks up after the last customer leaves, and yet chatter is heard in this supposedly empty store. Jo, the cutting board was once an arrow, Frying pan Bi, a recy…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Redden100Denarii_image500w.jpg&w=240","https://www.nintendo.com/games/detail/redden-100denarii-switch/","Switch","","","","75%","","Action,Arcade,Adventure","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Redden100Denarii_image500w.jpg","","18.00","9.99","","","REDDEN: 100denarii","","TROOOZE","2022-02-17","redden-100denarii-switch","https://shope.ee/5ALD8alAHo","4.00","","7.99","39.80","","1.99","",
"6.29","","2025-05-08","","2025-04-17","We are in the future, raw material resources on the Earth have been depleted. With the support of civil society and modern robotics, the private companies have colonized the surrounding planets and utilizing their natural sources worldwide. Since the new…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSirenSpaceDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/red-siren-space-defense-switch/","Switch","","","","50%","","Arcade,Action","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSirenSpaceDefense_image500w.jpg","","163","","","","Red Siren: Space Defense","","isTom Games","2019-06-04","red-siren-space-defense-switch","https://shope.ee/5ALD8alAHo","40","","9.99","96.90","","4.99","",
"2.99","","2025-05-06","","2025-04-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedEscapeBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/red-escape-bundle-switch/","Switch","","","","82%","","","","1.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedEscapeBundle_image500w.jpg","","19.80","","","","Red Escape Bundle","","Kistler Studios","2022-09-22","red-escape-bundle-switch","https://shope.ee/5ALD8alAHo","4.41","","10.99","35","","1.99","",
"","","0000-00-00","","0000-00-00","An Internet battle function has been added to Real Time Battle Shogi, which blows away the basic rule of moving pieces alternately! Move as many pieces as you like at your own speed, and the one who knocks off the opponent's king first wins this hyperspe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealTimeBattleShogiOnline_image500w.jpg&w=240","https://www.nintendo.com/games/detail/real-time-battle-shogi-online-switch/","Switch","","","","0","","Action,Board game,Strategy,Other","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealTimeBattleShogiOnline_image500w.jpg","","180","","","","Real Time Battle Shogi Online","","SILVERSTAR","2021-12-23","real-time-battle-shogi-online-switch","https://shope.ee/5ALD8alAHo","40","","9.99","","","9.99","",
"2.69","","2025-05-12","","2025-04-21","Time to unleash the demon of speed! Drifting, speed and competition - all in one game! Get ready to drive on high performance cars and make them drift at lightning speed on realistic tracks. Improve your racing and drifting skills as you earn cash to buy…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealDriftRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/real-drift-racing-switch/","Switch","","","7.16","60%","","Racing,Sports,Multiplayer,Simulation","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealDriftRacing_image500w.jpg","9500","81","10.15","","","Real Drift Racing","","Baltoro Minis","2019-06-28","real-drift-racing-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.89","","1.99","",
"6.99","","2025-05-05","/game/145373","2025-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReadySteadyShip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ready-steady-ship-switch/","Switch","8","","20.29","67%","18","Arcade,Action,Puzzle,Simulation","4199.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReadySteadyShip_image500w.jpg","20299","270","24.99","","","Ready, Steady, Ship!","","Untold Tales","2024-04-19","ready-steady-ship-switch","https://shope.ee/5ALD8alAHo","60","4899","14.99","87.49","9","4.99","",
"6.64","","2025-05-14","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReTouring_image500w.jpg&w=240","https://www.nintendo.com/games/detail/re-touring-switch/","Switch","","","17.98","50%","","Puzzle,Adventure","3999.50","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReTouring_image500w.jpg","17982","180","23.49","","","Re:Touring","","Sometimes You","2024-03-29","re-touring-switch","https://shope.ee/5ALD8alAHo","40","3596","9.99","102.40","","4.99","",
"4.19","","2025-05-09","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RavvaAndThePhantomLibrary_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ravva-and-the-phantom-library-switch/","Switch","","","11.54","65%","","Platformer,Action,Adventure","1050","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RavvaAndThePhantomLibrary_image500w.jpg","13300","62.65","10.46","","","Ravva and the Phantom Library","","eastasiasoft","2023-12-20","ravva-and-the-phantom-library-switch","https://shope.ee/5ALD8alAHo","13.65","2800","9.99","52.15","","3.49","",
"","","0000-00-00","","0000-00-00","Take the role of Stella, a teenage girl who moves to a small town only to discover that it’s a secret community of cryptids. Determined to try to fit in during her final year of high school, Stella wants to make new friends and hopefully find romance, bu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaptorBoyfriendAHighSchoolRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raptor-boyfriend-a-high-school-romance-switch/","Switch","","","","0","","Adventure","","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaptorBoyfriendAHighSchoolRomance_image500w.jpg","","249","","","","Raptor Boyfriend: A High School Romance","","eastasiasoft","2022-12-14","raptor-boyfriend-a-high-school-romance-switch","https://shope.ee/5ALD8alAHo","50","","13.99","","","13.99","",
