CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
9.99,,2026-02-08,/game/138960,2026-02-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OldSchool_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/old-school-switch/,Nintendo Switch,,,27.50,50%,,"Simulation, Adventure, Fighting, Education",3000,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OldSchool_image500w.jpg,29500,270,35,https://www.metacritic.com/game/old-school/critic-reviews/?platform=nintendo-switch,Old School,,Mdickie,2023-09-09T00:00:00.000Z,old-school-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,125,,7.49,,,,,,,
9.99,,2026-02-08,,2026-02-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HardTime3_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hard-time-iii-switch/,Nintendo Switch,,,27.50,50%,,"Simulation, Action, Adventure, Fighting",3000,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HardTime3_image500w.jpg,29500,270,35,https://www.metacritic.com/game/hard-time-iii/critic-reviews/?platform=nintendo-switch,Hard Time III,,Mdickie,2024-09-09T00:00:00.000Z,hard-time-iii-switch,30,https://shope.ee/5ALD8alAHo,82,14.99,125,,7.49,,,,,,,
9.99,,2026-02-08,,2026-02-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/infinitelives/1x1_InfiniteLives_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/infinite-lives-switch/,Nintendo Switch,,,27.50,50%,,,3000,19.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/infinitelives/1x1_InfiniteLives_image500w.jpg,29500,262,35,https://www.metacritic.com/game/infinite-lives/critic-reviews/?platform=nintendo-switch,Infinite Lives,,Mdickie,2025-10-31T00:00:00.000Z,infinite-lives-switch,27.50,https://shope.ee/5ALD8alAHo,75,14.99,125,,7.49,,,,,,,
4.50,,2026-02-27,,2026-02-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuietMansion1_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/quietmansion1-switch/,Nintendo Switch,,,12.50,50%,,"First-person, Action, Role-playing",3250,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuietMansion1_image500w.jpg,14000,67.50,20,https://www.metacritic.com/game/quietmansion1/critic-reviews/?platform=nintendo-switch,QuietMansion1,,K App.,2024-08-22T00:00:00.000Z,quietmansion1-switch,15,https://shope.ee/5ALD8alAHo,41,7,62.50,,3.50,,350,,,,,
16.09,,2026-02-20,/game/126717,2026-02-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverTailsStrongerTogether_image500w.jpg&w=240,17.35,https://www.nintendo.com/us/store/products/river-tails-stronger-together-switch/,Nintendo Switch,5,,30.10,30%,,"Action, Adventure, Puzzle, Platformer",2870,20.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverTailsStrongerTogether_image500w.jpg,33250,129.50,26.59,https://www.metacritic.com/game/river-tails-stronger-together/critic-reviews/?platform=nintendo-switch,River Tails: Stronger Together,,Kid Onion Studio,2024-07-03T00:00:00.000Z,river-tails-stronger-together-switch,50.39,https://shope.ee/5ALD8alAHo,139,19.99,159.59,11,13.99,,1435,,,,,
29.99,,2026-02-27,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IGSClassicArcadeCollection_image500w.jpg&w=240,47,https://www.nintendo.com/us/store/products/igs-classic-arcade-collection-switch/,Nintendo Switch,,,111,40%,,"Arcade, Action, Adventure, Fighting",5899.99,43,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IGSClassicArcadeCollection_image500w.jpg,,,151.99,https://www.metacritic.com/game/igs-classic-arcade-collection/critic-reviews/?platform=nintendo-switch,IGS Classic Arcade Collection,,IGS,2023-04-13T00:00:00.000Z,igs-classic-arcade-collection-switch,,https://shope.ee/5ALD8alAHo,,29.99,544.99,,,,3800,,136,,,
3.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027672/54a84459a108c16f4bedf8370846c47a1501276b52608560d19b5484ed1ce664&w=240,3.63,https://www.nintendo.com/us/store/products/navirous-outfit-kulu-ya-ku-costume-70050000027672-switch/,Nintendo Switch,,,11,26%,,,3881,3.41,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027672/54a84459a108c16f4bedf8370846c47a1501276b52608560d19b5484ed1ce664,12245,44.25,17,https://www.metacritic.com/game/navirous-outfit-kulu-ya-ku-costume-70050000027672/critic-reviews/?platform=nintendo-switch,Navirou's Outfit: Kulu-Ya-Ku Costume,Individual,CAPCOM,2021-07-09T00:00:00.000Z,navirous-outfit-kulu-ya-ku-costume-70050000027672-switch,10.12,https://shope.ee/5ALD8alAHo,26,2.99,56,,,,,,,,,
3.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027668/11bb3fa734e3405c45b5b80676320c798a272181643263a2265069fdb6f5e31d&w=240,3.63,https://www.nintendo.com/us/store/products/enas-outfits-cheerleader-three-pack-blue-orange-pink-70050000027668-switch/,Nintendo Switch,,,11,26%,,,3881,3.41,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027668/11bb3fa734e3405c45b5b80676320c798a272181643263a2265069fdb6f5e31d,12245,44.25,17,https://www.metacritic.com/game/enas-outfits-cheerleader-three-pack-blue-orange-pink-70050000027668/critic-reviews/?platform=nintendo-switch,Ena's Outfits: Cheerleader Three-Pack (Blue/Orange/Pink),Individual,CAPCOM,2021-07-09T00:00:00.000Z,enas-outfits-cheerleader-three-pack-blue-orange-pink-70050000027668-switch,10.12,https://shope.ee/5ALD8alAHo,26,2.99,56,,,,,,,,,
6.99,,2026-02-16,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037293/f58883d60fbe8fb7281eb5b8d98737221979c5fc7516070a8ce5e964d89be0e3&w=240,,https://www.nintendo.com/us/store/products/resident-evil-3-cloud-all-in-game-rewards-unlock-70050000037293-switch/,Nintendo Switch,,,,61%,,,,2.84,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037293/f58883d60fbe8fb7281eb5b8d98737221979c5fc7516070a8ce5e964d89be0e3,,,,https://www.metacritic.com/game/resident-evil-3-cloud-all-in-game-rewards-unlock-70050000037293/critic-reviews/?platform=nintendo-switch,Resident Evil 3 Cloud All In-game Rewards Unlock,Individual,CAPCOM,2022-11-18T00:00:00.000Z,resident-evil-3-cloud-all-in-game-rewards-unlock-70050000037293-switch,8.99,https://shope.ee/5ALD8alAHo,19,4.99,,,,,,,,,,
6.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037316/a6afc9c92187cdd69c265c9b969d2cb13e8bb4bd08a9807d9df69094a79903f1&w=240,,https://www.nintendo.com/us/store/products/resident-evil-2-cloud-all-in-game-rewards-unlock-70050000037316-switch/,Nintendo Switch,,,,61%,,,,2.84,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037316/a6afc9c92187cdd69c265c9b969d2cb13e8bb4bd08a9807d9df69094a79903f1,,,,https://www.metacritic.com/game/resident-evil-2-cloud-all-in-game-rewards-unlock-70050000037316/critic-reviews/?platform=nintendo-switch,Resident Evil 2 Cloud All In-game Rewards Unlock,Individual,CAPCOM,2022-11-11T00:00:00.000Z,resident-evil-2-cloud-all-in-game-rewards-unlock-70050000037316-switch,8.99,https://shope.ee/5ALD8alAHo,19,4.99,,,,,,,,,,
1.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027680/3f448f155081963755c8bd7d1b63798344f3a1077dd5e96aee55f9dd1f3f0d99&w=240,1.83,https://www.nintendo.com/us/store/products/riders-hairstyle-mizutsune-braid-70050000027680-switch/,Nintendo Switch,,,5,25%,,,1934,1.68,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027680/3f448f155081963755c8bd7d1b63798344f3a1077dd5e96aee55f9dd1f3f0d99,6102,21,9,https://www.metacritic.com/game/riders-hairstyle-mizutsune-braid-70050000027680/critic-reviews/?platform=nintendo-switch,Rider's Hairstyle: Mizutsune Braid,Individual,CAPCOM,2021-07-09T00:00:00.000Z,riders-hairstyle-mizutsune-braid-70050000027680-switch,5.06,https://shope.ee/5ALD8alAHo,12,1.49,28,,,,,,,,,
3.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027664/3b84bd8cd4feb599fc1ffe6be032f53b94801e792be53bae09dc5c4c2c06fb3a&w=240,3.63,https://www.nintendo.com/us/store/products/enas-outfit-felyne-shelter-garb-70050000027664-switch/,Nintendo Switch,,,11,26%,,,3881,3.41,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027664/3b84bd8cd4feb599fc1ffe6be032f53b94801e792be53bae09dc5c4c2c06fb3a,12245,44.25,17,https://www.metacritic.com/game/enas-outfit-felyne-shelter-garb-70050000027664/critic-reviews/?platform=nintendo-switch,Ena's Outfit: Felyne Shelter Garb,Individual,CAPCOM,2021-07-09T00:00:00.000Z,enas-outfit-felyne-shelter-garb-70050000027664-switch,10.12,https://shope.ee/5ALD8alAHo,26,2.99,56,,,,,,,,,
3.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027663/1591c422c334429f89dd1ab53a7d70ca734952d5af5c38ef4f716ef0a1c8c0a7&w=240,3.63,https://www.nintendo.com/us/store/products/enas-outfit-ancient-raiment-70050000027663-switch/,Nintendo Switch,,,11,26%,,,3881,3.41,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027663/1591c422c334429f89dd1ab53a7d70ca734952d5af5c38ef4f716ef0a1c8c0a7,12245,44.25,17,https://www.metacritic.com/game/enas-outfit-ancient-raiment-70050000027663/critic-reviews/?platform=nintendo-switch,Ena's Outfit: Ancient Raiment,Individual,CAPCOM,2021-07-09T00:00:00.000Z,enas-outfit-ancient-raiment-70050000027663-switch,10.12,https://shope.ee/5ALD8alAHo,26,2.99,56,,,,,,,,,
3.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027662/b20f210bd89065b58c0943a2c3735dbff431b669695c310aeecc8f6bc45aa9bf&w=240,3.63,https://www.nintendo.com/us/store/products/enas-outfit-tropical-dress-70050000027662-switch/,Nintendo Switch,,,11,26%,,,3881,3.41,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027662/b20f210bd89065b58c0943a2c3735dbff431b669695c310aeecc8f6bc45aa9bf,12245,44.25,17,https://www.metacritic.com/game/enas-outfit-tropical-dress-70050000027662/critic-reviews/?platform=nintendo-switch,Ena's Outfit: Tropical Dress,Individual,CAPCOM,2021-07-09T00:00:00.000Z,enas-outfit-tropical-dress-70050000027662-switch,10.12,https://shope.ee/5ALD8alAHo,26,2.99,56,,,,,,,,,
3.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027676/31269f02f86fd6b118e77159c2e8edb4dec97630b9a7630f8c0dcb878d98eec6&w=240,3.63,https://www.nintendo.com/us/store/products/navirous-outfit-fulgur-anja-costume-70050000027676-switch/,Nintendo Switch,,,11,26%,,,3881,3.41,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027676/31269f02f86fd6b118e77159c2e8edb4dec97630b9a7630f8c0dcb878d98eec6,12245,44.25,17,https://www.metacritic.com/game/navirous-outfit-fulgur-anja-costume-70050000027676/critic-reviews/?platform=nintendo-switch,Navirou's Outfit: Fulgur Anja Costume,Individual,CAPCOM,2021-07-09T00:00:00.000Z,navirous-outfit-fulgur-anja-costume-70050000027676-switch,10.12,https://shope.ee/5ALD8alAHo,26,2.99,56,,,,,,,,,
1.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027682/5b4133d2ecfff6c931487b26c0802e9304fec5235094b25a38bbe67bfd84bbcb&w=240,1.83,https://www.nintendo.com/us/store/products/riders-hairstyle-mohawk-kulu-70050000027682-switch/,Nintendo Switch,,,5,25%,,,1934,1.68,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027682/5b4133d2ecfff6c931487b26c0802e9304fec5235094b25a38bbe67bfd84bbcb,6102,21,9,https://www.metacritic.com/game/riders-hairstyle-mohawk-kulu-70050000027682/critic-reviews/?platform=nintendo-switch,Rider's Hairstyle: Mohawk Kulu,Individual,CAPCOM,2021-07-09T00:00:00.000Z,riders-hairstyle-mohawk-kulu-70050000027682-switch,5.06,https://shope.ee/5ALD8alAHo,12,1.49,28,,,,,,,,,
1.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027679/f64c3e6a372f3b39767f1104f703d1ee574036fa7939d77e50c3894fb5411451&w=240,1.83,https://www.nintendo.com/us/store/products/riders-hairstyle-lumu-afro-70050000027679-switch/,Nintendo Switch,,,5,25%,,,1934,1.68,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027679/f64c3e6a372f3b39767f1104f703d1ee574036fa7939d77e50c3894fb5411451,6102,21,9,https://www.metacritic.com/game/riders-hairstyle-lumu-afro-70050000027679/critic-reviews/?platform=nintendo-switch,Rider's Hairstyle: Lumu Afro,Individual,CAPCOM,2021-07-09T00:00:00.000Z,riders-hairstyle-lumu-afro-70050000027679-switch,5.06,https://shope.ee/5ALD8alAHo,12,1.49,28,,,,,,,,,
1.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027678/40d9ffd7706d4ba052f04c4e7543f2eefc8fd70957eb741b75d83be30beca926&w=240,1.83,https://www.nintendo.com/us/store/products/riders-hairstyle-shaggy-legiana-70050000027678-switch/,Nintendo Switch,,,5,25%,,,1934,1.68,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027678/40d9ffd7706d4ba052f04c4e7543f2eefc8fd70957eb741b75d83be30beca926,6102,21,9,https://www.metacritic.com/game/riders-hairstyle-shaggy-legiana-70050000027678/critic-reviews/?platform=nintendo-switch,Rider's Hairstyle: Shaggy Legiana,Individual,CAPCOM,2021-07-09T00:00:00.000Z,riders-hairstyle-shaggy-legiana-70050000027678-switch,5.06,https://shope.ee/5ALD8alAHo,12,1.49,28,,,,,,,,,
3.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027673/53c2166ab833c504312da9053244866c3b623eebf97eaee511c893c79e808afb&w=240,3.63,https://www.nintendo.com/us/store/products/navirous-outfit-legiana-costume-70050000027673-switch/,Nintendo Switch,,,11,26%,,,3881,3.41,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027673/53c2166ab833c504312da9053244866c3b623eebf97eaee511c893c79e808afb,12245,44.25,17,https://www.metacritic.com/game/navirous-outfit-legiana-costume-70050000027673/critic-reviews/?platform=nintendo-switch,Navirou's Outfit: Legiana Costume,Individual,CAPCOM,2021-07-09T00:00:00.000Z,navirous-outfit-legiana-costume-70050000027673-switch,10.12,https://shope.ee/5ALD8alAHo,26,2.99,56,,,,,,,,,
3.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027677/2fd8d84a5b41a69b5c22cd3a4466fee69ca0af426575fab2100a3a76609b2b66&w=240,3.63,https://www.nintendo.com/us/store/products/navirous-outfit-velkhana-costume-70050000027677-switch/,Nintendo Switch,,,11,26%,,,3881,3.41,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027677/2fd8d84a5b41a69b5c22cd3a4466fee69ca0af426575fab2100a3a76609b2b66,12245,44.25,17,https://www.metacritic.com/game/navirous-outfit-velkhana-costume-70050000027677/critic-reviews/?platform=nintendo-switch,Navirou's Outfit: Velkhana Costume,Individual,CAPCOM,2021-07-09T00:00:00.000Z,navirous-outfit-velkhana-costume-70050000027677-switch,10.12,https://shope.ee/5ALD8alAHo,26,2.99,56,,,,,,,,,
3.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027675/24622772960c76f2fa429ea78201d3005348ed2fae36533478a49c52ffa9ccbf&w=240,3.63,https://www.nintendo.com/us/store/products/navirous-outfit-anjanath-costume-70050000027675-switch/,Nintendo Switch,,,11,26%,,,3881,3.41,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027675/24622772960c76f2fa429ea78201d3005348ed2fae36533478a49c52ffa9ccbf,12245,44.25,17,https://www.metacritic.com/game/navirous-outfit-anjanath-costume-70050000027675/critic-reviews/?platform=nintendo-switch,Navirou's Outfit: Anjanath Costume,Individual,CAPCOM,2021-07-09T00:00:00.000Z,navirous-outfit-anjanath-costume-70050000027675-switch,10.12,https://shope.ee/5ALD8alAHo,26,2.99,56,,,,,,,,,
3.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027674/c949c7e919f8e721b8f27690d7a237d7924c488ea86bb4e6d4c920ee75d9487d&w=240,3.63,https://www.nintendo.com/us/store/products/navirous-outfit-paolumu-costume-70050000027674-switch/,Nintendo Switch,,,11,26%,,,3881,3.41,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027674/c949c7e919f8e721b8f27690d7a237d7924c488ea86bb4e6d4c920ee75d9487d,12245,44.25,17,https://www.metacritic.com/game/navirous-outfit-paolumu-costume-70050000027674/critic-reviews/?platform=nintendo-switch,Navirou's Outfit: Paolumu Costume,Individual,CAPCOM,2021-07-09T00:00:00.000Z,navirous-outfit-paolumu-costume-70050000027674-switch,10.12,https://shope.ee/5ALD8alAHo,26,2.99,56,,,,,,,,,
3.99,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027671/c394b1d802b160e757fc9cefc12f23b404f4a420073e4173790963cbefd936fb&w=240,3.63,https://www.nintendo.com/us/store/products/navirous-outfit-downy-duds-70050000027671-switch/,Nintendo Switch,,,11,26%,,,3881,3.41,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027671/c394b1d802b160e757fc9cefc12f23b404f4a420073e4173790963cbefd936fb,12245,44.25,17,https://www.metacritic.com/game/navirous-outfit-downy-duds-70050000027671/critic-reviews/?platform=nintendo-switch,Navirou's Outfit: Downy Duds,Individual,CAPCOM,2021-07-09T00:00:00.000Z,navirous-outfit-downy-duds-70050000027671-switch,10.12,https://shope.ee/5ALD8alAHo,26,2.99,56,,,,,,,,,
2.49,,2026-02-14,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000029030/94d440a21bf660e2430f607848fb725ad06871c12335cc6fab329185de848c46&w=240,2.47,https://www.nintendo.com/us/store/products/doom-and-destiny-worlds-deluxe-content-70050000029030-switch/,Nintendo Switch,,,4.95,50%,,,1499.50,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000029030/94d440a21bf660e2430f607848fb725ad06871c12335cc6fab329185de848c46,4495,27,5.99,https://www.metacritic.com/game/doom-and-destiny-worlds-deluxe-content-70050000029030/critic-reviews/?platform=nintendo-switch,Doom & Destiny Worlds - Deluxe Content,Individual,Heartbit Games,2021-10-01T00:00:00.000Z,doom-and-destiny-worlds-deluxe-content-70050000029030-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,24.99,,1.99,,,,,,,
,,2026-02-16,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HogwartsLegacy_image500w.jpg&w=240,4.79,https://www.nintendo.com/en-gb/DLC/Hogwarts-Legacy-Dark-Arts-Pack-2467013.html,Nintendo Switch,,,,85%,,,,4.49,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HogwartsLegacy_image500w.jpg,,53.85,,https://www.metacritic.com/game/hogwarts-legacy-dark-arts-pack/critic-reviews/?platform=nintendo-switch,Hogwarts Legacy: Dark Arts Pack,DLC,WB Games,2023-11-14T00:00:00Z,hogwarts-legacy-dark-arts-pack-switch,13.35,https://shope.ee/5ALD8alAHo,29,29.95,,,,16,,,,,,
,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg&w=240,31.81,https://www.nintendo.com/en-gb/DLC/Year-1-Character-Pass-2808541.html,Nintendo Switch,,,,35%,,,,29.21,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg,,272.35,,https://www.metacritic.com/game/year-1-character-pass/critic-reviews/?platform=nintendo-switch,Year 1 Character Pass,DLC,CAPCOM,2025-06-05T00:00:00Z,year-1-character-pass-switch,87.10,https://shope.ee/5ALD8alAHo,213,44.95,,,,,,,,,,
,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg&w=240,51.96,https://www.nintendo.com/en-gb/DLC/Year-1-Ultimate-Pass-2844646.html,Nintendo Switch,,,,35%,,,,49.36,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg,,480.35,,https://www.metacritic.com/game/year-1-ultimate-pass/critic-reviews/?platform=nintendo-switch,Year 1 Ultimate Pass,DLC,CAPCOM,2025-06-05T00:00:00Z,year-1-ultimate-pass-switch,148.85,https://shope.ee/5ALD8alAHo,356,75.95,,,,,,,,,,
,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg&w=240,39.16,https://www.nintendo.com/en-gb/DLC/Year-2-Character-Pass-2808533.html,Nintendo Switch,,,,20%,,,,35.96,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg,,335.20,,https://www.metacritic.com/game/year-2-character-pass/critic-reviews/?platform=nintendo-switch,Year 2 Character Pass,DLC,CAPCOM,2025-06-05T00:00:00Z,year-2-character-pass-switch,107.20,https://shope.ee/5ALD8alAHo,263,44.95,,,,,,,,,,
,,2026-02-26,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg&w=240,63.96,https://www.nintendo.com/en-gb/DLC/Year-2-Ultimate-Pass-2844650.html,Nintendo Switch,,,,20%,,,,60.76,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg,,591.20,,https://www.metacritic.com/game/year-2-ultimate-pass/critic-reviews/?platform=nintendo-switch,Year 2 Ultimate Pass,DLC,CAPCOM,2025-06-05T00:00:00Z,year-2-ultimate-pass-switch,183.20,https://shope.ee/5ALD8alAHo,439,75.95,,,,,,,,,,
3.23,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/focusandfindstereogramtraining/1x1_FocusAndFindStereogramTraining_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/focus-and-find-stereogram-training-switch/,Nintendo Switch,,,8.69,53%,,"Study, Party, Education, Puzzle",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/focusandfindstereogramtraining/1x1_FocusAndFindStereogramTraining_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/focus-and-find-stereogram-training/critic-reviews/?platform=nintendo-switch,Focus and Find STEREOGRAM TRAINING,,MASK,2025-09-04T00:00:00.000Z,focus-and-find-stereogram-training-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,199,,,,,
2.79,,2026-02-21,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sherlockpurradventures/1x1_SherlockPurrAdventures_image500w.jpg&w=240,61.99,https://www.nintendo.com/us/store/products/sherlock-purr-adventures-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,57.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sherlockpurradventures/1x1_SherlockPurrAdventures_image500w.jpg,8600,679.95,11.99,https://www.metacritic.com/game/sherlock-purr-adventures/critic-reviews/?platform=nintendo-switch,Sherlock Purr Adventures,,COMMANDO PANDA,2025-02-28T00:00:00.000Z,sherlock-purr-adventures-switch,149.99,https://shope.ee/5ALD8alAHo,389,37.99,42.99,,1.99,,,,,,,
3.98,,2026-02-21,/game/72019,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Discolored_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/discolored-switch/,Nintendo Switch,1,,7.49,70%,2,"Adventure, Puzzle",2799.99,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Discolored_image500w.jpg,8600,180,15.28,https://www.metacritic.com/game/discolored/critic-reviews/?platform=nintendo-switch,Discolored,,Godbey Games,2021-07-01T00:00:00.000Z,discolored-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,61.44,1,2.99,,1075,,,,,
