CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.74","","2025-03-06","/game/62315","2025-02-13","Become the thief. Steal in free roam sandbox neighborhoods. Observe your target and gather information that will help you with the burglary. Take the challenge and rob the best secured houses. Buy some hi-tech burglar equipment and learn new thief tricks…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thief-simulator-switch/","Switch","13","","","85%","28","Simulation,Adventure,Strategy","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefSimulator_image500w.jpg","","325","16.04","","","Thief Simulator","","Forever Entertainment","2021-11-12","thief-simulator-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","56.99","18","2.99","",
"2.69","","2025-03-04","/game/73829","2025-02-11","They Came From the Sky is tiny, retro styled, highly-addictive and fast paced arcade game wherein you take the role of one of the Flying Saucers in the 1950s with one and only one Mission: Make a delicious juicy ""Human Smoothie""!  Your misson is to ""resc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheyCameFromTheSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/they-came-from-the-sky-switch/","Switch","1","","","60%","0","Arcade,Action,Multiplayer,Party","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheyCameFromTheSky_image500w.jpg","","18","","","","They Came From the Sky","","Hook Games","2021-11-12","they-came-from-the-sky-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35.00","1","1.99","",
"4.49","","2025-02-24","","2025-02-10","A text message leads you to a ticking bomb. Tick-tock! Tick-tock! Every second counts. Which wire to cut – the blue or the red one? How to set the control knobs? Tick-tock! Tick-tock! Only two minutes left… Your flashlight battery runs out. The adrenalin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThemBombs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/them-bombs-switch/","Switch","","","","75%","","Board game,Party,Puzzle","","4.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThemBombs_image500w.jpg","","37.25","","","","Them Bombs!","","Yellow Dot","2021-11-12","them-bombs-switch","https://shope.ee/5ALD8alAHo","12.49","","13.99","60","","3.49","",
"4.19","","2025-02-24","/game/130462","2025-02-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWonderfulOneAfterSchoolHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-wonderful-one-after-school-hero-switch/","Switch","2","","11.70","70%","0","Action,Adventure","659.70","4.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWonderfulOneAfterSchoolHero_image500w.jpg","15000","53.70","14.99","","","The Wonderful One: After School Hero","","PlatinumGames","2023-06-21","the-wonderful-one-after-school-hero-switch","https://shope.ee/5ALD8alAHo","12.29","2370","9.99","44.99","0","2.99","",
"29.99","","2025-02-24","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theultimatedetectivebundle/1x1_TheUltimateDetectiveBundle_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-ultimate-detective-bundle-switch/","Switch","","","","50%","","","","49.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theultimatedetectivebundle/1x1_TheUltimateDetectiveBundle_EN_image500w.jpg","","739","94.50","","","The Ultimate Detective Bundle","","Marmalade Game Studio","0000-00-00","the-ultimate-detective-bundle-switch","https://shope.ee/5ALD8alAHo","159","","39.99","229.50","","19.99","",
"5.99","","2025-02-22","","2025-02-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTrottiesAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-trotties-adventure-switch/","Switch","","","15.56","70%","","Adventure,Platformer,Simulation,Lifestyle","1499.70","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTrottiesAdventure_image500w.jpg","16499","54","22.20","","","The Trotties Adventure","","DevilishGames","2023-10-16","the-trotties-adventure-switch","https://shope.ee/5ALD8alAHo","12","3900","14.99","77.70","","4.49","",
"6.99","","2025-02-27","/game/10227","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTestamentOfSherlockHolmes_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-testament-of-sherlock-holmes-switch/","Switch","12","","16.79","80%","14","Adventure,Puzzle,Other","819.80","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTestamentOfSherlockHolmes_enGB_image500w.jpg","20600","83.15","23","","","The Testament of Sherlock Holmes","","Frogwares","2023-03-09","the-testament-of-sherlock-holmes-switch","https://shope.ee/5ALD8alAHo","21.80","3500","24.99","95","13","4.99","",
"9.97","","2025-03-06","","2025-02-13","Includes rule explanations so even beginners can dive right in! Rules and how-tos are included for each game. It's perfect for anyone, whether you’re a brand new player or a veteran that needs a brush up. ???????????????----Included games---- Two-player …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTableGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-table-game-switch/","Switch","","","26.98","50%","","Board game,Training,Strategy","824.45","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTableGame_image500w.jpg","26982","189","38.22","","","THE Table Game","","D3PUBLISHER","2022-02-11","the-table-game-switch","https://shope.ee/5ALD8alAHo","56","5396","14.99","153.65","","7.49","",
"5.84","","2025-02-27","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thestrongesttofu/1x1_TheStrongestTofu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-strongest-tofu-switch/","Switch","","","17.10","10%","","Action","4769.10","6.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thestrongesttofu/1x1_TheStrongestTofu_image500w.jpg","18899","81","26.09","","","The Strongest TOFU","","Phoenixx","0000-00-00","the-strongest-tofu-switch","https://shope.ee/5ALD8alAHo","18","4499","4.99","81.44","","4.49","",
"3.19","","2025-02-24","/game/83816","2025-02-03","Protego, the world’s leading spy agency, has been destroyed. Only one person can wield C.A.R.D.S to take control of Protego’s scattered spy crews and save the world. You. Guided by Protego’s only remaining analyst, Jim Ratio (Greg Miller), you must maste…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSolitaireConspiracy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-solitaire-conspiracy-switch/","Switch","3","","","80%","5","Puzzle,Simulation,Strategy,Board game","","3.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSolitaireConspiracy_image500w.jpg","","39.80","11.99","","","The Solitaire Conspiracy","","Ant Workshop","2021-11-12","the-solitaire-conspiracy-switch","https://shope.ee/5ALD8alAHo","8.99","","11.99","48.99","5","2.39","",
"11.96","","2025-03-06","","2025-02-13","The sense of accomplishment you can feel by solving Sokoban puzzles is like the satisfaction after unravelling a tangled thread. This is the only one official Sokoban game available for Nintendo Switch™. The rules are simple, just push the boxes and plac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSokoban_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-sokoban-switch/","Switch","","","32.38","50%","","Puzzle,Board game,Training,Other","989.45","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSokoban_image500w.jpg","32382","135","45.87","","","The Sokoban","","UNBALANCE","2021-11-12","the-sokoban-switch","https://shope.ee/5ALD8alAHo","30","6476","17.99","184.40","","8.99","",
"11.49","","2025-02-22","","2025-02-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheSmurfs2ThePrisonerOfTheGreenStone_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-smurfs-2-the-prisoner-of-the-green-stone-switch/","Switch","","","19.99","75%","","Adventure,Role-playing,Platformer","999.75","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheSmurfs2ThePrisonerOfTheGreenStone_GBen_image500w.jpg","21475","149.75","26.99","","","The Smurfs 2 - The Prisoner of the Green Stone","","Microids","2023-10-02","the-smurfs-2-the-prisoner-of-the-green-stone-switch","https://shope.ee/5ALD8alAHo","41.75","4075","39.99","89.99","","9.99","3",
"5.45","","2025-02-24","/game/139691","2025-02-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSirenaExpedition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-sirena-expedition-switch/","Switch","1","","10.15","30%","1","Adventure,Platformer,Puzzle","629.30","6.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSirenaExpedition_image500w.jpg","11200","69.30","14.34","","","The Sirena Expedition","","Ant Workshop","2024-08-02","the-sirena-expedition-switch","https://shope.ee/5ALD8alAHo","19.25","2520","5.99","53.89","1","4.19","",
"2.69","","2025-02-21","","2025-02-01","The Cosmos turned the fate of the Earth’s inhabitants every day. Elasaid didn’t believe in astrology but the force of the planets and constellations entered into her life and many previous lives regardless of what she thought. After getting hit by a blas…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSevenChambers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-seven-chambers-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSevenChambers_image500w.jpg","","18","10.19","","","The Seven Chambers","","Ocean Media","2021-11-12","the-seven-chambers-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","","1.99","",
"6.49","","2025-02-24","","2025-02-10","Confront the Demon King in an all action adventure combining beat'em up combat with platform puzzling and awesomely evil level bosses. Game Features - Beautiful Pixel Graphics - Incredible Levels and Boss fights - Prehistoric and Futuristic Settings","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSamuraiCollectionQuByteClassics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-samurai-collection-qubyte-classics-switch/","Switch","","","9.99","50%","","Action,Adventure,Platformer,Other","399.99","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSamuraiCollectionQuByteClassics_image500w.jpg","9999","90","9.99","","","The Samurai Collection (QUByte Classics)","","QUByte Interactive","2022-10-20","the-samurai-collection-qubyte-classics-switch","https://shope.ee/5ALD8alAHo","20","2499","9.99","99.99","","4.99","",
"2.69","","2025-02-25","","2025-02-04","Everyone is familiar with legendary King Arthur and his bitter rival Lancelot. Consumed with envy, the latter challenges the king to a duel. Arthur’s faithful sword Excalibur splinters and breaks until only the cross-guard and handle remain.  Arthur ente…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheQuestForExcaliburPuyDuFou_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-quest-for-excalibur-puy-du-fou-switch/","Switch","","","","93%","","Action","","2","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheQuestForExcaliburPuyDuFou_enGB_image500w.jpg","","22.25","9.99","","","The Quest for Excalibur - Puy du Fou","","Microids","2022-06-16","the-quest-for-excalibur-puy-du-fou-switch","https://shope.ee/5ALD8alAHo","6.25","","29.99","","","1.99","",
"19.99","","2025-03-06","/game/94596","2025-02-13","The Oregon Trail™ by Gameloft—Experience The Oregon Trail™ like never before. A modern twist on the trials and tribulations of the road to Oregon, this official successor to the global phenomenon will immerse players in exhilarating journeys ranging from…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOregonTrail_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-oregon-trail-switch/","Switch","6","","52.50","50%","33","Education","2074.99","22.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOregonTrail_image500w.jpg","53750","252.50","72.49","","","The Oregon Trail","","Gameloft","2022-11-02","the-oregon-trail-switch","https://shope.ee/5ALD8alAHo","59.99","14500","29.99","289.99","15","14.99","",
"7.49","","2025-02-28","/game/59444","2025-02-13","Not all heroes wear capes…. some prefer fluffy onesies.  The Office Quest is a point & click adventure for all you people who just cannot stay in the office any longer! Solve challenging puzzles and riddles Surprisingly handy objects + your beautiful sha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheOfficeQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-office-quest-switch/","Switch","4","","","50%","4","Adventure,Puzzle","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheOfficeQuest_image500w.jpg","","79.50","","","","The Office Quest","","11Sheep","0000-00-00","the-office-quest-switch","https://shope.ee/5ALD8alAHo","24.99","","11.99","110","4","5.99","",
"2.79","","2025-03-06","","2025-02-13","In THE Number Puzzle you follow easy rules to fill in a grid with the numbers 1-9. So simple you will get addicted! 500 puzzles in all! With 4 sets of rules and 4 difficulties, you'll never get tired of playing. •Normal, Mini, Diagonal Line, and Overlapp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNumberPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-number-puzzle-switch/","Switch","","","","60%","","Puzzle","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNumberPuzzle_image500w.jpg","","66","","","","THE Number Puzzle","","D3PUBLISHER","2021-11-12","the-number-puzzle-switch","https://shope.ee/5ALD8alAHo","20","","4.99","38.79","","1.99","",
"2.69","","2025-02-21","/game/90172","2025-02-01","After a respected member of Parliament is found murdered, it’s up to you to go on the search for the killer, the notorious Mr. Hyde! Step into the shoes of an inspector from Scotland Yard, and dive deep into the case to try to find out why Sir Danvers Cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMysteriousCaseOfDrJekyllAndMrHyde_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-mysterious-case-of-drjekyll-and-mrhyde-switch/","Switch","0","","","80%","3","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMysteriousCaseOfDrJekyllAndMrHyde_image500w.jpg","","18","10.19","","","The Mysterious Case of Dr.Jekyll and Mr.Hyde","","Ocean Media","2021-11-12","the-mysterious-case-of-drjekyll-and-mrhyde-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","0","1.99","",
"2.69","","2025-03-06","/game/40499","2025-02-13","Mary Elisabeth Riley is to be wed to sir Charles Gilbertworth on the eve of her 21st birthday. She is reluctant, as the marriage was arranged and she does not feel it’s the time or the place – or the man for that matter. She, as a growing number of women…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMahjongHuntress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-mahjong-huntress-switch/","Switch","9","","","55%","15","Board game,Adventure","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMahjongHuntress_image500w.jpg","","66","","","","The Mahjong Huntress","","Forever Entertainment","0000-00-00","the-mahjong-huntress-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","40.49","11","2.24","",
"14.99","","2025-02-24","/game/71956","2025-02-10","Play as a lonely Shade, the last servant of a king who once ruled an underground kingdom. The king's powers have faded and he falls asleep for 400 days to regain his might. It is your duty to stay in the earthen palace until he awakens. As soon as you st…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLonging_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-longing-switch/","Switch","19","","44.25","25%","54","Adventure,Puzzle","1499.25","21.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLonging_image500w.jpg","49499","269.95","56.24","","","The Longing","","ASHGAMES","2021-11-12","the-longing-switch","https://shope.ee/5ALD8alAHo","59.99","9749","14.99","247.49","27","11.24","",
"5.44","","2025-02-21","/game/158758","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thelegendofsanta/1x1_TheLegendOfSanta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-santa-switch/","Switch","0","","14.95","20%","0","Platformer,Multiplayer,Arcade,Adventure","3669.59","5.88","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thelegendofsanta/1x1_TheLegendOfSanta_image500w.jpg","17077","71.80","25.46","","","The Legend of Santa","","Plow Games","0000-00-00","the-legend-of-santa-switch","https://shope.ee/5ALD8alAHo","15.57","4334","4.99","81.98","0","3.99","",
"6","","2025-02-27","","2025-02-06","- The history Gwen had just arrived at the school of sorcery, she wanted to become the best Witch in the world, to her bad luck, she arrived at a bad time just when she arrived she couldn't even have her welcome party because there was a surprise guest..…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfGwen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-gwen-switch/","Switch","","","17.50","50%","","Platformer,Action,Fighting,Arcade","750","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfGwen_image500w.jpg","25000","90","25","","","The Legend of Gwen","","Flynns Arcade","2022-12-19","the-legend-of-gwen-switch","https://shope.ee/5ALD8alAHo","20","4000","9.99","90","","4.99","",
"8.50","","2025-02-28","/game/102970","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLastWorker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-worker-switch/","Switch","4","","21.60","70%","0","Adventure,Puzzle,Other","1464.21","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLastWorker_image500w.jpg","26280","108","29.70","","","The Last Worker","","Wired Productions","2023-03-02","the-last-worker-switch","https://shope.ee/5ALD8alAHo","24","5097","19.99","142.20","0","5.99","",
"10.39","","2025-02-27","","2025-02-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thejackboxsurveyscramble/1x1_TheJackboxSurveyScramble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jackbox-survey-scramble-switch/","Switch","","","26.80","20%","","Party,Multiplayer,Other","6320","15","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thejackboxsurveyscramble/1x1_TheJackboxSurveyScramble_image500w.jpg","24720","169","29.56","","","The Jackbox Survey Scramble","","Jackbox Games","0000-00-00","the-jackbox-survey-scramble-switch","https://shope.ee/5ALD8alAHo","45.99","5439","9.99","141.60","","7.99","",
"16.99","","2025-02-27","/game/32205","2025-02-12","If you own any titles in The Jackbox Party Packs 1-6, you can receive 10% off this title if you’re using the same Nintendo account to purchase!  NOTE: This deal is not applicable to standalone Jackbox Games titles or The Jackbox Party Pack 7. This will a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxParty2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jackbox-party-pack-2-switch/","Switch","7","","","50%","10","Party,Multiplayer,Other","","17.32","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxParty2_image500w.jpg","","150.15","","","","The Jackbox Party Pack 2","","Jackbox Games","2021-11-12","the-jackbox-party-pack-2-switch","https://shope.ee/5ALD8alAHo","46.20","","24.99","258.99","9","12.49","",
"10.11","","2025-02-21","","2025-02-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theharmonychronicleschaosrealmcollectorsedition/1x1_TheHarmonyChroniclesChaosRealmCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-harmony-chronicles-chaos-realm-collectors-edition-switch/","Switch","","","28.11","25%","","Adventure,Puzzle","7125","11.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theharmonychronicleschaosrealmcollectorsedition/1x1_TheHarmonyChroniclesChaosRealmCollectorsEdition_image500w.jpg","31125","135","40.86","","","The Harmony Chronicles: Chaos Realm Collector's Edition","","Ocean Media","0000-00-00","the-harmony-chronicles-chaos-realm-collectors-edition-switch","https://shope.ee/5ALD8alAHo","30","6825","9.99","145.49","","7.49","",
"3.55","","2025-02-21","","2025-01-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGreatAdventuresOfNedmapagmahal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-great-adventures-of-nedmapagmahal-switch/","Switch","","","","87%","","Action,Adventure,Platformer","","27.6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGreatAdventuresOfNedmapagmahal_image500w.jpg","","331","13.42","","","The Great Adventures of Nedmapagmahal","","Singles Alliance","0000-00-00","the-great-adventures-of-nedmapagmahal-switch","https://shope.ee/5ALD8alAHo","73.6","","19.99","43.39","","2.59","",
"2.99","","2025-02-24","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGardenerSimulatorPlantGrowDecorateBuildSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-gardener-simulator-plant-grow-decorate-build-sim-switch/","Switch","","","7.99","86%","","Simulation,Practical,Action,Strategy","799.99","1.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGardenerSimulatorPlantGrowDecorateBuildSim_image500w.jpg","9599","19.80","10.99","","","The Gardener Simulator - Plant, Grow, Decorate, Build Sim","","DEZVOLT GAMES","2023-12-28","the-gardener-simulator-plant-grow-decorate-build-sim-switch","https://shope.ee/5ALD8alAHo","4.99","1899","13.99","37.99","","1.99","",
"28.34","","2025-02-27","/game/83699","2025-02-13","I was in a stupor, so I didn't know where I was, and I couldn't remember who I was. There was one bell on a bamboo branch that was ringing as it swayed in the wind. While still charmed by it, I took this somewhat strange bell and hung it from my neck. ""h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFoxAwaitsMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-fox-awaits-me-switch/","Switch","11","","","50%","0","Adventure,Other","","55.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFoxAwaitsMe_image500w.jpg","","599.40","","","","The Fox Awaits Me","","COSEN","2021-11-12","the-fox-awaits-me-switch","https://shope.ee/5ALD8alAHo","147.60","","44.99","436.40","0","22.49","",
"7.99","","2025-02-24","/game/77545","2025-02-10","Barcelona, 1977. An ex-cop in a wheelchair witnesses a murder, and teams up with a young ambitious journalist to bring the truth to light. With camera, binoculars and transmitter in hand, uncover the town’s secrets from your balcony in this soul-searchin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFlowerCollectors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-flower-collectors-switch/","Switch","3","","","60%","5","Adventure","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFlowerCollectors_image500w.jpg","","108","29.51","","","The Flower Collectors","","Mi'pu'mi Games","2021-11-12","the-flower-collectors-switch","https://shope.ee/5ALD8alAHo","24","","14.99","107.79","3","5.99","",
"5.83","","2025-03-06","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep4/1x1_TheEscapeRoomChroniclesEp4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-escape-room-chronicles-ep4-the-24-hour-tv-station-switch/","Switch","","","13.20","20%","","Adventure,Puzzle","4800","7.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep4/1x1_TheEscapeRoomChroniclesEp4_image500w.jpg","16000","82","20.79","","","The Escape Room Chronicles ep4:The 24-Hour TV Station","","D3PUBLISHER","0000-00-00","the-escape-room-chronicles-ep4-the-24-hour-tv-station-switch","https://shope.ee/5ALD8alAHo","21.5","3199","5.99","69.59","","4.79","",
"5.83","","2025-03-06","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep3/1x1_TheEscapeRoomChroniclesEp3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-escape-room-chronicles-ep3-the-southern-resort-switch/","Switch","","","13.20","20%","","Adventure,Puzzle","4800","7.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescaperoomchroniclesep3/1x1_TheEscapeRoomChroniclesEp3_image500w.jpg","16000","82","20.79","","","The Escape Room Chronicles ep3:The Southern Resort","","D3PUBLISHER","0000-00-00","the-escape-room-chronicles-ep3-the-southern-resort-switch","https://shope.ee/5ALD8alAHo","21.5","3199","5.99","69.59","","4.79","",
