CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
3.35,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StylistGirl_image500w.jpg&w=240,4.11,https://www.nintendo.com/us/store/products/stylist-girl-switch/,Nintendo Switch,,,8.75,70%,,"Lifestyle, Simulation, Adventure, Other",1600,3.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StylistGirl_image500w.jpg,11880,44.90,12.50,https://www.metacritic.com/game/stylist-girl/critic-reviews/?platform=nintendo-switch,Stylist Girl,,QubicGames,2024-07-19T00:00:00.000Z,stylist-girl-switch,9.98,https://shope.ee/5ALD8alAHo,24,7.99,43.75,,2.49,,,,
3.35,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyHorseStories_image500w.jpg&w=240,4.11,https://www.nintendo.com/us/store/products/my-horse-stories-switch/,Nintendo Switch,,,8.75,70%,,"Adventure, Lifestyle, Sports, Simulation",1600,3.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyHorseStories_image500w.jpg,11880,44.90,12.50,https://www.metacritic.com/game/my-horse-stories/critic-reviews/?platform=nintendo-switch,My Horse Stories,,QubicGames,2024-05-03T00:00:00.000Z,my-horse-stories-switch,9.98,https://shope.ee/5ALD8alAHo,24,7.99,43.75,,2.49,,,,
3.36,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HairDye_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/hair-dye-switch/,Nintendo Switch,,,8.75,50%,,"Lifestyle, Simulation, Other",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HairDye_image500w.jpg,11875,45,12.50,https://www.metacritic.com/game/hair-dye/critic-reviews/?platform=nintendo-switch,Hair Dye,,QubicGames,2024-04-05T00:00:00.000Z,hair-dye-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43.75,,2.49,,,,
3.36,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Heisting_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/heisting-switch/,Nintendo Switch,,,8.75,50%,,"Action, Adventure, Simulation",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Heisting_image500w.jpg,11875,45,12.50,https://www.metacritic.com/game/heisting/critic-reviews/?platform=nintendo-switch,Heisting,,QubicGames,2024-04-05T00:00:00.000Z,heisting-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43.75,,2.49,,,,
3.36,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiMaze3D_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/multi-maze-3d-switch/,Nintendo Switch,,,8.75,50%,,"Puzzle, Training, Other",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiMaze3D_image500w.jpg,11875,45,12.50,https://www.metacritic.com/game/multi-maze-3d/critic-reviews/?platform=nintendo-switch,Multi Maze 3D,,QubicGames,2024-03-22T00:00:00.000Z,multi-maze-3d-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43.75,,2.49,,,,
3.36,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonOn_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/neon-on-switch/,Nintendo Switch,,,8.75,50%,,"Puzzle, Training, Other",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonOn_image500w.jpg,11875,45,12.50,https://www.metacritic.com/game/neon-on/critic-reviews/?platform=nintendo-switch,Neon On!,,QubicGames,2024-03-08T00:00:00.000Z,neon-on-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43.75,,2.49,,,,
3.36,,2025-12-19,,2025-11-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b8b3e8236204f7e8a203ec2423cc9e2_1024&w=240,,https://www.nintendo.com/us/store/products/sculpt-people-switch/,Nintendo Switch,,,8.75,50%,,"Lifestyle, Simulation, Other",1000,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b8b3e8236204f7e8a203ec2423cc9e2_1024,11875,,12.50,https://www.metacritic.com/game/sculpt-people/critic-reviews/?platform=nintendo-switch,Sculpt People,,QubicGames,2024-03-01T00:00:00.000Z,sculpt-people-switch,,https://shope.ee/5ALD8alAHo,,4.99,43.75,,2.49,,,,
3.35,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYFashionStar_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/diy-fashion-star-switch/,Nintendo Switch,,,8.75,69%,,"Lifestyle, Simulation, Other",1600,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYFashionStar_image500w.jpg,11880,45,12.50,https://www.metacritic.com/game/diy-fashion-star/critic-reviews/?platform=nintendo-switch,DIY Fashion Star,,QubicGames,2024-03-01T00:00:00.000Z,diy-fashion-star-switch,9.99,https://shope.ee/5ALD8alAHo,25,7.99,43.75,,2.49,,,,
3.36,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Woodturning3D_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/woodturning-3d-switch/,Nintendo Switch,,,8.75,50%,,"Lifestyle, Simulation, Adventure, Strategy",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Woodturning3D_image500w.jpg,11875,45,12.50,https://www.metacritic.com/game/woodturning-3d/critic-reviews/?platform=nintendo-switch,Woodturning 3D,,QubicGames,2024-02-23T00:00:00.000Z,woodturning-3d-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43.75,,2.49,,,,
3.36,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheNom_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/the-nom-switch/,Nintendo Switch,,,8.75,50%,,"Action, Strategy, Fighting, Other",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheNom_image500w.jpg,11875,45,12.50,https://www.metacritic.com/game/the-nom/critic-reviews/?platform=nintendo-switch,The Nom,,QubicGames,2024-02-09T00:00:00.000Z,the-nom-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43.75,,2.49,,,,
3.35,,2025-12-19,/game/106690,2025-11-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6cc30e7174154197903899f6b1fdae46_1024&w=240,,https://www.nintendo.com/us/store/products/light-it-up-switch/,Nintendo Switch,2,,8.75,50%,3,"Arcade, Platformer, Action, Adventure",1000,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6cc30e7174154197903899f6b1fdae46_1024,11875,,12.50,https://www.metacritic.com/game/light-it-up/critic-reviews/?platform=nintendo-switch,Light-It Up,,QubicGames,2023-12-25T00:00:00.000Z,light-it-up-switch,,https://shope.ee/5ALD8alAHo,,4.99,43.75,3,2.49,,,,
3.35,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfGuys_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/golf-guys-switch/,Nintendo Switch,,,8.75,50%,,"Sports, Arcade, Multiplayer, Party",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfGuys_image500w.jpg,11875,45,12.50,https://www.metacritic.com/game/golf-guys/critic-reviews/?platform=nintendo-switch,Golf Guys,,QubicGames,2023-12-08T00:00:00.000Z,golf-guys-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43.75,,2.49,,,,
3.35,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelixJump_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/helix-jump-switch/,Nintendo Switch,,,8.75,50%,,"Arcade, Multiplayer, Party, Action",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelixJump_image500w.jpg,11875,45,12.50,https://www.metacritic.com/game/helix-jump/critic-reviews/?platform=nintendo-switch,Helix Jump,,QubicGames,2023-12-08T00:00:00.000Z,helix-jump-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43.75,,2.49,,735,,
3.36,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYPaperDoll_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/diy-paper-doll-switch/,Nintendo Switch,,,8.75,50%,,"Lifestyle, Simulation, Adventure, Other",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYPaperDoll_image500w.jpg,11875,45,12.50,https://www.metacritic.com/game/diy-paper-doll/critic-reviews/?platform=nintendo-switch,DIY Paper Doll,,QubicGames,2023-12-02T00:00:00.000Z,diy-paper-doll-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43.75,,2.49,,,,
3.36,,2025-12-19,,2025-11-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b97850522df14daea04ed955f6c3b7cb_1024&w=240,,https://www.nintendo.com/us/store/products/tricky-taps-switch/,Nintendo Switch,,,8.75,50%,,"Arcade, Puzzle, Platformer, Other",1000,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b97850522df14daea04ed955f6c3b7cb_1024,11875,,12.50,https://www.metacritic.com/game/tricky-taps/critic-reviews/?platform=nintendo-switch,Tricky Taps,,QubicGames,2023-11-23T00:00:00.000Z,tricky-taps-switch,,https://shope.ee/5ALD8alAHo,,4.99,43.75,,2.49,,,,
3.37,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZEscape_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/z-escape-switch/,Nintendo Switch,,,8.80,50%,,"Action, First-person, Simulation",1004,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZEscape_image500w.jpg,11950,45,12.55,https://www.metacritic.com/game/z-escape/critic-reviews/?platform=nintendo-switch,Z Escape,,QubicGames,2023-10-13T00:00:00.000Z,z-escape-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43.90,,2.49,,,,
3.37,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDefense_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/zombie-defense-switch/,Nintendo Switch,,,8.80,50%,,"Action, Strategy, Multiplayer",1004,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDefense_image500w.jpg,11950,45,12.55,https://www.metacritic.com/game/zombie-defense/critic-reviews/?platform=nintendo-switch,Zombie Defense,,QubicGames,2023-10-13T00:00:00.000Z,zombie-defense-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43.90,,2.49,,,,
3.24,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/paper-io-2-switch/,Nintendo Switch,,,9.50,50%,,"Action, Party, Arcade, Multiplayer",699,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2_image500w.jpg,11250,45,12.50,https://www.metacritic.com/game/paper-io-2/critic-reviews/?platform=nintendo-switch,Paper io 2,,QubicGames,2023-09-01T00:00:00.000Z,paper-io-2-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,47.50,,2.49,,750,,
3.24,,2025-12-19,,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTrigger_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/johnny-trigger-switch/,Nintendo Switch,,,9.50,63%,,"Action, Arcade, Platformer",699,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTrigger_image500w.jpg,11250,45,12.50,https://www.metacritic.com/game/johnny-trigger/critic-reviews/?platform=nintendo-switch,Johnny Trigger,,QubicGames,2023-05-26T00:00:00.000Z,johnny-trigger-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,47.50,,2.49,,280,,
3.24,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticalMixing_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/mystical-mixing-switch/,Nintendo Switch,,,9.50,50%,,"Adventure, Strategy, Simulation, Other",699,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticalMixing_image500w.jpg,11250,45,12.50,https://www.metacritic.com/game/mystical-mixing/critic-reviews/?platform=nintendo-switch,Mystical Mixing,,QubicGames,2023-05-26T00:00:00.000Z,mystical-mixing-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,47.50,,2.49,,,,
3.24,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DessertDiy_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/dessert-diy-switch/,Nintendo Switch,,,9.50,50%,,"Simulation, Lifestyle, Training, Other",699,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DessertDiy_image500w.jpg,11250,45,12.50,https://www.metacritic.com/game/dessert-diy/critic-reviews/?platform=nintendo-switch,Dessert DIY,,QubicGames,2023-05-05T00:00:00.000Z,dessert-diy-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,47.50,,2.49,,,,
3.24,,2025-12-19,/game/141035,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/dig-deep-switch/,Nintendo Switch,10,,9.50,50%,14,"Simulation, Strategy, Adventure, Other",699,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep_image500w.jpg,11250,47,12.50,https://www.metacritic.com/game/dig-deep/critic-reviews/?platform=nintendo-switch,Dig Deep,,QubicGames,2023-04-28T00:00:00.000Z,dig-deep-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,47.50,,2.49,,,,
3.24,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SausageWars_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/sausage-wars-switch/,Nintendo Switch,,,9.50,50%,,"Party, Multiplayer, Action, Fighting",699,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SausageWars_image500w.jpg,11250,45,12.50,https://www.metacritic.com/game/sausage-wars/critic-reviews/?platform=nintendo-switch,Sausage Wars,,QubicGames,2022-11-11T00:00:00.000Z,sausage-wars-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,47.50,,2.49,,,,
3.24,,2025-12-19,/game/117025,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/run-sausage-run-switch/,Nintendo Switch,3,,9.50,70%,4,"Party, Multiplayer, Arcade, Racing",699,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun_image500w.jpg,11250,45,12.50,https://www.metacritic.com/game/run-sausage-run/critic-reviews/?platform=nintendo-switch,Run Sausage Run!,,QubicGames,2022-11-11T00:00:00.000Z,run-sausage-run-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,47.50,,2.49,1,150,,
3.10,,2025-12-19,/game/111591,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomRun_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/om-nom-run-switch/,Nintendo Switch,,,,50%,,"Arcade, Action, Party, Multiplayer",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomRun_image500w.jpg,,45,12.50,https://www.metacritic.com/game/om-nom-run/critic-reviews/?platform=nintendo-switch,Om Nom: Run,,QubicGames,2021-11-05T00:00:00.000Z,om-nom-run-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.50,,2.49,,,,
2.99,,2025-12-19,/game/87371,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EyesTheHorrorGame_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/eyes-the-horror-game-switch/,Nintendo Switch,1,,,29%,4,"Adventure, Action, Puzzle, Simulation",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EyesTheHorrorGame_image500w.jpg,,36,12.5,https://www.metacritic.com/game/eyes-the-horror-game/critic-reviews/?platform=nintendo-switch,Eyes: The Horror Game,,QubicGames,2020-10-31T00:00:00.000Z,eyes-the-horror-game-switch,7.92,https://shope.ee/5ALD8alAHo,20,2.49,43,2,1.99,,177,,
2.99,,2025-12-19,/game/76260,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketMiniGolf_image500w.jpg&w=240,2.06,https://www.nintendo.com/us/store/products/pocket-mini-golf-switch/,Nintendo Switch,1,,,42%,2,"Sports, Arcade, Party, Multiplayer",,1.86,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketMiniGolf_image500w.jpg,,20.60,12.7,https://www.metacritic.com/game/pocket-mini-golf/critic-reviews/?platform=nintendo-switch,Pocket Mini Golf,,QubicGames,2020-03-20T00:00:00.000Z,pocket-mini-golf-switch,4.93,https://shope.ee/5ALD8alAHo,11,2.49,43,1,1.99,,,,
3.35,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RektHighOctaneStunts_image500w.jpg&w=240,4.11,https://www.nintendo.com/us/store/products/rekt-high-octane-stunts-switch/,Nintendo Switch,,,,62%,,"Arcade, Racing, Party, Multiplayer",,3.73,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RektHighOctaneStunts_image500w.jpg,,40.75,12.50,https://www.metacritic.com/game/rekt-high-octane-stunts/critic-reviews/?platform=nintendo-switch,REKT! High Octane Stunts,,QubicGames,2019-11-08T00:00:00.000Z,rekt-high-octane-stunts-switch,9.98,https://shope.ee/5ALD8alAHo,24,5.99,43.75,,2.49,,,,
3.35,,2025-12-19,/game/63289,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeDoodland_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/escape-doodland-switch/,Nintendo Switch,1,,,77%,3,"Platformer, Action, Arcade, Adventure",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeDoodland_image500w.jpg,,45,,https://www.metacritic.com/game/escape-doodland/critic-reviews/?platform=nintendo-switch,Escape Doodland,,QubicGames,2018-11-30T00:00:00.000Z,escape-doodland-switch,9.99,https://shope.ee/5ALD8alAHo,25,9.99,43.75,1,2.49,,,,
3.32,,2025-12-19,/game/112919,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeodoriForever_image500w.jpg&w=240,4.25,https://www.nintendo.com/us/store/products/neodori-forever-switch/,Nintendo Switch,2,,10,50%,9,"Racing, Arcade, Music, Simulation",950,3.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeodoriForever_image500w.jpg,12000,47,13,https://www.metacritic.com/game/neodori-forever/critic-reviews/?platform=nintendo-switch,Neodori Forever,,QubicGames,2023-02-24T00:00:00.000Z,neodori-forever-switch,12,https://shope.ee/5ALD8alAHo,27,4.99,47,3,2.49,,,,
3.35,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unit4_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/unit-4-switch/,Nintendo Switch,,,,85%,,"Platformer, Adventure, Multiplayer, Party",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unit4_image500w.jpg,,45,,https://www.metacritic.com/game/unit-4/critic-reviews/?platform=nintendo-switch,Unit 4,,QubicGames,2019-03-15T00:00:00.000Z,unit-4-switch,9.99,https://shope.ee/5ALD8alAHo,25,14.99,43.75,,2.49,,,,
4.10,,2025-12-20,,2025-11-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019633/cc326700d0aacb82e5ffb7416254224333b5898e6be4187170d9cd5f3b7ba4d2&w=240,,https://www.nintendo.com/us/store/products/freaky-trip-deluxe-edition-switch/,Nintendo Switch,,,10.79,82%,,"Adventure, Puzzle, Simulation",3500.00,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019633/cc326700d0aacb82e5ffb7416254224333b5898e6be4187170d9cd5f3b7ba4d2,12550,,16.50,https://www.metacritic.com/game/freaky-trip-deluxe-edition/critic-reviews/?platform=nintendo-switch,Freaky Trip Deluxe Edition,ROM Bundle,REDDEER.GAMES,2023-10-27T00:00:00.000Z,freaky-trip-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,16.19,55.90,,2.99,,,,
3.24,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeMaster_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/merge-master-switch/,Nintendo Switch,,,9.50,50%,,"Strategy, Fighting, Board game, Multiplayer",699,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeMaster_image500w.jpg,11250,45,12.50,https://www.metacritic.com/game/merge-master/critic-reviews/?platform=nintendo-switch,Merge Master,,QubicGames,2023-10-06T00:00:00.000Z,merge-master-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,47.50,,2.49,,,,
3.35,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfGlory_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sword-of-glory-switch/,Nintendo Switch,,,8.75,84%,,"Role-playing, Fighting, Action, Adventure",2900,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfGlory_image500w.jpg,11880,45,12.50,https://www.metacritic.com/game/sword-of-glory/critic-reviews/?platform=nintendo-switch,Sword of Glory,,QubicGames,2023-07-21T00:00:00.000Z,sword-of-glory-switch,9.99,https://shope.ee/5ALD8alAHo,25,14.99,43.75,,2.49,,,,
2.79,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwapPuzzles_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/swap-puzzles-switch/,Nintendo Switch,,,7.49,50%,,"Puzzle, Training, Lifestyle, Board game",546.5,2.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwapPuzzles_image500w.jpg,9500,27.50,11.99,https://www.metacritic.com/game/swap-puzzles/critic-reviews/?platform=nintendo-switch,Swap Puzzles,,naptime.games,2023-02-03T00:00:00.000Z,swap-puzzles-switch,7,https://shope.ee/5ALD8alAHo,16,2.99,42.99,,1.99,,,,
