CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"35.99","0","2024-07-13","","2024-06-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072023/02c31b22b9565c8b62296f641e86efac63442b245fedc623e53084e8723a8687","https://www.nintendo.com/games/detail/koumajou-remilia-strangers-requiem-switch/","Switch","","","97.20","10%","","Action,Adventure,Arcade","3005.10","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072023/02c31b22b9565c8b62296f641e86efac63442b245fedc623e53084e8723a8687","118260","","134.10","https://www.metacritic.com/game/koumajou-remilia-strangers-requiem/critic-reviews/?platform=nintendo-switch","","Koumajou Remilia ?: Stranger's Requiem","","CFK","0000-00-00","koumajou-remilia-strangers-requiem-switch","https://shope.ee/5ALD8alAHo","","26991","29.99","539.10","","26.99","",
"11.06","","2024-07-16","","2024-06-28","•Immersive Action Attack, jump, and dodge your way past the android security forces. Time the usage of your limited Skills to avoid injury while dealing massive damage. •A Young Hacker & A Mysterious Girl The girl with the strength to defeat large androi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesAngelsBlood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-angels-blood-switch/","Switch","","","","20%","","Arcade,Action","1192.22","12.36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesAngelsBlood.jpg","","148","41.46","","","Pixel Game Maker Series ANGEL'S BLOOD","","Gotcha Gotcha Games","2022-10-27","pixel-game-maker-series-angels-blood-switch","https://shope.ee/5ALD8alAHo","32.96","","9.99","159.87","","7.99","",
"12.76","","2024-07-16","","2024-06-28","“Pixel Game Maker Series BURAIGUN GALAXY STORM” is a vertically scrolling shooter that reminds you of a 90's arcade.  You can use three types of weapons: ""Wide Beam"", ""Thunder Laser"", and ""Spear Shot"", and you can also switch between ""Side Formation"" and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBURAIGUNGALAXYSTORM_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-buraigun-galaxy-storm-switch/","Switch","","","","20%","","Arcade,Action","","11.04","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBURAIGUNGALAXYSTORM.jpg","","132.80","48.92","","","Pixel Game Maker Series BURAIGUN GALAXY STORM","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-buraigun-galaxy-storm-switch","https://shope.ee/5ALD8alAHo","29.44","","11.99","196.64","","9.59","",
"8.82","","2024-07-16","","2024-06-28","Pixel Game Maker Series KINGDOM FIGHTER is a fighting game. The game features 8 unique characters with different abilities, allowing players to enjoy the game in a variety of styles. Each character has a variety of special moves and super special moves t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesKingdomFighter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-kingdom-fighter-switch/","Switch","","","26.02","50%","","Arcade,Action,Fighting","797.43","9.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesKingdomFighter.jpg","","115","32.89","","","Pixel Game Maker Series KINGDOM FIGHTER","","Gotcha Gotcha Games","2022-05-04","pixel-game-maker-series-kingdom-fighter-switch","https://shope.ee/5ALD8alAHo","25.60","","13.99","139.76","","6.99","",
"7.04","0","2024-07-16","","2024-06-28","Pixel Game Maker Series LAB"" is a mystery horror adventure game in which the main character (a fox) wakes up in an empty facility and explores it without knowing his situation. Why is there no one in the facility? Who is the invisible enemy? Get informat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLAB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-lab-switch/","Switch","","","20.80","20%","","Arcade,Adventure","637.48","7.68","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLAB.jpg","","92","26.29","https://www.metacritic.com/game/pixel-game-maker-series-lab/critic-reviews/?platform=nintendo-switch","","Pixel Game Maker Series LAB","","Gotcha Gotcha Games","2022-04-27","pixel-game-maker-series-lab-switch","https://shope.ee/5ALD8alAHo","20.48","","6.99","111.72","","5.59","",
"9.97","","2024-07-16","","2024-06-28","?STORY? The space pioneer ship Ostracida has crashed on an uncharted planet, but the survey team that went to rescue the survivors was unable to enter the ship and return. They were unable to enter the ship due to psychic phenomena. So they ask a psychic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesMediumNaut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-medium-naut-switch/","Switch","","","26.98","50%","","Arcade,Action","824.45","9.67","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesMediumNaut.jpg","","116","38.22","","","Pixel Game Maker Series MEDIUM-NAUT","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-medium-naut-switch","https://shope.ee/5ALD8alAHo","25.80","","14.99","153.65","","7.49","",
"6.80","","2024-07-16","","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaSneakingVS_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-ninja-sneaking-vs-battle-on-the-couch-switch/","Switch","","","18.70","15%","","Action,Racing,Sports,Party","1785","7.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaSneakingVS.jpg","","91.80","25.41","","","Pixel Game Maker Series Ninja Sneaking VS: Battle On The Couch","","Gotcha Gotcha Games","2023-08-31","pixel-game-maker-series-ninja-sneaking-vs-battle-on-the-couch-switch","https://shope.ee/5ALD8alAHo","20.40","","6","86.70","","5.1","",
"9.35","","2024-07-16","","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesStormSwordsman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-storm-swordsman-switch/","Switch","","","26.28","15%","","Arcade,Action,Adventure,Role-playing","2377.08","8.54","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesStormSwordsman.jpg","","102.85","33.93","","","Pixel Game Maker Series Storm Swordsman","","Gotcha Gotcha Games","2023-11-16","pixel-game-maker-series-storm-swordsman-switch","https://shope.ee/5ALD8alAHo","22.78","","7.99","124.49","","6.79","",
"13.59","","2024-07-16","","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesTentacledTerrorsTyrannizeTerra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-tentacled-terrors-tyrannize-terra-switch/","Switch","","","38.46","15%","","Arcade,Action","2016.19","15.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesTentacledTerrorsTyrannizeTerra.jpg","","183.60","52.69","","","Pixel Game Maker Series Tentacled Terrors Tyrannize Terra!","","Gotcha Gotcha Games","2023-04-06","pixel-game-maker-series-tentacled-terrors-tyrannize-terra-switch","https://shope.ee/5ALD8alAHo","40.80","","11.99","184.44","","10.19","",
"24.73","","2024-08-01","/game/9099","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarWarsBountyHunter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-bounty-hunter-switch/","Switch","7","","67.45","10%","12","Action,Adventure","16178.18","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarWarsBountyHunter.jpg","70929","324","95.29","","","STAR WARS™: Bounty Hunter™","","Aspyr","0000-00-00","star-wars-bounty-hunter-switch","https://shope.ee/5ALD8alAHo","72","16466","19.99","329.90","10","17.99","",
"9.48","","2024-07-16","","2024-06-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048337/3177833b21e8687f4a5aae1cb939603029acb5c81dd1c7f24d20ee3ece5b659c","https://www.nintendo.com/games/detail/gas-station-simulator-airstrip-dlc-70050000048337-switch/","Switch","","","25.76","13%","","","5974.01","10.20","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048337/3177833b21e8687f4a5aae1cb939603029acb5c81dd1c7f24d20ee3ece5b659c","27320","122.40","34.85","","","Gas Station Simulator - Airstrip DLC","Individual","MD GAMES","2024-04-12","gas-station-simulator-airstrip-dlc-70050000048337-switch","https://shope.ee/5ALD8alAHo","27.20","6823","7.99","116.76","","6.99","",
"3.36","","2024-07-16","","2024-06-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048336/fc96b4b6004b9b82613debee2d59d8f300259a933230fc9996e11c3e73ff00ad","https://www.nintendo.com/games/detail/gas-station-simulator-can-touch-this-dlc-70050000048336-switch/","Switch","","","9.22","17%","","","2128.03","3.82","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048336/fc96b4b6004b9b82613debee2d59d8f300259a933230fc9996e11c3e73ff00ad","9582","45.90","12.39","","","Gas Station Simulator - Can Touch This DLC","Individual","MD GAMES","2024-04-12","gas-station-simulator-can-touch-this-dlc-70050000048336-switch","https://shope.ee/5ALD8alAHo","10.20","2432","2.99","41.15","","2.48","",
"2.69","0","2024-07-19","","2024-06-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022912/b0028576ff95e67bce22840d61ef75ef2d74b37d805b20dde9a35a67b6a66748","https://www.nintendo.com/games/detail/hentai-dating-stories-brazil-deluxe-edition-switch/","Switch","","","7.19","78%","","Adventure,Puzzle,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022912/b0028576ff95e67bce22840d61ef75ef2d74b37d805b20dde9a35a67b6a66748","9500","","9.99","https://www.metacritic.com/game/hentai-dating-stories-brazil-deluxe-edition/critic-reviews/?platform=nintendo-switch","","Hentai Dating Stories: Brazil Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","hentai-dating-stories-brazil-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"4.79","","2024-07-16","","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLoplight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-loplight-switch/","Switch","","","15.20","20%","","Action,Role-playing","748","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLoplight.jpg","","72","20.40","","","Pixel Game Maker Series Loplight","","Gotcha Gotcha Games","2023-03-02","pixel-game-maker-series-loplight-switch","https://shope.ee/5ALD8alAHo","16","","4.99","74.00","","3.99","",
"7.19","","2024-07-18","/game/106308","2024-06-28","Dark†Knight, 27 years old, an indie game developer beginning to grow apprehensive about his lack of success. His life is on the bottom rung of society, and his career hangs on by a thread, but it's all about to take a positive turn when one of his very e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeventhLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/seventh-lair-switch/","Switch","2","","14.40","20%","5","Adventure,Other","","7.92","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeventhLair.jpg","11920","95.20","13.27","","","Seventh Lair","","MangaGamer","2023-01-26","seventh-lair-switch","https://shope.ee/5ALD8alAHo","21.12","3040","7.99","74.39","5","6.39","",
"16.39","0","2024-07-15","","2024-06-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021887/3c22c69f091c5e418e71aedc32eaeab2d21f617db80fb1f6ac9c7f738ee0fa8b","https://www.nintendo.com/games/detail/time-travel-bundle-switch/","Switch","","","26.79","60%","","","3319.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021887/3c22c69f091c5e418e71aedc32eaeab2d21f617db80fb1f6ac9c7f738ee0fa8b","26200","","33.00","https://www.metacritic.com/game/time-travel-bundle/critic-reviews/?platform=nintendo-switch","","Time Travel Bundle","","Neon Doctrine","0000-00-00","time-travel-bundle-switch","https://shope.ee/5ALD8alAHo","","6222","32.99","139.40","","13.19","",
"18","","2024-07-15","","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_30SportGamesIn1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/30-sport-games-in-1-switch/","Switch","","","50.00","50%","","Sports,Multiplayer,Party","4723.50","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_30SportGamesIn1.jpg","","225","64.99","","","30 Sport Games in 1","","MAXIMUM ENT FRANCE","2023-10-02","30-sport-games-in-1-switch","https://shope.ee/5ALD8alAHo","50","11820","26.99","227.99","","13.49","",
"24.49","","2024-07-15","","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeGameZone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-game-zone-switch/","Switch","","","62.99","30%","","Arcade,Multiplayer","5599.99","27.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeGameZone.jpg","69999","315","69.99","","","Arcade Game Zone","","MAXIMUM ENT FRANCE","2023-12-12","arcade-game-zone-switch","https://shope.ee/5ALD8alAHo","70","13999","24.99","279.99","","17.49","",
"3.99","","2024-07-15","/game/111653","2024-06-28","The Beasties live in complete harmony and symbiosis with humans. But this harmony gets cracked after the disappearance of a Beastiemaster. The guild of Beastiemasters sends you to an isolated village to find out what happened to the master. Will you find…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Beasties_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beasties-switch/","Switch","3","","10.99","80%","0","Puzzle,Action,Adventure","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Beasties.jpg","11999","50","14.99","","","Beasties","","MAXIMUM ENT FRANCE","2022-06-02","beasties-switch","https://shope.ee/5ALD8alAHo","12","2599","14.99","59.80","5","2.99","",
"18.39","","2024-07-19","","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DinoRanchRideToTheRescue_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dino-ranch-ride-to-the-rescue-switch/","Switch","","","31.99","60%","","Adventure,Education","1599.60","22.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DinoRanchRideToTheRescue_enGB.jpg","34360","239.60","43.19","","","Dino Ranch – Ride to the Rescue","","Microids","2023-09-01","dino-ranch-ride-to-the-rescue-switch","https://shope.ee/5ALD8alAHo","66.80","6520","39.99","143.99","","15.99","",
"2.69","","2024-07-15","/game/98219","2024-06-28","Fantasy Friends takes place in a gorgeous fantasy forest where anything is possible! With the help of Aurea, the magic fairy, you will care for 12 adorable new pet friends! Take care of them and make sure you give them all the love they need. If you do, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-friends-switch/","Switch","3","","7.00","87%","5","Simulation,Lifestyle,Party","399.99","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriends.jpg","9500","37.80","9.99","","","Fantasy Friends","","MAXIMUM ENT FRANCE","2021-11-12","fantasy-friends-switch","https://shope.ee/5ALD8alAHo","8.40","1600","14.99","35","4","1.99","",
"3.30","","2024-07-15","","2024-06-28","Fantasy Friends: Under the Sea is the newest opus in the Fantasy Friends series. Discover a brand-new submarine world, with lots of surprises, and 12 new adorable underwater friends to take care of!  (Re)Encounter a very friendly mermaid, Aurea, who will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriendsUnderTheSea_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-friends-under-the-sea-switch/","Switch","","","","90%","","Simulation,Lifestyle,Party,Other","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriendsUnderTheSea_EN.jpg","","63","12.74","","","Fantasy Friends: Under the Sea","","MAXIMUM ENT FRANCE","2021-11-12","fantasy-friends-under-the-sea-switch","https://shope.ee/5ALD8alAHo","14","","24.99","49.90","","2.49","",
"18.39","","2024-07-19","/game/116885","2024-06-28","32 mini-games to discover across emblematic environments such as Garfield's house, the pizzeria, Liz’s veterinary clinic... Our friends Garfield, Odie, Arlene et Nermal have taken on an enormous challenge: to participate in a gigantic lasagna party!  A w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GarfieldLasagnaParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/garfield-lasagna-party-switch/","Switch","2","","","60%","2","Party,Multiplayer,Arcade","","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GarfieldLasagnaParty.jpg","","288","64.79","","","Garfield Lasagna Party","","Microids","2022-10-10","garfield-lasagna-party-switch","https://shope.ee/5ALD8alAHo","64","","39.99","143.99","0","15.99","",
"2.69","","2024-07-15","","2024-06-28","No matter if you like French, Italian or Mexican cuisine, cook your way up to the top! In INSTANT Chef Party, you will have to compete with up to 4 players in a series of mini-games themed around food and cook. Be ready to enjoy serving, cooking, harvest…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantChefParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-chef-party-switch/","Switch","","","7.00","87%","","Party,Board game,Multiplayer","399.99","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantChefParty.jpg","9500","37.80","9.99","","","INSTANT Chef Party","","MAXIMUM ENT FRANCE","2021-11-12","instant-chef-party-switch","https://shope.ee/5ALD8alAHo","8.40","1600","14.99","35.00","","1.99","",
"5.99","","2024-07-15","","2024-06-28","In INSTANT SPORTS All-Stars, you can play a variety of feel-good activities directly inspired by All-american favorite sports!  •	Experience America through 8 sports and activities... Baseball, American soccer, hockey, basketball, bowling, shooting and s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsAllStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-sports-all-stars-switch/","Switch","","","17.99","80%","","Multiplayer,Party,Arcade,Sports","579.99","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsAllStars.jpg","18999","84","23.99","","","INSTANT SPORTS All-Stars","","MAXIMUM ENT FRANCE","2022-06-14","instant-sports-all-stars-switch","https://shope.ee/5ALD8alAHo","23","3999","24.99","99.99","","4.99","",
"10.99","","2024-07-15","","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KrakenOdyssey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kraken-odyssey-switch/","Switch","","","29.77","50%","","Action,Platformer","2274.50","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KrakenOdyssey.jpg","32300","135","39.50","","","Kraken Odyssey","","MAXIMUM ENT FRANCE","2023-09-04","kraken-odyssey-switch","https://shope.ee/5ALD8alAHo","30","6890","16.99","135","","8.49","",
"8.99","0","2024-07-19","","2024-06-28","Prepare your dungarees and wellington boots! You've just inherited an old family farm and it's high time you gave it a new lease of life. Vegetables, fruit, flowers, it's up to you to find the best way to grow your crops in line with nature. Watch your f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseGreenAdventureFarmersFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-green-adventure-farmers-friends-switch/","Switch","","","","70%","","Simulation,Lifestyle,Adventure","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseGreenAdventureFarmersFriends.jpg","","216","20.09","https://www.metacritic.com/game/my-universe---green-adventure-farmers-friends/critic-reviews/?platform=nintendo-switch","","My Universe - Green Adventure: Farmers Friends","","Microids","2022-06-13","my-universe-green-adventure-farmers-friends-switch","https://shope.ee/5ALD8alAHo","48","","24.99","66.89","","7.49","",
"8.99","","2024-07-15","","2024-06-28","Parents Vs Kids is a family game with a cartoon design that will spice up your daily life at home! The dishes to do, the dog to walk, the rooms to tidy up... Always chores, but no one to do them... Parents Vs Kids is THE game that will decide for you who…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000062007/cc6fd0b963948c21e8eea384538e09975065130b3361af64c3195841e81edca2","https://www.nintendo.com/games/detail/parents-vs-kids-switch/","Switch","","","26.99","70%","","Multiplayer,Party,Education","1349.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000062007/cc6fd0b963948c21e8eea384538e09975065130b3361af64c3195841e81edca2","30000","","29.99","","","Parents vs Kids","","MAXIMUM ENT FRANCE","2023-01-24","parents-vs-kids-switch","https://shope.ee/5ALD8alAHo","","5999","24.99","135","","7.49","",
"3.99","","2024-07-19","","2024-06-28","Enjoy 2,250 puzzles across 3 difficulty levels, and written in classic British English. The clues are shown right in the puzzle grid, making crossword puzzles easy to view and play.   Features: - Smooth zoomable puzzle grid - Intelligent word & letter na…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PureCrosswords_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pure-crosswords-the-best-crossword-puzzle-word-game-ever-switch/","Switch","","","10.99","80%","","Puzzle,Education","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PureCrosswords.jpg","11961","54","15","","","Pure Crosswords - the best Crossword Puzzle Word Game ever!","","the binary family","2022-03-07","pure-crosswords-the-best-crossword-puzzle-word-game-ever-switch","https://shope.ee/5ALD8alAHo","12","2370","14.99","61","","2.99","",
"4.04","","2024-07-19","","2024-06-28","The Story  Many people equate China with the lunar calendar, but the sun has also played a pivotal role in how the Chinese view life cycles. The ancient Chinese developed what is known as the 24 solar terms, which prescribed how people lived and worked, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PureMahjong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pure-mahjong-switch/","Switch","","","11.09","85%","","Puzzle,Strategy,Education,Board game","620.84","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PureMahjong.jpg","14043","54","15.44","","","Pure Mahjong","","the binary family","2021-11-12","pure-mahjong-switch","https://shope.ee/5ALD8alAHo","12","2410","19.99","54.74","","2.99","",
"2.79","","2024-07-19","","2024-06-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000070549/49b5cf259c3f7f3fea91143aed2407c086b162f4cac59ced86d58ed24f246671","https://www.nintendo.com/games/detail/super-solitaire-card-game-switch/","Switch","","","7.59","80%","","Strategy,Board game,Puzzle,Education","699.39","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000070549/49b5cf259c3f7f3fea91143aed2407c086b162f4cac59ced86d58ed24f246671","9500","","9.99","","","Super Solitaire – Card Game","","the binary family","2023-11-17","super-solitaire-card-game-switch","https://shope.ee/5ALD8alAHo","","1764","9.99","35.00","","1.99","",
"3.89","","2024-07-15","/game/127274","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeslagradRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teslagrad-remastered-switch/","Switch","5","","7.49","70%","7","Platformer,Puzzle,Adventure,Action","424.17","4.42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeslagradRemastered.jpg","9500","38.05","9.99","","","Teslagrad Remastered","","Maximum Entertainment","2023-04-19","teslagrad-remastered-switch","https://shope.ee/5ALD8alAHo","10.80","1600","9.99","35.00","5","2.99","",
"20.99","0","2024-07-19","","2024-06-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheSisters2RoadToFame_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-sisters-2-road-to-fame-switch/","Switch","","","35.99","40%","","Party,Adventure,Multiplayer","1799.40","33.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheSisters2RoadToFame_GBen.jpg","39000","359.40","47.99","https://www.metacritic.com/game/the-sisters-2---road-to-fame/critic-reviews/?platform=nintendo-switch","","The Sisters 2 - Road to Fame","","Microids","2023-09-07","the-sisters-2-road-to-fame-switch","https://shope.ee/5ALD8alAHo","100.20","7500","29.99","161.40","","17.99","",
