CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"2.99","","2024-01-22","","2024-01-02","hilarious fun, simple, fast-paced free-for-all deathmatch game with tons of unlockable hats! Super Shape Shooter is an online 2D Mutliplayer Shooter platformer. Choose from three different classes and play in five different maps against your friends and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperShapeShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-shape-shooter-switch/","Switch","","null","","50%","","Action,Arcade,Platformer,Multiplayer","","5.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperShapeShooter.jpg","","69.9","","","","Super Shape Shooter","","Kistler Studios","2021-11-12","super-shape-shooter-switch","null","15.9","","3.99","39.95","","1.99",
"9.99","","2024-01-18","/game/30384","2024-01-03","In this visual novel RPG game, you can play as either Shea or Althea, twins from the ice-shrouded village Ninim. The twins' tale starts on a day like many others when one of the siblings finds a young wolf and decides to take it with them.  Their epic jo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfAravornSeasonsOfTheWolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-aravorn-seasons-of-the-wolf-switch/","Switch","0","","29.60","60%","0","Role-Playing,Adventure,Strategy,Action","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfAravornSeasonsOfTheWolf.jpg","31360","144","37.60","","","Tales of Aravorn: Seasons of the Wolf","","Ratalaika Games","2022-06-04","tales-of-aravorn-seasons-of-the-wolf-switch","null","32","5200","19.99","147.20","30","7.99",
"2.79","","2024-01-18","","2024-01-03","TEN is a challenging platformer in which you face a relentless gauntlet of ten-second deathtrap rooms in a desperate struggle to escape your fate and uncover the truth! Collect tokens, purchase upgrades and learn how to overcome each floor’s onslaught of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ten_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ten-switch/","Switch","","null","7.18","60%","","Platformer,Arcade","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ten.jpg","9500","36","10.18","","","TEN","","Ratalaika Games","2022-05-20","ten-switch","null","8","1600","4.99","40.92","","1.99",
"2.79","","2024-01-18","/game/125389","2024-01-03","In this Metroidvania-style game, Rhea is a bounty huntress with a task to save people kidnapped in the City of Vaunard. They have been taken to the mysterious Aresdale castle. Rhea has many special skills that will help her accomplish this difficult task…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBountyHuntress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bounty-huntress-switch/","Switch","0","null","7.99","60%","6","Adventure,Action,Platformer","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBountyHuntress.jpg","9500","36","9.99","","","The Bounty Huntress","","Ratalaika Games","0000-00-00","the-bounty-huntress-switch","null","8","1879","4.99","39.99","0","1.99",
"6.04","","2024-01-18","/game/64972","2024-01-03","Mitsuki moves from the country to Tokyo to attend a rigorous cram school, with the hopes of passing his university entrance exams next spring. He soon finds, however, that his other classmates treat him like a social outcast, being the oldest at his scho…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLanguageOfLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-language-of-love-switch/","Switch","5","https://www.youtube.com/watch?v=bKuzUF1UVFw","","60%","7","Adventure,Simulation","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLanguageOfLove.jpg","","72","","","","The Language Of Love","","Ratalaika Games","2021-11-12","the-language-of-love-switch","null","16","","11.99","93.04","6","4.79",
"2.69","","2024-01-21","/game/105512","2024-01-01","Paris, city of lights turned dark on you. You're young artist enjoying your life until one evening your girlfriend Sasha goes missing!  You're the prime suspect. Only way to figure out what's going on is to take things into your own hands and investigate…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheManWithTheIvoryCane_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-man-with-the-ivory-cane-switch/","Switch","1","null","","80%","7","Adventure,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheManWithTheIvoryCane.jpg","","18","","","","The Man With The Ivory Cane","","Ocean Media","2021-11-12","the-man-with-the-ivory-cane-switch","null","4","","9.99","38.76","0","1.99",
"2.79","","2024-01-18","","2024-01-03","The Psychoduck is a stealth game about a psychotic duck who collects crowns and has no problem killing all the enemy herons to increase his collection. Distract sentries with your slingshot, surf alligators, help turtles make way, and more! Gather all th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePsychoduck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-psychoduck-switch/","Switch","","null","7.18","60%","","Puzzle,Strategy,Action","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePsychoduck.jpg","9500","36","10.18","","","The Psychoduck","","Ratalaika Games","2022-06-07","the-psychoduck-switch","null","8","1600","4.99","40.92","","1.99",
"3.49","","2024-01-18","/game/92579","2024-01-03","A fugitive wizard meets a forest slug and a strange friendship is born. Together these adventurers traverse an oddball fantasy world, unraveling the mystery surrounding an ancient curse. Play as the fastest, most agile slug in video game history together…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWizardAndTheSlug_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-wizard-and-the-slug-switch/","Switch","0","null","8.98","50%","0","Platformer,Arcade,Action","399.99","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWizardAndTheSlug.jpg","9500","45","12.72","","","The Wizard and The Slug","","Ratalaika Games","2022-05-25","the-wizard-and-the-slug-switch","null","10","1796","4.99","51.15","7","2.49",
"5.19","","2024-01-18","/game/55019","2024-01-03","Thy Sword is a retro inspired hack and slash roguelike with procedural generated levels. Pick from different hero types like the Barbarian and Valkyrie to break the tyranny of the Dark Overlord! Pick from three different difficulty modes to suit your pla…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThySword_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thy-sword-switch/","Switch","2","https://www.youtube.com/watch?v=F0sKAh-aFFc","","60%","0","Adventure,Action,Platformer,Role-Playing","","6.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThySword.jpg","","65.20","","","","Thy Sword","","Ratalaika Games","2021-11-12","thy-sword-switch","null","16","","9.99","77.59","0","3.99",
"2.99","","2024-01-22","","2024-01-02","Titans Black Ops is a 2D jump n gun about mercenaries trying to save the world and then go home and take a well-deserved nap. Choose your gun, purchase an arsenal of powerful more guns and grenades then blow EVERYTHING up and save the world by the way. L…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansBlackOps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/titans-black-ops-switch/","Switch","","null","","56%","","Action,Adventure,Arcade","","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansBlackOps.jpg","","79","","","","Titans Black Ops","","Kistler Studios","2021-11-12","titans-black-ops-switch","null","18","","4.49","44.95","","1.99",
"2.99","","2024-01-22","","2024-01-02","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Troopers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/troopers-switch/","Switch","","null","","80%","","First-Person,Action,Adventure","","14.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Troopers.jpg","","180","","","","Troopers","","Kistler Studios","0000-00-00","troopers-switch","null","39","","9.99","79.50","","1.99",
"2.69","","2024-01-21","","2024-01-01","You have a new assignment! Dive back to 13th century medieval Europe as Vatican's best secret agent! Rumors have it that inquisitor Augustine went out of his mind. He became obsessed by witch-hunting. People are in terror. Travel to Spain, to an isolated…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCryTearsOfTheFallenCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/where-angels-cry-tears-of-the-fallen-collectors-edition-switch/","Switch","","null","","80%","","Adventure","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCryTearsOfTheFallenCollectorsEdition.jpg","","18","","","","Where Angels Cry: Tears of the Fallen Collector's Edition","","Ocean Media","2021-11-12","where-angels-cry-tears-of-the-fallen-collectors-edition-switch","null","4","","9.99","38.76","","1.99",
"12.96","","2024-01-18","","2023-12-28","The beloved dicta…uh, leader El Presidente sets out to conquer the Caribbean Skies! The biggest DLC for Tropico 6 to date takes the fun to new altitudes with - drones. Prepare to play a dedicated scenario-driven campaign with 5 new missions, each unlocki…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/caribbean-skies/image","https://www.nintendo.com/games/detail/caribbean-skies-70050000029845-switch/","Switch","","null","","35%","","","","14.62","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/caribbean-skies/image","","175","","","","Caribbean Skies","Individual","KalypsoMediaGroup","2022-05-09","caribbean-skies-70050000029845-switch","null","39","","14.99","199.74","","9.74",
"1.40","","2024-01-25","","2024-01-04","Costume Pack adds seven brand-new outfits, six types of beards and moustaches and a pair of glasses to the game’s original costumes. You can access the costumes at any time in the game via the famous detective’s wardrobe.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000034166/b2b3ef3df752f42ee1c3c4c5b74c4e261dcd5e29e01434539df400e7c3a33e4c","https://www.nintendo.com/games/detail/costume-pack-70050000034166-switch/","Switch","","null","3.85","65%","","","88.90","2.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034166/b2b3ef3df752f42ee1c3c4c5b74c4e261dcd5e29e01434539df400e7c3a33e4c","3570","27","4.90","","","Costume Pack","Individual","Frogwares","2022-03-30","costume-pack-70050000034166-switch","null","6","700","2.99","21","","1.04",
"25.35","","2024-01-18","","2023-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020215/826c5cb9410dc8fb4c4fad46e429d3aa631db6be179503580f4928b373316fd7","https://www.nintendo.com/games/detail/cynthia-hidden-in-the-moonshadow-complete-edition-switch/","Switch","","null","46.17","10%","","Adventure,Puzzle,Action,Other","1493.10","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020215/826c5cb9410dc8fb4c4fad46e429d3aa631db6be179503580f4928b373316fd7","50958","","64.94","","","Cynthia: Hidden in the Moonshadow - Complete Edition","ROM Bundle","Catthia Games","0000-00-00","cynthia-hidden-in-the-moonshadow-complete-edition-switch","null","","11542","21.79","245.37","","19.61",
"69.99","","2024-01-15","","2024-01-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019430/16c5292c74073129e35a5f06a60949037cc3aca331177bfd5ab5a145681ed3d9","https://www.nintendo.com/games/detail/digital-deluxe-edition-70070000019430-switch/","Switch","","null","209.99","30%","","Action,Role-Playing","5956.99","3","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019430/16c5292c74073129e35a5f06a60949037cc3aca331177bfd5ab5a145681ed3d9","223972","36","293.99","","","Digital Deluxe Edition","ROM Bundle","NIS America","0000-00-00","digital-deluxe-edition-70070000019430-switch","null","8","46662","79.99","1147.99","","55.99",
"8.99","","2024-01-15","","2024-01-01","**This content is featured in the ""Ultimate Supporter Edition"" BUNDLE** Adventure never ends with the Doom & Destiny Worlds Season Pass, featuring unique blueprints, bombastic game mods and exciting story add-ons with new missions, challenges and achieve…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/doom-and-destiny-worlds-dlc/bundles/doom-and-destiny-worlds-season-pass/image","https://www.nintendo.com/games/detail/doom-and-destiny-worlds-season-pass-70070000012586-switch/","Switch","","null","17.49","50%","","","449.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/doom-and-destiny-worlds-dlc/bundles/doom-and-destiny-worlds-season-pass/image","14995","","19.99","","","Doom & Destiny Worlds - Season Pass","Bundle","Heartbit","2021-11-12","doom-and-destiny-worlds-season-pass-70070000012586-switch","null","","3495","13.99","84.99","","6.99",
"13.99","","2024-01-18","","2023-12-28","Get on your dancing shoes, ‘Festival’ DLC brings the party to Tropico 6! Help El Presidente host a killer party and stave off an ancient entity while he’s at it. Plan, build and use your stunning sense of cunning to take on ‘Boredom’: an evil entity thre…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/festival/image","https://www.nintendo.com/games/detail/festival-70050000034843-switch/","Switch","","null","","20%","","","","18.00","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/festival/image","","216","","","","Festival","Individual","KalypsoMediaGroup","2022-10-07","festival-70050000034843-switch","null","48","","14.99","195.99","","11.99",
"30.10","","2024-01-23","","2024-01-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015883/f6fa9d6e4b26b67d355d52871a2eefb0792a4611f82b2147023a54df53659529","https://www.nintendo.com/games/detail/game-of-dragons-coin-edition-switch/","Switch","","null","88.20","30%","","Role-Playing,Strategy,Board Game,Other","3920","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015883/f6fa9d6e4b26b67d355d52871a2eefb0792a4611f82b2147023a54df53659529","110600","","121.10","","","Game of Dragons - Coin Edition","ROM Bundle","14Dimension","2023-02-15","game-of-dragons-coin-edition-switch","null","","21133","32","441","","22.4",
"32.20","","2024-01-23","","2024-01-02","This bundle includes the Game of Dragons base game and 7 DLCs. [Story] The world is largely divided into two religions, Meridian and Illunes, and believers of each religion are opposed to each other. The Church of Illunes created a paradise of gods, and …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015463/c9b42493ad12ef16b893048578811dfc1a32cec0e472bad67fb6cc80b9a2a1cf","https://www.nintendo.com/games/detail/game-of-dragons-deluxe-edition-switch/","Switch","","null","93.80","30%","","Role-Playing,Strategy,Board Game,Other","4200","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015463/c9b42493ad12ef16b893048578811dfc1a32cec0e472bad67fb6cc80b9a2a1cf","118300","","128.10","","","Game of Dragons - Deluxe Edition","ROM Bundle","14Dimension","2022-10-21","game-of-dragons-deluxe-edition-switch","null","","22400","34","511","","23.8",
"62.99","","2024-01-15","","2023-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019147/8d6950111fb9a0ece31708dcd6ac893f93c012bc585a6a09dfd986d56ab483d1","https://www.nintendo.com/games/detail/hogwarts-legacy-digital-deluxe-edition-switch/","Switch","","null","168","30%","","Role-Playing","14699.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019147/8d6950111fb9a0ece31708dcd6ac893f93c012bc585a6a09dfd986d56ab483d1","179899","","244.93","","","Hogwarts Legacy: Digital Deluxe Edition","ROM Bundle","WB Games","0000-00-00","hogwarts-legacy-digital-deluxe-edition-switch","null","","39899","69.99","839.30","","48.99",
"9.30","","2024-01-21","","2024-01-01","The Elite Edition of Hunting Simulator 2 includes the full game and all additional content: - A new game mode with the scripted campaign ""A Ranger’s Life"" - A Browning rifle and large-calibre Winchester bolt-action rifle for huge prey - 8 official Berett…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hunting-simulator-2-dlc/rom-bundle/hunting-simulator-2-elite-edition/image","https://www.nintendo.com/games/detail/hunting-simulator-2-elite-edition-switch/","Switch","","null","","90%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hunting-simulator-2-dlc/rom-bundle/hunting-simulator-2-elite-edition/image","","","","","","Hunting Simulator 2: Elite Edition","ROM Bundle","Nacon","2021-11-12","hunting-simulator-2-elite-edition-switch","null","","","69.99","155.37","","6.99",
"4.30","","2024-01-20","","2023-12-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018476/96d6a99d3dff9037a9f3cc40728da512c0bea1964a6f86462e0b7ec21cbb9477","https://www.nintendo.com/games/detail/johnny-trigger-hotshot-edition-switch/","Switch","","null","11.20","60%","","Action,Arcade,Platformer","480","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018476/96d6a99d3dff9037a9f3cc40728da512c0bea1964a6f86462e0b7ec21cbb9477","15200","","16","","","Johnny Trigger: Hotshot Edition","ROM Bundle","QubicGames","0000-00-00","johnny-trigger-hotshot-edition-switch","null","","2560","7.99","56","","3.19",
"6.29","","2024-01-18","","2023-12-28","What do the European Union and corruption have in common? Nothing of course, since the EU is as pure as a drop of the finest Tropican rum. So why not run a field study and get to know more about this curious political entity? And why not run it in Tropic…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/lobbyistico/image","https://www.nintendo.com/games/detail/lobbyistico-70050000023535-switch/","Switch","","null","","50%","","","","7.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/lobbyistico/image","","90","","","","Lobbyistico","Individual","KalypsoMediaGroup","2021-11-12","lobbyistico-70050000023535-switch","null","20","","9.99","96.90","","4.99",
"2.79","","2024-01-15","","2023-12-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019578/d021dac3f954c07eaa0aa88e7bca730134a6d65a62ce582aaa4cd4d419b7a17c","https://www.nintendo.com/games/detail/midnight-drifter-drift-racing-car-racing-driving-simulator-premium-edition-switch/","Switch","","null","7.99","60%","","Racing,Simulation,Education,Sports","799.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019578/d021dac3f954c07eaa0aa88e7bca730134a6d65a62ce582aaa4cd4d419b7a17c","9699","","9.99","","","Midnight Drifter-Drift Racing Car Racing Driving Simulator - PREMIUM EDITION","ROM Bundle","Erlano","0000-00-00","midnight-drifter-drift-racing-car-racing-driving-simulator-premium-edition-switch","null","","1799","4.99","35.99","","1.99",
"6.29","","2024-01-18","","2023-12-28","It’s all about the fame and prestige. Nobody knows this better than a self-declared despot...uh, statesman, such as El Presidente. Tropico 6’s second DLC skyrockets you into the world of stardom and illustriousness. Interact with superstars by using Spit…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/spitter/image","https://www.nintendo.com/games/detail/spitter-70050000022810-switch/","Switch","","null","","50%","","","","7.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/spitter/image","","90","","","","Spitter","Individual","KalypsoMediaGroup","2021-11-12","spitter-70050000022810-switch","null","20","","9.99","96.90","","4.99",
"6.29","","2024-01-18","","2023-12-28","It’s time to play in the major leagues! El Presidente is descending on the world of international brands, big time. Power in politics is never enough for a man with ambitions as great as El Prez, so join forces with the shady…uh, completely trustworthy b…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/the-llama-of-wall-street/image","https://www.nintendo.com/games/detail/the-llama-of-wall-street-70050000022807-switch/","Switch","","null","","50%","","","","7.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/tropico-6-nintendo-switch-edition-dlc/individual/the-llama-of-wall-street/image","","90","","","","The Llama of Wall Street","Individual","KalypsoMediaGroup","2021-11-12","the-llama-of-wall-street-70050000022807-switch","null","20","","9.99","96.90","","4.99",
"2.79","","2024-01-19","","2023-12-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020160/fab225dbd5589167bb4ef317648ca7e04a1dba907b447cb783b1d384d2d8e2bc","https://www.nintendo.com/games/detail/tormentor-action-fire-counter-shooter-game-simulator-premium-edition-switch/","Switch","","null","7.99","60%","","Action,Adventure,First-Person","599.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020160/fab225dbd5589167bb4ef317648ca7e04a1dba907b447cb783b1d384d2d8e2bc","9699","","9.99","","","Tormentor-Action Fire Counter Shooter Game Simulator - PREMIUM EDITION","ROM Bundle","Erlano","0000-00-00","tormentor-action-fire-counter-shooter-game-simulator-premium-edition-switch","null","","1799","4.99","35.99","","1.99",
"2.79","","2024-01-20","","2023-12-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020142/26f3f543aa359d9c444eee265b29435dc41131de2f30934ec94b09b75529906b","https://www.nintendo.com/games/detail/zombie-dead-smasher-shooter-premium-edition-switch/","Switch","","null","7.99","80%","","Fighting,Action,First-Person,Adventure","699.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020142/26f3f543aa359d9c444eee265b29435dc41131de2f30934ec94b09b75529906b","9699","","9.99","","","Zombie Dead Smasher Shooter - PREMIUM EDITION","ROM Bundle","Erlano","0000-00-00","zombie-dead-smasher-shooter-premium-edition-switch","null","","1799","9.99","39.99","","1.99",
"2.69","","2024-01-15","","2023-12-25","2 fun games with minimalist 3D aesthetics In the first, you will be an application driver who must pick up passengers as quickly as possible, even if you have to run over some pedestrians. In the second you will take on the role of a sniper with psychoti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000039588/f41666676efeff9445b2ceeaf8ffafb75f90c743b635144a77ce886edd4e9f01","https://www.nintendo.com/games/detail/2in1-application-driver-and-serial-killer-sniper-switch/","Switch","","null","","60%","","Arcade,Action,Party,Racing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000039588/f41666676efeff9445b2ceeaf8ffafb75f90c743b635144a77ce886edd4e9f01","","","","","","2in1 - Application Driver and Serial Killer / Sniper","","GAME NACIONAL","2021-11-12","2in1-application-driver-and-serial-killer-sniper-switch","null","","","4.99","","","1.99",
"4.19","","2024-01-19","","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurningSecretsABaraVisualNovel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/burning-secrets-a-bara-visual-novel-switch/","Switch","","null","11.89","30%","","Adventure","1050","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurningSecretsABaraVisualNovel.jpg","12600","63","15.74","","","Burning Secrets - A Bara Visual Novel","","eastasiasoft","0000-00-00","burning-secrets-a-bara-visual-novel-switch","null","14","2800","4.99","52.50","","3.49",
"4.39","","2024-01-18","/game/62627","2024-01-03","Redemption… Hope… Are these things that one can hope to acquire again after selling your soul in your haunting past?  You are Price, a man who sold his humanity to get a partnership from a leading company: McDade, Bruton & Moore. Collect items and solve …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Distraint2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/distraint-2-switch/","Switch","3","https://www.youtube.com/watch?v=ur69iqOINvg","","60%","3","Adventure","","4.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Distraint2.jpg","","52","","","","DISTRAINT 2","","Ratalaika Games","2021-11-12","distraint-2-switch","null","12.80","","8.99","69.59","3","3.59",
"5.31","","2024-01-15","/game/86684","2023-12-29","Your name is David, you are 11 years old... and this is the end of your innocent childhood. You have woken up in a dark, cold room. Despite the darkness, you are trying to recognize the surroundings, but in vain. You don't know, where you are. Frightenin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dont-be-afraid-switch/","Switch","3","null","14.38","60%","5","Adventure,Puzzle","439.56","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid.jpg","14385","45","20.38","","","Don't Be Afraid","","Drageus Games","2022-01-24","dont-be-afraid-switch","null","10","2877","9.99","81.92","3","3.99",
"2.69","","2024-01-18","/game/55957","2024-01-03","Tommy is the local high school football hero in the small town of East Bend, USA. It’s game night for the Purchase County Turbines and his sweetheart is waiting in the bleachers.  However, something is amiss… Inspired by classic 80s and 90s point and cli…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-game-switch/","Switch","1","https://www.youtube.com/watch?v=1HIAsFbsyIU","","60%","1","Adventure","","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballGame.jpg","","32.40","","","","Football Game","","Ratalaika Games","2021-11-12","football-game-switch","null","8","","4.99","38.79","1","1.99",
