CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
17.79,,2026-05-13,/game/109246,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperZangyura_image500w.jpg&w=240,21.74,https://www.nintendo.com/us/store/products/super-zangyura-switch/,Nintendo Switch,4,,53.55,30%,,"Platformer, Action, Puzzle, Racing",2094.28,20.31,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperZangyura_image500w.jpg,55365,221.90,75.65,https://www.metacritic.com/game/super-zangyura/critic-reviews/?platform=nintendo-switch,SUPER ZANGYURA,,Mediascape,2022-03-02T00:00:00.000Z,super-zangyura-switch,57.40,https://shope.ee/5ALD8alAHo,126,19.99,290.46,,13.99,,,,,,,
31.65,,2026-05-13,,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VazialSagaXX_image500w.jpg&w=240,34.65,https://www.nintendo.com/us/store/products/vazial-saga-xx-switch/,Nintendo Switch,,,85.68,30%,,"Simulation, Strategy",3500,33.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VazialSagaXX_image500w.jpg,85680,378,121.38,https://www.metacritic.com/game/vazial-saga-xx/critic-reviews/?platform=nintendo-switch,VAZIAL SAGA XX,,Mediascape,2022-01-12T00:00:00.000Z,vazial-saga-xx-switch,98,https://shope.ee/5ALD8alAHo,210,34,487.90,,23.80,,,,,,,
2.63,,2026-05-13,,2026-04-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000009981/31efa9b5436c2e85efdb7310990bac5fdc070deca6d6533292a5dfaf88c3892a&w=240,3.01,https://www.nintendo.com/us/store/products/touhou-sky-arena-playable-character-yukari-yakumo-70050000009981-switch/,Nintendo Switch,,,,32%,,,,2.73,https://assets.nintendo.com/image/upload/store/software/switch/70050000009981/31efa9b5436c2e85efdb7310990bac5fdc070deca6d6533292a5dfaf88c3892a,,29.40,,https://www.metacritic.com/game/touhou-sky-arena-playable-character-yukari-yakumo-70050000009981/critic-reviews/?platform=nintendo-switch,"Touhou Sky Arena Playable Character ""Yukari Yakumo""",Individual,Mediascape,2019-04-24T00:00:00.000Z,touhou-sky-arena-playable-character-yukari-yakumo-70050000009981-switch,7.28,https://shope.ee/5ALD8alAHo,17,2.99,40.60,,2.09,,,,,,,
2.63,,2026-05-13,,2026-04-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000009982/9acc4603ca81d886a080da1573375a88b18d6ee4ae4a5e30f27bcf7fe04ca126&w=240,3.01,https://www.nintendo.com/us/store/products/touhou-sky-arena-playable-character-yuyuko-saigyouji-70050000009982-switch/,Nintendo Switch,,,,32%,,,,2.73,https://assets.nintendo.com/image/upload/store/software/switch/70050000009982/9acc4603ca81d886a080da1573375a88b18d6ee4ae4a5e30f27bcf7fe04ca126,,29.40,,https://www.metacritic.com/game/touhou-sky-arena-playable-character-yuyuko-saigyouji-70050000009982/critic-reviews/?platform=nintendo-switch,"Touhou Sky Arena Playable Character "" Yuyuko Saigyouji""",Individual,Mediascape,2019-06-28T00:00:00.000Z,touhou-sky-arena-playable-character-yuyuko-saigyouji-70050000009982-switch,7.28,https://shope.ee/5ALD8alAHo,17,2.99,40.60,,2.09,,,,,,,
21.15,,2026-05-13,,2026-04-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000019589/dc679c320f21ea800ac7cac821160cb7eabae54331232c50fea2c4ee3ca42169&w=240,,https://www.nintendo.com/us/store/products/tobari-dream-ocean-plus-nightmare-switch/,Nintendo Switch,,,59.21,30%,,"Action, Puzzle",5387.20,,https://assets.nintendo.com/image/upload/store/software/switch/70070000019589/dc679c320f21ea800ac7cac821160cb7eabae54331232c50fea2c4ee3ca42169,64842,,76.30,https://www.metacritic.com/game/tobari-dream-ocean-plus-nightmare/critic-reviews/?platform=nintendo-switch,Tobari Dream Ocean + Nightmare,ROM Bundle,Mediascape,2023-11-15T00:00:00.000Z,tobari-dream-ocean-plus-nightmare-switch,,https://shope.ee/5ALD8alAHo,,21.99,280.97,,15.39,,,,,,,
7.04,,2026-05-13,,2026-04-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000004481/afe58f4df3b75d15f5967384e768b56094d798c39ac19be8b22542073b758c11&w=240,,https://www.nintendo.com/us/store/products/touhou-sky-arena-season-pass-70070000004481-switch/,Nintendo Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000004481/afe58f4df3b75d15f5967384e768b56094d798c39ac19be8b22542073b758c11,,,,https://www.metacritic.com/game/touhou-sky-arena-season-pass-70070000004481/critic-reviews/?platform=nintendo-switch,Touhou Sky Arena - Season Pass,Bundle,Mediascape,2019-02-21T00:00:00.000Z,touhou-sky-arena-season-pass-70070000004481-switch,,https://shope.ee/5ALD8alAHo,,7.99,108.50,,5.59,,,,,,,
20.3,,2026-05-06,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaveOfPastSorrows_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/cave-of-past-sorrows-switch/,Nintendo Switch,,,55.42,90%,,"Arcade, Action, Platformer, Strategy",3521.73,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaveOfPastSorrows_image500w.jpg,67177,35.90,74.54,https://www.metacritic.com/game/cave-of-past-sorrows/critic-reviews/?platform=nintendo-switch,Cave of Past Sorrows,,REDDEER.GAMES,2023-06-16T00:00:00.000Z,cave-of-past-sorrows-switch,7.99,https://shope.ee/5ALD8alAHo,20,14.99,268.74,,,,199,,,,,
35.99,,2026-05-06,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/escape-room-super-bundle-switch/,Nintendo Switch,,,100,30%,,,22000,27.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle_image500w.jpg,110000,280,140,https://www.metacritic.com/game/escape-room-super-bundle/critic-reviews/?platform=nintendo-switch,Escape Room Super Bundle,,M9 GAMES,2024-04-04T00:00:00.000Z,escape-room-super-bundle-switch,62.16,https://shope.ee/5ALD8alAHo,170,26.99,470,,,,,,,,,
49.99,,2026-05-20,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperPixelBundle_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/super-pixel-bundle-switch/,Nintendo Switch,,,,88%,,,,7.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperPixelBundle_image500w.jpg,,83.85,,https://www.metacritic.com/game/super-pixel-bundle/critic-reviews/?platform=nintendo-switch,Super Pixel Bundle,,Headup Games,2024-07-04T00:00:00.000Z,super-pixel-bundle-switch,19.20,https://shope.ee/5ALD8alAHo,47,39.99,750,,,,,,,,,
16.37,,2026-05-20,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookServeDelicious_image500w.jpg&w=240,4.75,https://www.nintendo.com/us/store/products/cook-serve-delicious-switch/,Nintendo Switch,,,35.95,81%,,"Action, Simulation, Strategy, Other",970,4.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookServeDelicious_image500w.jpg,28500,51.80,25.99,https://www.metacritic.com/game/cook-serve-delicious/critic-reviews/?platform=nintendo-switch,"Cook, Serve, Delicious!",,Vertigo Gaming,2023-10-12T00:00:00.000Z,cook-serve-delicious-switch,11.52,https://shope.ee/5ALD8alAHo,28,12.99,252.01,,,,,,,,,
6.49,,2026-05-07,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RavvaAndTheCyclopsCurse_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/ravva-and-the-cyclops-curse-switch/,Nintendo Switch,,,18.99,70%,,"Platformer, Action",900,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RavvaAndTheCyclopsCurse_image500w.jpg,22500,90,24.99,https://www.metacritic.com/game/ravva-and-the-cyclops-curse/critic-reviews/?platform=nintendo-switch,Ravva and the Cyclops Curse,,eastasiasoft,2021-09-01T00:00:00.000Z,ravva-and-the-cyclops-curse-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,99,,,,150,,,,,
49.99,,2026-05-10,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusburstAnotherChroniclesEx_image500w.jpg&w=240,65.99,https://www.nintendo.com/us/store/products/dariusburst-another-chronicle-ex-plus-switch/,Nintendo Switch,,,156,50%,,"Arcade, Action, Other",3860,59.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusburstAnotherChroniclesEx_image500w.jpg,156000,720,199.99,https://www.metacritic.com/game/dariusburst-another-chronicle-ex-plus/critic-reviews/?platform=nintendo-switch,Dariusburst: Another Chronicle EX+,,ININ Games,2021-07-27T00:00:00.000Z,dariusburst-another-chronicle-ex-plus-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,819.99,,,,2090,,,,,
49.99,,2026-05-10,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BubbleBobble4Friends_image500w.jpg&w=240,64.99,https://www.nintendo.com/us/store/products/bubble-bobble-4-friends-the-baron-is-back-switch/,Nintendo Switch,,,,70%,,"Action, Arcade, Party, Multiplayer",,59.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BubbleBobble4Friends_image500w.jpg,,650,199.99,https://www.metacritic.com/game/bubble-bobble-4-friends-the-baron-is-back/critic-reviews/?platform=nintendo-switch,Bubble Bobble 4 Friends: The Baron is Back!,,ININ Games,2020-03-31T00:00:00.000Z,bubble-bobble-4-friends-the-baron-is-back-switch,159.99,https://shope.ee/5ALD8alAHo,400,39.99,749,,,,1584,,308,,,
49.99,,2026-05-10,/game/132138,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayStormXRayCrisisHDCollection_image500w.jpg&w=240,64.99,https://www.nintendo.com/us/store/products/raystorm-x-raycrisis-hd-collection-switch/,Nintendo Switch,1,,152.99,50%,,"Arcade, Action, Adventure",6699,59.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayStormXRayCrisisHDCollection_image500w.jpg,189999,700,199,https://www.metacritic.com/game/raystorm-x-raycrisis-hd-collection/critic-reviews/?platform=nintendo-switch,RayStorm X RayCrisis HD Collection,,ININ Games,2023-06-30T00:00:00.000Z,raystorm-x-raycrisis-hd-collection-switch,185,https://shope.ee/5ALD8alAHo,420,39.99,779,,,,2475,,,,,
23.99,,2026-05-07,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurrowOfTheFallenBearAGayFurryVisualNovel_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/burrow-of-the-fallen-bear-a-gay-furry-visual-novel-switch/,Nintendo Switch,,,68,70%,,Adventure,2950,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurrowOfTheFallenBearAGayFurryVisualNovel_image500w.jpg,88000,108,95,https://www.metacritic.com/game/burrow-of-the-fallen-bear-a-gay-furry-visual-novel/critic-reviews/?platform=nintendo-switch,Burrow of the Fallen Bear: A Gay Furry Visual Novel,,eastasiasoft,2023-01-12T00:00:00.000Z,burrow-of-the-fallen-bear-a-gay-furry-visual-novel-switch,24,https://shope.ee/5ALD8alAHo,60,19.99,349,,,,,,,74.9,22.9,569
8.99,,2026-05-07,/game/110847,2026-04-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplashCars_image500w.jpg&w=240,3.22,https://www.nintendo.com/us/store/products/splash-cars-switch/,Nintendo Switch,,,24.99,79%,6,"Racing, Multiplayer, Action",699,2.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplashCars_image500w.jpg,24900,35,34.99,https://www.metacritic.com/game/splash-cars/critic-reviews/?platform=nintendo-switch,Splash Cars,,eastasiasoft,2022-03-09T00:00:00.000Z,splash-cars-switch,7.84,https://shope.ee/5ALD8alAHo,19,6.99,139,,,,150,,,25.9,7.9,199
19.99,,2026-05-19,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalFarmParking_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/animal-farm-parking-switch/,Nintendo Switch,,,75.99,96%,,"Puzzle, Education, Simulation, Adventure",3999.98,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalFarmParking_image500w.jpg,99999,18,99.99,https://www.metacritic.com/game/animal-farm-parking/critic-reviews/?platform=nintendo-switch,Animal Farm Parking,,COMMANDO PANDA,2023-07-21T00:00:00.000Z,animal-farm-parking-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,399.95,,,,100,,,,,
70.84,,2026-05-07,,2026-05-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thealchemistofarsmagna/1x1_TheAlchemistOfArsMagna_image500w.jpg&w=240,78.29,https://www.nintendo.com/us/store/products/the-alchemist-of-ars-magna-switch/,Nintendo Switch,,,196.29,35%,,"Role-playing, Adventure",49919.35,71.17,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thealchemistofarsmagna/1x1_TheAlchemistOfArsMagna_image500w.jpg,219049,854.10,293.14,https://www.metacritic.com/game/the-alchemist-of-ars-magna/critic-reviews/?platform=nintendo-switch,The Alchemist of Ars Magna,,COSEN,2024-11-07T00:00:00.000Z,the-alchemist-of-ars-magna-switch,189.80,https://shope.ee/5ALD8alAHo,521,79.99,1000.34,,51.99,,5350,,,,,
10.99,,2026-05-07,/game/71645,2026-04-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrawlcoBlockKnockers_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/crawlco-block-knockers-switch/,Nintendo Switch,,,34.99,67%,4,"Arcade, Action, Puzzle",1650,5.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrawlcoBlockKnockers_image500w.jpg,40000,64,44.99,https://www.metacritic.com/game/crawlco-block-knockers/critic-reviews/?platform=nintendo-switch,Crawlco Block Knockers,,eastasiasoft,2020-12-17T00:00:00.000Z,crawlco-block-knockers-switch,14.40,https://shope.ee/5ALD8alAHo,36,8.99,175,,,,300,,,33.9,9.9,249
8.49,,2026-05-07,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakersPlus_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pretty-girls-breakers-plus-switch/,Nintendo Switch,,,23.99,50%,,"Action, Arcade, Puzzle",1150,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakersPlus_image500w.jpg,29500,125,32.49,https://www.metacritic.com/game/pretty-girls-breakers-plus/critic-reviews/?platform=nintendo-switch,Pretty Girls Breakers! PLUS,,eastasiasoft,2023-03-02T00:00:00.000Z,pretty-girls-breakers-plus-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,119,,,,400,,,,,
9.99,,2026-05-07,/game/99097,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrunkenFist_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/drunken-fist-switch/,Nintendo Switch,1,,29.99,70%,2,"Fighting, Action, Party",1500,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrunkenFist_image500w.jpg,36000,144,29.99,https://www.metacritic.com/game/drunken-fist/critic-reviews/?platform=nintendo-switch,Drunken Fist,,eastasiasoft,2020-12-23T00:00:00.000Z,drunken-fist-switch,32,https://shope.ee/5ALD8alAHo,79,7.99,155,,,,240,,,29.9,8.9,225
7.79,,2026-05-07,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsFourKingsSolitaire_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/pretty-girls-four-kings-solitaire-switch/,Nintendo Switch,,,19.99,50%,,"Puzzle, Board game",650,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsFourKingsSolitaire_image500w.jpg,24500,50,24.99,https://www.metacritic.com/game/pretty-girls-four-kings-solitaire/critic-reviews/?platform=nintendo-switch,Pretty Girls Four Kings Solitaire ,,eastasiasoft,2022-08-18T00:00:00.000Z,pretty-girls-four-kings-solitaire-switch,12,https://shope.ee/5ALD8alAHo,30,5.99,99,,,,600,,,,,
6.99,,2026-05-07,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsKlondikeSolitairePlus_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pretty-girls-klondike-solitaire-plus-switch/,Nintendo Switch,,,18.99,50%,,"Puzzle, Board game",1850,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsKlondikeSolitairePlus_image500w.jpg,20000,100,24.99,https://www.metacritic.com/game/pretty-girls-klondike-solitaire-plus/critic-reviews/?platform=nintendo-switch,Pretty Girls Klondike Solitaire PLUS,,eastasiasoft,2024-02-15T00:00:00.000Z,pretty-girls-klondike-solitaire-plus-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,89,,,,300,,,,,
6.49,,2026-05-07,/game/103650,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rayland_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/rayland-switch/,Nintendo Switch,1,,16,50%,1,Puzzle,500,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rayland_image500w.jpg,18000,45,22.5,https://www.metacritic.com/game/rayland/critic-reviews/?platform=nintendo-switch,Rayland,,eastasiasoft,2022-07-13T00:00:00.000Z,rayland-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,90,,,,600,,,18.9,5.9,139
8.99,,2026-05-07,/game/106521,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZWarp_image500w.jpg&w=240,11.5,https://www.nintendo.com/us/store/products/z-warp-switch/,Nintendo Switch,1,,24.99,65%,1,"Action, Arcade",749,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZWarp_image500w.jpg,24900,125,34.99,https://www.metacritic.com/game/z-warp/critic-reviews/?platform=nintendo-switch,Z-Warp,,eastasiasoft,2022-04-06T00:00:00.000Z,z-warp-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,149,,,,245,,,25.9,7.9,199
17.99,,2026-05-10,/game/74991,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineMenace_image500w.jpg&w=240,25,https://www.nintendo.com/us/store/products/asdivine-menace-switch/,Nintendo Switch,15,,,50%,,"Role-playing, Adventure, Simulation, Strategy",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineMenace_image500w.jpg,,210,,https://www.metacritic.com/game/asdivine-menace/critic-reviews/?platform=nintendo-switch,Asdivine Menace,,KEMCO,2019-09-05T00:00:00.000Z,asdivine-menace-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,224.99,16,,,660,,,,,
20.99,,2026-05-10,/game/83184,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MidenTower_image500w.jpg&w=240,30,https://www.nintendo.com/us/store/products/miden-tower-switch/,Nintendo Switch,14,,,50%,26,"Role-playing, Adventure, Strategy, Simulation",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MidenTower_image500w.jpg,,244,,https://www.metacritic.com/game/miden-tower/critic-reviews/?platform=nintendo-switch,Miden Tower,,KEMCO,2020-06-25T00:00:00.000Z,miden-tower-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,289.99,16,,,660,,,,,
12.49,,2026-05-07,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superminingmechs/1x1_SuperMiningMechs_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/super-mining-mechs-switch/,Nintendo Switch,,,31.99,26%,,"Adventure, Action, Strategy, Simulation",12500,11.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superminingmechs/1x1_SuperMiningMechs_image500w.jpg,35800,135,49,https://www.metacritic.com/game/super-mining-mechs/critic-reviews/?platform=nintendo-switch,Super Mining Mechs,,eastasiasoft,2025-10-08T00:00:00.000Z,super-mining-mechs-switch,30,https://shope.ee/5ALD8alAHo,81,9.99,169,,,,1280,,,,,
38.99,,2026-05-10,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DariusburstCsCoreTaitoSegaPack_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/dariusburst-cs-core-plus-taito-sega-pack-switch/,Nintendo Switch,,,63,50%,,"Arcade, Action",2100,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DariusburstCsCoreTaitoSegaPack_image500w.jpg,70000,540,88.99,https://www.metacritic.com/game/dariusburst-cs-core-plus-taito-sega-pack/critic-reviews/?platform=nintendo-switch,DARIUSBURST CS CORE + TAITO/SEGA Pack,,TAITO,2022-10-27T00:00:00.000Z,dariusburst-cs-core-plus-taito-sega-pack-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,334.99,,,,1490,,,,,
46.89,,2026-05-06,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/octopathtraveler0/1x1_OctopathTraveler0_image500w.jpg&w=240,73.46,https://www.nintendo.com/us/store/products/octopath-traveler-0-switch/,Nintendo Switch,,,126,30%,,,41299.30,59.46,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/octopathtraveler0/1x1_OctopathTraveler0_image500w.jpg,144200,804.30,199.43,https://www.metacritic.com/game/octopath-traveler-0/critic-reviews/?platform=nintendo-switch,OCTOPATH TRAVELER 0,,SQUARE ENIX,2025-12-04T00:00:00.000Z,octopath-traveler-0-switch,181.30,https://shope.ee/5ALD8alAHo,454,49.99,700,,34.99,2,5374,,,209,67.9,1691
10.39,,2026-05-06,/game/3495,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyII_image500w.jpg&w=240,12.64,https://www.nintendo.com/us/store/products/final-fantasy-ii-switch/,Nintendo Switch,22,,29.90,40%,27,Role-playing,6499.35,11.66,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyII_image500w.jpg,36010,139.10,41.92,https://www.metacritic.com/game/final-fantasy-ii/critic-reviews/?platform=nintendo-switch,FINAL FANTASY II,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-ii-switch,35.10,https://shope.ee/5ALD8alAHo,77,11.99,149.50,26,7.79,,962,,,32.40,11.34,252
15.59,,2026-05-06,/game/94537,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIII_image500w.jpg&w=240,18.81,https://www.nintendo.com/us/store/products/final-fantasy-iii-switch/,Nintendo Switch,17,,45.50,40%,19,Role-playing,9489.35,17.51,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIII_image500w.jpg,53950,207.35,61.68,https://www.metacritic.com/game/final-fantasy-iii/critic-reviews/?platform=nintendo-switch,FINAL FANTASY III,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-iii-switch,52.65,https://shope.ee/5ALD8alAHo,116,17.99,214.50,19,11.69,,1430,,,47.40,16.74,378
15.59,,2026-05-06,/game/3499,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIV_image500w.jpg&w=240,18.81,https://www.nintendo.com/us/store/products/final-fantasy-iv-switch/,Nintendo Switch,20,,45.50,40%,27,Role-playing,9489.35,17.51,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIV_image500w.jpg,53950,207.35,61.68,https://www.metacritic.com/game/final-fantasy-iv/critic-reviews/?platform=nintendo-switch,FINAL FANTASY IV,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-iv-switch,52.65,https://shope.ee/5ALD8alAHo,116,17.99,214.50,24,11.69,2,1430,,,47.40,16.74,378
