CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
10.07,,2026-06-21,,2026-05-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoodleDerby_image500w.jpg&w=240,2.64,https://www.nintendo.com/us/store/products/doodle-derby-switch/,Nintendo Switch,,,,80%,,"Action, Party, Racing",,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoodleDerby_image500w.jpg,,28.80,,https://www.metacritic.com/game/doodle-derby/critic-reviews/?platform=nintendo-switch,Doodle Derby,,Headup Games,2020-09-11T00:00:00.000Z,doodle-derby-switch,6.40,https://shope.ee/5ALD8alAHo,16,7.99,155.01,,,,1000,,,,,
2.51,,2026-06-21,,2026-05-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021423/942ed3cc238d5a647a98786758e5e16bcdf1e27762a213e26ead22168326c8df&w=240,1.65,https://www.nintendo.com/us/store/products/gamer-girl-70050000021423-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021423/942ed3cc238d5a647a98786758e5e16bcdf1e27762a213e26ead22168326c8df,,18,,https://www.metacritic.com/game/gamer-girl-70050000021423/critic-reviews/?platform=nintendo-switch, Gamer Girl,Individual,Headup Games,2020-06-19T00:00:00.000Z,gamer-girl-70050000021423-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
2.51,,2026-06-21,,2026-05-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021416/b3b24ff52101d8f6bd3d304e3ca4d4d959231e00cc6b45d58ccd46bbef47ee02&w=240,1.65,https://www.nintendo.com/us/store/products/locks-of-love-70050000021416-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021416/b3b24ff52101d8f6bd3d304e3ca4d4d959231e00cc6b45d58ccd46bbef47ee02,,18,,https://www.metacritic.com/game/locks-of-love-70050000021416/critic-reviews/?platform=nintendo-switch, Locks of Love,Individual,Headup Games,2020-06-19T00:00:00.000Z,locks-of-love-70050000021416-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
2.51,,2026-06-21,,2026-05-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021420/e4c6ad8ef557ea3354be88f79e8e14968f9e620e90fa2a0b28fbbe3fa2b53842&w=240,1.65,https://www.nintendo.com/us/store/products/model-student-70050000021420-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021420/e4c6ad8ef557ea3354be88f79e8e14968f9e620e90fa2a0b28fbbe3fa2b53842,,18,,https://www.metacritic.com/game/model-student-70050000021420/critic-reviews/?platform=nintendo-switch, Model Student,Individual,Headup Games,2020-06-19T00:00:00.000Z,model-student-70050000021420-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
7.55,,2026-06-21,,2026-05-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000017481/9bd5b559d6831f713f4fb8f76c2281a2d5b8dbf5240e4ea6b99da584c6612ac0&w=240,4.95,https://www.nintendo.com/us/store/products/portal-proficiency-70050000017481-switch/,Nintendo Switch,,,,50%,,,,4.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000017481/9bd5b559d6831f713f4fb8f76c2281a2d5b8dbf5240e4ea6b99da584c6612ac0,,49,,https://www.metacritic.com/game/portal-proficiency-70050000017481/critic-reviews/?platform=nintendo-switch,Portal Proficiency,Individual,Headup Games,2019-11-12T00:00:00.000Z,portal-proficiency-70050000017481-switch,12,https://shope.ee/5ALD8alAHo,30,5.99,116.2,,,,,,,,,
2.5,,2026-06-21,,2026-05-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000006211/caa81e3bee0c824019856e211bf51d9f526a6fafc4ceae41a6eb08e4f8ea5a59&w=240,1.65,https://www.nintendo.com/us/store/products/professionals-pack-70050000006211-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000006211/caa81e3bee0c824019856e211bf51d9f526a6fafc4ceae41a6eb08e4f8ea5a59,,18,,https://www.metacritic.com/game/professionals-pack-70050000006211/critic-reviews/?platform=nintendo-switch,Professionals Pack,Individual,Headup Games,2018-07-03T00:00:00.000Z,professionals-pack-70050000006211-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.6,,,,,,,,,
2.5,,2026-06-21,,2026-05-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000006212/050316452fb0bdff2a1f7e21cb179fdc21c6ccb4eaedc3b1e2ed836c9748aa2d&w=240,1.65,https://www.nintendo.com/us/store/products/steampunk-pack-70050000006212-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000006212/050316452fb0bdff2a1f7e21cb179fdc21c6ccb4eaedc3b1e2ed836c9748aa2d,,18,,https://www.metacritic.com/game/steampunk-pack-70050000006212/critic-reviews/?platform=nintendo-switch,Steampunk Pack,Individual,Headup Games,2018-07-03T00:00:00.000Z,steampunk-pack-70050000006212-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.6,,,,,,,,,
22.67,,2026-06-21,,2026-05-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbuddiesDx_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/outbuddies-dx-switch/,Nintendo Switch,,,,90%,,"Platformer, Action, Multiplayer, Puzzle",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbuddiesDx_image500w.jpg,,29.30,,https://www.metacritic.com/game/outbuddies-dx/critic-reviews/?platform=nintendo-switch,Outbuddies DX,,Headup Games,2020-06-05T00:00:00.000Z,outbuddies-dx-switch,7.20,https://shope.ee/5ALD8alAHo,18,17.99,349,,,,2200,,,,,
3.77,,2026-06-21,/game/42243,2026-05-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafetyFirst_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/safety-first-switch/,Nintendo Switch,1,,,66%,,"Arcade, Action, Puzzle",,1.53,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafetyFirst_image500w.jpg,,18,,https://www.metacritic.com/game/safety-first/critic-reviews/?platform=nintendo-switch,Safety First!,,Headup Games,2019-04-01T00:00:00.000Z,safety-first-switch,4.08,https://shope.ee/5ALD8alAHo,10,2.99,58,10,,,,,,,,
3.77,,2026-06-21,,2026-05-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000006213/ac7817f25dbd13079ffc7e49e7a470d67dfd21c1294792dcd27478f75f718a32&w=240,2.47,https://www.nintendo.com/us/store/products/winter-pack-70050000006213-switch/,Nintendo Switch,,,,50%,,,,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000006213/ac7817f25dbd13079ffc7e49e7a470d67dfd21c1294792dcd27478f75f718a32,,19.50,,https://www.metacritic.com/game/winter-pack-70050000006213/critic-reviews/?platform=nintendo-switch,Winter Pack,Individual,Headup Games,2018-07-03T00:00:00.000Z,winter-pack-70050000006213-switch,6,https://shope.ee/5ALD8alAHo,12,2.99,58,,,,,,,,,
2.51,,2026-06-21,,2026-05-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021417/b66bc808179a9d6a386319dbe4d2dfcf629e1124d04d399c0247c82248de7718&w=240,1.65,https://www.nintendo.com/us/store/products/winter-princess-70050000021417-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021417/b66bc808179a9d6a386319dbe4d2dfcf629e1124d04d399c0247c82248de7718,,18,,https://www.metacritic.com/game/winter-princess-70050000021417/critic-reviews/?platform=nintendo-switch, Winter Princess,Individual,Headup Games,2020-06-19T00:00:00.000Z,winter-princess-70050000021417-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
17.49,,2026-06-11,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/modernattack/1x1_ModernAttack_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/modern-attack-switch/,Nintendo Switch,,,55.93,30%,,,12444.43,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/modernattack/1x1_ModernAttack_image500w.jpg,69930,279.30,69.93,https://www.metacritic.com/game/modern-attack/critic-reviews/?platform=nintendo-switch,Modern Attack,,FORZA GAMES,2026-02-19T00:00:00.000Z,modern-attack-switch,69.99,https://shope.ee/5ALD8alAHo,174,19.99,335.30,,13.99,,1610,,,,,
18.06,,2026-06-12,,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori2NintendoSwitchEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/toki-tori-2-plus-nintendo-switch-edition-switch/,Nintendo Switch,,,,93%,,"Adventure, Puzzle, Platformer",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori2NintendoSwitchEdition_image500w.jpg,,18,,https://www.metacritic.com/game/toki-tori-2-plus-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch,Toki Tori 2+: Nintendo Switch Edition,,Two Tribes Publishing,2018-02-23T00:00:00.000Z,toki-tori-2-plus-nintendo-switch-edition-switch,4,https://shope.ee/5ALD8alAHo,10,14.99,261.8,,,,200,,,,,
17.99,,2026-06-12,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/rive-ultimate-edition-switch/,Nintendo Switch,,,,93%,,"Action, Arcade, Platformer",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition_image500w.jpg,,18,,https://www.metacritic.com/game/rive-ultimate-edition/critic-reviews/?platform=nintendo-switch,RIVE: Ultimate Edition,,Two Tribes Publishing,2017-11-17T00:00:00.000Z,rive-ultimate-edition-switch,4,https://shope.ee/5ALD8alAHo,10,14.99,250,,,,1500,,,,,
,,2026-06-12,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/2in1crazybundle/1x1_2In1CrazyBundle_image500w.jpg&w=240,1.91,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/2-in-1-crazy-Bundle-2880962.html,Nintendo Switch,,,,88%,,"Arcade, Party, Sports",,1.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/2in1crazybundle/1x1_2In1CrazyBundle_image500w.jpg,,21.55,,https://www.metacritic.com/game/2-in-1-crazy-bundle/critic-reviews/?platform=nintendo-switch,2 in 1 crazy Bundle,GAME,FuriouSoftPhoenix,2025-07-24T00:00:00Z,2-in-1-crazy-bundle-switch,4.79,https://shope.ee/5ALD8alAHo,13,14.99,,,,,,,,,,
2.79,,2026-06-12,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cooktheword/1x1_CookTheWord_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/cook-the-word-switch/,Nintendo Switch,,,7.49,52%,,,4199,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cooktheword/1x1_CookTheWord_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/cook-the-word/critic-reviews/?platform=nintendo-switch,Cook the Word,,Gametry,2026-05-15T00:00:00.000Z,cook-the-word-switch,6,https://shope.ee/5ALD8alAHo,16,2.99,42.99,,1.99,,,,,11.8,3.8,96
2.79,,2026-06-12,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skyforgetrails/1x1_SkyforgeTrails_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/skyforge-trails-switch/,Nintendo Switch,,,7.49,52%,,,4199,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skyforgetrails/1x1_SkyforgeTrails_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/skyforge-trails/critic-reviews/?platform=nintendo-switch,Skyforge Trails,,Gametry,2026-05-15T00:00:00.000Z,skyforge-trails-switch,6,https://shope.ee/5ALD8alAHo,16,2.99,42.99,,1.99,,,,,11.8,3.8,96
10.99,,2026-06-20,,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vikingfarm/1x1_VikingFarm_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/viking-farm-switch/,Nintendo Switch,,,24.99,71%,,,8999.99,4.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vikingfarm/1x1_VikingFarm_image500w.jpg,24999,54,39.99,https://www.metacritic.com/game/viking-farm/critic-reviews/?platform=nintendo-switch,Viking Farm,,GAME NACIONAL,2026-04-11T00:00:00.000Z,viking-farm-switch,12,https://shope.ee/5ALD8alAHo,32,9.99,149.99,,,,2000,,,,,
15.3,,2026-06-13,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchidreambundle/1x1_EcchiDreamBundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ecchi-dream-bundle-switch/,Nintendo Switch,,,37,55%,,,,7.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchidreambundle/1x1_EcchiDreamBundle_image500w.jpg,40800,89.95,58,https://www.metacritic.com/game/ecchi-dream-bundle/critic-reviews/?platform=nintendo-switch,Ecchi Dream Bundle,,YABAI.GAMES,2025-12-27T00:00:00.000Z,ecchi-dream-bundle-switch,19.99,https://shope.ee/5ALD8alAHo,54,10.99,200,,,,,,,,,
3.09,,2026-06-13,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/retrocollection3in1/1x1_RetroCollection3in1_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/retro-collection-3-in-1-switch/,Nintendo Switch,,,7.57,85%,,,3060,3.37,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/retrocollection3in1/1x1_RetroCollection3in1_image500w.jpg,8600,40.50,11.99,https://www.metacritic.com/game/retro-collection-3-in-1/critic-reviews/?platform=nintendo-switch,Retro Collection: 3 in 1,,Soroka Games,2026-05-16T00:00:00.000Z,retro-collection-3-in-1-switch,9,https://shope.ee/5ALD8alAHo,24,14.99,50,,2.24,,,,,,,
4.25,,2026-07-15,,2026-05-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036485/c4660ebc4a07c8ad4b934a31c78c9cc0647fb71bc6d1c335493a951a426249bf&w=240,,https://www.nintendo.com/us/store/products/bun-buns-cute-edition-switch/,Nintendo Switch,,,11.20,47%,,,3200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036485/c4660ebc4a07c8ad4b934a31c78c9cc0647fb71bc6d1c335493a951a426249bf,15215,,16,https://www.metacritic.com/game/bun-buns-cute-edition/critic-reviews/?platform=nintendo-switch,Bun Buns: Cute Edition,ROM Bundle,QubicGames,2026-05-16T00:00:00.000Z,bun-buns-cute-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,56,,3.19,,,,,,,
3.99,,2026-07-15,,2026-05-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036491/67082ee9d1e8d33b6cd2c760a4a9125d745be25430d6d51497d002f575d54a0d&w=240,,https://www.nintendo.com/us/store/products/skyline-bowling-split-edition-switch/,Nintendo Switch,,,10.50,50%,,,3000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036491/67082ee9d1e8d33b6cd2c760a4a9125d745be25430d6d51497d002f575d54a0d,14250,,15,https://www.metacritic.com/game/skyline-bowling-split-edition/critic-reviews/?platform=nintendo-switch,Skyline Bowling: Split Edition,ROM Bundle,QubicGames,2026-05-16T00:00:00.000Z,skyline-bowling-split-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.30,,2026-07-15,,2026-05-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036483/675f8451a31a1507115bc9eaea004bf24b5ed9f2aa3f1369d7e029efec0039c1&w=240,,https://www.nintendo.com/us/store/products/om-nom-run-2-gold-edition-switch/,Nintendo Switch,,,11.20,60%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036483/675f8451a31a1507115bc9eaea004bf24b5ed9f2aa3f1369d7e029efec0039c1,15200,,16,https://www.metacritic.com/game/om-nom-run-2-gold-edition/critic-reviews/?platform=nintendo-switch,Om Nom: Run 2 - Gold Edition,ROM Bundle,QubicGames,2026-05-16T00:00:00.000Z,om-nom-run-2-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,7.99,56,,3.19,,,,,,,
24.99,,2026-06-29,,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAntigravityCombatRacing_image500w.jpg&w=240,14.29,https://www.nintendo.com/us/store/products/ace-antigravity-combat-racing-switch/,Nintendo Switch,,,69.99,35%,,"Racing, Action, Arcade, Fighting",4999,12.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAntigravityCombatRacing_image500w.jpg,79999,194.95,89.99,https://www.metacritic.com/game/ace-antigravity-combat-racing/critic-reviews/?platform=nintendo-switch,Ace Antigravity Combat Racing,,Max Interactive Studio,2023-08-04T00:00:00.000Z,ace-antigravity-combat-racing-switch,39,https://shope.ee/5ALD8alAHo,97,19.99,299,,,,,,,,,
2.79,,2026-06-14,,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenobjectbundle/1x1_HiddenObjectBundle_image500w.jpg&w=240,3.69,https://www.nintendo.com/us/store/products/hidden-object-bundle-switch/,Nintendo Switch,,,7.49,87%,,,2799.99,3.35,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenobjectbundle/1x1_HiddenObjectBundle_image500w.jpg,8600,40.20,11.99,https://www.metacritic.com/game/hidden-object-bundle/critic-reviews/?platform=nintendo-switch,Hidden Object Bundle,,Soroka Games,2025-07-26T00:00:00.000Z,hidden-object-bundle-switch,8.94,https://shope.ee/5ALD8alAHo,24,14.99,42.99,,1.99,,,,,,,
5.99,,2026-06-24,,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubblewizardiisaga/1x1_BubbleWizardIISaga_image500w.jpg&w=240,4.54,https://www.nintendo.com/us/store/products/bubble-wizard-ii-saga-switch/,Nintendo Switch,,,14.99,36%,,"Puzzle, Board game, Arcade, Adventure",4119.99,4.21,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubblewizardiisaga/1x1_BubbleWizardIISaga_image500w.jpg,19000,51.95,22.99,https://www.metacritic.com/game/bubble-wizard-ii-saga/critic-reviews/?platform=nintendo-switch,Bubble Wizard II Saga,,Max Interactive Studio,2025-04-17T00:00:00.000Z,bubble-wizard-ii-saga-switch,11.69,https://shope.ee/5ALD8alAHo,29,3.99,79.99,,,,259,,,,,
3.99,,2026-06-24,,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockblasterdx/1x1_BlockBlasterDX_image500w.jpg&w=240,3.56,https://www.nintendo.com/us/store/products/block-blaster-dx-switch/,Nintendo Switch,,,14.99,35%,,"Puzzle, Board game, Lifestyle, Training",2599.99,3.24,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockblasterdx/1x1_BlockBlasterDX_image500w.jpg,11599,38.95,14.99,https://www.metacritic.com/game/block-blaster-dx/critic-reviews/?platform=nintendo-switch,Block Blaster DX!,,Max Interactive Studio,2025-01-14T00:00:00.000Z,block-blaster-dx-switch,8.44,https://shope.ee/5ALD8alAHo,22,2.99,49.99,,,,194,,,,,
6.69,,2026-06-10,,2026-05-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jumperjon/1x1_JumperJon_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/jumper-jon-switch/,Nintendo Switch,,,18.38,50%,,"Platformer, Adventure, Action",7000,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jumperjon/1x1_JumperJon_image500w.jpg,20124,90,24.99,https://www.metacritic.com/game/jumper-jon/critic-reviews/?platform=nintendo-switch,Jumper Jon,,Ogre Pixel,2025-02-25T00:00:00.000Z,jumper-jon-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,99.99,,4.99,,750,,,,,
4.99,,2026-06-24,,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GreedySnake_image500w.jpg&w=240,4.28,https://www.nintendo.com/us/store/products/greedy-snake-switch/,Nintendo Switch,,,13.99,36%,,"Arcade, Action, Adventure, Simulation",3499.99,3.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GreedySnake_image500w.jpg,15699,45.45,19.99,https://www.metacritic.com/game/greedy-snake/critic-reviews/?platform=nintendo-switch,Greedy Snake,,Max Interactive Studio,2024-06-22T00:00:00.000Z,greedy-snake-switch,10.39,https://shope.ee/5ALD8alAHo,28,3.99,69.99,,,,194,,,,,
3.99,,2026-06-29,,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kubic_image500w.jpg&w=240,3.24,https://www.nintendo.com/us/store/products/kubic-switch/,Nintendo Switch,,,13.99,38%,,"Puzzle, Board game, Lifestyle, Arcade",1399.99,3.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kubic_image500w.jpg,15999,35.10,19.99,https://www.metacritic.com/game/kubic/critic-reviews/?platform=nintendo-switch,KUBIC,,Max Interactive Studio,2024-01-31T00:00:00.000Z,kubic-switch,7.79,https://shope.ee/5ALD8alAHo,18,3.99,69.99,,,,,,,,,
3.99,,2026-06-29,,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Seven_image500w.jpg&w=240,2.59,https://www.nintendo.com/us/store/products/seven-switch/,Nintendo Switch,,,13.99,37%,,"Puzzle, Board game, Lifestyle, Arcade",1399.99,2.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Seven_image500w.jpg,15999,34.45,19.99,https://www.metacritic.com/game/seven/critic-reviews/?platform=nintendo-switch,Seven,,Max Interactive Studio,2024-01-31T00:00:00.000Z,seven-switch,8.44,https://shope.ee/5ALD8alAHo,19,3.99,69.99,,,,,,,,,
2.79,,2026-06-15,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catinajamcitysecrets/1x1_CatInAJamCitySecrets_image500w.jpg&w=240,3.26,https://www.nintendo.com/us/store/products/cat-in-a-jam-city-secrets-switch/,Nintendo Switch,,,22.00,90%,,,6999.00,2.97,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catinajamcitysecrets/1x1_CatInAJamCitySecrets_image500w.jpg,22000,35.60,29.99,https://www.metacritic.com/game/cat-in-a-jam-city-secrets/critic-reviews/?platform=nintendo-switch,Cat in a Jam: City Secrets,,GAME NACIONAL,2026-05-30T00:00:00.000Z,cat-in-a-jam-city-secrets-switch,7.92,https://shope.ee/5ALD8alAHo,21,19.99,149.99,,1.99,,,,,,,
27.99,,2026-06-13,,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/oppidum/1x1_Oppidum_image500w.jpg&w=240,34.65,https://www.nintendo.com/us/store/products/oppidum-switch/,Nintendo Switch,,,59.50,30%,,,18899.30,31.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/oppidum/1x1_Oppidum_image500w.jpg,67900,378,90.99,https://www.metacritic.com/game/oppidum/critic-reviews/?platform=nintendo-switch,Oppidum,,EP Games,2025-12-18T00:00:00.000Z,oppidum-switch,84,https://shope.ee/5ALD8alAHo,230,29.99,328.99,,20.99,,2730,,,,,
2.79,,2026-06-14,,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingColoringBooksBundle_image500w.jpg&w=240,2.22,https://www.nintendo.com/us/store/products/amazing-coloring-books-bundle-switch/,Nintendo Switch,,,7.49,86%,,,1049.98,2.02,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingColoringBooksBundle_image500w.jpg,8600,24.30,11.99,https://www.metacritic.com/game/amazing-coloring-books-bundle/critic-reviews/?platform=nintendo-switch,Amazing Coloring Books Bundle,,Soroka Games,2022-12-10T00:00:00.000Z,amazing-coloring-books-bundle-switch,5.40,https://shope.ee/5ALD8alAHo,13,8.98,42.99,,1.99,,,,,,,
2.79,,2026-06-14,,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtAndPuzzle_image500w.jpg&w=240,1.94,https://www.nintendo.com/us/store/products/kids-art-and-puzzle-switch/,Nintendo Switch,,,7.49,86%,,,879.99,1.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtAndPuzzle_image500w.jpg,8600,21.60,11.99,https://www.metacritic.com/game/kids-art-and-puzzle/critic-reviews/?platform=nintendo-switch,Kid's Art & Puzzle,ROM Bundle,Soroka Games,2022-06-18T00:00:00.000Z,kids-art-and-puzzle-switch,4.49,https://shope.ee/5ALD8alAHo,11,7.99,42.99,,1.99,,,,,,,
