CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.37","","2024-06-26","","2024-06-05","Ping Pong Arcade tests your skills with a variety of challenging game modes and customisation options. Go from novice to pro with five difficulty levels to suit any player’s skill. Conquer the campaign mode by beating opponents in five different location…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PingPongArcade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ping-pong-arcade-switch/","Switch","","","8.68","75%","","Sports,Arcade,Simulation,Multiplayer","399.99","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PingPongArcade.jpg","9500","67.50","11.43","","","Ping Pong Arcade","","Merge Games","2022-04-08","ping-pong-arcade-switch","https://shope.ee/5ALD8alAHo","15","1616","14.99","45.41","","3.74","",
"2.69","","2024-07-01","/game/124547","2024-06-17","Every fruit collected increases the snake's size, so think carefully before eating averything in your way and... Please don't bite yourself. Game Features: - 100 handcrafted puzzles. - Find your own solution: Open-ended puzzles, every room have lots of w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UpaonASnakesJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/upaon-a-snakes-journey-switch/","Switch","0","","7","33%","0","Puzzle,Arcade,Strategy,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UpaonASnakesJourney.jpg","9500","18","10","","","Upaon: A Snake's Journey","","Silesia Games","2022-01-24","upaon-a-snakes-journey-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","0","1.99","",
"2.69","","2024-07-01","/game/107350","2024-06-17","On Christmas Eve, a small turkey manages to get inside a barrel, hiding from the Silva family that intended to roast it. Now disguised, it begins a saga of running, hiding, and running a little further in search of freedom. Features: - Be stealthy! You a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThereWillBeNoTurkeyThisChristmas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/there-will-be-no-turkey-this-christmas-switch/","Switch","0","","7","33%","0","Arcade,Action,Party,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThereWillBeNoTurkeyThisChristmas.jpg","9500","18","10","","","There Will Be No Turkey This Christmas","","Silesia Games","2022-04-14","there-will-be-no-turkey-this-christmas-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","1","1.99","",
"38.99","","2024-07-03","/game/65324","2024-06-17","Skater XL","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkaterXL_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skater-xl-switch/","Switch","13","https://www.youtube.com/watch?v=OCmrb9CkW4I","57.75","25%","0","Sports,Simulation,Action,Multiplayer","1950","50.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkaterXL.jpg","64500","612","80.99","","","Skater XL","","Easy Day Studios","2022-01-24","skater-xl-switch","https://shope.ee/5ALD8alAHo","136","14250","39.99","307.49","0","29.99","",
"2.69","","2024-06-26","/game/19584","2024-06-06","A deadly new terrorist group has emerged. The Talon seeks vengeance for an unknown crime, commanding seemingly unlimited resources and striking against innocents with precision, efficiency, and savage force. They take no prisoners...but neither do we! Ba…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleGroup2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battle-group-2-switch/","Switch","3","","","80%","7","Arcade,Action,Strategy","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleGroup2.jpg","","26.20","","","","Battle Group 2","","Merge Games","2021-11-12","battle-group-2-switch","https://shope.ee/5ALD8alAHo","8","","9.99","38","3","1.99","",
"2.69","","2024-07-08","","2024-06-17","A merciless alien species that feeds on human brains (duh) has invaded the Earth. Who can stand up to them? You, obviously! Save the world—or at least yourself. Send aliens to oblivion in It Came From Space and Ate Our Brains—a unique top-down arcade sho…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ItCameFromSpaceAndAteOurBrains_image500w.jpg&w=240","https://www.nintendo.com/games/detail/it-came-from-space-and-ate-our-brains-switch/","Switch","","","7.45","87%","","Arcade,Action,Multiplayer,Party","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ItCameFromSpaceAndAteOurBrains.jpg","74828","18","10.01","","","It came from space and ate our brains","","Untold Tales","2021-11-12","it-came-from-space-and-ate-our-brains-switch","https://shope.ee/5ALD8alAHo","4.00","16014","14.99","39.99","","1.99","",
"13.99","","2024-06-26","/game/72285","2024-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NoPlaceLikeHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-place-like-home-switch/","Switch","21","","21.20","60%","28","Adventure,Action,Lifestyle,Simulation","700","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NoPlaceLikeHome.jpg","23520","179.60","29.59","","","No Place Like Home","","Merge Games","2023-04-24","no-place-like-home-switch","https://shope.ee/5ALD8alAHo","39.99","5200","24.99","113.19","26","9.99","",
"26.59","","2024-07-08","/game/71501","2024-06-17","Set sail and join the colonial powers of Spain, England, France and the Netherlands in their fight for supremacy of the Caribbean in the 17th century.  In ‘Port Royale 4’ you will take control of a colony as a young and ambitious governor who is eager to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortRoyale4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/port-royale-4-switch/","Switch","19","https://www.youtube.com/watch?v=d6AkSBRjUqI","","60%","30","Simulation,Strategy","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortRoyale4.jpg","","360","","","","Port Royale 4","","KalypsoMediaGroup","2021-11-12","port-royale-4-switch","https://shope.ee/5ALD8alAHo","80","","49.99","409.92","0","19.99","",
"45.59","","2024-07-08","","2024-06-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayEmpire2NintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railway-empire-2-nintendo-switch-edition-switch/","Switch","","","96","20%","","Simulation,Strategy","2399.20","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayEmpire2NintendoSwitchEdition.jpg","136000","720","175.20","","","Railway Empire 2 - Nintendo Switch™ Edition","","KalypsoMediaGroup","2023-06-09","railway-empire-2-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","160","19000","49.99","447.99","","39.99","",
"8.99","","2024-07-01","/game/140379","2024-06-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueGlitchUltra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-glitch-ultra-switch/","Switch","0","","24.49","50%","0","Platformer,Multiplayer,Action","2210","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueGlitchUltra.jpg","26622","108","31.99","","","Rogue Glitch Ultra","","Rarebyte","2023-11-06","rogue-glitch-ultra-switch","https://shope.ee/5ALD8alAHo","24","5924","11.99","114.50","0","5.99","",
"19.49","","2024-06-26","","2024-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpellsAndSecrets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spells-and-secrets-switch/","Switch","","","31.49","50%","","Action,Adventure,Puzzle,Multiplayer","1028.50","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpellsAndSecrets.jpg","35000","270","43.70","","","Spells & Secrets","","Merge Games","2023-10-02","spells-and-secrets-switch","https://shope.ee/5ALD8alAHo","60","7713","29.99","167.49","","14.99","",
"6.64","","2024-06-26","/game/78623","2024-06-05","Foresee and rewind The Timeline ability gives players the power to control time just like a media player. Drag the Timeline left rewind time and undo your past mistakes. Drag it right to watch your future unfold and gain you valuable information to chang…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Timelie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/timelie-switch/","Switch","5","https://www.youtube.com/watch?v=4FX_j2Ot9D8","17.99","75%","7","Puzzle,Adventure,Other","549.72","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Timelie.jpg","17991","90","25.49","","","Timelie","","Merge Games","2022-01-24","timelie-switch","https://shope.ee/5ALD8alAHo","20","3598","19.99","102.45","6","4.99","",
"2.69","","2024-07-08","/game/140259","2024-06-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhatTheDuck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-the-duck-switch/","Switch","0","","7","90%","0","Adventure,Role-playing,Fighting,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhatTheDuck.jpg","9600","360","9.99","","","What The Duck","","Untold Tales","2023-11-08","what-the-duck-switch","https://shope.ee/5ALD8alAHo","79.99","1800","19.99","36.60","0","1.99","",
"4.64","0","2024-07-08","/game/97072","2024-06-17","It is the Golden Age of piracy and buccaneers roam the seas! Sail under the Jolly Roger, plunder and raid convoys loaded with precious booty and work to establish your own nation to become the most notorious buccaneer in the Caribbean. Port Royale 4 – Bu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/port-royale-4-dlc/individual/buccaneers/image","https://www.nintendo.com/games/detail/buccaneers-70050000029226-switch/","Switch","0","","","30%","0","","","5.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/port-royale-4-dlc/individual/buccaneers/image","","63","","https://www.metacritic.com/game/buccaneers/critic-reviews/?platform=nintendo-switch","","Buccaneers","Individual","KalypsoMediaGroup","2021-11-12","buccaneers-70050000029226-switch","https://shope.ee/5ALD8alAHo","14","","4.99","71.61","0","3.49","",
"11.99","","2024-07-08","","2024-06-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bang-on-balls-chronicles-switch/","Switch","","https://www.youtube.com/watch?v=jusSoHjlgCU","28","60%","","Action,Adventure,Arcade,Platformer","1596","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles.jpg","28000","180","25.98","","","Bang-On Balls: Chronicles","","Untold Tales","2023-09-20","bang-on-balls-chronicles-switch","https://shope.ee/5ALD8alAHo","39.99","4400","24.99","159.60","","9.99","",
"23.32","0","2024-07-08","","2024-06-17","This bundle includes two games: Capcom Fighting Collection, which features 10 titles from iconic series such as Street Fighter and Darkstalkers, Cyberbots, and the first home console port of Red Earth; and Street Fighter 30th Anniversary Collection, orig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapcomFightingBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/capcom-fighting-bundle-switch/","Switch","","","76.99","67%","","","5883.41","28.21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapcomFightingBundle.jpg","79978","352.75","99.65","https://www.metacritic.com/game/capcom-fighting-bundle/critic-reviews/?platform=nintendo-switch","","Capcom Fighting Bundle","","CAPCOM","2022-06-17","capcom-fighting-bundle-switch","https://shope.ee/5ALD8alAHo","88.77","16662","59.99","416.62","","19.99","",
"2.69","","2024-07-01","","2024-06-17","Demon’s Rise: Lords of Chaos is a turn-based, tactical RPG set in a brutal and unforgiving fantasy world. Taking place amidst a horrific war in the cold north, the campaign will see your party fight innumerable enemies, huge monsters and powerful sorcere…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsRiseLordsOfChaos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demons-rise-lords-of-chaos-switch/","Switch","","","7","75%","","Strategy,Role-playing,Adventure,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsRiseLordsOfChaos.jpg","9500","18","10","","","Demon's Rise - Lords of Chaos","","Silesia Games","2021-11-12","demons-rise-lords-of-chaos-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","35","","1.99","",
"6.59","0","2024-07-01","","2024-06-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricSniperBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/geometric-sniper-bundle-switch/","Switch","","","18","29%","","","2660","6.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricSniperBundle.jpg","20500","81.90","25","https://www.metacritic.com/game/geometric-sniper-bundle/critic-reviews/?platform=nintendo-switch","","Geometric Sniper Bundle","","Silesia Games","2024-04-11","geometric-sniper-bundle-switch","https://shope.ee/5ALD8alAHo","17.99","4300","6.99","82","","4.99","",
"2.69","","2024-07-01","/game/84902","2024-06-17","In lively and varied environments, designed exclusively for this game, you will not have a second chance, precision is everything! When taking the mission, pay attention to the photo and information obtained by secret agents about your target. As a Snipe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricSniper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/geometric-sniper-switch/","Switch","2","","7","33%","4","First-person,Action,Simulation,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricSniper.jpg","9500","18","10","","","Geometric Sniper","","Silesia Games","2022-09-21","geometric-sniper-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","3","1.99","",
"3.19","","2024-07-01","","2024-06-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricSniperZ_LogoOnly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/geometric-sniper-z-switch/","Switch","","","8.99","40%","","First-person,Action,Arcade,Adventure","1980","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricSniperZ_LogoOnly.jpg","9500","43","11.70","","","Geometric Sniper Z","","Silesia Games","2024-02-08","geometric-sniper-z-switch","https://shope.ee/5ALD8alAHo","9.59","2160","3.99","41","","2.39","1",
"2.69","0","2024-07-08","/game/100846","2024-06-17","Urban Wasteland Adventure Golf The rich fled to Mars but venture back to a desolate Earth for a round of golf. Each hole in the wasteland offers its own little story and possible puzzle to sink the perfect shot. Play through destroyed brutalist monuments…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfClubNostalgia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-club-nostalgia-switch/","Switch","2","https://www.youtube.com/watch?v=b7-0sJPMtQo","","80%","6","Sports,Arcade,Adventure,Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfClubNostalgia.jpg","","18","10.19","https://www.metacritic.com/game/golf-club-nostalgia/critic-reviews/?platform=nintendo-switch","","Golf Club Nostalgia","","Untold Tales","2021-11-12","golf-club-nostalgia-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","40.96","3","1.99","",
"2.69","","2024-07-08","","2024-06-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoudMyRoadToFame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/loud-my-road-to-fame-switch/","Switch","","https://www.youtube.com/watch?v=xdY8xov4BX4","7.75","75%","","Music,Arcade,Adventure,Lifestyle","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoudMyRoadToFame.jpg","9500","19.35","10","","","LOUD: My Road to Fame","","Untold Tales","2023-04-20","loud-my-road-to-fame-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","37.50","","1.99","",
"19.99","0","2024-06-25","","2024-06-10","You got this. Probably. Fire up Star-Lord’s jet boots for a wild ride across the cosmos in this third-person action-adventure game, a fresh take on Marvel’s Guardians of the Galaxy. With the unpredictable Guardians at your side, blast your way from one e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarvelGuardiansOfTheGalaxyCloudVersion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marvels-guardians-of-the-galaxy-cloud-version-switch/","Switch","","","","75%","","Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarvelGuardiansOfTheGalaxyCloudVersion.jpg","","","","https://www.metacritic.com/game/marvels-guardians-of-the-galaxy-cloud-version/critic-reviews/?platform=nintendo-switch","","Marvel's Guardians of the Galaxy: Cloud Version","","Eidos Montreal","2021-11-12","marvels-guardians-of-the-galaxy-cloud-version-switch","https://shope.ee/5ALD8alAHo","72.25","","59.99","","","14.99","",
"2.69","","2024-07-08","/game/81788","2024-06-17","You wake up one morning to find that you are rather inconveniently transforming into a tiny bug, while your friend Joseph is being arrested for reasons unknown.   To save him and to find the answers you seek, you must embark on a journey through a world …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metamorphosis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metamorphosis-switch/","Switch","3","https://www.youtube.com/watch?v=BwcFSowweno","7.47","92%","4","Adventure,Puzzle,Platformer,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metamorphosis.jpg","9500","18","9.99","","","Metamorphosis","","Untold Tales","2021-11-12","metamorphosis-switch","https://shope.ee/5ALD8alAHo","4","1800","24.99","39.99","4","1.99","",
"2.69","","2024-06-26","/game/110659","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Necrosmith_image500w.jpg&w=240","https://www.nintendo.com/games/detail/necrosmith-switch/","Switch","13","https://www.youtube.com/watch?v=_woeEZHxPYM","7.00","75%","14","Action,Adventure,Strategy,Role-playing","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Necrosmith.jpg","9500","28.80","9.99","","","Necrosmith","","Merge Games","2023-06-19","necrosmith-switch","https://shope.ee/5ALD8alAHo","6.39","1600","7.99","35","13","1.99","",
"2.84","","2024-06-26","/game/87639","2024-06-05","As a herald of the almighty creator of the Universe – the Duck-God, battle it out with your siblings in an epic quest to save the world from destruction!  Once you’re done saving the world, engage in frantic multiplayer in a range of crazy game modes wit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ponpu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ponpu-switch/","Switch","0","","","85%","0","Action,Adventure,Arcade,Multiplayer","","3.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ponpu.jpg","","41.85","","","","Ponpu","","Merge Games","2021-11-12","ponpu-switch","https://shope.ee/5ALD8alAHo","10.35","","14.99","44.85","0","2.24","",
"2.69","","2024-07-08","/game/115312","2024-06-17","Red Wings: American Aces puts you in the pilot’s seat of a nostalgic, action-packed arcade shooter illustrated in a fun comic-book style with a gaming mode for every occasion—local or online, solo or multiplayer. Prove yourself in exciting aerial battles…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedWingsAmericanAces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/red-wings-american-aces-switch/","Switch","4","","7.00","83%","6","Action,Arcade,Multiplayer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedWingsAmericanAces.jpg","9500","18","9.99","","","Red Wings: American Aces","","Untold Tales","2022-03-11","red-wings-american-aces-switch","https://shope.ee/5ALD8alAHo","4","1600","11.99","39.99","0","1.99","1",
"2.69","","2024-07-08","/game/88101","2024-06-17","Space Cows is a cheesy twin-stick shooter featuring weaponized toilet plunger and intense zero gravity combat. Shoot, dash and wobble in slow motion to save cows and lay vengeance upon an evil corporation. Crazy combat: Armed with a toilet plunger move y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-cows-switch/","Switch","0","","7.49","75%","0","Action,Adventure,Arcade","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCows.jpg","9500","18","10.11","","","Space Cows","","Untold Tales","2021-11-12","space-cows-switch","https://shope.ee/5ALD8alAHo","4.00","1800","7.99","39.99","0","1.99","",
"3.19","","2024-06-26","","2024-06-06","The world is under attack from vegetables, turned evil by dastardly aliens! You must answer the call and take up arms to defend the planet.  Buy weapons, develop your skills and roam from city to city to take out waves of evil veggie monsters. Beware epi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingVegetablesRadicalEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-walking-vegetables-radical-edition-switch/","Switch","","","","80%","","Arcade,Action","","3.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingVegetablesRadicalEdition.jpg","","34","","","","The Walking Vegetables: Radical Edition","","Merge Games","2021-11-12","the-walking-vegetables-radical-edition-switch","https://shope.ee/5ALD8alAHo","10.40","","12.99","49.99","","2.59","",
"15.59","","2024-07-04","/game/52878","2024-06-14","Be the leader of wobblers from ancient lands, spooky places & fantasy worlds. Watch them fight in simulations made with the wobbliest physics system ever created. When you grow tired of the 100+ wobblers at your disposal you can make new ones in the unit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TotallyAccurateBattleSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/totally-accurate-battle-simulator-switch/","Switch","8","https://www.youtube.com/watch?v=ah6OVetEmFQ","40.50","40%","31","Simulation,Fighting","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TotallyAccurateBattleSimulator.jpg","43482","216","46.80","","","Totally Accurate Battle Simulator","","Landfall Games","2022-05-09","totally-accurate-battle-simulator-switch","https://shope.ee/5ALD8alAHo","48","9636","19.99","243","17","11.99","",
"2.69","","2024-07-08","/game/78151","2024-06-17","Zombie Scrapper is a twin stick shooter that will test your survival skills! Battle through an onslaught of zombies; not just your regular undead horde, but also fast, beefy and even exploding zombies! Be sure to collect as much scrap as you can to even …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieScrapper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-scrapper-switch/","Switch","0","","","33%","0","Action,Adventure,Arcade","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieScrapper.jpg","","32.65","","","","Zombie Scrapper","","Ransacked Studios","2021-11-12","zombie-scrapper-switch","https://shope.ee/5ALD8alAHo","8","","2.99","38.99","0","1.99","",
"12.67","0","2024-07-07","","2024-06-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022539/d5bb1221571e12ecb0dea828f5dbbfebd02944ac70fa58c76d48833e558882cf","https://www.nintendo.com/games/detail/cynthia-hidden-in-the-moonshadow-special-edition-switch/","Switch","","","22.87","40%","","Adventure,Puzzle,Action","736.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022539/d5bb1221571e12ecb0dea828f5dbbfebd02944ac70fa58c76d48833e558882cf","25288","","32.20","https://www.metacritic.com/game/cynthia-hidden-in-the-moonshadow---special-edition/critic-reviews/?platform=nintendo-switch","","Cynthia: Hidden in the Moonshadow - Special Edition","ROM Bundle","Catthia Games","0000-00-00","cynthia-hidden-in-the-moonshadow-special-edition-switch","https://shope.ee/5ALD8alAHo","","5707","16.49","122.01","","9.89","",
"12.49","","2024-06-26","/game/86516","2024-06-05","You are one of the last elite warriors of your kin, the Aragami. Victims of a supernatural affliction which corrodes the body and devours the mind, the Aragami control Shadow Essence - a mystical power which grants the ability to control the shadows. Wit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Aragami2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aragami-2-switch/","Switch","16","https://www.youtube.com/watch?v=0hX3ypazOPM","36","75%","28","Action,Adventure","1517.25","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Aragami2.jpg","43800","180","47.50","","","Aragami 2","","Merge Games","2022-10-17","aragami-2-switch","https://shope.ee/5ALD8alAHo","40","9497","39.99","237.50","27","9.99","2",
