CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-06-17","","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fc214f3e675f4dd9b7c927655f2cd97c_1024&w=240","https://www.nintendo.com/us/store/products/my-magic-florist-switch/","Nintendo Switch","","","7.16","72%","","Simulation, Strategy, Puzzle, Arcade","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fc214f3e675f4dd9b7c927655f2cd97c_1024","9500","18","10.15","","10","My Magic Florist","","Baltoro Minis","2021-01-15T00:00:00.000Z","my-magic-florist-switch","https://shope.ee/5ALD8alAHo","4","1.65","6.99","38.62","","1.99",""
"","","2025-06-16","","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/myceliumheaven/1x1_MyceliumHeaven_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Mycelium-Heaven-2752248.html","Nintendo Switch","","","","30%","","Arcade, Puzzle, Simulation, Strategy","","10.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/myceliumheaven/1x1_MyceliumHeaven_image500w.jpg","","126","","","76","Mycelium Heaven","","Dojo System","2025-02-28T00:00:00Z","mycelium-heaven-switch","https://shope.ee/5ALD8alAHo","28","11.55","15","","","",""
"","","2025-06-17","","2025-05-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriousRetroGamesBundle_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Mysterious-Retro-Games-Bundle-2311064.html","Nintendo Switch","","","","90%","","Adventure, Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriousRetroGamesBundle_image500w.jpg","","18","","","10","Mysterious Retro Games Bundle","","Baltoro Games","2022-12-16T00:00:00Z","mysterious-retro-games-bundle-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","14.99","","","",""
"","","2025-06-16","/game/6410","2025-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NarutoUltimateNinjaStorm_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/NARUTO-Ultimate-Ninja-STORM-1369098.html","Nintendo Switch","12","","","50%","26","Action, Fighting","","15.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NarutoUltimateNinjaStorm_image500w.jpg","","149.50","","","99","NARUTO: Ultimate Ninja STORM","","BANDAI NAMCO Entertainment","2018-04-26T00:00:00Z","naruto-ultimate-ninja-storm-switch","https://shope.ee/5ALD8alAHo","39.50","16.97","30.95","","16","",""
"","","2025-06-26","/game/110659","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Necrosmith_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Necrosmith-2405238.html","Nintendo Switch","13","","","75%","14","Action, Adventure, RPG, Strategy","","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Necrosmith_image500w.jpg","","36","","","19","Necrosmith","","Silver Lining","2023-07-06T00:00:00Z","necrosmith-switch","https://shope.ee/5ALD8alAHo","7.99","2.49","9.99","","13","",""
"3.52","","2025-06-17","/game/84141","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/256defa0b96c498a8b7c94832aff8a5c_1024&w=240","https://www.nintendo.com/us/store/products/need-a-packet-switch/","Nintendo Switch","1","","","60%","12","Simulation, Strategy, Puzzle, Platformer","","4.20","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/256defa0b96c498a8b7c94832aff8a5c_1024","","45.60","","","28","Need a packet?","","Sometimes You","2020-07-24T00:00:00.000Z","need-a-packet-switch","https://shope.ee/5ALD8alAHo","11.20","4.62","6.99","54.24","4","2.79",""
"","","2025-06-25","","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewYorkCityDriver_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/New-York-City-Driver-2364832.html","Nintendo Switch","","","","60%","","Action, Racing, Simulation, Sports","","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewYorkCityDriver_image500w.jpg","","93.60","","","52","New York City Driver","","BoomHits","2023-03-31T00:00:00Z","new-york-city-driver-switch","https://shope.ee/5ALD8alAHo","20.80","8.58","19.5","","","",""
"","","2025-06-26","/game/72285","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NoPlaceLikeHome_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/No-Place-Like-Home-2377090.html","Nintendo Switch","20","","","75%","28","Action, Adventure, Lifestyle, Simulation","","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NoPlaceLikeHome_image500w.jpg","","112.25","","","62","No Place Like Home","","Silver Lining","2023-05-04T00:00:00Z","no-place-like-home-switch","https://shope.ee/5ALD8alAHo","24.99","10.31","39.99","","26","",""
"2.69","","2025-06-17","/game/72644","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d3c74176001c40dda7b296b67254631a_1024&w=240","https://www.nintendo.com/us/store/products/normans-great-illusion-switch/","Nintendo Switch","1","","","60%","1","Adventure, Puzzle, Other","","3.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d3c74176001c40dda7b296b67254631a_1024","","32.40","","","20","Norman's Great Illusion","","Sometimes You","2020-08-19T00:00:00.000Z","normans-great-illusion-switch","https://shope.ee/5ALD8alAHo","8","3.30","4.99","38.72","0","1.99",""
"","","2025-06-14","","2025-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/notnot2abrainchallenge/1x1_NotNot2ABrainChallenge_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Not-Not-2-A-Brain-Challenge-2829622.html","Nintendo Switch","","","","25%","","Other, Party, Puzzle, Training","","4.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/notnot2abrainchallenge/1x1_NotNot2ABrainChallenge_image500w.jpg","","54","","","30","Not Not 2 - A Brain Challenge","","naptime.games","2025-05-16T00:00:00Z","not-not-2-a-brain-challenge-switch","https://shope.ee/5ALD8alAHo","11.99","4.95","6","","","",""
"","","2025-06-17","/game/83685","2025-05-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NourPlayWithYourFood_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Nour-Play-With-Your-Food-2630760.html","Nintendo Switch","1","","","40%","8","Music, Party","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NourPlayWithYourFood_image500w.jpg","","59.40","","","57","Nour: Play With Your Food","","Panic","2024-08-29T00:00:00Z","nour-play-with-your-food-switch","https://shope.ee/5ALD8alAHo","17.99","8.99","14.99","","2","",""
"","","2025-06-16","","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nubla_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Nubla-2613999.html","Nintendo Switch","","","","60%","","Action, Adventure, Education, Puzzle","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nubla_image500w.jpg","","72","","","43","Nubla","","GammeraNest","2024-09-11T00:00:00Z","nubla-switch","https://shope.ee/5ALD8alAHo","16","6.60","15","","","",""
"","","2025-06-16","","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nubla2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Nubla-2-2614311.html","Nintendo Switch","","","","60%","","Action, Adventure, Education, Puzzle","","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nubla2_image500w.jpg","","93.60","","","57","Nubla 2","","GammeraNest","2024-09-11T00:00:00Z","nubla-2-switch","https://shope.ee/5ALD8alAHo","20.80","8.58","19.5","","","",""
"","","2025-06-25","","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NumbersAndSquares_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Numbers-and-Squares-2364998.html","Nintendo Switch","","","","57%","","Board Game, Education, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NumbersAndSquares_image500w.jpg","","18","","","10","Numbers and Squares","","Kistler Studios","2023-04-07T00:00:00Z","numbers-and-squares-switch","https://shope.ee/5ALD8alAHo","4","1.65","3.5","","","",""
"5.19","","2025-06-19","/game/106986","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d635504cd0644e12bbec6fe996ee2592_1024&w=240","https://www.nintendo.com/us/store/products/oaken-switch/","Nintendo Switch","5","","8.60","80%","70","Strategy, Board game, Puzzle","399.99","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d635504cd0644e12bbec6fe996ee2592_1024","9500","72","11.99","","40","Oaken","","Goblinz Studio","2023-07-20T00:00:00.000Z","oaken-switch","https://shope.ee/5ALD8alAHo","18.39","6.60","19.99","45.59","30","3.99",""
"26.00","","2025-06-27","","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b32c91c64174e09b8203eee6d7a4039_1024&w=240","https://www.nintendo.com/us/store/products/ogu-and-the-secret-forest-switch/","Nintendo Switch","","","","20%","","Adventure, Puzzle","","29.20","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b32c91c64174e09b8203eee6d7a4039_1024","47200","199.20","59.99","","188","Ogu and the Secret Forest","","SHINSEGAE I&C","2025-04-29T00:00:00.000Z","ogu-and-the-secret-forest-switch","https://shope.ee/5ALD8alAHo","91.99","29.59","24.99","226.39","","19.99",""
"26.39","","2025-06-26","","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ab3ea1ae86d4424bbc5ff6d71277a884_1024&w=240","https://www.nintendo.com/us/store/products/once-upon-a-puppet-switch/","Nintendo Switch","","","43.20","20%","","Adventure, Platformer","13116","31.16","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ab3ea1ae86d4424bbc5ff6d71277a884_1024","52000","176","67.99","","239","Once Upon a Puppet","","Daedalic Entertainment","2025-06-25T00:00:00.000Z","once-upon-a-puppet-switch","https://shope.ee/5ALD8alAHo","79.99","31.99","24.99","263.99","","19.99",""
"2.69","","2025-06-20","/game/118260","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c1f551ecf065412b9cf62e28f749b076_1024&w=240","https://www.nintendo.com/us/store/products/one-more-island-switch/","Nintendo Switch","0","","7","90%","0","Simulation","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c1f551ecf065412b9cf62e28f749b076_1024","9500","30","9.99","","22","One More Island","","indie.io","2022-10-20T00:00:00.000Z","one-more-island-switch","https://shope.ee/5ALD8alAHo","9.19","3.30","19.99","35.00","29","1.99",""
"2.80","","2025-06-16","","2025-05-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/20d95a6aa74d48cdbdb9505162bcfbc8_1024&w=240","https://www.nintendo.com/us/store/products/onion-force-switch/","Nintendo Switch","","","8","60%","","Arcade, Action, Strategy","399.99","4","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/20d95a6aa74d48cdbdb9505162bcfbc8_1024","9500","48","10.40","","27","Onion Force","","Thalamus Digital","2024-01-25T00:00:00.000Z","onion-force-switch","https://shope.ee/5ALD8alAHo","12","4","4.99","38","","1.99",""
"9.99","","2025-06-26","","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a76c6782c0b1432582e1094f7983e5fa_1024&w=240","https://www.nintendo.com/us/store/products/operation-polygon-storm-switch/","Nintendo Switch","","","27.49","50%","","Action, Strategy, Fighting","6749.50","11.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a76c6782c0b1432582e1094f7983e5fa_1024","25499","135","39.99","","82","Operation: Polygon Storm","","Untold Tales","2024-08-23T00:00:00.000Z","operation-polygon-storm-switch","https://shope.ee/5ALD8alAHo","29.99","","14.99","147.50","","7.49",""
"2.69","","2025-06-27","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/912c9bbc32194e70963b9290099232c8_1024&w=240","https://www.nintendo.com/us/store/products/orbital-bullet-switch/","Nintendo Switch","","","7","90%","","Action, Platformer, Arcade","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/912c9bbc32194e70963b9290099232c8_1024","9500","36","9.99","","20","Orbital Bullet","","Assemble Entertainment","2022-11-10T00:00:00.000Z","orbital-bullet-switch","https://shope.ee/5ALD8alAHo","8","3.30","19.99","35.00","","1.99",""
"4.76","","2025-06-23","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e174600e745241b988c9b25c3f706d52_1024&w=240","https://www.nintendo.com/us/store/products/our-after-school-playzone-switch/","Nintendo Switch","","","13.81","69%","","Party, Action, Racing, Sports","399.99","5.24","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e174600e745241b988c9b25c3f706d52_1024","13813","58.95","20.96","","33","Our After-School Playzone","","SAT-BOX","2022-02-10T00:00:00.000Z","our-after-school-playzone-switch","https://shope.ee/5ALD8alAHo","15.68","5.42","12.72","78.66","","3.99",""
"4.76","","2025-06-23","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1e1bff3d7c10402fa337869beefb8eee_1024&w=240","https://www.nintendo.com/us/store/products/our-ninja-world-switch/","Nintendo Switch","","","13.81","69%","","Party, Action, Fighting, Racing","399.99","5.24","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1e1bff3d7c10402fa337869beefb8eee_1024","13813","58.95","20.96","","33","Our Ninja World","","SAT-BOX","2022-04-28T00:00:00.000Z","our-ninja-world-switch","https://shope.ee/5ALD8alAHo","15.68","5.42","12.72","78.66","","3.99",""
"4.76","","2025-06-23","/game/123913","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad5a60dae89c4249bb07070c658108ab_1024&w=240","https://www.nintendo.com/us/store/products/our-summer-festival-switch/","Nintendo Switch","0","","13.81","69%","0","Party, Action, Racing, Sports","399.99","5.24","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad5a60dae89c4249bb07070c658108ab_1024","13813","58.95","20.96","","33","Our Summer Festival","","SAT-BOX","2021-11-25T00:00:00.000Z","our-summer-festival-switch","https://shope.ee/5ALD8alAHo","15.68","5.42","12.72","78.66","0","3.99",""
"4.23","","2025-06-23","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a3b5b204342649bbb59bc2e615f0df78_1024&w=240","https://www.nintendo.com/us/store/products/our-summer-sports-switch/","Nintendo Switch","","","11.98","63%","","Sports, Party, Action, Racing","401.36","4.65","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a3b5b204342649bbb59bc2e615f0df78_1024","12731","52.55","16.50","","32","Our Summer Sports","","SAT-BOX","2022-07-07T00:00:00.000Z","our-summer-sports-switch","https://shope.ee/5ALD8alAHo","14.70","5.15","10.89","66.75","","3.99",""
"5.35","","2025-06-26","","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0a20337ab2d14f2f935fd809464f2f9b_1024&w=240","https://www.nintendo.com/us/store/products/overcooked-special-edition-switch/","Nintendo Switch","","","14.39","80%","","Strategy, Party, Simulation","","5.20","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0a20337ab2d14f2f935fd809464f2f9b_1024","","52","9.99","","32","Overcooked Special Edition","","Team17","2017-07-27T00:00:00.000Z","overcooked-special-edition-switch","https://shope.ee/5ALD8alAHo","16","6.80","19.99","81.96","","3.99","3"
"9.74","","2025-06-28","","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2cc571b3af84401ebf256eb764943122_1024&w=240","https://www.nintendo.com/us/store/products/overdungeon-switch/","Nintendo Switch","","","16.75","50%","","Role-playing, Strategy, Other","4149.50","10.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2cc571b3af84401ebf256eb764943122_1024","18750","72.50","23.49","","82","Overdungeon","","Pocketpair","2025-01-09T00:00:00.000Z","overdungeon-switch","https://shope.ee/5ALD8alAHo","33.99","10.99","14.99","89.49","","7.49",""
"","","2025-06-14","/game/78394","2025-05-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Panmorphia_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Panmorphia-2045441.html","Nintendo Switch","2","","","75%","2","Adventure, Other, Puzzle","","2.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Panmorphia_image500w.jpg","","28.50","","","18","Panmorphia","","LKMAD","2021-10-07T00:00:00Z","panmorphia-switch","https://shope.ee/5ALD8alAHo","8.24","2.74","10.99","","0","",""
"","","2025-06-14","","2025-05-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PanmorphiaAwakened_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Panmorphia-Awakened-2201578.html","Nintendo Switch","","","","75%","","Adventure, Lifestyle, Other, Puzzle","","2.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PanmorphiaAwakened_image500w.jpg","","30","","","18","Panmorphia: Awakened","","LKMAD","2022-04-28T00:00:00Z","panmorphia-awakened-switch","https://shope.ee/5ALD8alAHo","8.24","2.99","10.99","","","",""
"","","2025-06-14","/game/107422","2025-05-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanmorphiaEnchanted_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Panmorphia-Enchanted-2072164.html","Nintendo Switch","0","","","75%","1","Adventure, Other, Puzzle","","1.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanmorphiaEnchanted_image500w.jpg","","19.75","","","11","Panmorphia: Enchanted","","LKMAD","2021-11-11T00:00:00Z","panmorphia-enchanted-switch","https://shope.ee/5ALD8alAHo","4.74","1.74","6.99","","0","",""
"9.82","","2025-06-17","/game/70672","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11359024667e46589dbfaa613f7fd38c_1024&w=240","https://www.nintendo.com/us/store/products/pantsu-hunter-back-to-the-90s-switch/","Nintendo Switch","3","","","40%","5","Adventure, Puzzle, Other","","11.70","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11359024667e46589dbfaa613f7fd38c_1024","","126.60","","","78","Pantsu Hunter: Back to the 90s","","Sometimes You","2019-08-28T00:00:00.000Z","pantsu-hunter-back-to-the-90s-switch","https://shope.ee/5ALD8alAHo","31.20","12.87","12.99","151.20","4","7.79",""
"10.70","","2025-06-19","/game/69087","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c01c23d753704671a434a8d9cfe4978a_1024&w=240","https://www.nintendo.com/us/store/products/paper-dolls-original-switch/","Nintendo Switch","5","","","50%","0","Action, Puzzle","","12.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c01c23d753704671a434a8d9cfe4978a_1024","","138","","","85","Paper Dolls Original","","CIRCLE Ent.","2019-09-19T00:00:00.000Z","paper-dolls-original-switch","https://shope.ee/5ALD8alAHo","34","","16.99","164.80","6","8.49",""
"","","2025-06-25","","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseIslandDriver_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Paradise-Island-Driver-2206410.html","Nintendo Switch","","","","60%","","Action, Adventure, Racing, Simulation","","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseIslandDriver_image500w.jpg","","93.60","","","52","Paradise Island Driver","","BoomHits","2022-05-13T00:00:00Z","paradise-island-driver-switch","https://shope.ee/5ALD8alAHo","20.80","8.58","19.5","","","",""
"","","2025-06-25","","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkThemAll_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Park-Them-All--2553597.html","Nintendo Switch","","","","60%","","Racing, Simulation, Training","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkThemAll_image500w.jpg","","36","","","22","Park Them All!","","BoomHits","2024-04-12T00:00:00Z","park-them-all-switch","https://shope.ee/5ALD8alAHo","8","3.30","7.5","","","",""
"3.23","","2025-06-23","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/847b755b826742d59191d58588cb9a5e_1024&w=240","https://www.nintendo.com/us/store/products/party-party-time-3-switch/","Nintendo Switch","","","8.76","20%","","Party, Action, Puzzle","2293.16","3.48","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/847b755b826742d59191d58588cb9a5e_1024","9910","41.05","13.13","","25","Party Party Time 3","","SAT-BOX","2024-11-07T00:00:00.000Z","party-party-time-3-switch","https://shope.ee/5ALD8alAHo","9.23","3.85","5","45.73","","3.99",""
"","","2025-06-20","/game/63169","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathToMnemosyne_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Path-to-Mnemosyne-1542621.html","Nintendo Switch","2","","","50%","2","Puzzle","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathToMnemosyne_image500w.jpg","","81.50","","","47","Path to Mnemosyne","","Hidden Trap","2019-04-16T00:00:00Z","path-to-mnemosyne-switch","https://shope.ee/5ALD8alAHo","20","8.25","15","","2","",""
"2.69","","2025-06-26","","2025-05-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ac95951eb6aa4f849d49f6d2d9087564_1024&w=240","https://www.nintendo.com/us/store/products/pathfinders-memories-switch/","Nintendo Switch","","","7","33%","","Puzzle, Education, Lifestyle, Training","500.00","2.70","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ac95951eb6aa4f849d49f6d2d9087564_1024","9500","32.40","9.99","","18","Pathfinders: Memories","","Mens Sana Interactive","2023-05-04T00:00:00.000Z","pathfinders-memories-switch","https://shope.ee/5ALD8alAHo","7.20","2.97","2.99","40","","1.99",""
"","","2025-06-17","/game/75275","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerkyLittleThings_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Perky-Little-Things-1839673.html","Nintendo Switch","3","","","40%","3","Other, Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerkyLittleThings_image500w.jpg","","162","","","90","Perky Little Things","","Sometimes You","2020-09-23T00:00:00Z","perky-little-things-switch","https://shope.ee/5ALD8alAHo","36","","270","","0","",""
