CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.49,,2026-09-04,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NerdSurvivors_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/nerd-survivors-switch/,Nintendo Switch,,,8.50,51%,,"Action, Role-playing, Arcade",3999,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NerdSurvivors_image500w.jpg,9250,63,11.99,https://www.metacritic.com/game/nerd-survivors/critic-reviews/?platform=nintendo-switch,Nerd Survivors,,Heartbit Games,2024-07-17T00:00:00.000Z,nerd-survivors-switch,14,https://shope.ee/5ALD8alAHo,38,6.99,44.49,,3.49,,,,,,,
14.69,,2026-09-17,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catfriendspurrfectjump/1x1_CatFriendsPurrfectJump_image500w.jpg&w=240,18.19,https://www.nintendo.com/us/store/products/cat-and-friends-purrfect-jump-switch/,Nintendo Switch,,,38.43,30%,,,7000,16.09,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catfriendspurrfectjump/1x1_CatFriendsPurrfectJump_image500w.jpg,48930,195.30,59.43,https://www.metacritic.com/game/cat-and-friends-purrfect-jump/critic-reviews/?platform=nintendo-switch,Cat & Friends: Purrfect Jump,,TROOOZE,2026-04-03T00:00:00.000Z,cat-and-friends-purrfect-jump-switch,48.99,https://shope.ee/5ALD8alAHo,111,14.99,265.30,,10.49,,1260,,,,,
14.69,,2026-09-17,,2026-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiiforcelibertyline/1x1_KawaiiForceLibertyLine_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kawaii-force-liberty-line-switch/,Nintendo Switch,,,38.43,30%,,,7000,16.09,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiiforcelibertyline/1x1_KawaiiForceLibertyLine_image500w.jpg,48930,195.30,59.43,https://www.metacritic.com/game/kawaii-force-liberty-line/critic-reviews/?platform=nintendo-switch,Kawaii Force: Liberty Line,,TROOOZE,2026-04-09T00:00:00.000Z,kawaii-force-liberty-line-switch,48.99,https://shope.ee/5ALD8alAHo,111,14.99,265.30,,10.49,,1260,,,,,
14.69,,2026-09-17,,2026-08-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowtriggercovertops/1x1_ShadowTriggerCovertOps_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shadow-trigger-covert-ops-switch/,Nintendo Switch,,,38.43,30%,,,7000,16.09,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowtriggercovertops/1x1_ShadowTriggerCovertOps_image500w.jpg,48930,195.30,59.43,https://www.metacritic.com/game/shadow-trigger-covert-ops/critic-reviews/?platform=nintendo-switch,Shadow Trigger: Covert Ops,,TROOOZE,2026-05-21T00:00:00.000Z,shadow-trigger-covert-ops-switch,48.99,https://shope.ee/5ALD8alAHo,111,14.99,265.30,,10.49,,1260,,,,,
14.69,,2026-09-17,,2026-08-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deadstride/1x1_DeadStride_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dead-stride-switch/,Nintendo Switch,,,38.43,30%,,,7000,16.09,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deadstride/1x1_DeadStride_image500w.jpg,48930,195.30,59.43,https://www.metacritic.com/game/dead-stride/critic-reviews/?platform=nintendo-switch,Dead Stride,,TROOOZE,2026-04-23T00:00:00.000Z,dead-stride-switch,48.99,https://shope.ee/5ALD8alAHo,111,14.99,265.30,,10.49,,1260,,,,,
14.69,,2026-09-19,,2026-08-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cutiesquadcrimewar/1x1_CutieSquadCrimeWar_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cutie-squad-crime-war-switch/,Nintendo Switch,,,38.43,30%,,,7000,16.09,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cutiesquadcrimewar/1x1_CutieSquadCrimeWar_image500w.jpg,48930,195.30,59.43,https://www.metacritic.com/game/cutie-squad-crime-war/critic-reviews/?platform=nintendo-switch,Cutie Squad : Crime War,,TROOOZE,2026-05-28T00:00:00.000Z,cutie-squad-crime-war-switch,48.99,https://shope.ee/5ALD8alAHo,111,14.99,265.30,,10.49,,,,,,,
14.69,,2026-09-13,,2026-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bangbanggirlsmoepanic/1x1_BangBangGirlsMoePanic_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bang-bang-girls-moe-panic-switch/,Nintendo Switch,,,38.43,30%,,,7000,16.09,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bangbanggirlsmoepanic/1x1_BangBangGirlsMoePanic_image500w.jpg,48930,195.30,59.43,https://www.metacritic.com/game/bang-bang-girls-moe-panic/critic-reviews/?platform=nintendo-switch,Bang Bang Girls: Moe Panic,,TROOOZE,2025-11-06T00:00:00.000Z,bang-bang-girls-moe-panic-switch,48.99,https://shope.ee/5ALD8alAHo,111,14.99,265.30,,10.49,,1260,,,,,
11.96,,2026-09-13,,2026-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crazystarsrhythmparty/1x1_CrazyStarsRhythmParty_image500w.jpg&w=240,14.81,https://www.nintendo.com/us/store/products/crazy-stars-rhythm-party-switch/,Nintendo Switch,,,31.29,43%,,,5700,13.10,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crazystarsrhythmparty/1x1_CrazyStarsRhythmParty_image500w.jpg,39843,159,48.39,https://www.metacritic.com/game/crazy-stars-rhythm-party/critic-reviews/?platform=nintendo-switch,Crazy Stars: Rhythm Party,,TROOOZE,2026-01-22T00:00:00.000Z,crazy-stars-rhythm-party-switch,39.89,https://shope.ee/5ALD8alAHo,90,14.99,216.03,,8.54,,1026,,,,,
11.96,,2026-09-13,,2026-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowriftferalstrike/1x1_ShadowRiftFeralStrike_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shadow-rift-feral-strike-switch/,Nintendo Switch,,,31.29,43%,,,5700,13.10,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowriftferalstrike/1x1_ShadowRiftFeralStrike_image500w.jpg,39843,159,48.39,https://www.metacritic.com/game/shadow-rift-feral-strike/critic-reviews/?platform=nintendo-switch,Shadow Rift: Feral Strike,,TROOOZE,2025-11-13T00:00:00.000Z,shadow-rift-feral-strike-switch,39.89,https://shope.ee/5ALD8alAHo,90,14.99,216.03,,8.54,,1026,,,,,
11.96,,2026-09-13,,2026-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/strikewarfareforcerecon/1x1_StrikeWarfareForceRecon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/strike-warfare-force-recon-switch/,Nintendo Switch,,,31.29,43%,,,5700,13.10,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/strikewarfareforcerecon/1x1_StrikeWarfareForceRecon_image500w.jpg,39843,159,48.39,https://www.metacritic.com/game/strike-warfare-force-recon/critic-reviews/?platform=nintendo-switch,Strike Warfare: Force Recon,,TROOOZE,2025-09-11T00:00:00.000Z,strike-warfare-force-recon-switch,39.89,https://shope.ee/5ALD8alAHo,90,14.99,216.03,,8.54,,1026,,,,,
11.96,,2026-09-13,,2026-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neptunespear/1x1_NeptuneSpear_image500w.jpg&w=240,14.81,https://www.nintendo.com/us/store/products/neptune-spear-switch/,Nintendo Switch,,,31.29,43%,,,5700,13.10,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neptunespear/1x1_NeptuneSpear_image500w.jpg,39843,159,48.39,https://www.metacritic.com/game/neptune-spear/critic-reviews/?platform=nintendo-switch,Neptune Spear,,TROOOZE,2025-10-02T00:00:00.000Z,neptune-spear-switch,39.89,https://shope.ee/5ALD8alAHo,90,14.99,216.03,,8.54,,1026,,,,,
13.01,,2026-09-13,,2026-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/startitanswarofthegalaxy/1x1_StarTitansWarOfTheGalaxy_image500w.jpg&w=240,16.11,https://www.nintendo.com/us/store/products/star-titans-war-of-the-galaxy-switch/,Nintendo Switch,,,34.03,38%,,,6200,14.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/startitanswarofthegalaxy/1x1_StarTitansWarOfTheGalaxy_image500w.jpg,43338,172.95,52.63,https://www.metacritic.com/game/star-titans-war-of-the-galaxy/critic-reviews/?platform=nintendo-switch,Star Titans: War of the Galaxy,,TROOOZE,2025-10-09T00:00:00.000Z,star-titans-war-of-the-galaxy-switch,43.39,https://shope.ee/5ALD8alAHo,98,14.99,234.98,,9.29,,1116,,,,,
37.12,,2026-09-10,,2026-08-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyAnthology_image500w.jpg&w=240,44.07,https://www.nintendo.com/us/store/products/ace-attorney-anthology-switch/,Nintendo Switch,,,101.25,55%,,,36632.70,40.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyAnthology_image500w.jpg,104751,517.05,135.45,https://www.metacritic.com/game/ace-attorney-anthology/critic-reviews/?platform=nintendo-switch,Ace Attorney Anthology,,CAPCOM,2024-06-06T00:00:00.000Z,ace-attorney-anthology-switch,118.09,https://shope.ee/5ALD8alAHo,280,59.99,447.75,,26.99,,,,,,,
10.49,,2026-09-17,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lapidaryjewelcraftsimulator/1x1_LapidaryJewelCraftSimulator_image500w.jpg&w=240,12.85,https://www.nintendo.com/us/store/products/lapidary-jewel-craft-simulator-switch/,Nintendo Switch,,,19,50%,,Simulation,8417.38,11.7,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lapidaryjewelcraftsimulator/1x1_LapidaryJewelCraftSimulator_image500w.jpg,21000,140,26.49,https://www.metacritic.com/game/lapidary-jewel-craft-simulator/critic-reviews/?platform=nintendo-switch,LAPIDARY: Jewel Craft Simulator,,THINK&FEEL,2025-02-27T00:00:00.000Z,lapidary-jewel-craft-simulator-switch,31.2,https://shope.ee/5ALD8alAHo,85,7.99,100.99,,,,390,,,,,
39.99,,2026-09-10,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/capcomfightingcollection1and2bundle/1x1_CapcomFightingCollection1And2Bundle_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/capcom-fighting-collection-1-plus-2-bundle-switch/,Nintendo Switch,,,114,50%,,,31037,84.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/capcomfightingcollection1and2bundle/1x1_CapcomFightingCollection1And2Bundle_image500w.jpg,133051,1149,149.95,https://www.metacritic.com/game/capcom-fighting-collection-1-plus-2-bundle/critic-reviews/?platform=nintendo-switch,Capcom Fighting Collection 1 + 2 Bundle,,CAPCOM,2025-05-16T00:00:00.000Z,capcom-fighting-collection-1-plus-2-bundle-switch,259,https://shope.ee/5ALD8alAHo,649,59.99,610.50,,29.99,,,,,,,
65.99,,2026-09-10,,2026-08-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/megamancyberwavepack/1x1_MegaManCyberWavePack_image500w.jpg&w=240,77.97,https://www.nintendo.com/us/store/products/mega-man-cyber-wave-pack-switch/,Nintendo Switch,,,155.40,40%,,,65940,72.57,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/megamancyberwavepack/1x1_MegaManCyberWavePack_image500w.jpg,167940,899.40,246,https://www.metacritic.com/game/mega-man-cyber-wave-pack/critic-reviews/?platform=nintendo-switch,Mega Man Cyber Wave Pack,,CAPCOM,2026-06-25T00:00:00.000Z,mega-man-cyber-wave-pack-switch,215.40,https://shope.ee/5ALD8alAHo,539,79.99,809.40,,47.99,,,,,,,
27.49,,2026-09-10,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/onimusha1and2pack/1x1_Onimusha1And2Pack_image500w.jpg&w=240,62.95,https://www.nintendo.com/us/store/products/onimusha-1-plus-2-pack-switch/,Nintendo Switch,,,73,50%,,,20674.50,58.94,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/onimusha1and2pack/1x1_Onimusha1And2Pack_image500w.jpg,81390,739,95.50,https://www.metacritic.com/game/onimusha-1-plus-2-pack/critic-reviews/?platform=nintendo-switch,Onimusha 1+2 Pack,,CAPCOM,2025-05-23T00:00:00.000Z,onimusha-1-plus-2-pack-switch,173.99,https://shope.ee/5ALD8alAHo,429,38.99,403,,19.49,,,,,,,
2.99,,2026-09-06,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mysticbeautyanimeshiftpuzzles/1x1_MysticBeautyAnimeShiftPuzzles_image500w.jpg&w=240,3,https://www.nintendo.com/us/store/products/mystic-beauty-anime-shift-puzzles-switch/,Nintendo Switch,,,15.99,50%,,"Puzzle, Other, Lifestyle, Board game",4249.99,2.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mysticbeautyanimeshiftpuzzles/1x1_MysticBeautyAnimeShiftPuzzles_image500w.jpg,18200,35,12.99,https://www.metacritic.com/game/mystic-beauty-anime-shift-puzzles/critic-reviews/?platform=nintendo-switch,Mystic Beauty - Anime Shift Puzzles,,EpiXR Games,2025-10-23T00:00:00.000Z,mystic-beauty-anime-shift-puzzles-switch,7.99,https://shope.ee/5ALD8alAHo,22,3.99,83.99,,1.99,,,,,,,
7.49,,2026-09-12,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/little-league-world-series-baseball-2022-switch/,Nintendo Switch,,,29.55,85%,,"Sports, Multiplayer",2799.99,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022_image500w.jpg,37200,900,37.49,https://www.metacritic.com/game/little-league-world-series-baseball-2022/critic-reviews/?platform=nintendo-switch,Little League World Series Baseball 2022,,Game Mill,2022-08-17T00:00:00.000Z,little-league-world-series-baseball-2022-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,149.99,,7.49,,,,,144,53.5,1099
3.5,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnomalyPools_image500w.jpg&w=240,1.66,https://www.nintendo.com/us/store/products/anomaly-pools-switch/,Nintendo Switch,,,,63%,,"Action, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnomalyPools_image500w.jpg,,18,,https://www.metacritic.com/game/anomaly-pools/critic-reviews/?platform=nintendo-switch,Anomaly Pools,,Playstige Interactive,2024-07-11T00:00:00.000Z,anomaly-pools-switch,4,https://shope.ee/5ALD8alAHo,10,2.5,50,,1.99,,,,,,,
6.29,,2026-09-18,/game/81034,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigSawAbundance_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/jigsaw-abundance-switch/,Nintendo Switch,,,,60%,1,"Puzzle, Lifestyle",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigSawAbundance_image500w.jpg,,32.40,,https://www.metacritic.com/game/jigsaw-abundance/critic-reviews/?platform=nintendo-switch,JigSaw Abundance,,Playstige Interactive,2020-03-26T00:00:00.000Z,jigsaw-abundance-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,96.81,,1.99,,,,,,,
5.35,,2026-09-18,/game/105575,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blastful_image500w.jpg&w=240,2.64,https://www.nintendo.com/us/store/products/blastful-switch/,Nintendo Switch,,,,60%,1,"Arcade, Action",,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blastful_image500w.jpg,,28.80,20,https://www.metacritic.com/game/blastful/critic-reviews/?platform=nintendo-switch,Blastful,,Playstige Interactive,2021-02-25T00:00:00.000Z,blastful-switch,6.40,https://shope.ee/5ALD8alAHo,16,3.99,80,,1.99,,,,,,,
6.64,,2026-09-18,/game/91603,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bravematch_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/bravematch-switch/,Nintendo Switch,,,,60%,,"Arcade, Role-playing, Puzzle, Board game",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bravematch_image500w.jpg,,36,25.45,https://www.metacritic.com/game/bravematch/critic-reviews/?platform=nintendo-switch,BraveMatch,,Playstige Interactive,2021-04-22T00:00:00.000Z,bravematch-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,110.87,,1.99,,,,,,,
10.07,,2026-09-18,/game/70793,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Caretaker_image500w.jpg&w=240,5.28,https://www.nintendo.com/us/store/products/caretaker-switch/,Nintendo Switch,1,,,75%,1,"Action, Adventure",,4.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Caretaker_image500w.jpg,,52,,https://www.metacritic.com/game/caretaker/critic-reviews/?platform=nintendo-switch,Caretaker,,Playstige Interactive,2020-07-16T00:00:00.000Z,caretaker-switch,12.80,https://shope.ee/5ALD8alAHo,32,7.99,155,,1.99,,800,,,,,
6.29,,2026-09-18,/game/94062,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamingCanvas_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/dreaming-canvas-switch/,Nintendo Switch,,,,60%,,"Adventure, Education, Lifestyle",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamingCanvas_image500w.jpg,,32.40,,https://www.metacritic.com/game/dreaming-canvas/critic-reviews/?platform=nintendo-switch,Dreaming Canvas,,Playstige Interactive,2019-09-27T00:00:00.000Z,dreaming-canvas-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,96.81,,1.99,,400,,,,,
3.3,,2026-09-18,/game/145294,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathMotel_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/death-motel-switch/,Nintendo Switch,3,,,60%,,"Action, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathMotel_image500w.jpg,,18,,https://www.metacritic.com/game/death-motel/critic-reviews/?platform=nintendo-switch,Death Motel,,Playstige Interactive,2024-01-19T00:00:00.000Z,death-motel-switch,4,https://shope.ee/5ALD8alAHo,10,2.49,40,,1.99,,,,,,,
8.81,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarTornDreams_image500w.jpg&w=240,4.60,https://www.nintendo.com/us/store/products/war-torn-dreams-switch/,Nintendo Switch,,,,72%,,"Action, Platformer",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarTornDreams_image500w.jpg,,45.60,,https://www.metacritic.com/game/war-torn-dreams/critic-reviews/?platform=nintendo-switch,War-Torn Dreams,,Playstige Interactive,2020-04-30T00:00:00.000Z,war-torn-dreams-switch,11.20,https://shope.ee/5ALD8alAHo,28,6.99,135.61,,1.99,,,,,,,
3.5,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExitSlum11_image500w.jpg&w=240,1.66,https://www.nintendo.com/us/store/products/exit-slum-11-switch/,Nintendo Switch,,,,60%,,"Action, Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExitSlum11_image500w.jpg,,18,,https://www.metacritic.com/game/exit-slum-11/critic-reviews/?platform=nintendo-switch,Exit Slum 11,,Playstige Interactive,2024-05-03T00:00:00.000Z,exit-slum-11-switch,4,https://shope.ee/5ALD8alAHo,12,2.5,45,,1.99,,,,,,,
8.81,,2026-09-18,/game/93331,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fluxteria_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/fluxteria-switch/,Nintendo Switch,,,,72%,1,"Arcade, Action",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fluxteria_image500w.jpg,,45.60,,https://www.metacritic.com/game/fluxteria/critic-reviews/?platform=nintendo-switch,Fluxteria,,Playstige Interactive,2020-05-21T00:00:00.000Z,fluxteria-switch,11.20,https://shope.ee/5ALD8alAHo,28,6.99,135.61,,1.99,,,,,,,
7.65,,2026-09-18,/game/105793,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frightence_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/frightence-switch/,Nintendo Switch,1,,,67%,1,"Action, Adventure",,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frightence_image500w.jpg,,43.20,,https://www.metacritic.com/game/frightence/critic-reviews/?platform=nintendo-switch,Frightence,,Playstige Interactive,2022-03-10T00:00:00.000Z,frightence-switch,9.60,https://shope.ee/5ALD8alAHo,24,5.99,125,,1.99,,,,,,,
6.64,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFinale_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/jigsaw-finale-switch/,Nintendo Switch,,,,60%,,"Puzzle, Board game, Education, Lifestyle",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFinale_image500w.jpg,,36,,https://www.metacritic.com/game/jigsaw-finale/critic-reviews/?platform=nintendo-switch,Jigsaw Finale,,Playstige Interactive,2021-10-28T00:00:00.000Z,jigsaw-finale-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,102.3,,1.99,,,,,,,
6.64,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleFrenzy_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/puzzle-frenzy-switch/,Nintendo Switch,,,,60%,,"Puzzle, Board game, Arcade, Lifestyle",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleFrenzy_image500w.jpg,,36,,https://www.metacritic.com/game/puzzle-frenzy/critic-reviews/?platform=nintendo-switch,Puzzle Frenzy,,Playstige Interactive,2021-11-25T00:00:00.000Z,puzzle-frenzy-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,102.3,,1.99,,,,,,,
5.31,,2026-09-18,/game/123986,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MemoryLane2_image500w.jpg&w=240,2.64,https://www.nintendo.com/us/store/products/memory-lane-2-switch/,Nintendo Switch,,,,60%,,"Puzzle, Education, Training, Racing",,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MemoryLane2_image500w.jpg,,28.80,20.35,https://www.metacritic.com/game/memory-lane-2/critic-reviews/?platform=nintendo-switch,Memory Lane 2,,Playstige Interactive,2021-08-03T00:00:00.000Z,memory-lane-2-switch,6.40,https://shope.ee/5ALD8alAHo,16,3.99,81.8,,1.99,,,,,,,
5.03,,2026-09-18,/game/89540,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawSolace_image500w.jpg&w=240,2.64,https://www.nintendo.com/us/store/products/jigsaw-solace-switch/,Nintendo Switch,,,,60%,,"Puzzle, Board game",,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawSolace_image500w.jpg,,26,,https://www.metacritic.com/game/jigsaw-solace/critic-reviews/?platform=nintendo-switch,JigSaw Solace,,Playstige Interactive,2019-12-03T00:00:00.000Z,jigsaw-solace-switch,6.40,https://shope.ee/5ALD8alAHo,16,3.99,77.41,,1.99,,,,,,,
4.99,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LunarNightmare_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/lunar-nightmare-switch/,Nintendo Switch,,,,61%,,"Action, Adventure, First-person, Puzzle",,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LunarNightmare_image500w.jpg,,28.80,,https://www.metacritic.com/game/lunar-nightmare/critic-reviews/?platform=nintendo-switch,Lunar Nightmare,,Playstige Interactive,2024-08-16T00:00:00.000Z,lunar-nightmare-switch,6.40,https://shope.ee/5ALD8alAHo,17,3.99,70,,1.99,,,,,,,
