CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"19.99","","2024-07-11","/game/107630","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AnimalHospital_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-hospital-switch/","Switch","0","","31.60","60%","0","Simulation,Other","2800","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AnimalHospital.jpg","48000","288","60","","","Animal Hospital","","Nacon","2023-10-19","animal-hospital-switch","https://shope.ee/5ALD8alAHo","64","7600","39.99","212","0","15.99","",
"2.69","0","2024-07-07","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaparkIo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aquapark-io-switch/","Switch","","","7","60%","","Racing,Action,Multiplayer,Party","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaparkIo.jpg","9500","18","10","https://www.metacritic.com/game/aquapark-io/critic-reviews/?platform=nintendo-switch","","Aquapark io","","QubicGames","2023-08-22","aquapark-io-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35","","1.99","",
"2.69","","2024-07-07","/game/150586","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASMRSlicing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/asmr-slicing-switch/","Switch","0","","7.00","60%","0","Simulation,Lifestyle,Training,Other","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASMRSlicing.jpg","9500","18","10","","","ASMR Slicing","","QubicGames","2023-11-15","asmr-slicing-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","0","1.99","",
"13.99","","2024-07-11","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AsterixAndObelixHeroes_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/asterix-and-obelix-heroes-switch/","Switch","","","30","60%","","Action,Adventure","1600","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AsterixAndObelixHeroes_GBen.jpg","30000","288","40","","","Asterix & Obelix: Heroes","","Nacon","2023-10-03","asterix-and-obelix-heroes-switch","https://shope.ee/5ALD8alAHo","64","7200","29.99","196","","11.99","",
"2.69","","2024-07-07","","2024-06-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071070/776241e41694f837ce6b620293eb1ca0ae013eb7098bcc1babf5ac6585900e5c","https://www.nintendo.com/games/detail/astro-miner-switch/","Switch","","","7.00","60%","","Adventure,Action,Multiplayer,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071070/776241e41694f837ce6b620293eb1ca0ae013eb7098bcc1babf5ac6585900e5c","9500","","10","","","Astro Miner","","QubicGames","2023-11-15","astro-miner-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"3.24","","2024-07-05","/game/101810","2024-06-20","Music and intense action gameplay collide in Beat Souls, a high-speed rhythm game where you must avoid obstacles and collect spirits to rack up stylish combos on your way to the high score! Lay the Rhythm Yokai to rest as you break out awesome dance move…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatSouls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beat-souls-switch/","Switch","2","","9.49","75%","5","Music,Arcade","462.50","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatSouls.jpg","11250","180","12.49","","","Beat Souls","","eastasiasoft","2022-02-11","beat-souls-switch","https://shope.ee/5ALD8alAHo","40","2000","9.99","49.75","3","2.49","",
"2.69","","2024-06-29","/game/71526","2024-06-08","This game is four kinds of party games arranged BINGO. Buzzer BINGO Buzzer BINGO is a game in which 4 players scramble for the number that appears. Slide BINGO Slide BINGO is a game in which you move the rows around to allign the red tiles on your card t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BingoForNintendoSwitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bingo-for-nintendo-switch-switch/","Switch","0","","","50%","0","Puzzle,Party,Multiplayer","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BingoForNintendoSwitch.jpg","","65","","","","BINGO for Nintendo Switch","","STARSIGN","2021-11-12","bingo-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","20","","4.99","37.40","0","2.49","",
"2.69","","2024-07-12","/game/82966","2024-06-21","Have you ever wondered what it’s like to run your own breakfast kitchen?  In Breakfast Bar Tycoon, you'll learn that it's no easy task!  You will take on the role of a breakfast bar manager and try your best to serve the hordes of hungry customers as qui…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakfastBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakfast-bar-tycoon-switch/","Switch","5","","7.16","60%","7","Simulation,Strategy,Puzzle,Adventure","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakfastBarTycoon.jpg","9500","81","10.15","","","Breakfast Bar Tycoon","","Baltoro Games","2021-11-12","breakfast-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","38.61","0","1.99","",
"2.69","","2024-07-07","/game/145757","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BucketCrusher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bucket-crusher-switch/","Switch","0","","7.00","60%","0","Simulation,Strategy,Other","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BucketCrusher.jpg","9500","18","10","","","Bucket Crusher","","QubicGames","2024-02-09","bucket-crusher-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","0","1.99","",
"3.14","","2024-06-29","","2024-06-08","Caterpillar Wars DX is an action game where you eat food, grow your caterpillars, and fight enemies to survive.  Your caterpillars die if their heads touch obstacles or enemy-caterpillars. It's a merciless caterpillar battle royale!  Split-screen - a max…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaterpillarRoyale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/caterpillar-royale-switch/","Switch","","","","50%","","Action,Racing,Party,Multiplayer","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaterpillarRoyale.jpg","","81","","","","Caterpillar Royale","","STARSIGN","2021-11-12","caterpillar-royale-switch","https://shope.ee/5ALD8alAHo","20","","4.99","48.40","","2.49","",
"2.69","","2024-07-07","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coin-rush-switch/","Switch","","","7.00","60%","","Arcade,Platformer,Action,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush.jpg","9500","90","10","","","Coin Rush","","QubicGames","2023-12-22","coin-rush-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"3.14","","2024-06-29","","2024-06-08","Roll the balls towards the goal. Use gimmicks and objects available in each stage to guide the balls to their goal! However, they have to reach the goal at the same time and crash into each other.  Tinker with different possibilities until you find the b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CollideABall2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/collide-a-ball-2-switch/","Switch","","","","50%","","Puzzle,Action,Simulation","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CollideABall2.jpg","","81","","","","Collide-a-Ball 2","","STARSIGN","2021-11-12","collide-a-ball-2-switch","https://shope.ee/5ALD8alAHo","20","","4.99","48.40","","2.49","",
"2.69","","2024-07-01","/game/99100","2024-06-21","For us, there are two foundations to a wonderful puzzle title: 1/ SIMPLE YET CHALLENGING In each level, the goal is never far… The path, though, is a real maze. Choose a direction and avoid the walls not matching your color. It’s easy at first, but quick…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colorful-colore-switch/","Switch","0","","7.00","33%","1","Puzzle,Arcade","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore.jpg","9500","54","","","","Colorful Colore","","Drageus Games","2021-11-12","colorful-colore-switch","https://shope.ee/5ALD8alAHo","11.99","1600","2.99","35.00","0","1.99","",
"2.69","","2024-07-09","","2024-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-arena-switch/","Switch","","","7.16","60%","","Simulation,Strategy,Puzzle,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingArena.jpg","9500","18","10.15","","","Cooking Arena","","Baltoro Games","2023-07-28","cooking-arena-switch","https://shope.ee/5ALD8alAHo","4","1800","4.99","35.90","","1.99","",
"2.69","0","2024-07-12","","2024-06-21","Cook tons of delicious meals from all over the world and become the best chef in the city! Cook hundreds of tasty dishes with all the possible kitchen appliances and countless ingredients!  Try it all: coffee makers, juice machines, pizza ovens, frying p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-tycoons-3-in-1-bundle-switch/","Switch","","","7.16","85%","","Simulation,Strategy,Puzzle,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle.jpg","9500","18","10.15","https://www.metacritic.com/game/cooking-tycoons---3-in-1-bundle/critic-reviews/?platform=nintendo-switch","","Cooking Tycoons - 3 in 1 Bundle","","Baltoro Games","2021-11-12","cooking-tycoons-3-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","4","1800","12.99","38.78","","1.99","",
"26.59","0","2024-07-11","","2024-06-20","Cricket 22 delivers the most robust, substantial game of cricket that fans have ever seen. Enjoy the full licensed Ashes contest – the pinnacle of the long-standing rivalry between Australia and England. In addition, contest Australia’s big-hitting Big B…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Cricket22TheOfficialGameOfTheAshes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cricket-22-the-official-game-of-the-ashes-switch/","Switch","","","","60%","","Sports,Simulation","","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Cricket22TheOfficialGameOfTheAshes.jpg","","432","","https://www.metacritic.com/game/cricket-22-the-official-game-of-the-ashes/critic-reviews/?platform=nintendo-switch","","Cricket 22 The Official Game Of The Ashes","","Nacon","2022-03-25","cricket-22-the-official-game-of-the-ashes-switch","https://shope.ee/5ALD8alAHo","96","","49.99","409.92","","19.99","",
"2.69","","2024-07-07","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crowd-city-switch/","Switch","","","7","60%","","Action,Fighting,Simulation,Strategy","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdCity.jpg","9500","18","10","","","Crowd City","","QubicGames","2023-08-29","crowd-city-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35","","1.99","",
"2.69","","2024-07-12","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubeMerge2048_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cube-merge-2048-switch/","Switch","","","","33%","","Puzzle,Arcade","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubeMerge2048.jpg","","36","","","","Cube Merge 2048","","Halva Studio","2023-09-07","cube-merge-2048-switch","https://shope.ee/5ALD8alAHo","8","1650","2.99","35","","2","",
"2.69","","2024-07-07","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DentistBling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dentist-bling-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Other","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DentistBling.jpg","9500","18","10","","","Dentist Bling","","QubicGames","2024-03-01","dentist-bling-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","","1.99","",
"2.69","0","2024-07-07","/game/66129","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dig-deep-switch/","Switch","0","","7","60%","0","Simulation,Strategy,Adventure,Other","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep.jpg","9500","18.80","10","https://www.metacritic.com/game/dig-deep/critic-reviews/?platform=nintendo-switch","","Dig Deep","","QubicGames","2023-04-18","dig-deep-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35","0","1.99","",
"4.79","","2024-06-28","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DioramaDungeoncrawlMasterOfTheLivingCastle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diorama-dungeoncrawl-master-of-the-living-castle-switch/","Switch","","","13.19","60%","","Action,Fighting,Adventure","1260","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DioramaDungeoncrawlMasterOfTheLivingCastle.jpg","14800","179","17.19","","","Diorama Dungeoncrawl - Master of the Living Castle","","eastasiasoft","2023-09-13","diorama-dungeoncrawl-master-of-the-living-castle-switch","https://shope.ee/5ALD8alAHo","40","3000","9.99","59.60","","3.99","",
"2.69","","2024-07-07","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DiyMakeup_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diy-makeup-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Training,Adventure","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DiyMakeup.jpg","9500","18","10","","","DIY Makeup","","QubicGames","2024-02-10","diy-makeup-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","","1.99","",
"2.69","","2024-07-01","","2024-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-land-switch/","Switch","","","7","60%","","Simulation,Lifestyle,Multiplayer,Adventure","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmLand.jpg","9500","18","10","","","Farm Land","","QubicGames","2023-09-13","farm-land-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35","","1.99","",
"2.69","","2024-07-12","","2024-06-21","Fashion Princess","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionPrincess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fashion-princess-switch/","Switch","","","7.77","80%","","Arcade,Puzzle,Education,Action","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionPrincess.jpg","9500","180","9.99","","","Fashion Princess","","RuWaMo Games","2022-08-25","fashion-princess-switch","https://shope.ee/5ALD8alAHo","19.99","1833","9.99","39.99","","1.99","",
"2.69","","2024-07-12","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fashion-world-switch/","Switch","","","7.16","67%","","Puzzle,Simulation,Arcade,Lifestyle","402.74","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionWorld.jpg","9573","108","10.15","","","Fashion World","","Baltoro Games","2023-12-11","fashion-world-switch","https://shope.ee/5ALD8alAHo","24","1634","5.99","38.61","","1.99","",
"4.49","","2024-07-04","/game/126942","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Flooded_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flooded-switch/","Switch","4","","12.49","75%","8","Strategy,Simulation,Role-playing","1137.50","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Flooded.jpg","13749","234","16.24","","","Flooded","","Forever Entertainment","2023-10-26","flooded-switch","https://shope.ee/5ALD8alAHo","49.99","3000","12.99","57.49","0","3.24","",
"2.69","","2024-07-12","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruityPuzzler_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fruity-puzzler-switch/","Switch","","","7.16","78%","","Arcade,Action,Puzzle,Party","403.13","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruityPuzzler.jpg","9577","18","10.15","","","Fruity Puzzler","","RuWaMo Games","2024-03-22","fruity-puzzler-switch","https://shope.ee/5ALD8alAHo","4.00","1635","8.99","38.76","","1.99","",
"2.69","","2024-07-01","/game/79860","2024-06-21","Fun Box party is a perfect party package, because having fun together is the best kind of fun. Three arcade games that are perfect for making any party the best one ever!   In each of these games, your speed, reflexes and - most importantly - good fun co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunboxParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/funbox-party-switch/","Switch","0","","7.00","20%","0","Party,Arcade,Multiplayer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunboxParty.jpg","","26","9.99","","","FunBox Party","","Drageus Games","2021-11-12","funbox-party-switch","https://shope.ee/5ALD8alAHo","8","1600","2.49","35","0","1.99","",
"2.69","0","2024-07-01","","2024-06-21","Jump around, plant carrots, and be on time for harvest, while traveling in vibrant and colorful worlds. Various characters will be there to either help or interfere with your quest. In Funny Bunny Adventures, players will need to think quickly and logica…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunnyBunnyAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/funny-bunny-adventures-switch/","Switch","","","7.00","60%","","Adventure,Puzzle,Action,Arcade","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunnyBunnyAdventures.jpg","9500","81","9.99","https://www.metacritic.com/game/funny-bunny-adventures/critic-reviews/?platform=nintendo-switch","","Funny Bunny Adventures","","Drageus Games","2021-11-12","funny-bunny-adventures-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.00","","1.99","",
"2.69","","2024-07-01","/game/84538","2024-06-21","This minimalist puzzler offers a unique premise for an innovative and deep gameplay: here you don’t control your character, but rather the world around it. Gravity is the only force applying motion, so you need to rotate the levels until your character r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Girabox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/girabox-switch/","Switch","2","","7.00","20%","28","Puzzle,Arcade","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Girabox.jpg","","45","9.99","","","Girabox","","Drageus Games","2021-11-12","girabox-switch","https://shope.ee/5ALD8alAHo","9.99","1600","2.49","35.00","6","1.99","",
"2.69","","2024-07-12","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoKartMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/go-kart-mania-switch/","Switch","","","7.16","80%","","Racing,Sports,Simulation,Adventure","402.98","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoKartMania.jpg","9576","18","10.15","","","Go Kart Mania","","Baltoro Minis","2024-03-22","go-kart-mania-switch","https://shope.ee/5ALD8alAHo","4","1636","9.99","38.86","","1.99","",
"2.69","","2024-07-07","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfGuys_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-guys-switch/","Switch","","","7.00","60%","","Sports,Arcade,Multiplayer,Party","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfGuys.jpg","9500","18","10","","","Golf Guys","","QubicGames","2023-11-17","golf-guys-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","","1.99","",
"2.69","","2024-07-07","/game/78698","2024-06-21","In Gravity Rider Zero, you will be climbing over obstacles, discovering trials to overcome in each level. Giant ramps, lasers, spikes, or good old gravity will try to get in your way. Enjoy a classic solo career progression system: after 3 trails you mov…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravity-rider-zero-switch/","Switch","0","","","72%","0","Racing,Platformer,Arcade,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero.jpg","","18","10","","","Gravity Rider Zero","","QubicGames","2021-11-12","gravity-rider-zero-switch","https://shope.ee/5ALD8alAHo","4","","6.99","35","6","1.99","",
"2.69","","2024-07-01","/game/63814","2024-06-21","Your mission: annihilate an army of robotic enemies and bosses, all of them furiously blasting bullets, missiles and lasers your way. Your ship: a powerful vehicle you created, called GROOD. It’s now time to pilot this killing machine! Travel through woo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grood-switch/","Switch","0","https://www.youtube.com/watch?v=c4ItBoEWOfw","7.00","60%","0","Action,Arcade","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grood.jpg","9500","18","9.99","","","Grood","","Drageus Games","2021-11-12","grood-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","35.00","0","1.99","",
"2.69","","2024-07-07","/game/61466","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelixJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/helix-jump-switch/","Switch","1","","7.00","60%","1","Arcade,Multiplayer,Party,Action","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelixJump.jpg","9500","18","10","","","Helix Jump","","QubicGames","2023-11-17","helix-jump-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","0","1.99","",
"40.99","","2024-07-16","/game/137628","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HotLapRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hot-lap-racing-switch/","Switch","0","","78.54","14%","0","Racing,Multiplayer,Party,Arcade","18851.71","45.42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HotLapRacing.jpg","82671","389.15","110.37","","","Hot Lap Racing","","Maximum Entertainment","2024-05-22","hot-lap-racing-switch","https://shope.ee/5ALD8alAHo","83.99","19054","34.99","370.00","0","29.99","",
"10.07","","2024-07-12","/game/17936","2024-06-21","Aoi Minase returns with shattered dreams to his wind-swept hometown of Kazegaura. There, atop a hill lined with wind turbines, he encounters a wheelchair-bound girl, Kotori Habane, and a beautiful, white glider soaring through the sky. Together, they dec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IfMyHeartHadWings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/if-my-heart-had-wings-switch/","Switch","21","https://www.youtube.com/watch?v=Ba1WAIfLvlc","","60%","46","Adventure","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IfMyHeartHadWings.jpg","","130","","","","If My Heart Had Wings","","MoeNovel","2021-11-12","if-my-heart-had-wings-switch","https://shope.ee/5ALD8alAHo","32","","19.99","155.12","32","7.99","",
