CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"23.39","","2025-03-07","","2025-02-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000082987/e0cc7a5c9131dd417d6d7daf5203098ae5fc38b3c011c4fb1265891135c36694","https://www.nintendo.com/games/detail/vertical-kingdom-switch/","Switch","","","53.10","10%","","Strategy","9450","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000082987/e0cc7a5c9131dd417d6d7daf5203098ae5fc38b3c011c4fb1265891135c36694","46800","","58.50","","","Vertical Kingdom","","indie.io","0000-00-00","vertical-kingdom-switch","https://shope.ee/5ALD8alAHo","","11250","19.99","233.10","","17.99","",
"9.74","","2025-02-20","","2025-01-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000081046/518fca035ac11d665f4428e425fe6817cef1c90c557036af356c9bd63917a18d","https://www.nintendo.com/games/detail/verne-the-shape-of-fantasy-switch/","Switch","","","17.50","50%","","Adventure,Puzzle","3499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000081046/518fca035ac11d665f4428e425fe6817cef1c90c557036af356c9bd63917a18d","23750","","24.99","","","Verne - The Shape of Fantasy","","Assemble Entertainment","0000-00-00","verne-the-shape-of-fantasy-switch","https://shope.ee/5ALD8alAHo","","4150","14.99","89.49","","7.49","",
"14.84","","2025-02-18","/game/80959","2025-02-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000053453/0db0f2219927efe7d3758e493322b4e8bc93bdbc70f05ef10674d31d386d9903","https://www.nintendo.com/games/detail/vernal-edge-switch/","Switch","9","","15.94","45%","17","Action,Adventure,Platformer","2970","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000053453/0db0f2219927efe7d3758e493322b4e8bc93bdbc70f05ef10674d31d386d9903","18425","","21.44","","","Vernal Edge","","Plug In Digital","2023-02-28","vernal-edge-switch","https://shope.ee/5ALD8alAHo","","3575","21.99","77","13","12.09","",
"6.79","","2025-02-27","","2025-02-06","Pilot one of the many boats as you admire the view! Visit famous landmarks including Rialto Bridge, Murano Island & San Marco Square. With 50 missions of increasing complexity and difficulty, you will start out slow, but will have to learn the ropes of b…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000058675/140be3b8ca22364414a284710af5276e4cdd64e19c6eee400acfb75b2f142d58","https://www.nintendo.com/games/detail/venice-taxi-boats-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000058675/140be3b8ca22364414a284710af5276e4cdd64e19c6eee400acfb75b2f142d58","20520","","25.59","","","Venice Taxi Boats","","BoomHits","2022-09-12","venice-taxi-boats-switch","https://shope.ee/5ALD8alAHo","","4160","12.99","99.99","","5.19","",
"2.69","","2025-02-17","/game/106455","2025-02-02","Set long after humanity has polluted this planet, groundwater is undrinkable and seeing a living plant is considered a luxury. Most people live in megacities that rely on the labor of poor masses to sustain a modern standard of living for the few at the …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000048518/62ac6a2e326fe99977e6ac583e1ae105d33c0968147916ac2d891051cce08e33","https://www.nintendo.com/games/detail/vengeful-heart-switch/","Switch","6","","7.00","80%","11","Adventure,Simulation,Role-playing","850","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000048518/62ac6a2e326fe99977e6ac583e1ae105d33c0968147916ac2d891051cce08e33","9500","","10.15","","","VENGEFUL HEART","","Top Hat Studios","2022-03-12","vengeful-heart-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","42.56","7","1.99","",
"2.69","","2025-02-17","","2025-01-27","On the mysterious planet VELONE, aliens have tasked you with saving their dying home. A collision with an asteroid has disrupted the entire energy supply. Now it is your job to build and program hydraulic mechanisms that create and place valuable Velone …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/v/velone-switch/hero","https://www.nintendo.com/games/detail/velone-switch/","Switch","","","7","87%","","Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/v/velone-switch/hero","9500","","9.99","","","VELONE","","Daedalic Entertainment","2022-12-12","velone-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35","","1.99","",
"2.99","","2025-03-03","","2025-02-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000088770/063e3ff8c4abafcff5d30458e1c13796afda9a86ae425e70e276f2c5a4141219","https://www.nintendo.com/games/detail/vampire-waifu-puzzles-switch/","Switch","","","7.99","50%","","Puzzle,Other,Lifestyle,Board game","2124.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000088770/063e3ff8c4abafcff5d30458e1c13796afda9a86ae425e70e276f2c5a4141219","10000","","12.99","","","Vampire Waifu Puzzles","","EpiXR Games","0000-00-00","vampire-waifu-puzzles-switch","https://shope.ee/5ALD8alAHo","","2060","3.99","41.99","","1.99","",
"18.74","","2025-02-18","/game/152109","2025-02-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000076205/a98434eacf88c55c6c4117e9df96f26845e1b4fa1322a6b0045301803fdcdb87","https://www.nintendo.com/games/detail/vampire-the-masquerade-reckoning-of-new-york-switch/","Switch","5","","20.24","25%","14","Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000076205/a98434eacf88c55c6c4117e9df96f26845e1b4fa1322a6b0045301803fdcdb87","22875","","26.24","","","Vampire: The Masquerade - Reckoning of New York","","Plug In Digital","0000-00-00","vampire-the-masquerade-reckoning-of-new-york-switch","https://shope.ee/5ALD8alAHo","","4425","19.99","93.75","6","14.99","",
"2.69","","2025-02-18","/game/72916","2025-02-03","Vampire: The Masquerade - Coteries of New York presents the conflict between two vampiric factions: the traditionalist Camarilla and the fiercely independent Anarchs. It's a unique, atmospheric, single-player narrative experience, set in the rich univers…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000025435/23c12b0747427680997445d64c520d9cd70fef954c001c2060020be51bee460f","https://www.nintendo.com/games/detail/vampire-the-masquerade-coteries-of-new-york-switch/","Switch","6","","7.00","90%","11","Adventure,Role-playing,Other,Board game","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000025435/23c12b0747427680997445d64c520d9cd70fef954c001c2060020be51bee460f","9500","","9.99","","","Vampire: The Masquerade - Coteries of New York","","Plug In Digital","2021-11-12","vampire-the-masquerade-coteries-of-new-york-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","38.78","7","1.99","",
"2.99","","2025-02-22","","2025-02-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000080939/9a193f6805bc355797eb484d4561afd85dab2958d491e77471885bb6dcfbce14","https://www.nintendo.com/games/detail/vacuum-ball-switch/","Switch","","","7.99","60%","","Platformer,Board game,Education,Party","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000080939/9a193f6805bc355797eb484d4561afd85dab2958d491e77471885bb6dcfbce14","9500","","11.99","","","VACUUM BALL","","404 Games","2024-06-20","vacuum-ball-switch","https://shope.ee/5ALD8alAHo","","1999","4.99","35.99","","1.99","",
"2.69","","2025-02-15","","2025-02-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071310/c9753f89ac9b67c3d642895d9b75112fe1359bc3ea6d967752c1d759cf2a2f87","https://www.nintendo.com/games/detail/uzzuzzu-my-pet-golf-dash-switch/","Switch","","","7.19","90%","","Arcade,Sports,Simulation,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071310/c9753f89ac9b67c3d642895d9b75112fe1359bc3ea6d967752c1d759cf2a2f87","9500","","9.99","","","Uzzuzzu My Pet - Golf Dash","","RedDeer.Games","2023-11-17","uzzuzzu-my-pet-golf-dash-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","35.00","","1.99","",
"21.14","","2025-02-26","/game/140731","2025-02-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000073245/a4d38fd7b3eaaea2fc0cb6b79cdf5c553f4ea874f8d1075200fd57bb481cda3f","https://www.nintendo.com/games/detail/urban-myth-dissolution-center-switch/","Switch","0","","60.37","10%","0","Adventure,Puzzle,Other","16607.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000073245/a4d38fd7b3eaaea2fc0cb6b79cdf5c553f4ea874f8d1075200fd57bb481cda3f","70987","","71.14","","","Urban Myth Dissolution Center","","SHUEISHA GAMES","0000-00-00","urban-myth-dissolution-center-switch","https://shope.ee/5ALD8alAHo","","16030","17.99","326.70","0","16.19","",
"4.19","","2025-03-03","","2025-02-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000075335/6085f667fd691228f14261881d743f6a3cf91481367bd065e03f0e9c7c54005d","https://www.nintendo.com/games/detail/uphill-stunt-driver-extreme-racing-simulator-switch/","Switch","","","10.49","30%","","Racing,Arcade,Simulation,Sports","1399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000075335/6085f667fd691228f14261881d743f6a3cf91481367bd065e03f0e9c7c54005d","10499","","17.49","","","Uphill Stunt Driver: Extreme Racing Simulator","","Megame","2024-06-20","uphill-stunt-driver-extreme-racing-simulator-switch","https://shope.ee/5ALD8alAHo","","2799","4.99","59.49","","3.49","",
"3.78","","2025-02-28","","2025-02-13","Drive over hilly tracks, collect stars, coins and pickups to upgrade your cars and get further! Also watch out for various obstacles!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/u/up-cliff-drive-switch/hero","https://www.nintendo.com/games/detail/up-cliff-drive-switch/","Switch","","","","50%","","Arcade,Action,Racing,Sports","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/u/up-cliff-drive-switch/hero","","","","","","Up Cliff Drive","","11Sheep","2021-11-12","up-cliff-drive-switch","https://shope.ee/5ALD8alAHo","","","6","58.20","","3","",
"16.49","","2025-02-24","","2025-02-10","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000042407/ef7ddc27f50d77963242dbc24e8f292c84712aa758c182e28c31e227be03c349","https://www.nintendo.com/games/detail/unturned-switch/","Switch","","","","50%","","Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000042407/ef7ddc27f50d77963242dbc24e8f292c84712aa758c182e28c31e227be03c349","","","","","","UNTURNED","","505 Games","2024-03-21","unturned-switch","https://shope.ee/5ALD8alAHo","","","24.99","225","","12.49","",
"3.37","","2025-03-06","","2025-02-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000067884/b45a07e106833c2a0e4264f7ded26d4fb0149a4d747d43a866a13e8303c84517","https://www.nintendo.com/games/detail/until-the-last-bullet-switch/","Switch","","","9.75","75%","","Action,Arcade","874.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000067884/b45a07e106833c2a0e4264f7ded26d4fb0149a4d747d43a866a13e8303c84517","10599","","12.25","","","Until The Last Bullet","","Forever Entertainment","2023-11-09","until-the-last-bullet-switch","https://shope.ee/5ALD8alAHo","","2374","9.99","46.25","","2.49","",
"26.39","","2025-02-19","/game/120615","2025-02-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000057774/53338743d12974ac1afa5286c982154775eff79846007714c076bc8cecd5c897","https://www.nintendo.com/games/detail/unmatched-digital-edition-switch/","Switch","0","","76.79","20%","0","Board game,Strategy,Fighting,Multiplayer","3839.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000057774/53338743d12974ac1afa5286c982154775eff79846007714c076bc8cecd5c897","95839","","103.99","","","Unmatched: Digital Edition","","Acram Digital","2023-03-09","unmatched-digital-edition-switch","https://shope.ee/5ALD8alAHo","","15919","24.99","367.99","0","19.99","",
"3.79","","2025-02-22","","2025-02-02","Relive the glory of the retro console era in the spirit of the classic Atari while experiencing heart-pounding platforming and shoot 'em up action. Prepare for an arcade delight with tight controls, refreshing game mechanics, cracking retro art and an ad…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000055619/5959226b7f8675838ec07acf4464656732c1c7810688f63ff23fe37e27ae9191","https://www.nintendo.com/games/detail/unichrome-a-1-bit-unicorn-adventure-switch/","Switch","","","10","80%","","Action,Arcade,Platformer","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000055619/5959226b7f8675838ec07acf4464656732c1c7810688f63ff23fe37e27ae9191","10000","","11.70","","","Unichrome: A 1-Bit Unicorn Adventure","","TERNOX","2022-08-22","unichrome-a-1-bit-unicorn-adventure-switch","https://shope.ee/5ALD8alAHo","","2000","14.99","47","","2.99","",
"","","2025-03-03","/game/63915","2025-02-10","UNI is a two-player party game containing 40 different types of mini games. And you can enjoy four-player team battle mode. UNI includes games from many genres adapted for a two-player game experience: Sports, Action, Fighting, Arcade, Racing… Even RPG! …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000012876/15a245b1c8d0ae2e3027316c2020dfb57e1f6d8983a81018db73c76b94e1a671","https://www.nintendo.com/games/detail/uni-switch/","Switch","1","","","60%","1","Party,Action,Arcade","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000012876/15a245b1c8d0ae2e3027316c2020dfb57e1f6d8983a81018db73c76b94e1a671","","","","","","UNI","","Game Museum","2021-11-12","uni-switch","https://shope.ee/5ALD8alAHo","","","4.99","","1","1.99","",
"2.69","","2025-02-19","/game/121554","2025-02-12","Armed to the teeth This fantasy world let's you fight in a variety of ways. Magical bubbles, a boomerang cannon or a classic longsword can go a long way in this foreign land. Every one of your weapons can be further upgraded to unlock their hidden potent…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000053655/c47684e8de6b625915258bf8cb4176e9520d15c8af16d8dcb36fdf19da48cc2a","https://www.nintendo.com/games/detail/underdungeon-switch/","Switch","5","","7.19","86%","8","Arcade,Adventure,Role-playing,Fighting","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000053655/c47684e8de6b625915258bf8cb4176e9520d15c8af16d8dcb36fdf19da48cc2a","9500","","9.99","","","UnderDungeon","","RedDeer.Games","2022-12-12","underdungeon-switch","https://shope.ee/5ALD8alAHo","","1600","13.99","35","5","1.99","",
"15.11","","2025-03-06","","2025-02-13","Under the Jolly Roger is offering an ultimate ability to free roam three vast worlds filled with dozens of colonies and forts, hundreds of quests, and countless ships to plunder. You can trade, fight, explore on your own, or call friends to do the same t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/u/under-the-jolly-roger-switch/hero","https://www.nintendo.com/games/detail/under-the-jolly-roger-switch/","Switch","","","","40%","","Action,Role-playing,Adventure","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/u/under-the-jolly-roger-switch/hero","","","","","","Under the Jolly Roger","","HeroCraft","2021-11-12","under-the-jolly-roger-switch","https://shope.ee/5ALD8alAHo","","","19.99","232.68","","11.99","",
"33.49","","2025-02-27","/game/132502","2025-02-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000056759/8a50ccb138acad90c18cde184301517d5a8b998f356a8acbae86578561d868e3","https://www.nintendo.com/games/detail/under-night-in-birth-ii-sys-celes-switch/","Switch","1","","85","50%","0","Fighting,Action,Arcade","3937.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000056759/8a50ccb138acad90c18cde184301517d5a8b998f356a8acbae86578561d868e3","96250","","124.75","","","UNDER NIGHT IN-BIRTH II Sys:Celes","","ARC SYSTEM WORKS","0000-00-00","under-night-in-birth-ii-sys-celes-switch","https://shope.ee/5ALD8alAHo","","18750","49.99","499.99","20","24.99","",
"2.69","","2025-02-17","/game/45446","2025-02-10","Under Leaves will take you on a journey around the world where you’ll discover charming animals.  THE BEST WAY TO REST Relaxing music, amazing scenery, peaceful gameplay—all this will make you slow down. Let your thoughts flow freely as you collect items…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000037312/16f51469c28fb721f48a79c363e90e2ed3089b611755d72e1eb626693274a371","https://www.nintendo.com/games/detail/under-leaves-switch/","Switch","2","","","85%","2","Adventure,Simulation,Education,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000037312/16f51469c28fb721f48a79c363e90e2ed3089b611755d72e1eb626693274a371","","","9.99","","","Under Leaves","","RedDeer.Games","2021-11-12","under-leaves-switch","https://shope.ee/5ALD8alAHo","","","12.99","35.00","2","1.99","",
"25.19","","2025-02-14","/game/12735","2025-02-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000084449/7c349b61b59c9e19c552c145b9eec79dc99d75ca7187643cbb6004f51826232f","https://www.nintendo.com/games/detail/under-defeat-switch/","Switch","1","","64.76","10%","13","Arcade,Action","1799.91","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000084449/7c349b61b59c9e19c552c145b9eec79dc99d75ca7187643cbb6004f51826232f","64767","","91.75","","","Under Defeat","","Clear River Games","0000-00-00","under-defeat-switch","https://shope.ee/5ALD8alAHo","","12953","19.99","350.99","8","17.99","",
"3.60","","2025-03-06","","2025-02-13","An extensive arsenal of weapons and a thirst for zombie blood are all that stand between you and a grisly demise in the pick-up-and-play action of Undead Battle Royale! The undead have risen. Civilisation has fallen. Now only one person can bring humanit…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000040830/b1ba4740ef6695fe806e363aea27cf8fd89f2c1dc22de87344b24df452e76ebd","https://www.nintendo.com/games/detail/undead-battle-royale-switch/","Switch","","","","78%","","Party,Action,Fighting,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000040830/b1ba4740ef6695fe806e363aea27cf8fd89f2c1dc22de87344b24df452e76ebd","","","","","","Undead Battle Royale","","SAT-BOX","2021-11-12","undead-battle-royale-switch","https://shope.ee/5ALD8alAHo","","","9","55.50","","1.99","",
"2.69","","2025-03-06","","2025-02-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000084321/2be500df54542cc5373ee606400c960b49c04b7f2458f8782e1261cedf8e31ed","https://www.nintendo.com/games/detail/uncover-the-triad-of-terror-switch/","Switch","","","7.24","50%","","Training,Study,Puzzle,Party","1749.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000084321/2be500df54542cc5373ee606400c960b49c04b7f2458f8782e1261cedf8e31ed","","","9.99","","","Uncover the Triad of Terror","","MASK","2024-07-18","uncover-the-triad-of-terror-switch","https://shope.ee/5ALD8alAHo","","1749","3.99","","","1.99","",
"6.49","","2025-02-17","","2025-01-30","Your task is to arrange all the blocks so that the main block can be unlocked and sent to the exit in a certain number of steps. Show the wonders of logic and you can easily complete the level! The game has more than 150 levels and with each level the ga…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/u/unblock-the-brick-casual-block-puzzle-switch/hero","https://www.nintendo.com/games/detail/unblock-the-brick-casual-block-puzzle-switch/","Switch","","","19.99","50%","","Puzzle,Board game,Arcade,Study","679.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/u/unblock-the-brick-casual-block-puzzle-switch/hero","21499","","24.99","","","Unblock The Brick: Casual Block Puzzle","","Megame","2023-01-12","unblock-the-brick-casual-block-puzzle-switch","https://shope.ee/5ALD8alAHo","","4499","9.99","100","","4.99","",
"4.49","","2025-03-06","","2025-02-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072747/9ba28c312da5fbd543f68e02158642683c4ecfdd2196c70b17f67906eb8c9585","https://www.nintendo.com/games/detail/unables-switch/","Switch","","","12.24","75%","","Arcade,Action","2670","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072747/9ba28c312da5fbd543f68e02158642683c4ecfdd2196c70b17f67906eb8c9585","12708","","15.99","","","UNABLES","","Forever Entertainment","2024-02-08","unables-switch","https://shope.ee/5ALD8alAHo","","2953","12.99","55.99","","3.24","",
"6.64","","2025-02-18","","2025-02-10","Umurangi Generation is a first person photography game in the retro future. Set in Tauranga Aotearoa off the back of an impending crisis you are a courier for the Tauranga Express. Throughout the game you will unlock a variety of lenses and equipment. Un…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000040125/e910eaa156322ccdb4e33360b548e116bb11e54163af65f2460298d694add5a9","https://www.nintendo.com/games/detail/umurangi-generation-special-edition-switch/","Switch","","","10.60","80%","","Adventure,Simulation,First-person,Platformer","5100","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000040125/e910eaa156322ccdb4e33360b548e116bb11e54163af65f2460298d694add5a9","11760","","25.49","","","Umurangi Generation Special Edition","","ORIGAME DIGITAL","0000-00-00","umurangi-generation-special-edition-switch","https://shope.ee/5ALD8alAHo","","2600","24.99","102.46","","4.99","",
"2.69","","2025-02-19","/game/94231","2025-02-12","NOTHING HAPPENS WITHOUT A CAUSE… The great loss raises questions - why are we here when everything is coming to an inevitable end? Our little robot protagonist called Nymo has just lost his father and he asks himself these questions.  As a pilgrim, you w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000049534/fdc5df87911f265cdedd0c343a1170e2e84c60179024f1696611ada51e360898","https://www.nintendo.com/games/detail/ultreia-switch/","Switch","2","","7.19","85%","3","Adventure,Puzzle,Other","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000049534/fdc5df87911f265cdedd0c343a1170e2e84c60179024f1696611ada51e360898","9500","","9.99","","","Ultreïa","","RedDeer.Games","2022-03-11","ultreia-switch","https://shope.ee/5ALD8alAHo","","1600","12.99","35.00","3","1.99","",
"2.99","","2025-03-06","/game/97353","2025-02-13","Ultimate Ski Jumping 2020 is an oldschool action game in which you play the role of a ski jumper. Train and compete in tournaments and the Campaign mode. Begin the rivalry in the qualification round and take part in competitions. You can play in campaign…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/u/ultimate-ski-jumping-2020-switch/hero","https://www.nintendo.com/games/detail/ultimate-ski-jumping-2020-switch/","Switch","1","","","75%","0","Sports,Arcade","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/u/ultimate-ski-jumping-2020-switch/hero","","","","","","Ultimate Ski Jumping 2020","","Forever Entertainment","2021-11-12","ultimate-ski-jumping-2020-switch","https://shope.ee/5ALD8alAHo","","","9.99","47.49","0","2.49","",
"6.49","","2025-02-22","","2025-02-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000069990/1e135a10f4ea761e7c1d1bbc150405a313115bd9329187f013a60ac72787471b","https://www.nintendo.com/games/detail/ultimate-racing-2d-2-switch/","Switch","","","19.95","50%","","Racing,Multiplayer,Simulation,Arcade","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000069990/1e135a10f4ea761e7c1d1bbc150405a313115bd9329187f013a60ac72787471b","29950","","24.95","","","Ultimate Racing 2D 2","","Applimazing","0000-00-00","ultimate-racing-2d-2-switch","https://shope.ee/5ALD8alAHo","","4995","9.99","99.50","","4.99","",
"2.69","","2025-02-19","","2025-02-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000085843/0c532b79e87368f10ebdef8b1bb24fb9005a1fcab87a4101d9367464491d0cc4","https://www.nintendo.com/games/detail/ultimate-holidays-switch/","Switch","","","7.19","83%","","Simulation,Arcade,Adventure,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000085843/0c532b79e87368f10ebdef8b1bb24fb9005a1fcab87a4101d9367464491d0cc4","9500","","9.99","","","Ultimate Holidays","","RedDeer.Games","0000-00-00","ultimate-holidays-switch","https://shope.ee/5ALD8alAHo","","1600","11.99","35","","1.99","",
"3.74","","2025-03-06","","2025-02-13","Ultimate Fishing Simulator is a comprehensive fishing simulator which allows using various techniques, in different places around the world! If you are bored of waiting for fish to take and falling asleep in front of the console, this means that you have…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000033110/3732abfff3c4a7612c1f5bd0f1ed9b9777072b99c7a701ee253b2211fe1e1b77","https://www.nintendo.com/games/detail/ultimate-fishing-simulator-switch/","Switch","","","","85%","","Simulation,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000033110/3732abfff3c4a7612c1f5bd0f1ed9b9777072b99c7a701ee253b2211fe1e1b77","","","","","","Ultimate Fishing Simulator","","Forever Entertainment","2021-11-12","ultimate-fishing-simulator-switch","https://shope.ee/5ALD8alAHo","","","19.99","56.99","","2.99","",
"37.48","","2025-03-06","","2025-02-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021968/a6880eb280c977b17103c869f781c2ff952a5f314603712cadc2c7a502f2b8e1","https://www.nintendo.com/games/detail/ultimate-children-fun-pack-games-collection-6-in-1-switch/","Switch","","","102.75","25%","","","14999.25","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021968/a6880eb280c977b17103c869f781c2ff952a5f314603712cadc2c7a502f2b8e1","127500","","148.50","","","Ultimate Children Fun Pack Games Collection 6 in 1","","McPeppergames","2024-05-30","ultimate-children-fun-pack-games-collection-6-in-1-switch","https://shope.ee/5ALD8alAHo","","27375","36.59","450","","27.44","",
"2.69","","2025-03-06","","2025-02-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064703/dc8924664b68457a91a3e092fd2ab3c6e5511fa6303cfb0ef195a3dc5ec3b246","https://www.nintendo.com/games/detail/ultimate-anime-jigsaw-puzzle-switch/","Switch","","","7.60","60%","","Puzzle,Board game,Simulation,Lifestyle","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064703/dc8924664b68457a91a3e092fd2ab3c6e5511fa6303cfb0ef195a3dc5ec3b246","10000","","10","","","Ultimate Anime Jigsaw Puzzle","","NAISU","2023-03-16","ultimate-anime-jigsaw-puzzle-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.60","","1.99","",
