CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.59,,2023-10-09,,2023-09-18,"Help your ninja buddie and his pals to go through 4 worlds and 36 levels in this side-scrolling arcade platformer game! Defeat monsters, collect coins and unlock weapons and new characters. Main Features: + 4 Worlds – 36 levels total, 4 Big Bosses fight …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinjaEpicAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ninja-epic-adventure-switch/,Switch,,,,40%,,"Platformer,Arcade",,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinjaEpicAdventure.jpg,,43.20,11.99,,,Ninja Epic Adventure,,Pix Arts,2021-11-12,ninja-epic-adventure-switch,,9.60,,3.99,47.99,,2.39
7.99,,2023-09-28,,2023-09-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruRetroCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ninja-jajamaru-retro-collection-switch/,Switch,,,25.20,60%,,"Arcade,Action,Adventure,Other",1199.99,10.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruRetroCollection.jpg,27999,108,33.25,,,Ninja JaJaMaru: Retro Collection,,ININ Games,2023-02-16,ninja-jajamaru-retro-collection-switch,,24,5199,14.99,119.99,,5.99
9.99,,2023-09-28,,2023-09-13,Ninja JaJaMaru: The Great Yokai Battle +Hell is the must-have for everyone who loves the iconic Jump & Run franchise or wants to dive into it for the first time ever. This newest game introduces new controls and gameplay mechanics to the series. JaJaMaru…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheGreatYokaiBattlePlusHell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ninja-jajamaru-the-great-yokai-battle-plus-hell-switch/,Switch,,,29600,60%,,"Arcade,Action,Adventure,Other",1399.99,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheGreatYokaiBattlePlusHell.jpg,36000,140,40.39,,,Ninja JaJaMaru: The Great Yokai Battle +Hell,,ININ Games,2023-02-02,ninja-jajamaru-the-great-yokai-battle-plus-hell-switch,,32,6399,19.99,119.99,,7.99
19.99,,2023-09-28,,2023-09-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheGreatYokaiBattleHellDeluxeEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ninja-jajamaru-the-great-yokai-battle-plus-hell-deluxe-edition-switch/,Switch,,,59.49,50%,,,2749.99,22.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheGreatYokaiBattleHellDeluxeEdition.jpg,74999,265,79.99,,,Ninja JaJaMaru: The Great Yokai Battle +Hell – Deluxe Edition,,ININ Games,2023-02-20,ninja-jajamaru-the-great-yokai-battle-plus-hell-deluxe-edition-switch,,57.50,13499,29.99,274.99,,14.99
7.99,,2023-09-28,,2023-09-13,With the two hidden RPGs of the JaJaMaru universe available on modern consoles you will experience two classic Role Playing Games that are truly unmissable from the JaJaMaru series as they are a treat for all true retro fans! With their classic retro pix…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheLostRPGs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ninja-jajamaru-the-lost-rpgs-switch/,Switch,,,24.50,50%,,"Role-Playing,Arcade,Adventure,Strategy",999.99,9.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheLostRPGs.jpg,29999,110,29.50,,,Ninja JaJaMaru: The Lost RPGs,,ININ Games,2023-01-24,ninja-jajamaru-the-lost-rpgs-switch,,24.50,5000,12.99,119.50,,6.49
2.65,,2023-10-06,/game/107952,2023-09-15,"The Ultimate Survival Adventure Awaits Welcome to a world filled with diverse islands to explore and mysteries to uncover. Set forth on your journey to survive this procedurally generated universe by crafting tools to construct a shelter, build transport…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nira_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nira-switch/,Switch,0,https://www.youtube.com/watch?v=JVWm0P6NKik,7.19,80%,0,"Adventure,Action,Multiplayer,Role-Playing",219.78,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nira.jpg,7192,36,10.19,,,Nira,,Graffiti Games,2021-11-12,nira-switch,,8,1438,9.99,40.96,0,1.99
2.83,,2023-10-01,/game/46920,2023-09-16,"Do You Miss Those Good Old Platform Games? Do you have a soft spot for extensive storylines and original dialog? Do you enjoy not just destroying hundreds of enemies, but also exploring new worlds? One Dog Story is an engaging pixel adventure game with R…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneDogStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-dog-story-switch/,Switch,7,,,85%,0,"Action,Adventure,Platformer,Role-Playing",,2.92,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneDogStory.jpg,,31.65,,,,One Dog Story,,Big Way,2021-11-12,one-dog-story-switch,,7.80,,14.99,43.62,0,2.24
1.19,,2023-09-28,/game/102792,2023-09-13,"One day, three buddies decided to rob a bank. But something went wrong and the cops showed up... Now, these feisty felons need to smarten up and make the most incredible jailbreak. Find the way to freedom while hiding from the guards, searching for key c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-escape-switch/,Switch,0,https://www.youtube.com/watch?v=KfN4Qb6JLYY,,60%,1,"Arcade,Platformer,Puzzle",,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEscape.jpg,,18,5.19,,,One Escape,,Ratalaika Games,2021-11-12,one-escape-switch,,4,,4.99,22.19,0,1.99
3.98,,2023-10-12,/game/94877,2023-09-21,"Dreams are fed by our own desires. They dwell within us since we are born and this is what we call them until they become real. But… have you ever wondered what happens to dreams that never come true? Onirike is an original 3D adventure, puzzle and platf…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Onirike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/onirike-switch/,Switch,4,,,80%,6,"Adventure,Platformer,Puzzle,Other",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Onirike.jpg,,270,15.29,,,Onirike,,DevilishGames,2021-11-12,onirike-switch,,60,,14.99,61.46,5,2.99
9.74,,2023-10-02,,2023-09-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg&w=240,https://www.nintendo.com/games/detail/operate-now-hospital-switch/,Switch,,,27.36,25%,,"Simulation,Strategy,Action",1874.25,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital.jpg,30750,135,36,,,Operate Now: Hospital,,7Levels,2023-07-15,operate-now-hospital-switch,,30,5999,9.99,126.75,,7.49
4.13,,2023-10-02,,2023-09-11,"All your favorite characters are going wild, this time in a medieval world! Pass the Joy-Con™ controllers around and adventure with up to four players! Enjoy 10 different quests like Dragon Shooter, Monster Slayer, and Battle Coliseum! Play solo and gath…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/our-fantasy-quest-switch/,Switch,,,11.77,70%,,"Action,Party,Racing",438.84,15.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest.jpg,13691,181.65,16.21,,,Our Fantasy Quest,,SAT-BOX,2022-10-06,our-fantasy-quest-switch,,49.77,2989,14,61.36,,4.2
6.49,,2023-10-10,,2023-09-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PershaAndTheMagicLabyrinthArabianNyaights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persha-and-the-magic-labyrinth-arabian-nyaights-switch/,Switch,,,11.50,50%,,"Puzzle,Role-Playing",382.50,7.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PershaAndTheMagicLabyrinthArabianNyaights.jpg,13000,50,16.49,,,Persha and the Magic Labyrinth -Arabian Nyaights-,,BeXide,0000-00-00,persha-and-the-magic-labyrinth-arabian-nyaights-switch,,22.99,2875,9.99,61.99,,4.99
3.49,,2023-09-28,/game/112550,2023-09-13,"Some pets got lost in an office setting, and now these dogs and cats need to work together using boxes, mats, and buttons. Players can just run amok climbing on chairs and tables, and make a mess in this colorful little game! Pets at Work is a cozy puzzl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PetsAtWork_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pets-at-work-switch/,Switch,0,,9.99,50%,1,"Platformer,Puzzle,Multiplayer",372.50,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PetsAtWork.jpg,11499,45,12.49,,,Pets at Work,,Ratalaika Games,2023-01-11,pets-at-work-switch,,10,2349,4.99,49.99,0,2.49
2.69,,2023-10-03,,2023-09-22,"Luckily, you have a third teammate: an old machine gun that you can upgrade for more twin-stick shooting frenzy! You’ll need to search the infested city for items required to craft new parts for your weapon and improve its damage, precision, firing speed…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PewPaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pew-paw-switch/,Switch,,,7.17,72%,,"Action,Arcade",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PewPaw.jpg,9500,18,10.16,,,Pew Paw,,Drageus Games,2021-11-12,pew-paw-switch,,4.00,1600,6.99,38.47,,1.99
3.14,,2023-10-08,/game/71090,2023-09-23,"Pilgrims is a playful adventure game, created by the team behind Machinarium and Samorost. Roam the land as you please and make new friends, share a laugh with your fellow travelers and help them complete their little stories, your way. How many differen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pilgrims_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pilgrims-switch/,Switch,1,https://www.youtube.com/watch?v=qxHrjrpE4dg,7.00,65%,2,"Adventure,Puzzle",,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pilgrims.jpg,9500,89,9.99,,,Pilgrims,,Amanita Design,2022-10-12,pilgrims-switch,,27.99,1600,6.99,35.00,1,2.44
0.19,,2023-10-03,,2023-09-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceCopHotPursuitCarRacingDrivingSimulatorReal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/police-cop-hot-pursuit-car-racing-driving-simulator-real-switch/,Switch,,,0.51,72%,,"Arcade,Adventure,Racing,Action",35.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceCopHotPursuitCarRacingDrivingSimulatorReal.jpg,599,18.55,0.69,,,Police Cop Hot Pursuit - Car Racing Driving Simulator Real,,INSTAMARKETINGANDGAME,2023-07-21,police-cop-hot-pursuit-car-racing-driving-simulator-real-switch,,4.28,111,6.99,2.39,,1.99
6.24,,2023-10-10,,2023-09-19,"This new police simulator offers you gigantic cities to explore, several types of missions and countless vehicles, upgrades and officers. Drive around the open world maps or get out of the car, control your officer and have fun in our ultimate police sim…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceSimulator2023_image500w.jpg&w=240,https://www.nintendo.com/games/detail/police-simulator-2023-switch/,Switch,,,19.75,75%,,"Simulation,Racing,Action,Adventure",749.99,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceSimulator2023.jpg,24750,89.75,24.99,,,Police Simulator 2023,,SC Ovilex Soft,2022-10-20,police-simulator-2023-switch,,19.75,4750,19.99,99.99,,4.99
2.83,,2023-10-09,,2023-09-19,"The game is diversified by power-ups and a mother who refers each toddler to a cot as soon as she sees her child pooping on the floor.  Staying in a cot reduces the chance of winning in a given round. A humorous game, however, has a number of elements th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pooplers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pooplers-switch/,Switch,,,,75%,,"Party,Multiplayer,Action",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pooplers.jpg,,36.50,,,,Pooplers,,Art Games Studio,2021-11-12,pooplers-switch,,9,,8.99,43.60,,2.24
2.72,,2023-10-01,,2023-09-16,"Princess.Loot.Pixel.Again is a dynamic platformer with the elements of a rogue-lite, a combo system and special moves. The main goal is to clear all the floors of the Dark Tower and defeat the main antagonist - the Evil Mage. This won’t be easy because a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrincessLootPixelAgain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/princess-loot-pixel-again-switch/,Switch,,,,59%,,"Arcade,Action,Platformer,Role-Playing",,2.58,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrincessLootPixelAgain.jpg,,31.15,10.43,,,Princess.Loot.Pixel.Again,,Big Way,2021-11-12,princess-loot-pixel-again-switch,,6.88,,4.99,41.94,,2.04
2.79,,2023-09-28,,2023-09-07," You'll feel the essence of arcade racing oozing out of your pores and your adrenaline pumping non-stop.  Mission: « A car bomb under your feet » If you don't want to see chunks of your vehicle flying off, maintain your concentration in the race of your …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PureChase80s_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pure-chase-80s-switch/,Switch,,,7.55,86%,,"Arcade,Racing,Action,Sports",2.09,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PureChase80s.jpg,2098,270,,,,Pure Chase 80's,,FuriouSoftPhoenix,2022-01-24,pure-chase-80s-switch,,60,2098,14.99,43.05,,2.09
0.37,,2023-10-07,,2023-09-16,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_RaccoonAdventureAnimalCitySimulator3DFarmSuperDeluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raccoon-adventure-animal-city-simulator-3d-farm-super-deluxe-switch/,Switch,,,0.99,86%,,"Adventure,Simulation,Action,Fighting",79.99,1.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_RaccoonAdventureAnimalCitySimulator3DFarmSuperDeluxe.jpg,119,18.00,1.39,,,Raccoon Adventure: Animal City Simulator 3D Farm Super Deluxe,,DEZVOLT GAMES,2023-07-21,raccoon-adventure-animal-city-simulator-3d-farm-super-deluxe-switch,,4.25,219,13.99,4.99,,1.99
51.29,,2023-09-28,,2023-09-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayEmpire2NintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railway-empire-2-nintendo-switch-edition-switch/,Switch,,,108,10%,,"Simulation,Strategy",2699.10,67.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayEmpire2NintendoSwitchEdition.jpg,153000,810,197.10,,,Railway Empire 2 - Nintendo Switch™ Edition,,KalypsoMediaGroup,2023-06-09,railway-empire-2-nintendo-switch-edition-switch,,180,21375,49.99,503.99,,44.99
2.79,,2023-09-28,/game/105171,2023-09-13,"You’re trapped in your apartment. You have no memory of your past. As you try to escape, you rapidly understand that you must confront your traumas, and the only way to do this is to let your choices guide you to freedom. Interact with different items in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReminiscenceInTheNight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reminiscence-in-the-night-switch/,Switch,1,,7.18,60%,0,"Adventure,Simulation",219.56,7.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReminiscenceInTheNight.jpg,7185,81,10.18,,,Reminiscence in the Night,,Ratalaika Games,2021-11-12,reminiscence-in-the-night-switch,,18,1437,4.99,40.92,1,1.99
3.80,,2023-10-06,/game/112872,2023-09-15,"The adventure of a lifeti—er, afterlifetime—awaits! Help a wayward soul return to the land of the living in this hauntingly humorous comedy adventure that pokes fun at life, death, video games, pop culture, and everything in between. Prevail in bullet-he…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RestlessSoul_image500w.jpg&w=240,https://www.nintendo.com/games/detail/restless-soul-switch/,Switch,5,,11.60,80%,6,"Action,Adventure,Puzzle,Role-Playing",387.80,4.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RestlessSoul.jpg,13059,51.40,16.32,,,Restless Soul,,Graffiti Games,2022-07-28,restless-soul-switch,,14.05,2782,14.99,61.67,6,2.99
8.99,,2023-09-28,/game/37297,2023-09-07,Caine enters a ruins site in search of a feral relic said to be left behind by the gods and meets a mysterious girl in a mask. This strange encounter becomes the catalyst of a grand scheme that will change the worlds of humans and therians. Will this new…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RevenantDogma_image500w.jpg&w=240,https://www.nintendo.com/games/detail/revenant-dogma-switch/,Switch,10,,,50%,0,"Role-Playing,Adventure,Simulation,Strategy",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RevenantDogma.jpg,,85,,,,Revenant Dogma,,KEMCO,2021-11-12,revenant-dogma-switch,,26,,12.99,112.49,18,6.49
6.49,,2023-10-04,/game/117037,2023-09-24,"A roguelike, dungeon crawler, card game that is played using only two buttons: Right and Down! Choose your hero and explore randomly generated card dungeons, gather powerful artifacts to get new abilities, and fight against increasingly mighty enemies! W…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RightAndDown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/right-and-down-switch/,Switch,0,,17.99,50%,28,"Strategy,Board Game,Role-Playing,Puzzle",499.50,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RightAndDown.jpg,17999,180,24.50,,,Right and Down,,mc2games,2023-01-06,right-and-down-switch,,40,3499,9.99,99.99,0,4.99
2.69,,2023-10-12,,2023-09-21,"When the aliens arrived, they didn't come in peace.  The invasion was immediate and so overwhelming that humans didn't stand a chance. One thing it wasn't though, was quiet.  A terrible rumble from upstairs woke Sue the Rex up from her slumber. For mille…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoarrJurassicEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roarr-jurassic-edition-switch/,Switch,,,,60%,,"Arcade,Action,Adventure",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoarrJurassicEdition.jpg,,81,,,,Roarr! Jurassic Edition,,Klabater,2021-11-12,roarr-jurassic-edition-switch,,20,,4.99,38.72,,1.99
2.99,,2023-09-29,/game/102702,2023-09-14,"Journey deep into the abyss as a daring adventurer of your own design! Start in a humble hub town and venture into dungeons with varied biomes, each more dangerous than the last. Decide your character’s look, alter colors, craft weapons and armor from th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueExplorer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-explorer-switch/,Switch,3,,8.99,70%,0,"Action,Platformer,Adventure",450,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueExplorer.jpg,10800,144,11.99,,,Rogue Explorer,,eastasiasoft,2021-11-12,rogue-explorer-switch,,32,1920,7.99,47.70,0,2.39
2.79,,2023-09-25,/game/100948,2023-09-07,"Rubber Bandits throws 1-4 players into a wild party brawler to steal, smash, and scavenge as much cash as you can! Prepare for hilarious physics-based combat with wacky weapons and a huge lineup of criminal characters. Dodge deadly traps, bash rival band…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RubberBandits_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rubber-bandits-switch/,Switch,1,https://www.youtube.com/watch?v=3r5jmr2yrF0,7.79,80%,3,"Party,Multiplayer,Action,Fighting",335.80,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RubberBandits.jpg,9535,174.95,10.59,,,Rubber Bandits,,Flashbulb,2022-12-08,rubber-bandits-switch,,44.99,1759,9.99,38.60,2,1.99
5.49,,2023-09-26,/game/89244,2023-09-12,"Ruin Raiders is a turn-based tactical roguelike where you guide squads on a mission to explore an ancient, ever-shifting civilization. Explore ruins, demon-infested depths, and more while upgrading your raiders with unlockable gear before facing bosses t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuinRaiders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ruin-raiders-switch/,Switch,9,,,75%,0,"Arcade,Adventure,Role-Playing,Strategy",,24.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuinRaiders.jpg,,289,9.49,,,Ruin Raiders,,Freedom Games,2021-11-12,ruin-raiders-switch,,64,,19.99,40.49,0,4.99
2.51,,2023-10-04,/game/59412,2023-09-20,"One day, the sky island begins to fall. The sacred stones that keep the heavens floating are scattered for unknown reasons. To prevent falling the sky island, the main character goes out looking for the whereabouts of the sacred stone. Giant animal and u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SacredStones_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sacred-stones-switch/,Switch,0,,,80%,0,"Action,Platformer",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SacredStones.jpg,,29.20,,,,Sacred Stones,,CFK,2021-11-12,sacred-stones-switch,,7.20,,9.99,38.76,0,1.99
2.82,,2023-10-05,,2023-09-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiJapanWarriorFighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/samurai-japan-warrior-fighter-switch/,Switch,,,7.46,83%,,"Simulation,Adventure,Fighting,Strategy",697.19,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiJapanWarriorFighter.jpg,9500,18.25,9.99,,,Samurai - Japan Warrior Fighter,,VG Games,0000-00-00,samurai-japan-warrior-fighter-switch,,4.14,1693,11.99,35.00,,1.99
7.99,,2023-09-28,,2023-09-13,Fire the exciting cannon shot! The Japanese-style shooter with quirky aesthetics is back for a third go! Samurai Aces III: Sengoku Cannon is a horizontal-scrolling shooter game that first appeared in arcades in 2005. One unique feature of this game is ho…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiAcesIIISengokuCannonForNintendoSwitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/samurai-aces-iii-sengoku-cannon-for-nintendo-switch-switch/,Switch,,,22.16,20%,,"Arcade,Action",729.60,10.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiAcesIIISengokuCannonForNintendoSwitch.jpg,24187,129.60,30.40,,,Samurai Aces III: Sengoku Cannon for Nintendo Switch™,,City Connection,2022-07-13,samurai-aces-iii-sengoku-cannon-for-nintendo-switch-switch,,28.80,5360,9.99,116,,7.99
