CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,,2025-11-30,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg&w=240,39.16,https://www.nintendo.com/en-gb/DLC/Year-2-Character-Pass-2808533.html,Nintendo Switch,,,,20%,,,,35.96,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg,,335.20,,https://www.metacritic.com/game/year-2-character-pass/critic-reviews/?platform=nintendo-switch,Year 2 Character Pass,DLC,CAPCOM,2025-06-05T00:00:00Z,year-2-character-pass-switch,107.20,https://shope.ee/5ALD8alAHo,263,44.95,,,,,,,
,,2025-11-30,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg&w=240,63.96,https://www.nintendo.com/en-gb/DLC/Year-2-Ultimate-Pass-2844650.html,Nintendo Switch,,,,20%,,,,60.76,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg,,591.20,,https://www.metacritic.com/game/year-2-ultimate-pass/critic-reviews/?platform=nintendo-switch,Year 2 Ultimate Pass,DLC,CAPCOM,2025-06-05T00:00:00Z,year-2-ultimate-pass-switch,183.20,https://shope.ee/5ALD8alAHo,439,75.95,,,,,,,
11.38,,2025-12-02,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gloryhunters/1x1_GloryHunters_image500w.jpg&w=240,14.02,https://www.nintendo.com/us/store/products/glory-hunters-switch/,Nintendo Switch,,,31.25,16%,,,11900,12.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gloryhunters/1x1_GloryHunters_image500w.jpg,32300,153,42.49,https://www.metacritic.com/game/glory-hunters/critic-reviews/?platform=nintendo-switch,Glory Hunters,,Ogre Pixel,2025-11-25T00:00:00.000Z,glory-hunters-switch,34,https://shope.ee/5ALD8alAHo,92,9.99,161.49,,8.49,,1275,,
4.39,,2025-12-04,,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleDevilFosterMayhem_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/little-devil-foster-mayhem-switch/,Nintendo Switch,,,11.20,80%,,"Simulation, Action, Strategy, Puzzle",3180,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleDevilFosterMayhem_image500w.jpg,15319,270,19.80,https://www.metacritic.com/game/little-devil-foster-mayhem/critic-reviews/?platform=nintendo-switch,Little Devil: Foster Mayhem,,Leoful,2023-08-25T00:00:00.000Z,little-devil-foster-mayhem-switch,70,https://shope.ee/5ALD8alAHo,150,14.99,73.80,,2.99,1,1800,,120
3.99,,2025-12-02,,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigalleryhotfantasy/1x1_HentaiGalleryHotFantasy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-gallery-hot-fantasy-switch/,Nintendo Switch,,,13.99,80%,,,3999.99,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigalleryhotfantasy/1x1_HentaiGalleryHotFantasy_image500w.jpg,15998,72,19.99,https://www.metacritic.com/game/hentai-gallery-hot-fantasy/critic-reviews/?platform=nintendo-switch,Hentai Gallery: Hot Fantasy,,17Studio,2025-11-11T00:00:00.000Z,hentai-gallery-hot-fantasy-switch,16,https://shope.ee/5ALD8alAHo,43,19.99,59.99,,3.99,,599,,
4.99,,2025-12-02,,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bombkitten/1x1_BombKitten_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/bomb-kitten-switch/,Nintendo Switch,,,11.99,21%,,,4960,6.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bombkitten/1x1_BombKitten_image500w.jpg,14000,72,19.00,https://www.metacritic.com/game/bomb-kitten/critic-reviews/?platform=nintendo-switch,Bomb Kitten,,eastasiasoft,2025-11-12T00:00:00.000Z,bomb-kitten-switch,16,https://shope.ee/5ALD8alAHo,44,4.99,63.20,,3.99,,400,,
11.99,,2025-12-04,,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalLearningPuzzleForToddlersAndKids_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/animal-learning-puzzle-for-toddlers-and-kids-switch/,Nintendo Switch,,,33.99,88%,,"Puzzle, Education",999,12.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalLearningPuzzleForToddlersAndKids_image500w.jpg,35999,159,44.99,https://www.metacritic.com/game/animal-learning-puzzle-for-toddlers-and-kids/critic-reviews/?platform=nintendo-switch,Animal Learning Puzzle for Toddlers and Kids,,winterworks,2021-03-26T00:00:00.000Z,animal-learning-puzzle-for-toddlers-and-kids-switch,36,https://shope.ee/5ALD8alAHo,90,8.99,199,,,,100,,
8.99,,2025-12-04,,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalFunForToddlersAndKids_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/animal-fun-for-toddlers-and-kids-switch/,Nintendo Switch,,,25.99,88%,,Education,799,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalFunForToddlersAndKids_image500w.jpg,27999,110,34.99,https://www.metacritic.com/game/animal-fun-for-toddlers-and-kids/critic-reviews/?platform=nintendo-switch,Animal Fun for Toddlers and Kids,,winterworks,2020-04-23T00:00:00.000Z,animal-fun-for-toddlers-and-kids-switch,28,https://shope.ee/5ALD8alAHo,69,6.99,129.99,,,,100,,
3.39,,2025-12-09,/game/80587,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdrenalineRushMiamiDrive_image500w.jpg&w=240,3.3,https://www.nintendo.com/us/store/products/adrenaline-rush-miami-drive-switch/,Nintendo Switch,2,,8.95,50%,,"Racing, Sports, Arcade, Action",2920,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdrenalineRushMiamiDrive_image500w.jpg,10600,36,12.7,https://www.metacritic.com/game/adrenaline-rush-miami-drive/critic-reviews/?platform=nintendo-switch,Adrenaline Rush - Miami Drive,,Baltoro Minis,2019-07-12T00:00:00.000Z,adrenaline-rush-miami-drive-switch,7.99,https://shope.ee/5ALD8alAHo,22,2.49,48.3,3,,,100,,
34.78,,2025-12-09,,2025-11-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028383/f9cc4e03bc4ff51af0fa072c3f47efe5dbb574e32da1d26ac0d79b2f19f44361&w=240,,https://www.nintendo.com/us/store/products/gas-station-simulator-airstrip-dlc-can-touch-this-dlc-and-party-time-dlc-bundle-switch/,Nintendo Switch,,,90.67,50%,,Simulation,11589.15,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028383/f9cc4e03bc4ff51af0fa072c3f47efe5dbb574e32da1d26ac0d79b2f19f44361,106215,,141.87,https://www.metacritic.com/game/gas-station-simulator-airstrip-dlc-can-touch-this-dlc-and-party-time-dlc-bundle/critic-reviews/?platform=nintendo-switch,"Gas Station Simulator, Airstrip DLC, Can Touch This DLC and Party Time DLC Bundle",ROM Bundle,MD GAMES,2025-05-30T00:00:00.000Z,gas-station-simulator-airstrip-dlc-can-touch-this-dlc-and-party-time-dlc-bundle-switch,,https://shope.ee/5ALD8alAHo,,24.99,487.94,,,,1813,,
9.97,,2025-12-01,,2025-11-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashingTheBattleGhostSoul_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/smashing-the-battle-ghost-soul-switch/,Nintendo Switch,,,,50%,,"Action, Adventure, Fighting, Arcade",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashingTheBattleGhostSoul_image500w.jpg,,135,38.22,https://www.metacritic.com/game/smashing-the-battle-ghost-soul/critic-reviews/?platform=nintendo-switch,SMASHING THE BATTLE GHOST SOUL,,PLATINUMROCKET,2021-09-09T00:00:00.000Z,smashing-the-battle-ghost-soul-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,153.65,,7.49,,749,,
2.79,,2025-12-08,/game/86260,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeStrike_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/bridge-strike-switch/,Nintendo Switch,,,7.49,86%,,"Arcade, Action",769.23,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeStrike_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/bridge-strike/critic-reviews/?platform=nintendo-switch,Bridge Strike,,Drageus Games,2020-06-05T00:00:00.000Z,bridge-strike-switch,4.00,https://shope.ee/5ALD8alAHo,10,6.99,42.99,,1.99,,,,
6.29,,2025-12-08,/game/40459,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreathingFear_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/breathing-fear-switch/,Nintendo Switch,2,,17.98,80%,7,"Adventure, Puzzle, Action",549.45,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreathingFear_image500w.jpg,17982,18,25.47,https://www.metacritic.com/game/breathing-fear/critic-reviews/?platform=nintendo-switch,Breathing Fear,,Drageus Games,2019-12-06T00:00:00.000Z,breathing-fear-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,96.81,2,,,,,
3.32,,2025-12-01,/game/38673,2025-11-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashingTheBattle_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/smashing-the-battle-switch/,Nintendo Switch,7,,,50%,14,"Action, Adventure, Fighting, Arcade",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashingTheBattle_image500w.jpg,,45,,https://www.metacritic.com/game/smashing-the-battle/critic-reviews/?platform=nintendo-switch,SMASHING THE BATTLE,,PLATINUMROCKET,2019-04-04T00:00:00.000Z,smashing-the-battle-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,51.15,9,2.49,2,249,,
25.19,,2025-12-03,,2025-11-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016683/1feb9df374c385783220247dc3fbc33897a8a5add2c864b16cf3375969e199c3&w=240,,https://www.nintendo.com/us/store/products/dead-cells-return-to-castlevania-bundle-switch/,Nintendo Switch,,,71.99,40%,,"Action, Adventure, Platformer",2999.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016683/1feb9df374c385783220247dc3fbc33897a8a5add2c864b16cf3375969e199c3,66719,,71.99,https://www.metacritic.com/game/dead-cells-return-to-castlevania-bundle/critic-reviews/?platform=nintendo-switch,Dead Cells: Return to Castlevania Bundle,ROM Bundle,Motion Twin,2023-03-06T00:00:00.000Z,dead-cells-return-to-castlevania-bundle-switch,,https://shope.ee/5ALD8alAHo,,31.49,359.40,,18.89,,,,172
9.57,,2025-12-03,,2025-11-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dead-cells-dlc/bundles/dead-cells-dlc-bundle/image&w=240,,https://www.nintendo.com/us/store/products/dead-cells-dlc-bundle-70070000013454-switch/,Nintendo Switch,,,29.97,40%,,,1300,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dead-cells-dlc/bundles/dead-cells-dlc-bundle/image,29999,,29.91,https://www.metacritic.com/game/dead-cells-dlc-bundle-70070000013454/critic-reviews/?platform=nintendo-switch,Dead Cells: DLC Bundle,Bundle,Motion Twin,2022-01-06T08:00:00.000Z,dead-cells-dlc-bundle-70070000013454-switch,,https://shope.ee/5ALD8alAHo,,11.99,149.94,,7.19,,,,
3.84,,2025-12-09,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorizingGoodTimes_image500w.jpg&w=240,4.94,https://www.nintendo.com/us/store/products/colorizing-good-times-switch/,Nintendo Switch,,,,60%,,"Puzzle, Board game, Education, Lifestyle",,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorizingGoodTimes_image500w.jpg,,53.90,16.25,https://www.metacritic.com/game/colorizing-good-times/critic-reviews/?platform=nintendo-switch,Colorizing: Good Times,,Andrei Ivashentsev,2024-09-26T00:00:00.000Z,colorizing-good-times-switch,11.98,https://shope.ee/5ALD8alAHo,32,6.99,50.93,,2.99,,399,,
3.56,,2025-12-08,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/minimadness/1x1_MiniMadness_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/mini-madness-switch/,Nintendo Switch,,,9.26,81%,,"Racing, Arcade, Party",2799.99,3,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/minimadness/1x1_MiniMadness_image500w.jpg,10399,36,14.38,https://www.metacritic.com/game/mini-madness/critic-reviews/?platform=nintendo-switch,Mini Madness,,Drageus Games,2025-05-23T00:00:00.000Z,mini-madness-switch,8,https://shope.ee/5ALD8alAHo,21,9.99,51.35,,2.49,,,,
13.99,,2025-12-09,/game/156500,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightSlashersRemake_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/night-slashers-remake-switch/,Nintendo Switch,1,,37.5,67%,,"Fighting, Action",9499,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightSlashersRemake_image500w.jpg,41750,180,56,https://www.metacritic.com/game/night-slashers-remake/critic-reviews/?platform=nintendo-switch,Night Slashers: Remake,,Forever Entertainment,2024-09-26T00:00:00.000Z,night-slashers-remake-switch,39.99,https://shope.ee/5ALD8alAHo,109,9.99,199,,,,400,,
9.97,,2025-12-01,,2025-11-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InternetGeneration_image500w.jpg&w=240,11.99,https://www.nintendo.com/us/store/products/internet-generation-switch/,Nintendo Switch,,,27.64,50%,,"Action, Adventure, Fighting",6403.49,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InternetGeneration_image500w.jpg,29245,149.50,38.22,https://www.metacritic.com/game/internet-generation/critic-reviews/?platform=nintendo-switch,Internet Generation,,PLATINUMROCKET,2024-05-16T00:00:00.000Z,internet-generation-switch,31.49,https://shope.ee/5ALD8alAHo,87,14.99,153.65,,7.49,,749,,
4.79,,2025-12-12,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EchoBlade_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/echoblade-switch/,Nintendo Switch,,,13.19,60%,,"Action, Adventure",2000,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EchoBlade_image500w.jpg,15600,180,17.96,https://www.metacritic.com/game/echoblade/critic-reviews/?platform=nintendo-switch,EchoBlade,,eastasiasoft,2023-07-05T00:00:00.000Z,echoblade-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,60,,3.99,2,1000,,
12.99,,2025-12-11,/game/90825,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePillarPuzzleEscape_image500w.jpg&w=240,16.49,https://www.nintendo.com/us/store/products/the-pillar-puzzle-escape-switch/,Nintendo Switch,2,,37.99,80%,3,"Puzzle, Adventure",1850,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePillarPuzzleEscape_image500w.jpg,45000,179,49.99,https://www.metacritic.com/game/the-pillar-puzzle-escape/critic-reviews/?platform=nintendo-switch,The Pillar: Puzzle Escape,,eastasiasoft,2021-01-13T00:00:00.000Z,the-pillar-puzzle-escape-switch,39,https://shope.ee/5ALD8alAHo,99,9.99,219,,,,200,,
7.99,,2025-12-04,,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DistraintDeluxeEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/distraint-deluxe-edition-switch/,Nintendo Switch,,,,88%,,Adventure,,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DistraintDeluxeEdition_image500w.jpg,,98,,https://www.metacritic.com/game/distraint-deluxe-edition/critic-reviews/?platform=nintendo-switch,DISTRAINT: Deluxe Edition,,Ratalaika Games,2019-09-13T00:00:00.000Z,distraint-deluxe-edition-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,115.99,,,,100,,
7.99,,2025-12-11,/game/45764,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsPanic_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pretty-girls-panic-switch/,Nintendo Switch,2,,22.99,60%,3,"Puzzle, Arcade",1100,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsPanic_image500w.jpg,27000,43.20,29.99,https://www.metacritic.com/game/pretty-girls-panic/critic-reviews/?platform=nintendo-switch,Pretty Girls Panic!,,eastasiasoft,2021-08-26T00:00:00.000Z,pretty-girls-panic-switch,9.60,https://shope.ee/5ALD8alAHo,24,5.99,119,3,,,600,,
4.05,,2025-12-09,/game/79037,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/spider-solitaire-switch/,Nintendo Switch,,,10.75,92%,,"Board game, Strategy, Puzzle, Adventure",3505,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg,12730,35.90,15.25,https://www.metacritic.com/game/spider-solitaire/critic-reviews/?platform=nintendo-switch,Spider Solitaire,,Baltoro Minis,2020-01-17T00:00:00.000Z,spider-solitaire-switch,7.98,https://shope.ee/5ALD8alAHo,21,2.99,58,,,,100,,
3.39,,2025-12-04,,2025-11-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000016618/8e8db338ef2d8748dd3d3173a64043ec5ea3ce4e57bb3ab6213034498b1efa22&w=240,,https://www.nintendo.com/us/store/products/food-truck-tycoon-asian-cuisine-gold-edition-switch/,Nintendo Switch,,,8.95,17%,,"Simulation, Strategy, Puzzle, Adventure",2919.30,,https://assets.nintendo.com/image/upload/store/software/switch/70070000016618/8e8db338ef2d8748dd3d3173a64043ec5ea3ce4e57bb3ab6213034498b1efa22,10600,,12.70,https://www.metacritic.com/game/food-truck-tycoon-asian-cuisine-gold-edition/critic-reviews/?platform=nintendo-switch,Food Truck Tycoon - Asian Cuisine Gold Edition,ROM Bundle,Baltoro Games,2023-02-10T00:00:00.000Z,food-truck-tycoon-asian-cuisine-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,2.99,48.30,,2.49,,,,
4.10,,2025-12-04,,2025-11-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024564/47624fab3fe9ed91e8ff6aa6e2fbd57ebd5a4ea8e124eaf4a3086d57d540b15c&w=240,,https://www.nintendo.com/us/store/products/aaa-clock-everything-bundle-switch/,Nintendo Switch,,,,80%,,"Arcade, Adventure, Action, Practical",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024564/47624fab3fe9ed91e8ff6aa6e2fbd57ebd5a4ea8e124eaf4a3086d57d540b15c,,,16.50,https://www.metacritic.com/game/aaa-clock-everything-bundle/critic-reviews/?platform=nintendo-switch,AAA Clock Everything Bundle,ROM Bundle,REDDEER.GAMES,2024-10-02T00:00:00.000Z,aaa-clock-everything-bundle-switch,,https://shope.ee/5ALD8alAHo,,13.19,55.90,,2.99,,,,
14.69,,2025-12-03,,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedicalHerbsBundleBioIncRedemptionWeedcraftInc_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/medical-herbs-bundle-bio-inc-redemption-plus-weedcraft-inc-switch/,Nintendo Switch,,,29.40,65%,,,3465,16.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedicalHerbsBundleBioIncRedemptionWeedcraftInc_image500w.jpg,31465,201.60,38.49,https://www.metacritic.com/game/medical-herbs-bundle-bio-inc-redemption-plus-weedcraft-inc/critic-reviews/?platform=nintendo-switch,Medical Herbs Bundle - Bio Inc. Redemption + Weedcraft Inc,,Klabater,2024-05-07T00:00:00.000Z,medical-herbs-bundle-bio-inc-redemption-plus-weedcraft-inc-switch,44.79,https://shope.ee/5ALD8alAHo,122,31.99,195.99,,11.19,,,,
4.2,,2025-12-10,,2025-11-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000064902/4f4797be81feaff9fe5629ee87fda638c73936ce2b4836a78340489fc401e9f4&w=240,4.45,https://www.nintendo.com/us/store/products/tavern-talk-pirate-palooza-costume-pack-70050000064902-switch/,Nintendo Switch,,,10.5,12%,,,4200,4.05,https://assets.nintendo.com/image/upload/store/software/switch/70050000064902/4f4797be81feaff9fe5629ee87fda638c73936ce2b4836a78340489fc401e9f4,11500,48.60,16.5,https://www.metacritic.com/game/tavern-talk-pirate-palooza-costume-pack-70050000064902/critic-reviews/?platform=nintendo-switch,Tavern Talk - Pirate Palooza (Costume Pack),Individual,Gentle Troll Entertainment,2025-11-12T00:00:00.000Z,tavern-talk-pirate-palooza-costume-pack-70050000064902-switch,10.80,https://shope.ee/5ALD8alAHo,29,2.99,55.5,,,,,,
2.79,,2025-12-03,,2025-11-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032078/1295549c83855535e2f321f6f546234548989859b7fd992387ea095c9e6ba0f7&w=240,,https://www.nintendo.com/us/store/products/neko-ramen-solo-edition-switch/,Nintendo Switch,,,7.49,69%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032078/1295549c83855535e2f321f6f546234548989859b7fd992387ea095c9e6ba0f7,9500,,11.99,https://www.metacritic.com/game/neko-ramen-solo-edition/critic-reviews/?platform=nintendo-switch,Neko Ramen Solo Edition,ROM Bundle,REDDEER.GAMES,2025-11-12T00:00:00.000Z,neko-ramen-solo-edition-switch,,https://shope.ee/5ALD8alAHo,,6.49,42.99,,1.99,1,,,
19.99,,2025-12-07,,2025-11-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8eca8217b9c54504a075f75b489876c9_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-photo-higanbana-switch/,Nintendo Switch,,,69.96,80%,,"Puzzle, Simulation, Strategy, Other",19999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8eca8217b9c54504a075f75b489876c9_1024,79990,,99.99,https://www.metacritic.com/game/hentai-photo-higanbana/critic-reviews/?platform=nintendo-switch,Hentai Photo: Higanbana,,17Studio,2025-09-07T00:00:00.000Z,hentai-photo-higanbana-switch,,https://shope.ee/5ALD8alAHo,,19.99,299.99,,,,599,,
11.99,,2025-12-11,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superxyx/1x1_SuperXYX_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-xyx-switch/,Nintendo Switch,,,32.99,50%,,"Action, Arcade",,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superxyx/1x1_SuperXYX_image500w.jpg,37000,180,48.9,https://www.metacritic.com/game/super-xyx/critic-reviews/?platform=nintendo-switch,Super XYX,,eastasiasoft,2024-10-23T00:00:00.000Z,super-xyx-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,169,,,,600,,
35.99,,2025-12-08,,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimulatorBundleGasStationSimulatorAndBarnFinders_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/simulator-bundle-gas-station-simulator-and-barn-finders-switch/,Nintendo Switch,,,99,50%,,,2999,22.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimulatorBundleGasStationSimulatorAndBarnFinders_image500w.jpg,99999,270,149,https://www.metacritic.com/game/simulator-bundle-gas-station-simulator-and-barn-finders/critic-reviews/?platform=nintendo-switch,Simulator Bundle: Gas Station Simulator and Barn Finders,,MD GAMES,2023-09-08T00:00:00.000Z,simulator-bundle-gas-station-simulator-and-barn-finders-switch,60,https://shope.ee/5ALD8alAHo,150,29.99,579,,,,,,
