CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.99","","2025-04-13","","2025-03-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021951/9581c81b6374cd4e461a43623cdb5d5761afb63247526d89aee197cfea2972d5","https://www.nintendo.com/games/detail/super-dungeon-maker-diy-edition-switch/","Switch","","","13.12","64%","","Role-playing,Utility,Education,Lifestyle","813.54","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021951/9581c81b6374cd4e461a43623cdb5d5761afb63247526d89aee197cfea2972d5","14365","","18.71","","","Super Dungeon Maker: DIY Edition","ROM Bundle","Rokaplay","0000-00-00","super-dungeon-maker-diy-edition-switch","https://shope.ee/5ALD8alAHo","","3236","21.99","67.07","","7.99","",
"6.80","","2025-04-17","","2025-03-27","The Sinking City - Whisper of Darkness Pass","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-sinking-city-dlc/bundles/the-sinking-city-whisper-of-darkness-pass/image","https://www.nintendo.com/games/detail/the-sinking-city-whisper-of-darkness-pass-switch/","Switch","","","19.80","80%","","Action,Adventure,Role-playing","439.80","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-sinking-city-dlc/bundles/the-sinking-city-whisper-of-darkness-pass/image","18100","","23.80","","","The Sinking City - Whisper of Darkness Pass","Bundle","Frogwares","0000-00-00","the-sinking-city-whisper-of-darkness-pass-switch","https://shope.ee/5ALD8alAHo","","3520","25.99","103.80","","5.19","2",
"17.49","","2025-04-14","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JumanjiWildAdventures_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jumanji-wild-adventures-switch/","Switch","","","","65%","","Multiplayer,Action,Adventure,Puzzle","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JumanjiWildAdventures_GBen_image500w.jpg","","720","72.33","","","Jumanji: Wild Adventures","","Outright Games","0000-00-00","jumanji-wild-adventures-switch","https://shope.ee/5ALD8alAHo","180","","39.99","280","","13.99","",
"17.99","","2025-04-17","/game/76843","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kemonoheroes/1x1_KemonoHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kemono-heroes-switch/","Switch","2","","45","10%","10","Arcade,Platformer,Multiplayer,Adventure","12600","18","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kemonoheroes/1x1_KemonoHeroes_image500w.jpg","45000","225","72","","","Kemono Heroes","","JanduSoft","0000-00-00","kemono-heroes-switch","https://shope.ee/5ALD8alAHo","45","12600","14.95","270","0","13.45","",
"25.99","","2025-04-11","/game/108855","2025-03-27","CHAOS;HEAD NOAH and CHAOS;CHILD both feature branching paths and multiple endings. Where will your delusion take you? CHAOS;HEAD NOAH is the first HD remaster in the CHAOS;HEAD series and has powered up even more since the first version. Everything has b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosHeadNoahChaosChildDoublePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chaos-head-noah-chaos-child-double-pack-switch/","Switch","141","","77.11","60%","0","Adventure","2747.25","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosHeadNoahChaosChildDoublePack_image500w.jpg","87860","360","102.18","","","CHAOS;HEAD NOAH / CHAOS;CHILD DOUBLE PACK","ROM Bundle","Spike Chunsoft US","0000-00-00","chaos-head-noah-chaos-child-double-pack-switch","https://shope.ee/5ALD8alAHo","80","17966","49.99","399.00","196","19.99","",
"23.15","","2025-04-14","","2025-03-27","Get your spy gear ready for the full experience with the Fast & Furious: Spy Racers Rise of SH1FT3R - Complete Edition!  Your moment has come to join Tony Toretto as a Spy Racer in a racing tournament across the world – from LA to the Sahara Desert and b…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/fast-and-furious-spy-racers-rise-of-sh1ft3r-dlc/rom-bundle/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition/image","https://www.nintendo.com/games/detail/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition-switch/","Switch","","","","60%","","Action,Multiplayer,Racing","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/fast-and-furious-spy-racers-rise-of-sh1ft3r-dlc/rom-bundle/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition/image","","","93.34","","","Fast & Furious: Spy Racers Rise of SH1FT3R - Complete Edition","ROM Bundle","Outright Games","0000-00-00","fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","45.98","351.60","","18.39","",
"24.19","","2025-04-14","","2025-03-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020571/6520f9fafa48bfc735462ac45a93d2ba10a8874f888ccd2deb2c38ec5b0c0f2f","https://www.nintendo.com/games/detail/paw-patrol-grand-prix-complete-edition-switch/","Switch","","","","45%","","Racing,Multiplayer,Action,Sports","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020571/6520f9fafa48bfc735462ac45a93d2ba10a8874f888ccd2deb2c38ec5b0c0f2f","","","99.46","","","PAW Patrol: Grand Prix - Complete Edition","ROM Bundle","Outright Games","0000-00-00","paw-patrol-grand-prix-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","34.99","384.99","","19.24","",
"15.95","","2025-04-14","","2025-03-27","With evil MEGATRON close to capturing The Allspark, BUMBLEBEE and the Autobots need a new commander to help restore peace – you! Assemble your squad and roll out for a battle that will rage from Central City to Cybertron. Choose heroes including WINDBLAD…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/rom-bundle/transformers-battlegrounds-complete-edition/image","https://www.nintendo.com/games/detail/transformers-battlegrounds-complete-edition-switch/","Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/rom-bundle/transformers-battlegrounds-complete-edition/image","","","","","","TRANSFORMERS: BATTLEGROUNDS - Complete Edition","ROM Bundle","Outright Games","0000-00-00","transformers-battlegrounds-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","245.92","","11.99","",
"28.59","","2025-04-14","","2025-03-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018376/628651d2e1475c77558b4b50aa75cdb79ac60c75a96f635d35897e7b36c016db","https://www.nintendo.com/games/detail/bratz-flaunt-your-fashion-complete-edition-switch/","Switch","","","","35%","","Action,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018376/628651d2e1475c77558b4b50aa75cdb79ac60c75a96f635d35897e7b36c016db","","","117.55","","","Bratz®: Flaunt your fashion - Complete Edition","ROM Bundle","Outright Games","0000-00-00","bratz-flaunt-your-fashion-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","34.99","454.99","","22.74","",
"25.66","","2025-04-14","","2025-03-27","Have the biggest adventure with your new friend Peppa Pig, with all of the exciting places, favorite characters, and fun ways to play from My Friend Peppa Pig and the Pirate Adventures DLC! Step into Peppa’s world by creating your character and choosing …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/my-friend-peppa-pig-dlc/rom-bundle/my-friend-peppa-pig-complete-edition/image","https://www.nintendo.com/games/detail/my-friend-peppa-pig-complete-edition-switch/","Switch","","","","55%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/my-friend-peppa-pig-dlc/rom-bundle/my-friend-peppa-pig-complete-edition/image","","","103.23","","","My Friend Peppa Pig - Complete Edition","ROM Bundle","Outright Games","0000-00-00","my-friend-peppa-pig-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","44.98","395.14","","20.24","",
"32.49","","2025-04-11","","2025-03-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023531/f0e62a6b3d55b7c06c7e2609ab780deb9ba1b8fe4388d4cfac8930b0d8643b49","https://www.nintendo.com/games/detail/natsu-mon-20th-century-summer-kid-sunset-bundle-switch/","Switch","","","94.50","50%","","Adventure","9609.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023531/f0e62a6b3d55b7c06c7e2609ab780deb9ba1b8fe4388d4cfac8930b0d8643b49","136900","","124.50","","","Natsu-Mon: 20th Century Summer Kid Sunset Bundle","ROM Bundle","Spike Chunsoft US","0000-00-00","natsu-mon-20th-century-summer-kid-sunset-bundle-switch","https://shope.ee/5ALD8alAHo","","24495","49.99","499.50","","24.99","",
"35.74","","2025-04-14","","2025-03-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021264/02194df09c1e570c727755cdf46b15882321e0fff231ff7cdf77d4320265359d","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-mutants-unleashed-digital-deluxe-edition-switch/","Switch","","","","45%","","Action,Adventure,Fighting","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021264/02194df09c1e570c727755cdf46b15882321e0fff231ff7cdf77d4320265359d","","","142.07","","","Teenage Mutant Ninja Turtles: Mutants Unleashed - Digital Deluxe Edition","ROM Bundle","Outright Games","0000-00-00","teenage-mutant-ninja-turtles-mutants-unleashed-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","550","","27.49","",
"2.69","","2025-04-14","","2025-03-24","Even fish lose their patience and try to escape from the aquarium.  A team of five amazing fish embark on a daring adventure to escape from their young oppressors. Help them to trick and lose the pursuers. Every second counts.  Speed, reflexes and wit ar…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000009201/95f537f8962598232ab0c9dc1591e769e40a4e11286ae251b75204f7ef2fabfc","https://www.nintendo.com/games/detail/go-fish-go-plus-characters-pack-bundle-switch/","Switch","","","7.16","20%","","Arcade,Action,Racing,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000009201/95f537f8962598232ab0c9dc1591e769e40a4e11286ae251b75204f7ef2fabfc","","","10.15","","","Go! Fish Go! + characters pack bundle","ROM Bundle","Baltoro Minis","0000-00-00","go-fish-go-plus-characters-pack-bundle-switch","https://shope.ee/5ALD8alAHo","","1600","2.49","38.60","","1.99","",
"2.99","","2025-04-10","","2025-03-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023554/e27667e51b8053595c7a1162a61d6d1d4af7347b53eeecf5be4f0aa12d179165","https://www.nintendo.com/games/detail/street-drag-racing-car-driving-simulator-premium-edition-switch/","Switch","","","7.99","67%","","Simulation,Racing,Sports,Arcade","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023554/e27667e51b8053595c7a1162a61d6d1d4af7347b53eeecf5be4f0aa12d179165","9999","","9.99","","","Street Drag Racing Car Driving Simulator - Premium Edition","ROM Bundle","Erlano","0000-00-00","street-drag-racing-car-driving-simulator-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","5.99","36.99","","1.99","",
"2.69","","2025-04-18","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/2in1trashpunkandurbanflow/1x1_2in1TrashPunkAndUrbanFlow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/2-in-1-trash-punk-and-urban-flow-switch/","Switch","","","7.16","90%","","Arcade,Puzzle,Simulation,Party","402.88","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/2in1trashpunkandurbanflow/1x1_2in1TrashPunkAndUrbanFlow_image500w.jpg","9576","18","10.15","","","2 in 1: Trash Punk & Urban Flow","","Baltoro Games","0000-00-00","2-in-1-trash-punk-and-urban-flow-switch","https://shope.ee/5ALD8alAHo","4.00","1635","19.99","38.64","","1.99","",
"2.99","","2025-04-11","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ALostNote_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-lost-note-switch/","Switch","","","7.99","80%","","Adventure,Arcade,Role-playing,Simulation","1799.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ALostNote_image500w.jpg","9500","18.90","9.99","","","A Lost Note","","404 Games","0000-00-00","a-lost-note-switch","https://shope.ee/5ALD8alAHo","4.00","1799","9.99","35.00","","1.99","",
"2.69","","2025-04-04","","2025-03-28","Here it is, what all gamers have been waiting for - AAA Clock. Imagine a watch. A simple, fail-proof design. Well, simple. But what if your watch was... amazing? RedDeerGames introduces the world's only AAA Clock - a truly new quality watch for the Ninte…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AAAClock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aaa-clock-switch/","Switch","","","","80%","","Utility,Practical,Lifestyle,Other","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AAAClock_image500w.jpg","","180","9.99","","","AAA Clock","","RedDeer.Games","0000-00-00","aaa-clock-switch","https://shope.ee/5ALD8alAHo","40","","9.99","35.00","","1.99","",
"2.69","","2025-04-07","/game/71316","2025-03-28","Invaders enslaved your peaceful tribe. The best fighters were sent to save your beloved and relatives but nobody ever returned. It's now your turn to save the flying islands from the enemy. Choose who you are - a shaman, a warrior or a hunter.  You are t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aborigenus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aborigenus-switch/","Switch","1","","7.00","60%","1","Role-playing,Platformer,Adventure,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aborigenus_image500w.jpg","9500","18","9.99","","","Aborigenus","","Drageus Games","0000-00-00","aborigenus-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","35.00","1","1.99","",
"3.59","","2025-04-04","/game/93963","2025-03-20","Take the role of Spanish ninja Benito, his chicken pal Pepito and his sensei Paco as they embark on a bizarre adventure across the globe! Presented in a mix of 3D environments and 2D pixel art sprites, Albacete Warrior takes traditional side-scrolling be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlbaceteWarrior_image500w.jpg&w=240","https://www.nintendo.com/games/detail/albacete-warrior-switch/","Switch","0","","10.49","70%","0","Action,Adventure,Fighting","447","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlbaceteWarrior_image500w.jpg","13050","180","14.69","","","Albacete Warrior","","eastasiasoft","0000-00-00","albacete-warrior-switch","https://shope.ee/5ALD8alAHo","40","2487","9.99","52.50","0","2.99","",
"3.99","","2025-04-07","","2025-03-28","SPIRIT ROOTS Your destination is on the outskirts of the stellar system, where a hundred years conflict created a unique situation: the small remaining parts of the two fighting planets had to be stitched together to create a surviving larger one. Welcom…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AwesomePlatformersBundle5in1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/awesome-platformers-bundle-5-in-1-switch/","Switch","","","9.99","85%","","Action,Adventure,Arcade,Platformer","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AwesomePlatformersBundle5in1_image500w.jpg","9999","72","14.99","","","Awesome Platformers Bundle (5 in 1)","","Drageus Games","0000-00-00","awesome-platformers-bundle-5-in-1-switch","https://shope.ee/5ALD8alAHo","16","1999","19.99","59.99","","2.99","",
"3.49","","2025-04-14","","2025-03-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleofHeartJetKaveAdventureBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-of-heart-plus-jet-kave-adventure-bundle-switch/","Switch","","","9.90","92%","","","530.91","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleofHeartJetKaveAdventureBundle_image500w.jpg","11871","36","13.41","","","Castle of Heart + Jet Kave Adventure Bundle","","7Levels","0000-00-00","castle-of-heart-plus-jet-kave-adventure-bundle-switch","https://shope.ee/5ALD8alAHo","7.92","2241","29.99","47.61","","2.49","",
"25.19","","2025-04-07","","2025-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000089846/f65146b28b50aee5414ba2e8c0938f54a4b2b694f8a6ae951ee07cd7b9deacb3","https://www.nintendo.com/games/detail/chernobylite-premium-edition-switch/","Switch","","","53.55","55%","","Action,Adventure,Role-playing","14220","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000089846/f65146b28b50aee5414ba2e8c0938f54a4b2b694f8a6ae951ee07cd7b9deacb3","62280","","82.34","","","Chernobylite Premium Edition","","Untold Tales","0000-00-00","chernobylite-premium-edition-switch","https://shope.ee/5ALD8alAHo","","13500","39.99","288","","17.99","2",
"2.69","","2025-04-11","/game/129323","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorPals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/color-pals-switch/","Switch","0","","7.00","60%","1","Platformer,Puzzle,Action,Adventure","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorPals_image500w.jpg","9500","90","9.99","","","Color Pals","","eastasiasoft","0000-00-00","color-pals-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","0","1.99","",
"3.99","","2025-04-07","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkThemeBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-theme-bundle-switch/","Switch","","","9.99","85%","","","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkThemeBundle_image500w.jpg","9999","54","14.99","","","Dark Theme Bundle","","Drageus Games","0000-00-00","dark-theme-bundle-switch","https://shope.ee/5ALD8alAHo","12","1999","19.99","59.99","","2.99","4",
"2.99","","2025-04-11","","2025-03-28","Hey, you! Yes, you! Do you want to drag out the life of a land rat? Or maybe you dream of making a fortune by wandering the dangerous seas and learning the secrets of catching king crabs? Aren't you afraid of risk, storms and crab claws? If you have the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadliestCatchOceanBoatDrivingAndFishing2022Simulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deadliest-catch-ocean-boat-driving-and-fishing-2022-simulator-switch/","Switch","","","7.99","90%","","Simulation,First-person,Strategy,Arcade","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadliestCatchOceanBoatDrivingAndFishing2022Simulator_image500w.jpg","9999","19.90","9.99","","","Deadliest Catch - Ocean Boat Driving & Fishing 2022 Simulator","","Erlano","0000-00-00","deadliest-catch-ocean-boat-driving-and-fishing-2022-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","19.99","39.99","","1.99","",
"2.69","","2025-04-07","/game/56334","2025-03-28","This Slasher RPG takes you to a dark fantasy world where hordes of monsters now rule over a once prosperous land. Fight them with a dynamic and intuitive combat system and level up your skills to defeat all 10 levels and the final Dragon-boss. There are …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diabolic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diabolic-switch/","Switch","2","","7.00","60%","4","Role-playing,Action,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diabolic_image500w.jpg","9500","18","9.99","","","Diabolic","","Drageus Games","0000-00-00","diabolic-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","35.00","3","1.99","",
"4.99","","2025-04-14","/game/86684","2025-03-28","Your name is David, you are 11 years old... and this is the end of your innocent childhood. You have woken up in a dark, cold room. Despite the darkness, you are trying to recognize the surroundings, but in vain. You don't know, where you are. Frightenin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dont-be-afraid-switch/","Switch","3","","13.99","60%","4","Adventure,Puzzle","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg","13999","45","19.99","","","Don't Be Afraid","","Drageus Games","0000-00-00","dont-be-afraid-switch","https://shope.ee/5ALD8alAHo","10","2877","9.99","79.99","3","3.99","3",
"2.99","","2025-04-11","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dragracingprofessionalsdirtmechanicsimulator/1x1_DragRacingProfessionalsDirtMechanicSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drag-racing-professionals-dirt-mechanic-simulator-switch/","Switch","","","7.99","80%","","Action,Simulation,Racing,Arcade","1999.99","1.59","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dragracingprofessionalsdirtmechanicsimulator/1x1_DragRacingProfessionalsDirtMechanicSimulator_image500w.jpg","9500","18.00","11.99","","","Drag Racing Professionals: Dirt Mechanic Simulator","","404 Games","0000-00-00","drag-racing-professionals-dirt-mechanic-simulator-switch","https://shope.ee/5ALD8alAHo","4.00","1999","9.99","39.99","","1.99","",
"2.69","","2025-04-07","/game/71666","2025-03-28","Life went on as usual in the Inkland… until the Tower fell straight from the sky! Many heroes tried to solve its mystery, but none of them succeeded. It’s your turn to prove your worth. Choose your class - warrior, magician or rogue - each with their own…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawngeonDungeonsOfInkAndPaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drawngeon-dungeons-of-ink-and-paper-switch/","Switch","2","","7.00","60%","3","Role-playing,Adventure,Action","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawngeonDungeonsOfInkAndPaper_image500w.jpg","9500","81","9.99","","","Drawngeon: Dungeons of Ink and Paper","","Drageus Games","0000-00-00","drawngeon-dungeons-of-ink-and-paper-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.00","0","1.99","",
"2.69","","2025-04-07","/game/78153","2025-03-28","You are under attack! Set in the captivating Event Horizon universe, this hardcore game puts you in control of a massive space fleet at war with over twelve alien factions. Make the best decisions in two crucial phases: strategic building and adrenaline-…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizonSpaceDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/event-horizon-space-defense-switch/","Switch","0","","7.00","72%","0","Adventure,Action,Role-playing,Arcade","399.99","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizonSpaceDefense_image500w.jpg","9500","114","9.99","","","Event Horizon: Space Defense","","Drageus Games","0000-00-00","event-horizon-space-defense-switch","https://shope.ee/5ALD8alAHo","28","1600","6.99","35.00","0","1.99","",
"9.19","","2025-04-10","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fantasyjigsawpuzzle/1x1_FantasyJigsawPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-jigsaw-puzzle-switch/","Switch","","","23.20","20%","","Puzzle,Education,Adventure,Board game","6815.72","9.60","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fantasyjigsawpuzzle/1x1_FantasyJigsawPuzzle_image500w.jpg","26447","115.20","40","","","Fantasy Jigsaw Puzzle","","Ultimate Games","0000-00-00","fantasy-jigsaw-puzzle-switch","https://shope.ee/5ALD8alAHo","25.60","5925","7.99","128.80","","6.39","",
"2.69","","2025-04-04","/game/116069","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForAVastFuture_image500w.jpg&w=240","https://www.nintendo.com/games/detail/for-a-vast-future-switch/","Switch","7","","7.19","87%","0","Role-playing,Adventure,Fighting,Action","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForAVastFuture_image500w.jpg","9500","35.90","9.99","","","For a Vast Future","","RedDeer.Games","0000-00-00","for-a-vast-future-switch","https://shope.ee/5ALD8alAHo","7.99","1600","14.99","35.00","10","1.99","",
"2.69","","2025-04-07","/game/76258","2025-03-17","Freecell Solitaire is form of Solitaire (or Patience) where nearly all deals are winnable, making it more of a game of skill than luck. It is the perfect game to help you relax and have fun.  Change the game's appearance to suit your own taste.  Progress…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreecellSolitaireDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freecell-solitaire-deluxe-switch/","Switch","0","","7.16","78%","0","Board game,Strategy,Puzzle","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreecellSolitaireDeluxe_image500w.jpg","9500","18","10.15","","","Freecell Solitaire Deluxe","","Baltoro Minis","0000-00-00","freecell-solitaire-deluxe-switch","https://shope.ee/5ALD8alAHo","4.00","1600","8.99","38.62","0","1.99","",
