CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
4.70,,2026-02-04,,2025-12-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032129/c61764d99b06841699b51b3b8e4fd83eecf2992d3207383266011b1c10ac71fc&w=240,,https://www.nintendo.com/us/store/products/bucket-crusher-gold-edition-switch/,Nintendo Switch,,,12.25,50%,,,1700,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032129/c61764d99b06841699b51b3b8e4fd83eecf2992d3207383266011b1c10ac71fc,16625,,17.50,https://www.metacritic.com/game/bucket-crusher-gold-edition/critic-reviews/?platform=nintendo-switch,Bucket Crusher: Gold Edition,ROM Bundle,QubicGames,2025-12-06T00:00:00.000Z,bucket-crusher-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,
4.74,,2026-02-28,,2025-12-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032571/07c3e602a24fd8c8c8665240f6f336750b3adc36c44d6fb2bd3cd4febc72bda0&w=240,,https://www.nintendo.com/us/store/products/candivity-platinum-edition-switch/,Nintendo Switch,,,12.25,50%,,,3000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032571/07c3e602a24fd8c8c8665240f6f336750b3adc36c44d6fb2bd3cd4febc72bda0,16625,,17.50,https://www.metacritic.com/game/candivity-platinum-edition/critic-reviews/?platform=nintendo-switch,Candivity: Platinum Edition,ROM Bundle,QubicGames,2025-12-30T00:00:00.000Z,candivity-platinum-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,
2.79,,2026-01-15,,2025-12-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027497/e81d253f4beccda949d8fccdc8dc0d8f418204a525bae9118996e0c825daf8e1&w=240,,https://www.nintendo.com/us/store/products/cooking-flair-and-flavor-switch/,Nintendo Switch,,,7.49,82%,,"Simulation, Practical, Lifestyle, Arcade",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027497/e81d253f4beccda949d8fccdc8dc0d8f418204a525bae9118996e0c825daf8e1,9500,,11.99,https://www.metacritic.com/game/cooking-flair-and-flavor/critic-reviews/?platform=nintendo-switch,Cooking Flair & Flavor,ROM Bundle,REDDEER.GAMES,2025-04-15T00:00:00.000Z,cooking-flair-and-flavor-switch,,https://shope.ee/5ALD8alAHo,,11.19,42.99,,1.99,,,,
2.79,,2026-01-17,,2025-12-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000022255/7537f191a33fa21dcf8897b9d9770f91b4a1b65ef0a53e02f71abc42d4130187&w=240,,https://www.nintendo.com/us/store/products/tokyo-cooking-deluxe-edition-switch/,Nintendo Switch,,,7.49,88%,,"Simulation, Practical, Lifestyle, Adventure",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000022255/7537f191a33fa21dcf8897b9d9770f91b4a1b65ef0a53e02f71abc42d4130187,9500,,11.99,https://www.metacritic.com/game/tokyo-cooking-deluxe-edition/critic-reviews/?platform=nintendo-switch,Tokyo Cooking Deluxe Edition,ROM Bundle,REDDEER.GAMES,2024-06-07T00:00:00.000Z,tokyo-cooking-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,16.19,42.99,,1.99,,,,
2.79,,2026-01-17,,2025-12-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025854/363d2ccb982cc8609891d3fd1dea7766e59a990e1b8120f5c020b096edf91504&w=240,,https://www.nintendo.com/us/store/products/the-treflik-family-coloring-story-switch/,Nintendo Switch,,,7.49,84%,,"Adventure, Simulation, Education, Music",2340,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025854/363d2ccb982cc8609891d3fd1dea7766e59a990e1b8120f5c020b096edf91504,9500,,11.99,https://www.metacritic.com/game/the-treflik-family-coloring-story/critic-reviews/?platform=nintendo-switch,The Treflik Family Coloring Story,ROM Bundle,REDDEER.GAMES,2024-12-05T00:00:00.000Z,the-treflik-family-coloring-story-switch,,https://shope.ee/5ALD8alAHo,,12.19,42.99,,1.99,,,,
2.87,,2026-01-30,,2026-01-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/4in1bundlecreativepuzzlesandtablefootball/1x1_4In1BundleCreativePuzzlesAndTableFootball_image500w.jpg&w=240,2.40,https://www.nintendo.com/us/store/products/4-in-1-bundle-creative-puzzles-and-table-football-switch/,Nintendo Switch,,,,90%,,,,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/4in1bundlecreativepuzzlesandtablefootball/1x1_4In1BundleCreativePuzzlesAndTableFootball_image500w.jpg,,27,,https://www.metacritic.com/game/4-in-1-bundle-creative-puzzles-and-table-football/critic-reviews/?platform=nintendo-switch,4 in 1 Bundle creative puzzles & table football,,FuriouSoftPhoenix,2025-09-05T00:00:00.000Z,4-in-1-bundle-creative-puzzles-and-table-football-switch,6,https://shope.ee/5ALD8alAHo,16,14.99,53.82,,2.69,,,,
4.99,,2026-01-16,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/peakclimb/1x1_PeakClimb_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/peak-climb-switch/,Nintendo Switch,,,10.99,44%,,"Adventure, Arcade, Puzzle, Simulation",4999.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/peakclimb/1x1_PeakClimb_image500w.jpg,11999,49.90,19.99,https://www.metacritic.com/game/peak-climb/critic-reviews/?platform=nintendo-switch,Peak Climb,,Noodels Games World,2025-10-06T00:00:00.000Z,peak-climb-switch,11.99,https://shope.ee/5ALD8alAHo,29,4.99,59.99,,2.99,,479,,
7.79,,2026-01-29,,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nimbusfall_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/nimbusfall-switch/,Nintendo Switch,,,14.5,50%,,"Action, Fighting, Platformer, Arcade",4000,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nimbusfall_image500w.jpg,16000,54,20.49,https://www.metacritic.com/game/nimbusfall/critic-reviews/?platform=nintendo-switch,Nimbusfall,,DevilishGames,2024-09-13T00:00:00.000Z,nimbusfall-switch,12,https://shope.ee/5ALD8alAHo,33,5.99,76.99,,,,,,
7.55,,2026-01-29,/game/90295,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Adverse_image500w.jpg&w=240,2.36,https://www.nintendo.com/us/store/products/adverse-switch/,Nintendo Switch,1,,,74%,2,"Arcade, Platformer, Action",,2.14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Adverse_image500w.jpg,,25.65,22.16,https://www.metacritic.com/game/adverse/critic-reviews/?platform=nintendo-switch,ADVERSE,,ASTXRIAL Works,2021-01-22T00:00:00.000Z,adverse-switch,5.67,https://shope.ee/5ALD8alAHo,14,5.99,116.21,,,,,,
3.24,,2026-01-23,,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thebakerytales/1x1_TheBakeryTales_image500w.jpg&w=240,2.37,https://www.nintendo.com/us/store/products/the-bakery-tales-switch/,Nintendo Switch,,,9.17,71%,,"Simulation, Strategy, Arcade, Action",2799.99,2.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thebakerytales/1x1_TheBakeryTales_image500w.jpg,9173,25.80,13.10,https://www.metacritic.com/game/the-bakery-tales/critic-reviews/?platform=nintendo-switch,The Bakery Tales,,ASTXRIAL Works,2025-01-24T00:00:00.000Z,the-bakery-tales-switch,5.76,https://shope.ee/5ALD8alAHo,15,4.99,45,,2.49,,,,
3.49,,2026-01-23,,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CozyHamlets_image500w.jpg&w=240,2.37,https://www.nintendo.com/us/store/products/cozy-hamlets-switch/,Nintendo Switch,,,9.17,71%,,"Strategy, Adventure, Arcade, Simulation",458.69,2.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CozyHamlets_image500w.jpg,9173,25.80,13.10,https://www.metacritic.com/game/cozy-hamlets/critic-reviews/?platform=nintendo-switch,Cozy Hamlets,,ASTXRIAL Works,2024-03-15T00:00:00.000Z,cozy-hamlets-switch,5.76,https://shope.ee/5ALD8alAHo,14,5.29,45,,2.64,,,,
5.84,,2026-01-29,,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inertia2_image500w.jpg&w=240,1.87,https://www.nintendo.com/us/store/products/inertia-2-switch/,Nintendo Switch,,,15.8,71%,,"Platformer, Action, Arcade, Puzzle",482.9,1.71,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inertia2_image500w.jpg,15804,20.40,22.39,https://www.metacritic.com/game/inertia-2/critic-reviews/?platform=nintendo-switch,Inertia 2,,ASTXRIAL Works,2023-11-20T00:00:00.000Z,inertia-2-switch,4.56,https://shope.ee/5ALD8alAHo,11,4.39,90,,,,,,
5.84,,2026-01-29,,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InertiaRedux_image500w.jpg&w=240,1.68,https://www.nintendo.com/us/store/products/inertia-redux-switch/,Nintendo Switch,,,15.8,74%,,"Platformer, Action, Arcade",482.9,1.53,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InertiaRedux_image500w.jpg,15804,18.35,22.39,https://www.metacritic.com/game/inertia-redux/critic-reviews/?platform=nintendo-switch,Inertia: Redux,,ASTXRIAL Works,2022-07-22T00:00:00.000Z,inertia-redux-switch,4.10,https://shope.ee/5ALD8alAHo,10,4.39,90,,,,,,
3.44,,2026-01-23,,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowframe/1x1_Shadowframe_image500w.jpg&w=240,2.23,https://www.nintendo.com/us/store/products/shadowframe-switch/,Nintendo Switch,,,9.16,71%,,"First-person, Action, Strategy",2834.92,2.02,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowframe/1x1_Shadowframe_image500w.jpg,10419,24.30,14.33,https://www.metacritic.com/game/shadowframe/critic-reviews/?platform=nintendo-switch,SHADOWFRAME,,ASTXRIAL Works,2025-06-19T00:00:00.000Z,shadowframe-switch,5.40,https://shope.ee/5ALD8alAHo,14,4.99,48.07,,2.49,,,,
2.5,,2026-01-29,,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kolumno_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/kolumno-switch/,Nintendo Switch,,,,50%,,"Puzzle, Action, Strategy, Sports",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kolumno_image500w.jpg,,18,,https://www.metacritic.com/game/kolumno/critic-reviews/?platform=nintendo-switch,Kolumno,,DevilishGames,2020-12-24T00:00:00.000Z,kolumno-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.59,,,,,,
,,2026-01-29,,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArtOfGlide2_image500w.jpg&w=240,2.08,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Art-of-Glide-2-2594255.html,Nintendo Switch,,,,72%,,"Action, Adventure, Arcade, Puzzle",,1.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArtOfGlide2_image500w.jpg,,22.80,,https://www.metacritic.com/game/art-of-glide-2/critic-reviews/?platform=nintendo-switch,Art of Glide 2,GAME,ASTXRIAL Works,2024-07-04T00:00:00Z,art-of-glide-2-switch,5.04,https://shope.ee/5ALD8alAHo,13,6.3,,,,,,,
2.79,,2026-01-31,,2026-01-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dunkirktheforgottensoldier/1x1_DunkirkTheForgottenSoldier_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/dunkirk-the-forgotten-soldier-switch/,Nintendo Switch,,,7.50,91%,,,2799.99,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dunkirktheforgottensoldier/1x1_DunkirkTheForgottenSoldier_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/dunkirk-the-forgotten-soldier/critic-reviews/?platform=nintendo-switch,Dunkirk - The Forgotten Soldier,,GAME NACIONAL,2026-01-10T00:00:00.000Z,dunkirk-the-forgotten-soldier-switch,4,https://shope.ee/5ALD8alAHo,10,5.99,42.99,,1.99,,2000,,
2.79,,2026-01-17,/game/79810,2026-01-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealTenebrae_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/boreal-tenebrae-switch/,Nintendo Switch,3,,7.49,72%,,"Adventure, Puzzle, Simulation, Other",739.5,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealTenebrae_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/boreal-tenebrae/critic-reviews/?platform=nintendo-switch,Boreal Tenebrae,,REDDEER.GAMES,2022-04-08T00:00:00.000Z,boreal-tenebrae-switch,7.99,https://shope.ee/5ALD8alAHo,20,6.99,42.99,4,1.99,,399,,
14.69,,2026-01-23,,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedicalHerbsBundleBioIncRedemptionWeedcraftInc_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/medical-herbs-bundle-bio-inc-redemption-plus-weedcraft-inc-switch/,Nintendo Switch,,,29.40,65%,,,3465,47.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedicalHerbsBundleBioIncRedemptionWeedcraftInc_image500w.jpg,31465,576,38.49,https://www.metacritic.com/game/medical-herbs-bundle-bio-inc-redemption-plus-weedcraft-inc/critic-reviews/?platform=nintendo-switch,Medical Herbs Bundle - Bio Inc. Redemption + Weedcraft Inc,,Klabater,2024-05-07T00:00:00.000Z,medical-herbs-bundle-bio-inc-redemption-plus-weedcraft-inc-switch,127.99,https://shope.ee/5ALD8alAHo,349,31.99,195.99,,11.19,,,,
9.99,,2026-01-24,,2026-01-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030931/a622b15aac9f6b5bb194f5733adf43ecbb2f39d44b2d85ed57c2c856b20618b0&w=240,,https://www.nintendo.com/us/store/products/hentai-photo-collection-8-in-1-switch/,Nintendo Switch,,,33.49,95%,,,14499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030931/a622b15aac9f6b5bb194f5733adf43ecbb2f39d44b2d85ed57c2c856b20618b0,38999,,49.99,https://www.metacritic.com/game/hentai-photo-collection-8-in-1/critic-reviews/?platform=nintendo-switch,Hentai Photo Collection 8 in 1,,17Studio,2025-10-03T00:00:00.000Z,hentai-photo-collection-8-in-1-switch,,https://shope.ee/5ALD8alAHo,,199.99,149.99,,9.99,,,,
4.54,,2026-01-24,,2026-01-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayIslands2_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/railway-islands-2-switch/,Nintendo Switch,,,9.80,31%,,"Puzzle, Education, Simulation, Board game",2800,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayIslands2_image500w.jpg,10500,63,12.59,https://www.metacritic.com/game/railway-islands-2/critic-reviews/?platform=nintendo-switch,Railway Islands 2,,Mens Sana Interactive,2024-06-14T00:00:00.000Z,railway-islands-2-switch,14,https://shope.ee/5ALD8alAHo,38,4.99,46.90,,3.49,,700,,
2.79,,2026-01-24,,2026-01-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAnswerIs42_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/the-answer-is-42-switch/,Nintendo Switch,,,7.49,40%,,"Puzzle, Education, Board game, Study",2800,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAnswerIs42_image500w.jpg,8600,32.40,11.99,https://www.metacritic.com/game/the-answer-is-42/critic-reviews/?platform=nintendo-switch,The Answer is 42,,Mens Sana Interactive,2023-04-06T00:00:00.000Z,the-answer-is-42-switch,7.20,https://shope.ee/5ALD8alAHo,18,2.99,42.99,,1.99,,,,
2.79,,2026-01-24,,2026-01-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PathfindersMemories_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/pathfinders-memories-switch/,Nintendo Switch,,,7.49,40%,,"Puzzle, Education, Lifestyle, Training",2800,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PathfindersMemories_image500w.jpg,8600,32.40,11.99,https://www.metacritic.com/game/pathfinders-memories/critic-reviews/?platform=nintendo-switch,Pathfinders: Memories,,Mens Sana Interactive,2023-05-04T00:00:00.000Z,pathfinders-memories-switch,7.20,https://shope.ee/5ALD8alAHo,18,2.99,42.99,,1.99,,,,
17.51,,2026-01-29,,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DogotchiVirtualPet_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/dogotchi-virtual-pet-switch/,Nintendo Switch,,,47.88,78%,,"Simulation, Arcade, Training, Puzzle",3009.36,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DogotchiVirtualPet_image500w.jpg,59036,234,64.41,https://www.metacritic.com/game/dogotchi-virtual-pet/critic-reviews/?platform=nintendo-switch,Dogotchi: Virtual Pet,,REDDEER.GAMES,2023-06-09T00:00:00.000Z,dogotchi-virtual-pet-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,229.77,,,,399,,
7.99,,2026-01-17,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nirvana_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/nirvana-switch/,Nintendo Switch,,,25.99,72%,,"Action, Adventure, Racing, Music",789.99,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nirvana_image500w.jpg,25999,35.90,32.99,https://www.metacritic.com/game/nirvana/critic-reviews/?platform=nintendo-switch,Nirvana,,REDDEER.GAMES,2022-05-06T00:00:00.000Z,nirvana-switch,7.99,https://shope.ee/5ALD8alAHo,20,6.99,138.95,,,,399,,
2.79,,2026-01-24,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destrobots_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/destrobots-switch/,Nintendo Switch,,,7.49,90%,,"Multiplayer, Action, Party",1749,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destrobots_image500w.jpg,9800,18,11.99,https://www.metacritic.com/game/destrobots/critic-reviews/?platform=nintendo-switch,Destrobots,,7Levels,2020-06-18T00:00:00.000Z,destrobots-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,100,,
6.35,,2026-01-31,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchioppai/1x1_EcchiOppai_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ecchi-oppai-switch/,Nintendo Switch,,,16.5,48%,,"Puzzle, Party, Multiplayer, Arcade",942.5,3.78,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchioppai/1x1_EcchiOppai_image500w.jpg,22380,45.30,23.55,https://www.metacritic.com/game/ecchi-oppai/critic-reviews/?platform=nintendo-switch,Ecchi Oppai,,YABAI.GAMES,2024-11-01T00:00:00.000Z,ecchi-oppai-switch,10.12,https://shope.ee/5ALD8alAHo,25,4.69,82.5,,,,,,
6.30,,2026-02-04,,2025-12-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70050000067097/ed0864e9229d86078aa3256bf85bce12b52f890bbe627fee383045ceed9582d3&w=240,,https://www.nintendo.com/us/store/products/4pgp-nintendo-switch-2-edition-upgrade-pack-switch-2/,Nintendo Switch 2,,,15.12,10%,,,6390,,https://assets.nintendo.com/image/upload/store/software/switch2/70050000067097/ed0864e9229d86078aa3256bf85bce12b52f890bbe627fee383045ceed9582d3,16830,,23.40,https://www.metacritic.com/game/4pgp-nintendo-switch-2-edition-upgrade-pack/critic-reviews/?platform=nintendo-switch,4PGP - Nintendo Switch 2 Edition Upgrade Pack,,3goo,2026-02-04T00:00:00.000Z,4pgp-nintendo-switch-2-edition-upgrade-pack-switch-2,,https://shope.ee/5ALD8alAHo,,4.99,81.90,,4.49,,,,
2.79,,2026-01-24,,2026-01-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031683/ec8a7f6ec21db9591b838e2e8795445436fd01205dfdb377b6f4515e02d9b04a&w=240,,https://www.nintendo.com/us/store/products/knights-and-guns-mystic-armor-switch/,Nintendo Switch,,,7.49,93%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031683/ec8a7f6ec21db9591b838e2e8795445436fd01205dfdb377b6f4515e02d9b04a,8600,,11.99,https://www.metacritic.com/game/knights-and-guns-mystic-armor/critic-reviews/?platform=nintendo-switch,Knights & Guns Mystic Armor,ROM Bundle,Baltoro Games,2026-01-02T00:00:00.000Z,knights-and-guns-mystic-armor-switch,,https://shope.ee/5ALD8alAHo,,28.49,42.99,,1.99,,,,
19.99,,2026-01-31,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorCityDelivery_image500w.jpg&w=240,4.98,https://www.nintendo.com/us/store/products/truck-simulator-city-delivery-switch/,Nintendo Switch,,,54,80%,,"Racing, Simulation, Adventure, Action",3499,3.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorCityDelivery_image500w.jpg,65000,54,69,https://www.metacritic.com/game/truck-simulator-city-delivery/critic-reviews/?platform=nintendo-switch,Truck Simulator City Delivery,,SC Ovilex Soft,2024-05-18T00:00:00.000Z,truck-simulator-city-delivery-switch,12,https://shope.ee/5ALD8alAHo,33,14.99,259,,,,2600,,
,,2026-01-31,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockHolmesCrimesAndPunishmentsAndSherlockHolmesTheDevilsDaughter_image500w.jpg&w=240,10.39,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sherlock-Holmes-Crimes-and-Punishments-Sherlock-Holmes-The-Devil-s-Daughter-2211762.html,Nintendo Switch,,,,87%,,"Action, Adventure, Other, Puzzle",,9.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockHolmesCrimesAndPunishmentsAndSherlockHolmesTheDevilsDaughter_image500w.jpg,,90.85,,https://www.metacritic.com/game/sherlock-holmes-crimes-and-punishments-sherlock-holmes-the-devils-daughter/critic-reviews/?platform=nintendo-switch,Sherlock Holmes: Crimes and Punishments + Sherlock Holmes: The Devil's Daughter,GAME,Frogwares,2022-05-12T00:00:00Z,sherlock-holmes-crimes-and-punishments-sherlock-holmes-the-devils-daughter-switch,25.87,https://shope.ee/5ALD8alAHo,64,75.95,,,,,,,
55.99,,2026-01-31,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockHolmesTheDarkestMysteriesBundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sherlock-holmes-the-darkest-mysteries-bundle-switch/,Nintendo Switch,,,129,87%,,,7800,8.71,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockHolmesTheDarkestMysteriesBundle_image500w.jpg,162300,89.70,176,https://www.metacritic.com/game/sherlock-holmes-the-darkest-mysteries-bundle/critic-reviews/?platform=nintendo-switch,Sherlock Holmes: The Darkest Mysteries Bundle,,Frogwares,2024-07-25T00:00:00.000Z,sherlock-holmes-the-darkest-mysteries-bundle-switch,21.97,https://shope.ee/5ALD8alAHo,62,39.99,717,,,,,,
2.79,,2026-01-25,,2026-01-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024564/47624fab3fe9ed91e8ff6aa6e2fbd57ebd5a4ea8e124eaf4a3086d57d540b15c&w=240,,https://www.nintendo.com/us/store/products/aaa-clock-everything-bundle-switch/,Nintendo Switch,,,,85%,,"Arcade, Adventure, Action, Practical",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024564/47624fab3fe9ed91e8ff6aa6e2fbd57ebd5a4ea8e124eaf4a3086d57d540b15c,,,11.99,https://www.metacritic.com/game/aaa-clock-everything-bundle/critic-reviews/?platform=nintendo-switch,AAA Clock Everything Bundle,ROM Bundle,REDDEER.GAMES,2024-10-02T00:00:00.000Z,aaa-clock-everything-bundle-switch,,https://shope.ee/5ALD8alAHo,,13.19,42.99,,1.99,,,,
