CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
,,2026-03-12,,2026-02-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000047507/c1744b9bfedf2c62f649c4e3e52a772eb3879359ec1081a0b3edd4f5468ea825&w=240,,https://www.nintendo.com/us/store/products/inkulinati-supporter-pack-70050000047507-switch/,Nintendo Switch,,,,65%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70050000047507/c1744b9bfedf2c62f649c4e3e52a772eb3879359ec1081a0b3edd4f5468ea825,,,,https://www.metacritic.com/game/inkulinati-supporter-pack-70050000047507/critic-reviews/?platform=nintendo-switch,Inkulinati Supporter Pack,Individual,Daedalic Entertainment,2024-02-22T00:00:00.000Z,inkulinati-supporter-pack-70050000047507-switch,,https://shope.ee/5ALD8alAHo,,4.99,,,1.74,,,,,,,
,,2026-03-12,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildcatGunMachine_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/wildcat-gun-machine-switch/,Nintendo Switch,,,,87%,,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildcatGunMachine_image500w.jpg,,,,https://www.metacritic.com/game/wildcat-gun-machine/critic-reviews/?platform=nintendo-switch,Wildcat Gun Machine,,Daedalic Entertainment,2022-05-04T00:00:00.000Z,wildcat-gun-machine-switch,,https://shope.ee/5ALD8alAHo,,14.99,,,1.99,,,,,,,
,,2026-03-12,,2026-02-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020120/7273f6fc292850b4d2fc07c1951829b1e68d3f37b712275f236cbd4ef9a92924&w=240,,https://www.nintendo.com/us/store/products/nos-new-operating-system-superb-edition-switch/,Nintendo Switch,,,,95%,,"Study, Lifestyle, Puzzle",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020120/7273f6fc292850b4d2fc07c1951829b1e68d3f37b712275f236cbd4ef9a92924,,,,https://www.metacritic.com/game/nos-new-operating-system-superb-edition/critic-reviews/?platform=nintendo-switch,nOS new Operating System Superb Edition,ROM Bundle,REDDEER.GAMES,2023-12-19T00:00:00.000Z,nos-new-operating-system-superb-edition-switch,,https://shope.ee/5ALD8alAHo,,39.19,,,1.99,,,,,,,
,,2026-03-12,,2026-02-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024731/9fc2c61101c1f0d0404740924b0675fd1fcb4a28c675fae92d7460580d073ef1&w=240,,https://www.nintendo.com/us/store/products/edge-of-sanity-supporter-pack-70070000024731-switch/,Nintendo Switch,,,,35%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024731/9fc2c61101c1f0d0404740924b0675fd1fcb4a28c675fae92d7460580d073ef1,,,,https://www.metacritic.com/game/edge-of-sanity-supporter-pack-70070000024731/critic-reviews/?platform=nintendo-switch,Edge of Sanity - Supporter Pack,Bundle,Daedalic Entertainment,2024-10-02T00:00:00.000Z,edge-of-sanity-supporter-pack-70070000024731-switch,,https://shope.ee/5ALD8alAHo,,4.99,,,3.24,,,,,,,
,,2026-03-12,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Silence_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/silence-switch/,Nintendo Switch,,,,87%,,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Silence_image500w.jpg,,,,https://www.metacritic.com/game/silence/critic-reviews/?platform=nintendo-switch,Silence,,Daedalic Entertainment,2019-04-11T00:00:00.000Z,silence-switch,,https://shope.ee/5ALD8alAHo,,14.99,,,1.99,4,,,,,,
,,2026-03-12,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Velone_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/velone-switch/,Nintendo Switch,,,,87%,,Puzzle,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Velone_image500w.jpg,,,,https://www.metacritic.com/game/velone/critic-reviews/?platform=nintendo-switch,VELONE,,Daedalic Entertainment,2023-01-25T00:00:00.000Z,velone-switch,,https://shope.ee/5ALD8alAHo,,14.99,,,1.99,,,,,,,
,,2026-03-12,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warpips_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/warpips-switch/,Nintendo Switch,,,,85%,,Strategy,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warpips_image500w.jpg,,,,https://www.metacritic.com/game/warpips/critic-reviews/?platform=nintendo-switch,Warpips,,Daedalic Entertainment,2022-10-12T00:00:00.000Z,warpips-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,2.99,,,,,,,
,,2026-03-13,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ANightOnTheFarm_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/a-night-on-the-farm-switch/,Nintendo Switch,,,,50%,,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ANightOnTheFarm_image500w.jpg,,,,https://www.metacritic.com/game/a-night-on-the-farm/critic-reviews/?platform=nintendo-switch,A Night on the Farm,,eastasiasoft,2024-09-18T00:00:00.000Z,a-night-on-the-farm-switch,,https://shope.ee/5ALD8alAHo,,4.99,,,2.49,,,,,,,
,,2026-03-19,/game/106976,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbsoluteTacticsDaughtersOfMercy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/absolute-tactics-daughters-of-mercy-switch/,Nintendo Switch,18,,,30%,,"Strategy, Role-playing, Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbsoluteTacticsDaughtersOfMercy_image500w.jpg,,,,https://www.metacritic.com/game/absolute-tactics-daughters-of-mercy/critic-reviews/?platform=nintendo-switch,Absolute Tactics: Daughters of Mercy,,Akupara Games,2022-09-15T00:00:00.000Z,absolute-tactics-daughters-of-mercy-switch,,https://shope.ee/5ALD8alAHo,,24.99,,22,17.48,,,,,,,
,,2026-03-19,,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickenAssassinReloaded_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/chicken-assassin-reloaded-switch/,Nintendo Switch,,,,40%,,"Action, Role-playing, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickenAssassinReloaded_image500w.jpg,,,,https://www.metacritic.com/game/chicken-assassin-reloaded/critic-reviews/?platform=nintendo-switch,Chicken Assassin: Reloaded,,Akupara Games,2018-07-19T00:00:00.000Z,chicken-assassin-reloaded-switch,,https://shope.ee/5ALD8alAHo,,7.99,,,4.79,,,,,,,
,,2026-03-19,,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gigasword/1x1_Gigasword_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gigasword-switch/,Nintendo Switch,,,,15%,,,,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gigasword/1x1_Gigasword_image500w.jpg,,,,https://www.metacritic.com/game/gigasword/critic-reviews/?platform=nintendo-switch,GIGASWORD,,Akupara Games,2025-11-13T00:00:00.000Z,gigasword-switch,,https://shope.ee/5ALD8alAHo,,14.99,,,12.74,,,,,,,
,,2026-03-19,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackWitchcraft_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/black-witchcraft-switch/,Nintendo Switch,,,,30%,,"Action, Role-playing, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackWitchcraft_image500w.jpg,,,,https://www.metacritic.com/game/black-witchcraft/critic-reviews/?platform=nintendo-switch,BLACK WITCHCRAFT,,QuattroGear,2023-10-05T00:00:00.000Z,black-witchcraft-switch,,https://shope.ee/5ALD8alAHo,,9.99,,,6.99,,,,,,,
,,2026-03-13,/game/143540,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BooParty_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/boo-party-switch/,Nintendo Switch,4,,,50%,,"Adventure, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BooParty_image500w.jpg,,,,https://www.metacritic.com/game/boo-party/critic-reviews/?platform=nintendo-switch,Boo Party,,eastasiasoft,2023-06-29T00:00:00.000Z,boo-party-switch,,https://shope.ee/5ALD8alAHo,,9.99,,,4.99,,,,,,,
,,2026-03-13,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotGaiden_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bot-gaiden-switch/,Nintendo Switch,,,,67%,,"Action, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotGaiden_image500w.jpg,,,,https://www.metacritic.com/game/bot-gaiden/critic-reviews/?platform=nintendo-switch,Bot Gaiden,,eastasiasoft,2022-12-07T00:00:00.000Z,bot-gaiden-switch,,https://shope.ee/5ALD8alAHo,,14.99,,,4.94,,,,,,,
,,2026-03-13,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyPixelsVol1NinpoBlast_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tiny-pixels-vol-1-ninpo-blast-switch/,Nintendo Switch,,,,60%,,"Action, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyPixelsVol1NinpoBlast_image500w.jpg,,,,https://www.metacritic.com/game/tiny-pixels-vol-1-ninpo-blast/critic-reviews/?platform=nintendo-switch,Tiny Pixels Vol. 1 - Ninpo Blast,,eastasiasoft,2024-08-14T00:00:00.000Z,tiny-pixels-vol-1-ninpo-blast-switch,,https://shope.ee/5ALD8alAHo,,4.99,,,1.99,,,,,,,
,,2026-03-13,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunnyCafe_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sunny-cafe-switch/,Nintendo Switch,,,,50%,,"Adventure, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunnyCafe_image500w.jpg,,,,https://www.metacritic.com/game/sunny-cafe/critic-reviews/?platform=nintendo-switch,Sunny Café,,eastasiasoft,2024-03-27T00:00:00.000Z,sunny-cafe-switch,,https://shope.ee/5ALD8alAHo,,14.99,,,7.49,,,,,,,
,,2026-03-13,/game/98707,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperChickenJumper_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-chicken-jumper-switch/,Nintendo Switch,5,,,60%,9,"Platformer, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperChickenJumper_image500w.jpg,,,,https://www.metacritic.com/game/super-chicken-jumper/critic-reviews/?platform=nintendo-switch,Super Chicken Jumper,,eastasiasoft,2022-11-16T00:00:00.000Z,super-chicken-jumper-switch,,https://shope.ee/5ALD8alAHo,,4.99,,7,1.99,,,,,,,
,,2026-03-19,/game/86025,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverafterFalls_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/everafter-falls-switch/,Nintendo Switch,,,,25%,,"Simulation, Multiplayer, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverafterFalls_image500w.jpg,,,,https://www.metacritic.com/game/everafter-falls/critic-reviews/?platform=nintendo-switch,Everafter Falls,,Akupara Games,2024-06-20T00:00:00.000Z,everafter-falls-switch,,https://shope.ee/5ALD8alAHo,,19.99,,27,14.99,,,,,,,
,,2026-03-13,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gravitators/1x1_Gravitators_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gravitators-switch/,Nintendo Switch,,,,50%,,"Action, Adventure",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gravitators/1x1_Gravitators_image500w.jpg,,,,https://www.metacritic.com/game/gravitators/critic-reviews/?platform=nintendo-switch,Gravitators,,eastasiasoft,2025-01-23T00:00:00.000Z,gravitators-switch,,https://shope.ee/5ALD8alAHo,,9.99,,,4.99,,,,,,,
,,2026-03-19,,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrimeDefinitiveEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/grime-definitive-edition-switch/,Nintendo Switch,,,,30%,,"Action, Platformer, Role-playing, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrimeDefinitiveEdition_image500w.jpg,,,,https://www.metacritic.com/game/grime-definitive-edition/critic-reviews/?platform=nintendo-switch,GRIME Definitive Edition,,Akupara Games,2024-01-25T00:00:00.000Z,grime-definitive-edition-switch,,https://shope.ee/5ALD8alAHo,,24.99,,,17.48,,,,,,,
,,2026-03-19,/game/131577,2026-02-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037272/a0fbdb42d45e17a98ff1a52f23ed37825e1e15759abbbdbf6f4e579c5fb68f8c&w=240,,https://www.nintendo.com/us/store/products/rain-world-downpour-70050000037272-switch/,Nintendo Switch,59,,,30%,160,,,,https://assets.nintendo.com/image/upload/store/software/switch/70050000037272/a0fbdb42d45e17a98ff1a52f23ed37825e1e15759abbbdbf6f4e579c5fb68f8c,,,,https://www.metacritic.com/game/rain-world-downpour-70050000037272/critic-reviews/?platform=nintendo-switch,Rain World: Downpour,Individual,Akupara Games,2023-07-11T00:00:00.000Z,rain-world-downpour-70050000037272-switch,,https://shope.ee/5ALD8alAHo,,14.99,,79,10.49,,,,,,,
,,2026-03-19,,2026-02-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000059185/24ae8fc7d97269cb3552674d5ac7e005f9833d510e5a52960bff4394074b1cd5&w=240,,https://www.nintendo.com/us/store/products/rain-world-the-watcher-70050000059185-switch/,Nintendo Switch,,,,10%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70050000059185/24ae8fc7d97269cb3552674d5ac7e005f9833d510e5a52960bff4394074b1cd5,,,,https://www.metacritic.com/game/rain-world-the-watcher-70050000059185/critic-reviews/?platform=nintendo-switch,Rain World: The Watcher,Individual,Akupara Games,2025-09-25T00:00:00.000Z,rain-world-the-watcher-70050000059185-switch,,https://shope.ee/5ALD8alAHo,,14.99,,,13.49,,,,,,,
,,2026-03-19,,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RelicHuntersZeroRemix_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/relic-hunters-zero-remix-switch/,Nintendo Switch,,,,55%,,"Action, Arcade, Multiplayer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RelicHuntersZeroRemix_image500w.jpg,,,,https://www.metacritic.com/game/relic-hunters-zero-remix/critic-reviews/?platform=nintendo-switch,Relic Hunters Zero: Remix,,Akupara Games,2020-05-07T00:00:00.000Z,relic-hunters-zero-remix-switch,,https://shope.ee/5ALD8alAHo,,12.99,,,5.84,,,,,,,
,,2026-03-13,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kingofpingpongmegamix/1x1_KingOfPingPongMegamix_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/king-of-ping-pong-megamix-switch/,Nintendo Switch,,,,40%,,"Sports, Fighting, Arcade",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kingofpingpongmegamix/1x1_KingOfPingPongMegamix_image500w.jpg,,,,https://www.metacritic.com/game/king-of-ping-pong-megamix/critic-reviews/?platform=nintendo-switch,King of Ping Pong: MEGAMIX,,eastasiasoft,2025-09-17T00:00:00.000Z,king-of-ping-pong-megamix-switch,,https://shope.ee/5ALD8alAHo,,6.99,,,4.19,,,,,,,
,,2026-03-17,,2026-02-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monumentvalleythecollection/1x1_MonumentValleyTheCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/monument-valley-the-collection-switch/,Nintendo Switch,,,,25%,,,,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monumentvalleythecollection/1x1_MonumentValleyTheCollection_image500w.jpg,,,,https://www.metacritic.com/game/monument-valley-the-collection/critic-reviews/?platform=nintendo-switch,Monument Valley: The Collection,,ustwo games,2025-09-29T00:00:00.000Z,monument-valley-the-collection-switch,,https://shope.ee/5ALD8alAHo,,29.99,,,22.49,,,,,,,
,,2026-03-02,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thelasttrainbaquedano/1x1_TheLastTrainBaquedano_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-last-train-baquedano-switch/,Nintendo Switch,,,,13%,,,,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thelasttrainbaquedano/1x1_TheLastTrainBaquedano_image500w.jpg,,,,https://www.metacritic.com/game/the-last-train-baquedano/critic-reviews/?platform=nintendo-switch,THE LAST TRAIN: Baquedano,,Pdpartid@games,2026-01-22T00:00:00.000Z,the-last-train-baquedano-switch,,https://shope.ee/5ALD8alAHo,,7.99,,,6.95,,,,,,,
,,2026-03-05,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hykenorthernlights/1x1_HYKENorthernLights_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hyke-northern-light-s-switch/,Nintendo Switch,,,,20%,,"Role-playing, Action, Adventure, Music",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hykenorthernlights/1x1_HYKENorthernLights_image500w.jpg,,,,https://www.metacritic.com/game/hyke-northern-lights/critic-reviews/?platform=nintendo-switch,HYKE:Northern Light(s),,Aniplex,2025-09-18T00:00:00.000Z,hyke-northern-light-s-switch,,https://shope.ee/5ALD8alAHo,,27.99,,,22.39,,,,,,,
,,2026-03-14,/game/72570,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/food-truck-tycoon-switch/,Nintendo Switch,4,,,20%,5,"Simulation, Strategy, Puzzle, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoon_image500w.jpg,,,,https://www.metacritic.com/game/food-truck-tycoon/critic-reviews/?platform=nintendo-switch,Food Truck Tycoon,,Baltoro Games,2019-02-08T00:00:00.000Z,food-truck-tycoon-switch,,https://shope.ee/5ALD8alAHo,,2.49,,5,1.99,,,,,,,
,,2026-03-06,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/escape-room-super-bundle-switch/,Nintendo Switch,,,,30%,,,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle_image500w.jpg,,,,https://www.metacritic.com/game/escape-room-super-bundle/critic-reviews/?platform=nintendo-switch,Escape Room Super Bundle,,M9 GAMES,2024-04-04T00:00:00.000Z,escape-room-super-bundle-switch,,https://shope.ee/5ALD8alAHo,,26.99,,,18.89,,,,,,,
,,2026-03-16,/game/153311,2026-02-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectlyDesigned_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pawfectly-designed-switch/,Nintendo Switch,,,,90%,,"Simulation, Puzzle, Lifestyle, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectlyDesigned_image500w.jpg,,,,https://www.metacritic.com/game/pawfectly-designed/critic-reviews/?platform=nintendo-switch,PAWfectly Designed,,COMMANDO PANDA,2023-11-03T00:00:00.000Z,pawfectly-designed-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,1.99,,,,,,,
,,2026-03-05,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/farmsimulator2025/1x1_FarmSimulator2025_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/farm-simulator-2025-switch/,Nintendo Switch,,,,70%,,,,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/farmsimulator2025/1x1_FarmSimulator2025_image500w.jpg,,,,https://www.metacritic.com/game/farm-simulator-2025/critic-reviews/?platform=nintendo-switch,Farm Simulator 2025,,Head A Games,2026-01-05T00:00:00.000Z,farm-simulator-2025-switch,,https://shope.ee/5ALD8alAHo,,9.99,,,2.99,,,,,,,
,,2026-03-05,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/graywarconflict/1x1_GrayWarConflict_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gray-war-conflict-switch/,Nintendo Switch,,,,70%,,,,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/graywarconflict/1x1_GrayWarConflict_image500w.jpg,,,,https://www.metacritic.com/game/gray-war-conflict/critic-reviews/?platform=nintendo-switch,Gray War Conflict,,Oddi Tycoon,2026-01-05T00:00:00.000Z,gray-war-conflict-switch,,https://shope.ee/5ALD8alAHo,,9.99,,,2.99,,,,,,,
,,2026-03-14,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mahjongmastersclub/1x1_MahjongMastersClub_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mahjong-masters-club-switch/,Nintendo Switch,,,,50%,,,,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mahjongmastersclub/1x1_MahjongMastersClub_image500w.jpg,,,,https://www.metacritic.com/game/mahjong-masters-club/critic-reviews/?platform=nintendo-switch,Mahjong Masters Club,,Baltoro Minis,2025-12-26T00:00:00.000Z,mahjong-masters-club-switch,,https://shope.ee/5ALD8alAHo,,3.99,,,1.99,,,,,,,
,,2026-03-06,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nephenthesys_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/nephenthesys-switch/,Nintendo Switch,,,,50%,,"Action, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nephenthesys_image500w.jpg,,,,https://www.metacritic.com/game/nephenthesys/critic-reviews/?platform=nintendo-switch,Nephenthesys,,eastasiasoft,2024-01-17T00:00:00.000Z,nephenthesys-switch,,https://shope.ee/5ALD8alAHo,,5.99,,,2.99,,,,,,,
,,2026-03-06,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Settris_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/settris-switch/,Nintendo Switch,,,,60%,,Puzzle,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Settris_image500w.jpg,,,,https://www.metacritic.com/game/settris/critic-reviews/?platform=nintendo-switch,SETTRIS,,eastasiasoft,2023-11-22T00:00:00.000Z,settris-switch,,https://shope.ee/5ALD8alAHo,,4.99,,,1.99,,,,,,,
,,2026-03-14,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/chessupcheckmatewithfriends/1x1_ChessUpCheckmateWithFriends_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/chess-up-checkmate-with-friends-switch/,Nintendo Switch,,,,50%,,,,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/chessupcheckmatewithfriends/1x1_ChessUpCheckmateWithFriends_image500w.jpg,,,,https://www.metacritic.com/game/chess-up-checkmate-with-friends/critic-reviews/?platform=nintendo-switch,CHESS UP! CHECKMATE WITH FRIENDS,,Baltoro Minis,2025-12-25T00:00:00.000Z,chess-up-checkmate-with-friends-switch,,https://shope.ee/5ALD8alAHo,,3.99,,,1.99,,,,,,,
