CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.32","","2024-03-09","","2024-02-24","Lost Dream tells a story about your friend being taken away by humans. You wake up one day determined to rescue her. Explore the lengths a fox would go to rescue his friend. Travel through the world, experience the path to change your life. Graphic desig…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-dream-switch/","Switch","","","","50%","","Adventure,Simulation","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostDream.jpg","","90","12.72","","","Lost Dream","","Ultimate Games","2021-11-12","lost-dream-switch","https://shope.ee/5ALD8alAHo","20","","4.99","51.15","","2.49","",
"3.43","","2024-03-09","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostDreamDarkness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-dream-darkness-switch/","Switch","","","","50%","","Adventure,Arcade,Platformer,Other","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostDreamDarkness.jpg","","90","13.22","","","Lost Dream Darkness","","Ultimate Games","2023-04-07","lost-dream-darkness-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","46.62","","2.49","",
"3.25","","2024-03-09","","2024-02-24","Lost Dream Stars: Play as the fox and traverse the land collecting quest items and competing puzzles! Are you ready to save the world with the help of the stars? The World: Like all the games in the series, this one has many unique and different levels t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostDreamStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-dream-stars-switch/","Switch","","","","50%","","Arcade,Adventure,Platformer,Party","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostDreamStars.jpg","","90","11.70","","","Lost Dream Stars","","Ultimate Games","2022-12-08","lost-dream-stars-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","41.50","","2.49","",
"3.32","","2024-03-09","/game/117571","2024-02-24","Lost Dream: Memories Tells a story of Fox, who wakes up in a unknown place in the middle of a huge valley. Start your journey to find and discover the piece that completes you. Travel through the world, experience the beautiful things a fox can see. The …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostDreamMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-dream-memories-switch/","Switch","0","","9.92","50%","0","Adventure,Arcade,Platformer,Party","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostDreamMemories.jpg","9928","90","12.72","","","Lost Dream: Memories","","Ultimate Games","0000-00-00","lost-dream-memories-switch","https://shope.ee/5ALD8alAHo","19.99","2061","4.99","51.15","0","2.49","",
"3.38","","2024-03-09","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostDreamOvergrown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-dream-overgrown-switch/","Switch","","","","50%","","Arcade,Adventure,Platformer,Other","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostDreamOvergrown.jpg","","90","12.30","","","Lost Dream: Overgrown","","Ultimate Games","0000-00-00","lost-dream-overgrown-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","43.15","","2.49","",
"3.25","","2024-03-09","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostForest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-forest-switch/","Switch","","","","50%","","Adventure,Arcade,Platformer,Other","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostForest.jpg","","90","11.70","","","Lost Forest","","Ultimate Games","2023-08-15","lost-forest-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","41.50","","2.49","",
"2.69","","2024-03-11","","2024-02-19","Ludomania - a one-of-a-kind app you can play the most popular variations of the medieval Indian board game with: Pachisi! Gather with your close ones and enjoy the game!  No company at hand?  Play against artificial intelligence and hone your skills! You…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ludomania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ludomania-switch/","Switch","","","7.16","50%","","Board Game,Party,Strategy,Multiplayer","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ludomania.jpg","9500","18","10.69","","","Ludomania","","Baltoro Minis","2021-11-12","ludomania-switch","https://shope.ee/5ALD8alAHo","4","1600","4","38.61","","1.99","",
"3.99","","2024-03-09","/game/77796","2024-02-24","You have been ""invited"" by Professor Cheshire and his assistant Hildegarde to try their new experiments. They are obsessed with people’s minds and want to see how you react to their tests. ESCAPE WITH FRIENDS: Play alone or in a team of up to 6 players! …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MadExperimentsEscapeRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mad-experiments-escape-room-switch/","Switch","3","","","70%","3","Puzzle,Multiplayer,Party,Adventure","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MadExperimentsEscapeRoom.jpg","","180","15.86","","","Mad Experiments: Escape Room","","Ultimate Games","0000-00-00","mad-experiments-escape-room-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","60.33","2","2.99","",
"2.69","","2024-03-07","/game/73343","2024-02-17","Mini Trains transport you in a cozy playroom with the best railways tabletop ever, packed with 40 different layouts. You will be challenged to build tracks in situations that constantly get more puzzling.  Use your logic, imagination and engineering skil…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-trains-switch/","Switch","1","","","67%","0","Puzzle,Board Game,Strategy,Simulation","","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains.jpg","","98","10","","","Mini Trains","","QubicGames","2021-11-12","mini-trains-switch","https://shope.ee/5ALD8alAHo","24","","5.99","38","4","1.99","",
"9.99","","2024-03-09","/game/101422","2024-02-23","Rediscover the property trading game you love in a way you’ve never seen before. Mr. MONOPOLY is looking for a temporary stand-in while he takes vacation! Get ready to engage in a real-time competitive race to see who has what it takes to take Mr. Monopo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monopoly-madness-switch/","Switch","6","","27.49","75%","6","Board Game","749.75","49.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyMadness.jpg","28690","549","37.45","","","MONOPOLY® Madness","","Ubisoft","2022-01-24","monopoly-madness-switch","https://shope.ee/5ALD8alAHo","129.9","5850","29.99","149.75","0","7.49","",
"2.99","","2024-03-11","","2024-02-26","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRacerSimulatorGTGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moto-racer-simulator-gt-games-switch/","Switch","","","7.99","80%","","Racing,Simulation,Sports,Action","599.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRacerSimulatorGTGames.jpg","9500","18","9.99","","","Moto Racer Simulator GT Games","","Testagamercreations","0000-00-00","moto-racer-simulator-gt-games-switch","https://shope.ee/5ALD8alAHo","4.19","1600","9.99","35.00","","1.99","",
"2.88","","2024-03-11","","2024-02-26","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeedForDriveCarRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/need-for-drive-car-racing-switch/","Switch","","","7.76","78%","","Racing,Action,Sports,Simulation","488.39","1.66","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeedForDriveCarRacing.jpg","9500","18.85","9.99","","","Need for Drive - Car Racing","","Testagamercreations","0000-00-00","need-for-drive-car-racing-switch","https://shope.ee/5ALD8alAHo","5.54","1600","8.99","37.73","","1.99","",
"2.99","","2024-03-11","","2024-02-26","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadTruck4x4DirtSimulatorRallyRacingGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/offroad-truck-4x4-dirt-simulator-rally-racing-game-switch/","Switch","","","7.99","80%","","Racing,Simulation,Sports,Action","599.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadTruck4x4DirtSimulatorRallyRacingGame.jpg","9500","18.00","9.99","","","Offroad Truck 4x4 Dirt Simulator - Rally Racing Game","","Testagamercreations","0000-00-00","offroad-truck-4x4-dirt-simulator-rally-racing-game-switch","https://shope.ee/5ALD8alAHo","4.19","1600","9.99","35.00","","1.99","",
"2.69","","2024-03-18","/game/91720","2024-02-26","Do you like pancakes? Enjoy their taste? Do you want to make them yourself?  Well... why not give it a try? Let's make one right away!  Scoop up some pancake batter and drizzle it on a frying pan. Watch as it turns golden brown.  Add some ingredients – s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PancakeBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pancake-bar-tycoon-switch/","Switch","0","","7.16","60%","5","Simulation,Strategy,Puzzle,Adventure","399.99","1.93","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PancakeBarTycoon.jpg","9500","23.25","10.15","","","Pancake Bar Tycoon","","Baltoro Games","2021-11-12","pancake-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","5.16","1600","4.99","44.17","0","1.99","",
"2.69","","2024-03-07","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-io-2-switch/","Switch","","","7.50","60%","","Action,Party,Arcade,Multiplayer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2.jpg","9500","90","10","","","Paper io 2","","QubicGames","0000-00-00","paper-io-2-switch","https://shope.ee/5ALD8alAHo","20","1800","4.99","38","","1.99","",
"2.69","","2024-03-15","/game/117192","2024-02-23","The plan is simple: aim a cue ball, hit other balls and put them in a pocket. Here's the tricky part: the pool is a banana! Or a watermelon, or a castle, a pirate ship... you name it, we got it. Enjoy this bonkers game, alone or with your frienemies. Fea…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-pool-switch/","Switch","0","","7","50%","0","Sports,Arcade,Multiplayer,Party","399.99","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool.jpg","9500","72","10.00","","","Pocket Pool","","QubicGames","2022-11-02","pocket-pool-switch","https://shope.ee/5ALD8alAHo","16","1600","3.99","38","0","1.99","1",
"2.69","","2024-03-07","/game/7377","2024-02-17","The Pudding Monsters are on a mission to save their friends from the cold-hearted fridge owner! Growing into an ULTIMATE MEGA MONSTER sounds like the most reliable plan. Off the table, out of the house, and into the city – swipe to stick the Pudding Mons…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pudding-monsters-switch/","Switch","2","","","60%","5","Puzzle,Adventure,Strategy,Lifestyle","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters.jpg","","90","","","","Pudding Monsters","","QubicGames","2022-02-16","pudding-monsters-switch","https://shope.ee/5ALD8alAHo","20","","4.99","38","3","1.99","",
"2.99","","2024-03-11","","2024-02-26","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingDriftTaxiCarSimulatorUltimate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/racing-drift-taxi-car-simulator-ultimate-switch/","Switch","","","7.99","80%","","Racing,Action,Simulation,Arcade","459.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingDriftTaxiCarSimulatorUltimate.jpg","9500","18","9.99","","","Racing Drift Taxi Car Simulator Ultimate","","Testagamercreations","0000-00-00","racing-drift-taxi-car-simulator-ultimate-switch","https://shope.ee/5ALD8alAHo","4.99","1639","9.99","39.99","","1.99","",
"3.40","","2024-03-09","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SereneHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/serene-hike-switch/","Switch","","","","50%","","Adventure,Arcade,Platformer,Other","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SereneHike.jpg","","90","12.42","","","Serene Hike","","Ultimate Games","2023-05-18","serene-hike-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","45.16","","2.49","",
"2.69","","2024-03-07","/game/82375","2024-02-17","Shipped is an adorable party game where up to 8 players compete in sea skirmishes. Choose your favorite girl and navigate the sea. Your ship can’t break, so first learn how to maneuver. With simple controls, it’s easy to start but hard to master. To win,…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shipped-switch/","Switch","1","","","67%","50","Party,Arcade,Multiplayer,Action","","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped.jpg","","98","","","","Shipped","","QubicGames","2021-11-12","shipped-switch","https://shope.ee/5ALD8alAHo","24","","5.99","38","1","1.99","",
"3.32","","2024-03-09","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilentPaws_image500w.jpg&w=240","https://www.nintendo.com/games/detail/silent-paws-switch/","Switch","","","","50%","","Adventure,Arcade,Platformer,Other","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilentPaws.jpg","","90","12.15","","","Silent Paws","","Ultimate Games","2023-06-26","silent-paws-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","43.15","","2.49","",
"2.70","","2024-03-09","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilentPawsHiddenValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/silent-paws-hidden-valley-switch/","Switch","","","","60%","","Arcade,Adventure,Platformer,Other","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilentPawsHiddenValley.jpg","","90","10.04","","","Silent Paws: Hidden Valley","","Ultimate Games","0000-00-00","silent-paws-hidden-valley-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","35.00","","1.99","",
"2.69","","2024-03-09","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilentPawsWinterQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/silent-paws-winter-quest-switch/","Switch","","","","60%","","Adventure,Arcade,Platformer,Other","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilentPawsWinterQuest.jpg","","90","9.99","","","Silent Paws: Winter Quest","","Ultimate Games","0000-00-00","silent-paws-winter-quest-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","35.00","","1.99","",
"2.69","","2024-03-18","/game/79037","2024-02-26","Spider Solitaire is one of the most popular solitaire games in the world!  If you are a big fan of Spider Solitaire, Klondike solitaire, FreeCell Solitaire or other card games, you will love this spectacular and highly polished  game!  Change the game's …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spider-solitaire-switch/","Switch","0","","7.16","78%","0","Board Game,Strategy,Puzzle,Adventure","399.99","13.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire.jpg","9500","146","10.15","","","Spider Solitaire","","Baltoro Minis","2021-11-12","spider-solitaire-switch","https://shope.ee/5ALD8alAHo","36","1600","8.99","39.86","0","1.99","",
"3.36","","2024-03-09","/game/138571","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpringtimeHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/springtime-hike-switch/","Switch","0","","","50%","1","Adventure,Arcade,Platformer,Other","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpringtimeHike.jpg","","90","12.32","","","Springtime Hike","","Ultimate Games","0000-00-00","springtime-hike-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","42.91","0","2.49","",
"3.29","","2024-03-09","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerValleyHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-valley-hike-switch/","Switch","","","","50%","","Adventure,Arcade,Platformer,Other","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerValleyHike.jpg","","90","11.99","","","Summer Valley Hike","","Ultimate Games","2023-08-08","summer-valley-hike-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","41.67","","2.49","",
"3.32","","2024-03-09","","2024-02-24","Nock, Draw, Loose! There is unlimited number of targets in front of you, and it is up to you to find out how many can you hit. Do not give up, try again and your skills will improve with every game. Release the arrow at the right moment to shoot target d…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-archer-switch/","Switch","","","","50%","","Arcade,Action,Sports,Training","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcher.jpg","","90","12.50","","","Super Archer","","Ultimate Games","2021-11-12","super-archer-switch","https://shope.ee/5ALD8alAHo","20","","4.99","51.50","","2.49","",
"2.69","","2024-03-15","/game/72571","2024-02-23","Welcome to Sushi Time!  Manage a sushi bar and become a tycoon of Japanese food!   Try to deliver the orders on time, but be careful not to mix them up!  Upgrade your bar and beautify it, so that you'll be able to create the best sushi in town! To work! …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sushi-time-switch/","Switch","4","","7.16","60%","5","Simulation,Strategy,Puzzle,Adventure","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiTime.jpg","9500","81","10.37","","","Sushi Time!","","Baltoro Games","2021-11-12","sushi-time-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.89","0","1.99","",
"4.33","","2024-03-09","/game/140902","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfMathasia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-mathasia-switch/","Switch","0","","","60%","1","Education,Puzzle,Other","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfMathasia.jpg","","144","16.12","","","Tales of Mathasia","","Ultimate Games","0000-00-00","tales-of-mathasia-switch","https://shope.ee/5ALD8alAHo","32","","7.99","55.68","0","3.19","",
"3.32","","2024-03-09","","2024-02-24","Your attention is invited to an exciting logical game about vampires, which will force you to make a lot of effort to pass difficult levels. - Logical game - Multiple levels - Interesting idea - Suitable for children Have you ever wanted to watch how vam…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheVampires_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-vampires-switch/","Switch","","","9.99","50%","","Arcade,Platformer,Party,Puzzle","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheVampires.jpg","","90","12.55","","","The Vampires","","Ultimate Games","0000-00-00","the-vampires-switch","https://shope.ee/5ALD8alAHo","19.99","2064","4.99","51.50","","2.49","",
"3.32","","2024-03-09","/game/108116","2024-02-24","A Tree has fallen and blocked the main road, luckily enough there is a kind lumberjack that could clear the fallen tree for a small favor. Go on a mission to find and rescue the lumberjacks best friend who has gone missing deep in the woods. Can you solv…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimberStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/timber-story-switch/","Switch","0","","9.99","50%","0","Arcade,Action,Adventure,Other","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimberStory.jpg","","90","12.55","","","Timber Story","","Ultimate Games","2022-06-23","timber-story-switch","https://shope.ee/5ALD8alAHo","19.99","2064","4.99","51.50","0","2.49","",
"2.69","","2024-03-08","","2024-02-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainTrafficManager_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-traffic-manager-switch/","Switch","","","7.16","87%","","Puzzle,Simulation,Multiplayer,Arcade","403.35","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainTrafficManager.jpg","9581","270","10.16","","","Train Traffic Manager","","Baltoro Games","0000-00-00","train-traffic-manager-switch","https://shope.ee/5ALD8alAHo","60","1636","14.99","38.64","","1.99","",
"12.49","","2024-03-09","","2024-02-23","Take your place on stage to showcase your knowledge and face off against friends and family to collect as many wedges as you can to take home the win! Challenge other players from all around the world or compete against your streaming viewers on Twitch. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrivialPursuitLive2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trivial-pursuit-live-2-switch/","Switch","","","41.25","50%","","Board Game","999.49","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrivialPursuitLive2.jpg","37950","359","47.45","","","TRIVIAL PURSUIT Live! 2","","Ubisoft","2022-03-10","trivial-pursuit-live-2-switch","https://shope.ee/5ALD8alAHo","89","7999","19.99","199.49","","9.99","",
"2.69","","2024-03-07","","2024-02-17","Drive carefully, connect to trailers and complete delivery jobs for clients at the Shipping Docks. Earn your seat in bigger and better trucks to access more advanced jobs, with longer loads, bigger trailers and more valuable cargo!  GAME FEATURES - 15 Ep…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-switch/","Switch","","","7.50","86%","","Simulation,Racing,Action,Sports","399.99","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator.jpg","9500","216","10.00","","","Truck Simulator","","QubicGames","0000-00-00","truck-simulator-switch","https://shope.ee/5ALD8alAHo","48","1600","13.99","38.00","","1.99","",
