CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-03-30","","2024-03-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorEuropeanRoads_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-european-roads-switch/","Switch","","","7.18","87%","","Racing,Simulation,Action,Adventure","465.36","21.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorEuropeanRoads.jpg","9500","270","9.99","","","Truck Simulator: European Roads","","SC Ovilex Soft","0000-00-00","truck-simulator-european-roads-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35","","1.99","",
"2.99","","2024-04-02","","2024-03-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020941/22373a5095977169e7f8c0d5f571084ec2ef50e0966fd3fe419afd3f1dc1ffcd","https://www.nintendo.com/games/detail/world-of-deadliest-catch-2024-premium-edition-switch/","Switch","","","7.99","90%","","Simulation,First-Person,Strategy,Arcade","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020941/22373a5095977169e7f8c0d5f571084ec2ef50e0966fd3fe419afd3f1dc1ffcd","9999","","9.99","","","World of Deadliest Catch 2024 Premium Edition","ROM Bundle","Erlano","0000-00-00","world-of-deadliest-catch-2024-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","19.99","39.99","","1.99","",
"12.99","","2024-04-02","","2024-03-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitchDS_CarGamesBundleRacingDrivingSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-games-bundle-racing-driving-school-police-drag-drift-taxi-switch/","Switch","","","37","80%","","","2300","74.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitchDS_CarGamesBundleRacingDrivingSchool.jpg","39000","899","49.00","","","Car Games Bundle - Racing Driving School Police Drag Drift Taxi","","SC Ovilex Soft","0000-00-00","car-games-bundle-racing-driving-school-police-drag-drift-taxi-switch","https://shope.ee/5ALD8alAHo","199","9000","49.99","170.00","","9.99","",
"3.32","","2024-04-02","","2024-03-12","This new police simulator offers you gigantic cities to explore, several types of missions and countless vehicles, upgrades and officers. Drive around the open world maps or get out of the car, control your officer and have fun in our ultimate police sim…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceSimulator2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/police-simulator-2023-switch/","Switch","","","10.50","87%","","Simulation,Racing,Action,Adventure","399.99","2.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceSimulator2023.jpg","13167","33.10","13.29","","","Police Simulator 2023","","SC Ovilex Soft","2022-10-20","police-simulator-2023-switch","https://shope.ee/5ALD8alAHo","7.84","2527","19.99","53.19","","2.65","",
"13.35","","2024-04-02","","2024-03-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072493/2466bacef1e6bf77ce3e3209dafdb3cba3eb557d2befcbd9c882cbd0ef3411fb","https://www.nintendo.com/games/detail/warhammer-40-000-dakka-squadron-switch/","Switch","","","37.80","50%","","Action","8264.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072493/2466bacef1e6bf77ce3e3209dafdb3cba3eb557d2befcbd9c882cbd0ef3411fb","38845","","49.15","","","Warhammer 40,000: Dakka Squadron","","RedDeer.Games","0000-00-00","warhammer-40-000-dakka-squadron-switch","https://shope.ee/5ALD8alAHo","","9315","19.99","170.45","","9.99","",
"17.84","","2024-03-28","/game/85575","2024-03-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072958/df2893c0b71598768cdff4646d167228588f1b76a103b3e8fa8bfa720a3295b5","https://www.nintendo.com/games/detail/metal-mind-switch/","Switch","0","","36.55","15%","0","Action,Adventure","6502.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072958/df2893c0b71598768cdff4646d167228588f1b76a103b3e8fa8bfa720a3295b5","40375","","50.99","","","Metal Mind","","2P Games","0000-00-00","metal-mind-switch","https://shope.ee/5ALD8alAHo","","8925","17.99","289","0","15.29","",
"4.99","","2024-03-28","/game/93133","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MayhemInSingleValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mayhem-in-single-valley-switch/","Switch","5","","13.74","75%","10","Arcade,Puzzle","699.99","11.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MayhemInSingleValley.jpg","17374","134.95","18.74","","","Mayhem in Single Valley","","tinyBuild Games","2023-03-30","mayhem-in-single-valley-switch","https://shope.ee/5ALD8alAHo","29.99","2974","14.99","69.99","5","3.74","",
"4.04","","2024-04-03","","2024-03-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessPuzzleAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/princess-puzzle-adventure-switch/","Switch","","","10.76","70%","","Arcade,Action,Puzzle,Party","605.38","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessPuzzleAdventure.jpg","14386","53.85","15.25","","","Princess Puzzle Adventure","","RuWaMo Games","0000-00-00","princess-puzzle-adventure-switch","https://shope.ee/5ALD8alAHo","11.97","2458","9.99","58.02","","2.99","",
"2.69","","2024-04-03","","2024-03-13","EXPLORE THE CURSED WORLD Play as a young boy and travel across a weird forest, explore a cursed house, creep around in pitch black caves, and avoid dangerous traps in an old dungeon. MAGICAL THUMBTACK Use the magical thumbtack to pin and unpin various ga…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haustoria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haustoria-switch/","Switch","","","","85%","","Puzzle,Adventure,Platformer,Action","","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haustoria.jpg","","35.85","9.99","","","Haustoria","","RedDeerGames","2021-11-12","haustoria-switch","https://shope.ee/5ALD8alAHo","7.97","","12.99","35.00","","1.99","",
"16.19","","2024-04-03","","2024-03-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VioletWisteria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/violet-wisteria-switch/","Switch","","","44.99","10%","","Platformer,Action,Fighting,Arcade","","20.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VioletWisteria.jpg","45000","243","58.50","","","Violet Wisteria","","eastasiasoft","0000-00-00","violet-wisteria-switch","https://shope.ee/5ALD8alAHo","54","11250","14.99","206","","13.49","",
"28.46","","2024-03-28","/game/144147","2024-03-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FelixTheCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/felix-the-cat-switch/","Switch","0","","45.05","15%","0","Arcade,Platformer","1359.15","34.15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FelixTheCat.jpg","49980","","105.82","","","Felix the Cat","","KONAMI","0000-00-00","felix-the-cat-switch","https://shope.ee/5ALD8alAHo","102.60","7735","24.99","240.54","0","21.24","",
"3.59","","2024-03-29","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalllaBII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ball-lab-ii-switch/","Switch","","","9.59","40%","","Platformer,Action,Puzzle","900","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalllaBII.jpg","10800","54","13.19","","","Ball laB II","","eastasiasoft","0000-00-00","ball-lab-ii-switch","https://shope.ee/5ALD8alAHo","12","2280","4.99","45","","2.99","",
"3.59","","2024-03-29","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Betomis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/betomis-switch/","Switch","","","9.90","40%","","Platformer,Action,Puzzle","900","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Betomis.jpg","11100","54","13.50","","","Betomis","","eastasiasoft","2023-09-06","betomis-switch","https://shope.ee/5ALD8alAHo","12","2340","4.99","45","","2.99","",
"7.49","","2024-03-29","","2024-03-14","Do you love Canfield (also known as ""Demon"" or ""Demon Patience""), but want a bigger challenge? Now you can play Canfield and other popular variants with different levels of difficulty. The collection contains: • Acme • American Toad • Canfield • Chameleo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CanfieldSolitaireCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/canfield-solitaire-collection-switch/","Switch","","","21.75","25%","","Puzzle,Board Game,Strategy","","8.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CanfieldSolitaireCollection.jpg","21750","101.25","","","","Canfield Solitaire Collection","","eSolutions Nordic","0000-00-00","canfield-solitaire-collection-switch","https://shope.ee/5ALD8alAHo","26.25","4987","7.99","119.25","","5.99","",
"3.59","","2024-03-29","/game/129323","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorPals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/color-pals-switch/","Switch","0","","10.19","40%","1","Platformer,Puzzle,Action,Adventure","540","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorPals.jpg","12000","90","13.80","","","Color Pals","","eastasiasoft","2023-04-12","color-pals-switch","https://shope.ee/5ALD8alAHo","20","2100","4.99","47.40","0","2.99","",
"2.69","","2024-04-04","/game/72019","2024-03-14","Discolored is a strange and surreal puzzle adventure, taking place over two-or-so hours in a single desolate location. Your mission: restore the color to this once-vibrant world. What caused the colors to disappear? How can they be brought back? As you e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Discolored_image500w.jpg&w=240","https://www.nintendo.com/games/detail/discolored-switch/","Switch","1","","","80%","2","Adventure,Puzzle","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Discolored.jpg","","180","10.19","","","Discolored","","Godbey Games","2021-11-12","discolored-switch","https://shope.ee/5ALD8alAHo","40","","9.99","40.96","1","1.99","",
"3.80","","2024-03-29","","2024-03-14","The object of the game is to make your pieces constitute a majority of the pieces on the board at the end of the game, by converting as many of your opponent's pieces as possible. You can play against a friend or alone in arcade mode with increasing diff…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DominateBoardGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dominate-board-game-switch/","Switch","","","11.45","50%","","Arcade,Board Game,Strategy","","4.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DominateBoardGame.jpg","11450","49.50","","","","Dominate - Board Game","","eSolutions Nordic","2021-11-12","dominate-board-game-switch","https://shope.ee/5ALD8alAHo","12.50","2495","5.99","59.50","","2.99","",
"2.69","","2024-03-29","/game/81932","2024-03-08","Doodle Derby is a devilish physics racing platformer inspired by smashing all the stuff from your childhood toybox into each other. Anything is possible in the least realistic car game ever. In Doodle Derby you must build the track before trying to reach…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoodleDerby_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doodle-derby-switch/","Switch","0","","","75%","0","Action,Party,Racing","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoodleDerby.jpg","","144","","","","Doodle Derby","","Headup Games","2021-11-12","doodle-derby-switch","https://shope.ee/5ALD8alAHo","32","","7.99","46.50","0","1.99","",
"7.49","","2024-03-29","","2024-03-14","Do you love Forty Thieves Solitaire (also known as ""Napoleon at St Helena"" or ""Big Forty""), but want a bigger challenge? Now you can play Forty Thieves Solitaire and other popular variants with different levels of difficulty. The collection contains: • A…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FortyThievesSolitaireCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forty-thieves-solitaire-collection-switch/","Switch","","","21.75","25%","","Board Game,Puzzle,Strategy","","8.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FortyThievesSolitaireCollection.jpg","21750","101.25","","","","Forty Thieves Solitaire Collection","","eSolutions Nordic","2021-11-12","forty-thieves-solitaire-collection-switch","https://shope.ee/5ALD8alAHo","26.25","4987","7.99","119.25","","5.99","",
"7.49","","2024-03-29","","2024-03-14","Do you love FreeCell Solitaire (also known as ""FreeCell"" or ""FreeCell Patience""), but want a bigger challenge? Now you can play FreeCell Solitaire and other popular variants with different levels of difficulty. The collection contains 20 different games …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreecellSolitaireCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freecell-solitaire-collection-switch/","Switch","","","21.75","25%","","Puzzle,Board Game,Strategy","","8.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreecellSolitaireCollection.jpg","21750","101.25","","","","FreeCell Solitaire Collection","","eSolutions Nordic","2021-11-12","freecell-solitaire-collection-switch","https://shope.ee/5ALD8alAHo","26.25","4987","7.99","119.25","","5.99","",
"3.80","","2024-03-29","","2024-03-14","The object of the game is to make your pieces constitute a majority of the pieces on the board at the end of the game, by converting as many of your opponent's pieces as possible. You can play against a friend or alone in arcade mode with increasing diff…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HexxagonBoardGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hexxagon-board-game-switch/","Switch","","","11.45","50%","","Arcade,Board Game,Strategy","","4.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HexxagonBoardGame.jpg","11450","49.50","","","","Hexxagon - Board Game","","eSolutions Nordic","2021-11-12","hexxagon-board-game-switch","https://shope.ee/5ALD8alAHo","12.50","2495","5.99","59.50","","2.99","",
"3.80","","2024-03-29","","2024-03-14","The object of the game is to make your pieces constitute a majority of the pieces on the board at the end of the game, by converting as many of your opponent's pieces as possible. You can play against a friend or alone in arcade mode with increasing diff…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfectionBoardGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infection-board-game-switch/","Switch","","","11.45","50%","","Arcade,Board Game,Strategy","","4.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfectionBoardGame.jpg","11450","49.50","","","","Infection - Board Game","","eSolutions Nordic","2021-11-12","infection-board-game-switch","https://shope.ee/5ALD8alAHo","12.50","2495","5.99","59.50","","2.99","",
"2.69","","2024-04-04","/game/61707","2024-03-14","Kid Tripp has crashed on a mysterious island and now the local wildlife is out to ruin his day. Run and jump your way through 20 levels of intense platforming madness in this tough-as-nails platformer! Have you got what it takes to help Kid Tripp escape?…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KidTripp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kid-tripp-switch/","Switch","1","","","50%","5","Platformer,Action,Arcade,Adventure","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KidTripp.jpg","","18","","","","Kid Tripp","","Four Horses","2021-11-12","kid-tripp-switch","https://shope.ee/5ALD8alAHo","4.04","","3.99","35.00","2","1.99","",
"7.49","","2024-03-29","","2024-03-14","Do you love Klondike (also known as ""Classic Solitaire"" or ""Patience""), but want a bigger challenge? Now you can play Klondike and other popular variants with different levels of difficulty. The collection contains 20 different games • Agnes Bernauer • B…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KlondikeSolitaireCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/klondike-solitaire-collection-switch/","Switch","","","21.75","25%","","Puzzle,Board Game,Strategy","","8.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KlondikeSolitaireCollection.jpg","21750","101.25","","","","Klondike Solitaire Collection","","eSolutions Nordic","2021-11-12","klondike-solitaire-collection-switch","https://shope.ee/5ALD8alAHo","26.25","4987","7.99","119.25","","5.99","",
"2.70","","2024-03-28","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthOfLegendsRoguelikeBattleQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-of-legends-roguelike-battle-quest-switch/","Switch","","","7.55","86%","","Strategy,Action,Adventure","1638.74","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthOfLegendsRoguelikeBattleQuest.jpg","9500","18","9.99","","","Labyrinth of Legends: Roguelike Battle Quest","","GOGAME CONSOLE PUBLISHER","0000-00-00","labyrinth-of-legends-roguelike-battle-quest-switch","https://shope.ee/5ALD8alAHo","4.19","1838","13.99","35.00","","1.99","",
"3.15","","2024-03-29","","2024-03-14","The game builds on the concept of Sokoban puzzles, where objects need to be moved to reach the exit. Make your way to the exit by pushing rows of blocks around. Each row of the same color is connected and can only by pushed horizontally. The goal is to g…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MazezamPuzzleGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mazezam-puzzle-game-switch/","Switch","","","9","50%","","Puzzle,Board Game,Arcade,Strategy","","3.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MazezamPuzzleGame.jpg","9500","42.50","","","","MazezaM - Puzzle Game","","eSolutions Nordic","2021-11-12","mazezam-puzzle-game-switch","https://shope.ee/5ALD8alAHo","9.50","1975","4.99","49.50","","2.49","",
"3.15","","2024-03-29","","2024-03-14","""Push the Box"" is a classic puzzle game invented in Japan (also known as ""Sokoban""). The objective of the game is to push boxes into their correct position. The simplicity and elegance of the rules have made the game one of the most popular logic games. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PushTheBox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/push-the-box-puzzle-game-switch/","Switch","","","9","50%","","Puzzle,Board Game,Arcade,Strategy","","3.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PushTheBox.jpg","9500","42.50","","","","Push the Box - Puzzle Game","","eSolutions Nordic","2021-11-12","push-the-box-puzzle-game-switch","https://shope.ee/5ALD8alAHo","9.50","1975","4.99","49.50","","2.49","",
"4.19","","2024-03-29","/game/138016","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rayland2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rayland-2-switch/","Switch","0","","11.55","30%","3","Puzzle","1050","4.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rayland2.jpg","12950","58.50","15.75","","","Rayland 2","","eastasiasoft","2023-09-06","rayland-2-switch","https://shope.ee/5ALD8alAHo","13","2730","4.99","52.50","0","3.49","",
"7.49","","2024-03-29","","2024-03-14","Do you love Spider Solitaire (also known as ""Spider"" or ""Spider Patience""), but want a bigger challenge? Now you can play Spider Solitaire and other popular variants with different levels of difficulty. The collection contains 20 different games • Beetle…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spider-solitaire-collection-switch/","Switch","","","21.75","25%","","Puzzle,Board Game,Strategy","","8.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireCollection.jpg","21750","101.25","","","","Spider Solitaire Collection","","eSolutions Nordic","2021-11-12","spider-solitaire-collection-switch","https://shope.ee/5ALD8alAHo","26.25","4987","7.99","119.25","","5.99","",
"1.88","","2024-03-29","","2024-03-08","The snow is falling on Poster Disctrict, so download the Runbow Winter Pack to get two brand new costumes: the Arctic outfit and the Snow Sport Outfit. Also, get your heart pumping with a brand new piece of music, ""You Sleigh Me!"" It'll have you dashing …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/runbow-dlc/individual/winter-pack/image","https://www.nintendo.com/games/detail/winter-pack-70050000006213-switch/","Switch","","","","50%","","","","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/runbow-dlc/individual/winter-pack/image","","39","","","","Winter Pack","Individual","Headup Games","2021-11-12","winter-pack-70050000006213-switch","https://shope.ee/5ALD8alAHo","12","","2.99","29","","1.49","",
"2.73","","2024-03-28","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeTankBlitzWarboundLegends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anime-tank-blitz-warbound-legends-switch/","Switch","","","7.63","83%","","Action,Strategy,Simulation","829.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeTankBlitzWarboundLegends.jpg","9500","18.00","9.99","","","Anime Tank Blitz: Warbound Legends","","GOGAME CONSOLE PUBLISHER","0000-00-00","anime-tank-blitz-warbound-legends-switch","https://shope.ee/5ALD8alAHo","4.06","1759","11.99","35.00","","1.99","",
"3.72","","2024-03-28","/game/107239","2024-03-14","Escape2088 is an old-school point & click escape room game with modern 3D graphics! Explore a futuristic environment and use your problem-solving skills to set yourself free! Careful observation of the surroundings will help you discover hidden clues, so…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Escape2088_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-2088-switch/","Switch","0","","","30%","1","Puzzle,Adventure","","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Escape2088.jpg","","63","14.28","","","Escape 2088","","OnSkull Development","2021-11-12","escape-2088-switch","https://shope.ee/5ALD8alAHo","14","","4","62.16","0","2.8","",
"4.40","","2024-03-28","/game/57622","2024-03-14","The Rooms Psycho Circus After attending a spectacular performance at the circus ""De la Luna"", you find yourself trapped inside the clown's quarters. In a few minutes his show will end. Will you be able to find his spare key and escape before he returns? …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFirst_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-first-switch/","Switch","1","","","30%","3","Puzzle,Adventure,First-Person","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFirst.jpg","","81","","","","Escape First","","OnSkull Development","2021-11-12","escape-first-switch","https://shope.ee/5ALD8alAHo","20","","4.99","67.76","0","3.49","",
"4.64","","2024-03-28","/game/74415","2024-03-14","The Rooms Psycho Circus Cont. You managed to escape the clown’s quarters, but you are not free yet. Did you think it would be this easy to escape? The show must go on and you are the exhibit! Think and act fast in order to escape the circus, we all know …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFirst2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-first-2-switch/","Switch","3","","","30%","4","Puzzle,Adventure,First-Person","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFirst2.jpg","","90","17.81","","","Escape First 2","","OnSkull Development","2021-11-12","escape-first-2-switch","https://shope.ee/5ALD8alAHo","20","","4.99","71.61","0","3.49","",
