CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-07-12","","2024-06-21","Bullet Trail is a stunning puzzle and action game where you need to guide a bullet towards your target in order to win. You will need to use all your agility and attention in order to win and bring in the ultimate game experience. This is a very intense,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletTrail_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bullet-trail-switch/","Switch","","","","33%","","Action,Puzzle,Arcade,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletTrail.jpg","","18","","","","Bullet Trail","","Piotr Skalski","2021-11-12","bullet-trail-switch","https://shope.ee/5ALD8alAHo","4","","2.99","44.47","","2","",
"10.01","","2024-07-12","","2024-06-21","?Game Features This is a casual game in which the objective is to conquer a hierarchical dungeon. The player is in charge of moving his/her character, and attacks enemies with auto-aim when standing still. ?Strategic skill selection The player can select…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoPlayerZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cosmoplayerz-switch/","Switch","","","","30%","","Action","","11.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoPlayerZ.jpg","","138.60","","","","CosmoPlayerZ","","Regista","2022-09-26","cosmoplayerz-switch","https://shope.ee/5ALD8alAHo","30.80","","10.99","153.76","","7.69","",
"14.39","","2024-07-12","/game/109831","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoomsdayHunters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doomsday-hunters-switch/","Switch","4","https://www.youtube.com/watch?v=G6OHPpGQITo","38.99","40%","0","Action,Arcade,Other","2639.99","15.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoomsdayHunters.jpg","44999","183.60","50.99","","","Doomsday Hunters","","Gameplay First","2023-07-06","doomsday-hunters-switch","https://shope.ee/5ALD8alAHo","40.80","8399","17.99","179.99","0","10.79","",
"7.49","","2024-07-08","","2024-06-21","In this horror game, you'll have to immerse yourself in a thrilling and exciting adventure together with the main characters! Children have been missing for a long time in Lakewitch, and you are destined to solve this creepy mystery. Who is the kidnapper…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000059366/55697491390de7e8b45799ccff7732d03ad83b996951bdd7e7bf9e795e6ce793","https://www.nintendo.com/games/detail/horror-tale-1-kidnapper-switch/","Switch","","","19.99","50%","","Action,Adventure,Simulation","999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000059366/55697491390de7e8b45799ccff7732d03ad83b996951bdd7e7bf9e795e6ce793","24999","","24.99","","","Horror Tale 1: Kidnapper","","EpiXR Games","2023-01-05","horror-tale-1-kidnapper-switch","https://shope.ee/5ALD8alAHo","","4999","9.99","99.50","","4.99","",
"7.22","","2024-07-12","/game/54029","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Illusion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/illusion-switch/","Switch","0","","","50%","0","Adventure","","7.42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Illusion.jpg","","89","","","","Illusion","","Regista","2023-06-29","illusion-switch","https://shope.ee/5ALD8alAHo","19.80","","10.71","94.58","0","5.35","",
"3.49","","2024-07-11","/game/39882","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MustacheInHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mustache-in-hell-switch/","Switch","3","","9","50%","4","Action,Arcade,Adventure","899.99","4.14","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MustacheInHell.jpg","12500","50","12.49","","","Mustache In Hell","","QUByte Interactive","2024-01-25","mustache-in-hell-switch","https://shope.ee/5ALD8alAHo","10","2250","4.99","45","4","2.49","",
"7.15","","2024-07-12","","2024-06-21","Horror X Virtual Idol Investigate the haunted Chiba Legend Arena! ?Game System Exorcise the spirit by swinging a glowstick of the same color. Clear the stage by finding the hidden idol symbol, And swinging a glowstick of the same color. ?Story The protag…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Oshiiro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oshiiro-switch/","Switch","","","","50%","","Action,Adventure","","8.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Oshiiro.jpg","","99","","","","OSHIIRO","","Regista","2022-12-14","oshiiro-switch","https://shope.ee/5ALD8alAHo","22","","10.99","109.83","","5.49","",
"2.69","","2024-07-12","","2024-06-21","Super Punch is a cool fighting game with a beautiful retro theme and an exciting gameplay. You will need to choose one out of the 6 available fighters and eliminate the competitor. There are 9 scenes included, and you need to do everything you can in ord…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPunch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-punch-switch/","Switch","","","","33%","","Sports,Simulation,Action,Multiplayer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPunch.jpg","","18","","","","Super Punch","","Piotr Skalski","2021-11-12","super-punch-switch","https://shope.ee/5ALD8alAHo","4","","2.99","44.47","","2","",
"9.50","","2024-07-12","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiSoulUniverse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sushi-soul-universe-switch/","Switch","","","","30%","","Action","","9.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiSoulUniverse.jpg","","113.40","","","","SUSHI SOUL UNIVERSE","","Regista","2024-03-28","sushi-soul-universe-switch","https://shope.ee/5ALD8alAHo","25.20","","9.99","118.74","","6.99","",
"3.27","","2024-07-11","/game/80754","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalkToStrangers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/talk-to-strangers-switch/","Switch","1","https://www.youtube.com/watch?v=jeBakMA4_Kw","9.71","50%","5","Simulation,Strategy,Other","500","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalkToStrangers.jpg","10972","45","9.99","","","Talk to Strangers","","QUByte Interactive","2023-06-01","talk-to-strangers-switch","https://shope.ee/5ALD8alAHo","10","2199","4.99","49.99","1","2.49","4",
"10.01","","2024-07-12","/game/121372","2024-06-21","Eight girls are trapped in a closed circle. Time passes as they move from room to room, and one by one, the girls' lives are threatened. Get them out safely and solve the riddles scattered throughout the building! *The game may appear to be stuck, but it…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheClosedCircle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-closed-circle-switch/","Switch","0","","","30%","0","Puzzle,Adventure","","11.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheClosedCircle.jpg","","138.60","","","","The Closed Circle","","Regista","2022-10-20","the-closed-circle-switch","https://shope.ee/5ALD8alAHo","30.80","","10.99","153.76","0","7.69","",
"3.29","","2024-07-11","","2024-06-21","The Tale of Cloud and Wind (QUByte Classics) is a beat’em up game with lots of action and hours of gameplay. Choose between 3 outlaw heroes and help them battle through oppressing armies of evil men. The Tale of Cloud and Wind features several different …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTaleOfCloudsAndWindQUByteClassics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-tale-of-clouds-and-wind-qubyte-classics-switch/","Switch","","","9.74","50%","","Action,Fighting,Adventure,Arcade","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTaleOfCloudsAndWindQUByteClassics.jpg","10972","45","9.99","","","The Tale of Clouds and Wind (QUByte Classics)","","QUByte Interactive","2022-11-22","the-tale-of-clouds-and-wind-qubyte-classics-switch","https://shope.ee/5ALD8alAHo","10","2199","4.99","49.94","","2.49","",
"2.69","0","2024-07-11","","2024-06-21","Unrecognizable, humans now strive to recover in the few cities that still exist.  Living in the periphery of a technologic paradise, the outcasts of society live under the domain of the many gangs that control the suburbs. Among them is Red, a young figh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarDogsRedsReturn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/war-dogs-reds-return-switch/","Switch","","","","50%","","Action,Fighting,Adventure,Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarDogsRedsReturn.jpg","","18","","https://www.metacritic.com/game/war-dogs-reds-return/critic-reviews/?platform=nintendo-switch","","War Dogs: Red's Return","","QUByte Interactive","2021-11-12","war-dogs-reds-return-switch","https://shope.ee/5ALD8alAHo","4","","3.99","39.99","","1.99","",
"8.74","","2024-07-12","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyIWasBorn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/why-i-was-born-switch/","Switch","","","","30%","","Action,Adventure","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyIWasBorn.jpg","","126","","","","WHY I was Born","","Regista","2023-03-02","why-i-was-born-switch","https://shope.ee/5ALD8alAHo","28","","9.99","147.69","","6.99","",
"12.34","","2024-07-12","/game/102724","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchExplorer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witch-explorer-switch/","Switch","7","","","50%","7","Action,Strategy","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchExplorer.jpg","","180","","","","Witch Explorer","","Regista","2023-03-30","witch-explorer-switch","https://shope.ee/5ALD8alAHo","40","","19.99","164.50","0","9.99","",
"8.44","","2024-07-11","/game/88360","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BemFeito_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bem-feito-switch/","Switch","1","","19.50","35%","3","Role-playing,Simulation,Adventure,Other","1949.99","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BemFeito.jpg","22750","117","12.99","","","Bem Feito","","QUByte Interactive","2023-11-02","bem-feito-switch","https://shope.ee/5ALD8alAHo","26","4680","9.99","117","2","6.49","",
"2.69","","2024-07-12","/game/65303","2024-06-21","Exploit puny humans to extract power and build your own empire! You’ll have to keep track of them to make sure they don’t succumb to exhaustion and hunger… although the weakest ones can always be thrown to the Bioreactor. In other words, this is a resour…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Despotism3k_image500w.jpg&w=240","https://www.nintendo.com/games/detail/despotism-3k-switch/","Switch","3","https://www.youtube.com/watch?v=OT3QJZ_mrJo","7.79","80%","28","Strategy,Simulation","545.99","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Despotism3k.jpg","9500","35.80","10.39","","","Despotism 3k","","Gameplay First","2021-11-12","despotism-3k-switch","https://shope.ee/5ALD8alAHo","8.80","1743","10.99","38.76","14","2.19","",
"13.99","","2024-07-11","/game/99696","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DevilInsideUsRootsOfEvil_image500w.jpg&w=240","https://www.nintendo.com/games/detail/devil-inside-us-roots-of-evil-switch/","Switch","1","","26.60","30%","2","Action,Adventure,Other","2449.99","17.42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DevilInsideUsRootsOfEvil.jpg","","210","34.99","","","Devil Inside Us: Roots of Evil","","QUByte Interactive","2024-01-11","devil-inside-us-roots-of-evil-switch","https://shope.ee/5ALD8alAHo","42","6300","14.99","189","2","10.49","",
"10.01","","2024-07-12","/game/123383","2024-06-21","The Grudge is a survival horror, first-person game. You must place a sacred card in each classroom while avoiding the spirits, and The player will try to exorcise the spirits in all the classrooms while avoiding the spirits and solving the riddles. ?Game…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enoh-switch/","Switch","0","","","30%","0","Action,Adventure","","11.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh.jpg","","138.60","","","","ENOH","","Regista","2022-10-10","enoh-switch","https://shope.ee/5ALD8alAHo","30.80","","10.99","153.76","0","7.69","",
"6.49","0","2024-07-11","","2024-06-21","Zero Tolerance is an old school arena shooter that will bring back the felling of adrenaline to the player while taking out the bad guys (bad aliens in this case) with guns, grenades and even laser guns. The name Zero Tolerance refers to an elite squad s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_QUByteClassicsZeroToleranceCollectionByPIKO_image500w.jpg&w=240","https://www.nintendo.com/games/detail/qubyte-classics-zero-tolerance-collection-by-piko-switch/","Switch","","","18.87","50%","","First-person,Action,Arcade","586.50","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_QUByteClassicsZeroToleranceCollectionByPIKO.jpg","20525","90","9.99","https://www.metacritic.com/game/qubyte-classics-zero-tolerance-collection-by-piko/critic-reviews/?platform=nintendo-switch","","QUByte Classics: Zero Tolerance Collection by PIKO","","QUByte Interactive","2022-06-17","qubyte-classics-zero-tolerance-collection-by-piko-switch","https://shope.ee/5ALD8alAHo","20","4297","9.99","99.99","","4.99","",
"6.49","","2024-07-11","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeocidaEstigma_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teocida-plus-estigma-switch/","Switch","","","18.89","50%","","Puzzle,Platformer,Action,Other","1000","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeocidaEstigma.jpg","23716","90","12.49","","","Teocida + Estigma","","QUByte Interactive","2023-09-07","teocida-plus-estigma-switch","https://shope.ee/5ALD8alAHo","20","4297","9.99","99.95","","4.99","",
"2.69","","2024-07-12","","2024-06-21","8-Ball Pocket brings you eight-ball pool, also known as American billiards. You can compete with up to 4 friends or against the AI in Versus mode, or challenge the best in the world in Arcade mode, where you can make combo shots and rack up points to bec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_8BallPocket_image500w.jpg&w=240","https://www.nintendo.com/games/detail/8-ball-pocket-switch/","Switch","","","","67%","","Sports,Simulation,Multiplayer,Arcade","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_8BallPocket.jpg","","98","","","","8-Ball Pocket","","SuperPowerUpGames","2021-11-12","8-ball-pocket-switch","https://shope.ee/5ALD8alAHo","24","","5.99","38.69","","1.99","",
"9.02","","2024-07-13","","2024-06-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventureWordAroundTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adventure-word-around-the-world-switch/","Switch","","","23.60","57%","","Puzzle,Education,Adventure","849.68","9.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventureWordAroundTheWorld.jpg","30057","119.95","36.50","","","Adventure Word: Around the World","","TROOOZE","2023-11-09","adventure-word-around-the-world-switch","https://shope.ee/5ALD8alAHo","30.09","5977","14.99","162.97","","6.44","",
"3.39","0","2024-07-13","","2024-06-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bit-trip-collection-switch/","Switch","","","","75%","","","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection.jpg","","180","","https://www.metacritic.com/game/bittrip-collection/critic-reviews/?platform=nintendo-switch","","BIT.TRIP COLLECTION","","QubicGames","2023-02-16","bit-trip-collection-switch","https://shope.ee/5ALD8alAHo","40","","9.99","43.75","","2.49","",
"2.69","","2024-07-13","/game/141266","2024-06-22","Hand over one Joy-Con™ Controller to another player to 'share', you can start a battle play anywhere. ?In the SINGLE RACE, play for one player, A two-player mode is available in the VS RACE. ?You can also enjoy the game by operating it like a steering wh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarPlusToonRaceRallyValleyChampion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-plus-toon-race-rally-valley-champion-switch/","Switch","0","","7.00","82%","0","Racing,Arcade,Sports,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarPlusToonRaceRallyValleyChampion.jpg","9500","18.00","9.99","","","Car+Toon Race: Rally Valley Champion","","TROOOZE","2022-10-17","car-plus-toon-race-rally-valley-champion-switch","https://shope.ee/5ALD8alAHo","4.00","1600","10.99","35","0","1.99","",
"7.97","0","2024-07-12","","2024-06-21","Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndSportsPinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horror-and-sports-pinball-switch/","Switch","","","21.58","60%","","Arcade,Simulation,Sports,Puzzle","659.56","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndSportsPinball.jpg","21585","270","","https://www.metacritic.com/game/horror-sports-pinball/critic-reviews/?platform=nintendo-switch","","Horror & Sports Pinball","","SuperPowerUpGames","2021-11-12","horror-and-sports-pinball-switch","https://shope.ee/5ALD8alAHo","60","4317","14.99","122.92","","5.99","",
"17.42","","2024-07-13","","2024-06-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutRacingArcadeMemory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/out-racing-arcade-memory-switch/","Switch","","","45.56","17%","","Racing,Arcade,Simulation,Action","1640.08","19.08","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutRacingArcadeMemory.jpg","58017","231.55","70.46","","","Out Racing: Arcade Memory","","TROOOZE","2024-03-28","out-racing-arcade-memory-switch","https://shope.ee/5ALD8alAHo","58.09","11537","14.99","314.57","","12.44","",
"2.69","0","2024-07-13","","2024-06-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019329/a9f6bd0c6fd53aaff9b82b082c01277cf49bf2a85e805dfe8531b896d16ced34","https://www.nintendo.com/games/detail/ro-plus-fire-race-plus-scrap-bolts-plus-milk-seller-plus-home-sweet-home-plus-rafa-s-world-switch/","Switch","","","7","80%","","","599.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019329/a9f6bd0c6fd53aaff9b82b082c01277cf49bf2a85e805dfe8531b896d16ced34","9500","","9.99","https://www.metacritic.com/game/r-+-fire-race-+-scrap-bolts-+-milk-seller-+-home-sweet-home-+-rafas-world/critic-reviews/?platform=nintendo-switch","","Rô + Fire Race + Scrap Bolts + Milk Seller + Home Sweet Home + Rafa´s World","","GAME NACIONAL","0000-00-00","ro-plus-fire-race-plus-scrap-bolts-plus-milk-seller-plus-home-sweet-home-plus-rafa-s-world-switch","https://shope.ee/5ALD8alAHo","","1690","9.99","35.00","","1.99","1",
"3.58","0","2024-07-12","","2024-06-21","Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, complete all the missions and become number 1 in the world or the best among your Friends, posting your h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsPinballBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sports-pinball-bundle-switch/","Switch","","","","70%","","Arcade,Simulation,Sports,Action","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsPinballBundle.jpg","","162","","https://www.metacritic.com/game/sports-pinball-bundle/critic-reviews/?platform=nintendo-switch","","Sports Pinball Bundle","","SuperPowerUpGames","2021-11-12","sports-pinball-bundle-switch","https://shope.ee/5ALD8alAHo","36","","8.99","55.29","","2.69","",
"2.69","","2024-07-13","","2024-06-22","Enjoy thrilling victories with dribbling and shooting!  It is a soccer game in which you can compete with players from each country with great free kicks and dribbles by touching the screen directly. Choose your nationality and try to win the championshi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldClassChampionSoccer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-class-champion-soccer-switch/","Switch","","","7.00","82%","","Sports,Action,Arcade,Simulation","399.99","2.54","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldClassChampionSoccer.jpg","9500","31.45","9.99","","","World Class Champion Soccer","","TROOOZE","2022-11-02","world-class-champion-soccer-switch","https://shope.ee/5ALD8alAHo","7.94","1600","10.99","41.85","","1.99","",
"2.69","","2024-07-13","","2024-06-22","The future of severe environmental pollution after the nuclear war. Farm with the help of zombies that are not at risk of infecting you. Nature recovers as more and more trees and grass grow. Can you revive the polluted Earth for the future? Grow your ow…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieIsPlanting_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-is-planting-switch/","Switch","","","","82%","","Adventure,Role-playing,Arcade,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieIsPlanting.jpg","","18.00","9.99","","","Zombie Is Planting","","TROOOZE","2021-11-12","zombie-is-planting-switch","https://shope.ee/5ALD8alAHo","4.00","","10.99","35","","1.99","",
"17.42","","2024-07-13","","2024-06-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienSurvivorsToStarshipResurrection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alien-survivors-to-starship-resurrection-switch/","Switch","","","45.56","17%","","Action,Arcade,Strategy","8300","19.08","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienSurvivorsToStarshipResurrection.jpg","58017","231.55","70.46","","","Alien Survivors: To Starship Resurrection","","TROOOZE","2024-05-09","alien-survivors-to-starship-resurrection-switch","https://shope.ee/5ALD8alAHo","58.09","11537","14.99","314.57","","12.44","",
"3.98","0","2024-07-13","","2024-06-22","CLOSER is a creative adventure game. This is a game with distinctive art and gameplay. It contains a lot of creative designs. The game tries to make it interesting without fighting. Players need to think about how to accomplish by ""winning by cleverness""…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/closer-switch/hero","https://www.nintendo.com/games/detail/closer-switch/","Switch","","","","50%","","Action,Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/closer-switch/hero","","","15.27","https://www.metacritic.com/game/closer/critic-reviews/?platform=nintendo-switch","","CLOSER","","2P Games","2021-11-12","closer-switch","https://shope.ee/5ALD8alAHo","","","5.99","61.40","","2.99","",
"2.69","","2024-07-13","","2024-06-22","“Counter Crossline: Crime War”is a solo single player/TOP DOWN Shooter game.Enjoy a thrilling TOP DOWN game with a diverse play mode and various weapons that can be unlocked by leveling up. ?It is a TOP DOWN-style action and shooting game that is easy to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterCrosslineCrimeWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-crossline-crime-war-switch/","Switch","","","7.00","87%","","Action,First-person,Arcade","399.99","1.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterCrosslineCrimeWar.jpg","9500","19.50","9.99","","","Counter Crossline: Crime War","","TROOOZE","2022-09-14","counter-crossline-crime-war-switch","https://shope.ee/5ALD8alAHo","4.89","1600","14.99","35","","1.99","",
"3.14","","2024-07-13","","2024-06-22","Dark Water is a story about a granddaughter and grandmother's adventure to save their village from cursed slime attacks. Use various bow skills to defeat slimes, overcome the traps and save the village from the crisis. Dark Water, a Fantasy side-scrollin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkWaterSlimeInvader_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-water-slime-invader-switch/","Switch","","","","85%","","Action,Arcade,Adventure","","3.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkWaterSlimeInvader.jpg","","41.85","12.73","","","Dark Water: Slime Invader","","TROOOZE","2021-11-12","dark-water-slime-invader-switch","https://shope.ee/5ALD8alAHo","10.49","","14.99","56.85","","2.24","",
