CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"29.99","","2025-04-14","","2025-04-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escaperoomultimatetrilogy/1x1_EscapeRoomUltimateTrilogy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-room-ultimate-trilogy-switch/","Switch","","","66.75","25%","","","7590","33.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escaperoomultimatetrilogy/1x1_EscapeRoomUltimateTrilogy_image500w.jpg","66750","405","105","","","Escape Room Ultimate Trilogy","","mc2games","0000-00-00","escape-room-ultimate-trilogy-switch","https://shope.ee/5ALD8alAHo","90","14999","29.99","386.25","","22.49","",
"2.87","","2025-04-14","/game/51363","2025-04-06","This Strange Realm Of Mine is a First Person Shooter mixed with Poetry and Psychological Horror. In REALM you explore your afterlife. On your quest you'll find characters in different situations, with their problems and thoughts on life. You can invite t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThisStrangeRealmOfMine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/this-strange-realm-of-mine-switch/","Switch","3","","","82%","7","First-person,Action,Adventure","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThisStrangeRealmOfMine_image500w.jpg","","31.50","","","","This Strange Realm Of Mine","","Doomster Entertainment","0000-00-00","this-strange-realm-of-mine-switch","https://shope.ee/5ALD8alAHo","7.49","","12.99","44.99","3","2.33","",
"18.19","","2025-04-27","","2025-04-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerraFlame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terra-flame-switch/","Switch","","","","30%","","Action,Arcade","","20.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerraFlame_image500w.jpg","","245.70","","","","Terra Flame","","TERARIN GAMES","0000-00-00","terra-flame-switch","https://shope.ee/5ALD8alAHo","54.60","","19.99","","","13.99","",
"2.69","","2025-04-18","/game/19692","2025-04-06","Steev and the rest of the Squids are in danger! An infectious ooze is corrupting their world, and this band of unlikely heroes needs to fight back to save their kingdom. Squids Odyssey is not just about gorgeous cartoon art, jaunty music and humorous sto…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SquidsOdyssey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/squids-odyssey-switch/","Switch","12","","","85%","0","Role-playing,Adventure,Action,Strategy","","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SquidsOdyssey_image500w.jpg","","21.75","","","","Squids Odyssey","","The Game Bakers","0000-00-00","squids-odyssey-switch","https://shope.ee/5ALD8alAHo","10.19","","14.99","43.50","28","2.24","",
"2.79","","2025-04-14","","2025-04-06","You play as various Heroes in a world filled with Uncool Monsters. Your task is to fight these Monster by using Math. There are plenty of Dungeons that needs to be cleared and they get harder and harder! Level up and progress in the Campaign(s), or test …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SUMSlayUncoolMonsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/s-u-m-slay-uncool-monsters-switch/","Switch","","","","65%","","Education,Puzzle,Arcade,Study","","2.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SUMSlayUncoolMonsters_image500w.jpg","","31.50","10.49","","","S.U.M. - Slay Uncool Monsters","","Doomster Entertainment","0000-00-00","s-u-m-slay-uncool-monsters-switch","https://shope.ee/5ALD8alAHo","6.65","","5.99","45.49","","2.09","",
"5.76","","2025-04-18","","2025-04-06","Modore Edition! The edition includes: - Furi - The new DLC Onnamusha to fight as the powerful Onnamusha Rider with new attacks - All content created and improvements made to the game since its launch.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014233/21d2db1e7de38f1af86e31e6a89fbfe2f38fbbec668addff4740662d71494ce7","https://www.nintendo.com/games/detail/furi-modore-edition-switch/","Switch","","","10.20","80%","","Action,Fighting,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014233/21d2db1e7de38f1af86e31e6a89fbfe2f38fbbec668addff4740662d71494ce7","11220","","14.19","","","Furi - Modore Edition","ROM Bundle","The Game Bakers","0000-00-00","furi-modore-edition-switch","https://shope.ee/5ALD8alAHo","","2499","24.99","53.88","","4.99","1",
"23.99","","2025-04-25","","2025-04-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/miraculousparisundersiege/1x1_MiraculousParisUnderSiege_image500w.jpg&w=240","https://www.nintendo.com/games/detail/miraculous-paris-under-siege-switch/","Switch","","","74.80","60%","","Action,Adventure,Platformer","18400","69.95","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/miraculousparisundersiege/1x1_MiraculousParisUnderSiege_image500w.jpg","79311","900","109.20","","","Miraculous: Paris Under Siege","","Game Mill","0000-00-00","miraculous-paris-under-siege-switch","https://shope.ee/5ALD8alAHo","200","18291","49.99","354","","19.99","",
"17.49","","2025-04-25","","2025-04-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CobraKaiCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cobra-kai-collection-switch/","Switch","","","59.75","75%","","","","90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CobraKaiCollection_image500w.jpg","74000","1080","74.99","","","Cobra Kai Collection","","Game Mill","0000-00-00","cobra-kai-collection-switch","https://shope.ee/5ALD8alAHo","240","14500","59.99","299.75","","14.99","",
"12.49","","2025-04-25","/game/132079","2025-04-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DreamWorksTrollsRemixRescue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamworks-trolls-remix-rescue-switch/","Switch","0","","49.25","75%","0","Adventure,Action,Platformer","3249.75","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DreamWorksTrollsRemixRescue_image500w.jpg","62000","900","62.49","","","DreamWorks Trolls Remix Rescue","","Game Mill","0000-00-00","dreamworks-trolls-remix-rescue-switch","https://shope.ee/5ALD8alAHo","200","11750","49.99","249.99","0","12.49","",
"7.97","","2025-04-16","/game/77703","2025-04-01","Meet the Floppy Knights: tangible projections summoned from floppy disks! Tactics fuse with card game mechanics as Phoebe and Carlton, a brilliant young inventor & her robot-arm bestie, square off in turn-based battles. Select your Knights, hone your dec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FloppyKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/floppy-knights-switch/","Switch","10","","21.58","70%","24","Strategy,Adventure","539.73","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FloppyKnights_image500w.jpg","21589","360","30.58","","","Floppy Knights","","Rose City Games","0000-00-00","floppy-knights-switch","https://shope.ee/5ALD8alAHo","80","4593","19.99","122.94","18","5.99","",
"2.69","","2025-04-28","/game/115655","2025-04-07","The fields of most famous stadiums glow under the spotlight and are ready for your team. Explore the vast amounts of uniquely designed levels and fight your way through each tournament phase! Meet the legends in the finale and show them how it is done! C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballCup2021_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-cup-2021-switch/","Switch","0","","7.40","80%","0","Arcade,Sports,Simulation","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballCup2021_image500w.jpg","9800","270","9.99","","","Football Cup 2021","","7Levels","0000-00-00","football-cup-2021-switch","https://shope.ee/5ALD8alAHo","59","1660","9.99","39.99","0","1.99","",
"2.69","","2025-04-14","","2025-04-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiDatingStoriesBrazil_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-dating-stories-brazil-switch/","Switch","","","7.19","80%","","Adventure,Puzzle,Simulation","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiDatingStoriesBrazil_image500w.jpg","9500","180","9.99","","","Hentai Dating Stories: Brazil","","Secret.Games","0000-00-00","hentai-dating-stories-brazil-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","","1.99","",
"22.49","","2025-04-25","","2025-04-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hotwheelsmonstertrucksstuntmayhem/1x1_HotWheelsMonsterTrucksStuntMayhem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hot-wheels-monster-trucks-stunt-mayhem-switch/","Switch","","","67.50","55%","","Racing,Action,Multiplayer","16650","59.95","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hotwheelsmonstertrucksstuntmayhem/1x1_HotWheelsMonsterTrucksStuntMayhem_image500w.jpg","71376","720","98.10","","","Hot Wheels Monster Trucks: Stunt Mayhem™","","Game Mill","0000-00-00","hot-wheels-monster-trucks-stunt-mayhem-switch","https://shope.ee/5ALD8alAHo","160","16461","39.99","318.60","","17.99","",
"6.60","","2025-04-28","","2025-04-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepersToll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/keepers-toll-switch/","Switch","","","18.31","30%","","Action,Role-playing,Arcade,Other","4588.43","6.51","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepersToll_image500w.jpg","19744","78.40","26.90","","","Keeper's Toll","","Stingbot Games","0000-00-00","keepers-toll-switch","https://shope.ee/5ALD8alAHo","17.36","4463","6.99","93.46","","4.89","",
"2.69","","2025-04-28","","2025-04-07","How long can you surf while you perform crazy stunts, flips, and slide through everything in your path? Master your surfing skills and bounce through roller coaster style corkscrews, loops, and more! Will you dare to try some seriously insane racing trac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UphillRushWaterParkRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/uphill-rush-water-park-racing-switch/","Switch","","","7.72","80%","","Arcade,Action,Sports,Simulation","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UphillRushWaterParkRacing_image500w.jpg","9800","180","9.99","","","Uphill Rush Water Park Racing","","7Levels","0000-00-00","uphill-rush-water-park-racing-switch","https://shope.ee/5ALD8alAHo","45","1800","9.99","39.99","","1.99","",
"2.69","","2025-04-14","/game/45446","2025-04-07","Under Leaves will take you on a journey around the world where you’ll discover charming animals.  THE BEST WAY TO REST Relaxing music, amazing scenery, peaceful gameplay—all this will make you slow down. Let your thoughts flow freely as you collect items…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderLeaves_image500w.jpg&w=240","https://www.nintendo.com/games/detail/under-leaves-switch/","Switch","2","","","85%","2","Adventure,Simulation,Education,Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderLeaves_image500w.jpg","","35.90","9.99","","","Under Leaves","","RedDeer.Games","0000-00-00","under-leaves-switch","https://shope.ee/5ALD8alAHo","7.99","","12.99","35.00","2","1.99","",
"4.10","","2025-04-14","","2025-04-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tellmeyourstorygamescollection/1x1_TellMeYourStoryGamesCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tell-me-your-story-games-collection-switch/","Switch","","","11.25","90%","","","2665","46.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tellmeyourstorygamescollection/1x1_TellMeYourStoryGamesCollection_image500w.jpg","11450","558","15.25","","","Tell Me Your Story Games Collection","","RedDeer.Games","0000-00-00","tell-me-your-story-games-collection-switch","https://shope.ee/5ALD8alAHo","124","2665","30.99","50","","2.99","",
"2.69","","2025-04-14","","2025-04-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nekobento/1x1_NekoBento_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neko-bento-switch/","Switch","","","7.19","72%","","Puzzle,Arcade,Strategy,Training","399.99","10.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nekobento/1x1_NekoBento_image500w.jpg","9500","126","9.99","","","Neko Bento","","RedDeer.Games","0000-00-00","neko-bento-switch","https://shope.ee/5ALD8alAHo","28","1600","6.99","35","","1.99","",
"2.69","","2025-04-14","","2025-04-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/magiccatspots/1x1_MagicCatsPots_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-cats-pots-switch/","Switch","","","7.19","80%","","Puzzle,Lifestyle,Strategy,Arcade","399.99","2.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/magiccatspots/1x1_MagicCatsPots_image500w.jpg","9500","35.90","9.99","","","Magic Cats Pots","","RedDeer.Games","0000-00-00","magic-cats-pots-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","35","","1.99","",
"4.10","","2025-04-14","","2025-04-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026630/3657587477289049a82207a64c45a49e4d12826bc94e23c7264732c4d02efe61","https://www.nintendo.com/games/detail/neckbreak-deluxe-edition-switch/","Switch","","","11.25","88%","","First-person,Action,Fighting","2665","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026630/3657587477289049a82207a64c45a49e4d12826bc94e23c7264732c4d02efe61","11450","","15.25","","","Neckbreak Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","neckbreak-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","2665","24.49","50","","2.99","",
"2.89","","2025-04-21","","2025-04-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024305/baa63e6d08d64b288ca9fc9ecb6c0217427c89a73728ab835acea73129595621","https://www.nintendo.com/games/detail/real-truck-simulator-usa-car-games-premium-millionaire-bundle-switch/","Switch","","","7.99","82%","","Action,Simulation,Racing","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024305/baa63e6d08d64b288ca9fc9ecb6c0217427c89a73728ab835acea73129595621","9599","","10.99","","","Real Truck Simulator USA Car Games: Premium Millionaire Bundle","ROM Bundle","PublishMe","0000-00-00","real-truck-simulator-usa-car-games-premium-millionaire-bundle-switch","https://shope.ee/5ALD8alAHo","","1999","10.99","37.99","","1.99","",
"2.69","","2025-04-14","","2025-04-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026484/a84865c92fdd614bd476df53cc9c4414b685af86bc58ecfd6100205258689b96","https://www.nintendo.com/games/detail/bit-orchard-animal-valley-classic-collection-switch/","Switch","","","7.19","76%","","Arcade,Simulation,Adventure,Other","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026484/a84865c92fdd614bd476df53cc9c4414b685af86bc58ecfd6100205258689b96","9500","","9.99","","","Bit Orchard: Animal Valley Classic Collection","ROM Bundle","RedDeer.Games","0000-00-00","bit-orchard-animal-valley-classic-collection-switch","https://shope.ee/5ALD8alAHo","","1600","8.19","35.00","","1.99","",
"2.69","","2025-04-14","","2025-04-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025711/7ead9ef6e4533c0f7784b62f2313793d4aec2a7b3c5c42546f8b0ae6b61ff7c0","https://www.nintendo.com/games/detail/cook-for-love-deluxe-edition-switch/","Switch","","","7.19","85%","","Adventure,Arcade,Simulation,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025711/7ead9ef6e4533c0f7784b62f2313793d4aec2a7b3c5c42546f8b0ae6b61ff7c0","9500","","9.99","","","Cook For Love Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","cook-for-love-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","13.49","35","","1.99","",
"2.69","","2025-04-14","","2025-04-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026488/d038ba7ca20082f5b400dab7f7d2eef33bbda59b604a8a35da0ddfd7cad5b6f1","https://www.nintendo.com/games/detail/cook-for-love-extended-edition-switch/","Switch","","","7.19","86%","","Adventure,Arcade,Simulation,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026488/d038ba7ca20082f5b400dab7f7d2eef33bbda59b604a8a35da0ddfd7cad5b6f1","9500","","9.99","","","Cook For Love Extended Edition","ROM Bundle","RedDeer.Games","0000-00-00","cook-for-love-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","14.49","35","","1.99","",
"4.10","","2025-04-14","","2025-04-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026542/79db1c7592c4d6f84d8c5c7022074842d519f15b27f549898aee528000ab64ec","https://www.nintendo.com/games/detail/evomon-deluxe-edition-switch/","Switch","","","11.25","71%","","Adventure,Role-playing,Arcade,Fighting","2665","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026542/79db1c7592c4d6f84d8c5c7022074842d519f15b27f549898aee528000ab64ec","11450","","15.25","","","EvoMon Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","evomon-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","2665","10.49","50","","2.99","",
"2.69","","2025-04-28","","2025-04-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027188/39cc2924a62c947943d4581224992fbad3468186fd8bb084f1e8e8f0024e4f02","https://www.nintendo.com/games/detail/npool-green-edition-switch/","Switch","","","7.19","80%","","Arcade,Sports,Party,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027188/39cc2924a62c947943d4581224992fbad3468186fd8bb084f1e8e8f0024e4f02","9500","","9.99","","","nPool Green Edition","ROM Bundle","RedDeer.Games","0000-00-00","npool-green-edition-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35","","1.99","",
"2.99","","2025-04-21","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/minihockeycup/1x1_MiniHockeyCup_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-hockey-cup-switch/","Switch","","","7.69","50%","","Sports,Board game,Simulation,Other","2179","3.29","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/minihockeycup/1x1_MiniHockeyCup_image500w.jpg","9500","38","11.94","","","MINI HOCKEY CUP","","EpiXR Games","0000-00-00","mini-hockey-cup-switch","https://shope.ee/5ALD8alAHo","8.39","1990","3.99","42.49","","1.99","",
"10.49","","2025-05-02","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mathspals/1x1_MathsPals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/maths-pals-switch/","Switch","","","27.29","30%","","Training,Education,Other,Puzzle","7630","10.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mathspals/1x1_MathsPals_image500w.jpg","31360","126","44.09","","","Maths Pals","","EpiXR Games","0000-00-00","maths-pals-switch","https://shope.ee/5ALD8alAHo","28","7280","9.99","149.80","","6.99","",
"3.58","","2025-04-28","/game/102781","2025-04-07","You awaken in a strange and unknown place, with no memories, alone in a world you know nothing about. Now you must explore the dangerous and abandoned region of Isur and discover its secrets — as they are tightly connected to your own story.  To explore …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlchemistAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alchemist-adventure-switch/","Switch","0","","","85%","0","Action,Adventure,Puzzle","","4.34","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlchemistAdventure_image500w.jpg","","41.25","9.99","","","Alchemist Adventure","","Supergg.com","0000-00-00","alchemist-adventure-switch","https://shope.ee/5ALD8alAHo","10.79","","19.99","53.25","18","2.99","",
"15.40","","2025-04-22","","2025-04-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtYourFeet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/at-your-feet-switch/","Switch","","","40.86","33%","","Adventure","10719.99","16.08","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtYourFeet_image500w.jpg","42209","192.95","56.94","","","At Your Feet","","Gamuzumi","0000-00-00","at-your-feet-switch","https://shope.ee/5ALD8alAHo","42.88","10719","15.99","200.33","","10.71","",
"2.99","","2025-04-22","/game/46879","2025-04-07","In the sexy sequel to Beach Bounce, Tomo has inherited his grandmother’s beach resort and he must now prove himself a capable owner. To do this he needs to manage the financial reports to keep the bank happy, and also run an exciting and glamorous local …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautyBounce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beauty-bounce-switch/","Switch","1","","","50%","2","Adventure","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautyBounce_image500w.jpg","","45","12.99","","","Beauty Bounce","","Gamuzumi","0000-00-00","beauty-bounce-switch","https://shope.ee/5ALD8alAHo","10","","4.99","49.99","2","2.49","",
"2.99","","2025-04-22","","2025-04-07","The titular Beach Bounce resort filled with beautiful girls is full of distractions. This however is made even worse when our protagonist Tomo has an accident which leads him to start hallucinating whilst on the job… Are those Bunny Ears? And what are th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyBounce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bunny-bounce-switch/","Switch","","","","50%","","Adventure","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyBounce_image500w.jpg","","45","12.99","","","Bunny Bounce","","Gamuzumi","0000-00-00","bunny-bounce-switch","https://shope.ee/5ALD8alAHo","10","","4.99","49.99","","2.49","",
"2.69","","2025-04-26","","2025-04-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catmilk2/1x1_CatMilk2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/catmilk-2-switch/","Switch","","","","80%","","Adventure,Platformer,Lifestyle,Other","","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catmilk2/1x1_CatMilk2_image500w.jpg","","18","","","",".catMilk 2","","GAME NACIONAL","0000-00-00","catmilk-2-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35","","1.99","",
"11.99","","2025-04-28","","2025-04-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019884/25fa49dac31929f9328333012e3cbc8e2d39c963e98cb0bf462be5ab2c612595","https://www.nintendo.com/games/detail/cook-serve-delicious-trilogy-switch/","Switch","","","21.24","75%","","","750","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019884/25fa49dac31929f9328333012e3cbc8e2d39c963e98cb0bf462be5ab2c612595","20500","","20","","","Cook, Serve, Delicious, Trilogy!","","Vertigo Gaming","0000-00-00","cook-serve-delicious-trilogy-switch","https://shope.ee/5ALD8alAHo","","5000","34.99","157.49","","8.74","",
"6.49","","2025-04-22","","2025-04-07","Play as Miley as she goes on her first date in years. However, her partner might not be who she expected after she inputted her own details incorrectly, and it leads to an unexpected date between two usually heterosexual women. Despite the strange twist …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DatingLifeMileyXEmily_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dating-life-miley-x-emily-switch/","Switch","","","","50%","","Adventure","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DatingLifeMileyXEmily_image500w.jpg","","90","24.99","","","Dating Life: Miley X Emily","","Gamuzumi","0000-00-00","dating-life-miley-x-emily-switch","https://shope.ee/5ALD8alAHo","20","","9.99","99.99","","4.99","",
"51.99","","2025-04-28","","2025-04-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dungeons4nintendoswitchedition/1x1_Dungeons4NintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-4-nintendo-switch-edition-switch/","Switch","","","96","20%","","Strategy,Simulation,Multiplayer","27999.20","60","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dungeons4nintendoswitchedition/1x1_Dungeons4NintendoSwitchEdition_image500w.jpg","136000","720","175.20","","","Dungeons 4 - Nintendo Switch™ Edition","","KalypsoMediaGroup","0000-00-00","dungeons-4-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","160","19000","49.99","447.99","","39.99","",
"2.69","","2025-04-22","","2025-04-07","On Elves Fantasy Hentai Puzzle, you have to complete each girl’s picture by relocating, rotating, or swapping different tiles. Explore the small endearing castle full of paintings of beautiful elves, and enjoy the tranquility of the 3D map before taking …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesFantasyHentaiPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elves-fantasy-hentai-puzzle-switch/","Switch","","","7.00","33%","","Puzzle","","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesFantasyHentaiPuzzle_image500w.jpg","9500","27","9.99","","","Elves Fantasy Hentai Puzzle","","Gamuzumi","0000-00-00","elves-fantasy-hentai-puzzle-switch","https://shope.ee/5ALD8alAHo","6","1600","2.99","35","","1.99","",
