CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.49","","2025-03-22","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026508/98e0f8dd75d8b6426a37d9ac16843885126828e424db1688adcb8bc25916159c","https://www.nintendo.com/games/detail/eroblast-playful-edition-switch/","Switch","","","9.30","87%","","Simulation,Adventure,Lifestyle,Puzzle","513","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026508/98e0f8dd75d8b6426a37d9ac16843885126828e424db1688adcb8bc25916159c","10665","","12.99","","","Eroblast: Playful Edition","ROM Bundle","YABAI.GAMES","0000-00-00","eroblast-playful-edition-switch","https://shope.ee/5ALD8alAHo","","2160","19.99","48.60","","2.69","",
"4.79","","2025-03-22","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024441/dd247ae6febc64035b1792693fe1c30ae0c26a66555dd9490a9f6aa9cdfb13bb","https://www.nintendo.com/games/detail/eroblast-waifu-dating-sim-37-waifus-switch/","Switch","","","12.69","88%","","Simulation,Adventure,Lifestyle,Puzzle","713.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024441/dd247ae6febc64035b1792693fe1c30ae0c26a66555dd9490a9f6aa9cdfb13bb","14500","","17","","","Eroblast: Waifu Dating Sim - 37 Waifus","ROM Bundle","YABAI.GAMES","2024-09-06","eroblast-waifu-dating-sim-37-waifus-switch","https://shope.ee/5ALD8alAHo","","2900","29.99","66","","3.69","1",
"6.52","","2025-03-17","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025542/b89edc506a3a6dc083bb1eb405370503f1fafde0421883006cd1a9393caf25dd","https://www.nintendo.com/games/detail/flame-keeper-deluxe-edition-switch/","Switch","","","16.52","62%","","Action,Adventure,Fighting,Arcade","883.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025542/b89edc506a3a6dc083bb1eb405370503f1fafde0421883006cd1a9393caf25dd","24207","","25.35","","","Flame Keeper - Deluxe Edition","ROM Bundle","Untold Tales","0000-00-00","flame-keeper-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","3839","12.99","84.54","","4.99","",
"2.69","","2025-03-08","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025113/7eb96f9dd3214b273d09228f04e46280d0f62f9e5474233d6a209cc7b88c0e88","https://www.nintendo.com/games/detail/tell-me-your-story-complete-plus-switch/","Switch","","","7.19","80%","","Adventure,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025113/7eb96f9dd3214b273d09228f04e46280d0f62f9e5474233d6a209cc7b88c0e88","9500","","9.99","","","Tell Me Your Story Complete +","ROM Bundle","RedDeer.Games","0000-00-00","tell-me-your-story-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35.00","","1.99","",
"2.69","","2025-03-08","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020415/dd59352c6aec700bd24426ce64a7cf4f230fe2530534ca5c8fcbca48d5ebed82","https://www.nintendo.com/games/detail/mojito-the-cat-animal-edition-switch/","Switch","","","7.19","78%","","Puzzle,Training,Strategy,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020415/dd59352c6aec700bd24426ce64a7cf4f230fe2530534ca5c8fcbca48d5ebed82","9500","","9.99","","","Mojito the Cat Animal Edition","ROM Bundle","RedDeer.Games","2024-01-26","mojito-the-cat-animal-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"3.76","","2025-03-22","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026902/cadc5ac281486d7297c778302c997a20587525719b5b1b6062988f399bb2b864","https://www.nintendo.com/games/detail/skyline-bowling-complete-edition-switch/","Switch","","","9.80","60%","","Arcade,Multiplayer,Sports,Simulation","2800","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026902/cadc5ac281486d7297c778302c997a20587525719b5b1b6062988f399bb2b864","13300","","14","","","Skyline Bowling: Complete Edition","ROM Bundle","QubicGames","0000-00-00","skyline-bowling-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2240","6.99","49.00","","2.79","",
"3.76","","2025-03-22","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026906/a3b3c46daba2166d2eecddc69452f38f008e4e0f7f8290a07f7381f35cbfa2e4","https://www.nintendo.com/games/detail/stacky-dash-complete-edition-switch/","Switch","","","9.80","60%","","Arcade,Action,Puzzle,Other","2800","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026906/a3b3c46daba2166d2eecddc69452f38f008e4e0f7f8290a07f7381f35cbfa2e4","13300","","14","","","Stacky Dash: Complete Edition","ROM Bundle","QubicGames","0000-00-00","stacky-dash-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2240","6.99","49.00","","2.79","",
"2.69","","2025-03-08","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024591/940021af9518bf7c749d0ee535b3f6fd7ffd1f26c57cbf29c3fb06bdf7ab2690","https://www.nintendo.com/games/detail/uzzuzzu-my-pet-golf-dash-superb-edition-switch/","Switch","","","7.19","90%","","Arcade,Sports,Simulation,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024591/940021af9518bf7c749d0ee535b3f6fd7ffd1f26c57cbf29c3fb06bdf7ab2690","9500","","9.99","","","Uzzuzzu My Pet - Golf Dash Superb Edition","ROM Bundle","RedDeer.Games","0000-00-00","uzzuzzu-my-pet-golf-dash-superb-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35","","1.99","",
"2.69","","2025-03-08","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019736/c5e23d0afe670bff69e4143d57cbacf0cf912c1b3de5d80cd113cdac9876d915","https://www.nintendo.com/games/detail/wildagotchi-virtual-pet-deluxe-edition-switch/","Switch","","","7.19","84%","","Arcade,Simulation,Practical,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019736/c5e23d0afe670bff69e4143d57cbacf0cf912c1b3de5d80cd113cdac9876d915","9500","","9.99","","","Wildagotchi: Virtual Pet Deluxe Edition","ROM Bundle","RedDeer.Games","2023-11-14","wildagotchi-virtual-pet-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","35.00","","1.99","",
"2.99","","2025-03-15","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020941/22373a5095977169e7f8c0d5f571084ec2ef50e0966fd3fe419afd3f1dc1ffcd","https://www.nintendo.com/games/detail/world-of-deadliest-catch-2024-premium-edition-switch/","Switch","","","7.99","90%","","Simulation,First-person,Strategy,Arcade","1699.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020941/22373a5095977169e7f8c0d5f571084ec2ef50e0966fd3fe419afd3f1dc1ffcd","9999","","9.99","","","World of Deadliest Catch 2024 Premium Edition","ROM Bundle","Erlano","2024-03-11","world-of-deadliest-catch-2024-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","19.99","39.99","","1.99","",
"2.69","","2025-03-08","","2025-03-01","Clumsy Rush: Ultimate Guys es un juego de fiesta centrado en la diversión que te lanza (junto con tus amigos) a una serie de desafíos y carreras a lo largo de pistas generadas aleatoriamente.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClumsyRushUltimateGuys_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clumsy-rush-ultimate-guys-switch/","Switch","","","7.19","72%","","Juego de arcade,Acción,Multijugador,Deportes","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClumsyRushUltimateGuys_image500w.jpg","9500","35.90","9.99","","","Clumsy Rush: Ultimate Guys","","RedDeer.Games","0000-00-00","clumsy-rush-ultimate-guys-switch","https://shope.ee/5ALD8alAHo","7.99","1600","6.99","35.00","","1.99","",
"2.69","","2025-03-08","","2025-03-01","Los libros para colorear son una excelente manera de pasar el tiempo. ¡Es una buena manera de calmar los nervios y relajarse! También desarrolla tu cerebro... como comer pescado. Utilice una de las plantillas prefabricadas o cree SUS PROPIAS ilustracione…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawAndColorKawaii_image500w.jpg&w=240","https://www.nintendo.com/games/detail/draw-and-color-kawaii-switch/","Switch","","","7.19","85%","","Juego de arcade,Aventura,Práctico,Educativo","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawAndColorKawaii_image500w.jpg","9500","35.90","9.99","","","DRAW AND COLOR: KAWAII","","RedDeer.Games","2022-09-14","draw-and-color-kawaii-switch","https://shope.ee/5ALD8alAHo","7.99","1600","12.99","35.00","","1.99","",
"2.99","","2025-03-15","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022637/01b02ad3cb7d1d5ac7943085898ec8a63c09ffb04f992d534eea5cb289f3218d","https://www.nintendo.com/games/detail/warzone-chronicles-virtual-warfare-shooter-premium-edition-switch/","Switch","","","7.99","85%","","Simulation,First-person,Action","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022637/01b02ad3cb7d1d5ac7943085898ec8a63c09ffb04f992d534eea5cb289f3218d","9999","","10.99","","","WARZONE CHRONICLES - VIRTUAL WARFARE SHOOTER Premium Edition","ROM Bundle","SUCCESS GAMES","0000-00-00","warzone-chronicles-virtual-warfare-shooter-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","12.99","39.99","","1.99","",
"2.69","","2025-03-08","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026264/7160f4b85e068555dedc63dd6874a19c4aa8d2c4eacad26b8bd10d1b61730792","https://www.nintendo.com/games/detail/amelias-garden-deluxe-edition-switch/","Switch","","","7.19","81%","","Puzzle,Lifestyle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026264/7160f4b85e068555dedc63dd6874a19c4aa8d2c4eacad26b8bd10d1b61730792","9500","","9.99","","","Amelia's Garden Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","amelias-garden-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","10.49","35","","1.99","",
"9.99","","2025-03-22","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026880/ba1ac42c5d729adf8a2c40ae1c0d992c35a5a506b11ce927f049bb4b01e00fd3","https://www.nintendo.com/games/detail/cynthia-hidden-in-the-moonshadow-silver-edition-switch/","Switch","","","17.74","50%","","Adventure,Action,Puzzle","574.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026880/ba1ac42c5d729adf8a2c40ae1c0d992c35a5a506b11ce927f049bb4b01e00fd3","19749","","24.99","","","Cynthia: Hidden in the Moonshadow - Silver Edition","ROM Bundle","Catthia Games","0000-00-00","cynthia-hidden-in-the-moonshadow-silver-edition-switch","https://shope.ee/5ALD8alAHo","","4449","15.49","94.99","","7.74","5",
"2.69","","2025-03-08","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026505/65db16f3fe54ead5d715878c93485c0b0c620f91e5fd83c34193b1681b68de50","https://www.nintendo.com/games/detail/dros-ultimate-edition-switch/","Switch","","","7.19","92%","","Adventure,Fighting,Puzzle,Action","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026505/65db16f3fe54ead5d715878c93485c0b0c620f91e5fd83c34193b1681b68de50","9500","","9.99","","","DROS Ultimate Edition","ROM Bundle","RedDeer.Games","0000-00-00","dros-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1600","24.19","35","","1.99","",
"5.49","","2025-03-13","/game/149255","2025-03-01","Embark on an exciting journey to find the abandoned Clifford Castle and uncover its secrets! Our heroes, adventure enthusiasts Jack and his faithful dog companion Butch, go on an exciting quest to find an abandoned castle where the entire Clifford family…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_6Souls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/6souls-switch/","Switch","0","","14.38","50%","1","Adventure,Platformer,Action","","3.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_6Souls_image500w.jpg","","43.20","20.37","","","6Souls","","Ratalaika Games","2021-11-12","6souls-switch","https://shope.ee/5ALD8alAHo","9.60","","7.99","81.90","0","3.99","",
"6.49","","2025-03-13","/game/83766","2025-03-01","When Syd the Shiba Inu returns to Shiba Island after a ten-year absence, she sets off a chain of events that overturns the lives of all the dogs she had left behind. She gets back in touch with her old friend, Max, and along the way meets a mysterious La…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ASummerWithTheShibaInu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-summer-with-the-shiba-inu-switch/","Switch","2","","","50%","9","Adventure,Simulation,Role-playing","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ASummerWithTheShibaInu_image500w.jpg","","48.90","","","","A Summer with the Shiba Inu","","Ratalaika Games","2021-11-12","a-summer-with-the-shiba-inu-switch","https://shope.ee/5ALD8alAHo","12","","9.99","96.99","0","4.99","",
"2.69","","2025-03-13","/game/42227","2025-03-01","Calling all safe-crackers and lovers of puzzle games! The time for testing your brain, whilst listening to rain and thunder has arrived, as try your hand at a series of puzzles that are playable across 36 levels. From rotating dials, imputing numbers and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AccessDenied_image500w.jpg&w=240","https://www.nintendo.com/games/detail/access-denied-switch/","Switch","1","","","60%","2","Puzzle,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AccessDenied_image500w.jpg","","18","","","","Access Denied","","Ratalaika Games","0000-00-00","access-denied-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35.00","1","1.99","",
"2.99","","2025-03-13","/game/83840","2025-03-01","Repel an invasion of mysterious, charming creatures in a vast murky marshland. Strike your foes in a God-like slash-based manner and experience ambiguous encounters brimming with personality.  In Apple Slash, you play as the mighty apple knight wielding …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AppleSlash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/apple-slash-switch/","Switch","0","","","50%","1","Action,Adventure","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AppleSlash_image500w.jpg","","27","12.49","","","Apple Slash","","Ratalaika Games","0000-00-00","apple-slash-switch","https://shope.ee/5ALD8alAHo","6","","4.99","49.99","1","2.49","",
"3.32","","2025-03-22","","2025-03-01","Dodge enemy shells and attack in response, the ever-growing complexity will not let you get bored. Walk through a huge number of levels using your accuracy and reaction. Nice graphics and music will support you on this tough journey full of rich experien…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkanTheDogAdventurer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arkan-the-dog-adventurer-switch/","Switch","","","","50%","","Arcade,Platformer,Action","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkanTheDogAdventurer_image500w.jpg","","45","12.72","","","Arkan: The dog adventurer","","Sometimes You","2021-11-12","arkan-the-dog-adventurer-switch","https://shope.ee/5ALD8alAHo","10","","4.99","51.15","","2.49","",
"3.98","","2025-03-09","/game/88836","2025-03-01","Inspired by the award-winning board game franchise, Arkham Horror: Mother’s Embrace is an investigation game served with turn-based combat, set in the  haunted worlds of H.P. Lovecraft’s Cthulhu mythos. Plunge into an original story written by Fantasy Fl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkhamHorrorMothersEmbrace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arkham-horror-mothers-embrace-switch/","Switch","9","","","85%","11","Adventure,Other","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkhamHorrorMothersEmbrace_image500w.jpg","","360","15.29","","","Arkham Horror: Mother's Embrace","","Twin Sails","2021-11-12","arkham-horror-mothers-embrace-switch","https://shope.ee/5ALD8alAHo","80","","19.99","66.56","10","2.99","",
"5.19","","2025-03-13","","2025-03-01","While visiting his sick father, college student Wei Qiuwu accidentally encountered a girl playing a concertina. Though unlikely at first, Wei Qiuwu becomes a good friend of Li Jiayun, the musician. Both of them act as an indispensable tune in each other'…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaiQuHundredsOfMelodies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bai-qu-hundreds-of-melodies-switch/","Switch","","","","60%","","Adventure,Simulation","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaiQuHundredsOfMelodies_image500w.jpg","","72","19.99","","","Bai Qu: Hundreds of Melodies","","Ratalaika Games","2021-11-12","bai-qu-hundreds-of-melodies-switch","https://shope.ee/5ALD8alAHo","16","","9.99","81.99","","3.99","",
"2.69","","2025-03-16","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/battleminergiants/1x1_BattleminerGiants_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battleminer-giants-switch/","Switch","","","8.25","33%","","Adventure,Action,Role-playing","2250","7.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/battleminergiants/1x1_BattleminerGiants_GBen_image500w.jpg","10000","90","12.75","","","Battleminer Giants","","Wobbly Tooth","0000-00-00","battleminer-giants-switch","https://shope.ee/5ALD8alAHo","20","2175","2.99","44.25","","1.99","",
"11.89","","2025-03-21","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bigadventuretriptoeurope6collectorsedition/1x1_BigAdventureTripToEurope6CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-6-collectors-edition-switch/","Switch","","","31.44","15%","","Adventure,Puzzle","8500","12.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bigadventuretriptoeurope6collectorsedition/1x1_BigAdventureTripToEurope6CollectorsEdition_image500w.jpg","37655","153","50.99","","","Big Adventure: Trip To Europe 6 Collector's Edition","","Ocean Media","0000-00-00","big-adventure-trip-to-europe-6-collectors-edition-switch","https://shope.ee/5ALD8alAHo","34","8245","9.99","169.99","","8.49","",
"11.89","","2025-03-21","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bigadventuretriptoeurope7collectorsedition/1x1_BigAdventureTripToEurope7CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-7-collectors-edition-switch/","Switch","","","31.44","15%","","Adventure,Puzzle","6800","12.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bigadventuretriptoeurope7collectorsedition/1x1_BigAdventureTripToEurope7CollectorsEdition_image500w.jpg","35700","153","42.49","","","Big Adventure: Trip To Europe 7 Collector's Edition","","Ocean Media","0000-00-00","big-adventure-trip-to-europe-7-collectors-edition-switch","https://shope.ee/5ALD8alAHo","34","8075","9.99","169.99","","8.49","",
"3.32","","2025-03-22","","2025-03-01","You need to destroy the enemies and collect power-ups to improve weapons. Game balance changes periodically, which makes the game unpredictable and difficult to get a high score. Features: - 100 waves of enemies - 8 guns - 13 perks - 5 heroes to unlock -…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bitmaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bitmaster-switch/","Switch","","","","50%","","Action,Platformer","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bitmaster_image500w.jpg","","45","12.72","","","Bitmaster","","Sometimes You","2021-11-12","bitmaster-switch","https://shope.ee/5ALD8alAHo","10","","4.99","51.15","","2.49","",
"2.69","","2025-03-13","/game/52106","2025-03-01","As the nephew of a retired super villain, there's nothing Keegan wants more than to become one himself — and what better way than to join the League of Evil? All he needs to do is commit a crime to complete his application. Unfortunately, Keegan soon fin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlindMen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blind-men-switch/","Switch","1","","","60%","2","Adventure,Simulation,Other","","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlindMen_image500w.jpg","","18","","","","Blind Men","","Ratalaika Games","2021-11-12","blind-men-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35.00","0","1.99","",
"7.79","","2025-03-22","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BookyPetsLegends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bookypets-legends-switch/","Switch","","","12.90","70%","","Adventure,Education,Role-playing,Study","420","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BookyPetsLegends_image500w.jpg","14250","180","17.99","","","BookyPets Legends","","DevilishGames","2023-03-09","bookypets-legends-switch","https://shope.ee/5ALD8alAHo","40","3150","19.99","68.39","","5.99","",
"3.49","","2025-03-13","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bumballon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bumballon-switch/","Switch","","","9.99","50%","","Adventure,Action","399.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bumballon_image500w.jpg","11499","45","12.49","","","Bumballon","","Ratalaika Games","2023-03-27","bumballon-switch","https://shope.ee/5ALD8alAHo","10","2349","4.99","49.99","","2.49","",
"2.69","","2025-03-09","/game/62876","2025-03-01","Buckle-up for an epic road trip through a colorful world of puzzles and adventure. Use driving skills and puzzle solving abilities to find missing artifacts and piece together the broken world of Blocktaria. DRIVE everywhere: it's like your favorite kart…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-quest-switch/","Switch","7","","8.39","90%","8","Adventure,Puzzle,Platformer,Racing","399.99","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarQuest_image500w.jpg","9500","378","10.99","","","Car Quest","","Ezone","0000-00-00","car-quest-switch","https://shope.ee/5ALD8alAHo","84","1970","19.99","48.90","8","1.99","",
"3.49","","2025-03-13","/game/116604","2025-03-01","Castle Formers cleverly combines platform action with castle defense to create original and dynamic gameplay. Choose to control a king or queen and defend your beloved castle from invading hordes. Every day you have the opportunity to build your defenses…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleFormers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-formers-switch/","Switch","0","","","50%","1","Action,Role-playing,Platformer","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleFormers_image500w.jpg","","27","12.72","","","Castle Formers","","Ratalaika Games","2022-04-06","castle-formers-switch","https://shope.ee/5ALD8alAHo","6","","4.99","51.15","0","2.49","",
"2.99","","2025-03-13","/game/56309","2025-03-01","The Evil Crackman and his minions are causing mayhem, and only Clash Force is up to the task of stopping his fiendish plans! GuideVoom, Scorpido, or Echid through forest bases, hydrofied deserts, underground mines and eventually to Crackman’s Flying Fort…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClashForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clash-force-switch/","Switch","1","","","50%","5","Arcade,Action,Platformer","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClashForce_image500w.jpg","","24.30","","","","Clash Force","","Ratalaika Games","2021-11-12","clash-force-switch","https://shope.ee/5ALD8alAHo","6","","4.99","48.49","0","2.49","",
"2.69","","2025-03-13","/game/94488","2025-03-01","Something once great lies dormant beneath the cold streets of Armorica's isolated capital, L'Amour. When it sleeps it dreams, and when it dreams it hunts. Fates converge as a young man's mysterious death brings sibling vampires Aurore and Lux Amanite int…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrossTheMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cross-the-moon-switch/","Switch","0","","","60%","9","Adventure,Simulation","","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrossTheMoon_image500w.jpg","","18","9.99","","","Cross the Moon","","Ratalaika Games","2021-11-12","cross-the-moon-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35.00","0","1.99","",
"5.59","","2025-03-09","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dedaloescaperoomadventure/1x1_DedaloEscapeRoomAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dedalo-escape-room-adventure-switch/","Switch","","","20","20%","","Puzzle,Adventure","720","7.19","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dedaloescaperoomadventure/1x1_DedaloEscapeRoomAdventure_image500w.jpg","24000","80.80","28","","","DEDALO - Escape Room Adventure","","M9 GAMES","0000-00-00","dedalo-escape-room-adventure-switch","https://shope.ee/5ALD8alAHo","17.60","4800","5.99","104","","4.79","",
