CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.79","","2025-02-20","/game/112995","2025-01-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FallOfPorcupine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fall-of-porcupine-switch/","Switch","8","","12.90","70%","15","Adventure,Puzzle,Platformer","420","8.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FallOfPorcupine_image500w.jpg","14250","55.50","17.99","","","Fall of Porcupine","","Assemble Entertainment","2023-06-15","fall-of-porcupine-switch","https://shope.ee/5ALD8alAHo","27.59","3150","19.99","68.39","11","5.99","",
"2.74","","2025-02-18","","2025-01-31","You are a blacksmith in the world of the sword, magic and war, in which any blacksmith who knows how to make even the simplest swords is in demand. You start off as a poor unskilled blacksmith, but in time you will gain experience and improve to achieve …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBlacksmith_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-blacksmith-switch/","Switch","","","7","75%","","Simulation,Role-playing","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBlacksmith_image500w.jpg","9500","45","9.99","","","Fantasy Blacksmith","","CheckMate Publishing","2022-08-01","fantasy-blacksmith-switch","https://shope.ee/5ALD8alAHo","10","1600","9.99","37.25","","2.49","",
"2.84","","2025-02-20","","2025-01-30","XEL is a 3D action-adventure set in a sci-fi fantasy setting. Play as Reid, shipwrecked on the strange world of XEL. Without any recollection of her former life, it is up to you to unravel her past and connection to XEL. Ready your sword and shield as yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Xel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xel-switch/","Switch","","","7.92","89%","","Action,Adventure,Role-playing","","2.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Xel_image500w.jpg","9500","34.20","10.77","","","XEL","","Assemble Entertainment","2022-06-06","xel-switch","https://shope.ee/5ALD8alAHo","7.60","1760","18.99","44.20","","2.08","",
"2.78","","2025-02-21","/game/97462","2025-01-31","Wacky Run is a cool and fun arcade game where you need to race against other people and acquire floorboards to use them for shortcuts. It’s a nifty and fun game you can play, one that’s incredibly fun and full of exciting gameplay ideas.  Every level is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WackyRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wacky-run-switch/","Switch","0","","7.88","30%","0","Action,Racing,Sports,Puzzle","2021.19","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WackyRun_image500w.jpg","9500","18.35","11.69","","","Wacky Run","","Piotr Skalski","0000-00-00","wacky-run-switch","https://shope.ee/5ALD8alAHo","4.08","1949","2.99","46.46","0","2.09","",
"9.74","","2025-02-20","","2025-01-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VerneTheShapeOfFantasy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/verne-the-shape-of-fantasy-switch/","Switch","","","17.50","50%","","Adventure,Puzzle","3499.99","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VerneTheShapeOfFantasy_image500w.jpg","23750","135","24.99","","","Verne - The Shape of Fantasy","","Assemble Entertainment","0000-00-00","verne-the-shape-of-fantasy-switch","https://shope.ee/5ALD8alAHo","30","4150","14.99","89.49","","7.49","",
"2.69","","2025-02-20","","2025-01-30","Experience the modern reimagining of a traditional roguelike dungeon-crawling classic. Endless procedurally generated dungeons, countless monsters, grafting, crafting and a vast amount of skill trees and items allow for unlimited replayability.  DELVE IN…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAdomCavernsOfChaos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-adom-caverns-of-chaos-switch/","Switch","","","7","90%","","Role-playing,Other","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAdomCavernsOfChaos_image500w.jpg","9500","36","9.99","","","Ultimate ADOM - Caverns of Chaos","","Assemble Entertainment","2022-10-27","ultimate-adom-caverns-of-chaos-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.00","","1.99","",
"2.69","","2025-02-13","","2025-01-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithDogPhotos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-your-brain-spot-the-difference-with-dog-photos-switch/","Switch","","","7.24","50%","","Training,Study,Utility,Party","1749.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithDogPhotos_image500w.jpg","","27","9.99","","","Train Your Brain! Spot the Difference with Dog Photos","","MASK","2024-04-25","train-your-brain-spot-the-difference-with-dog-photos-switch","https://shope.ee/5ALD8alAHo","6","1749","3.99","","","1.99","",
"2.78","","2025-02-21","","2025-01-31","Tomb Sweeper is an intense and exciting maze game. It’s a unique and interesting title where your focus is to try to move the player from wall to all or corner to corner in order to create a path and complete the level. Once the level is full of color, y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TombSweeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tomb-sweeper-switch/","Switch","","","7.87","30%","","Puzzle,Platformer,Arcade,Education","2027.02","1.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TombSweeper_image500w.jpg","9500","18.90","10.67","","","Tomb Sweeper","","Piotr Skalski","0000-00-00","tomb-sweeper-switch","https://shope.ee/5ALD8alAHo","4.20","1918","2.99","42.91","","2.09","",
"2.79","","2025-02-20","","2025-01-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThreeMinutesToEight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/three-minutes-to-eight-switch/","Switch","","","7","86%","","Adventure,Puzzle","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThreeMinutesToEight_image500w.jpg","9500","27","9.99","","","Three Minutes To Eight","","Assemble Entertainment","2023-11-30","three-minutes-to-eight-switch","https://shope.ee/5ALD8alAHo","6","1600","14.99","35","","2.09","",
"2.69","","2025-02-20","/game/80450","2025-01-30","A desperate mother, a missing girl and a mystical place - a case could hardly be more challenging. To solve the enigmatic disappearance of little Tabitha Marsh, however, the toughest and cleverest detective of all is wanted... but he does not have the ti…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnsmouthCase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-innsmouth-case-switch/","Switch","1","","8.40","86%","8","Adventure","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnsmouthCase_image500w.jpg","9800","27","10.70","","","The Innsmouth Case","","Assemble Entertainment","2021-11-12","the-innsmouth-case-switch","https://shope.ee/5ALD8alAHo","6","2152","14.99","40.71","4","2.09","",
"3.55","","2025-02-21","","2025-01-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGreatAdventuresOfNedmapagmahal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-great-adventures-of-nedmapagmahal-switch/","Switch","","","","87%","","Action,Adventure,Platformer","","27.6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGreatAdventuresOfNedmapagmahal_image500w.jpg","","331","13.42","","","The Great Adventures of Nedmapagmahal","","Singles Alliance","0000-00-00","the-great-adventures-of-nedmapagmahal-switch","https://shope.ee/5ALD8alAHo","73.6","","19.99","43.39","","2.59","",
"6.99","","2025-02-21","","2025-01-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tcgcardshopmaster/1x1_TCGCardShopMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tcg-card-shop-master-switch/","Switch","","","18.84","38%","","Simulation","4947.60","7.44","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tcgcardshopmaster/1x1_TCGCardShopMaster_image500w.jpg","22211","89.25","28.99","","","TCG Card Shop Master","","DEMENCI Games","0000-00-00","tcg-card-shop-master-switch","https://shope.ee/5ALD8alAHo","19.84","4832","7.99","101.06","","4.99","",
"2.69","","2025-02-21","","2025-01-31","Do you have what it takes to lead your tank to victory? Enter the world of Tank Battle Retro, where your focus is to control your tank and eliminate all the other opponents. You will have to defeat the enemy, destroy the blocks, walls and other structure…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TankBattleRetro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tank-battle-retro-switch/","Switch","","","7.50","60%","","Action,Arcade,Multiplayer,Party","1930.49","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TankBattleRetro_image500w.jpg","9500","18","10.18","","","Tank Battle Retro","","Piotr Skalski","0000-00-00","tank-battle-retro-switch","https://shope.ee/5ALD8alAHo","4","1827","4.99","40.92","","1.99","",
"2.78","","2025-02-21","","2025-01-31","Super Punch is a cool fighting game with a beautiful retro theme and an exciting gameplay. You will need to choose one out of the 6 available fighters and eliminate the competitor. There are 9 scenes included, and you need to do everything you can in ord…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPunch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-punch-switch/","Switch","","","7.87","30%","","Sports,Simulation,Action,Multiplayer","2027.02","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPunch_image500w.jpg","9500","18.35","22.40","","","Super Punch","","Piotr Skalski","0000-00-00","super-punch-switch","https://shope.ee/5ALD8alAHo","4.08","1918","2.99","46.46","","2.09","",
"2.69","","2025-02-13","","2025-01-23","Super Arcade Soccer is a fun soccer game with arcade playability; direct, accessible control; and a wide range of actions, such as passing, centering, skill shots… You can play in Cup mode and become the best in the world, but you can also play with your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-arcade-soccer-switch/","Switch","","","","71%","","Sports,Simulation,Arcade,Multiplayer","","1.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer_image500w.jpg","","18","","","","Super Arcade Soccer","","EnjoyUp Games","2021-11-12","super-arcade-soccer-switch","https://shope.ee/5ALD8alAHo","4.20","","6.99","39.32","","2.02","",
"6.74","","2025-02-20","/game/129859","2025-01-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickyBusiness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sticky-business-switch/","Switch","7","","17.50","50%","11","Simulation,Lifestyle","3999.99","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickyBusiness_image500w.jpg","24500","90","24.99","","","Sticky Business","","Assemble Entertainment","0000-00-00","sticky-business-switch","https://shope.ee/5ALD8alAHo","20","4000","9.99","89.50","9","4.99","",
"5.59","","2025-02-21","","2025-01-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/squab/1x1_Squab_image500w.jpg&w=240","https://www.nintendo.com/games/detail/squab-switch/","Switch","","","15.99","20%","","Platformer,Adventure","3999.99","6.39","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/squab/1x1_Squab_image500w.jpg","17599","72","23.99","","","Squab","","Ratalaika Games","0000-00-00","squab-switch","https://shope.ee/5ALD8alAHo","16","3999","4.99","79.99","","3.99","",
"2.69","","2025-02-13","","2025-01-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotLearnKANJI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slot-and-learn-kanji-switch/","Switch","","","7.24","50%","","Study,Puzzle,Training,Utility","1749.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotLearnKANJI_image500w.jpg","","27","9.99","","","Slot & Learn KANJI","","MASK","2024-04-25","slot-and-learn-kanji-switch","https://shope.ee/5ALD8alAHo","6","1749","3.99","","","1.99","",
"2.69","","2025-02-21","","2025-01-31","A classic games comes to your console today. Try your ninja moves today! Play, slice, dice, fight with time, your friends and CPU! Try to become the best! Play with gyro controlls, touch controlls, or in handheld mode! ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlashNinja_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slash-ninja-switch/","Switch","","","7.50","60%","","Action,Simulation,Arcade,Multiplayer","1930.49","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlashNinja_image500w.jpg","9500","18.35","9.99","","","Slash Ninja","","Piotr Skalski","0000-00-00","slash-ninja-switch","https://shope.ee/5ALD8alAHo","4.08","1827","4.99","38.72","","1.99","",
"5.19","","2025-02-14","/game/139160","2025-01-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShyDogsHiddenOrchestra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shy-dogs-hidden-orchestra-switch/","Switch","0","","13.60","20%","1","Puzzle,Board game,Education,Music","3200","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShyDogsHiddenOrchestra_image500w.jpg","14400","90","15.99","","","Shy Dogs Hidden Orchestra","","Mens Sana Interactive","2024-06-27","shy-dogs-hidden-orchestra-switch","https://shope.ee/5ALD8alAHo","20","3520","4.99","64","0","3.99","",
"2.69","","2025-02-20","/game/88339","2025-01-30","Shakes on a Plane is a chaotic co-op shaking game for one to four players. Flying on various planes with your flight crew, serve up a variety of tasty shakes, burgers, fries and many more dishes before the plane lands on the airport and your passengers r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShakesOnAPlane_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shakes-on-a-plane-switch/","Switch","4","","7.20","90%","6","Party,Multiplayer,Arcade,Other","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShakesOnAPlane_image500w.jpg","9500","36","10","","","Shakes on a Plane","","Assemble Entertainment","2021-11-12","shakes-on-a-plane-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","38.78","5","1.99","",
"5.31","","2025-02-15","","2025-01-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/girlfriendfromhell/1x1_GirlfriendFromHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/girlfriend-from-hell-switch/","Switch","","","14.36","20%","","Puzzle,Adventure,Other","3199.20","6.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/girlfriendfromhell/1x1_GirlfriendFromHell_image500w.jpg","14371","72","19.19","","","Girlfriend from Hell","","Sometimes You","0000-00-00","girlfriend-from-hell-switch","https://shope.ee/5ALD8alAHo","16","2874","4.99","81.84","","3.99","",
"2.72","","2025-02-21","","2025-01-31","Fire & Water is a game where you use the power of fire and water in order to solve various puzzles. Both Water Girl and Fire boy are working together to solve a vast range of different, exciting puzzles all the time. Controlling the two characters is ver…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FireAndWater_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fire-and-water-switch/","Switch","","","7.50","60%","","Puzzle,Platformer,Action,Adventure","1930.49","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FireAndWater_image500w.jpg","9500","18.35","11.60","","","Fire & Water","","Piotr Skalski","0000-00-00","fire-and-water-switch","https://shope.ee/5ALD8alAHo","4.08","1827","4.99","39.20","","1.99","",
"5","","2025-02-14","","2025-01-31","Gerritory is a 4-player action party game with unique game rules and minimalistic visuals. You and your friends control cube characters to move in various levels and color tiles to score points. The one who is behind the scoreboard can kill another playe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gerritory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gerritory-switch/","Switch","","","","50%","","Party,Arcade,Strategy,Education","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gerritory_image500w.jpg","","61","","","","Gerritory","","Digital Crafter","2021-11-12","gerritory-switch","https://shope.ee/5ALD8alAHo","15","","7.99","77.50","","3.99","",
"2.69","","2025-02-13","/game/109171","2025-01-23","Get ready for some speed with your family and friends! Grand Prix Rock 'N Racing gives you the fastest, most exciting races. You can evolve your car, improving the engine, brakes, tires and more until you've achieved the perfect evolution to win the Cham…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRockNRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grand-prix-rock-n-racing-switch/","Switch","0","","","80%","3","Racing,Simulation,Sports,Multiplayer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRockNRacing_image500w.jpg","","32.60","","","","Grand Prix Rock 'N Racing","","EnjoyUp Games","2021-11-12","grand-prix-rock-n-racing-switch","https://shope.ee/5ALD8alAHo","8","","9.99","38.76","0","1.99","",
"2.69","","2025-02-20","","2025-01-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/growth-switch/","Switch","","","7","80%","","Simulation,Strategy,Puzzle","400","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growth_image500w.jpg","9500","36","9.99","","","Growth","","Assemble Entertainment","2023-11-30","growth-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","35.99","","1.99","",
"2.69","","2025-02-21","","2025-01-31","Welcome to the ultimate Head Games competition! Do you have what it takes to beat your opponent in a game of soccer, volleyball or basketball using only head shots? Head Games is an intense, exciting game where you can play against a friend or the AI. Yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeadGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/head-games-switch/","Switch","","","7.50","60%","","Sports,Party,Multiplayer,Arcade","1930.49","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeadGames_image500w.jpg","9500","18","10.18","","","Head Games","","Piotr Skalski","0000-00-00","head-games-switch","https://shope.ee/5ALD8alAHo","4","1827","4.99","40.92","","1.99","",
"5.99","","2025-02-14","","2025-01-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/heistsimulator2025/1x1_HeistSimulator2025_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heist-simulator-2025-switch/","Switch","","","15.99","60%","","Simulation,Adventure,Strategy,Role-playing","4999.99","4.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/heistsimulator2025/1x1_HeistSimulator2025_image500w.jpg","17999","59.90","23.99","","","Heist Simulator 2025","","Xenobits","0000-00-00","heist-simulator-2025-switch","https://shope.ee/5ALD8alAHo","12.99","3999","9.99","82.99","","3.99","",
"5.31","","2025-02-21","","2025-01-31","Is an action-packed arcade racing game with amazing physics and exciting gameplay. You have 15 cars in the game and your focus is to get the highest possible score. In order to do that, you must dodge the traffic at high speeds and earn a high score. The…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighwayHaste_image500w.png&w=240","https://www.nintendo.com/games/detail/highway-haste-switch/","Switch","","","15.20","80%","","Racing,Simulation,Action,Arcade","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighwayHaste_image500w.png","16554","36","21.60","","","Highway Haste","","Piotr Skalski","0000-00-00","highway-haste-switch","https://shope.ee/5ALD8alAHo","8","3701","19.99","81.96","","3.99","",
"2.69","","2025-02-20","/game/29856","2025-01-30","In Between is an atmospheric, award-winning platformer where you solve mind-bending puzzles by manipulating your surroundings and gravity itself. In Between is set inside the mind of a man hit by a cruel twist of fate. Together you are on a journey throu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InBetween_image500w.jpg&w=240","https://www.nintendo.com/games/detail/in-between-switch/","Switch","4","","","83%","6","Platformer,Puzzle,Action","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InBetween_image500w.jpg","","18","","","","In Between","","Assemble Entertainment","0000-00-00","in-between-switch","https://shope.ee/5ALD8alAHo","4.80","","11.99","35.00","5","2.03","",
"2.69","","2025-02-20","","2025-01-30","As a police detective tasked with bringing down a dangerous terrorist group, you fight on two fronts: interrogating suspects & managing your team and its reputation. With time running out, how far will you go to stop these criminals? Manipulation, threat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InterrogationYouWillBeDeceived_image500w.jpg&w=240","https://www.nintendo.com/games/detail/interrogation-you-will-be-deceived-switch/","Switch","","","","84%","","Simulation,Adventure,Strategy,Role-playing","","1.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InterrogationYouWillBeDeceived_image500w.jpg","","21.10","","","","Interrogation: You will be deceived","","Assemble Entertainment","2021-11-12","interrogation-you-will-be-deceived-switch","https://shope.ee/5ALD8alAHo","5.20","","12.99","40.32","","2.07","",
"3.35","","2025-02-14","","2025-01-31","Farms are set up in islands over calm and clear water. In this tiny fantasy experience, that is easy to do and very relaxing, just like a 3D jigsaw puzzle. Carefully observe the island, try to memorize it, then shuffle the blocks. Swap blocks to reproduc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/islandfarmer/1x1_IslandFarmer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/island-farmer-switch/","Switch","","","8.80","20%","","Puzzle,Board game,Education,Simulation","2400","4.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/islandfarmer/1x1_IslandFarmer_image500w.jpg","9600","54","12","","","Island Farmer","","Mens Sana Interactive","0000-00-00","island-farmer-switch","https://shope.ee/5ALD8alAHo","11.99","2000","2.99","48","","2.39","",
"2.69","","2025-02-20","/game/105463","2025-01-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Itorah_image500w.jpg&w=240","https://www.nintendo.com/games/detail/itorah-switch/","Switch","8","","7","90%","9","Platformer,Role-playing,Adventure,Action","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Itorah_image500w.jpg","9500","36","9.99","","","Itorah","","Assemble Entertainment","2023-04-21","itorah-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.00","8","1.99","",
"2.79","","2025-02-20","/game/82811","2025-01-30","What’s your job? In this full motion video mystery adventure you are part of a group that specializes in processing digital footprints of deceased people - all on behalf of the relatives. What at first seems to be a job like any other quickly develops in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jessika-switch/","Switch","2","","8.40","86%","3","Adventure,Simulation,Puzzle,Other","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika_image500w.jpg","9800","27","10.70","","","Jessika","","Assemble Entertainment","2021-11-12","jessika-switch","https://shope.ee/5ALD8alAHo","6","2152","14.99","43.02","3","2.09","",
"2.82","","2025-02-21","","2025-01-31","Knight with Tactics is a game where you need to move your knight in such a way so that it can reach your enemy and eliminate it quickly. You can’t always destroy your enemies right away, sometimes you need to get your weapon, so there are a variety of pu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightWithTactics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knight-with-tactics-switch/","Switch","","","7.87","30%","","Puzzle,Platformer,Adventure,Action","2027.02","1.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightWithTactics_image500w.jpg","9500","18","11.44","","","Knight with Tactics","","Piotr Skalski","0000-00-00","knight-with-tactics-switch","https://shope.ee/5ALD8alAHo","4","1918","2.99","40.62","","2.09","",
