CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.98,,2023-05-10,,2023-04-19,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, complete all the missions and become number 1 in the world or the best among your Friends, posting your h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndAdventurePinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wild-and-adventure-pinball-switch/,Switch,,16.18,70%,,"Arcade,Action,Simulation,Sports",494.67,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndAdventurePinball.jpg,16189,270,,,,Wild & Adventure Pinball,,SuperPowerUpGames,2021-11-12,wild-and-adventure-pinball-switch,,60,3237,14.99,92.19,,4.49
3.58,,2023-05-19,,2023-04-28,"Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, dinosaurs, lions, elephants and sharks awaits you. Complete all the missions an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildPinballBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wild-pinball-bundle-switch/,Switch,,,70%,,"Arcade,Simulation,Party,Puzzle",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildPinballBundle.jpg,,40.50,,,,Wild Pinball Bundle,,SuperPowerUpGames,2021-11-12,wild-pinball-bundle-switch,,9,,8.99,55.29,,2.69
2.51,,2023-05-19,,2023-04-28,In WildTrax Racing you will enjoy the wildest and most spectacular races in natural environments. You will have several game modes such as Arcade and 4-player multiplayer. You will also be able to compare your best times with friends and players around t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildtraxRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wildtrax-racing-switch/,Switch,,,75%,,"Racing,Arcade,Multiplayer,Simulation",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildtraxRacing.jpg,,130,,,,WildTrax Racing,,SuperPowerUpGames,2021-11-12,wildtrax-racing-switch,,32,,7.99,38.75,,1.99
3.98,,2023-05-11,,2023-04-20,"Wood block escape puzzles a fun and simple way to relax and challenge your logical reasining and concentration. Features : - 256 levels  - 4 difficulties (Beginner, Advanced, Master, Expert).",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wood-block-escape-puzzles-2-switch/,Switch,,,50%,,"Puzzle,Board Game,Education,Strategy",,6.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles2.jpg,,90,,,,Wood Block Escape Puzzles 2,,Kistler Studios,2021-11-12,wood-block-escape-puzzles-2-switch,,20,,5.99,61.40,,2.99
3.99,,2023-05-11,,2023-04-20,"Wood block escape puzzles a fun and simple way to relax and challenge your logical reasining and concentration. Features : - 5 Categories: BEGINNER, MEDIUM, ADVANCE,EXPERT, MASTER - 2000 levels ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wood-block-escape-puzzles-3-switch/,Switch,,,50%,,"Puzzle,Board Game,Strategy,Education",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles3.jpg,,108,,,,Wood Block Escape Puzzles 3,,Kistler Studios,2021-11-12,wood-block-escape-puzzles-3-switch,,24,,5.99,61.40,,2.99
3.99,,2023-05-12,,2023-04-21,Word Chef is the easy and fun word puzzle game. Link letters together to form different words. Earn rubies at each level that will unlock the most difficult words in the form of hints. You'll quickly become addicted to word search and it will be a real p…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordChef_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-chef-switch/,Switch,,9.99,50%,,Education,324.50,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordChef.jpg,9999,108,14.99,,,Word Chef,,Pix Arts,2022-02-11,word-chef-switch,,24,1999,5.99,59.99,,2.99
2.79,,2023-05-29,/game/79307,2023-05-08,Word Forward is the word puzzle game where every choice matters. Can you use all of the letters in the 5x5 grid to make words disappear and clear the board? Word Forward isn’t about spelling the longest words or the most clever – it’s about using chess-l…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordForward_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-forward-switch/,Switch,0,10,60%,0,"Puzzle,Board Game,Strategy,Education",200,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordForward.jpg,8000,42,12,,,Word Forward,,Thalamus Digital,2021-11-12,word-forward-switch,,12,1640,4.99,42,0,1.99
2.99,,2023-05-19,/game/83963,2023-04-28,"Wordify goal - using the given letters, combine them into correct word cross. Exercise your brain playing 250 puzzles, multiple difficulty levels. - 250 handmade crosswords - 10 color themes - Touch support - Relaxing background music",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wordify_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wordify-switch/,Switch,10,,50%,0,"Puzzle,Education,Study,Training",,1.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wordify.jpg,,24.50,,,,Wordify,,Hook Games,2021-11-12,wordify-switch,,4.50,,4.99,49.99,0,2.49
1.99,,2023-05-12,,2023-05-04,"Words in Word is a word collecting game familiar to many since childhood. Have intellectual fun and make words from over 1000 word puzzles. In addition, in a special mode you will compete with computer opponents. Upgrade your rank and become a champion. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordsInWord_image500w.jpg&w=240,https://www.nintendo.com/games/detail/words-in-word-switch/,Switch,,,80%,,"Puzzle,Board Game,Party,Education",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordsInWord.jpg,,36,,,,Words in Word,,17Studio,2022-11-22,words-in-word-switch,,8,,9.99,,,1.99
8.99,,2023-05-13,,2023-04-22,Enjoy thrilling victories with dribbling and shooting!  It is a soccer game in which you can compete with players from each country with great free kicks and dribbles by touching the screen directly. Choose your nationality and try to win the championshi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldClassChampionSoccer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-class-champion-soccer-switch/,Switch,,23.94,40%,,"Sports,Action,Arcade,Simulation",951,10.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldClassChampionSoccer.jpg,29940,125.95,35.99,,,World Class Champion Soccer,,TROOOZE,2022-11-02,world-class-champion-soccer-switch,,31.79,5940,10.99,167.40,,6.59
2.65,,2023-05-19,,2023-05-04,This is the additional puzzle pack for "Jigsaw Masterpieces". The following 10 puzzle images are included. -Moai Statues at Rapa Nui National Park -Plitvice Lakes National Park -Statue of Liberty -Bay of Kotor -Kiyomizu-dera -Luxor Temple -Iguazu Falls -…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/world-heritage-site-2/image",https://www.nintendo.com/games/detail/world-heritage-site-2-70050000030906-switch/,Switch,,,33%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/world-heritage-site-2/image,,45,,,,World Heritage Site 2,Individual,BottleCube,2021-11-12,world-heritage-site-2-70050000030906-switch,,10,,2.99,40.82,,1.99
2.51,,2023-05-12,,2023-04-21,"The most entertaining Pinball is back!  Enjoy World Soccer Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldSoccerPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-soccer-pinball-switch/,Switch,,,33%,,"Simulation,Arcade,Sports,Board Game",,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldSoccerPinball.jpg,,18.10,,,,World Soccer Pinball,,SuperPowerUpGames,2021-11-12,world-soccer-pinball-switch,,4.44,,2.99,38.63,,1.99
8.29,,2023-05-11,/game/76254,2023-04-27,"World Tree Marché is a warm-hearted management simulation in which you run the market of a struggling ‘world tree’ together with six chefs. As the Royal Food Adviser you need to help them through their unique gourmet storylines, find new recipes and stop…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldTreeMarche_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-tree-marche-switch/,Switch,0,,50%,19,"Simulation,Puzzle",,11.02,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldTreeMarche.jpg,,111.50,,,,World Tree Marché,,Flyhigh Works,2021-11-12,world-tree-marche-switch,,29.65,,11.99,131,0,5.99
2.39,,2023-05-19,/game/72998,2023-04-28,"Wreckin' Ball Adventure is a 2.5D platformer with physics-based puzzles cleverly incorporated in 60 levels. Beat story mode solo or bring up to 3 friends! You can roll, jump or swing using your trusty grappling hook. Plan your way -  wreck through walls,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wreckin-ball-adventure-switch/,Switch,5,,60%,0,"Arcade,Multiplayer,Puzzle,Platformer",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure.jpg,,79,,,,Wreckin' Ball Adventure,,QubicGames,2021-11-12,wreckin-ball-adventure-switch,,19.9,,4.99,38,0,1.99
2.83,,2023-05-18,/game/22133,2023-05-04,"XenoRaptor is a frantic and frenzied twin-stick shooter, pitting ridiculously armed space dragons against an interstellar armada. Strip your defeated foes of their parts to assemble the ultimate weapon. From evasive teleporting and defensive mines, to ra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XenoRaptor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xenoraptor-switch/,Switch,1,,85%,0,"Action,Arcade",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XenoRaptor.jpg,,244,,,,XenoRaptor,,Digerati,2021-11-12,xenoraptor-switch,,60,,14.99,43.62,0,2.24
2.51,,2023-05-20,,2023-04-29,Get behind the wheel in one of eShop's most frantic extreme driving games. Travel back in time with a flashback to the ARCADES  with pure ARCADE style retro-playability.   Tracks in the mountain with different theme park type settings.   Many and diverse…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XtremeClubRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xtreme-club-racing-switch/,Switch,,,80%,,"Racing,Arcade,Sports",,2.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XtremeClubRacing.jpg,,27.35,,,,Xtreme Club Racing,,EnjoyUp Games,2021-11-12,xtreme-club-racing-switch,,6.73,,9.89,38.75,,1.99
1.49,,2023-05-09,,2023-04-18,Our tiny yellow hero wants to fly like a bird. But he has fins and no wings. So he needs the hills to gain speed and fly from hill to hill to avoid getting caught by the snowstorm that is chasing him. It features: + Nice looking levels  + 16 missions to …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YellowFins_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yellow-fins-switch/,Switch,,,60%,,"Arcade,Action,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YellowFins.jpg,,18,,,,Yellow Fins,,Sprakelsoft,2021-11-12,yellow-fins-switch,,4,,4.99,19.99,,1.99
22.04,,2023-05-09,,2023-04-18,"Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of prog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yoga-master-switch/,Switch,,,30%,,"Training,Lifestyle,Sports,Education",,26.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster.jpg,,284.20,,,,YOGA MASTER,,My World,2021-11-12,yoga-master-switch,,70,,24.99,339.36,,17.49
32.57,,2023-05-09,,2023-04-18,"In addition to the YOGA MASTER basic game package, you will find the full DLC Meditation Studio for your meditation sessions and the DLC Magic Atmosphere and Dream Fantasy, including new and incredible landscapes and fantastic fresh music tracks. Take ad…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-deluxe-edition/image",https://www.nintendo.com/games/detail/yoga-master-deluxe-edition-switch/,Switch,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-deluxe-edition/image,,,,,,YOGA MASTER - DELUXE EDITION,ROM Bundle,My World,2021-11-12,yoga-master-deluxe-edition-switch,,,,34.99,502.11,,24.49
2.65,,2023-05-15,/game/105305,2023-05-01,"Follow the cat Catherine on her journey for the lost astrology papyri and learn more about her job as a witch's assistant who brings good vibes to this earth! Let Catherine guide you through the zodiac wheel, showing you the features of each solar sign. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zodiacats_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zodiacats-switch/,Switch,1,6.50,33%,2,"Puzzle,Board Game,Adventure,Other",328,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zodiacats.jpg,9380,36,10,,,Zodiacats,,Silesia Games,2022-12-15,zodiacats-switch,,8.99,1675,2.99,39.50,2,1.99
2.82,,2023-05-16,/game/124249,2023-04-27,ZOMBIE GOLD RUSH is a shooting game where you get on various cars and earn you gold by destroying zombies one after another.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieGoldRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombie-gold-rush-switch/,Switch,0,,50%,0,Action,,3.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieGoldRush.jpg,,32.50,,,,ZOMBIE GOLD RUSH,,amazing,2021-11-12,zombie-gold-rush-switch,,10,,4.99,43.14,0,2.49
2.99,,2023-05-13,,2023-04-22,The future of severe environmental pollution after the nuclear war. Farm with the help of zombies that are not at risk of infecting you. Nature recovers as more and more trees and grass grow. Can you revive the polluted Earth for the future? Grow your ow…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieIsPlanting_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombie-is-planting-switch/,Switch,,,80%,,"Adventure,Role-Playing,Arcade,Simulation",,3.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieIsPlanting.jpg,,41.95,11.98,,,Zombie Is Planting,,TROOOZE,2021-11-12,zombie-is-planting-switch,,10.59,,10.99,55.80,,2.19
13.30,,2023-05-10,,2023-04-26,"The Heroes are coming to raid your Dungeon and its up to you to make sure they find it challenging. Design your own dungeon and fill it with Monsters, Traps and Treasure!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieVitalDG_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombievital-dg-switch/,Switch,,,30%,,"Simulation,Role-Playing,Strategy",,11.94,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieVitalDG.jpg,,148.40,51.01,,,ZombieVital DG,,Mediascape,2021-11-12,zombievital-dg-switch,,33.04,,14.3,222.06,,10.01
2.49,,2023-05-15,,2023-05-08,? They are on strict controlled diet  ? Some kind of food can be dangerous for them  ? They can get overweight really fast  ? AND... THEIR TEETH CAN BE DAMAGED! BUNDLE INCLUDES "EXTRA MUSIC PACK" ! So here we are to help these cute beings fix their smile…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/zoo-dentist-dlc/rom-bundle/zoo-dentist-extended-edition/image",https://www.nintendo.com/games/detail/zoo-dentist-extended-edition-switch/,Switch,,,85%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/zoo-dentist-dlc/rom-bundle/zoo-dentist-extended-edition/image,,,5.99,,,Zoo Dentist Extended Edition,ROM Bundle,Prison Games,2022-03-15,zoo-dentist-extended-edition-switch,,,,12.99,19.99,,1.99
2.51,,2023-05-21,,2023-05-01,Zotrix is an arcade space shooter inspired by early shooter games on arcade machines from 80's and early 90's.  Designed for all generations it contains levels with nice and colorful enemies while focuse is on the arcade element of the gameplay. Chains o…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZotrixStarglider_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zotrix-starglider-switch/,Switch,,,80%,,"Action,Arcade",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZotrixStarglider.jpg,,36,,,,Zotrix Starglider,,Ocean Media,2021-11-12,zotrix-starglider-switch,,8,,9.99,38.76,,1.99
1.99,,2023-05-22,,2023-05-04,Get better at marble shooting and try to complete all the levels with three stars in each level. This marble game is easy to play and addicting at the same time. Tap to shoot. Match 3 or more same-coloured marbles to eliminate them. Destroy all marbles i…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaBlitz_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zumba-blitz-switch/,Switch,,5.99,33%,,"Puzzle,Arcade,Action",199.50,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaBlitz.jpg,5999,24.50,7.49,,,Zumba Blitz,,EpiXR Games,2022-08-16,zumba-blitz-switch,,6,1499,2.99,29.99,,1.99
2.64,,2023-05-13,,2023-05-01,"Simple but addictive! The Stick-out of brain training puzzle playing only with ? and ×! Simple logical puzzle with easy rules, filling ? and× in the cells ! There are 1000 quiz in 4 difficulties levels, try gradually the more difficult one, then fully en…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OXLogicPuzzle1000_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/x-logic-puzzle-1000-switch/,Switch,,,86%,,"Puzzle,Board Game,Arcade",,1.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OXLogicPuzzle1000_EN.jpg,,18,,,,?× LOGIC PUZZLE 1000 !,,SUCCESS,2021-11-12,x-logic-puzzle-1000-switch,,4.06,,14,40.74,,1.99
2.39,,2023-05-15,,2023-05-01,<SERVER ERROR> # Cl422IC Fp5 g4M3pl4y # wiD3 53l3cTI0n 0F L3V3L5  # dI3v3R5 r4NG3 0f g4m3 m0D35  # INT3R35Tin' L3V3L D35In  # R3tr0 p5X Gr4PHIC5  # f4mIly fRi3nDLY  # h3LpFul 4nd 4ctiv3 C0mmUnITY  # 5t48L3 53RV3R5 <CONNECTION RETRIEVED>connectionhauntedi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConnectionHaunted_image500w.jpg&w=240,https://www.nintendo.com/games/detail/connection-haunted-server-error-switch/,Switch,,6.79,60%,,"First-Person,Action,Multiplayer",199.99,7,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConnectionHaunted.jpg,6799,89,9.99,,,/Connection Haunted <SERVER ERROR>,,No Gravity Games,2021-11-12,connection-haunted-server-error-switch,,19.99,1399,4.99,35.99,,1.99
3.98,,2023-05-21,/game/49572,2023-05-01,"A bomb is aboard the Titanic II, a replica of the famous cruise ship! You are the sole person who can find where the bomb is concealed. Save the ship, and all aboard, during its maiden journey across the Atlantic Ocean. Search for Hidden Objects among or…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1912TitanicMystery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1912-titanic-mystery-switch/,Switch,3,,70%,4,"Adventure,Puzzle",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1912TitanicMystery.jpg,,54,,,,1912: Titanic Mystery,,Ocean Media,2021-11-12,1912-titanic-mystery-switch,,12,,9.99,66.53,0,2.99
5.03,,2023-05-12,/game/75881,2023-04-28,"The tale of a kitten who has lost its mother is coming to Nintendo Switch! It's up to you to help this poor, lost kitten survive until it's old enough to take care of itself. - Hungry Kitty The defenseless kitten is always hungry, and you'll have to scou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AStreetCatsTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-street-cats-tale-switch/,Switch,1,,50%,7,"Role-Playing,Adventure,Simulation,Strategy",,5.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AStreetCatsTale.jpg,,59.50,,,,A Street Cat's Tale,,CFK,2021-11-12,a-street-cats-tale-switch,,14.60,,7.99,77.50,2,3.99
2.99,,2023-05-12,,2023-04-21,"Ace Strike will let you feel yourself as a battle pilot of combat copter. Fly with 4 different choppers, each with its own characteristics through multiple missions. Destroy your mission objectives like tanks, ships, turrets, military zones..... - Magnif…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceStrike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ace-strike-switch/,Switch,,,50%,,"Arcade,Simulation,Action",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceStrike.jpg,,72,9.99,,,Ace Strike,,Pix Arts,2021-11-12,ace-strike-switch,,16,,3.99,44.99,,1.99
10.49,,2023-05-19,,2023-05-04,"ACES OF THE LUFTWAFFE – SQUADRON is an action-packed, vertically scrolling shoot ‘em up with a captivating and fully voiced narrative. Dodge bullets, collect massive power ups and wisely use special abilities as you defeat waves of enemies. Upgrade each …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/aces-of-the-luftwaffe-squadron-dlc/rom-bundle/aces-of-the-luftwaffe-squadron-extended-edition/image",https://www.nintendo.com/games/detail/aces-of-the-luftwaffe-squadron-extended-edition-switch/,Switch,,,66%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/aces-of-the-luftwaffe-squadron-dlc/rom-bundle/aces-of-the-luftwaffe-squadron-extended-edition/image,,,,,,Aces of the Luftwaffe - Squadron Extended Edition,ROM Bundle,HandyGames,2021-11-12,aces-of-the-luftwaffe-squadron-extended-edition-switch,,,,24.99,159.99,,8.49
2.48,,2023-05-15,,2023-04-24,"Find yourself smack in the middle of a police chase!  Get a taste of adrenaline and thrills!  It’s all waiting for you in ‘Adrenaline Rush - Miami Drive’.  Driving in the wrong direction, crackups and spectacular crashes, dizzying speed ? all this agains…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdrenalineRushMiamiDrive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/adrenaline-rush-miami-drive-switch/,Switch,,7.16,50%,,"Racing,Sports,Arcade,Action",218.92,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdrenalineRushMiamiDrive.jpg,7164,65,10.15,,,Adrenaline Rush - Miami Drive,,Baltoro Minis,2021-11-12,adrenaline-rush-miami-drive-switch,,16,1433,3.99,34.91,,1.99
