CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-11-01","/game/80552","2024-10-11","Like going out to town for a snack? Everybody does!  But perhaps you'd like to see that from the other side?  Not everyone can, so don't waste the opportunity! Manage the preparation of burgers, fries, crispy chicken and a multitude of other treats!  Try…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerChefTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/burger-chef-tycoon-switch/","Switch","3","","7.16","60%","8","Simulation,Strategy,Puzzle,Adventure","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerChefTycoon_image500w.jpg","9500","81","10.15","","","Burger Chef Tycoon","","Baltoro Games","2021-11-12","burger-chef-tycoon-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.89","0","1.99","",
"3.99","","2024-11-01","","2024-10-18","Candy 2048 Challenge Test your intelligence in the iconic 2048 game for intense fun! Play in 1-vs-1 multiplayer to really see who is the best! Features: •	World famous 2048 game •	Split-screen multiplayer mode for a 1-vs-1 challenge •	Fun and addictive m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EndlessPuzzleFunCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/endless-puzzle-fun-collection-switch/","Switch","","","9.80","80%","","Puzzle,Strategy,Multiplayer,Education","399.99","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EndlessPuzzleFunCollection_image500w.jpg","9980","250","13.80","","","Endless Puzzle Fun Collection","","Mindscape","2021-11-12","endless-puzzle-fun-collection-switch","https://shope.ee/5ALD8alAHo","60","1999","14.99","55","","2.99","",
"4.59","","2024-11-01","","2024-10-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GemsOfMagicDoublePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gems-of-magic-double-pack-switch/","Switch","","","","80%","","","","26.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GemsOfMagicDoublePack_image500w.jpg","","288","","","","Gems of Magic: Double Pack","","Mindscape","2023-03-16","gems-of-magic-double-pack-switch","https://shope.ee/5ALD8alAHo","72","","17.99","67.80","","3.59","",
"2.69","","2024-11-01","/game/140219","2024-10-18","Gems of Magic brings a match-3 game together with wonderful hand-drawn art with a story of magic, gems and adventure. Discover this mystical enchanted forest in a calm and relaxing world of spirits and magic. But a dark cloud is forming over the forest a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemsOfMagicLostFamily_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gems-of-magic-lost-family-switch/","Switch","0","","","80%","0","Puzzle,Adventure,Strategy","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemsOfMagicLostFamily_image500w.jpg","","160","","","","Gems of Magic: Lost Family","","Mindscape","2021-11-12","gems-of-magic-lost-family-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38","15","1.99","",
"2.99","","2024-11-04","","2024-10-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GunsmithWorkshopSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gunsmith-workshop-simulator-switch/","Switch","","","9.99","83%","","Simulation,Action,Sports,Education","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GunsmithWorkshopSimulator_image500w.jpg","9999","19.90","9.99","","","Gunsmith Workshop Simulator","","DEZVOLT GAMES","2024-02-08","gunsmith-workshop-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"5.98","","2024-11-04","/game/82789","2024-10-21","Her name is Jack. She has an axe. She is Jack Axe. Join the Jack sisters in a single or multiplayer, 2D open world adventure! Take on a variety of platforming challenges and utilize your axe tossing ability to explore Jack’s unique world. Witness the sag…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JackAxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jack-axe-switch/","Switch","4","","10.05","70%","5","Action,Adventure,Party,Multiplayer","1947","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JackAxe_image500w.jpg","11250","81","14.09","","","Jack Axe","","Neon Doctrine","2021-11-12","jack-axe-switch","https://shope.ee/5ALD8alAHo","18","2490","14.99","53.69","4","4.49","",
"3.99","","2024-11-01","","2024-10-18","Puzzlers who have a passion for art can finally get their fill. With Jigsaw Art, you can puzzle with the most beautiful works of art in existence. From Da Vinci and Van Gogh to Botticelli and Hokusai. Choose from different categories, such as classic Mas…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawArt100PlusFamousMasterpieces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-art-100-plus-famous-masterpieces-switch/","Switch","","","9.80","80%","","Puzzle,Multiplayer,Board game,Simulation","399.99","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawArt100PlusFamousMasterpieces_image500w.jpg","9980","250","15","","","Jigsaw Art: 100+ Famous Masterpieces","","Mindscape","2022-11-11","jigsaw-art-100-plus-famous-masterpieces-switch","https://shope.ee/5ALD8alAHo","60","1998","14.99","55","","2.99","",
"2.69","","2024-11-01","","2024-10-18","Enjoy 100 hand-picked, high quality, images to solve of nature from all around the world. Change the size of your puzzle for increased difficulty and solve jigsaws up to 600 pieces. You can also play with up to 4 players to solve jigsaws together!   • 10…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunWonderfulNature_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-fun-wonderful-nature-switch/","Switch","","","7","87%","","Puzzle,Multiplayer,Party,Board game","399.99","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunWonderfulNature_image500w.jpg","9500","250","9.99","","","Jigsaw Fun: Wonderful Nature","","Mindscape","2021-11-12","jigsaw-fun-wonderful-nature-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","36.65","","1.99","",
"10.70","","2024-11-11","","2024-10-21","Besides the star of this game series Moorhuhn itself, you have the choice between Lesshuhn, Frog, Snowman, Pumpkin, Turtle or Hank the mole. The game features 8 tracks, Offline Single player and Multiplayer as well as an Online racing mode with best time…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnKart2British_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-kart-2-switch/","Switch","","","31.39","60%","","Racing,Simulation,Sports,Party","999.60","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnKart2British_image500w.jpg","34930","360","39.60","","","Moorhuhn Kart 2","","Higgs Games","2021-11-12","moorhuhn-kart-2-switch","https://shope.ee/5ALD8alAHo","80","7799","19.99","159.60","","7.99","",
"2.69","","2024-11-10","","2024-10-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NDay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nday-switch/","Switch","","","7.19","88%","","Practical,Utility,Lifestyle,Study","399.99","25.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NDay_image500w.jpg","9500","306","9.99","","","nDay","","RedDeer.Games","2024-01-16","nday-switch","https://shope.ee/5ALD8alAHo","68","1600","16.99","35.00","","1.99","",
"3.65","","2024-11-11","","2024-10-21","Get the Small Ones to grow bigger. That is what it means to be THE Biggerman! Get big and defeat all your enemies! Destroy objects to find the Small Ones in hiding! Engage your wit to defeat challenging boss fights and clear time attack stages! Supports …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBiggermanIo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-biggerman-io-switch/","Switch","","","9.88","50%","","Arcade,Action","399.99","7.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBiggermanIo_image500w.jpg","","85","14","","","Pixel Game Maker Series Biggerman.io","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-biggerman-io-switch","https://shope.ee/5ALD8alAHo","18.8","","5.49","56.27","","2.74","",
"5.27","","2024-11-11","","2024-10-21","?Game Overview There is no difficult storyline or complicated equipment in this game. All you have to do is dash or jump to the right while blasting and smashing enemies. If you destroy enemies quickly, you will get a combo and get a bonus to your score.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesBombMachineGunzohg_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-bombmachine-gunzohg-switch/","Switch","","","15.17","34%","","Arcade,Action","663.30","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesBombMachineGunzohg_image500w.jpg","","108","20.45","","","Pixel Game Maker Series BombMachine Gunzohg","","Gotcha Gotcha Games","2022-12-12","pixel-game-maker-series-bombmachine-gunzohg-switch","https://shope.ee/5ALD8alAHo","24","","5.99","75.89","","3.95","",
"5.07","","2024-11-11","","2024-10-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndCastle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-cat-and-castle-switch/","Switch","","","13.87","25%","","Arcade,Action,Adventure","1346.25","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndCastle_image500w.jpg","","90","18.37","","","Pixel Game Maker Series CAT AND CASTLE","","Gotcha Gotcha Games","2024-02-22","pixel-game-maker-series-cat-and-castle-switch","https://shope.ee/5ALD8alAHo","20","","4.99","64.49","","3.74","",
"3.49","","2024-11-11","","2024-10-21","""CAT AND TOWER"" is an action time attack game in which you control Moi, a cat, to reach a goal on a tower. Simple controls are just move, jump and dash. ?Game Features - Find your own best course and aim for the best time. - You can dash as many times as…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndTower_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-cat-and-tower-switch/","Switch","","","9.49","50%","","Arcade,Action","446.40","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndTower_image500w.jpg","","90","13.49","","","Pixel Game Maker Series CAT AND TOWER","","Gotcha Gotcha Games","2023-01-11","pixel-game-maker-series-cat-and-tower-switch","https://shope.ee/5ALD8alAHo","20","","4.99","47.99","","2.49","",
"3.99","","2024-11-11","","2024-10-21","""ClaM KNight"" is an easy-to-operate puzzle action game in which you control Marvin, bivalves shellfish, to wipe away all puddles of water while watching out for enemies who get in the way. [More than 50 puzzle stages] Play through more than 50 puzzle sta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesClaMKNight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-clam-knight-switch/","Switch","","","11.58","50%","","Arcade,Puzzle,Action","399.99","8.7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesClaMKNight_image500w.jpg","","104","15.27","","","Pixel Game Maker Series ClaM KNight","","Gotcha Gotcha Games","2022-08-18","pixel-game-maker-series-clam-knight-switch","https://shope.ee/5ALD8alAHo","23.2","","5.99","60.10","","2.99","",
"9.44","","2024-11-11","","2024-10-21","You are an adventurer, charged with defeating foes and exploring the Great Tomb of Nazarick! Can you survive 6 hard stages filled with the popular and dangerous characters from “OVERLORD”, such as Ainz, Albedo and Demiurge?! ?STORY? A mysterious tomb has…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDungeonOfNazarick_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-dungeon-of-nazarick-switch/","Switch","","","","50%","","Arcade,Action","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDungeonOfNazarick_image500w.jpg","","216","27.73","","","Pixel Game Maker Series DUNGEON OF NAZARICK","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-dungeon-of-nazarick-switch","https://shope.ee/5ALD8alAHo","48","","14.99","145.40","","7.49","",
"3.17","","2024-11-11","","2024-10-21","Wars for living spaces in the deep is brutal business! Join forces with neutral white fish and defeat all of your enemies! Menacing bosses are also lurking in the deep! Use your wits to defeat enemies! Aim for the shortest clear time! Supports up to 4 pl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesFishTornado_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-fish-tornado-switch/","Switch","","","9.41","50%","","Arcade,Action","399.99","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesFishTornado_image500w.jpg","","81","12.55","","","Pixel Game Maker Series Fish Tornado","","Gotcha Gotcha Games","2022-04-07","pixel-game-maker-series-fish-tornado-switch","https://shope.ee/5ALD8alAHo","18","","4.99","49.80","","2.49","",
"7.68","","2024-11-11","","2024-10-21","Pixel Game Maker Series JETMAN is a simple jumping action game using only one button. The height of the jump changes depending on the length of the button hold. Make the best jump attack according to the enemy's position. ?More than 50 types of enemies! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesJetman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-jetman-switch/","Switch","","","22.75","40%","","Arcade,Action","730.03","14.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesJetman_image500w.jpg","","171","29.90","","","Pixel Game Maker Series JETMAN","","Gotcha Gotcha Games","2022-06-21","pixel-game-maker-series-jetman-switch","https://shope.ee/5ALD8alAHo","38","","9.99","120.87","","5.99","",
"5.31","","2024-11-11","","2024-10-21","""Pixel Game Maker Series JEWELiNX is a retro-flavored falling object puzzle game. It's a puzzle game with a simple rule: if you put two blocks of the same type in a row or on top of each other, they disappear. However, if two blocks are easily erased, a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-jewelinx-switch/","Switch","","","14.38","50%","","Arcade,Puzzle","439.45","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx_image500w.jpg","","126","20.37","","","Pixel Game Maker Series JEWELiNX","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-jewelinx-switch","https://shope.ee/5ALD8alAHo","28","","7.99","81.90","","3.99","",
"5.75","","2024-11-11","","2024-10-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMoonViewingJumpRabbit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-moon-viewing-jump-rabbit-switch/","Switch","","","15.72","15%","","Arcade,Action,Adventure","1525.75","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMoonViewingJumpRabbit_image500w.jpg","","90","20.82","","","Pixel Game Maker Series Moon Viewing Jump Rabbit","","Gotcha Gotcha Games","2024-05-23","pixel-game-maker-series-moon-viewing-jump-rabbit-switch","https://shope.ee/5ALD8alAHo","20","","4.99","73.09","","4.24","",
"4.79","","2024-11-11","","2024-10-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-ninja-otedama-r-switch/","Switch","","","12.90","40%","","Arcade,Action,Fighting,Sports","723.74","7.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR_image500w.jpg","","95","17.70","","","Pixel Game Maker Series NINJA OTEDAMA R","","Gotcha Gotcha Games","2023-04-27","pixel-game-maker-series-ninja-otedama-r-switch","https://shope.ee/5ALD8alAHo","21.2","","5.99","62.70","","3.59","",
"5.68","","2024-11-11","","2024-10-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNyanxtech_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-nyanxtech-switch/","Switch","","","11.34","15%","","Action,Puzzle,Training,Other","3647.34","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNyanxtech_image500w.jpg","","90","17.41","","","Pixel Game Maker Series NYANxTECH","","Gotcha Gotcha Games","0000-00-00","pixel-game-maker-series-nyanxtech-switch","https://shope.ee/5ALD8alAHo","20","","5.99","57.79","","5.09","",
"3.11","","2024-11-11","","2024-10-21","?Game Features A combination of a simple yet satisfying platformer & speedrun! Can you beat the record of the quickest clear times on all levels? You can practice the stages you've completed at any moment, giving you the chance to refine your skill! Ther…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOma2riAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-oma2ri-adventure-switch/","Switch","","","9.32","50%","","Arcade,Action","399.99","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOma2riAdventure_image500w.jpg","","81","11.94","","","Pixel Game Maker Series OMA2RI ADVENTURE","","Gotcha Gotcha Games","2022-03-30","pixel-game-maker-series-oma2ri-adventure-switch","https://shope.ee/5ALD8alAHo","18","","4.95","50.04","","2.47","",
"7.97","","2024-11-11","","2024-10-21","Anna Holinski embarks on a relic thievery investigation, unearthing all kinds of ores and valuables to upgrade her equipment. Her attack power, jumps, energy, and other stats will get stronger with each upgrade. The game's difficulty is balanced so that …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOsyaberiHorijyoHolinSlash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-osyaberi-horijyo-holin-slash-switch/","Switch","","","","50%","","Action","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOsyaberiHorijyoHolinSlash_image500w.jpg","","180","30.57","","","Pixel Game Maker Series Osyaberi! Horijyo! Holin Slash","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-osyaberi-horijyo-holin-slash-switch","https://shope.ee/5ALD8alAHo","40","","11.99","133.09","","5.99","",
"6.64","","2024-11-11","","2024-10-21","""Pixel Game Maker Series OUMUAMUA is a retro-flavored Breakout clone! You have to break all the blocks displayed on the screen to clear the game. There are some blocks that need to be hit multiple times to break, so try to break the blocks without droppi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOumuamua_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-oumuamua-switch/","Switch","","","17.98","50%","","Arcade,Action","549.45","12.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOumuamua_image500w.jpg","","155","25.47","","","Pixel Game Maker Series OUMUAMUA","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-oumuamua-switch","https://shope.ee/5ALD8alAHo","34.4","","9.99","102.40","","4.99","",
"5.49","","2024-11-11","","2024-10-21","Story Pearl and Grey find a treasure map. The two rivals compete with each other... Take control of Grey and clear 100 stages to reach the treasure first! Game System An easy-to-learn puzzle action game with lots of variety! Collect key items and open th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPearlVsGrey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-pearl-vs-grey-switch/","Switch","","","15.49","50%","","Arcade,Action,Adventure","647.50","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPearlVsGrey_image500w.jpg","","144","21.25","","","Pixel Game Maker Series Pearl Vs Grey","","Gotcha Gotcha Games","2022-11-23","pixel-game-maker-series-pearl-vs-grey-switch","https://shope.ee/5ALD8alAHo","31.99","","7.99","77.49","","3.99","",
"8.57","","2024-11-11","","2024-10-21","Pentacore is a metroidvania with a focus on platforming and exploration. Use your skills and abilities to aid you through a large, cavernous, world filled with menacing creatures. Uncover a horrible mystery find a way to escape the planet. STORY: You don…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPentacore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-pentacore-switch/","Switch","","","25.07","34%","","Arcade,Action","1144.77","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPentacore_image500w.jpg","","180","34.97","","","Pixel Game Maker Series Pentacore","","Gotcha Gotcha Games","2023-01-05","pixel-game-maker-series-pentacore-switch","https://shope.ee/5ALD8alAHo","40","","9.99","130.01","","6.59","",
"9.97","","2024-11-11","","2024-10-21","Puzzle Pedestrians is not your ordinary puzzle game! Observe and guide pedestrians to help them have a safe time on their way to work, school, or otherwise fulfilling your mission objectives. With your toolkit of items such as bees and bananas, you’ll he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesPuzzlePedestrians_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-puzzle-pedestrians-switch/","Switch","","","","50%","","Puzzle,Arcade,Adventure","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesPuzzlePedestrians_image500w.jpg","","225","38.22","","","Pixel Game Maker Series Puzzle Pedestrians","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-puzzle-pedestrians-switch","https://shope.ee/5ALD8alAHo","50","","14.99","166.39","","7.49","",
"6.64","","2024-11-11","","2024-10-21"," Remote Bomber is classically styled old-school action puzzle game.  You can move left and right and climb ladders, but you can’t even jump!  Your only weapon is the placement and detonation of remote control bombs. Avoid the Security Robots and destroy …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesRemoteBomber_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-remote-bomber-switch/","Switch","","","","50%","","Puzzle,Action,Arcade","","12.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesRemoteBomber_image500w.jpg","","148","25.47","","","Pixel Game Maker Series Remote Bomber","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-remote-bomber-switch","https://shope.ee/5ALD8alAHo","32.8","","9.99","110.89","","4.99","",
"3.65","","2024-11-11","","2024-10-21","A puzzle game with intuitive controls! Manipulate the panels on the stage to turn them all face up! About this game On January 23, 2021, a small family member was added to our home. A two-month-old Shiba Inu puppy. I named her ""Hina"". This is a puzzle ga…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesShibaMekuri_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-shiba-mekuri-switch/","Switch","","","9.88","50%","","Puzzle","399.99","6.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesShibaMekuri_image500w.jpg","9882","76","14","","","Pixel Game Maker Series Shiba Mekuri","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-shiba-mekuri-switch","https://shope.ee/5ALD8alAHo","16.8","1976","5.49","56.27","","2.74","",
"10.52","","2024-11-11","","2024-10-21","Pixel Game Maker Series THUNDER STRIKER is a vertical scrolling shooter with a retro flavor. You can choose between a laser and a wide range of trajectories for your primary weapon, and three different power-ups for your subweapons! Each weapon can be po…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesThunderStriker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-thunder-striker-switch/","Switch","","","28.48","34%","","Arcade,Action","870.47","15.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesThunderStriker_image500w.jpg","","185","40.35","","","Pixel Game Maker Series THUNDER STRIKER","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-thunder-striker-switch","https://shope.ee/5ALD8alAHo","41.2","","11.99","162.22","","7.91","",
