CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-06-12","","2024-05-22","Family friendly puzzle game for 1 to 4 players! Play alone or with friends! Conquer more than 100 stages! Battle with various creatures, traps and enjoy your space adventure. More than 30 ships to unlock! 100 stages! Playable alone or up to 4 players!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceLinesAPuzzleArcadeGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-lines-a-puzzle-arcade-game-switch/","Switch","","","","67%","","Arcade,Puzzle,Multiplayer,Education","399.99","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceLinesAPuzzleArcadeGame.jpg","","108","9.99","","","Space Lines: A Puzzle Arcade Game","","RuWaMo Games","2022-04-12","space-lines-a-puzzle-arcade-game-switch","https://shope.ee/5ALD8alAHo","24","","5.99","39.54","","1.99","",
"2.69","","2024-05-29","/game/126639","2024-05-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAdventuresOfPoppe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-adventures-of-poppe-switch/","Switch","0","","7.20","90%","0","Adventure,Fighting,Puzzle,Platformer","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAdventuresOfPoppe.jpg","9500","360","9.99","","","The Adventures of Poppe","","RedDeer.Games","2023-03-28","the-adventures-of-poppe-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","39.99","4","1.99","",
"2.69","","2024-05-29","","2024-05-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyDragonStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tiny-dragon-story-switch/","Switch","","","7.20","85%","","Adventure,Platformer,Puzzle,Arcade","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyDragonStory.jpg","9500","35.80","9.99","","","Tiny Dragon Story","","RedDeer.Games","2023-04-28","tiny-dragon-story-switch","https://shope.ee/5ALD8alAHo","7.99","1600","12.99","39.99","","1.99","",
"2.69","","2024-05-29","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017011/d78b6ffb9d364b1fb44c2bf14dd05238ecfa2a070ce217ec77a18809a50a8c54","https://www.nintendo.com/games/detail/aaa-clock-2-premium-edition-switch/","Switch","","","7.20","78%","","Platformer,Action,Practical,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017011/d78b6ffb9d364b1fb44c2bf14dd05238ecfa2a070ce217ec77a18809a50a8c54","9500","","9.99","","","AAA Clock 2 Premium Edition","ROM Bundle","RedDeer.Games","2023-03-08","aaa-clock-2-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","39.99","","1.99","",
"2.69","","2024-05-29","","2024-05-22","In Art Sqool Deluxe Edition you can be even more creative because from the very beginning you have access to all secret brushes available in the game. MYSTERIOUS WORLD You are Froshmin, and it’s your freshman year. Create art, explore the beautiful, myst…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/art-sqool-dlc/rom-bundle/art-sqool-deluxe-edition/image","https://www.nintendo.com/games/detail/art-sqool-deluxe-edition-switch/","Switch","","","","86%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/art-sqool-dlc/rom-bundle/art-sqool-deluxe-edition/image","","","","","","Art Sqool Deluxe Edition","ROM Bundle","RedDeerGames","2021-11-12","art-sqool-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","13.99","39.99","","1.99","",
"2.69","","2024-05-29","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018867/e7db976e339275a4b08a38b129632c619ebbf0bc9e26c031ee691246fde87767","https://www.nintendo.com/games/detail/comic-coloring-book-complete-edition-paint-premium-switch/","Switch","","","","94%","","Adventure,Puzzle,Training,Simulation","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018867/e7db976e339275a4b08a38b129632c619ebbf0bc9e26c031ee691246fde87767","","","9.99","","","Comic Coloring Book Complete Edition: PAINT Premium","ROM Bundle","RedDeer.Games","2023-12-13","comic-coloring-book-complete-edition-paint-premium-switch","https://shope.ee/5ALD8alAHo","","","34.19","39.99","","1.99","",
"2.69","","2024-05-29","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018115/fb09c96286b0623e90e2f48047dce25566193e6a77a2c7f18edeec8fd4fa8cef","https://www.nintendo.com/games/detail/dogotchi-virtual-pet-deluxe-edition-switch/","Switch","","","7.20","84%","","Simulation,Puzzle,Education,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018115/fb09c96286b0623e90e2f48047dce25566193e6a77a2c7f18edeec8fd4fa8cef","9500","","9.99","","","Dogotchi: Virtual Pet Deluxe Edition","ROM Bundle","RedDeer.Games","2023-06-30","dogotchi-virtual-pet-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","39.99","","1.99","",
"2.69","","2024-06-12","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018250/944d2c1d9521c65a550a65b73f66160550f8e6026bfeba34021f01cd2fba6eb8","https://www.nintendo.com/games/detail/fashion-friends-super-edition-switch/","Switch","","","7.72","81%","","Arcade,Puzzle,Education,Lifestyle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018250/944d2c1d9521c65a550a65b73f66160550f8e6026bfeba34021f01cd2fba6eb8","9500","","9.99","","","Fashion Friends Super Edition","ROM Bundle","RuWaMo Games","2023-07-28","fashion-friends-super-edition-switch","https://shope.ee/5ALD8alAHo","","1800","10.49","39.85","","1.99","",
"2.69","","2024-05-29","","2024-05-22","The humorous strips follow the story of two warriors that do everything they can to defend their beloved castle of Mirmilovo from attacks by the evil order of Knaveknights.  Kayko is the clever, resourceful and lovable kind of a hero, while Kokosh is mor…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/kayko-and-kokosh-coloring-book-dlc/rom-bundle/kayko-and-kokosh-coloring-book-deluxe-edition/image","https://www.nintendo.com/games/detail/kayko-and-kokosh-coloring-book-deluxe-edition-switch/","Switch","","","7.20","80%","","Adventure,Arcade,Other,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/kayko-and-kokosh-coloring-book-dlc/rom-bundle/kayko-and-kokosh-coloring-book-deluxe-edition/image","9500","","9.99","","","Kayko & Kokosh Coloring Book: Deluxe Edition","ROM Bundle","RedDeerGames","2022-09-29","kayko-and-kokosh-coloring-book-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","39.99","","1.99","",
"2.69","","2024-05-29","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016780/4a285bbbb6383bf9afe00e4dd40bcbf66d4295f1e41d0debf0ab32c3e11dace7","https://www.nintendo.com/games/detail/little-kong-jungle-fun-premium-edition-switch/","Switch","","","7.20","50%","","Arcade,Adventure,Racing,Platformer","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016780/4a285bbbb6383bf9afe00e4dd40bcbf66d4295f1e41d0debf0ab32c3e11dace7","9500","","9.99","","","Little Kong Jungle Fun Premium Edition","ROM Bundle","RedDeerGames","2023-02-20","little-kong-jungle-fun-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","3.99","39.99","","1.99","",
"2.69","","2024-05-29","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016876/48b67ffed6bc77bdc5a591a21efd9d93308405b299f0cb1b711b62eee3156b19","https://www.nintendo.com/games/detail/little-mouses-encyclopedia-complete-edition-switch/","Switch","","","","84%","","Adventure,Education,Puzzle,Study","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016876/48b67ffed6bc77bdc5a591a21efd9d93308405b299f0cb1b711b62eee3156b19","","","9.99","","","Little Mouse's Encyclopedia Complete Edition","ROM Bundle","RedDeerGames","2023-03-07","little-mouses-encyclopedia-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","12.19","39.99","","1.99","2",
"2.69","","2024-05-29","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018422/0131abac5e3282b2c183d3efdb0ea01c2d11efa395269a9c988ab079cf8e15e0","https://www.nintendo.com/games/detail/mosaic-chronicles-deluxe-special-edition-switch/","Switch","","","7.20","84%","","Puzzle,Adventure,Simulation,Education","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018422/0131abac5e3282b2c183d3efdb0ea01c2d11efa395269a9c988ab079cf8e15e0","9500","","9.99","","","Mosaic Chronicles Deluxe Special Edition","ROM Bundle","RedDeer.Games","2023-07-25","mosaic-chronicles-deluxe-special-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","39.99","","1.99","",
"15.27","","2024-06-12","","2024-05-22","Cook alone or with friends as you travel through the onion kingdom and master over 20 recipes across 130 sizzling levels.  Overcooked! 2: Gourmet Edition The Overcooked! 2 Gourmet Edition gives players every course of award-winning chaotic cooking fun wi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/overcooked-2-dlc/rom-bundle/overcooked-2-gourmet-edition/image","https://www.nintendo.com/games/detail/overcooked-2-gourmet-edition-switch/","Switch","","","43.64","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/overcooked-2-dlc/rom-bundle/overcooked-2-gourmet-edition/image","","","23.11","","","Overcooked! 2 - Gourmet Edition","ROM Bundle","Team17","2021-11-12","overcooked-2-gourmet-edition-switch","https://shope.ee/5ALD8alAHo","","9285","48.49","235.17","","12.12","5",
"2.69","","2024-05-29","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018102/9ab9ccb458e15f9c402f74fbf6aaa99af8af174f4ac62bf7836ff4e4ec3f8d51","https://www.nintendo.com/games/detail/thats-a-cow-complete-edition-switch/","Switch","","","7.20","60%","","Action,Racing,Training,Platformer","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018102/9ab9ccb458e15f9c402f74fbf6aaa99af8af174f4ac62bf7836ff4e4ec3f8d51","9500","","9.99","","","THAT'S A COW Complete Edition","ROM Bundle","RedDeer.Games","2023-06-26","thats-a-cow-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","39.99","","1.99","",
"2.69","","2024-05-29","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017457/c1e5473bd69a49a714ff418ed6c1517489bdf9b3d15989e74b314d6fc8f8e62b","https://www.nintendo.com/games/detail/the-treflik-family-deluxe-edition-switch/","Switch","","","7.20","84%","","Adventure,Simulation,Education,Music","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017457/c1e5473bd69a49a714ff418ed6c1517489bdf9b3d15989e74b314d6fc8f8e62b","9500","","9.99","","","The Treflik Family Deluxe Edition","ROM Bundle","RedDeer.Games","2023-04-21","the-treflik-family-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","39.99","","1.99","",
"3.14","","2024-06-09","","2024-05-19","Gather all your knowledge and get the jackpot while avoiding all the tricky questions facing you: re-live the suspenseful ambiance of the “Who wants to be a millionaire?” TV show! With brand new set of questions specific to this Deluxe Upgrade! The Delux…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000034632/c51a41b78b1c23ee9c3a87f0bd54e36eb5af22f3e9c1fe8e0deb5055defd060f","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-deluxe-upgrade-70050000034632-switch/","Switch","","","","75%","","","","3.75","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034632/c51a41b78b1c23ee9c3a87f0bd54e36eb5af22f3e9c1fe8e0deb5055defd060f","","45","","","","Who Wants to Be a Millionaire? – Deluxe Upgrade","Individual","Microids","0000-00-00","who-wants-to-be-a-millionaire-deluxe-upgrade-70050000034632-switch","https://shope.ee/5ALD8alAHo","10","","9.99","49.85","","2.49","",
"2.01","","2024-06-12","","2024-05-22","Treat yourself to ""Trowzer's Top Tonic Pack"" and play with even more tonics! Largee Head! This tonic gives Laylee a comically oversized head. No cheat code required. Glow Worm! Yooka and Laylee aren't worms but hey, look at them glow!  D.I.S.C.O! Turn ev…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yooka-laylee-and-the-impossible-lair-dlc/individual/yooka-laylee-and-the-impossible-lair-trowzers-top-tonic-pack/image","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-trowzers-top-tonic-pack-70050000014057-switch/","Switch","","","","60%","","","","2.40","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yooka-laylee-and-the-impossible-lair-dlc/individual/yooka-laylee-and-the-impossible-lair-trowzers-top-tonic-pack/image","","26","","","","Yooka-Laylee and the Impossible Lair - Trowzer's Top Tonic Pack","Individual","Team17","2021-11-12","yooka-laylee-and-the-impossible-lair-trowzers-top-tonic-pack-70050000014057-switch","https://shope.ee/5ALD8alAHo","6.40","","3.99","30.96","","1.59","",
"11.99","","2024-06-12","/game/88773","2024-05-22","Batora: Lost Haven","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatoraLostHaven_image500w.jpg&w=240","https://www.nintendo.com/games/detail/batora-lost-haven-switch/","Switch","7","","25.00","60%","11","Action,Role-Playing","","14.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatoraLostHaven.jpg","","179.60","53.98","","","Batora: Lost Haven","","Team17","2022-05-09","batora-lost-haven-switch","https://shope.ee/5ALD8alAHo","43.99","7999","24.99","119.60","9","9.99","",
"3.14","","2024-06-12","/game/94732","2024-05-22","In Epic Chef you take on the role of  Zest, who must embark on a culinary journey to farm, craft and cook his way into legend. Create Delicious Dishes! Dynamic recipe creation means that you can experiment with thousands of different ingredient combinati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicChef_image500w.jpg&w=240","https://www.nintendo.com/games/detail/epic-chef-switch/","Switch","32","","9.60","90%","54","Adventure,Simulation","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicChef.jpg","","499","13.39","","","Epic Chef","","Team17","2021-11-12","epic-chef-switch","https://shope.ee/5ALD8alAHo","100","1990","24.99","50","53","2.49","1",
"10.24","","2024-06-06","","2024-05-22","[Story] Dive through four hundred years of technological advancements into the underwater city of Royla, where humanity once found a new home. That is until this future Atlantis was beset by fierce monsters mutated by toxic marine waste. Take on this unp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pronty_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pronty-switch/","Switch","","","28.22","50%","","Action,Adventure","1337.50","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pronty_EN.jpg","36595","135","40.92","","","Pronty","","Happinet Corporation","2023-01-24","pronty-switch","https://shope.ee/5ALD8alAHo","35","6430","14.99","145","","7.49","",
"2.69","","2024-06-12","/game/97377","2024-05-22","Playing as a mysterious alchemist known only as The Warden, you will craft, brew, boil & concoct potions all in your stead to protect the realm from the dreadful Serpent Rogue!                                                                              …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-serpent-rogue-switch/","Switch","3","","7.00","90%","0","Adventure","","27.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue.jpg","","359","10.49","","","The Serpent Rogue","","Team17","2022-03-25","the-serpent-rogue-switch","https://shope.ee/5ALD8alAHo","76.99","1600","19.99","39.90","14","1.99","",
"2.69","","2024-05-29","","2024-05-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UzzuzzuMyPet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/uzzuzzu-my-pet-switch/","Switch","","","7.20","87%","","Adventure,Puzzle,Simulation,Education","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UzzuzzuMyPet.jpg","9500","270","9.99","","","Uzzuzzu My Pet","","RedDeer.Games","2023-03-17","uzzuzzu-my-pet-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","39.99","","1.99","",
"17.39","","2024-06-06","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017573/440a0412954efdd42ff08cda732d2d277f4ac713d9bea98ebc5fbf60784f9e5b","https://www.nintendo.com/games/detail/atelier-marie-remake-the-alchemist-of-salburg-digital-deluxe-upgrade-pack-70070000017573-switch/","Switch","","","47.40","40%","","","12683.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017573/440a0412954efdd42ff08cda732d2d277f4ac713d9bea98ebc5fbf60784f9e5b","57840","","77.40","","","Atelier Marie Remake: The Alchemist of Salburg Digital Deluxe Upgrade Pack","Bundle","KOEI TECMO AMERICA","2023-07-13","atelier-marie-remake-the-alchemist-of-salburg-digital-deluxe-upgrade-pack-70070000017573-switch","https://shope.ee/5ALD8alAHo","","13194","21.99","317.40","","13.19","",
"55.79","","2024-06-06","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017205/8b74d55a6324c7b72b303edb426e9263aa06a5a32bd59fc981fbdb15b7b3242c","https://www.nintendo.com/games/detail/atelier-marie-remake-the-alchemist-of-salburg-digital-deluxe-edition-switch/","Switch","","","151.20","40%","","Role-Playing","40367.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017205/8b74d55a6324c7b72b303edb426e9263aa06a5a32bd59fc981fbdb15b7b3242c","184020","","245.40","","","Atelier Marie Remake: The Alchemist of Salburg Digital Deluxe Edition","ROM Bundle","KOEI TECMO AMERICA","2023-04-20","atelier-marie-remake-the-alchemist-of-salburg-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","41994","69.99","1013.40","","41.99","",
"12.25","","2024-06-12","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019613/a9da42811b0c411381c5a6f1922c9710c1b8a89aa215ea1fa1d4b47dafc40da1","https://www.nintendo.com/games/detail/golf-with-your-friends-starter-edition-switch/","Switch","","","","65%","","Sports,Multiplayer,Simulation,Party","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019613/a9da42811b0c411381c5a6f1922c9710c1b8a89aa215ea1fa1d4b47dafc40da1","34999","","50.75","","","Golf With Your Friends - Starter Edition","ROM Bundle","Team17","2023-12-11","golf-with-your-friends-starter-edition-switch","https://shope.ee/5ALD8alAHo","","8049","26.99","157.15","","9.44","",
"2.69","","2024-05-29","","2024-05-22","IMPORTANT MISSION  At a time when people have stopped respecting wildlife, bad things have begun to happen in the world. But someone has lit the small candle in your shrine, so they’re calling you! Restore the order, peace and connect people back with na…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/inukari-chase-of-deception-dlc/rom-bundle/inukari-chase-of-deception-deluxe-edition/image","https://www.nintendo.com/games/detail/inukari-chase-of-deception-deluxe-edition-switch/","Switch","","","7.20","75%","","Action,Adventure,Arcade,Platformer","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/inukari-chase-of-deception-dlc/rom-bundle/inukari-chase-of-deception-deluxe-edition/image","9500","","9.99","","","Inukari - Chase of Deception Deluxe Edition","ROM Bundle","RedDeerGames","2022-04-04","inukari-chase-of-deception-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","39.99","","1.99","",
"2.69","","2024-05-29","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018438/cf1309829eabcae7dde7ab3627836667344ae54cb5094e68d909a20ef91f834e","https://www.nintendo.com/games/detail/mechanic-8230-escape-from-ilgrot-extended-edition-switch/","Switch","","","7.20","86%","","Adventure,Simulation,Puzzle,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018438/cf1309829eabcae7dde7ab3627836667344ae54cb5094e68d909a20ef91f834e","9500","","9.99","","","Mechanic 8230: Escape From Ilgrot Extended Edition","ROM Bundle","RedDeer.Games","2023-07-27","mechanic-8230-escape-from-ilgrot-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","14.19","39.99","","1.99","",
"0.91","","2024-06-12","","2024-05-22","This pack includes: •“Bomber” Hero Class •“Evil” Weapon Skin •“Plant” Weapon Skin • Bonus home furniture","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/rogue-heroes-ruins-of-tasos-dlc/individual/rogue-heroes-bomber-class-pack/image","https://www.nintendo.com/games/detail/rogue-heroes-bomber-class-pack-70050000022675-switch/","Switch","","","","60%","","","","1.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/rogue-heroes-ruins-of-tasos-dlc/individual/rogue-heroes-bomber-class-pack/image","","18","","","","Rogue Heroes - Bomber Class Pack","Individual","Team17","2021-11-12","rogue-heroes-bomber-class-pack-70050000022675-switch","https://shope.ee/5ALD8alAHo","4.00","","1.99","13.99","","0.79","",
"22.86","","2024-06-06","","2024-05-22","10 DLCs included in this Season Pass will be released during the period from April 16, 2019 until the end of July 2019.  Individual release dates are as following: - April 16, 2019 Facility Design sets ?Facility Design Set ""Salburg"" ?Facility Design Set …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/nelke-and-the-legendary-alchemists-ateliers-of-the-new-world-dlc/bundles/season-pass-legendary-town-building-set/image","https://www.nintendo.com/games/detail/season-pass-legendary-town-building-set-70070000005662-switch/","Switch","","","","67%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/nelke-and-the-legendary-alchemists-ateliers-of-the-new-world-dlc/bundles/season-pass-legendary-town-building-set/image","","","","","","Season Pass ""Legendary Town Building Set""","Bundle","KOEI TECMO AMERICA","2021-11-12","season-pass-legendary-town-building-set-70070000005662-switch","https://shope.ee/5ALD8alAHo","","","54.99","408.37","","18.14","",
"2.69","","2024-05-29","","2024-05-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017740/bb3cd0ee81c6abfeff3efc4ca51503f7309329c7f1f04295de10a0e76c360947","https://www.nintendo.com/games/detail/swords-and-bones-complete-edition-switch/","Switch","","","7.20","69%","","Fighting,Adventure,Arcade,Platformer","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017740/bb3cd0ee81c6abfeff3efc4ca51503f7309329c7f1f04295de10a0e76c360947","9500","","9.99","","","Swords & Bones Complete Edition","ROM Bundle","RedDeer.Games","2023-05-19","swords-and-bones-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","6.49","39.99","","1.99","",
"2.69","","2024-05-29","","2024-05-22","It's the year 2049, and the worst has come to pass. Humanity is no more due to its own hubris. Pigmanity on the other hand, can still pose a threat to the Slaughterhouse A.I. Rescue innocent pigs and do your best to survive in this harsh environment. Use…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmmoPigsArmedAndDelicious_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ammo-pigs-armed-and-delicious-switch/","Switch","","","7.20","75%","","Arcade,Action,Adventure","399.99","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmmoPigsArmedAndDelicious.jpg","9500","144","9.99","","","Ammo Pigs: Armed and Delicious","","RedDeer.Games","2022-10-03","ammo-pigs-armed-and-delicious-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","39.99","","1.99","",
"5.99","","2024-06-12","","2024-05-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DougsNightmare_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dougs-nightmare-switch/","Switch","","","15.99","20%","","Action,Adventure","","7.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DougsNightmare.jpg","16000","80","22.00","","","Doug's Nightmare","","eastasiasoft","2024-05-01","dougs-nightmare-switch","https://shope.ee/5ALD8alAHo","19.20","4000","5.99","71","","4.79","",
"17.49","","2024-06-12","/game/88778","2024-05-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KillerFrequency_image500w.jpg&w=240","https://www.nintendo.com/games/detail/killer-frequency-switch/","Switch","5","","44.99","50%","10","Adventure,Simulation","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KillerFrequency.jpg","","225","64.99","","","Killer Frequency","","Team17","2023-04-13","killer-frequency-switch","https://shope.ee/5ALD8alAHo","54.50","9950","24.99","227.50","6","12.49","",
"21.24","","2024-06-06","/game/147770","2024-05-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneLastBreath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-last-breath-switch/","Switch","2","","59.49","15%","0","Puzzle,Adventure","12920","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneLastBreath.jpg","59500","324","76.49","","","One Last Breath","","Catness Game","2024-03-21","one-last-breath-switch","https://shope.ee/5ALD8alAHo","72","15300","17.99","260.94","0","15.29","",
