CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-07-15","","2025-06-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildtraxRacing_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/WildTrax-Racing-1783595.html","Nintendo Switch","","","","80%","","Arcade, Racing, Simulation","","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildtraxRacing_image500w.jpg","","26","","","16","WildTrax Racing","","SuperPowerUpGames","2020-05-29T00:00:00Z","wildtrax-racing-switch","https://shope.ee/5ALD8alAHo","6.40","2.64","12","","","",""
"18.99","","2025-07-08","","2025-06-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019252/8513ffab67a35c0f2daa1bf19f91ade42698988dd34bf4528484e115b1331026&w=240","https://www.nintendo.com/us/store/products/big-vehicle-simulator-games-bundle-truck-farming-flight-construction-bus-ship-switch/","Nintendo Switch","","","44","85%","","","2500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019252/8513ffab67a35c0f2daa1bf19f91ade42698988dd34bf4528484e115b1331026","54000","","59","","","Big Vehicle Simulator Games Bundle - Truck Farming Flight Construction Bus Ship","","SC Ovilex Soft","2023-10-12T00:00:00.000Z","big-vehicle-simulator-games-bundle-truck-farming-flight-construction-bus-ship-switch","https://shope.ee/5ALD8alAHo","","","99.99","220","","14.99",""
"12.99","","2025-07-08","","2025-06-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019325/b075de90efbe3a9641974e67404613618a957f6a2e659585be0b7771d370170d&w=240","https://www.nintendo.com/us/store/products/car-games-bundle-racing-driving-school-police-drag-drift-taxi-switch/","Nintendo Switch","","","37","80%","","","2300","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019325/b075de90efbe3a9641974e67404613618a957f6a2e659585be0b7771d370170d","39000","","49.00","","","Car Games Bundle - Racing Driving School Police Drag Drift Taxi","","SC Ovilex Soft","2023-10-12T00:00:00.000Z","car-games-bundle-racing-driving-school-police-drag-drift-taxi-switch","https://shope.ee/5ALD8alAHo","","","49.99","170.00","","9.99",""
"2.69","","2025-07-08","","2025-06-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1a7f31bd50de408e8d5cf081005ecdd4_1024&w=240","https://www.nintendo.com/us/store/products/car-drag-racing-simulator-switch/","Nintendo Switch","","","7.18","87%","","Racing, Simulation, Action, Adventure","465.36","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1a7f31bd50de408e8d5cf081005ecdd4_1024","9500","","9.99","","","Car Drag Racing Simulator","","SC Ovilex Soft","2020-06-05T00:00:00.000Z","car-drag-racing-simulator-switch","https://shope.ee/5ALD8alAHo","","","14.99","35","","1.99",""
"4.19","","2025-07-01","","2025-06-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/722021a72cc1405f90418678a62cb3bc_1024&w=240","https://www.nintendo.com/us/store/products/midnight-drifter-drift-racing-car-racing-driving-simulator-2023-speed-games-switch/","Nintendo Switch","","","11.99","40%","","Racing, Simulation, Education, Sports","599.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/722021a72cc1405f90418678a62cb3bc_1024","14399","","14.99","","","Midnight Drifter-Drift Racing Car Racing Driving Simulator 2023 Speed Games","","Erlano","2023-03-16T00:00:00.000Z","midnight-drifter-drift-racing-car-racing-driving-simulator-2023-speed-games-switch","https://shope.ee/5ALD8alAHo","","","4.99","59.99","","2.99",""
"2.69","","2025-07-08","","2025-06-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6703c87e989343a298972ac974fc7f86_1024&w=240","https://www.nintendo.com/us/store/products/farmer-simulator-switch/","Nintendo Switch","","","7.18","87%","","Simulation, Racing, Action, Adventure","465.36","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6703c87e989343a298972ac974fc7f86_1024","9500","","9.99","","","Farmer Simulator","","SC Ovilex Soft","2020-02-25T00:00:00.000Z","farmer-simulator-switch","https://shope.ee/5ALD8alAHo","","","14.99","35","","1.99",""
"5.99","","2025-07-01","","2025-06-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024299/af8939507dbc1f0005e05f84d1c807d6a4c1cdddc5334cdc3eb0482b87d17a7e&w=240","https://www.nintendo.com/us/store/products/yoris-journey-forgotten-origins-extended-switch/","Nintendo Switch","","","14.99","64%","","Fighting, Strategy, Role-playing, Action","4999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024299/af8939507dbc1f0005e05f84d1c807d6a4c1cdddc5334cdc3eb0482b87d17a7e","16999","","22.99","","","Yori's Journey: Forgotten Origins Extended","ROM Bundle","VRCFORGE STUDIOS","2025-06-17T00:00:00.000Z","yoris-journey-forgotten-origins-extended-switch","https://shope.ee/5ALD8alAHo","","","10.99","79.99","","3.99",""
"7.80","","2025-07-08","","2025-06-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028489/403de984f45fe6d8420745451090e0f3987f36ac7d9b00970f564ef3f226e5f8&w=240","https://www.nintendo.com/us/store/products/spy-guy-indonesia-deluxe-switch/","Nintendo Switch","","","","40%","","Puzzle, Board game, Adventure, Education","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028489/403de984f45fe6d8420745451090e0f3987f36ac7d9b00970f564ef3f226e5f8","","","35.40","","","Spy Guy Indonesia Deluxe","ROM Bundle","Trefl S.A","2025-06-13T00:00:00.000Z","spy-guy-indonesia-deluxe-switch","https://shope.ee/5ALD8alAHo","","","9.99","102","","5.99",""
"2.99","","2025-07-08","","2025-06-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6123dcd09c894a0c9f6960dcb1008c9f_1024&w=240","https://www.nintendo.com/us/store/products/truck-simulator-usa-revolution-switch/","Nintendo Switch","","","9.82","83%","","Racing, Simulation, Action, Adventure","615.88","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6123dcd09c894a0c9f6960dcb1008c9f_1024","11488","","13.31","","","Truck Simulator USA Revolution","","SC Ovilex Soft","2024-02-08T00:00:00.000Z","truck-simulator-usa-revolution-switch","https://shope.ee/5ALD8alAHo","","","17.99","44.78","","2.99",""
"2.69","","2025-07-13","","2025-06-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c23c485b6ccb48e9ad1c3c36a2b65010_1024&w=240","https://www.nintendo.com/us/store/products/ayala-forgotten-realms-switch/","Nintendo Switch","","","7","80%","","Action, Adventure, Puzzle, Other","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c23c485b6ccb48e9ad1c3c36a2b65010_1024","9500","18","9.99","","10","Ayala: Forgotten Realms","","GAME NACIONAL","2025-06-14T00:00:00.000Z","ayala-forgotten-realms-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","35","","1.99",""
"","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_30SportGamesIn1_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/30-Sport-Games-in-1-2457201.html","Nintendo Switch","","","","70%","","Party, Sports","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_30SportGamesIn1_image500w.jpg","","135","","","75","30 Sport Games in 1","","MAXIMUM ENT FRANCE","2023-10-27T00:00:00Z","30-sport-games-in-1-switch","https://shope.ee/5ALD8alAHo","30","12.37","37.5","","","",""
"","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_34SportsGamesWorldEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/34-Sports-Games-World-Edition-2594202.html","Nintendo Switch","","","","60%","","Party, Sports","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_34SportsGamesWorldEdition_image500w.jpg","","154.40","","","129","34 Sports Games - World Edition","","Maximum Entertainment","2024-06-28T00:00:00Z","34-sports-games-world-edition-switch","https://shope.ee/5ALD8alAHo","33.19","19.99","44.99","","","",""
"2.69","","2025-07-08","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad0d25cb8e4e4306800c65e5c0984a66_1024&w=240","https://www.nintendo.com/us/store/products/air-racers-switch/","Nintendo Switch","","","","60%","","Racing, Arcade, Sports, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad0d25cb8e4e4306800c65e5c0984a66_1024","","","","","","Air Racers","","Kistler Studios","2021-11-01T00:00:00.000Z","air-racers-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","","1.99",""
"4.19","","2025-06-30","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/370b9362318246a4b011791d209ff382_1024&w=240","https://www.nintendo.com/us/store/products/aircraft-legends-flight-academy-simulator-switch/","Nintendo Switch","","","10.79","70%","","Simulation, Arcade, Action, Practical","3200.99","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/370b9362318246a4b011791d209ff382_1024","12419","53.70","16.79","","32","Aircraft Legends: Flight Academy Simulator","","CGI LAB","2025-04-10T00:00:00.000Z","aircraft-legends-flight-academy-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","4.79","9.99","59.99","","2.99",""
"4.22","","2025-07-10","","2025-06-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3a966e102aed44fdbef6288e72fe0fef_1024&w=240","https://www.nintendo.com/us/store/products/anime-girls-naughty-neko-switch/","Nintendo Switch","","","13.98","67%","","Puzzle, Utility, Other, Action","3663","5.16","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3a966e102aed44fdbef6288e72fe0fef_1024","16316","66.25","17.98","","41","Anime Girls: Naughty Neko","","Pakotime","2025-06-12T00:00:00.000Z","anime-girls-naughty-neko-switch","https://shope.ee/5ALD8alAHo","15.31","","8.99","71.92","","2.99",""
"","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeGameZone_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Arcade-Game-Zone-2490025.html","Nintendo Switch","","","","70%","","Arcade","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeGameZone_image500w.jpg","","135","","","90","Arcade Game Zone","","MAXIMUM ENT FRANCE","2024-01-05T00:00:00Z","arcade-game-zone-switch","https://shope.ee/5ALD8alAHo","30","13.49","39.99","","","",""
"5.51","","2025-06-30","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/614c25997d5743c48c59e4a04d4d77c8_1024&w=240","https://www.nintendo.com/us/store/products/brainrot-tung-tung-sahur-switch/","Nintendo Switch","","","14.39","60%","","Action, Adventure, Arcade","4519.60","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/614c25997d5743c48c59e4a04d4d77c8_1024","16479","71.95","22.39","","43","BRAINROT TUNG TUNG SAHUR","","CGI LAB","2025-06-12T00:00:00.000Z","brainrot-tung-tung-sahur-switch","https://shope.ee/5ALD8alAHo","15.99","6.39","9.99","75.99","","3.99",""
"8.25","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a23a41b6b4447e69fe16fe23e0e82fc_1024&w=240","https://www.nintendo.com/us/store/products/byte-cats-switch/","Nintendo Switch","","","23.74","50%","","Arcade, Action","877.26","8.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a23a41b6b4447e69fe16fe23e0e82fc_1024","","99.50","32.47","","59","BYTE CATS","","Gotcha Gotcha Games","2022-10-20T00:00:00.000Z","byte-cats-switch","https://shope.ee/5ALD8alAHo","22.99","9.99","11.99","120.42","","5.99",""
"2.69","","2025-07-08","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08f98287973c455e9d5064b66882f804_1024&w=240","https://www.nintendo.com/us/store/products/ball-physics-draw-puzzles-switch/","Nintendo Switch","","","","43%","","Education, Puzzle, Study, Practical","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08f98287973c455e9d5064b66882f804_1024","","","","","","Ball Physics Draw Puzzles","","Kistler Studios","2021-09-10T00:00:00.000Z","ball-physics-draw-puzzles-switch","https://shope.ee/5ALD8alAHo","","","3.49","35.00","","1.99",""
"","","2025-07-01","/game/55850","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BeastQuest_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Beast-Quest-1683429.html","Nintendo Switch","8","","","75%","12","Action, Adventure","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BeastQuest_image500w.jpg","","90","","","50","Beast Quest","","Maximum Entertainment","2019-11-15T00:00:00Z","beast-quest-switch","https://shope.ee/5ALD8alAHo","20","8.25","30","","9","",""
"7.15","","2025-06-30","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c2ea1bea10a646c190714545db97ea52_1024&w=240","https://www.nintendo.com/us/store/products/bodycam-stray-kitty-switch/","Nintendo Switch","","","18.79","60%","","Action, Adventure, Simulation, Arcade","5999.60","9.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c2ea1bea10a646c190714545db97ea52_1024","21343","117","29.19","","71","Bodycam Stray Kitty","","CGI LAB","2025-06-12T00:00:00.000Z","bodycam-stray-kitty-switch","https://shope.ee/5ALD8alAHo","26","","12.99","99.60","","5.19",""
"2.69","","2025-07-08","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/516301443d2045bea9d509afff347e8b_1024&w=240","https://www.nintendo.com/us/store/products/bring-honey-home-switch/","Nintendo Switch","","","","60%","","Board game, Puzzle, Education, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/516301443d2045bea9d509afff347e8b_1024","","","","","","Bring Honey Home","","Kistler Studios","2021-06-08T00:00:00.000Z","bring-honey-home-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","","1.99",""
"3.93","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46e94c14bf3e4542adfa46588ac2c9bd_1024&w=240","https://www.nintendo.com/us/store/products/bunker-builder-and-construction-simulator-switch/","Nintendo Switch","","","9.33","63%","","Simulation, Role-playing, Lifestyle, Sports","1871.25","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46e94c14bf3e4542adfa46588ac2c9bd_1024","11212","54","11.21","","33","Bunker Builder & Construction Simulator","","Halva Studio","2024-12-05T00:00:00.000Z","bunker-builder-and-construction-simulator-switch","https://shope.ee/5ALD8alAHo","12","4.95","7.99","37.46","","2.99",""
"","","2025-07-01","","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carebearsunlockthemagic/1x1_CareBearsUnlockTheMagic_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Care-Bears-Unlock-The-Magic-2739248.html","Nintendo Switch","","","","20%","","Adventure, Arcade, Party, Puzzle","","36","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carebearsunlockthemagic/1x1_CareBearsUnlockTheMagic_image500w.jpg","","303.20","","","263","Care Bears: Unlock The Magic","","Maximum Entertainment","2025-03-27T00:00:00Z","care-bears-unlock-the-magic-switch","https://shope.ee/5ALD8alAHo","68","39.99","45","","","",""
"2.78","","2025-07-03","","2025-06-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/18f8988c99ff4ff5afe9bf167a012df5_1024&w=240","https://www.nintendo.com/us/store/products/cat-tricks-switch/","Nintendo Switch","","","7.33","60%","","Education, Utility, Lifestyle, Other","2271.54","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/18f8988c99ff4ff5afe9bf167a012df5_1024","9500","27","11.43","","16","Cat Tricks","","Lunaria Games","2025-06-12T00:00:00.000Z","cat-tricks-switch","https://shope.ee/5ALD8alAHo","6","2.47","4.99","38.88","","1.99",""
"2.69","","2025-07-02","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ab5d058803f74f21a174d0759a7b52e5_1024&w=240","https://www.nintendo.com/us/store/products/cats-visiting-christmas-town-switch/","Nintendo Switch","","","","50%","","Puzzle, Adventure, Arcade, Other","","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ab5d058803f74f21a174d0759a7b52e5_1024","","34.50","","","19","Cats Visiting Christmas Town","","AGE Zero","2024-12-19T00:00:00.000Z","cats-visiting-christmas-town-switch","https://shope.ee/5ALD8alAHo","7.49","3.24","3.99","","","1.99",""
"4.49","","2025-07-02","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/abdaf735fc3641fab2274097a7ea1a84_1024&w=240","https://www.nintendo.com/us/store/products/cats-visiting-historical-times-switch/","Nintendo Switch","","","9.99","40%","","Puzzle, Adventure, Arcade, Education","2999.50","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/abdaf735fc3641fab2274097a7ea1a84_1024","12950","49.50","14.99","","29","Cats Visiting Historical Times","","AGE Zero","2025-04-24T00:00:00.000Z","cats-visiting-historical-times-switch","https://shope.ee/5ALD8alAHo","12.99","4.99","4.99","59.50","","2.99",""
"2.69","","2025-07-02","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/be75271b294547d496ae9e1497a92046_1024&w=240","https://www.nintendo.com/us/store/products/cats-visiting-lunar-new-year-switch/","Nintendo Switch","","","","50%","","Puzzle, Adventure, Arcade, Other","","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/be75271b294547d496ae9e1497a92046_1024","","34.50","","","22","Cats Visiting Lunar New Year","","AGE Zero","2025-01-23T00:00:00.000Z","cats-visiting-lunar-new-year-switch","https://shope.ee/5ALD8alAHo","7.99","3.24","3.99","","","1.99",""
"2.69","","2025-07-08","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5df9a45b221c470b93b2922eb9e1c0da_1024&w=240","https://www.nintendo.com/us/store/products/colors-and-numbers-switch/","Nintendo Switch","","","","50%","","Practical, Lifestyle, Puzzle, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5df9a45b221c470b93b2922eb9e1c0da_1024","","","","","","Colors and Numbers","","Kistler Studios","2022-01-27T00:00:00.000Z","colors-and-numbers-switch","https://shope.ee/5ALD8alAHo","","","3.99","35.00","","1.99",""
"3.99","","2025-07-07","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9e92e3345db14cc5a3fbf8a7e96480df_1024&w=240","https://www.nintendo.com/us/store/products/cozy-fields-switch/","Nintendo Switch","","","14.32","20%","","Arcade, Adventure, Platformer, Other","3192","5.52","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9e92e3345db14cc5a3fbf8a7e96480df_1024","15120","71.90","23.92","","44","Cozy Fields","","Downmeadowstreet","2025-06-13T00:00:00.000Z","cozy-fields-switch","https://shope.ee/5ALD8alAHo","15.92","6.32","4.99","79.20","","3.99",""
"","","2025-07-01","/game/127271","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrimeOClock_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Crime-O-Clock-2370334.html","Nintendo Switch","13","","","75%","20","Other, Puzzle","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrimeOClock_image500w.jpg","","90","","","50","Crime O'Clock","","MAXIMUM ENT FRANCE","2023-06-30T00:00:00Z","crime-o-clock-switch","https://shope.ee/5ALD8alAHo","20","8.49","30","","20","",""
"2.99","","2025-07-07","","2025-06-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4b417d56ad9241d98ea3763508033ddb_1024&w=240","https://www.nintendo.com/us/store/products/crunchtime-switch/","Nintendo Switch","","","","50%","","Action, Adventure","","1.94","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4b417d56ad9241d98ea3763508033ddb_1024","","22.35","","","13","CrunchTime","","Navila Software Japan","2019-10-10T00:00:00.000Z","crunchtime-switch","https://shope.ee/5ALD8alAHo","5.40","2.24","3.99","35.00","","1.99",""
"","","2025-07-01","/game/92843","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CurvedSpace_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Curved-Space-1986715.html","Nintendo Switch","2","","","75%","0","Action, Arcade, Shooter","","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CurvedSpace_image500w.jpg","","87.25","","","49","Curved Space","","Maximum Entertainment","2021-07-13T00:00:00Z","curved-space-switch","https://shope.ee/5ALD8alAHo","19.99","7.49","29.95","","0","",""
"2.69","","2025-07-08","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f63113495ece4b5e8886b98a07c8268d_1024&w=240","https://www.nintendo.com/us/store/products/defend-the-kingdom-switch/","Nintendo Switch","","","","60%","","Strategy, Board game, Action, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f63113495ece4b5e8886b98a07c8268d_1024","","","","","","Defend the Kingdom","","Kistler Studios","2021-07-15T00:00:00.000Z","defend-the-kingdom-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","","1.99",""
"","","2025-07-01","/game/106500","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffZ_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dustoff-Z-1854345.html","Nintendo Switch","0","","","60%","5","Action, Adventure, Arcade, Shooter","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffZ_image500w.jpg","","108","","","60","Dustoff Z","","Maximum Entertainment","2020-10-15T00:00:00Z","dustoff-z-switch","https://shope.ee/5ALD8alAHo","24","9.90","22.5","","5","",""
"4.39","","2025-06-30","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e62a29d46ef34685980bab5a6afdbe9b_1024&w=240","https://www.nintendo.com/us/store/products/escape-tung-sahur-backrooms-switch/","Nintendo Switch","","","11.59","60%","","Action, Adventure, Fighting, Simulation","3679.60","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e62a29d46ef34685980bab5a6afdbe9b_1024","13119","69.95","17.99","","44","ESCAPE TUNG SAHUR BACKROOMS","","CGI LAB","2025-06-12T00:00:00.000Z","escape-tung-sahur-backrooms-switch","https://shope.ee/5ALD8alAHo","14.99","6.49","7.99","61.59","","3.19",""
"2.69","","2025-07-08","","2025-06-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e3cbd8a5991498b934c94844393fcb7_1024&w=240","https://www.nintendo.com/us/store/products/eat-your-letters-switch/","Nintendo Switch","","","","67%","","Puzzle, Education, Board game, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e3cbd8a5991498b934c94844393fcb7_1024","","","","","","Eat your letters","","Kistler Studios","2021-05-24T00:00:00.000Z","eat-your-letters-switch","https://shope.ee/5ALD8alAHo","","","5.99","35.00","","1.99",""
