CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.39,,2023-10-10,,2023-09-19,"Discover all the cars, maps, arenas and tricks from the standard version of REKT: High Octane Stunts and REKT: The Forge DLC, all in one package! What is REKT: Double Flip? REKT: Double Flip merges all the content from the base game and The Forge DLC in …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/rekt-high-octane-stunts-dlc/rom-bundle/rekt-double-flip/image",https://www.nintendo.com/games/detail/rekt-double-flip-switch/,Switch,,,,72%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/rekt-high-octane-stunts-dlc/rom-bundle/rekt-double-flip/image,,,9,,,REKT: Double Flip,ROM Bundle,QubicGames,2021-11-12,rekt-double-flip-switch,,,,6.99,37,,1.99
15.95,,2023-09-23,,2023-09-02,"The European Manufacturers Deluxe Edition includes: - ''The Bloody Beetroots Specials” DLC (1 livery and 1 suit) - The Career Pro Starter Pack - The ''European Manufacturers'' pack, which includes 3 rider suits, 2 liveries and 76 Performance parts for Ap…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012905/9a8c17430c89da657873f82cf67773871333a68a501501f6e8a4fb7fd82e24ba",https://www.nintendo.com/games/detail/rims-racing-european-manufacturers-deluxe-edition-switch/,Switch,,,40,80%,,"Racing,Simulation,Sports",2400,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012905/9a8c17430c89da657873f82cf67773871333a68a501501f6e8a4fb7fd82e24ba,46000,,58,,,RiMS Racing - European Manufacturers Deluxe Edition,ROM Bundle,Nacon,2021-11-12,rims-racing-european-manufacturers-deluxe-edition-switch,,,9000,59.99,245.96,,11.99
15.95,,2023-09-23,,2023-09-02,"The Japanese Manufacturers Deluxe Edition includes: - The Bloody Beetroots Specials DLC (1 livery and 1 suit) - The Career Pro Starter Pack - The Japanese Manufacturers pack, which includes 3 rider suits, 4 liveries and 76 Performance parts for H…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012906/8ec7080a88f7e70bcf12175361cf63d1bb20038875e51d86a1ea61e53966316a",https://www.nintendo.com/games/detail/rims-racing-japanese-manufacturers-deluxe-edition-switch/,Switch,,,40,80%,,"Racing,Simulation,Sports",2400,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012906/8ec7080a88f7e70bcf12175361cf63d1bb20038875e51d86a1ea61e53966316a,46000,,58,,,RiMS Racing : Japanese Manufacturers Deluxe Edition,ROM Bundle,Nacon,2021-11-12,rims-racing-japanese-manufacturers-deluxe-edition-switch,,,9000,59.99,245.96,,11.99
2.69,,2023-09-27,,2023-09-20,"Drive your car on the looping conveyor belt where tight platforming awaits you. Use your ride's built-in rocket jump and turbo to nimbly overcome traps. Remember, speed isn't always the best option - some situations will require patience!  Rolling Car fe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/rolling-car-dlc/rom-bundle/rolling-car-deluxe-edition/image",https://www.nintendo.com/games/detail/rolling-car-deluxe-edition-switch/,Switch,,,7.51,77%,,"Arcade,Platformer,Puzzle,Racing",399.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/rolling-car-dlc/rom-bundle/rolling-car-deluxe-edition/image,9500,,10.11,,,Rolling Car Deluxe Edition,ROM Bundle,RedDeerGames,2022-05-19,rolling-car-deluxe-edition-switch,,,1600,8.49,40.76,,1.99
9.27,,2023-09-22,,2023-09-15,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016878/e784958ed97576ffc2b387e8fc44b60ae93954fb58d199123ab399a7f312ef6b",https://www.nintendo.com/games/detail/space-tail-every-journey-leads-home-deluxe-edition-switch/,Switch,,,26.69,65%,,"Adventure,Platformer,Music,Strategy",1000.65,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016878/e784958ed97576ffc2b387e8fc44b60ae93954fb58d199123ab399a7f312ef6b,30924,,35.56,,,Space Tail: Every Journey Leads Home Deluxe Edition,ROM Bundle,RedDeerGames,2023-03-07,space-tail-every-journey-leads-home-deluxe-edition-switch,,,6266,19.19,135.17,,6.71
2.69,,2023-10-06,,2023-09-15,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019055/2e701a036bf25d7447943c9d6951c2826f85973f82029fcde9223110d46cb58d",https://www.nintendo.com/games/detail/sport-and-fun-swimming-directors-cut-switch/,Switch,,,7.88,90%,,"Sports,Multiplayer,Simulation,Racing",311.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019055/2e701a036bf25d7447943c9d6951c2826f85973f82029fcde9223110d46cb58d,9964,,10.48,,,Sport & Fun: Swimming Director's Cut,ROM Bundle,RedDeer.Games,0000-00-00,sport-and-fun-swimming-directors-cut-switch,,,1955,19.19,39.65,,1.99
33.99,,2023-09-30,,2023-09-15,"This set includes the STORY OF SEASONS: Pioneers of Olive Town game and its Expansion Pass featuring 14 sets of DLC. ? STORY OF SEASONS: Pioneers of Olive Town Welcome to Olive Town, a peaceful community established by your trailblazing grandfather and h…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/story-of-seasons-pioneers-of-olive-town-dlc/rom-bundle/story-of-seasons-pioneers-of-olive-town-plus-expansion-pass-set/image",https://www.nintendo.com/games/detail/story-of-seasons-pioneers-of-olive-town-plus-expansion-pass-set-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/story-of-seasons-pioneers-of-olive-town-dlc/rom-bundle/story-of-seasons-pioneers-of-olive-town-plus-expansion-pass-set/image,,,,,,STORY OF SEASONS: Pioneers of Olive Town + Expansion Pass Set,ROM Bundle,Marvelous (XSEED),2021-11-12,story-of-seasons-pioneers-of-olive-town-plus-expansion-pass-set-switch,,,,54.98,424,,27.49
3.90,,2023-09-27,,2023-09-13,DEEMO -Reborn- Taiko No Tatsujin Collaboration Collection contains the following: 1 3piece-JazzParty! ?Difficulty ?Controller: Easy 4 / Normal 7 / Hard 9 ?Touch: Easy 4 / Normal 7 / Hard 9 2 Rin (?) ?Difficulty ?Controller: Easy 3 / Normal 8 / Hard 10 ?T…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/deemo-reborn-dlc/individual/taiko-no-tatsujin-collaboration-collection/image",https://www.nintendo.com/games/detail/taiko-no-tatsujin-collaboration-collection-70050000024386-switch/,Switch,,,,40%,,,,4.08,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/deemo-reborn-dlc/individual/taiko-no-tatsujin-collaboration-collection/image,,45.60,16.20,,,Taiko No Tatsujin Collaboration Collection,Individual,??????,2021-11-12,taiko-no-tatsujin-collaboration-collection-70050000024386-switch,,11.40,,4.99,60,,2.99
4.48,,2023-09-22,,2023-09-01,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018810/b01f3edf3c33f3f42badd792513124d952bf0643656e18f5ac2bb3213739e1a4",https://www.nintendo.com/games/detail/theft-ride-legacy-deluxe-edition-switch/,Switch,,,11.28,86%,,"Racing,Action,Simulation,Multiplayer",584.79,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018810/b01f3edf3c33f3f42badd792513124d952bf0643656e18f5ac2bb3213739e1a4,14959,,14.95,,,Theft Ride Legacy Deluxe Edition,ROM Bundle,Prison Games,2023-09-01,theft-ride-legacy-deluxe-edition-switch,,,2311,21.99,54.39,,2.99
19.99,,2023-09-23,,2023-09-02,"Take the controls of the legendary Orient-Express steam  train operated by the Compagnie Internationale des Wagons-Lits and retrace its storied route, only in Train Life!  The ORIENT-EXPRESS TRAIN EDITION contains the complete TRAIN LIFE: A RAILWAY SIMUL…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016348/949bf1c017ecee4f7e4e9880850e9821370ee3dc81411d2ef99a0fa2032478e9",https://www.nintendo.com/games/detail/train-life-orient-express-train-edition-switch/,Switch,,,60,60%,,"Simulation,Other",3400,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016348/949bf1c017ecee4f7e4e9880850e9821370ee3dc81411d2ef99a0fa2032478e9,68000,,80,,,Train Life - Orient-Express Train Edition,ROM Bundle,Nacon,2023-01-25,train-life-orient-express-train-edition-switch,,,12000,39.99,392,,15.99
1.86,,2023-10-02,,2023-09-11,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044083/1d73722e1e4e095e008b7dcf426594190252260cfebee9472d0f63f7beb82f55",https://www.nintendo.com/games/detail/uniform-pack-a-70050000044083-switch/,Switch,,,,20%,,,,2.13,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044083/1d73722e1e4e095e008b7dcf426594190252260cfebee9472d0f63f7beb82f55,,25.55,,,,Uniform Pack A,Individual,SAT-BOX,2023-09-11,uniform-pack-a-70050000044083-switch,,5.68,,2.5,23.04,,2
2.51,,2023-09-29,,2023-09-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019030/5579a7d3e7b80f870b1a399101c0d03d6b90ae4b7fd150465e78ea8e4c7491ca",https://www.nintendo.com/games/detail/urban-flow-back-to-school-edition-switch/,Switch,,,7.16,88%,,"Simulation,Puzzle,Multiplayer,Party",219.03,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019030/5579a7d3e7b80f870b1a399101c0d03d6b90ae4b7fd150465e78ea8e4c7491ca,7168,,10.15,,,Urban Flow Back To School Edition,ROM Bundle,Baltoro Games,2023-09-01,urban-flow-back-to-school-edition-switch,,,1433,16.99,38.63,,1.99
3.40,,2023-09-30,,2023-09-09,Are you ready for an Ultimate ‘Urban Trial Playground’ experience? If so – we have something special for you! Be prepared for the full blaze of awesomeness while playing “Urban Trial Playground Deluxe Edition” cause you’ll gonna get… - ‘Urban Trial Playg…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/urban-trial-playground-dlc/rom-bundle/urban-trial-playground-deluxe-edition/image",https://www.nintendo.com/games/detail/urban-trial-playground-deluxe-edition-switch/,Switch,,,,85%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/urban-trial-playground-dlc/rom-bundle/urban-trial-playground-deluxe-edition/image,,,14.17,,,Urban Trial Playground Deluxe Edition,ROM Bundle,Tate Multimedia,2021-11-12,urban-trial-playground-deluxe-edition-switch,,,,17.99,52.35,,2.69
2.60,,2023-09-29,,2023-09-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044182/858ee6d040ae3aaa58ddda156729862a783bbf1ab16acc744af21265ea399c34",https://www.nintendo.com/games/detail/variety-uniform-pack-70050000044182-switch/,Switch,,,7.19,20%,,,672.58,2.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044182/858ee6d040ae3aaa58ddda156729862a783bbf1ab16acc744af21265ea399c34,7904,36.10,9.48,,,Variety Uniform Pack,Individual,SAT-BOX,2023-09-08,variety-uniform-pack-70050000044182-switch,,7.91,1670,3.5,32.48,,2.8
6.28,,2023-09-29,,2023-09-09,Gather all your knowledge and get the jackpot while avoiding all the tricky questions facing you: re-live the suspenseful ambiance of the “Who wants to be a millionaire?” TV show! With brand new set of questions specific to this Deluxe Upgrade! The Delux…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/who-wants-to-be-a-millionaire-dlc/individual/who-wants-to-be-a-millionaire-deluxe-upgrade/image",https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-deluxe-upgrade-switch/,Switch,,,,50%,,,,7.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/who-wants-to-be-a-millionaire-dlc/individual/who-wants-to-be-a-millionaire-deluxe-upgrade/image,,90,,,,WHO WANTS TO BE A MILLIONAIRE? – DELUXE UPGRADE,Individual,Microids,2022-06-20,who-wants-to-be-a-millionaire-deluxe-upgrade-switch,,20,,9.99,99.71,,4.99
19.83,,2023-09-23,,2023-09-09,"This bundle includes: Wingspan Wingspan: European Expansion Wingspan is a relaxing, award-winning strategy card game about birds for 1 to 5 players. Each bird you play extends a chain of powerful combinations in one of your three habitats. Your goal is t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/wingspan-dlc/rom-bundle/wingspan-plus-european-expansion/image",https://www.nintendo.com/games/detail/wingspan-plus-european-expansion-switch/,Switch,,,,38%,,"Board Game,Multiplayer,Other,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/wingspan-dlc/rom-bundle/wingspan-plus-european-expansion/image,,,,,,Wingspan + European Expansion,ROM Bundle,Monster Couch,2022-04-08,wingspan-plus-european-expansion-switch,,,,26.99,296.98,,16.73
22.93,,2023-09-23,,2023-09-09,"This bundle includes: Wingspan Wingspan: European Expansion Wingspan: Seasonal Decorative Pack Wingspan is a relaxing, award-winning strategy card game about birds for 1 to 5 players. Each bird you play extends a chain of powerful combinations in one of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/wingspan-dlc/rom-bundle/wingspan-plus-european-expansion-plus-seasonal-decorative-pack/image",https://www.nintendo.com/games/detail/wingspan-plus-european-expansion-plus-seasonal-decorative-pack-switch/,Switch,,,,38%,,"Board Game,Multiplayer,Other,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/wingspan-dlc/rom-bundle/wingspan-plus-european-expansion-plus-seasonal-decorative-pack/image,,,,,,Wingspan + European Expansion + Seasonal Decorative Pack,ROM Bundle,Monster Couch,2022-04-08,wingspan-plus-european-expansion-plus-seasonal-decorative-pack-switch,,,,31.49,328.59,,19.52
8.74,,2023-09-23,,2023-09-09,"New birds – new powers With a new region comes a larger pool of birds to discover. Each is accompanied by a recording of its voice. European birds also have a set of brand new and diverse abilities – use end-of-round powers, pick up food from opponents, …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/wingspan-dlc/individual/wingspan-european-expansion/image",https://www.nintendo.com/games/detail/wingspan-european-expansion-switch/,Switch,,,,30%,,,,10.15,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/wingspan-dlc/individual/wingspan-european-expansion/image,,69.30,,,,Wingspan: European Expansion,Individual,Monster Couch,2022-04-08,wingspan-european-expansion-switch,,25.19,,9.99,101.49,,6.99
7.49,,2023-09-23,,2023-09-02,"With the Deluxe edition, you get the complete WRC 8 game, the Legendary Car pack with three iconic cars (Alpine A110, Ford Escort RS and Lancia Delta HF Integrale) and experienced crew members to add to your staff in Career mode. ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000006842/5358108cfe0a64d95dc3e002a9112830d9b4ec6f78265aba5905543abd7417b6",https://www.nintendo.com/games/detail/wrc-8-deluxe-edition-fia-world-rally-championship-switch/,Switch,,,20,90%,,"Racing,Simulation,Sports,Multiplayer",1200,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000006842/5358108cfe0a64d95dc3e002a9112830d9b4ec6f78265aba5905543abd7417b6,23000,,29,,,WRC 8 Deluxe Edition FIA World Rally Championship,ROM Bundle,Nacon,2021-11-12,wrc-8-deluxe-edition-fia-world-rally-championship-switch,,,4500,59.99,116,,5.99
2.65,,2023-09-21,/game/49572,2023-09-01,"A bomb is aboard the Titanic II, a replica of the famous cruise ship! You are the sole person who can find where the bomb is concealed. Save the ship, and all aboard, during its maiden journey across the Atlantic Ocean. Search for Hidden Objects among or…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1912TitanicMystery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1912-titanic-mystery-switch/,Switch,3,,,80%,4,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1912TitanicMystery.jpg,,18,,,,1912: Titanic Mystery,,Ocean Media,2021-11-12,1912-titanic-mystery-switch,,4,,9.99,44.35,0,1.99
5.03,,2023-10-04,/game/75881,2023-09-20,"The tale of a kitten who has lost its mother is coming to Nintendo Switch! It's up to you to help this poor, lost kitten survive until it's old enough to take care of itself. - Hungry Kitty The defenseless kitten is always hungry, and you'll have to scou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AStreetCatsTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-street-cats-tale-switch/,Switch,1,https://www.youtube.com/watch?v=6bSzj6-o2TM,,50%,7,"Role-Playing,Adventure,Simulation,Strategy",,5.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AStreetCatsTale.jpg,,59.50,,,,A Street Cat's Tale,,CFK,2021-11-12,a-street-cats-tale-switch,,14.60,,7.99,77.50,3,3.99
12.76,,2023-09-28,,2023-09-13,"Abarenbo Tengu is a side-scrolling shooter game that was originally released in 1990. An evil life form turns up in the USA, depriving the citizens of their freedom. Overrun by a plague of monsters, the people resort to prayer. The Mask of Great Tengu co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbarenboTenguAndZombieNation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abarenbo-tengu-and-zombie-nation-switch/,Switch,,,34.52,20%,,Action,1055.12,14.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbarenboTenguAndZombieNation.jpg,34531,172.80,48.92,,,Abarenbo Tengu & Zombie Nation,,City Connection,2021-11-12,abarenbo-tengu-and-zombie-nation-switch,,38.40,6906,11.99,196.64,,9.59
2.56,,2023-09-29,/game/90295,2023-09-08,"ADVERSE is a first-person shooter platformer with a fluid movement system, set in an idyllic universe, in which players have to fight through enemies spanning eight unique worlds and 40 different levels. It is the latest project in the Loneminded catalog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Adverse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/adverse-switch/,Switch,1,,,66%,2,"Arcade,Platformer,Action",,2.14,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Adverse.jpg,,25.65,7.53,,,ADVERSE,,Loneminded,2021-11-12,adverse-switch,,5.67,,5.99,39.51,0,2.03
7.49,,2023-10-03,,2023-09-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryFlowOfTime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-flow-of-time-switch/,Switch,,,19.99,50%,,"Adventure,Simulation",1499.50,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryFlowOfTime.jpg,22499,89.50,24.99,,,Aery - Flow of Time,,EpiXR Games,2023-08-04,aery-flow-of-time-switch,,19.99,4499,9.99,99.50,,4.99
6.49,,2023-10-03,,2023-09-14,"“Aery – Last Day of Earth” is a story-driven 3D flight exploration game in which you control a little bird that is on its non-violent journey through time, space, and different dimensions to discover an alternative reality for our planet.  Make your jour…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryLastDayOfEarth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-last-day-of-earth-switch/,Switch,,,18.49,50%,,"Simulation,Adventure,Lifestyle,Other",499.50,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryLastDayOfEarth.jpg,1849,90,24.99,,,Aery - Last Day of Earth,,EpiXR Games,2022-05-19,aery-last-day-of-earth-switch,,20,3999,9.99,99.50,,4.99
15.99,,2023-09-21,,2023-08-31,"Discover an untold crime story from the mysterious youth of the famous detective Hercule Poirot.  In his early years as a detective, Hercule Poirot is invited to a reception by the influential Van den Bosch family, for the announcement of their daughter’…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AgathaChristieHerculePoirotTheFirstCases_image500w.jpg&w=240,https://www.nintendo.com/games/detail/agatha-christie-hercule-poirot-the-first-cases-switch/,Switch,,https://www.youtube.com/watch?v=nWno0qyI32A,,60%,,"Adventure,Puzzle",,34.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AgathaChristieHerculePoirotTheFirstCases.jpg,,140,26.79,,,Agatha Christie - Hercule Poirot: The First Cases,,Microids,2021-11-12,agatha-christie-hercule-poirot-the-first-cases-switch,,41.60,,29.99,239.60,,11.99
4.79,,2023-10-09,,2023-09-18,"Air Stunt Racing is a original, 3D high speed air racing with stunt planes! Compete in high-adrenaline races of six, with boosters, riffles and power ups. Main features: -Solo or local Multiplayer (2 players) -2 Game Modes (Arcade, Time-trial) -6 Tracks …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirStuntRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-stunt-racing-switch/,Switch,,,11.94,40%,,"Arcade,Racing",359.40,5.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirStuntRacing.jpg,11994,65.40,17.94,,,Air Stunt Racing,,Pix Arts,2021-11-12,air-stunt-racing-switch,,14.40,2394,5.99,71.94,,3.59
6.29,,2023-09-27,/game/54453,2023-09-06,"Fight through 4 time periods, from the era of the First World War to futuristic battles.  Level up and evolve your aircraft from a wooden plane to a futuristic fighter. Then, refine it by increasing its armor, fuel, speed, firepower and much more. You up…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AircraftEvolution_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aircraft-evolution-switch/,Switch,3,https://www.youtube.com/watch?v=2WksfyR1bRg,,50%,5,"Action,Arcade,Other",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AircraftEvolution.jpg,,81.50,,,,Aircraft Evolution,,Sometimes You,2021-11-12,aircraft-evolution-switch,,20,,9.99,96.90,0,4.99
3.37,,2023-10-09,,2023-09-18,"Airheart is a dieselpunk airplane action game, where every colorful level is built on top of the previous one, all the way up to the stratosphere. Welcome to Granaria, a flying city in the clouds. Meet Amelia - a young pilot and fisherwoman wishing to re…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirheartTalesOfBrokenWings_image500w.jpg&w=240,https://www.nintendo.com/games/detail/airheart-tales-of-broken-wings-switch/,Switch,,https://www.youtube.com/watch?v=Q5ODBJBZR28,,85%,,"Action,Adventure,Simulation",,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirheartTalesOfBrokenWings.jpg,,29.85,,,,Airheart - Tales of broken Wings,,Blindflug Studios,2021-11-12,airheart-tales-of-broken-wings-switch,,8.85,,17.99,52.34,,2.69
13.64,,2023-09-28,/game/122979,2023-09-07,"In a world where battles over Energi, the life energy have broken out, a young man with no memory meets a princess whose kingdom has been destroyed. The gears of fate begin to move little by little in this truly classic fantasy story... Cut a way through…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlphadiaNeo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alphadia-neo-switch/,Switch,0,,29.25,35%,0,"Role-Playing,Adventure,Strategy,Simulation",974.35,14.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlphadiaNeo.jpg,29250,175.50,58.46,,,Alphadia Neo,,KEMCO,2022-12-09,alphadia-neo-switch,,39,9749,14.99,199.74,0,9.74
4.99,,2023-10-09,/game/130331,2023-09-19,"This game covers a lot of unique strategies and combination in order to defend the village. Build not only the defense towers but also other facilities inside your settlement.  Place woodcutter's huts near the forest to gather wood, then build a marketpl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AncientIslands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ancient-islands-switch/,Switch,0,,5.99,60%,0,Arcade,39.99,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AncientIslands.jpg,5000,90,5.99,,,Ancient Islands,,Art Games Studio,2022-02-11,ancient-islands-switch,,20,1560,12.49,45.59,0,4.99
3.99,,2023-09-21,/game/74127,2023-09-15,"Invent new creatures by mixing real or legendary animals in thousands of possible combinations, create an army and get ready to fight! CREATE YOUR ARMY With dozens of different types of animals at your disposal, generates an unbeatable army of geneticall…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalFightClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-fight-club-switch/,Switch,7,,,20%,0,"Strategy,Action,Simulation",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalFightClub.jpg,,55.20,,,,Animal Fight Club,,Corvostudio di Amadei Marco,2021-11-12,animal-fight-club-switch,,12.79,,3.99,60.79,0,3.19
0.39,,2023-10-08,,2023-09-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeBeautyGirlPuzzleLoveGameHistoryAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anime-beauty-girl-puzzle-love-game-history-adventure-switch/,Switch,,,1.09,87%,,"Action,Puzzle,Strategy,Simulation",69.99,1.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeBeautyGirlPuzzleLoveGameHistoryAdventure.jpg,1339,19.90,1.49,,,Anime Beauty Girl Puzzle - Love Game History Adventure,,DEZVOLT GAMES,2023-06-09,anime-beauty-girl-puzzle-love-game-history-adventure-switch,,4.65,239,14.99,3.39,,1.99
