CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.99,,2026-06-22,/game/123413,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmoTomO_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/omotomo-switch/,Nintendo Switch,,,,87%,,Board game,,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmoTomO_image500w.jpg,,22.80,,https://www.metacritic.com/game/omotomo/critic-reviews/?platform=nintendo-switch,OmoTomO,,Forever Entertainment,2020-01-23T00:00:00.000Z,omotomo-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,47.49,,2.49,,,,,,,
3.10,,2026-06-22,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Overboss_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/overboss-switch/,Nintendo Switch,,,8.40,90%,,"Board game, Strategy",2799.99,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Overboss_image500w.jpg,8999,27,12.59,https://www.metacritic.com/game/overboss/critic-reviews/?platform=nintendo-switch,Overboss,,Forever Entertainment,2024-08-15T00:00:00.000Z,overboss-switch,6,https://shope.ee/5ALD8alAHo,16,14.99,42.99,,2.24,,1499,,,,,
3.32,,2026-06-22,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PawnOfTheDead_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/pawn-of-the-dead-switch/,Nintendo Switch,,,,86%,,"Board game, Puzzle",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PawnOfTheDead_image500w.jpg,,25.20,12.73,https://www.metacritic.com/game/pawn-of-the-dead/critic-reviews/?platform=nintendo-switch,Pawn of the Dead,,Forever Entertainment,2021-12-30T00:00:00.000Z,pawn-of-the-dead-switch,5.59,https://shope.ee/5ALD8alAHo,14,9.99,51.20,,2.49,,,,,,,
2.79,,2026-06-22,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedsOfResilience_image500w.jpg&w=240,6.16,https://www.nintendo.com/us/store/products/seeds-of-resilience-switch/,Nintendo Switch,,,,85%,,"Strategy, Simulation",,5.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedsOfResilience_image500w.jpg,,64.10,,https://www.metacritic.com/game/seeds-of-resilience/critic-reviews/?platform=nintendo-switch,Seeds of Resilience,,Forever Entertainment,2020-06-11T00:00:00.000Z,seeds-of-resilience-switch,13.99,https://shope.ee/5ALD8alAHo,38,13.99,42.99,,2.09,,,,,,,
2.99,,2026-06-22,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TennisOpen2020_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/tennis-open-2020-switch/,Nintendo Switch,,,,87%,,"Simulation, Arcade",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TennisOpen2020_image500w.jpg,,22.80,,https://www.metacritic.com/game/tennis-open-2020/critic-reviews/?platform=nintendo-switch,Tennis Open 2020,,Forever Entertainment,2020-03-19T00:00:00.000Z,tennis-open-2020-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,47.49,,2.49,1,,,,,,
2.99,,2026-06-22,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDs_VirusTheOutbreak_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/virus-the-outbreak-switch/,Nintendo Switch,,,,87%,,"Strategy, Simulation",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDs_VirusTheOutbreak_image500w.jpg,,25.20,11.99,https://www.metacritic.com/game/virus-the-outbreak/critic-reviews/?platform=nintendo-switch,VIRUS: The Outbreak,,Forever Entertainment,2020-12-28T00:00:00.000Z,virus-the-outbreak-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,47.49,,2.49,,,,,,,
2.79,,2026-06-22,/game/85470,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pixboy_image500w.jpg&w=240,2.24,https://www.nintendo.com/us/store/products/pixboy-switch/,Nintendo Switch,,,,73%,,"Platformer, Arcade",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pixboy_image500w.jpg,,22.40,,https://www.metacritic.com/game/pixboy/critic-reviews/?platform=nintendo-switch,Pixboy,,Forever Entertainment,2020-06-11T00:00:00.000Z,pixboy-switch,5.59,https://shope.ee/5ALD8alAHo,13,4.99,43.19,7,2.24,,,,,,,
2.79,,2026-06-22,/game/76268,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PolyPuzzle_image500w.jpg&w=240,2.88,https://www.nintendo.com/us/store/products/poly-puzzle-switch/,Nintendo Switch,,,,66%,,Puzzle,,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PolyPuzzle_image500w.jpg,,28,,https://www.metacritic.com/game/poly-puzzle/critic-reviews/?platform=nintendo-switch,Poly Puzzle,,Forever Entertainment,2020-03-12T00:00:00.000Z,poly-puzzle-switch,6.99,https://shope.ee/5ALD8alAHo,17,4.99,42.99,,2.24,,,,,,,
5.19,,2026-06-17,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RinglornSaga_image500w.jpg&w=240,6.79,https://www.nintendo.com/us/store/products/ringlorn-saga-switch/,Nintendo Switch,,,15.19,61%,,"Role-playing, Action, Adventure",3600,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RinglornSaga_image500w.jpg,16000,71.95,19.99,https://www.metacritic.com/game/ringlorn-saga/critic-reviews/?platform=nintendo-switch,Ringlorn Saga,,Upscale Studio,2024-07-25T00:00:00.000Z,ringlorn-saga-switch,15.99,https://shope.ee/5ALD8alAHo,43,9.99,72,,3.99,,1599,,,,,
2.79,,2026-06-22,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/risky-rescue-switch/,Nintendo Switch,,,,73%,,"Arcade, Action",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue_image500w.jpg,,22.40,,https://www.metacritic.com/game/risky-rescue/critic-reviews/?platform=nintendo-switch,Risky Rescue,,Forever Entertainment,2019-04-18T00:00:00.000Z,risky-rescue-switch,5.59,https://shope.ee/5ALD8alAHo,13,4.99,42.99,,2.24,,,,,,,
4.74,,2026-06-22,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robothorium_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/robothorium-switch/,Nintendo Switch,,,,90%,,"Role-playing, Strategy, Adventure, Simulation",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robothorium_image500w.jpg,,19.90,,https://www.metacritic.com/game/robothorium/critic-reviews/?platform=nintendo-switch,Robothorium,,Forever Entertainment,2019-01-31T00:00:00.000Z,robothorium-switch,6,https://shope.ee/5ALD8alAHo,14,14.99,74.75,,3.74,,,,,,,
2.99,,2026-06-22,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sinless_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sinless-switch/,Nintendo Switch,,,,87%,,"Adventure, Role-playing",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sinless_image500w.jpg,,22.25,,https://www.metacritic.com/game/sinless/critic-reviews/?platform=nintendo-switch,Sinless,,Forever Entertainment,2020-01-23T00:00:00.000Z,sinless-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,47.25,,2.49,,,,,,,
3.24,,2026-06-22,/game/96611,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smashroom_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/smashroom-switch/,Nintendo Switch,4,,,87%,,"Platformer, Arcade",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smashroom_image500w.jpg,,25.20,12.49,https://www.metacritic.com/game/smashroom/critic-reviews/?platform=nintendo-switch,Smashroom,,Forever Entertainment,2021-08-05T00:00:00.000Z,smashroom-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,49.99,,2.49,,,,,,,
3.29,,2026-06-22,/game/37243,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SparkleZero_image500w.jpg&w=240,2.23,https://www.nintendo.com/us/store/products/sparkle-zero-switch/,Nintendo Switch,1,,,74%,2,"Arcade, Simulation",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SparkleZero_image500w.jpg,,18.45,,https://www.metacritic.com/game/sparkle-zero/critic-reviews/?platform=nintendo-switch,Sparkle ZERO,,Forever Entertainment,2018-04-26T00:00:00.000Z,sparkle-zero-switch,5.59,https://shope.ee/5ALD8alAHo,10,4.99,49.49,,2.74,,,,,,,
2.99,,2026-06-22,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyHack_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/spyhack-switch/,Nintendo Switch,,,,87%,,"Simulation, Adventure",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyHack_image500w.jpg,,22.80,,https://www.metacritic.com/game/spyhack/critic-reviews/?platform=nintendo-switch,SpyHack,,Forever Entertainment,2020-07-16T00:00:00.000Z,spyhack-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,47.49,,2.49,,,,,,,
4.99,,2026-06-22,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Startide_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/startide-switch/,Nintendo Switch,,,,86%,,"Action, Arcade, Adventure",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Startide_image500w.jpg,,18.05,,https://www.metacritic.com/game/startide/critic-reviews/?platform=nintendo-switch,Startide,,Forever Entertainment,2018-10-25T00:00:00.000Z,startide-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,47.49,,2.49,,,,,,,
2.79,,2026-06-22,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapSkaters_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/tap-skaters-switch/,Nintendo Switch,,,,73%,,"Arcade, Action",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapSkaters_image500w.jpg,,22.65,,https://www.metacritic.com/game/tap-skaters/critic-reviews/?platform=nintendo-switch,Tap Skaters,,Forever Entertainment,2019-08-08T00:00:00.000Z,tap-skaters-switch,5.59,https://shope.ee/5ALD8alAHo,13,4.99,42.99,,2.24,,500,,,,,
2.99,,2026-06-22,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TerrorhythmTrrt_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/terrorhythm-trrt-switch/,Nintendo Switch,,,,87%,,"Arcade, Fighting",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TerrorhythmTrrt_image500w.jpg,,22.25,,https://www.metacritic.com/game/terrorhythm-trrt/critic-reviews/?platform=nintendo-switch,TERRORHYTHM (TRRT),,Forever Entertainment,2019-08-08T00:00:00.000Z,terrorhythm-trrt-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,47.49,,2.49,,,,,,,
2.79,,2026-06-22,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Zombillie_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/zombillie-switch/,Nintendo Switch,,,,74%,,"Puzzle, Arcade",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Zombillie_image500w.jpg,,18.20,,https://www.metacritic.com/game/zombillie/critic-reviews/?platform=nintendo-switch,Zombillie,,Forever Entertainment,2018-03-29T00:00:00.000Z,zombillie-switch,5.59,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,2.24,,,,,,,
3.74,,2026-06-22,/game/62315,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefSimulator_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/thief-simulator-switch/,Nintendo Switch,13,,,90%,28,"Simulation, Adventure, Strategy",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefSimulator_image500w.jpg,,32.50,16.04,https://www.metacritic.com/game/thief-simulator/critic-reviews/?platform=nintendo-switch,Thief Simulator,,Forever Entertainment,2019-05-16T00:00:00.000Z,thief-simulator-switch,7.99,https://shope.ee/5ALD8alAHo,19,19.99,56.99,18,2.99,,,,,,,
2.79,,2026-06-22,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Surfingers_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/surfingers-switch/,Nintendo Switch,,,,73%,,"Arcade, Action",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Surfingers_image500w.jpg,,22.10,,https://www.metacritic.com/game/surfingers/critic-reviews/?platform=nintendo-switch,Surfingers,,Forever Entertainment,2019-02-21T00:00:00.000Z,surfingers-switch,5.59,https://shope.ee/5ALD8alAHo,13,4.99,42.99,,2.24,,,,,,,
6.74,,2026-06-21,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/veinsofdarknesshorror/1x1_VeinsOfDarknessHorror_image500w.jpg&w=240,8.24,https://www.nintendo.com/us/store/products/veins-of-darkness-horror-switch/,Nintendo Switch,,,17.24,70%,,,6990.44,7.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/veinsofdarknesshorror/1x1_VeinsOfDarknessHorror_image500w.jpg,18523,89.95,25.94,https://www.metacritic.com/game/veins-of-darkness-horror/critic-reviews/?platform=nintendo-switch,Veins of DARKNESS Horror,,CGI LAB GAMES,2026-04-10T00:00:00.000Z,veins-of-darkness-horror-switch,19.99,https://shope.ee/5ALD8alAHo,54,9.99,87.99,,4.99,,474,,,11.75,3.80,94
12.59,,2026-06-25,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defoliation_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/defoliation-switch/,Nintendo Switch,,,,80%,,"Adventure, Puzzle",,13.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defoliation_image500w.jpg,,118,,https://www.metacritic.com/game/defoliation/critic-reviews/?platform=nintendo-switch,Defoliation,,COSEN,2018-05-31T00:00:00.000Z,defoliation-switch,36,https://shope.ee/5ALD8alAHo,72,9.99,193.81,,,2,200,,,,,
3.14,,2026-06-18,/game/71526,2026-06-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BingoForNintendoSwitch_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bingo-for-nintendo-switch-switch/,Nintendo Switch,,,,50%,,"Puzzle, Party, Multiplayer",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BingoForNintendoSwitch_image500w.jpg,,32.50,,https://www.metacritic.com/game/bingo-for-nintendo-switch/critic-reviews/?platform=nintendo-switch,BINGO for Nintendo Switch,,STARSIGN,2018-03-15T00:00:00.000Z,bingo-for-nintendo-switch-switch,10,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,2.49,,250,,,,,
39,,2026-06-16,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PawPatrolMightyPupsSaveAdventureBay_enGB_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/paw-patrol-mighty-pups-save-adventure-bay-switch/,Nintendo Switch,,,,60%,,"Action, Platformer",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PawPatrolMightyPupsSaveAdventureBay_enGB_image500w.jpg,,216,,https://www.metacritic.com/game/paw-patrol-mighty-pups-save-adventure-bay/critic-reviews/?platform=nintendo-switch,PAW Patrol Mighty Pups Save Adventure Bay ,,Outright Games,2020-11-06T00:00:00.000Z,paw-patrol-mighty-pups-save-adventure-bay-switch,48,https://shope.ee/5ALD8alAHo,120,29.99,607.5,,,,,,,,,
4.07,,2026-06-21,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockbound/1x1_Blockbound_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/blockbound-switch/,Nintendo Switch,,,10.19,60%,,,4174.19,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockbound/1x1_Blockbound_image500w.jpg,11070,53.95,15.53,https://www.metacritic.com/game/blockbound/critic-reviews/?platform=nintendo-switch,BLOCKBOUND,,CGI GERMANY DESIGN,2026-04-02T00:00:00.000Z,blockbound-switch,11.99,https://shope.ee/5ALD8alAHo,33,4.99,52.79,,2.99,,318,,,7.79,2.55,64
5.39,,2026-06-21,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/duckbattleroyale/1x1_DuckBattleRoyale_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/duck-battle-royale-switch/,Nintendo Switch,,,13.64,60%,,,5598.89,5.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/duckbattleroyale/1x1_DuckBattleRoyale_image500w.jpg,14774,71.95,20.59,https://www.metacritic.com/game/duck-battle-royale/critic-reviews/?platform=nintendo-switch,Duck Battle Royale,,CGI LAB GAMES,2026-04-02T00:00:00.000Z,duck-battle-royale-switch,15.99,https://shope.ee/5ALD8alAHo,44,7.99,70.34,,3.99,,504,,,12.54,4.06,100
7.69,,2026-06-21,,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moorhuhnwinteredition/1x1_MoorhuhnWinterEdition_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/moorhuhn-winter-edition-switch/,Nintendo Switch,,,17.43,50%,,,5249.30,10.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moorhuhnwinteredition/1x1_MoorhuhnWinterEdition_image500w.jpg,20230,126,24.49,https://www.metacritic.com/game/moorhuhn-winter-edition/critic-reviews/?platform=nintendo-switch,Moorhuhn Winter Edition,,Higgs Games,2025-12-12T00:00:00.000Z,moorhuhn-winter-edition-switch,28,https://shope.ee/5ALD8alAHo,77,7.99,94.49,,5.59,,450,,,16.50,5.25,130
8.39,,2026-06-18,/game/84413,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitanChaser_image500w.jpg&w=240,7.49,https://www.nintendo.com/us/store/products/titan-chaser-switch/,Nintendo Switch,3,,,80%,3,"Adventure, Simulation, First-person, Action",,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitanChaser_image500w.jpg,,45,33.59,https://www.metacritic.com/game/titan-chaser/critic-reviews/?platform=nintendo-switch,Titan Chaser,,Samustai,2021-09-15T00:00:00.000Z,titan-chaser-switch,19,https://shope.ee/5ALD8alAHo,50,6.99,138,3,,1,100,,,,,
10.14,,2026-06-21,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hotelrenovatorsimulator/1x1_HotelRenovatorSimulator_image500w.jpg&w=240,12.34,https://www.nintendo.com/us/store/products/hotel-renovator-simulator-switch/,Nintendo Switch,,,25.59,60%,,,10458.99,11.24,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hotelrenovatorsimulator/1x1_HotelRenovatorSimulator_image500w.jpg,27575,134.95,38.59,https://www.metacritic.com/game/hotel-renovator-simulator/critic-reviews/?platform=nintendo-switch,Hotel Renovator Simulator,,CGI GERMANY DESIGN,2026-04-03T00:00:00.000Z,hotel-renovator-simulator-switch,29.99,https://shope.ee/5ALD8alAHo,82,14.99,131.84,,7.49,,944,,,23.51,7.59,188
8.79,,2026-06-21,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nothumannightmare/1x1_NotHumanNightmare_image500w.jpg&w=240,10.72,https://www.nintendo.com/us/store/products/not-human-nightmare-switch/,Nintendo Switch,,,22.54,60%,,,9194.99,9.74,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nothumannightmare/1x1_NotHumanNightmare_image500w.jpg,24442,116.95,33.89,https://www.metacritic.com/game/not-human-nightmare/critic-reviews/?platform=nintendo-switch,Not Human Nightmare,,CGI GERMANY DESIGN,2026-04-03T00:00:00.000Z,not-human-nightmare-switch,25.99,https://shope.ee/5ALD8alAHo,71,12.99,113.99,,6.49,,816,,,20.39,6.59,163
12.75,,2026-06-25,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carpathiannightstarringbelalugosi/1x1_CarpathianNightStarringBelaLugosi_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/carpathian-night-starring-bela-lugosi-switch/,Nintendo Switch,,,21.75,42%,,"Action, Platformer",9709.18,14.47,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carpathiannightstarringbelalugosi/1x1_CarpathianNightStarringBelaLugosi_image500w.jpg,24070,171.10,30.44,https://www.metacritic.com/game/carpathian-night-starring-bela-lugosi/critic-reviews/?platform=nintendo-switch,Carpathian Night Starring Bela Lugosi,,Tezcatek,2024-11-14T00:00:00.000Z,carpathian-night-starring-bela-lugosi-switch,39.30,https://shope.ee/5ALD8alAHo,107,16.99,115.41,,9.85,,,,,,,
19.99,,2026-06-21,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusburstAnotherChroniclesEx_image500w.jpg&w=240,26.39,https://www.nintendo.com/us/store/products/dariusburst-another-chronicle-ex-plus-switch/,Nintendo Switch,,,156,60%,,"Arcade, Action, Other",3860,23.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusburstAnotherChroniclesEx_image500w.jpg,156000,288,79.99,https://www.metacritic.com/game/dariusburst-another-chronicle-ex-plus/critic-reviews/?platform=nintendo-switch,Dariusburst: Another Chronicle EX+,,ININ Games,2021-07-27T00:00:00.000Z,dariusburst-another-chronicle-ex-plus-switch,64,https://shope.ee/5ALD8alAHo,160,39.99,327.99,,15.99,,4180,,,,,
4.49,,2026-06-21,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBobbleBustAMove16BitConsoleVersion_image500w.jpg&w=240,6.49,https://www.nintendo.com/us/store/products/puzzle-bobble-bust-a-move-16-bit-console-version-switch/,Nintendo Switch,,,13.99,50%,,"Arcade, Adventure, Puzzle, Platformer",1699.99,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBobbleBustAMove16BitConsoleVersion_image500w.jpg,14999,69.50,16.99,https://www.metacritic.com/game/puzzle-bobble-bust-a-move-16-bit-console-version/critic-reviews/?platform=nintendo-switch,Puzzle Bobble / Bust-a-Move (16-Bit Console Version),,ININ Games,2023-05-23T00:00:00.000Z,puzzle-bobble-bust-a-move-16-bit-console-version-switch,15.50,https://shope.ee/5ALD8alAHo,40,7.99,64.99,,3.99,,,,,,,
8.99,,2026-06-21,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurricanAnthologyVolI_image500w.jpg&w=240,11.99,https://www.nintendo.com/us/store/products/turrican-anthology-vol-i-switch/,Nintendo Switch,,,,80%,,"Arcade, Action, Adventure, Platformer",4399.99,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurricanAnthologyVolI_image500w.jpg,149999,119.80,37.99,https://www.metacritic.com/game/turrican-anthology-vol-i/critic-reviews/?platform=nintendo-switch,Turrican Anthology Vol. I,,ININ Games,2022-07-29T00:00:00.000Z,turrican-anthology-vol-i-switch,28,https://shope.ee/5ALD8alAHo,70,34.99,139.99,,6.99,,6578,,,,,
