CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-09-11,,2023-09-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Numolition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/numolition-switch/,Switch,,,7.39,80%,,"Puzzle,Action,Strategy",439.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Numolition.jpg,8999,179,9.80,,,Numolition,,Denda Games,2023-02-23,numolition-switch,,39.75,1599,9.99,35.99,,1.99
5.99,,2023-09-21,,2023-09-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OctoCurse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/octo-curse-switch/,Switch,,,,40%,,"Platformer,Action",1366.80,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OctoCurse.jpg,27126,108,30.03,,,Octo Curse,,Ocean Media,2023-05-25,octo-curse-switch,,24,4740,9.99,106.50,,5.99
2.49,,2023-09-09,,2023-08-19,"Drift, slide, skid! Offroad Mini Racing is the isometric 3D perspective car racing game that makes racing funnier than ever. As an experienced racer, you will have to manage driving your car on bumpers and jumps, narrow roads and even ice. Avoid collisio…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OffroadMiniRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/offroad-mini-racing-switch/,Switch,,,,50%,,"Racing,Arcade,Simulation",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OffroadMiniRacing.jpg,,72,9.99,,,Offroad Mini Racing,,Pix Arts,2021-11-12,offroad-mini-racing-switch,,16,,3.99,39.99,,1.99
2.49,,2023-09-09,,2023-08-19,"Enjoy riding your moto bike on off road terrains, trying to reach the goal line of each level. You will have to face loops, brigdes, hills, jumps and all sort of obstacles. More importantly, you will have to watch carefully you gazoline consumption to ma…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadMotoBike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/offroad-moto-bike-switch/,Switch,,,7.95,50%,,"Simulation,Sports,Arcade",249.50,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadMotoBike.jpg,7995,36,9.95,,,Offroad Moto Bike,,Pix Arts,2023-01-06,offroad-moto-bike-switch,,8,1745,3.99,39.95,,1.99
8.49,,2023-09-22,,2023-09-01,"Begin your adventure in the wilds today! This new and exciting offroad driving game lets you prove yourself in the rough terrain, driving and completing multiple different tasks! Features: ? FANTASTIC NIGHT FOREST ENVIRONMENT - lose yourself in it ? MAP …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadNightRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/offroad-night-racing-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadNightRacing.jpg,25650,234,31.99,,,Offroad Night Racing,,Pixelmob,2022-03-03,offroad-night-racing-switch,,52,5200,12.99,124.99,,6.49
2.50,,2023-09-14,,2023-09-07,"This is an action game where you run away from the police while being part of Chase TV news. Choose one of two powerful locations: Los Angeles and Area 51 military base in Nevada (watch out for UFOs). Your task is to survive as long as possible, and whil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmgPoliceCarChaseTvSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/omg-police-car-chase-tv-simulator-switch/,Switch,,,,60%,,"Racing,Simulation,Action,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmgPoliceCarChaseTvSimulator.jpg,,18,,,,OMG Police - Car Chase TV Simulator,,RedDeerGames,2021-11-12,omg-police-car-chase-tv-simulator-switch,,4,,4.99,38.29,,1.99
2.51,,2023-09-12,/game/67000,2023-09-01,"You will evolve and grow up in a minimalist and beautiful environment full of characters, objects and events that represent life situations. Sometimes there is pain, like when our little hero crushes on spikes. But friends always help and open the doors …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnePersonStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-person-story-switch/,Switch,1,,7.19,33%,2,"Puzzle,Adventure,Arcade,Action",219.88,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnePersonStory.jpg,7196,18,10.19,,,One Person Story,,Drageus Games,2021-11-12,one-person-story-switch,,4,1438,2.99,38.67,0,1.99
11.33,,2023-09-11,,2023-08-21,"A world controlled by darkness. In game, the darkness constantly advances from the left side of the screen, swallowing up the map. If you are swallowed by the darkness, it's game over. You cannot turn back. The screen will continue to scroll right even w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneWayHeroicsPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-way-heroics-plus-switch/,Switch,,,,40%,,"Adventure,Role-Playing,Arcade,Other",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneWayHeroicsPlus.jpg,,146.40,,,,One Way Heroics Plus,,PLAYISM,2021-11-12,one-way-heroics-plus-switch,,36,,14.99,174.48,,8.99
4.76,,2023-09-11,,2023-08-21,"All kinds of excitement awaits you around the town! Pass the Joy-Con™ controllers around and play with up to 3 of your friends! Choose 1 of the 8 unique characters and it's game on! Challenge your friends with games like Penalty Shootout, RC Racing, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurAfterSchoolPlayzone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/our-after-school-playzone-switch/,Switch,,,13.81,70%,,"Party,Action,Racing,Sports",382.27,17.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurAfterSchoolPlayzone.jpg,13813,196.6,20.96,,,Our After-School Playzone,,SAT-BOX,2022-02-11,our-after-school-playzone-switch,,52.29,2762,12.72,78.66,,3.81
4.76,,2023-09-11,,2023-08-21,"This summer fair is bursting with activities! Grab a Joy-Con™ controller with up to 3 of your friends and join in the fun and games! Check out the festival-themed games like Takoyaki Cooking, Whac-a-Mole, and Mikoshi Racing! Try your hand at all the game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurSummerFestival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/our-summer-festival-switch/,Switch,,,13.81,70%,,"Party,Action,Racing,Sports",382.27,17.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurSummerFestival.jpg,13813,196.6,20.96,,,Our Summer Festival,,SAT-BOX,2022-01-24,our-summer-festival-switch,,52.29,2762,12.72,78.66,,3.81
4.23,,2023-09-11,,2023-08-21,"Beat the heat with some thrilling summer games! Pass around the Joy-Con™ controllers and compete with up to four players! From Surfing to Jet Ski and even the Water Slider, there are ten exciting sports to try! Collect coins as you take on all the games …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurSummerSports_image500w.jpg&w=240,https://www.nintendo.com/games/detail/our-summer-sports-switch/,Switch,,,11.98,70%,,"Sports,Party,Action,Racing",401.36,15.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurSummerSports.jpg,12731,175.2,16.50,,,Our Summer Sports,,SAT-BOX,2022-06-22,our-summer-sports-switch,,49,2831,10.89,66.75,,3.26
4.40,,2023-09-19,,2023-09-04,"You and your friends are about to move into a house in space, where you will have to deal with a deadly alien infestation and face the challenges of building a sustainable spaceship, all to make your new place feel as cozy as home! COUCH FUN MEETS STRATE…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfSpaceCouchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/out-of-space-couch-edition-switch/,Switch,,,,65%,,"Multiplayer,Party,Strategy,Board Game",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfSpaceCouchEdition.jpg,,180,,,,Out of Space: Couch Edition,,Plug In Digital,2021-11-12,out-of-space-couch-edition-switch,,40,,9.99,66.49,,3.49
2.45,,2023-09-13,,2023-09-06,"SIMPLE CONTROLS, HARDCORE CHALLENGE!  Two buttons - that's all you need to control the spaceship. By steering the ship left or right, you will shoot at enemies - when the ship is flying straight, it will not shoot. Push left and right simultaneously to f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_P3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/p-3-switch/,Switch,,,7.51,60%,,"Arcade,Action,Other",214.61,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_P3.jpg,7818,89,10.11,,,P.3,,RedDeerGames,2022-04-14,p-3-switch,,19,1532,4.99,39.85,,1.99
1.25,,2023-09-12,/game/89055,2023-08-22,Pacific Wings is a vertical scrolling shoot-em-up and it features retro-style-graphics. The story plays during the "Battle of Midway" in 1942 where you have to fly an American P-38-airplane against all kinds of japanese airplanes. Features: - 20 incredib…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacificWings_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pacific-wings-switch/,Switch,1,,,60%,1,"Arcade,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacificWings.jpg,,18,,,,Pacific Wings,,Sprakelsoft,2021-11-12,pacific-wings-switch,,4.00,,4.99,15.80,0,1.99
3.99,,2023-09-21,/game/112740,2023-09-01,"Connect between different hubs and destinations, like factories, police stations, cafes, libraries, boutiques, saloons, hotels, pizzerias, pet shops or schools. As new hubs become active, an increase in demand will occur. You must upgrade and redistribut…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageInc_image500w.jpg&w=240,https://www.nintendo.com/games/detail/package-inc-switch/,Switch,0,,9.99,50%,0,"Strategy,Puzzle,Simulation",400,3.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageInc.jpg,12500,45,12.49,,,Package Inc,,Nerd Monkeys,2022-11-21,package-inc-switch,,10,2250,4.99,49.99,0,2.49
2.71,,2023-09-08,,2023-09-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/package-rush-switch/,Switch,,,7.66,87%,,"Racing,Puzzle,Strategy,Simulation",338.15,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush.jpg,9603,270,10.40,,,Package Rush,,RedDeerGames,2023-03-03,package-rush-switch,,60,1720,14.99,39.24,,1.99
2.51,,2023-09-22,,2023-09-01,"Take your Nintendo Switch™ and unleash the artist in you! Now with Paint you can draw, paint and colour-in anytime, anywhere. With so many different drawing tools available there is no limit to creating your masterpiece. Use the touch screen or the the J…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paint_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paint-switch/,Switch,,,,80%,,"Puzzle,Education",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paint.jpg,,146,,,,Paint,,Sabec,2021-11-12,paint-switch,,36,,9.99,38.76,,1.99
2.39,,2023-09-28,,2023-09-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paint-ball-switch/,Switch,,,,60%,,"Platformer,Arcade,Lifestyle,Action",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintBall.jpg,,89.9,,,,Paint Ball,,Kistler Studios,0000-00-00,paint-ball-switch,,19.9,,4.99,31.96,,1.99
2.67,,2023-09-13,,2023-09-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintForKids_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paint-for-kids-switch/,Switch,,,7.65,87%,,"Practical,Education,Puzzle,Training",384.65,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintForKids.jpg,9781,270,10.29,,,Paint For Kids,,RedDeer.Games,2023-03-31,paint-for-kids-switch,,60,1582,14.99,36.66,,1.99
33.99,,2023-09-26,/game/111986,2023-08-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PaleoPines_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paleo-pines-switch/,Switch,0,,63.50,15%,0,"Lifestyle,Simulation,Adventure,Other",4729.40,37.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PaleoPines.jpg,73015,322.15,85.85,,,Paleo Pines,,Maximum Games,0000-00-00,paleo-pines-switch,,70.72,14519,29.99,299.20,0,25.49
2.50,,2023-09-11,/game/86775,2023-09-01,"You wake up in a spaceship with no memories. Will you be able to discover how you got there and who you are? Palindrome Syndrome is an escape room in a sci-fi setting that will test your skills. Solve puzzles, decode secret codes, find hidden objects and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PalindromeSyndromeEscapeRoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/palindrome-syndrome-escape-room-switch/,Switch,2,https://www.youtube.com/watch?v=Mxxq4n23KZo,,80%,2,"Puzzle,Adventure",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PalindromeSyndromeEscapeRoom.jpg,,180,19.60,,,Palindrome Syndrome: Escape Room,,mc2games,2021-11-12,palindrome-syndrome-escape-room-switch,,40,,9.99,87.60,0,1.99
3.59,,2023-09-15,,2023-09-01,Release the panda in you! Take on the role of the mighty panda and tread your path unerringly. Skilfully dodge your attackers and sweep aside any creatures standing in your way – attack!  Discover the exciting world of our intrepid panda hero in this thr…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PandaHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/panda-hero-switch/,Switch,,,9.99,80%,,"Arcade,Action,Platformer,Other",559.99,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PandaHero.jpg,13999,39.80,14.99,,,Panda Hero,,TREVA,2021-11-12,panda-hero-switch,,12,2299,14.99,54,,2.99
2.99,,2023-09-19,/game/40119,2023-09-04,"Jump into a neo-retro adventure with Pankapu : a taste of 90’s platformers in an oneiric world. Pankapu is a narrative action-platformer that takes place in the dreams of Djaha’rell, a child troubled by a tragic incident. Upgrade your skills, find new co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pankapu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pankapu-switch/,Switch,8,,,80%,16,"Adventure,Platformer,Action",,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pankapu.jpg,,149,,,,Pankapu,,Plug In Digital,2021-11-12,pankapu-switch,,49,,11.99,47,13,2.39
1.99,,2023-09-28,/game/78394,2023-09-07,"• The Legend of Panmorphia • The legend goes that in each generation a child is born, a sentinel, bound to the land of Panmorphia and the four elements that govern it. The sentinels have the ability to wield each element and transform themselves into an …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Panmorphia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/panmorphia-switch/,Switch,2,,6,67%,2,"Adventure,Puzzle,Other",165,2.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Panmorphia.jpg,6000,28.50,9,,,Panmorphia,,LKMAD,2021-11-12,panmorphia-switch,,8.24,1260,5.99,34.50,0,1.99
1.99,,2023-09-28,,2023-09-07,"• The Legend of Panmorphia • The legend goes that in each generation a child is born, a sentinel, bound to the land of Panmorphia and the four elements that govern it. The sentinels have the ability to wield each element and transform themselves into an …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PanmorphiaAwakened_image500w.jpg&w=240,https://www.nintendo.com/games/detail/panmorphia-awakened-switch/,Switch,,,7.75,72%,,"Adventure,Puzzle,Lifestyle,Other",234,3.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PanmorphiaAwakened.jpg,7800,36,8.99,,,Panmorphia: Awakened,,LKMAD,2022-04-08,panmorphia-awakened-switch,,9.89,1650,6.99,41.99,,1.99
1.99,,2023-09-28,/game/107422,2023-09-07,"In the first adventure, you used your ability to wield each element and transform yourself into the animal that best represented it! That enabled you to alternate between each animal's point of view and save the four trapped elements! In your second adve…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanmorphiaEnchanted_image500w.jpg&w=240,https://www.nintendo.com/games/detail/panmorphia-enchanted-switch/,Switch,0,,4.49,50%,1,"Adventure,Puzzle,Lifestyle,Other",118.50,1.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanmorphiaEnchanted.jpg,4199,19.75,5.70,,,Panmorphia: Enchanted,,LKMAD,2021-11-12,panmorphia-enchanted-switch,,4.74,749,3.99,23.70,0,1.99
3.24,,2023-09-22,,2023-09-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paper-io-2-switch/,Switch,,,9.50,50%,,"Action,Party,Arcade,Multiplayer",349.50,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2.jpg,11250,45,12.50,,,Paper io 2,,QubicGames,0000-00-00,paper-io-2-switch,,10,2250,4.99,47.50,,2.49
33.99,,2023-09-21,/game/132082,2023-07-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PapermanAdventureDelivered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paperman-adventure-delivered-switch/,Switch,0,,50.15,15%,0,"Platformer,Adventure,Action,Multiplayer",2124.15,38.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PapermanAdventureDelivered.jpg,59415,424.15,84.15,,,Paperman: Adventure Delivered,,Mindscape,0000-00-00,paperman-adventure-delivered-switch,,102,10965,29.99,318.75,0,25.49
8.49,,2023-09-08,,2023-08-18,"Start your driving adventure on a beautiful island! When you feel warmed up, mix things up and hop into a sports car, quad bike or even a massive bus. This is a racing game that will bring the sun into your life! FEATURES: ? 13 UNIQUE CARS: Dune buggy, f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseIslandDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paradise-island-driver-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Adventure",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseIslandDriver.jpg,25650,234,31.99,,,Paradise Island Driver,,BoomHits,2022-05-03,paradise-island-driver-switch,,52,5200,12.99,124.99,,6.49
2.65,,2023-09-09,,2023-08-19,"Unpark your cars from jammed parking spaces! Guide your cars out of the parking,  avoiding to hit other cars and moving obstacles. A wide variety of crowded and troubled parking lots are waiting for your skills on over 150 unique levels, in a never endin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParkInc_image500w.jpg&w=240,https://www.nintendo.com/games/detail/park-inc-switch/,Switch,,,,33%,,Puzzle,,2.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParkInc.jpg,,29.95,9.99,,,Park Inc,,Pix Arts,2021-11-12,park-inc-switch,,6.66,,2.99,39.98,,1.99
0.55,,2023-09-13,,2023-08-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkourJumpAdventureSimulatorStunt_image500w.jpg&w=240,https://www.nintendo.com/games/detail/parkour-jump-adventure-simulator-stunt-tycoon-escape-kid-super-hero-world-games-switch/,Switch,,,1.49,90%,,"Adventure,Simulation,Action,Platformer",79.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkourJumpAdventureSimulatorStunt.jpg,1799,19.95,1.99,,,Parkour Jump Adventure - Simulator Stunt Tycoon Escape Kid Super Hero World Games,,DEZVOLT GAMES,2023-04-13,parkour-jump-adventure-simulator-stunt-tycoon-escape-kid-super-hero-world-games-switch,,4.99,319,19.99,7.99,,1.99
2.51,,2023-09-20,,2023-08-30,"Party games features 15 fun-packed party games for up to 4 players! It's the ultimate MUST-HAVE game for family and friends of all ages.  • Everything from action, to puzzle, to sports...it’s all here in Party Games! • It wouldn’t be a party without frie…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyGames15In1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/party-games-15-in-1-switch/,Switch,,,,60%,,"Party,Action,Arcade,Multiplayer",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyGames15In1.jpg,,27,,,,Party Games: 15 in 1,,Piotr Skalski,2021-11-12,party-games-15-in-1-switch,,6,,4.99,38.72,,1.99
2.39,,2023-09-08,/game/77774,2023-08-18,"Party Treats is a funny and innovative local multiplayer game that can be played by up to 4 players. The gameplay stands out from other party games and offers:   ? A unique Try, die, repeat recipe with Risks VS Rewards ingredients   ? Diverse cooperati…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats_image500w.jpg&w=240,https://www.nintendo.com/games/detail/party-treats-switch/,Switch,0,,,20%,0,"Party,Multiplayer,Board Game,Puzzle",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats.jpg,,33,,,,Party Treats,,naptime.games,2022-05-05,party-treats-switch,,8,,2.49,38.40,0,1.99
2.78,,2023-09-22,,2023-09-07,"Life has a long way to go, how much courage does it need to accumulate to make a choice for leading to the future? Walking from dawn to night, from passing through the valley to looking up to the starry sky, There are two roads in a forest, and I chose …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathThroughTheForest_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/path-through-the-forest-switch/,Switch,,,,65%,,"Puzzle,Strategy",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathThroughTheForest_enGB.jpg,,27,,,,Path: Through the Forest,,Funalter Games,2021-11-12,path-through-the-forest-switch,,6,,5.99,42.98,,2.09
2.30,,2023-09-14,/game/92455,2023-08-31,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PathfindersMemories_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pathfinders-memories-switch/,Switch,0,,5.50,33%,0,"Puzzle,Education,Lifestyle,Training",306.24,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PathfindersMemories.jpg,6600,54,8.24,,,Pathfinders: Memories,,Mens Sana Interactive,2023-04-17,pathfinders-memories-switch,,12,1100,2.99,33,0,1.99
