CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_House_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/House-2546339.html","Nintendo Switch","","","","50%","","Action, Adventure, Puzzle","","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_House_image500w.jpg","","119.50","","","66","House","","Glowstick Entertainment","2024-03-29T00:00:00Z","house-switch","https://shope.ee/5ALD8alAHo","26.60","10.99","19.99","","","",""
"","","2025-08-04","/game/110131","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HowToSayGoodbye_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/How-To-Say-Goodbye-2284643.html","Nintendo Switch","2","","","60%","3","Adventure, Other, Puzzle","","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HowToSayGoodbye_image500w.jpg","","93.60","","","52","How To Say Goodbye","","ARTE Experience","2022-11-02T00:00:00Z","how-to-say-goodbye-switch","https://shope.ee/5ALD8alAHo","20.80","8.58","19.5","","2","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HowToSingToOpenYourHeartRemastered_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/How-to-Sing-to-Open-Your-Heart-Remastered-2584640.html","Nintendo Switch","","","","40%","","Adventure, RPG, Simulation","","13.77","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HowToSingToOpenYourHeartRemastered_image500w.jpg","","173.40","","","99","How to Sing to Open Your Heart Remastered","","ROSEVERTE","2024-06-27T00:00:00Z","how-to-sing-to-open-your-heart-remastered-switch","https://shope.ee/5ALD8alAHo","41.40","14.37","22.95","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HumongousClassicCollection_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Humongous-Classic-Collection-2321533.html","Nintendo Switch","","","","30%","","Adventure, Education","","63","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HumongousClassicCollection_image500w.jpg","","756","","","420","Humongous Classic Collection","","UFO Interactive","2022-12-26T00:00:00Z","humongous-classic-collection-switch","https://shope.ee/5ALD8alAHo","168","69.30","90","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HunahpuQuestMechanoid_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hunahpu-Quest-Mechanoid-2349088.html","Nintendo Switch","","","","60%","","Adventure, Platformer, Puzzle","","2.38","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HunahpuQuestMechanoid_image500w.jpg","","21.60","","","12","Hunahpu Quest. Mechanoid","","Valkyrie Initiative","2023-02-23T00:00:00Z","hunahpu-quest-mechanoid-switch","https://shope.ee/5ALD8alAHo","5.79","2.07","5.95","","","",""
"","","2025-08-04","/game/92590","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HundredDaysWinemakingSimulator_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hundred-Days-Winemaking-Simulator-2018250.html","Nintendo Switch","3","","","66%","28","Simulation, Strategy","","15.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HundredDaysWinemakingSimulator_image500w.jpg","","183.60","","","102","Hundred Days - Winemaking Simulator","","Broken Arms Games","2022-02-28T00:00:00Z","hundred-days-winemaking-simulator-switch","https://shope.ee/5ALD8alAHo","40.80","16.83","45","","12","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HushHush_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hush-Hush-2371239.html","Nintendo Switch","","","","40%","","Adventure, RPG, Simulation, Strategy","","17.01","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HushHush_image500w.jpg","","204","","","113","Hush Hush","","Sad Panda Studios","2023-05-25T00:00:00Z","hush-hush-switch","https://shope.ee/5ALD8alAHo","45.36","","28.35","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HyperLightDrifterSpecialEdition_enGB_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hyper-Light-Drifter-Special-Edition-1431189.html","Nintendo Switch","","","","30%","","Action, Adventure, RPG","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HyperLightDrifterSpecialEdition_enGB_image500w.jpg","","183.40","","","112","Hyper Light Drifter - Special Edition","","Abylight","2018-09-06T00:00:00Z","hyper-light-drifter-special-edition-switch","https://shope.ee/5ALD8alAHo","56","23.10","30","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ihavenomouthandimustscream/1x1_IHaveNoMouthAndIMustScream_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/I-Have-No-Mouth-and-I-Must-Scream-2768224.html","Nintendo Switch","","","","25%","","Adventure, Puzzle","","11.96","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ihavenomouthandimustscream/1x1_IHaveNoMouthAndIMustScream_image500w.jpg","","135","","","82","I Have No Mouth, and I Must Scream","","Nightdive Studios","2025-03-27T00:00:00Z","i-have-no-mouth-and-i-must-scream-switch","https://shope.ee/5ALD8alAHo","30","13.46","15.95","","","",""
"33.54","","2025-08-11","","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0cfb89b214b34106b2c44a98b258bb13_1024&w=240","https://www.nintendo.com/us/store/products/i-am-an-air-traffic-controller-airport-hero-haneda-switch/","Nintendo Switch","","","95.37","50%","","Simulation","4553.31","33.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0cfb89b214b34106b2c44a98b258bb13_1024","117223","405","128.67","","225","I am an Air Traffic Controller - AIRPORT HERO HANEDA","","Sonic Powered","2023-02-07T00:00:00.000Z","i-am-an-air-traffic-controller-airport-hero-haneda-switch","https://shope.ee/5ALD8alAHo","90","37.12","49.99","469.62","","24.99",""
"53.67","","2025-08-11","","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fec9a178cb8c4757bdfc8c088cc2149d_1024&w=240","https://www.nintendo.com/us/store/products/i-am-an-air-traffic-controller-airport-hero-centrair-20th-anniversary-switch/","Nintendo Switch","","","152.60","20%","","Simulation, Puzzle, Strategy, Other","7285.30","54.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fec9a178cb8c4757bdfc8c088cc2149d_1024","1875576","648","205.87","","360","I am an Air Traffic Controller AIRPORT HERO Centrair 20TH ANNIVERSARY","","Sonic Powered","2024-12-11T00:00:00.000Z","i-am-an-air-traffic-controller-airport-hero-centrair-20th-anniversary-switch","https://shope.ee/5ALD8alAHo","144","59.40","49.99","751.39","","39.99",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/irobot/1x1_IRobot_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/I-Robot-2766437.html","Nintendo Switch","","","","20%","","Action, Arcade, Shooter","","18.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/irobot/1x1_IRobot_image500w.jpg","","216","","","132","I, Robot","","Atari","2025-04-17T00:00:00Z","i-robot-switch","https://shope.ee/5ALD8alAHo","48","19.80","22.5","","","",""
"19.19","","2025-08-04","/game/89360","2025-07-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/709f16ead5ac4c77aabdbbe1e9b964da_1024&w=240","https://www.nintendo.com/us/store/products/idol-manager-switch/","Nintendo Switch","21","","49.50","40%","26","Simulation","","22.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/709f16ead5ac4c77aabdbbe1e9b964da_1024","45540","251.40","55.47","","152","Idol Manager","","PLAYISM","2022-08-25T00:00:00.000Z","idol-manager-switch","https://shope.ee/5ALD8alAHo","68.99","21.84","24.99","263.40","26","14.99",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Illuminaria_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Illuminaria-2474058.html","Nintendo Switch","","","","65%","","Simulation, Strategy","","7.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Illuminaria_image500w.jpg","","94.50","","","52","Illuminaria","","Selva Interactive","2023-10-26T00:00:00Z","illuminaria-switch","https://shope.ee/5ALD8alAHo","21","8.66","22.5","","","",""
"","","2025-08-04","/game/23694","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ImagineEarth_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Imagine-Earth-2562543.html","Nintendo Switch","14","","","60%","64","Puzzle, Simulation, Strategy","","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ImagineEarth_image500w.jpg","","180","","","110","Imagine Earth","","Serious Brothers","2024-05-08T00:00:00Z","imagine-earth-switch","https://shope.ee/5ALD8alAHo","40","16.50","37.5","","28","",""
"","","2025-08-04","/game/110542","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InescapableNoRulesNoRescue_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Inescapable-No-Rules-No-Rescue-2448587.html","Nintendo Switch","13","","","60%","65","Adventure, Other","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InescapableNoRulesNoRescue_image500w.jpg","","360","","","200","Inescapable: No Rules, No Rescue","","Aksys Games","2023-10-19T00:00:00Z","inescapable-no-rules-no-rescue-switch","https://shope.ee/5ALD8alAHo","80","","75","","36","",""
"","","2025-08-04","/game/94205","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfiniteGuitars_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Infinite-Guitars-2366006.html","Nintendo Switch","10","","","50%","10","Action, Music, RPG","","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfiniteGuitars_image500w.jpg","","179.50","","","99","Infinite Guitars","","Humble Games .","2023-03-30T00:00:00Z","infinite-guitars-switch","https://shope.ee/5ALD8alAHo","44.99","15.95","29.95","","10","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InnerAshes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Inner-Ashes-2366372.html","Nintendo Switch","","","","60%","","Action, Adventure, Platformer, Puzzle","","9.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InnerAshes_image500w.jpg","","115.60","","","66","Inner Ashes","","Selecta Play","2023-06-29T00:00:00Z","inner-ashes-switch","https://shope.ee/5ALD8alAHo","28","10.40","24","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantSportsSummerGames_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Instant-Sports-Summer-Games-1812744.html","Nintendo Switch","","","","90%","","Arcade, Party, Sports","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantSportsSummerGames_image500w.jpg","","36","","","20","Instant Sports Summer Games","","Plug In Digital","2020-07-30T00:00:00Z","instant-sports-summer-games-switch","https://shope.ee/5ALD8alAHo","8","3.30","30","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/instants/1x1_Instants_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Instants-2849168.html","Nintendo Switch","","","","10%","","Lifestyle, Puzzle, Simulation","","15.97","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/instants/1x1_Instants_image500w.jpg","","194.40","","","120","Instants","","Endflame","2025-06-07T00:00:00Z","instants-switch","https://shope.ee/5ALD8alAHo","49.49","15.74","17.75","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/intotherestlessruins/1x1_IntoTheRestlessRuins_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Into-the-Restless-Ruins-2797860.html","Nintendo Switch","","","","20%","","Action, Adventure, Arcade, Strategy","","18.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/intotherestlessruins/1x1_IntoTheRestlessRuins_image500w.jpg","","216","","","132","Into the Restless Ruins","","Wales Interactive","2025-05-15T00:00:00Z","into-the-restless-ruins-switch","https://shope.ee/5ALD8alAHo","47.20","19.80","22.5","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InuaAStoryInIceAndTime_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Inua-A-Story-in-Ice-and-Time-2160056.html","Nintendo Switch","","","","75%","","Adventure, Puzzle","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InuaAStoryInIceAndTime_image500w.jpg","","67.50","","","37","Inua - A Story in Ice and Time","","ARTE Experience","2022-02-10T00:00:00Z","inua-a-story-in-ice-and-time-switch","https://shope.ee/5ALD8alAHo","15","6.18","22.5","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InvisibleIncNintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Invisible-Inc-Nintendo-Switch-Edition-1798466.html","Nintendo Switch","","","","75%","","Strategy","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InvisibleIncNintendoSwitchEdition_image500w.jpg","","81.25","","","50","Invisible, Inc. Nintendo Switch Edition","","Klei Entertainment","2020-06-15T00:00:00Z","invisible-inc-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","20","8.25","30","","","",""
"","","2025-08-04","/game/75608","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IrisAndTheGiant_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Iris-and-the-Giant-1867844.html","Nintendo Switch","6","","","85%","15","Adventure, Board Game, RPG, Strategy","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IrisAndTheGiant_image500w.jpg","","40.50","","","22","Iris and the Giant","","Plug In Digital","2020-11-05T00:00:00Z","iris-and-the-giant-switch","https://shope.ee/5ALD8alAHo","9","3.71","22.5","","9","",""
"","","2025-08-04","/game/62956","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IrisFall_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Iris-Fall-1860104.html","Nintendo Switch","3","","","50%","3","Adventure, Puzzle, Strategy","","12.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IrisFall_image500w.jpg","","153","","","85","Iris.Fall","","PM Studios","2021-01-07T00:00:00Z","iris-fall-switch","https://shope.ee/5ALD8alAHo","34","14.02","25.5","","3","",""
"","","2025-08-04","/game/137621","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ItsAWrap_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/It-s-a-Wrap--2440730.html","Nintendo Switch","0","","","60%","4","Action, Puzzle","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ItsAWrap_image500w.jpg","","126","","","70","It's a Wrap!","","AMC Games","2023-08-31T00:00:00Z","it-s-a-wrap-switch","https://shope.ee/5ALD8alAHo","28","11.56","26.25","","0","",""
"41.03","","2025-08-11","","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc8bea218efa46a8a08217bbf0777b48_1024&w=240","https://www.nintendo.com/us/store/products/japanese-rail-sim-hakone-town-of-natural-beauty-and-hot-springs-switch/","Nintendo Switch","","","111.93","40%","","Simulation, Arcade, Training","28239.73","47.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc8bea218efa46a8a08217bbf0777b48_1024","120995","540","164.13","","360","Japanese Rail Sim: Hakone Town of Natural Beauty and Hot Springs","","Sonic Powered","2024-09-19T00:00:00.000Z","japanese-rail-sim-hakone-town-of-natural-beauty-and-hot-springs-switch","https://shope.ee/5ALD8alAHo","132","53.97","49.99","560.26","","29.99",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jenniferwildeunlikelyrevolutionaries/1x1_JenniferWildeUnlikelyRevolutionaries_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jennifer-Wilde-Unlikely-Revolutionaries-2747385.html","Nintendo Switch","","","","50%","","Adventure, Other, Puzzle","","12","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jenniferwildeunlikelyrevolutionaries/1x1_JenniferWildeUnlikelyRevolutionaries_image500w.jpg","","144","","","80","Jennifer Wilde: Unlikely Revolutionaries","","Outsider Games","2025-03-27T00:00:00Z","jennifer-wilde-unlikely-revolutionaries-switch","https://shope.ee/5ALD8alAHo","32","13.20","24","","","",""
"2.69","","2025-08-11","/game/68329","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c5886d82eb9c47dfaa0cc2eda4c9633d_1024&w=240","https://www.nintendo.com/us/store/products/jenny-leclue-detectivu-switch/","Nintendo Switch","10","","","92%","12","Adventure, Puzzle, Platformer, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c5886d82eb9c47dfaa0cc2eda4c9633d_1024","","","","","","Jenny LeClue - Detectivu","","Mografi","2020-08-26T00:00:00.000Z","jenny-leclue-detectivu-switch","https://shope.ee/5ALD8alAHo","","","24.99","38.78","11","1.99","5"
"","","2025-08-04","/game/63417","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetsNGuns_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jets-n-Guns-1698559.html","Nintendo Switch","3","","","50%","6","Action, Arcade, Shooter","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetsNGuns_image500w.jpg","","49","","","29","Jets'n'Guns","","Rake in Grass","2019-12-16T00:00:00Z","jets-n-guns-switch","https://shope.ee/5ALD8alAHo","12","","8.99","","3","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawArt100PlusFamousMasterpieces_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jigsaw-Art-100-Famous-Masterpieces-2306471.html","Nintendo Switch","","","","70%","","Board Game, Puzzle, Simulation","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawArt100PlusFamousMasterpieces_image500w.jpg","","24","","","16","Jigsaw Art: 100+ Famous Masterpieces","","Mindscape","2022-11-24T00:00:00Z","jigsaw-art-100-famous-masterpieces-switch","https://shope.ee/5ALD8alAHo","6","2.39","7.99","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunWonderfulNature_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jigsaw-Fun-Wonderful-Nature-2079702.html","Nintendo Switch","","","","70%","","Board Game, Party, Puzzle","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunWonderfulNature_image500w.jpg","","24","","","16","Jigsaw Fun: Wonderful Nature","","Mindscape","2021-12-02T00:00:00Z","jigsaw-fun-wonderful-nature-switch","https://shope.ee/5ALD8alAHo","6","2.39","7.99","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JotunValhallaEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jotun-Valhalla-Edition-1365800.html","Nintendo Switch","","","","85%","","Action, Adventure","","2.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JotunValhallaEdition_image500w.jpg","","18","","","15","Jotun: Valhalla Edition","","Thunder Lotus Games","2018-04-27T00:00:00Z","jotun-valhalla-edition-switch","https://shope.ee/5ALD8alAHo","8.09","2.69","17.5","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Juiced_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Juiced--1855409.html","Nintendo Switch","","","","50%","","Adventure, Platformer, Puzzle","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Juiced_image500w.jpg","","45","","","25","Juiced!","","TimothyvanderHoeven","2020-10-08T00:00:00Z","juiced-switch","https://shope.ee/5ALD8alAHo","10","4.12","7.5","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuicyRealm_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Juicy-Realm-1666151.html","Nintendo Switch","","","","50%","","Action, Shooter","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuicyRealm_image500w.jpg","","122","","","75","Juicy Realm","","SpaceCan","2019-11-07T00:00:00Z","juicy-realm-switch","https://shope.ee/5ALD8alAHo","30","12.37","22.5","","","",""
"","","2025-08-04","/game/131103","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JujutsuKaisenCursedClash_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Jujutsu-Kaisen-Cursed-Clash-2479584.html","Nintendo Switch","4","","","60%","0","Action, Fighting","","35.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JujutsuKaisenCursedClash_image500w.jpg","","431.60","","","239","Jujutsu Kaisen Cursed Clash","","BANDAI NAMCO Entertainment","2024-02-02T00:00:00Z","jujutsu-kaisen-cursed-clash-switch","https://shope.ee/5ALD8alAHo","95.60","39.98","89.95","","11","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jumprace/1x1_JumpRace_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jump-Race-2758101.html","Nintendo Switch","","","","80%","","Action, Platformer, Racing","","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jumprace/1x1_JumpRace_image500w.jpg","","18","","","11","Jump Race","","NOSTRA GAMES","2025-03-05T00:00:00Z","jump-race-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","7.49","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jumpingboy/1x1_JumpingBoy_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jumping-Boy-2766520.html","Nintendo Switch","","","","75%","","Adventure, Arcade, Platformer","","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jumpingboy/1x1_JumpingBoy_image500w.jpg","","18","","","11","Jumping Boy","","NOSTRA GAMES","2025-04-23T00:00:00Z","jumping-boy-switch","https://shope.ee/5ALD8alAHo","4.00","1.74","5.99","","","",""
