CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.79","","2024-10-21","","2024-10-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-parking-simulator-2024-switch/","Switch","","","7.39","80%","","Simulation,Racing,Action,Sports","699.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator2024_image500w.jpg","9500","18.95","9.99","","","Car Parking Simulator 2024","","Testagamercreations","2023-09-15","car-parking-simulator-2024-switch","https://shope.ee/5ALD8alAHo","4.99","1699","9.99","35.59","","1.99","",
"2.69","","2024-10-14","","2024-10-02","Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/checkers-quest-bundle-switch/","Switch","","","","87%","","","","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle_image500w.jpg","","28.95","9.99","","","Checkers Quest Bundle","","Prison Games","2022-11-29","checkers-quest-bundle-switch","https://shope.ee/5ALD8alAHo","6.49","","14.99","39.99","","1.99","",
"2.99","","2024-10-21","","2024-10-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071556/abad8a3d8e061234375bdabac080cff2271d1f7f247780aa424df93c882b289d","https://www.nintendo.com/games/detail/construction-machine-simulator-2023-hard-truck-work-job-switch/","Switch","","","7.99","85%","","Simulation,Action,Strategy,Training","799.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071556/abad8a3d8e061234375bdabac080cff2271d1f7f247780aa424df93c882b289d","9999","","10.99","","","Construction Machine Simulator 2023 : Hard Truck Work Job","","GAMETOTOP.CC","2023-09-15","construction-machine-simulator-2023-hard-truck-work-job-switch","https://shope.ee/5ALD8alAHo","","1999","12.99","39.99","","1.99","",
"2.99","","2024-10-21","","2024-10-07","   In the game Firefighter:Car Fire Truck Sim Driving 2022 Simulator, you have to try on the role of a real fire brigade worker in a large American city. Players will experience exciting tasks, more than 30 different locations, inspired by the landscapes…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirefighterCarFireTruckSimDriving2022Simulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/firefighter-car-fire-truck-sim-driving-2022-simulator-switch/","Switch","","","7.99","87%","","Action,Simulation,Strategy,Training","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirefighterCarFireTruckSimDriving2022Simulator_image500w.jpg","9999","19.90","10.99","","","Firefighter:Car Fire Truck Sim Driving 2022 Simulator","","Erlano","2022-06-30","firefighter-car-fire-truck-sim-driving-2022-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","14.99","39.99","","1.99","",
"2.69","","2024-10-14","/game/72570","2024-09-23","Test your skills and talent as owner of a busy food truck! Your only job is to take orders, prepare food and serve to as many customers as possible. Be careful not to burn the food! Fulfill your dream of becoming the tycoon of the best food trucks in the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/food-truck-tycoon-switch/","Switch","4","","7.15","20%","5","Simulation,Strategy,Puzzle,Adventure","402.83","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoon_image500w.jpg","9571","36","10.15","","","Food Truck Tycoon","","Baltoro Games","2021-11-12","food-truck-tycoon-switch","https://shope.ee/5ALD8alAHo","7.99","1634","2.49","38.60","5","1.99","",
"2.69","","2024-10-15","/game/61082","2024-10-04","Mushroom Quest is based on the addictive and brain-busting principles of the “blocks-moving” puzzle games but add some innovative gameplay elements. Take your time to solve the riddles and pass each level…if you can. Seven out of ten testers could not pl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mushroom-quest-switch/","Switch","0","","7.00","33%","1","Puzzle,Board game,Strategy","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest_image500w.jpg","9500","49","9.99","","","Mushroom Quest","","Drageus Games","2021-11-12","mushroom-quest-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","35.00","0","1.99","",
"2.69","","2024-10-14","","2024-10-02","Zoo Dentist will teach kids not only to treat their pets with love and care, but also to protect their own teeth! Don't  forget to clean them after each meal, because going to the dentist isn't the most pleasant experience. So here we are to help these c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-game-bundle-switch/","Switch","","","","90%","","","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle_image500w.jpg","","35.95","","","","Puzzle Game Bundle","","Prison Games","2022-04-07","puzzle-game-bundle-switch","https://shope.ee/5ALD8alAHo","7.99","","19.99","39.99","","1.99","",
"2.99","","2024-10-21","","2024-10-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiSimulatorWinterSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ski-simulator-winter-sports-switch/","Switch","","","9.99","80%","","Sports,Simulation,Arcade,Action","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiSimulatorWinterSports_image500w.jpg","9999","19.90","9.99","","","Ski Simulator : Winter Sports","","SUCCESS GAMES","2023-12-31","ski-simulator-winter-sports-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.99","","2024-10-21","","2024-10-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubwaySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/subway-simulator-underground-train-ride-station-ultimate-driving-games-switch/","Switch","","","9.99","83%","","Racing,Adventure,Action,Simulation","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubwaySimulator_image500w.jpg","9999","19.90","9.99","","","Subway Simulator - Underground Train Ride Station Ultimate Driving Games","","DEZVOLT GAMES","2023-07-07","subway-simulator-underground-train-ride-station-ultimate-driving-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.69","","2024-10-23","","2024-10-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024564/47624fab3fe9ed91e8ff6aa6e2fbd57ebd5a4ea8e124eaf4a3086d57d540b15c","https://www.nintendo.com/games/detail/aaa-clock-everything-bundle-switch/","Switch","","","","85%","","Arcade,Adventure,Action,Practical","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024564/47624fab3fe9ed91e8ff6aa6e2fbd57ebd5a4ea8e124eaf4a3086d57d540b15c","","","9.99","","","AAA Clock Everything Bundle","ROM Bundle","RedDeer.Games","0000-00-00","aaa-clock-everything-bundle-switch","https://shope.ee/5ALD8alAHo","","","13.19","35","","1.99","",
"2.69","","2024-10-14","","2024-10-02","ABC Follow Me: Animals An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challengin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcKidsBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-kids-bundle-switch/","Switch","","","9.99","92%","","","399.99","3.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcKidsBundle_image500w.jpg","9999","44.95","9.99","","","ABC Kids Bundle","ROM Bundle","Prison Games","2022-11-28","abc-kids-bundle-switch","https://shope.ee/5ALD8alAHo","9.99","1999","24.99","39.99","","1.99","",
"2.69","","2024-10-14","","2024-10-02","Discover new words and learn foreign languages in a fast, easy and fun way! BUNDLE INCLUDES ""EXTRA MUSIC PACK"" ! Features: ? Puzzles in 9 different languages: Dutch, English, French, German, Italian, Portuguese, Polish, Spanish, Swedish. ? 5 different ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image","https://www.nintendo.com/games/detail/abc-search-with-me-extended-edition-switch/","Switch","","","16.79","83%","","Education,Music,Puzzle,Study","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image","17199","","9.99","","","ABC Search With Me Extended Edition","ROM Bundle","Prison Games","2022-04-06","abc-search-with-me-extended-edition-switch","https://shope.ee/5ALD8alAHo","","3199","11.99","39.99","","1.99","",
"2.69","","2024-10-14","","2024-10-02","Ludo is a party board, once played by kings, and now you, your family and friends can enjoy it. While the gameplay of Ludo may be simple at first, it is in fact challenging and very enjoyable. Think carefully about your next move, stay one step ahead of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/animaludo-dlc/rom-bundle/animaludo-extended-edition/image","https://www.nintendo.com/games/detail/animaludo-extended-edition-switch/","Switch","","","","85%","","Board game,Party,Puzzle,Strategy","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/animaludo-dlc/rom-bundle/animaludo-extended-edition/image","","","9.99","","","AnimaLudo Extended Edition","ROM Bundle","Prison Games","2022-03-15","animaludo-extended-edition-switch","https://shope.ee/5ALD8alAHo","","","12.99","39.99","","1.99","",
"2.69","","2024-10-14","","2024-10-02","Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/checkers-for-kids-dlc/rom-bundle/checkers-for-kids-extended-edition/image","https://www.nintendo.com/games/detail/checkers-for-kids-extended-edition-switch/","Switch","","","","85%","","Board game,Lifestyle,Party,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/checkers-for-kids-dlc/rom-bundle/checkers-for-kids-extended-edition/image","","","23.99","","","Checkers for Kids Extended Edition","ROM Bundle","Prison Games","2022-03-15","checkers-for-kids-extended-edition-switch","https://shope.ee/5ALD8alAHo","","","12.99","99.99","","1.99","",
"2.69","","2024-10-28","","2024-10-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024808/5d91788465b6fd91e1062609202cf251d298a1fa4fac20c7ec5ef6c1b0d81ac6","https://www.nintendo.com/games/detail/mosaic-chronicles-deluxe-complete-plus-switch/","Switch","","","7.19","84%","","Puzzle,Adventure,Simulation,Education","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024808/5d91788465b6fd91e1062609202cf251d298a1fa4fac20c7ec5ef6c1b0d81ac6","9500","","9.99","","","Mosaic Chronicles Deluxe Complete +","ROM Bundle","RedDeer.Games","0000-00-00","mosaic-chronicles-deluxe-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","35","","1.99","",
"2.69","","2024-10-28","","2024-10-07","My Magic Florist will take you to a world of magic, colors, and harmony. You'll be tasked to take care of your own enchanted flower shop. Earn money and make upgrades through wise investments! Your magical fairy powers are a good start, but you'll need t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/my-magic-florist-dlc/rom-bundle/my-magic-florist-deluxe-edition/image","https://www.nintendo.com/games/detail/my-magic-florist-deluxe-edition-switch/","Switch","","","7.16","75%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/my-magic-florist-dlc/rom-bundle/my-magic-florist-deluxe-edition/image","9500","","10.15","","","My Magic Florist Deluxe Edition","ROM Bundle","Cool Small Games","2022-01-24","my-magic-florist-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","40.81","","1.99","",
"2.69","","2024-10-14","","2024-10-02","? They are on strict controlled diet  ? Some kind of food can be dangerous for them  ? They can get overweight really fast  ? AND... THEIR TEETH CAN BE DAMAGED! BUNDLE INCLUDES ""EXTRA MUSIC PACK"" ! So here we are to help these cute beings fix their smile…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/zoo-dentist-dlc/rom-bundle/zoo-dentist-extended-edition/image","https://www.nintendo.com/games/detail/zoo-dentist-extended-edition-switch/","Switch","","","","85%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/zoo-dentist-dlc/rom-bundle/zoo-dentist-extended-edition/image","","","9.99","","","Zoo Dentist Extended Edition","ROM Bundle","Prison Games","2022-03-15","zoo-dentist-extended-edition-switch","https://shope.ee/5ALD8alAHo","","","12.99","39.99","","1.99","",
"2.01","","2024-10-16","","2024-09-25","Treat yourself to ""Trowzer's Top Tonic Pack"" and play with even more tonics! Largee Head! This tonic gives Laylee a comically oversized head. No cheat code required. Glow Worm! Yooka and Laylee aren't worms but hey, look at them glow!  D.I.S.C.O! Turn ev…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000014057/76ac8b782795d207afef1284367d841e4086727fb3124a51e7a1c5bbde7fed7b","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-trowzers-top-tonic-pack-70050000014057-switch/","Switch","","","","60%","","","","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000014057/76ac8b782795d207afef1284367d841e4086727fb3124a51e7a1c5bbde7fed7b","","65","","","","Yooka-Laylee and the Impossible Lair - Trowzer's Top Tonic Pack","Individual","Team17","2021-11-12","yooka-laylee-and-the-impossible-lair-trowzers-top-tonic-pack-70050000014057-switch","https://shope.ee/5ALD8alAHo","16","","3.99","30.96","","1.59","",
"12.49","","2024-10-18","","2024-10-03","Enjoy more great POWGI word puzzles with this bumper collection of six favorite word games. This Deluxe Edition includes six add-on packs with brand new content, adding hundreds more puzzles to the game! The puzzles included are: Word Maze and Word Maze …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/word-puzzles-by-powgi-dlc/rom-bundle/word-puzzles-by-powgi-deluxe-edition/image","https://www.nintendo.com/games/detail/word-puzzles-by-powgi-deluxe-edition-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/word-puzzles-by-powgi-dlc/rom-bundle/word-puzzles-by-powgi-deluxe-edition/image","","","","","","Word Puzzles by POWGI Deluxe Edition","ROM Bundle","Lightwood Games","2021-11-12","word-puzzles-by-powgi-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","19.99","199.50","","9.99","",
"2.99","","2024-10-18","","2024-09-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048834/2256cdc97e3639709e45065e18fb58c37b07daa5e0f12fc5def837493448aad2","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-wwe-dlc-pack-70050000048834-switch/","Switch","","","","25%","","","","3.41","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048834/2256cdc97e3639709e45065e18fb58c37b07daa5e0f12fc5def837493448aad2","","42.75","11.92","","","Who Wants To Be A Millionaire? - WWE DLC Pack","Individual","Microids","2024-06-03","who-wants-to-be-a-millionaire-wwe-dlc-pack-70050000048834-switch","https://shope.ee/5ALD8alAHo","9.75","","2.99","21.75","","2.24","",
"2.99","","2024-10-18","","2024-09-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048824/fd27908464ea3b60285687859fd4333b68049d00b4d748428cfd0c8160c550d9","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-us-presidents-dlc-pack-70050000048824-switch/","Switch","","","","25%","","","","3.41","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048824/fd27908464ea3b60285687859fd4333b68049d00b4d748428cfd0c8160c550d9","","42.75","247.50","","","Who Wants To Be A Millionaire? - US Presidents DLC Pack","Individual","Microids","2024-06-11","who-wants-to-be-a-millionaire-us-presidents-dlc-pack-70050000048824-switch","https://shope.ee/5ALD8alAHo","9.75","","2.99","11.92","","2.24","",
"2.99","","2024-10-18","","2024-09-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048828/bf5d4071fe855b8314deb61a6f717d0ea5d4c4402615ddb6b1e9193461b71833","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-us-movies-90s-dlc-pack-70050000048828-switch/","Switch","","","","25%","","","","3.41","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048828/bf5d4071fe855b8314deb61a6f717d0ea5d4c4402615ddb6b1e9193461b71833","","42.75","11.92","","","Who Wants To Be A Millionaire? - US Movies 90s DLC Pack","Individual","Microids","2024-06-03","who-wants-to-be-a-millionaire-us-movies-90s-dlc-pack-70050000048828-switch","https://shope.ee/5ALD8alAHo","9.75","","2.99","21.75","","2.24","",
"2.99","","2024-10-18","","2024-09-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048837/99b388a2ec2dc55c88a178fff0fb672ef93036c708c250245935b73979800d99","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-us-movies-80s-dlc-pack-70050000048837-switch/","Switch","","","","25%","","","","3.41","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048837/99b388a2ec2dc55c88a178fff0fb672ef93036c708c250245935b73979800d99","","42.75","11.92","","","Who Wants To Be A Millionaire? - US Movies 80s DLC Pack","Individual","Microids","2024-06-03","who-wants-to-be-a-millionaire-us-movies-80s-dlc-pack-70050000048837-switch","https://shope.ee/5ALD8alAHo","9.75","","2.99","21.75","","2.24","",
"2.99","","2024-10-18","","2024-09-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048830/fbe438dc565efcb083f879bbd35e1c76c8b947fe009b3ab7e4c38e52c73ee45f","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-us-movies-70s-dlc-pack-70050000048830-switch/","Switch","","","","25%","","","","3.41","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048830/fbe438dc565efcb083f879bbd35e1c76c8b947fe009b3ab7e4c38e52c73ee45f","","42.75","11.92","","","Who Wants To Be A Millionaire? - US Movies 70s DLC Pack","Individual","Microids","2024-06-03","who-wants-to-be-a-millionaire-us-movies-70s-dlc-pack-70050000048830-switch","https://shope.ee/5ALD8alAHo","9.75","","2.99","21.75","","2.24","",
"14.99","","2024-10-18","","2024-09-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021770/aac53e5850eccfc0d31c1800adb624c4e7327144b0dbebca84a03e6e397ea851","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-trivia-bundle-70070000021770-switch/","Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021770/aac53e5850eccfc0d31c1800adb624c4e7327144b0dbebca84a03e6e397ea851","","","59.92","","","Who Wants to Be a Millionaire? - Trivia Bundle","Bundle","Microids","2024-06-11","who-wants-to-be-a-millionaire-trivia-bundle-70070000021770-switch","https://shope.ee/5ALD8alAHo","","","14.99","111.75","","11.24","",
"2.99","","2024-10-18","","2024-09-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048827/61a9062a0201a47c43956dcec65d22d1ff0d315e90dd8e13527221f9bffe96f2","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-space-conquest-dlc-pack-70050000048827-switch/","Switch","","","","25%","","","","3.41","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048827/61a9062a0201a47c43956dcec65d22d1ff0d315e90dd8e13527221f9bffe96f2","","42.75","11.92","","","Who Wants To Be A Millionaire? - Space Conquest DLC Pack","Individual","Microids","2024-06-03","who-wants-to-be-a-millionaire-space-conquest-dlc-pack-70050000048827-switch","https://shope.ee/5ALD8alAHo","9.75","","2.99","21.75","","2.24","",
"2.99","","2024-10-18","","2024-09-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048842/af40c421f10368d873ecd23c40f9e5954ec55247625fe0ba5c6da21a414dc5d7","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-nba-nhl-mlb-nfl-dlc-pack-70050000048842-switch/","Switch","","","","25%","","","","3.41","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048842/af40c421f10368d873ecd23c40f9e5954ec55247625fe0ba5c6da21a414dc5d7","","42.75","11.92","","","Who Wants To Be A Millionaire? - NBA/NHL/MLB/NFL DLC Pack","Individual","Microids","2024-06-03","who-wants-to-be-a-millionaire-nba-nhl-mlb-nfl-dlc-pack-70050000048842-switch","https://shope.ee/5ALD8alAHo","9.75","","2.99","21.75","","2.24","",
"8.24","","2024-10-18","","2024-09-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021772/46ffa7d4a3d23f8d2d2ebf2f97784deb24846c150be007913e6523cd003f76e3","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-movies-bundle-70070000021772-switch/","Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021772/46ffa7d4a3d23f8d2d2ebf2f97784deb24846c150be007913e6523cd003f76e3","","","32.92","","","Who Wants to Be a Millionaire? - Movies Bundle","Bundle","Microids","2024-06-03","who-wants-to-be-a-millionaire-movies-bundle-70070000021772-switch","https://shope.ee/5ALD8alAHo","","","7.99","59.25","","5.99","",
"2.99","","2024-10-18","","2024-09-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048823/c9b712ec8d9aaaae44fea83be2329ea758b21120317c2681e9e92aa74cbc940b","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-geography-ii-dlc-pack-70050000048823-switch/","Switch","","","","25%","","","","3.41","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048823/c9b712ec8d9aaaae44fea83be2329ea758b21120317c2681e9e92aa74cbc940b","","42.75","11.92","","","Who Wants To Be A Millionaire? - Geography II DLC Pack","Individual","Microids","2024-06-03","who-wants-to-be-a-millionaire-geography-ii-dlc-pack-70050000048823-switch","https://shope.ee/5ALD8alAHo","9.75","","2.99","21.75","","2.24","",
"3.74","","2024-10-17","","2024-09-26","Now, you can fully express yourself while exploring the urban jungle. With the full package of the motorbike tricks, style and extreme levels you will become unstoppable!  Urban Trial Tricky Deluxe Edition includes:  - Urban Trial Tricky - Proper addicti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/urban-trial-tricky-dlc/rom-bundle/urban-trial-tricky-deluxe-edition/image","https://www.nintendo.com/games/detail/urban-trial-tricky-deluxe-edition-switch/","Switch","","","","85%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/urban-trial-tricky-dlc/rom-bundle/urban-trial-tricky-deluxe-edition/image","","","","","","Urban Trial Tricky Deluxe Edition","ROM Bundle","Tate Multimedia","2021-11-12","urban-trial-tricky-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","19.99","58.19","","2.99","",
"3.40","","2024-10-17","","2024-09-26","Are you ready for an Ultimate ‘Urban Trial Playground’ experience? If so – we have something special for you! Be prepared for the full blaze of awesomeness while playing “Urban Trial Playground Deluxe Edition” cause you’ll gonna get… - ‘Urban Trial Playg…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/urban-trial-playground-dlc/rom-bundle/urban-trial-playground-deluxe-edition/image","https://www.nintendo.com/games/detail/urban-trial-playground-deluxe-edition-switch/","Switch","","","","85%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/urban-trial-playground-dlc/rom-bundle/urban-trial-playground-deluxe-edition/image","","","14.17","","","Urban Trial Playground Deluxe Edition","ROM Bundle","Tate Multimedia","2021-11-12","urban-trial-playground-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","17.99","52.35","","2.69","",
"7.19","","2024-10-22","","2024-10-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000050250/5ad9e06b1e4dc4efff094cfc6d0276a9bb5e4817d91876cffef116998d636664","https://www.nintendo.com/games/detail/ticket-to-ride-nordic-expansion-70050000050250-switch/","Switch","","","16.76","20%","","","79.20","9","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050250/5ad9e06b1e4dc4efff094cfc6d0276a9bb5e4817d91876cffef116998d636664","14000","79","10.32","","","Ticket to Ride: Nordic Expansion","Individual","Marmalade Game Studio","2024-08-08","ticket-to-ride-nordic-expansion-70050000050250-switch","https://shope.ee/5ALD8alAHo","26.99","3120","7.99","63.19","","6.39","",
"7.19","","2024-10-22","","2024-10-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000050252/d1f929a53c54dd21058ffa967ce01381fb27c57efdf5cde1a0b645ff3bfbc984","https://www.nintendo.com/games/detail/ticket-to-ride-india-expansion-70050000050252-switch/","Switch","","","16.76","20%","","","79.20","8.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050252/d1f929a53c54dd21058ffa967ce01381fb27c57efdf5cde1a0b645ff3bfbc984","14000","79","10.32","","","Ticket to Ride: India Expansion","Individual","Marmalade Game Studio","2024-08-08","ticket-to-ride-india-expansion-70050000050252-switch","https://shope.ee/5ALD8alAHo","26.99","3120","7.99","63.19","","6.39","",
