CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-02-26","","2024-02-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketFoosball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-foosball-switch/","Switch","","","7.16","67%","","Arcade,Action,Party,Sports","403.74","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketFoosball.jpg","9570","108","10.15","","","Pocket Foosball","","Baltoro Minis","0000-00-00","pocket-foosball-switch","https://shope.ee/5ALD8alAHo","24","1634","5.99","38.54","","1.99","",
"2.69","","2024-02-23","","2024-02-02","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorEuropeanRoads_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-european-roads-switch/","Switch","","","7.18","87%","","Racing,Simulation,Action,Adventure","465.36","2.92","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorEuropeanRoads.jpg","9500","35.90","9.99","","","Truck Simulator: European Roads","","SC Ovilex Soft","0000-00-00","truck-simulator-european-roads-switch","https://shope.ee/5ALD8alAHo","7.98","1600","14.99","35","","1.99","",
"2.69","","2024-02-19","/game/61889","2024-02-05","As the Light Bearer, your quest is to walk the legendary Path of Light and explore an ancient and beautiful world. The light is the key to open the secrets of this mysterious civilization.  You have to understand how various devices work to manipulate th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archaica-the-path-of-light-switch/","Switch","0","https://www.youtube.com/watch?v=djGCDrMp2Vo","7.00","87%","11","Puzzle,Board Game,Strategy","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight.jpg","9500","244","9.99","","","Archaica: The Path Of Light","","Drageus Games","2021-11-12","archaica-the-path-of-light-switch","https://shope.ee/5ALD8alAHo","59.9","1600","14.99","35","7","1.99","",
"2.69","","2024-02-12","/game/56334","2024-02-02","This Slasher RPG takes you to a dark fantasy world where hordes of monsters now rule over a once prosperous land. Fight them with a dynamic and intuitive combat system and level up your skills to defeat all 10 levels and the final Dragon-boss. There are …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diabolic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diabolic-switch/","Switch","2","","7.00","60%","5","Role-Playing,Action,Adventure","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diabolic.jpg","9500","81","9.99","","","Diabolic","","Drageus Games","2021-11-12","diabolic-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.00","3","1.99","",
"2.69","","2024-02-19","/game/78153","2024-02-05","You are under attack! Set in the captivating Event Horizon universe, this hardcore game puts you in control of a massive space fleet at war with over twelve alien factions. Make the best decisions in two crucial phases: strategic building and adrenaline-…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizonSpaceDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/event-horizon-space-defense-switch/","Switch","0","","7.00","72%","0","Adventure,Action,Role-Playing,Arcade","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizonSpaceDefense.jpg","9500","18","9.99","","","Event Horizon: Space Defense","","Drageus Games","2021-11-12","event-horizon-space-defense-switch","https://shope.ee/5ALD8alAHo","4","1600","6.99","35.00","0","1.99","",
"2.69","","2024-02-19","/game/83363","2024-02-05","Ava is the young daughter of the brilliant-but-aging scientist Dr. Cavor and Selene, the former queen of the moon. Selene is a selenite whose life depends on special energy only moon gems can provide. With none left and time running out, Dr. Cavor enlist…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moon-raider-switch/","Switch","3","","7.00","80%","3","Platformer,Arcade,Action,Adventure","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider.jpg","9500","18","9.99","","","Moon Raider","","Drageus Games","2021-11-12","moon-raider-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35","3","1.99","",
"3.19","","2024-02-26","/game/83816","2024-02-05","Protego, the world’s leading spy agency, has been destroyed. Only one person can wield C.A.R.D.S to take control of Protego’s scattered spy crews and save the world. You. Guided by Protego’s only remaining analyst, Jim Ratio (Greg Miller), you must maste…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSolitaireConspiracy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-solitaire-conspiracy-switch/","Switch","3","","","80%","5","Puzzle,Simulation,Strategy,Board Game","","3.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSolitaireConspiracy.jpg","","39.80","11.99","","","The Solitaire Conspiracy","","Ant Workshop","2021-11-12","the-solitaire-conspiracy-switch","https://shope.ee/5ALD8alAHo","8.99","","11.99","48.99","5","2.39","",
"2.71","","2024-02-12","","2024-02-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheyKnow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/they-know-switch/","Switch","","","7.43","72%","","Puzzle,Adventure","714.74","10.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheyKnow.jpg","9500","126","9.99","","","They Know","","RedDeer.Games","0000-00-00","they-know-switch","https://shope.ee/5ALD8alAHo","28","1735","6.99","35.00","","1.99","",
"2.69","","2024-02-26","","2024-02-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrashPunk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trash-punk-switch/","Switch","","","7.16","80%","","Arcade,Action","402.58","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrashPunk.jpg","9576","180","10.15","","","Trash Punk","","Baltoro Games","0000-00-00","trash-punk-switch","https://shope.ee/5ALD8alAHo","40","1636","9.99","38.86","","1.99","1",
"4.72","","2024-02-26","","2024-02-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019609/974c06d00e8792a2229e96d4864a07b048579477db847f20c21af429d425bc4f","https://www.nintendo.com/games/detail/foot-clinic-complete-edition-switch/","Switch","","","12.50","50%","","Simulation,Lifestyle,Other","703","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019609/974c06d00e8792a2229e96d4864a07b048579477db847f20c21af429d425bc4f","16700","","17.60","","","Foot Clinic: Complete Edition","ROM Bundle","QubicGames","0000-00-00","foot-clinic-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2825","6.99","61.50","","3.49","",
"4.10","","2024-02-26","","2024-02-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020719/51dea08c7f851ffd0028af86f84a8794439f64b389b9778d3359aac14e28ea3f","https://www.nintendo.com/games/detail/hentai-golf-ultimate-edition-switch/","Switch","","","11.18","86%","","Sports,Simulation,Arcade","1015.33","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020719/51dea08c7f851ffd0028af86f84a8794439f64b389b9778d3359aac14e28ea3f","12182","","14.62","","","Hentai Golf Ultimate Edition","ROM Bundle","RedDeer.Games","0000-00-00","hentai-golf-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","2606","21.19","51.34","","2.99","",
"2.69","","2024-02-26","/game/47725","2024-02-05","BEHOLD THE KICKMEN is a football game made by someone who has no understanding of, or interest in, what is affectionately known as ""The Wonderful Game"". Start at the bottom of the Big Boring British Football Spreadsheet system and grind your way up, grue…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/behold-the-kickmen-switch/","Switch","3","https://www.youtube.com/watch?v=gyAwOW-5ucM","","50%","7","Arcade,Sports","","2.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen.jpg","","27","","","","Behold the Kickmen","","Ant Workshop","2021-11-12","behold-the-kickmen-switch","https://shope.ee/5ALD8alAHo","6.60","","3.99","38.80","5","1.99","",
"2.69","","2024-02-19","/game/57679","2024-01-29","You got caught smuggling VHS tapes across the border, and now there's hell to pay. You want to find an elusive rare bird in the forest and snap its picture. You have to kill a man in the back room of a shady diner. This is Paratopic, an experimental firs…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paratopic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paratopic-switch/","Switch","1","https://www.youtube.com/watch?v=5l-6y8dx6zk","7.16","64%","2","Adventure","399.99","8.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paratopic.jpg","9500","89","10.15","","","Paratopic","","Baltoro Games","2021-11-12","paratopic-switch","https://shope.ee/5ALD8alAHo","21.99","1600","5.49","38.62","1","1.99","",
"2.69","","2024-02-19","/game/110474","2024-02-05","A Building Full of Cats is a hidden object game where you need to pet all the cats in the building. Don't leave any cats behind! Features: - 300+ cats - 5+ Floors - 50+ hidden cats - Secret cats? Who knows...","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABuildingFullOfCats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-building-full-of-cats-switch/","Switch","1","","7","33%","1","Puzzle,Adventure,Party,Other","660","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABuildingFullOfCats.jpg","9500","36","10","","","A Building Full of Cats","","Silesia Games","0000-00-00","a-building-full-of-cats-switch","https://shope.ee/5ALD8alAHo","7.99","1600","2.99","35","1","1.99","",
"2.69","","2024-02-19","","2024-02-05","The digital chess teacher is back! This time, he will teach you chess through memorable matches from the Chess Championships. - Learn the theory behind historical matches played by masters - Find out why chess pros chose the moves they did - Play hypothe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bot-vinnik-chess-2-switch/","Switch","","","7","33%","","Board Game,Puzzle,Strategy,Education","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2.jpg","9500","18","10","","","BOT.vinnik Chess 2","","Silesia Games","0000-00-00","bot-vinnik-chess-2-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"2.69","","2024-02-19","/game/85267","2024-02-05","Imagine how wonderful it would be for you to be in a moment on a beach, a mountain, or simply in a quiet place looking at stars and being able to forget everything around you. Have this incredible experience right on your screen. You don't need to unders…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/catch-the-stars-switch/","Switch","1","","7","33%","1","Puzzle,Adventure,Strategy,Board Game","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars.jpg","9500","18","10","","","CATch the Stars","","Silesia Games","0000-00-00","catch-the-stars-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","1","1.99","",
"2.78","","2024-02-26","","2024-02-05","Guide the stick figures running about the blackboard to the finish line! You can scrawl chalk lines directly onto the screen by using the touch controls! Don't go falling into holes or getting skewered by spikes! Get the party going with friends and fami…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chalk-dash-carnival-switch/","Switch","","","","70%","","Action,Party,Racing,Arcade","","10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival.jpg","","103","","","","Chalk Dash Carnival","","SAT-BOX","2021-11-12","chalk-dash-carnival-switch","https://shope.ee/5ALD8alAHo","26","","7.09","41.03","","2.12","",
"5.39","","2024-02-26","","2024-02-05","Co-op Experience! Every level is full of chaos and mystery, so completing those paintings will be harder than it sounds. Players need to coordinate and collaborate to make sure the paintings are completed before the timer runs out. Will you work together…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorBreakers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/color-breakers-switch/","Switch","","","10.49","70%","","Party,Multiplayer,Action,Simulation","399.99","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorBreakers.jpg","14999","81","14.99","","","Color Breakers","","deleon","2022-05-24","color-breakers-switch","https://shope.ee/5ALD8alAHo","18","2099","14.99","59.99","","4.49","",
"3.12","","2024-02-26","","2024-02-05","Enjoy basketball with easy to learn controls! Enjoy all kinds of stages! From factories to amusement parks! Customize your team and dunk on your friends! [Practice Game] Experience exciting matches in single player! Play games 3v3 or 5v5. Learn the rules…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-basketball-switch/","Switch","","","7","70%","","Sports,Action,Party,Arcade","399.99","12.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball.jpg","9500","125","9.99","","","Desktop Basketball","","SAT-BOX","2021-11-12","desktop-basketball-switch","https://shope.ee/5ALD8alAHo","30.37","1600","7.2","53.75","","2.16","",
"2.96","","2024-02-26","","2024-02-05","You can play dodgeball at your desk at school! Easy-to-use controls will have you absorbed in the thrilling gameplay in no time! In addition to the standard rules, there are a variety of different modes for you to choose from, including ""King Dodge,"" whe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopDodgeball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-dodgeball-switch/","Switch","","","","70%","","Sports,Action,Party,Arcade","","11.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopDodgeball.jpg","","114","","","","Desktop Dodgeball","","SAT-BOX","2021-11-12","desktop-dodgeball-switch","https://shope.ee/5ALD8alAHo","29.73","","7.45","43.54","","2.23","",
"2.79","","2024-02-26","/game/125098","2024-02-05","The desk is your field! Lace up your shoes for a simple yet challenging soccer game! Share the Joy-Con™ controller with up to 4 people for a soccer free-for-all! Make your own original team by adjusting formations and positions! Aim to win the tournament…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/desktop-soccer-switch/hero","https://www.nintendo.com/games/detail/desktop-soccer-switch/","Switch","0","","7.65","70%","0","Sports,Action,Party,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/desktop-soccer-switch/hero","9500","","10.84","","","Desktop Soccer","","SAT-BOX","2021-11-12","desktop-soccer-switch","https://shope.ee/5ALD8alAHo","","1600","7.11","41.60","0","2.13","",
"6.36","","2024-02-26","","2024-02-05","Turn your desk into a soccer field! Divvy up the Joy-Con™ and play with up to 4 players! You won't be able to put down this easy-to-play game! Not only can you customize your team formation and player positions, you can even give your players unique appe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000060381/8e8a0f644551b40af6ec9653b4543c67183a8851e317207a0716aa85ddf145cb","https://www.nintendo.com/games/detail/desktop-soccer-2-switch/","Switch","","","18.72","30%","","Sports,Party,Action,Arcade","730.43","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000060381/8e8a0f644551b40af6ec9653b4543c67183a8851e317207a0716aa85ddf145cb","22416","","25.06","","","Desktop Soccer 2","","SAT-BOX","2022-11-02","desktop-soccer-2-switch","https://shope.ee/5ALD8alAHo","","4352","8","93.09","","5.6","",
"3.25","","2024-02-26","","2024-02-05","Enjoy this racing game that's easy to pick up and fun for the whole family! Pass around the Joy-Con Controller and compete with up to four players! Featuring a variety of racing vehicles! Choose from cars, bikes, trucks, and even tanks! Transform a range…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriveDriftX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drive-drift-x-switch/","Switch","","","10.38","70%","","Racing,Action,Party,Multiplayer","399.99","11","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriveDriftX.jpg","10149","135","14.45","","","DRIVE DRIFT X","","SAT-BOX","2022-01-24","drive-drift-x-switch","https://shope.ee/5ALD8alAHo","30","2128","8.59","53.68","","2.57","",
"3.89","","2024-02-26","","2024-02-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmDaySimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-day-simulator-2024-switch/","Switch","","","11.10","70%","","Simulation,Arcade","2454.60","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmDaySimulator2024.jpg","11842","54","14.70","","","Farm Day Simulator 2024","","DEMENCI Games","0000-00-00","farm-day-simulator-2024-switch","https://shope.ee/5ALD8alAHo","12","2758","9.99","51.60","","2.99","",
"5.00","","2024-02-19","","2024-02-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmerBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farmer-bundle-switch/","Switch","","","14.99","33%","","","1300","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmerBundle.jpg","15999","54","19.50","","","Farmer Bundle","","Silesia Games","0000-00-00","farmer-bundle-switch","https://shope.ee/5ALD8alAHo","11.49","3500","5.99","65","","3.99","",
"2.69","","2024-02-19","/game/98826","2024-02-05","A country life, raising animals on a ranch. You’ve been living in this tiny fantasy countryside, a very relaxing environment, but suddenly something unusual happened. You wake up one day and all the animal farms are now floating like little islands in th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FloatingFarmer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/floating-farmer-switch/","Switch","3","","7","33%","5","Puzzle,Board Game,Education,Simulation","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FloatingFarmer.jpg","9500","18","10","","","Floating Farmer","","Silesia Games","0000-00-00","floating-farmer-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","0","1.99","",
"2.69","","2024-02-19","","2024-02-05","Live your football story!  Enter the field, decimate your opponent with various powerful kicks and fun and quirky powerups.  Finally let them know who is the boss with the emotes system - become a football legend today! Features: - Ten divisions to climb…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-battle-switch/","Switch","","","7","33%","","Sports,Party,Multiplayer,Arcade","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballBattle.jpg","9500","18","10","","","Football Battle","","Silesia Games","0000-00-00","football-battle-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"2.69","","2024-02-12","/game/76258","2024-01-22","Freecell Solitaire is form of Solitaire (or Patience) where nearly all deals are winnable, making it more of a game of skill than luck. It is the perfect game to help you relax and have fun.  Change the game's appearance to suit your own taste.  Progress…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreecellSolitaireDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freecell-solitaire-deluxe-switch/","Switch","0","","7.16","78%","0","Board Game,Strategy,Puzzle","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreecellSolitaireDeluxe.jpg","9500","18","10.15","","","Freecell Solitaire Deluxe","","Baltoro Minis","2021-11-12","freecell-solitaire-deluxe-switch","https://shope.ee/5ALD8alAHo","4.00","1600","8.99","38.62","0","1.99","",
"9.21","","2024-02-26","","2024-02-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricBrothers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/geometric-brothers-switch/","Switch","","","25.80","30%","","Action,Racing,Party","2372.44","15.1","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricBrothers.jpg","27640","183.2","34.11","","","Geometric Brothers","","SAT-BOX","0000-00-00","geometric-brothers-switch","https://shope.ee/5ALD8alAHo","42.22","6040","14","118.01","","9.8","",
"2.69","","2024-02-19","","2024-02-05","A challenging matchup puzzle game based on classic genres like Domino, Ishido, Mahjong, and 3 matches. There are 25 unique Hextones formed by a combination of colors and symbols, and a total of 100 Hextones to be placed onto the grid. - 5 colors (Red, Gr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hextones_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hextones-switch/","Switch","","","7.30","33%","","Puzzle,Board Game,Strategy,Education","663","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hextones.jpg","9500","18.35","10","","","Hextones","","Silesia Games","0000-00-00","hextones-switch","https://shope.ee/5ALD8alAHo","4.00","1675","2.99","35","","1.99","",
"2.69","","2024-02-19","/game/92456","2024-02-05","A country life, growing a vegetable garden in your own ranch. In this tiny fantasy countryside experience, that is easy to do and very relaxing. Just keep in mind: water brings life. Swap the blocks of earth, stone, water, and others, like water channels…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantFarmer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-farmer-switch/","Switch","2","","7","33%","2","Puzzle,Board Game,Education,Simulation","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantFarmer.jpg","9500","18","10","","","Instant Farmer","","Silesia Games","0000-00-00","instant-farmer-switch","https://shope.ee/5ALD8alAHo","4.00","1675","2.99","35","0","1.99","",
"2.69","","2024-02-19","","2024-02-05","Farms are set up in islands over calm and clear water. In this tiny fantasy experience, that is easy to do and very relaxing, just like a 3D jigsaw puzzle. Carefully observe the island, try to memorize it, then shuffle the blocks. Swap blocks to reproduc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandFarmer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/island-farmer-switch/","Switch","","","7","33%","","Puzzle,Board Game,Education,Simulation","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandFarmer.jpg","9500","18","10","","","Island Farmer","","Silesia Games","2021-11-12","island-farmer-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"2.74","","2024-02-26","/game/95240","2024-02-05","Long Ago: A Puzzle Tale is a relaxing puzzle game combined with a modern fairy tale told in rhyme. Experience a beautiful colorful world and follow the story of a brave princess striving for freedom and adventure when everyone around her tries to keep he…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/long-ago-a-puzzle-tale-switch/","Switch","0","","7.50","50%","6","Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale.jpg","9500","18","9.99","","","Long Ago: A Puzzle Tale","","GRIMTALIN","2021-11-12","long-ago-a-puzzle-tale-switch","https://shope.ee/5ALD8alAHo","4","1750","3.99","35.00","0","1.99","",
"","","2024-02-26","","2024-02-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTakoyaki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-it-takoyaki-switch/","Switch","","","","30%","","Arcade,Party,Puzzle","488.02","3.1","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTakoyaki.jpg","","36.65","","","","Make it! Takoyaki","","SAT-BOX","0000-00-00","make-it-takoyaki-switch","https://shope.ee/5ALD8alAHo","8.31","","3","","","2.1","",
