CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"2.67","","2024-01-15","","2023-12-27","Be a clone unlike any other.  The elite Clone Force 99, also known as The Bad Batch, each have their own exceptional skills making them a formidable crew. The character pack includes:   - Hunter - Echo - Wrecker - Tech - Crosshair","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-bad-batch-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-bad-batch-character-pack-switch/","Switch","","null","7.36","33%","","","133.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-bad-batch-character-pack/image","7369","53","8.03","","","LEGO® Star Wars™: The Bad Batch Character Pack","Individual","WB Games","2022-03-16","lego-star-wars-the-bad-batch-character-pack-switch","null","13.5","1540","2.99","39.53","","2",
"2.67","","2024-01-15","","2023-12-27","This is the Way.  Play as the iconic characters from the hit series The Mandalorian Season 1.  Travel around the galaxy as The Mandalorian protecting Grogu at all costs. The character pack includes: - The Mandalorian  - Cara Dune - Greef Karga - IG-11  -…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-1-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-mandalorian-season-1-character-pack-switch/","Switch","","null","7.36","33%","","","133.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-1-character-pack/image","7369","53","8.03","","","LEGO® Star Wars™: The Mandalorian Season 1 Character Pack","Individual","WB Games","2022-03-16","lego-star-wars-the-mandalorian-season-1-character-pack-switch","null","13.5","1540","2.99","39.53","","2",
"2.67","","2024-01-15","","2023-12-27","Get into more action with the fan-favorite characters from Season 2 of the hit series ""The Mandalorian."" Play as Ahsoka Tano, Anakin Skywalker's former padawan with her dual lightsabers, and Boba Fett with his recovered armor.  The character pack include…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-2-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-mandalorian-season-2-character-pack-switch/","Switch","","null","7.36","33%","","","133.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-2-character-pack/image","7369","53","8.03","","","LEGO® Star Wars™: The Mandalorian Season 2 Character Pack","Individual","WB Games","2022-03-16","lego-star-wars-the-mandalorian-season-2-character-pack-switch","null","13.5","1540","2.99","39.53","","2",
"2.67","","2024-01-15","","2023-12-27","While others charge head on, Rebel spy Cassian Andor moves in stealth to topple the Empire. Play as characters from the new series Andor, in LEGO-style.   Characters Include: Cassian Andor (Andor) Luthen Rael Syril Karn Supervisor Dedra Meero Bix Caleen","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-andor-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365-switch/","Switch","","null","8.04","33%","","","200.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-andor-character-pack/image","8709","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga Andor Character Pack","Individual","WB Games","2022-10-24","lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365-switch","null","13.5","1741","2.99","39.53","","2",
"2.67","","2024-01-15","","2023-12-27","Travel beyond Tatooine and through the galaxy as bounty hunters and mercenaries from The Book Of Boba Fett, LEGO style. Characters Include: Cad Bane Krrsantan The Armorer Cobb Vanth Peli Motto","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack-70050000037362-switch/","Switch","","null","8.04","33%","","","200.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack/image","8709","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga Book of Boba Fett Character Pack","Individual","WB Games","2022-10-24","lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack-70050000037362-switch","null","13.5","1741","2.99","39.53","","2",
"5.99","","2024-01-15","","2023-12-27","Enjoy the critically acclaimed LEGO Star Wars: The Skywalker Saga with more heroes and villains. Expand your collection with 6 new downloadable character packs and play as heroes and villains from the galaxy.  Includes Obi-Wan Kenobi Andor The Book Of Bo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-2/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448-switch/","Switch","","null","17.70","70%","","Action","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-2/image","19799","","17.99","","","LEGO® Star Wars™: The Skywalker Saga Character Collection 2","Bundle","WB Games","2022-10-26","lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448-switch","null","","3899","14.99","89.70","","4.49",
"5.99","","2024-01-15","","2023-12-27","LEGO® Star Wars™: The Skywalker Saga Character Collection 1 includes seven character packs featuring more iconic Star Wars™ characters from the galaxy far, far away. Character Collection 1 includes: - The Mandalorian Season 1 - The Mandalorian Season 2 -…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-1-switch/","Switch","","null","17.09","70%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1/image","17699","","17.99","","","LEGO® Star Wars™: The Skywalker Saga Character Collection 1","Bundle","WB Games","2022-03-28","lego-star-wars-the-skywalker-saga-character-collection-1-switch","null","","3599","14.99","89.70","","4.49",
"2.67","","2024-01-15","","2023-12-27","Play as the classic LEGO variants of Luke, Leia, Han, Lando and Darth Vader in LEGO® Star Wars™: The Skywalker Saga. Explore the galaxy as iconic characters based on the original LEGO® minifigures from 1999.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-classic-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-classic-character-pack-switch/","Switch","","null","7.36","33%","","","133.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-classic-character-pack/image","7369","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga Classic Character Pack","Individual","WB Games","2022-03-16","lego-star-wars-the-skywalker-saga-classic-character-pack-switch","null","13.5","1540","2.99","39.53","","2",
"29.99","","2024-01-15","","2023-12-27","Play through all 9 films of the saga in LEGO® Star Wars™: The Skywalker Saga Galactic Edition and enjoy playing as over 400 characters from the expanded universe. Includes: Full Game Character Collection 1 (7 Downloadable Content Packs):  Classic Trooper…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/rom-bundle/lego-star-wars-the-skywalker-saga-galactic-edition/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-galactic-edition-switch/","Switch","","null","89.70","70%","","Action","2399.70","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/rom-bundle/lego-star-wars-the-skywalker-saga-galactic-edition/image","104999","","89.99","","","LEGO® Star Wars™: The Skywalker Saga Galactic Edition","ROM Bundle","WB Games","2022-10-26","lego-star-wars-the-skywalker-saga-galactic-edition-switch","null","","20999","79.99","479.70","","23.99",
"2.67","","2024-01-15","","2023-12-27","Jedi Master Obi-Wan Kenobi has made himself quite a reputation with the Galactic Empire. Play as LEGO characters from the Obi-Wan Kenobi series. Characters Include: Reva (Third Sister) Darth Vader (Kenobi) Fifth Brother  Grand Inquisitor Ben Kenobi","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack-70050000037363-switch/","Switch","","null","8.04","33%","","","200.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack/image","8709","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga Obi-Wan Kenobi Character Pack","Individual","WB Games","2022-10-24","lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack-70050000037363-switch","null","13.5","1741","2.99","39.53","","2",
"2.67","","2024-01-15","","2023-12-27","Fight against the evil Galactic Empire and play as resistance fighters from Star Wars: Rebels, LEGO style.  Characters Include: Sabine Wren Ezra Bridger Admiral Thrawn Kanan Jarrus Hera Syndulla","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037361/ec63db5f0d9bc2d61a373f111a52aaed310fce9651da77cfb5398d73efa377fc","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-rebels-character-pack-70050000037361-switch/","Switch","","null","8.04","33%","","","200.33","4.55","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037361/ec63db5f0d9bc2d61a373f111a52aaed310fce9651da77cfb5398d73efa377fc","8709","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga Rebels Character Pack","Individual","WB Games","2022-10-24","lego-star-wars-the-skywalker-saga-rebels-character-pack-70050000037361-switch","null","13.5","1741","2.99","39.53","","2",
"2.67","","2024-01-15","","2023-12-27","Ahh, a vacation is just what you need from Stormtroopers and TIE fighters. Celebrate the holidays, LEGO Star Wars style, with iconic characters in their beach wear.  Characters Include: Finn Darth Vader The Emperor R2-D2 Obi-Wan Kenobi","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack-70050000037360-switch/","Switch","","null","8.04","33%","","","200.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack/image","8709","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga Summer Vacation Character Pack","Individual","WB Games","2022-10-24","lego-star-wars-the-skywalker-saga-summer-vacation-character-pack-70050000037360-switch","null","13.5","1741","2.99","39.53","","2",
"2.67","","2024-01-15","","2023-12-27","Intergalactic dogfights and defense against Separatist raids aren't the only fun you'll have! Play as veteran heroes and villains from Star Wars: The Clone Wars. Characters Include: Captain Rex Darth Maul (Clone Wars) Asajj Ventress Savage Opress Gar Sax…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037364/73b25af8a9aee8785b7ac5d4cd7970a6fe3a3c79bf0b8e6422dcb41efba2962d","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-the-clone-wars-character-pack-70050000037364-switch/","Switch","","null","8.04","33%","","","200.33","4.55","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037364/73b25af8a9aee8785b7ac5d4cd7970a6fe3a3c79bf0b8e6422dcb41efba2962d","8709","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga The Clone Wars Character Pack","Individual","WB Games","2022-10-24","lego-star-wars-the-skywalker-saga-the-clone-wars-character-pack-70050000037364-switch","null","13.5","1741","2.99","39.53","","2",
"2.67","","2024-01-15","","2023-12-27","Play as the soldiers of the Empire from Rogue One: A Star Wars Story, Solo: A Star Wars Story, and The Mandalorian.  - Imperial Death Trooper  - Incinerator Stormtrooper  - Range Trooper  - Imperial Shoretrooper  - Mimban Stormtrooper","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-trooper-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-trooper-pack-switch/","Switch","","null","7.36","33%","","","133.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-trooper-pack/image","7369","53","8.03","","","LEGO® Star Wars™: The Skywalker Saga Trooper Pack","Individual","WB Games","2022-03-16","lego-star-wars-the-skywalker-saga-trooper-pack-switch","null","13.5","1540","2.99","39.53","","2",
"3.88","","2024-01-10","","2024-01-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018438/cf1309829eabcae7dde7ab3627836667344ae54cb5094e68d909a20ef91f834e","https://www.nintendo.com/games/detail/mechanic-8230-escape-from-ilgrot-extended-edition-switch/","Switch","","null","10.66","86%","","Adventure,Simulation,Puzzle,Strategy","644.21","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018438/cf1309829eabcae7dde7ab3627836667344ae54cb5094e68d909a20ef91f834e","13313","","14.12","","","Mechanic 8230: Escape From Ilgrot Extended Edition","ROM Bundle","RedDeer.Games","2023-07-27","mechanic-8230-escape-from-ilgrot-extended-edition-switch","null","","2313","14.19","51.84","","1.99",
"11.99","","2024-01-11","","2023-12-21","Paris needs a hero! Once again, the city of lights is in trouble as it faces a new menace—the most threatening sentimonster ever created is about to take control!  As you take on the personna’s of the globally renowned superheroez Ladybug and Cat Noir, y…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/miraculous-rise-of-the-sphinx-dlc/rom-bundle/miraculous-rise-of-the-sphinx-ultimate-edition/image","https://www.nintendo.com/games/detail/miraculous-rise-of-the-sphinx-ultimate-edition-switch/","Switch","","null","47.80","80%","","Action,Adventure,Platformer","1860","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/miraculous-rise-of-the-sphinx-dlc/rom-bundle/miraculous-rise-of-the-sphinx-ultimate-edition/image","59200","","59.99","","","Miraculous: Rise of the Sphinx Ultimate Edition","ROM Bundle","Game Mill","2022-10-14","miraculous-rise-of-the-sphinx-ultimate-edition-switch","null","","11600","59.99","239.80","","11.99",
"2.73","","2024-01-22","","2024-01-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020036/04137d11334a5073294f22b41696a54a7d467d8d6430b1b448ad4f6209a79581","https://www.nintendo.com/games/detail/mixx-island-remix-plus-directors-cut-switch/","Switch","","null","7.55","85%","","Adventure,Strategy,Action,Fighting","416.91","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020036/04137d11334a5073294f22b41696a54a7d467d8d6430b1b448ad4f6209a79581","9760","","10.32","","","Mixx Island: Remix Plus Director's Cut","ROM Bundle","RedDeer.Games","0000-00-00","mixx-island-remix-plus-directors-cut-switch","null","","1673","13.19","37.67","","1.99",
"3.76","","2024-01-19","","2023-12-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020171/255dde855b1677450a311674fe8a41fb2d44cf65da5d49b7c9dfe00e53f69dfc","https://www.nintendo.com/games/detail/mob-control-complete-edition-switch/","Switch","","null","9.80","60%","","Strategy,Action,Multiplayer,Fighting","560","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020171/255dde855b1677450a311674fe8a41fb2d44cf65da5d49b7c9dfe00e53f69dfc","13300","","14","","","Mob Control: Complete Edition","ROM Bundle","QubicGames","0000-00-00","mob-control-complete-edition-switch","null","","2240","6.99","49.00","","2.79",
"0.99","","2024-01-15","","2023-12-27","All you little monsters out there are in for a spooktacular surprise – trick-or-treat at your own risk! It is night in Monster Town, where Halloween is celebrated every day of the year! This spooky town is full of all sorts of terrifically terrifying mon…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/monsters-pack/image","https://www.nintendo.com/games/detail/monsters-pack-70050000000527-switch/","Switch","","null","3.74","75%","","","134.75","5.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/monsters-pack/image","4249","69","4.99","","","Monsters Pack","Individual","WB Games","2021-11-12","monsters-pack-70050000000527-switch","null","16.49","924","3.99","21.25","","0.99",
"2.96","","2024-01-08","","2023-12-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018240/eb0fea382f2ba02101d14ae240d03668af76c1eb1251ec4dfe11d01bde560592","https://www.nintendo.com/games/detail/mystical-mixing-complete-edition-switch/","Switch","","null","8.74","67%","","Adventure,Strategy,Simulation,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018240/eb0fea382f2ba02101d14ae240d03668af76c1eb1251ec4dfe11d01bde560592","10395","","11.55","","","Mystical Mixing: Complete Edition","ROM Bundle","QubicGames","2023-06-30","mystical-mixing-complete-edition-switch","null","","2079","6.99","43.90","","2.3",
"41.99","","2024-01-11","","2023-12-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019171/dd0555e3b3fdc39c4802b6bf54a7037310bf7365df749abec2c6e7e8d03222e9","https://www.nintendo.com/games/detail/nickelodeon-all-star-brawl-2-deluxe-edition-switch/","Switch","","null","168.60","40%","","Action,Fighting,Multiplayer,Party","10199.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019171/dd0555e3b3fdc39c4802b6bf54a7037310bf7365df749abec2c6e7e8d03222e9","206400","","209.99","","","Nickelodeon All-Star Brawl 2 Deluxe Edition","ROM Bundle","Game Mill","0000-00-00","nickelodeon-all-star-brawl-2-deluxe-edition-switch","null","","41400","69.99","839.40","","41.99",
"47.99","","2024-01-11","","2023-12-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019174/f24c5d065b09056ffdb89ae2869433bc4dead152e498f7e40450a3e038997eb1","https://www.nintendo.com/games/detail/nickelodeon-all-star-brawl-2-ultimate-edition-switch/","Switch","","null","193.80","40%","","Action,Fighting,Multiplayer,Party","11399.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019174/f24c5d065b09056ffdb89ae2869433bc4dead152e498f7e40450a3e038997eb1","235200","","239.99","","","Nickelodeon All-Star Brawl 2 Ultimate Edition","ROM Bundle","Game Mill","0000-00-00","nickelodeon-all-star-brawl-2-ultimate-edition-switch","null","","48000","79.99","959.40","","47.99",
"5.99","","2024-01-10","","2023-12-28","Complete ninja missions to earn a host of special items! Story Mode is a single-player mode that can be experienced offline. Enjoy a tale of ninja intrigue told through dynamic graphic novel-style cut scenes and intense action sequences. In the action se…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000021232/cf4a99914b4c4feb7579f10aa364b135ded442f0e8aed6800712a1f79dc8d5ae","https://www.nintendo.com/games/detail/ninjala-story-pack-chapter-one-70050000021232-switch/","Switch","","null","","55%","","","","6.65","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021232/cf4a99914b4c4feb7579f10aa364b135ded442f0e8aed6800712a1f79dc8d5ae","","","","","","Ninjala Story Pack: Chapter One","Individual","GUNGHOONLINE","2021-11-12","ninjala-story-pack-chapter-one-70050000021232-switch","null","17.99","","9.99","86","","4.49",
"5.99","","2024-01-10","","2023-12-28","Story Mode is a single-player mode that can be experienced offline. Enjoy a tale of ninja intrigue told through dynamic graphic novel-style cut scenes and intense action-packed gameplay. In the action sequences, you'll battle sinister space ninja and per…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036742/f98cd0af70834e23977c1b38dcd8f82d74a29a60d4d752c739c0365015b81e31","https://www.nintendo.com/games/detail/ninjala-story-pack-chapter-three-70050000036742-switch/","Switch","","null","","55%","","","","6.65","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036742/f98cd0af70834e23977c1b38dcd8f82d74a29a60d4d752c739c0365015b81e31","","","","","","Ninjala Story Pack: Chapter Three","Individual","GUNGHOONLINE","2022-09-29","ninjala-story-pack-chapter-three-70050000036742-switch","null","17.99","","9.99","86","","4.49",
"5.99","","2024-01-10","","2023-12-28","Complete ninja missions to earn a host of special items! Story Mode is a single-player mode that can be experienced offline. Enjoy a tale of ninja intrigue told through dynamic graphic novel-style cut scenes and intense action sequences. In the action se…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023412/e0be334f46b4b3f5c578d31db99b8a569595cce0c0621bba1b8122bd09bae6fa","https://www.nintendo.com/games/detail/ninjala-story-pack-chapter-two-70050000023412-switch/","Switch","","null","","55%","","","","6.65","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023412/e0be334f46b4b3f5c578d31db99b8a569595cce0c0621bba1b8122bd09bae6fa","","","","","","Ninjala Story Pack: Chapter Two","Individual","GUNGHOONLINE","2021-11-12","ninjala-story-pack-chapter-two-70050000023412-switch","null","17.99","","9.99","86","","4.49",
"7.19","","2024-01-08","","2023-12-22","Explore new locations, fight with new enemies, solve puzzles with new mechanics. Level up new skills and get new weapons and equipment. Play alone or together with your old and new friends! There's something strange going on in the western woods. An enor…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/quest-hunter-dlc/individual/quest-hunter-strangewood/image","https://www.nintendo.com/games/detail/quest-hunter-strangewood-70050000035551-switch/","Switch","","null","15.20","60%","","","720","8.79","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/quest-hunter-dlc/individual/quest-hunter-strangewood/image","18360","108","22.39","","","Quest Hunter - Strangewood","Individual","2 Zombie Games","2022-11-29","quest-hunter-strangewood-70050000035551-switch","null","23.99","3308","14.99","78","","5.99",
"8.99","","2024-01-08","","2023-12-22","Includes Quest Hunter game and Strangewood DLC. Quest Hunter is an isometric action-RPG where your choice drives the story. Find tons of treasures and secrets, solve puzzles, equip your character, level up your skills and finish off enemy bosses. Play on…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/quest-hunter-dlc/rom-bundle/quest-hunter-deluxe-edition/image","https://www.nintendo.com/games/detail/quest-hunter-deluxe-edition-switch/","Switch","","null","25.19","80%","","Action,Adventure,Party,Role-Playing","1190","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/quest-hunter-dlc/rom-bundle/quest-hunter-deluxe-edition/image","31600","","34","","","Quest Hunter: Deluxe Edition","ROM Bundle","2 Zombie Games","2022-12-08","quest-hunter-deluxe-edition-switch","null","","5458","37.99","125.99","","7.59",
"8.99","","2024-01-21","","2024-01-01","Embrace the challenge of a roguelike deckbuilder with unique mechanics from the developers of Faeria and Richard Garfield, creator of Magic: The Gathering™. Build a team of two heroes, unleash powerful combos and defeat the legends of the Roguebook! Plun…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013927/08756c4c8558d9484d64171c8539d69a01835c297e51bb408e087d5980531cfe","https://www.nintendo.com/games/detail/roguebook-deluxe-edition-switch/","Switch","","null","26","80%","","Adventure,Puzzle,Role-Playing,Strategy","1500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013927/08756c4c8558d9484d64171c8539d69a01835c297e51bb408e087d5980531cfe","30000","","34","","","Roguebook - Deluxe Edition","ROM Bundle","Nacon","2022-04-04","roguebook-deluxe-edition-switch","null","","5400","34.99","147","","6.99",
"5.98","","2024-01-15","","2024-01-01","Stand up, Sol Cresta, and take back the sun from the clutches of evil! The galaxy-sized SOL CRESTA Dramatic Mode has docked! In SOL CRESTA's new Dramatic Mode, you'll unlock the secrets gone untold during Arcade Mode, like the true identity of the myster…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sol-cresta-dlc/individual/sol-cresta-dramatic-dlc/image","https://www.nintendo.com/games/detail/sol-cresta-dramatic-dlc-switch/","Switch","","null","16.18","55%","","","494.50","6.75","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sol-cresta-dlc/individual/sol-cresta-dramatic-dlc/image","16183","81","22.92","","","SOL CRESTA Dramatic DLC","Individual","PlatinumGames","2022-02-11","sol-cresta-dramatic-dlc-switch","null","18","3236","10","92.16","","4.5",
"29.92","","2024-01-15","","2024-01-01","Dock, split, and form up! Pilot 3 fighters and take back the sun from the clutches of evil with this SOL CRESTA bundle that offers both the slick and speedy gameplay of the main game's Arcade Mode, and the densely woven story and unique case of Dramatic …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sol-cresta-dlc/rom-bundle/sol-cresta-dramatic-edition/image","https://www.nintendo.com/games/detail/sol-cresta-dramatic-edition-switch/","Switch","","null","80.98","55%","","","2474.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sol-cresta-dlc/rom-bundle/sol-cresta-dramatic-edition/image","80983","","114.72","","","SOL CRESTA Dramatic Edition","ROM Bundle","PlatinumGames","2022-02-11","sol-cresta-dramatic-edition-switch","null","","16196","49.99","461.16","","22.49",
