CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.99","","2025-04-28","/game/41484","2025-04-14","When family is all you have left…how far will you go to protect it? After society was ripped apart by undead hands, pockets of civilization emerge from the chaos. But at what cost? Can the living be trusted on this new frontier? As Javier, a young man de…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingDeadANewFrontier_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-walking-dead-a-new-frontier-switch/","Switch","8","","16.19","70%","8","Adventure","479.70","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingDeadANewFrontier_image500w.jpg","16199","","22.35","","","The Walking Dead: A New Frontier","","Skybound Games","0000-00-00","the-walking-dead-a-new-frontier-switch","https://shope.ee/5ALD8alAHo","","3299","14.99","86.70","8","4.49","",
"3.12","","2025-04-28","","2025-04-14","Enjoy this game with friends! Invite them to a game and prove who will be the king of The Viking's Games: Madness Fight. - Up to 4 different Vikings to choose from. - Climatic changes in the scenario to change the type of fight. - Crazy controls and diff…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheVikingsGamesMadnessFight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-vikings-games-madness-fight-switch/","Switch","","","9.25","50%","","Fighting,Action,Arcade","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheVikingsGamesMadnessFight_image500w.jpg","10000","","12.75","","","The Viking's Games: Madness Fight","","Cooking & Publishing","0000-00-00","the-vikings-games-madness-fight-switch","https://shope.ee/5ALD8alAHo","","2200","4.89","49","","2.44","",
"3.25","","2025-04-28","","2025-04-14","The legend tells the story of a young girl who appears mysteriously on dangerous curves of the road. Make different choices to discover all the alternate endings and find out how the story unfolds. Features: - Several alternate endings. - Amazing illustr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheVanishingHitchhiker_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-vanishing-hitchhiker-switch/","Switch","","","9.60","50%","","Adventure,Other","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheVanishingHitchhiker_enGB_image500w.jpg","10000","","12.50","","","The Vanishing Hitchhiker","","Cooking & Publishing","0000-00-00","the-vanishing-hitchhiker-switch","https://shope.ee/5ALD8alAHo","","2147","4.99","50","","2.49","",
"3.59","","2025-04-28","","2025-04-14","You control RT-217NP, an engineering robot with an uncommon curiosity towards the long-extinct human race. Explore the ruins of a once prosperous human civilization and try to discover the truth behind humanity’s disappearance.  A Mind of Steel Does the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheUncertainLastQuietDay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-uncertain-last-quiet-day-switch/","Switch","","","9.99","80%","","Adventure,Puzzle","550.00","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheUncertainLastQuietDay_image500w.jpg","11500","","10.00","","","The Uncertain: Last Quiet Day","","Postmeta Games","0000-00-00","the-uncertain-last-quiet-day-switch","https://shope.ee/5ALD8alAHo","","2000","14.99","59.80","","2.99","",
"14.29","","2025-04-29","/game/128395","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTartarusKey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-tartarus-key-switch/","Switch","6","","23.65","45%","7","Adventure","3080","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTartarusKey_image500w.jpg","26125","","32.99","","","The Tartarus Key","","Armor Games Studios","0000-00-00","the-tartarus-key-switch","https://shope.ee/5ALD8alAHo","","5775","19.99","125.39","6","10.99","",
"16.39","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thetaleofbistun/1x1_TheTaleOfBistun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-tale-of-bistun-switch/","Switch","","","31.60","20%","","Action,Adventure","7520","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thetaleofbistun/1x1_TheTaleOfBistun_image500w.jpg","34800","","43.99","","","The Tale of Bistun","","IMGN.PRO","0000-00-00","the-tale-of-bistun-switch","https://shope.ee/5ALD8alAHo","","7760","17.99","167.19","","14.39","",
"9.97","","2025-05-01","","2025-04-10","Includes rule explanations so even beginners can dive right in! Rules and how-tos are included for each game. It's perfect for anyone, whether you’re a brand new player or a veteran that needs a brush up. ???????????????----Included games---- Two-player …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTableGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-table-game-switch/","Switch","","","26.98","50%","","Board game,Training,Strategy","824.45","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTableGame_image500w.jpg","26982","","38.22","","","THE Table Game","","D3PUBLISHER","0000-00-00","the-table-game-switch","https://shope.ee/5ALD8alAHo","","5396","14.99","153.65","","7.49","",
"25.73","","2025-04-28","/game/124067","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thestoneofmadness/1x1_TheStoneOfMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-stone-of-madness-switch/","Switch","0","","41.58","34%","0","Strategy,Adventure","10249.14","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thestoneofmadness/1x1_TheStoneOfMadness_image500w.jpg","46200","","58.73","","","The Stone of Madness","","Tripwire Interactive","0000-00-00","the-stone-of-madness-switch","https://shope.ee/5ALD8alAHo","","10230","29.99","221.09","0","19.79","",
"3.84","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpyWhoShotMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-spy-who-shot-me-switch/","Switch","","","10.49","65%","","First-person,Action,Adventure","976.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpyWhoShotMe_image500w.jpg","11900","","13.99","","","The Spy Who Shot Me","","PixelHeart","0000-00-00","the-spy-who-shot-me-switch","https://shope.ee/5ALD8alAHo","","2621","7.99","50.75","","2.79","",
"2.69","","2025-04-23","","2025-04-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSmurfsColorfulStories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-smurfs-colorful-stories-switch/","Switch","","","7.19","83%","","Utility,Training,Study,Party","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSmurfsColorfulStories_image500w.jpg","9500","","9.99","","","The Smurfs: Colorful Stories","","RedDeer.Games","0000-00-00","the-smurfs-colorful-stories-switch","https://shope.ee/5ALD8alAHo","","1600","11.99","35.00","","1.99","",
"3.14","","2025-05-06","","2025-04-18","Mirenia is an 18 year old girl on a quest for redemption. After unleashing an evil power when she was a teenager, she is now on her way to Tirkin Fortress to perform an ancient spell that should help her vanquish the very evil she unleashed three years a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSkyliaProphecy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-skylia-prophecy-switch/","Switch","","","10.15","65%","","Adventure,Platformer,Action,Arcade","1925","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSkyliaProphecy_image500w.jpg","11550","","12.47","","","The Skylia Prophecy","","7 Raven Studios","0000-00-00","the-skylia-prophecy-switch","https://shope.ee/5ALD8alAHo","","2695","6.99","47.25","","2.44","",
"17.49","","2025-05-09","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheSisters2RoadToFame_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-sisters-2-road-to-fame-switch/","Switch","","","29.99","50%","","Party,Adventure,Multiplayer","1499.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheSisters2RoadToFame_GBen_image500w.jpg","32500","","39.99","","","The Sisters 2 - Road to Fame","","Microids","0000-00-00","the-sisters-2-road-to-fame-switch","https://shope.ee/5ALD8alAHo","","6250","29.99","134.50","","14.99","",
"3.41","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-sin-switch/","Switch","","","8.73","62%","","Adventure","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSin_image500w.jpg","9500","","11.39","","","The Sin","","Valkyrie Initiative","0000-00-00","the-sin-switch","https://shope.ee/5ALD8alAHo","","1811","5.99","47.49","","2.27","",
"5.99","","2025-04-28","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheShootingRange3DShootingGallerySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-shooting-range-3d-shooting-gallery-simulator-switch/","Switch","","","23.99","40%","","Action,First-person,Simulation,Sports","599.40","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheShootingRange3DShootingGallerySimulator_image500w.jpg","23400","","29.99","","","The Shooting Range 3D: Shooting Gallery Simulator","","Megame","0000-00-00","the-shooting-range-3d-shooting-gallery-simulator-switch","https://shope.ee/5ALD8alAHo","","5399","9.99","119.40","","5.99","",
"3.19","","2025-05-01","/game/127683","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheShapeOfThings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-shape-of-things-switch/","Switch","4","","7.00","60%","6","Puzzle,Lifestyle,Simulation,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheShapeOfThings_image500w.jpg","","","9.99","","","The Shape of Things","","Hyper Three Studio","0000-00-00","the-shape-of-things-switch","https://shope.ee/5ALD8alAHo","","1600","6.99","35.00","5","2.79","",
"23.99","","2025-04-28","/game/102978","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSettlersNewAllies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-settlers-new-allies-switch/","Switch","35","","74.99","70%","0","Strategy,Simulation,Multiplayer","2999.69","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSettlersNewAllies_image500w.jpg","74950","","89.99","","","The Settlers®: New Allies","","Ubisoft","0000-00-00","the-settlers-new-allies-switch","https://shope.ee/5ALD8alAHo","","14999","59.99","419.69","40","17.99","",
"3.51","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheScientistsSecretHiddenObjectGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-scientists-secret-hidden-object-game-switch/","Switch","","","10.25","33%","","Puzzle,Arcade","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheScientistsSecretHiddenObjectGame_image500w.jpg","10720","","13.40","","","The Scientists' Secret - Hidden Object Game","","Cooking & Publishing","0000-00-00","the-scientists-secret-hidden-object-game-switch","https://shope.ee/5ALD8alAHo","","2311","3.99","52.25","","2.67","",
"2.70","","2025-04-28","","2025-04-14","The player will have to guide his faithful through several dangers that could damage them in the most possible grotesque and cruel ways. These can be dismembered, crushed, burned, drowned, infected and skewered among many other calamities. The skill of e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSaviorsGang_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-saviors-gang-switch/","Switch","","","","57%","","Adventure,Action,Puzzle,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSaviorsGang_image500w.jpg","","","","","","The Savior's Gang","","Catness Game","0000-00-00","the-saviors-gang-switch","https://shope.ee/5ALD8alAHo","","","4.99","41.62","","2.14","",
"23.39","","2025-04-28","/game/141823","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theriseofthegoldenidol/1x1_TheRiseOfTheGoldenIdol_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-rise-of-the-golden-idol-switch/","Switch","0","","38.70","10%","0","Puzzle","9269.10","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theriseofthegoldenidol/1x1_TheRiseOfTheGoldenIdol_image500w.jpg","42750","","53.99","","","The Rise of the Golden Idol","","Playstack","0000-00-00","the-rise-of-the-golden-idol-switch","https://shope.ee/5ALD8alAHo","","9450","19.99","205.19","0","17.99","",
"3.99","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRipperSerialKillers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-ripper-serial-killers-switch/","Switch","","","11.25","50%","","Adventure","587.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRipperSerialKillers_image500w.jpg","14250","","15","","","The Ripper: Serial Killers","","Cooking & Publishing","0000-00-00","the-ripper-serial-killers-switch","https://shope.ee/5ALD8alAHo","","2400","5.99","52.50","","2.99","",
"4.99","","2025-05-01","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thereunionrediscoveringlostlove/1x1_TheReunionRediscoveringLostLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-reunion-rediscovering-lost-love-switch/","Switch","","","12.72","50%","","Adventure,Other","3737.50","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thereunionrediscoveringlostlove/1x1_TheReunionRediscoveringLostLove_image500w.jpg","14444","","20","","","The reunion: Rediscovering lost love","","Cooking & Publishing","0000-00-00","the-reunion-rediscovering-lost-love-switch","https://shope.ee/5ALD8alAHo","","3232","6.99","70","","3.49","",
"2.99","","2025-04-25","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRedExileSurvivalHorror_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-red-exile-survival-horror-switch/","Switch","","","7.99","50%","","Action","550","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRedExileSurvivalHorror_image500w.jpg","9500","","10.75","","","The Red Exile - Survival Horror","","eastasiasoft","0000-00-00","the-red-exile-survival-horror-switch","https://shope.ee/5ALD8alAHo","","1750","4.99","37.50","","2.49","",
"7.97","","2025-04-25","/game/76920","2025-04-10","Huzzah! The holy war is over! Your oppressors have been vanquished, the churches of the Old God lay in ruin and thousands of innocent people have been murdered! But it's not all good news; the tyrant Heavenly Peter has escaped your clutches, and you have…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheProcessionToCalvary_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-procession-to-calvary-switch/","Switch","2","","","60%","3","Adventure,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheProcessionToCalvary_image500w.jpg","","","","","","The Procession To Calvary","","Digerati","0000-00-00","the-procession-to-calvary-switch","https://shope.ee/5ALD8alAHo","","","14.99","122.92","3","5.99","",
"7.19","","2025-05-02","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePrisonerOfTheNight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-prisoner-of-the-night-switch/","Switch","","","19.99","60%","","Platformer,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePrisonerOfTheNight_image500w.jpg","20000","","26","","","The Prisoner of the Night","","eastasiasoft","0000-00-00","the-prisoner-of-the-night-switch","https://shope.ee/5ALD8alAHo","","5160","14.99","87.60","","5.99","",
"3.99","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thepools/1x1_ThePools_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-pools-switch/","Switch","","","11.99","40%","","Puzzle,Simulation,Education,Action","3599.99","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thepools/1x1_ThePools_image500w.jpg","11999","","17.99","","","THE POOLS","","XenoXeno","0000-00-00","the-pools-switch","https://shope.ee/5ALD8alAHo","","2999","4.99","61.99","","2.99","",
"3.89","","2025-04-28","","2025-04-14","Set in a creepy amusement park hiding a dark and sinister secret, The Park is a one to two hour long first-person psychological horror experience focusing on intense storytelling and exploration instead of combat and action. A day at the park... a lost t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-park-switch/","Switch","","","","70%","","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePark_image500w.jpg","","","","","","The Park","","Funcom Oslo","0000-00-00","the-park-switch","https://shope.ee/5ALD8alAHo","","","9.99","44.99","","2.99","",
"19.99","","2025-04-26","/game/94596","2025-04-05","The Oregon Trail™ by Gameloft—Experience The Oregon Trail™ like never before. A modern twist on the trials and tribulations of the road to Oregon, this official successor to the global phenomenon will immerse players in exhilarating journeys ranging from…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOregonTrail_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-oregon-trail-switch/","Switch","6","","52.50","50%","33","Education","2074.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOregonTrail_image500w.jpg","53750","","72.49","","","The Oregon Trail","","Gameloft","0000-00-00","the-oregon-trail-switch","https://shope.ee/5ALD8alAHo","","14500","29.99","289.99","15","14.99","",
"2.79","","2025-05-01","","2025-04-10","In THE Number Puzzle you follow easy rules to fill in a grid with the numbers 1-9. So simple you will get addicted! 500 puzzles in all! With 4 sets of rules and 4 difficulties, you'll never get tired of playing. •Normal, Mini, Diagonal Line, and Overlapp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNumberPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-number-puzzle-switch/","Switch","","","","60%","","Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNumberPuzzle_image500w.jpg","","","","","","THE Number Puzzle","","D3PUBLISHER","0000-00-00","the-number-puzzle-switch","https://shope.ee/5ALD8alAHo","","","4.99","38.79","","1.99","",
"3.99","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheNightmareSerialKillers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-nightmare-serial-killers-switch/","Switch","","","11.25","50%","","Adventure,Action,Arcade","587.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheNightmareSerialKillers_image500w.jpg","14250","","15","","","The Nightmare: Serial Killers","","Cooking & Publishing","0000-00-00","the-nightmare-serial-killers-switch","https://shope.ee/5ALD8alAHo","","2400","5.99","52.50","","2.99","",
"3.34","","2025-04-28","","2025-04-14","Minesweeper easily sharpens your mind and increases your thinking speed. At the same time, it is a fun and challenging logic puzzle. The goal of the minesweeper game is to destroy the minefield without detonating any of the landmines. Use flags to mark t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMinesweeperCrewBomberExpedition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-minesweeper-crew-bomber-expedition-switch/","Switch","","","10.21","33%","","Puzzle,Arcade,Board game,Action","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMinesweeperCrewBomberExpedition_image500w.jpg","10535","","13.33","","","The Minesweeper: Crew Bomber Expedition","","Cooking & Publishing","0000-00-00","the-minesweeper-crew-bomber-expedition-switch","https://shope.ee/5ALD8alAHo","","2261","3.99","54.26","","2.67","",
"8.95","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMildewChildren_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-mildew-children-switch/","Switch","","","23.67","36%","","Adventure,Other","5450.87","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMildewChildren_image500w.jpg","24919","","31.99","","","The Mildew Children","","Valkyrie Initiative","0000-00-00","the-mildew-children-switch","https://shope.ee/5ALD8alAHo","","6158","9.99","108.15","","6.39","",
"5.31","","2025-05-04","","2025-04-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMeating_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-meating-switch/","Switch","","","15.33","50%","","Action,Adventure,Puzzle,Platformer","747.01","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMeating_image500w.jpg","18658","","20.27","","","The Meating","","8 Bit Legit","0000-00-00","the-meating-switch","https://shope.ee/5ALD8alAHo","","3181","7.99","75.38","","3.99","",
"2.69","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMeaningOfDreams_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-meaning-of-dreams-switch/","Switch","","","7.26","33%","","Lifestyle,Other","553.25","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMeaningOfDreams_GBen_image500w.jpg","9500","","9.99","","","The Meaning of Dreams","","Cooking & Publishing","0000-00-00","the-meaning-of-dreams-switch","https://shope.ee/5ALD8alAHo","","1681","2.99","35.00","","2.00","",
"2.69","","2025-04-27","","2025-04-07","The Mean Greens is a 3rd-person shooter played from the perspective of toy army soldiers. Match up with others online for some friendly multiplayer competition. Enjoy a huge battle of up to 10 players in each environmentally unique map.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMeanGreensPlasticWarfare_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-mean-greens-plastic-warfare-switch/","Switch","","","7.19","80%","","Action,Multiplayer","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMeanGreensPlasticWarfare_image500w.jpg","9500","","9.99","","","The Mean Greens - Plastic Warfare","","Virtual Basement","0000-00-00","the-mean-greens-plastic-warfare-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","39.99","","1.99","",
"3.20","","2025-04-28","","2025-04-14","The Maze Game: Runner and Escapist is an addictive game that updates a classic formula for players of this era. Slide and guide the dot through the maze but, beware! Time is running fast. You will have to be agile in solving the mazes, if you run out of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMazeGameRunnerAndEscapist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-maze-game-runner-and-escapist-switch/","Switch","","","9.60","50%","","Puzzle","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMazeGameRunnerAndEscapist_image500w.jpg","10000","","12.67","","","The Maze Game: Runner and Escapist","","Cooking & Publishing","0000-00-00","the-maze-game-runner-and-escapist-switch","https://shope.ee/5ALD8alAHo","","2147","4.99","50.50","","2.49","",
"2.69","","2025-04-24","/game/40499","2025-04-03","Mary Elisabeth Riley is to be wed to sir Charles Gilbertworth on the eve of her 21st birthday. She is reluctant, as the marriage was arranged and she does not feel it’s the time or the place – or the man for that matter. She, as a growing number of women…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMahjongHuntress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-mahjong-huntress-switch/","Switch","9","","","55%","15","Board game,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMahjongHuntress_image500w.jpg","","","","","","The Mahjong Huntress","","Forever Entertainment","0000-00-00","the-mahjong-huntress-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.49","11","2.24","",
"4.04","","2025-04-28","/game/89602","2025-04-15","The Magnificent Trufflepigs is a first-person, metal-detecting narrative game designed to be played in a single evening. You play as Adam, a sharp-witted but compassionate man returning to his childhood village of Stanning. There he'll help a woman named…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMagnificentTrufflepigs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-magnificent-trufflepigs-switch/","Switch","2","","","70%","3","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMagnificentTrufflepigs_image500w.jpg","","","9.99","","","The Magnificent Trufflepigs","","AMC Games","0000-00-00","the-magnificent-trufflepigs-switch","https://shope.ee/5ALD8alAHo","","","11.99","40.19","3","3.59","",
