CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-07-11","","2024-06-20","Start your own fruit juice business with your own fruit juice booth on a beautiful beach! Sell delicious drinks and make your customers happy! Serve delicious drinks in various flavours and blend various fruits and juices into juicey drinks. My little fr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFruitJuiceBooth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-fruit-juice-booth-switch/","Switch","","","","34%","","Arcade,Lifestyle,Board game,Strategy","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFruitJuiceBooth.jpg","","54","","","","My Little Fruit Juice Booth","","Kistler Studios","2021-11-12","my-little-fruit-juice-booth-switch","https://shope.ee/5ALD8alAHo","12","","3","35.00","","1.99","",
"2.99","","2024-07-11","","2024-06-20","MANAGE YOUR OWN SHOP Create and manage your own fashion store: decorate your showroom to match your personality, welcome customers and help them find the perfect outfit. The more customers you attract, the more you can expand and improve your shop! CREAT…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseFashionBoutique_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-fashion-boutique-switch/","Switch","","","","90%","","Lifestyle,Other","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseFashionBoutique.jpg","","72","9.99","","","My Universe - Fashion Boutique","","Microids","2021-11-12","my-universe-fashion-boutique-switch","https://shope.ee/5ALD8alAHo","16","","24.99","35.00","","2.49","",
"11.99","","2024-07-11","","2024-06-20","Our little friends need you to help them spread their wings! From their hatching stage to the moment they’ll be able to fly on their own, take care of your baby Dragons and help them enter the marvelous Dragons’ school! Fly off for an enchanting adventur…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseMyBabyDragon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-my-baby-dragon-switch/","Switch","","","","70%","","Simulation,Education,Lifestyle,Adventure","","17.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseMyBabyDragon.jpg","","209.70","","","","My Universe - My Baby Dragon","","Microids","2022-11-11","my-universe-my-baby-dragon-switch","https://shope.ee/5ALD8alAHo","48","","29.99","149.70","","8.99","",
"2.99","","2024-07-11","","2024-06-20","Adopt a new companion! Kitten, puppy or even both. Your new companions are waiting for you to take them home and give them love. Help them grow by taking care of them daily and educate them properly so they will become well behaved cubs. Do not forget to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniversePuppiesAndKittens_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-puppies-and-kittens-switch/","Switch","","","","90%","","Education,Simulation","","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniversePuppiesAndKittens_EN.jpg","","69","9.99","","","My Universe - Puppies & Kittens","","Microids","2021-11-12","my-universe-puppies-and-kittens-switch","https://shope.ee/5ALD8alAHo","16","","24.99","35.00","","2.49","",
"2.69","","2024-07-11","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-ball-switch/","Switch","","","","60%","","Platformer,Arcade,Lifestyle,Action","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintBall.jpg","","89.9","","","","Paint Ball","","Kistler Studios","2023-06-30","paint-ball-switch","https://shope.ee/5ALD8alAHo","19.9","","4.99","35.00","","1.99","",
"2.69","","2024-07-11","/game/72891","2024-06-20","Pirates: All Aboard! is a competitive battle game for solo and multiplayer experiences.  Rule the seas! - Choose your ship wisely - Exploit each of thee ships’ strengths ‘n weaknesses - Skillfully navigate between Caribbean tropical islands on 7 maps! - …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesAllAboard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pirates-all-aboard-switch/","Switch","0","","7.00","67%","0","Action,Fighting,Party,Multiplayer","399.99","3.14","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesAllAboard.jpg","9500","27.30","10.49","","","Pirates: All Aboard!","","No Gravity Games","2021-11-12","pirates-all-aboard-switch","https://shope.ee/5ALD8alAHo","8.40","1600","5.99","38.15","0","1.99","",
"2.69","","2024-07-11","/game/80440","2024-06-20","Use your arrow keys to move the cards. When two cards touch, they merge into one! - 50 Levels that will challenge you to form different poker hands; - Designed for experienced poker players and newcomers alike (you do not need to know how to play poker t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerHands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/poker-hands-switch/","Switch","0","","7","50%","2","Puzzle,Strategy","399.99","1.64","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerHands.jpg","9500","20","9.99","","","Poker Hands","","QUByte Interactive","2021-11-12","poker-hands-switch","https://shope.ee/5ALD8alAHo","4","1600","3.99","35","0","1.99","",
"2.69","","2024-07-11","/game/101547","2024-06-20","FEATURES: • Yes, the very classic 8-Ball! • Pool hall on your Nintendo Switch™! • Realistic gameplay! • Various game modes! • Beautiful design! • Professional tournaments! • Different cues! DESCRIPTION: Enjoy the very best, classic eight-ball pool! Aim c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolProGold_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pool-pro-gold-switch/","Switch","1","","7.00","80%","0","Sports,Simulation,Board game,Training","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolProGold.jpg","9500","18","9.99","","","Pool Pro GOLD","","No Gravity Games","2021-11-12","pool-pro-gold-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","39.99","0","1.99","",
"2.69","","2024-07-11","/game/99333","2024-06-20","FEATURES: ?? endless gameplay; ?? explosive surprises; ??  scoreboard to flex your skills; ?? energetic music; ?? high voltage! Powertris is a shocking mixture of well-known classics - Tetris and Pipermania.  By placing blocks, the player must pay attent…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Powertris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/powertris-switch/","Switch","1","","7.00","60%","0","Puzzle,Arcade,Training,Education","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Powertris.jpg","9500","18","9.99","","","Powertris","","No Gravity Games","2021-11-12","powertris-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","39.99","0","1.99","",
"2.69","","2024-07-11","","2024-06-20","Good old Rubik’s is back in a brand new shape! With professor Rubik’s, get your brain back on track in a new brain fitness game. He is ready to test you with fast and ludic mini-games daily and see how much brain power you have! Stimulate your brain! Tra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProfessorRubiksBrainFitness_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/professor-rubiks-brain-fitness-switch/","Switch","","","","90%","","Lifestyle,Education","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProfessorRubiksBrainFitness_enGB.jpg","","18","9.99","","","Professor Rubik's Brain Fitness","","Microids","2021-11-12","professor-rubiks-brain-fitness-switch","https://shope.ee/5ALD8alAHo","4","","19.99","35.00","","1.99","",
"2.69","","2024-07-11","","2024-06-20","In Simple Mini Golf 3D you experience different mini golf challenges alone or up to 4 players. Play on four different courses with an overall of 72 different holes.  You only have a short amount time? No problem, play a short 9 hole game or a full course…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/simple-mini-golf-3d-switch/","Switch","","","","50%","","Sports,Arcade,Multiplayer,Lifestyle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D.jpg","","18.00","","","","Simple Mini Golf 3D","","Kistler Studios","2023-01-04","simple-mini-golf-3d-switch","https://shope.ee/5ALD8alAHo","4.00","","3.99","35","","1.99","",
"2.69","","2024-07-11","","2024-06-20","Simple Mini Golf is a simple 2D top down mini golf game playable up to 8 players. You can chose between 9 holes and a 18 hole track with a total of 45 holes in 3 nine hole tracks and one 18 hole track. Play with your friends from two up to 8 players. Jus…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/simple-mini-golf-switch/","Switch","","","","43%","","Party,Multiplayer,Sports,Arcade","","4.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf.jpg","","59.9","","","","Simple Mini Golf","","Kistler Studios","2022-02-28","simple-mini-golf-switch","https://shope.ee/5ALD8alAHo","13.9","","3.49","35.00","","1.99","",
"2.69","","2024-07-11","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlidePuzzleWorldHistory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slide-puzzle-world-history-switch/","Switch","","","7.24","50%","","Study,Utility,Training,Puzzle","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlidePuzzleWorldHistory.jpg","","45","9.99","","","Slide Puzzle World History","","MASK","2024-05-09","slide-puzzle-world-history-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.75","0","2024-07-11","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Smack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smack-switch/","Switch","","","","80%","","Arcade,Board game,Party","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Smack.jpg","","32.40","","https://www.metacritic.com/game/smack/critic-reviews/?platform=nintendo-switch","","Smack","","Sabec","2024-05-02","smack-switch","https://shope.ee/5ALD8alAHo","7.20","","9.99","35","","1.99","",
"2.69","","2024-07-11","","2024-06-20","Snakes & Ladders is a worldwide classic fun and easy to play board game for family and friends of all ages. The rules of the game are simple, navigate one's game piece from the start square 1 to the finish square 100 by rolling the dice turn by turn. One…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakesAndLadders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/snakes-and-ladders-switch/","Switch","","","","80%","","Board game,Party","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakesAndLadders.jpg","","146","","","","Snakes & Ladders","","Sabec","2021-11-12","snakes-and-ladders-switch","https://shope.ee/5ALD8alAHo","36","","9.99","38.76","","1.99","",
"5.70","","2024-07-10","","2024-06-20","Help Sayuki, a snow princess, break an evil curse set upon her loved one by finding 8 items scattered across 8 lands. The treacherous journey will take you across Blizzard Mountain, Monsters Castle and Hells Valley where you will encounter many mysteriou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnowBattlePrincessSayuki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/snow-battle-princess-sayuki-switch/","Switch","","","","70%","","Arcade,Action","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnowBattlePrincessSayuki.jpg","","244","","","","Snow Battle Princess Sayuki","","Ninja Games Japan","2021-11-12","snow-battle-princess-sayuki-switch","https://shope.ee/5ALD8alAHo","60","","15","87","","4.5","",
"2.69","","2024-07-11","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Snqz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/snqz-switch/","Switch","","","","13%","","Arcade,Lifestyle,Other,Party","","1.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Snqz.jpg","","22","","","","SNQZ","","Kistler Studios","2023-12-11","snqz-switch","https://shope.ee/5ALD8alAHo","4.9","","2.29","35","","1.99","",
"3.89","0","2024-07-08","","2024-06-20","Solitaire: Classic Card Game is the perfect choice for meditative gaming sessions on Nintendo Switch™?, both in handheld and TV mode. The rules of solitaire are simple - you need to reveal all the hidden cards and collect a pile of the same suit in seque…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolitaireClassicCardGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solitaire-classic-card-game-switch/","Switch","","","11.99","70%","","Board game,Arcade,Puzzle,Other","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolitaireClassicCardGame.jpg","12899","54","14.99","https://www.metacritic.com/game/solitaire-classic-card-game/critic-reviews/?platform=nintendo-switch","","Solitaire: Classic Card Game","","Megame","2022-10-12","solitaire-classic-card-game-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"15.75","","2024-07-05","/game/98114","2024-06-20","-Story- Kraft Lawrence is a traveling merchant who meets Holo, a beautiful woman who can transform into a wolf.  As they travel together they face many hardships, such as having to walk in the rain. In order to avoid the sudden downpour, Holo and Lawrenc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiceAndWolfVr_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spice-and-wolf-vr-switch/","Switch","0","https://www.youtube.com/watch?v=cYt4iPHuBjs","","50%","0","Adventure,Video,Other","","17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiceAndWolfVr.jpg","","180","","","","Spice and Wolf VR","","Gemdrops","2021-11-12","spice-and-wolf-vr-switch","https://shope.ee/5ALD8alAHo","45","","24.99","242.50","0","12.49","",
"15.75","0","2024-07-05","","2024-06-20","?The Story At the end of their journey, merchant Lawrence and wolf goddess Holo settled down and opened a bathhouse. The couple was blessed with a daughter and an idyllic life. One day, as Lawrence is going about his fur side business to further fill the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiceAndWolfVr2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spice-and-wolf-vr2-switch/","Switch","","","","50%","","Adventure,Video,Other","","17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiceAndWolfVr2.jpg","","200","46.50","https://www.metacritic.com/game/spice-and-wolf-vr2/critic-reviews/?platform=nintendo-switch","","Spice and Wolf VR2","","Gemdrops","2021-11-12","spice-and-wolf-vr2-switch","https://shope.ee/5ALD8alAHo","45","","24.99","242.50","","12.49","",
"3.99","","2024-07-11","","2024-06-20","Sick style and high-energy action come together in this arcade football experience. Face off against street football legends or friends in a variety of over-the-top game modes and playgrounds, unleashing tricks and crushing superpowers to become Street K…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000030285/676fdd510a3742e9f934ba2b2c4565296bda5fc43109b2a00850371673fc1550","https://www.nintendo.com/games/detail/street-power-soccer-switch/","Switch","","","11","90%","","Sports,Arcade,Multiplayer,Party","630","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000030285/676fdd510a3742e9f934ba2b2c4565296bda5fc43109b2a00850371673fc1550","13000","","14.50","","","Street Power Soccer","","Nacon","2021-11-12","street-power-soccer-switch","https://shope.ee/5ALD8alAHo","","2200","29.99","69.90","","2.99","",
"2.69","","2024-07-11","/game/66627","2024-06-20","Strike Force Kitty is a humorous light platformer all about cats and kittens! Command a squad of four cute kittens to save an adorable princess!  Train your tabbies into tigers and... power them up with 350+ costumes to gain super powers! Fight big bosse…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeForceKitty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/strike-force-kitty-switch/","Switch","4","","7.00","60%","12","Platformer,Action,Strategy,Role-playing","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeForceKitty.jpg","9500","18","9.99","","","Strike Force Kitty","","No Gravity Games","2021-11-12","strike-force-kitty-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","39.99","9","1.99","",
"2.69","","2024-07-11","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerBubbleSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-bubble-splash-switch/","Switch","","","","43%","","Puzzle,Board game,Study,Training","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerBubbleSplash.jpg","","18","","","","Summer Bubble Splash","","Kistler Studios","2023-04-13","summer-bubble-splash-switch","https://shope.ee/5ALD8alAHo","4","","3.49","35.00","","1.99","",
"2.69","","2024-07-11","/game/143339","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperBoxDeliveryBeyondTheHorizon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-box-delivery-beyond-the-horizon-switch/","Switch","0","","7.00","60%","2","Arcade,Racing","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperBoxDeliveryBeyondTheHorizon.jpg","9999","89","9.99","","","Super Box Delivery: Beyond the Horizon","","Revulo Games","2023-06-09","super-box-delivery-beyond-the-horizon-switch","https://shope.ee/5ALD8alAHo","19.99","1999","4.99","35.00","1","1.99","",
"2.69","","2024-07-11","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SweetsDrop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sweets-drop-switch/","Switch","","","","20%","","Puzzle,Arcade,Board game,Lifestyle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SweetsDrop.jpg","","18","","","","Sweets Drop","","Kistler Studios","2024-01-18","sweets-drop-switch","https://shope.ee/5ALD8alAHo","4","","2.49","35","","1.99","",
"2.69","","2024-07-11","","2024-06-20","Sweets Swap is a classic three match game where you need to match three of the same kind to advance to the next level. Simple enough and flavoured with sweet variations to keep you on your toes!  Features : - Simple three match game - Many variations and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwap_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sweets-swap-switch/","Switch","","","","67%","","Puzzle,Board game,Strategy,Other","","7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwap.jpg","","90","","","","Sweets Swap","","Kistler Studios","2021-11-12","sweets-swap-switch","https://shope.ee/5ALD8alAHo","20","","5.99","35.00","","1.99","",
"3.77","","2024-07-11","/game/56710","2024-06-20","THE BIGGEST STARS IN TENNIS • Play as one of the 30 best tennis players in the world: Roger Federer, Angelique Kerber, Stan Wawrinka and many of the sport's legends. PERFECTLY REPRODUCED MOVEMENT • Realistic animations, carefully reproduced in the game u…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tennis-world-tour-switch/","Switch","0","https://www.youtube.com/watch?v=9egQyy1nO2E","11","90%","0","Sports,Simulation,Multiplayer","630","7.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour.jpg","13000","74.90","14.50","","","Tennis World Tour","","Nacon","2021-11-12","tennis-world-tour-switch","https://shope.ee/5ALD8alAHo","20.84","2200","29.99","58.18","94","2.99","",
"2.99","","2024-07-08","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheShootingRange3DShootingGallerySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-shooting-range-3d-shooting-gallery-simulator-switch/","Switch","","","11.99","70%","","Action,First-person,Simulation,Sports","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheShootingRange3DShootingGallerySimulator.jpg","11700","54","14.99","","","The Shooting Range 3D: Shooting Gallery Simulator","","Megame","2023-04-06","the-shooting-range-3d-shooting-gallery-simulator-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","59.70","","2.99","",
"9.99","0","2024-07-11","","2024-06-20","In a dusty grimoire, the wizard Gargamel just put his hands on the formula of an evil plant: the VILEAF.  This plant produces “VILETRAP” seeds, which can attract and imprison Smurfs… but these VILETRAP plants are also a great danger for the forest, as th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSmurfsMissionVileaf_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-smurfs-mission-vileaf-switch/","Switch","","https://www.youtube.com/watch?v=tW22HiWnxA8","","80%","","Adventure,Action,Platformer","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSmurfsMissionVileaf_EN.jpg","","138","10.59","https://www.metacritic.com/game/the-smurfs---mission-vileaf/critic-reviews/?platform=nintendo-switch","","The Smurfs - Mission Vileaf","","Microids","2021-11-12","the-smurfs-mission-vileaf-switch","https://shope.ee/5ALD8alAHo","32","","39.99","139.99","","7.99","",
"11.96","","2024-07-11","","2024-06-20","The sense of accomplishment you can feel by solving Sokoban puzzles is like the satisfaction after unravelling a tangled thread. This is the only one official Sokoban game available for Nintendo Switch™. The rules are simple, just push the boxes and plac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSokoban_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-sokoban-switch/","Switch","","","32.38","50%","","Puzzle,Board game,Training,Other","989.45","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSokoban.jpg","32382","135","45.87","","","The Sokoban","","UNBALANCE","2021-11-12","the-sokoban-switch","https://shope.ee/5ALD8alAHo","30","6476","17.99","184.40","","8.99","",
"3.77","","2024-07-11","","2024-06-20","Speed through stunning 3D tracks you created  and discover the magic of Trax! Build fast, fun and challenging tracks with the track builder. CREATE CLASSIC TRACKS Mix it up with your own track designs. Choose pieces of track and assemble new and exciting…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/t/trax-build-it-race-it-switch/hero","https://www.nintendo.com/games/detail/trax-build-it-race-it-switch/","Switch","","","","80%","","Racing,Arcade","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/t/trax-build-it-race-it-switch/hero","","","","","","Trax - Build it Race it","","Sabec","2021-11-12","trax-build-it-race-it-switch","https://shope.ee/5ALD8alAHo","","","14.99","58.16","","2.99","",
"2.69","","2024-07-11","","2024-06-20","Trigonal is a simple puzzle game where you need to fill a line to clear it out and gain some points. How you clear the line is your choice as you can clear it by fill a row horizontal, vertical or diagonal. To mix up the fun there three different game mo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trigonal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trigonal-switch/","Switch","","","","33%","","Puzzle,Board game,Arcade,Lifestyle","","1.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trigonal.jpg","","19.95","","","","Trigonal","","Kistler Studios","2022-01-24","trigonal-switch","https://shope.ee/5ALD8alAHo","4.00","","2.99","35.00","","1.99","",
"5.03","","2024-07-11","","2024-06-20","The European Truck Racing Championship is one of the most spectacular and challenging motor racing competitions.  The driving difficulty and many unique race features have been faithfully reproduced with the KT Engine (WRC). In ETRC, like on real-life ra…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000016449/17f33c57ccc96bfc02c1b9a618cc9093f920ebfc656f599d8a72f544d2ca473d","https://www.nintendo.com/games/detail/truck-racing-championship-switch/","Switch","","","15","90%","","Racing","850","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000016449/17f33c57ccc96bfc02c1b9a618cc9093f920ebfc656f599d8a72f544d2ca473d","17000","","20","","","Truck Racing Championship","","Nacon","2021-11-12","truck-racing-championship-switch","https://shope.ee/5ALD8alAHo","","3000","39.99","77.58","","3.99","",
"6.29","","2024-07-11","/game/61671","2024-06-20","For bikers, there are two types of speed races: the Isle of Man TT and the rest. No other race is as gruelling for the motorbikes and demanding for the riders. Take up the challenge of the Snaefell Mountain course: all 37.73 miles faithfully reproduced w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000015337/14b2844958f5bee621a76d4ce661f7640b5f797620af7a776771305cf6111aab","https://www.nintendo.com/games/detail/tt-isle-of-man-switch/","Switch","6","","18","90%","0","Simulation,Racing,Sports","1000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000015337/14b2844958f5bee621a76d4ce661f7640b5f797620af7a776771305cf6111aab","20000","","24","","","TT Isle of Man","","Nacon","2021-11-12","tt-isle-of-man-switch","https://shope.ee/5ALD8alAHo","","3800","49.99","96.98","0","4.99","",
