CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"1.49","","2024-04-29","","2024-04-18","Players will be able to use cheerleader costumes for playable character Itsuka Kendo in-game. This pack also includes 10 color variations. Contents: - Cheerleader Costume for Itsuka Kendo - 10 Costume Color Variations","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000024008/ecdc222381ad70dc8cfc3840dad2fd71ac30b0ebe74f6c3b45ce18de6a02917a","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-cheerleader-costume-itsuka-kendo-70050000024008-switch/","Switch","","","3","50%","","","639.50","2.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024008/ecdc222381ad70dc8cfc3840dad2fd71ac30b0ebe74f6c3b45ce18de6a02917a","3250","32","5.45","","","MY HERO ONE'S JUSTICE 2 Cheerleader Costume Itsuka Kendo","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-cheerleader-costume-itsuka-kendo-70050000024008-switch","https://shope.ee/5ALD8alAHo","8","649","1.99","16.50","","0.99","",
"1.49","","2024-04-29","","2024-04-18","Players will be able to use cheerleader costumes for playable character Mei Hatsume in-game. This pack also includes 10 color variations. Contents: - Cheerleader Costume for Mei Hatsume - 10 Costume Color Variations","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000022662/71f170e1c1b1b98f90d0037cfdb17dbae80e6eb6c08acf667de5d19395cb8ccb","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-cheerleader-costume-mei-hatsume-70050000022662-switch/","Switch","","","3","50%","","","639.50","2.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000022662/71f170e1c1b1b98f90d0037cfdb17dbae80e6eb6c08acf667de5d19395cb8ccb","3250","32","5.45","","","MY HERO ONE'S JUSTICE 2 Cheerleader Costume Mei Hatsume","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-cheerleader-costume-mei-hatsume-70050000022662-switch","https://shope.ee/5ALD8alAHo","8","649","1.99","16.50","","0.99","",
"7.49","","2024-04-29","","2024-04-18","Players will be able to use cheerleader costumes for the following 7 characters: Ochaco Uraraka, Tsuyu Asui, Kyoka Jiro, Momo Yaoyorozu, Mina Ashido, Nejire Hado, and Himiko Toga. This pack also includes 10 color variations for each costume. Contents: - …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010090/95cfc8b3b49f538e32a0725fdfbaa62f3d39cdb9492a7b2bbb71bb519227e5fd","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-cheerleader-costume-set-70070000010090-switch/","Switch","","","16","50%","","","3519.50","16.45","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010090/95cfc8b3b49f538e32a0725fdfbaa62f3d39cdb9492a7b2bbb71bb519227e5fd","18450","175","29.75","","","MY HERO ONE'S JUSTICE 2 Cheerleader Costume Set","Bundle","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-cheerleader-costume-set-70070000010090-switch","https://shope.ee/5ALD8alAHo","46","3549","10.99","92.50","","5.49","",
"2.74","","2024-04-29","","2024-04-18","Play as Yuga Aoyama in MY HERO ONE'S JUSTICE 2! This pack also includes 10 color variations for Yuga Aoyama's costume. Contents: - Playable Character Yuga Aoyama - 10 Costume Color Variations","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000029644/cb23f8ce77f6bd2277174b2d8e21b005b1f76d39f0a115601f60ddc2e811690c","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-dlc-pack-10-yuga-aoyama-70050000029644-switch/","Switch","","","5.75","50%","","","1279.50","5.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029644/cb23f8ce77f6bd2277174b2d8e21b005b1f76d39f0a115601f60ddc2e811690c","6600","69","10.75","","","MY HERO ONE'S JUSTICE 2 DLC Pack 10 Yuga Aoyama","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-dlc-pack-10-yuga-aoyama-70050000029644-switch","https://shope.ee/5ALD8alAHo","14.9","1299","3.99","34.50","","1.99","",
"2.74","","2024-04-29","","2024-04-18","Play as Mei Hatsume in MY HERO ONE'S JUSTICE 2! This pack also includes 10 color variations for Mei Hatsume's costume. Contents: - Playable Character Mei Hatsume - 10 Costume Color Variations","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000019659/09e343b2d5be894d48608c0d9b9baac4fb552eb3408acc652fcf7ea29851ce2e","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-dlc-pack-2-mei-hatsume-70050000019659-switch/","Switch","","","5.75","50%","","","1279.50","5.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019659/09e343b2d5be894d48608c0d9b9baac4fb552eb3408acc652fcf7ea29851ce2e","6600","69","10.75","","","MY HERO ONE'S JUSTICE 2 DLC Pack 2: Mei Hatsume","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-dlc-pack-2-mei-hatsume-70050000019659-switch","https://shope.ee/5ALD8alAHo","14.9","1299","3.99","34.50","","1.99","",
"2.74","","2024-04-29","","2024-04-18","Play as Present Mic in MY HERO ONE'S JUSTICE 2! This pack also includes 10 color variations for Present Mic's costume. Contents: - Playable Character Present Mic - 10 Costume Color Variations","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000029633/e8b6b8de2f17818f9453cf8a2e78eca1af81cf52111a5c1feb64b0285b2d190a","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-dlc-pack-7-present-mic-70050000029633-switch/","Switch","","","5.75","50%","","","1279.50","5.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029633/e8b6b8de2f17818f9453cf8a2e78eca1af81cf52111a5c1feb64b0285b2d190a","6600","69","10.75","","","MY HERO ONE'S JUSTICE 2 DLC Pack 7 Present Mic","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-dlc-pack-7-present-mic-70050000029633-switch","https://shope.ee/5ALD8alAHo","14.9","1299","3.99","34.50","","1.99","",
"7.99","","2024-04-29","","2024-04-18","Players will be able to use Outlaw Suit costumes for the following 8 characters: Tomura Shigaraki: Before Style, Tomura Shigaraki, Dabi, Himiko Toga, Twice, Mr. Compress, Muscular, and Kai Chisaki. This pack also includes 10 color variations for each cos…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000022661/34df918fb948a8eda574e6e5a7795e498cb053912fc5ab115aa4981fea15794a","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-outlaw-suit-set-70050000022661-switch/","Switch","","","17.50","50%","","","3839.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000022661/34df918fb948a8eda574e6e5a7795e498cb053912fc5ab115aa4981fea15794a","19950","","32.25","","","MY HERO ONE'S JUSTICE 2 Outlaw Suit Set","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-outlaw-suit-set-70050000022661-switch","https://shope.ee/5ALD8alAHo","","3899","11.99","104.50","","5.99","",
"13.49","","2024-04-29","","2024-04-18","Get all 5 upcoming Playable Character DLCs for MY HERO ONE'S JUSTICE 2 in one convenient package with the Season Pass. Season Pass includes: ?Playable Character 1 - Hawks ?Playable Character 2 - Mei Hatsume ?Playable Character 3 - Itsuka Kendo ?Playable …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010023/873f03dd7fedb5f9eec8e54603a702b71ceba9577c2752b0aca19d3842be099b","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-season-pass-70070000010023-switch/","Switch","","","28.75","50%","","","6399.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010023/873f03dd7fedb5f9eec8e54603a702b71ceba9577c2752b0aca19d3842be099b","33450","","52.45","","","MY HERO ONE'S JUSTICE 2 Season Pass","Bundle","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-season-pass-70070000010023-switch","https://shope.ee/5ALD8alAHo","","6499","19.99","169.50","","9.99","",
"1.49","","2024-04-29","","2024-04-18","Unlocks the additional mission ""Gale."" Complete it to acquire new items and accessories.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000009086/c5eb077f23dfe46cfd27bee144ec549a393392942a04a6b2d15be6ed6c2b73c5","https://www.nintendo.com/games/detail/my-hero-ones-justice-mission-gale-inasa-yoarashi-70050000009086-switch/","Switch","","","","50%","","","639.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000009086/c5eb077f23dfe46cfd27bee144ec549a393392942a04a6b2d15be6ed6c2b73c5","","","","","","MY HERO ONE'S JUSTICE Mission: Gale Inasa Yoarashi","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-mission-gale-inasa-yoarashi-70050000009086-switch","https://shope.ee/5ALD8alAHo","","","1.99","16.50","","0.99","",
"1.99","","2024-04-29","","2024-04-18","Unlocks Inasa Yoarashi as a playable fighter.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000009085/81030e2efcb14ff77caf128ace391bcd93ad9761aa001b84f0cee5bd0468b1da","https://www.nintendo.com/games/detail/my-hero-ones-justice-playable-character-inasa-yoarashi-70050000009085-switch/","Switch","","","","50%","","","959.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000009085/81030e2efcb14ff77caf128ace391bcd93ad9761aa001b84f0cee5bd0468b1da","","","","","","MY HERO ONE'S JUSTICE Playable Character: Inasa Yoarashi","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-playable-character-inasa-yoarashi-70050000009085-switch","https://shope.ee/5ALD8alAHo","","","2.99","25.50","","1.49","",
"79.44","","2024-04-29","","2024-04-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018838/a0289e938d3f50c8eaadcfa122dd5777b8f3a1ae44d1a532560b5f0baa976a16","https://www.nintendo.com/games/detail/naruto-x-boruto-ultimate-ninja-storm-connections-deluxe-edition-switch/","Switch","","","171.50","30%","","Action,Adventure,Fighting","38079.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018838/a0289e938d3f50c8eaadcfa122dd5777b8f3a1ae44d1a532560b5f0baa976a16","199430","","318.43","","","NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","0000-00-00","naruto-x-boruto-ultimate-ninja-storm-connections-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","38149","84.99","1014.30","","59.49","5",
"19.89","","2024-04-29","","2024-04-18","The Deluxe Edition includes the following: - Full Game - Character Pass which includes 9 characters and the Charlotte Katakuri Early Unlock ONE PIECE: PIRATE WARRIORS 4 is the latest evolution of PIRATE WARRIORS action! Based on the concept of ""experienc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010081/790526e3bfa490513b9dc1b265328f1f55404b06dba67196d82efe65e9a672c1","https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-deluxe-edition-switch/","Switch","","","","77%","","Action","9567.77","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010081/790526e3bfa490513b9dc1b265328f1f55404b06dba67196d82efe65e9a672c1","","","","","","ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","0000-00-00","one-piece-pirate-warriors-4-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","64.99","273.70","","14.94","5",
"3.49","","2024-04-29","","2024-04-18","A set of items that was included as the pre-order bonus of SD GUNDAM BATTLE ALLIANCE. Includes: SD Gundam World Sangoku Soketsuden Pack - Unit Liu Bei Unicorn Gundam - Unit Sun Jian Gundam Astray - Unit Cao Cao Wing Gundam MS Development Aid: Start Dash …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000035718/6e0b42606d29f0d77222809c1d865a30c3d0a3b73f5e9a0882645dfed7e9fe23","https://www.nintendo.com/games/detail/sd-gundam-battle-alliance-bonus-pack-70050000035718-switch/","Switch","","","7.50","50%","","","1599.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035718/6e0b42606d29f0d77222809c1d865a30c3d0a3b73f5e9a0882645dfed7e9fe23","9750","","13.45","","","SD GUNDAM BATTLE ALLIANCE Bonus Pack","Individual","BANDAI NAMCO Entertainment","2023-02-09","sd-gundam-battle-alliance-bonus-pack-70050000035718-switch","https://shope.ee/5ALD8alAHo","","1699","4.99","48.50","","2.49","",
"38.49","","2024-04-29","","2024-04-18","The Deluxe Edition includes: • SD GUNDAM BATTLE ALLIANCE (full game) • Season Pass - Unit & Scenario Pack 1: 2 additional scenario missions, 2 additional playable units - Unit & Scenario Pack 2: 2 additional scenario missions, 2 additional playable units…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014875/57544172f33356ae9ae8827626200d3a92bfb651bc19db3233f1cc82760e4b22","https://www.nintendo.com/games/detail/sd-gundam-battle-alliance-deluxe-edition-switch/","Switch","","","98","65%","","Action,Role-Playing,Fighting","19039.65","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014875/57544172f33356ae9ae8827626200d3a92bfb651bc19db3233f1cc82760e4b22","101850","","150.46","","","SD GUNDAM BATTLE ALLIANCE Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","2022-08-03","sd-gundam-battle-alliance-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","21560","84.99","559.65","","29.74","6",
"39.59","","2024-04-29","","2024-04-18","The Deluxe Edition includes the following: • Full Game • Premium Pass which includes 2 Major Expansions and a Special Costume as a bonus They always shared the same moments. They thought it would be like this for eternity. ??? Kirito awakens in a complet…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014934/2daaa5497862adb936bd28fa87234ae54bc9e4b93236d64cdd8bc1e70861467b","https://www.nintendo.com/games/detail/sword-art-online-alicization-lycoris-deluxe-edition-switch/","Switch","","","71.28","67%","","Adventure,Role-Playing","19007.67","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014934/2daaa5497862adb936bd28fa87234ae54bc9e4b93236d64cdd8bc1e70861467b","76197","","148.33","","","SWORD ART ONLINE Alicization Lycoris Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","0000-00-00","sword-art-online-alicization-lycoris-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","16334","89.99","395.67","","29.69","7",
"3.50","","2024-04-26","","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1997_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1997-switch/","Switch","","","11.49","50%","","Adventure","399.99","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1997.jpg","12999","90","16.49","","","1997","","17Studio","2023-08-24","1997-switch","https://shope.ee/5ALD8alAHo","20","2875","9.99","61.99","","4.99","",
"2.69","","2024-04-26","","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_911Cannibal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/911-cannibal-switch/","Switch","","","7.49","50%","","Action,Adventure,First-Person,Other","425","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_911Cannibal.jpg","9500","36","9.99","","","911: Cannibal","","17Studio","2023-05-11","911-cannibal-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","35.93","","1.99","",
"5.74","","2024-05-09","","2024-04-18","Ed Miller, a writer, came out unscathed from his car crash down into Brody Canyon, California. Even though no one was found inside the car wreckage, Ed insists that he was traveling with his wife and daughter. Traumatized by the event, he begins to suffe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlfredHitchcockVertigo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alfred-hitchcock-vertigo-switch/","Switch","","","","75%","","Adventure,Action,Puzzle","","14.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlfredHitchcockVertigo.jpg","","162.25","13.24","","","Alfred Hitchcock - Vertigo","","Microids","2022-08-05","alfred-hitchcock-vertigo-switch","https://shope.ee/5ALD8alAHo","37.25","","19.99","44.99","","4.99","",
"9.30","","2024-05-09","/game/107069","2024-04-18","Take part in a roller coaster of emotions with Louise embarking on a road trip of a lifetime through the late 1960s USA, trying to show her son Mitch how to navigate the often cruel modern world. What Does It Take To Be A Mother? Telling good from bad wa…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMonthEver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/best-month-ever-switch/","Switch","4","","18.55","65%","0","Adventure","1715","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMonthEver.jpg","19950","360","24.49","","","Best Month Ever!","","Klabater","0000-00-00","best-month-ever-switch","https://shope.ee/5ALD8alAHo","79.99","4375","19.99","122.49","4","6.99","",
"2.69","","2024-04-26","","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bunker21ExtendedEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bunker-21-extended-edition-switch/","Switch","","","9.50","50%","","First-Person,Adventure,Action","799.50","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bunker21ExtendedEdition.jpg","9500","45","11.99","","","Bunker 21 Extended Edition","","17Studio","2023-06-29","bunker-21-extended-edition-switch","https://shope.ee/5ALD8alAHo","10","1600","4.99","39.50","","2.49","",
"13.29","","2024-05-09","","2024-04-18","In Crossroads Inn: A Fantasy Tavern Sim micromanagement goes head to head with a rich story. As the kingdom is in turmoil and a shift of power is expected, your Inn will soon attract the attention of important political and military figures, who are desp…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrossroadsInnAFantasyTavernSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crossroads-inn-a-fantasy-tavern-sim-switch/","Switch","","","26.50","50%","","Simulation,Strategy,Role-Playing,Adventure","2450","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrossroadsInnAFantasyTavernSim.jpg","28500","359.9","34.99","","","Crossroads Inn: A Fantasy Tavern Sim","","Klabater","2022-08-22","crossroads-inn-a-fantasy-tavern-sim-switch","https://shope.ee/5ALD8alAHo","79.99","6250","19.99","174.99","","9.99","",
"9.80","","2024-05-09","","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveStellaPortaCase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/detective-stella-porta-case-switch/","Switch","","","28","30%","","Adventure,Puzzle","5950","11.02","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveStellaPortaCase.jpg","28000","133","35","","","Detective - Stella Porta Case","","JanduSoft","0000-00-00","detective-stella-porta-case-switch","https://shope.ee/5ALD8alAHo","28","6300","10.49","126","","7.34","",
"4.24","","2024-05-09","/game/90112","2024-04-18","After the death of his mother and the arrest of his father for it, our protagonist Mark tries to contact her through the Spiritual board, which explodes mysteriously and causes Mark to fade away. That's where it all began: a series of paranormal events w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilInside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evil-inside-switch/","Switch","1","","","75%","1","Adventure,Action,Other,Puzzle","","4.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilInside.jpg","","58.50","18.24","","","Evil Inside","","JanduSoft","2021-11-12","evil-inside-switch","https://shope.ee/5ALD8alAHo","13","","12.99","70","0","3.24","",
"7.53","","2024-05-09","","2024-04-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019126/21dcd1855fbd1ef7abf978c049733b783739c1b4199e6ee6420a13cd7f2ee4fb","https://www.nintendo.com/games/detail/historical-trilogy-switch/","Switch","","","","87%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019126/21dcd1855fbd1ef7abf978c049733b783739c1b4199e6ee6420a13cd7f2ee4fb","","","","","","Historical Trilogy","","Klabater","0000-00-00","historical-trilogy-switch","https://shope.ee/5ALD8alAHo","","","44.99","60.44","","5.84","",
"3.99","","2024-05-09","/game/70810","2024-04-18","Three stories, three outcasts, three nerds… and a single destiny: to make the best video game ever.  Indiecalypse depicts the crude reality of indie game developers and their struggles to get their shit together when it comes to releasing a video game. T…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Indiecalypse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/indiecalypse-switch/","Switch","3","","","75%","5","Adventure,Action,Fighting,First-Person","","4.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Indiecalypse.jpg","","52.75","","","","Indiecalypse","","JanduSoft","2021-11-12","indiecalypse-switch","https://shope.ee/5ALD8alAHo","13","","12.99","62.50","4","3.24","",
"6.99","","2024-05-06","/game/117056","2024-04-18","In this game you abstractly follow the narration of a murderer and a joung detective through their lifes and thoughts. This leads you straight into the middle of an exciting murder case and a murder mystery unlike you have ever seen before unfolds. Figur…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000043337/85fab58ab28200b50896b429c99ecea6aebd67bf940fde684fed19ee2545681b","https://www.nintendo.com/games/detail/murder-diaries-2-switch/","Switch","0","","","50%","0","Simulation,Other","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000043337/85fab58ab28200b50896b429c99ecea6aebd67bf940fde684fed19ee2545681b","","","24.50","","","Murder Diaries 2","","EpiXR Games","2021-11-12","murder-diaries-2-switch","https://shope.ee/5ALD8alAHo","","","9.99","99.50","0","4.99","",
"","","2024-05-09","","2024-04-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074198/72ad5567bccf437271921a98a5d8d39d5d6db28adfaab1b88ffb8d7a0d4c4447","https://www.nintendo.com/games/detail/sketch-personality-test-switch/","Switch","","","","50%","","Party,Lifestyle,Practical","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074198/72ad5567bccf437271921a98a5d8d39d5d6db28adfaab1b88ffb8d7a0d4c4447","","","","","","Sketch Personality Test","","TT","0000-00-00","sketch-personality-test-switch","https://shope.ee/5ALD8alAHo","","","8.99","","","4.49","",
"4.19","","2024-05-09","/game/137051","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCreepySyndrome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-creepy-syndrome-switch/","Switch","0","","12.60","30%","5","Action,Adventure,Puzzle","700","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCreepySyndrome.jpg","14000","63","17.50","","","The Creepy Syndrome","","JanduSoft","2023-04-20","the-creepy-syndrome-switch","https://shope.ee/5ALD8alAHo","14","2800","4.99","63","0","3.49","",
"13.49","","2024-04-29","","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDarkPicturesAnthologyManOfMedan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-dark-pictures-anthology-man-of-medan-switch/","Switch","","","31.50","50%","","Adventure","6399.50","30.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDarkPicturesAnthologyManOfMedan.jpg","37450","319","49.75","","","The Dark Pictures Anthology: Man Of Medan","","BANDAI NAMCO Entertainment","2023-05-04","the-dark-pictures-anthology-man-of-medan-switch","https://shope.ee/5ALD8alAHo","79","7999","19.99","209.50","","9.99","",
"10.49","","2024-05-09","/game/10227","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTestamentOfSherlockHolmes_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-testament-of-sherlock-holmes-switch/","Switch","12","","25.19","70%","14","Adventure,Puzzle,Other","1229.70","39.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTestamentOfSherlockHolmes_enGB.jpg","30900","415.95","34.50","","","The Testament of Sherlock Holmes","","Frogwares","2023-03-09","the-testament-of-sherlock-holmes-switch","https://shope.ee/5ALD8alAHo","109","5250","24.99","142.50","13","7.49","",
"2.69","","2024-05-09","/game/84412","2024-04-18","This is the Zodiac Speaking is a fact-based single-player psychological thriller based on the story of Zodiac, one of the most famous never-caught serial killers. It mixes vintage ’70s California visuals and an original epic cinematic soundtrack with gam…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThisIsTheZodiacSpeaking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/this-is-the-zodiac-speaking-switch/","Switch","3","","7.00","85%","0","Adventure,Other","480","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThisIsTheZodiacSpeaking.jpg","9500","234","9.99","","","This is the Zodiac Speaking","","Klabater","0000-00-00","this-is-the-zodiac-speaking-switch","https://shope.ee/5ALD8alAHo","52","1600","12.99","35.00","0","1.99","",
