CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"11.19","","2025-03-26","/game/3495","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-ii-switch/","Switch","22","","32.20","30%","27","Role-playing","6999.30","12.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyII_image500w.jpg","38780","149.80","45.15","","","FINAL FANTASY II","","SQUARE ENIX","0000-00-00","final-fantasy-ii-switch","https://shope.ee/5ALD8alAHo","37.80","6720","11.99","161","26","8.39","1",
"16.79","","2025-03-26","/game/94537","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-iii-switch/","Switch","17","","49","30%","19","Role-playing","10219.30","18.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIII_image500w.jpg","58100","223.30","66.43","","","FINAL FANTASY III","","SQUARE ENIX","0000-00-00","final-fantasy-iii-switch","https://shope.ee/5ALD8alAHo","56.70","10150","17.99","231","19","12.59","",
"16.79","","2025-03-26","/game/3499","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIV_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-iv-switch/","Switch","20","","49","30%","27","Role-playing","10219.30","18.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIV_image500w.jpg","58100","223.30","66.43","","","FINAL FANTASY IV","","SQUARE ENIX","0000-00-00","final-fantasy-iv-switch","https://shope.ee/5ALD8alAHo","56.70","10150","17.99","231","24","12.59","",
"11.19","","2025-03-26","/game/3480","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-switch/","Switch","16","","32.20","30%","20","Role-playing","6999.30","12.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasy_image500w.jpg","38780","149.80","45.15","","","FINAL FANTASY","","SQUARE ENIX","0000-00-00","final-fantasy-switch","https://shope.ee/5ALD8alAHo","37.80","6720","11.99","161","19","8.39","",
"16.79","","2025-03-26","/game/3516","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyV_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-v-switch/","Switch","32","","49","30%","57","Role-playing","10219.30","18.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyV_image500w.jpg","58100","223.30","66.43","","","FINAL FANTASY V","","SQUARE ENIX","2023-04-05","final-fantasy-v-switch","https://shope.ee/5ALD8alAHo","56.70","10150","17.99","231","36","12.59","",
"16.79","","2025-03-26","/game/3519","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyVI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-vi-switch/","Switch","34","","49","30%","59","Role-playing","10219.30","18.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyVI_image500w.jpg","58100","223.30","66.43","","","FINAL FANTASY VI","","SQUARE ENIX","0000-00-00","final-fantasy-vi-switch","https://shope.ee/5ALD8alAHo","56.70","10150","17.99","231","41","12.59","",
"15.99","","2025-03-26","","2025-03-12","Explore the world of FINAL FANTASY XV with a cast of cute and cool characters!  Now you can enjoy the FINAL FANTASY XV story across 10 exciting chapters. ?Story? The Tale of the Chosen King, Savior to the Star. After years of fighting, the nations of Luc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyXVPocketEditionHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-xv-pocket-edition-hd-switch/","Switch","","","44","60%","","Role-playing","9599.60","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyXVPocketEditionHD_image500w.jpg","47200","190","49.96","","","FINAL FANTASY XV POCKET EDITION HD","","SQUARE ENIX","2021-11-12","final-fantasy-xv-pocket-edition-hd-switch","https://shope.ee/5ALD8alAHo","50","11600","29.99","242.80","","11.99","1",
"","","2025-03-27","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/heavenseekerthesaviorofthiscruelworld/1x1_HeavenSeekerTheSaviorOfThisCruelWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heaven-seeker-the-savior-of-this-cruel-world-switch/","Switch","","","32.25","25%","","Action,Role-playing","11183.46","22.12","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/heavenseekerthesaviorofthiscruelworld/1x1_HeavenSeekerTheSaviorOfThisCruelWorld_image500w.jpg","35625","138.75","44.99","","","HEAVEN SEEKER ??The Savior of This Cruel World","","SUCCESS","0000-00-00","heaven-seeker-the-savior-of-this-cruel-world-switch","https://shope.ee/5ALD8alAHo","68.99","7875","19.99","170.99","","14.99","",
"2.69","","2025-03-27","","2025-03-12","Simple but addictive! The Stick-out of brain training puzzle playing only with ? and ×! Simple logical puzzle with easy rules, filling ? and× in the cells ! There are 1000 quiz in 4 difficulties levels, try gradually the more difficult one, then fully en…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OXLogicPuzzle1000_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/x-logic-puzzle-1000-switch/","Switch","","","","86%","","Puzzle,Board game,Arcade","","1.52","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OXLogicPuzzle1000_EN_image500w.jpg","","18","","","","?× LOGIC PUZZLE 1000 !","","SUCCESS","0000-00-00","x-logic-puzzle-1000-switch","https://shope.ee/5ALD8alAHo","4.06","","14","40.70","","1.99","",
"33.49","","2025-03-26","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoiceOfCardsTrilogy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/voice-of-cards-trilogy-switch/","Switch","","","95","50%","","","19999.50","37.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoiceOfCardsTrilogy_image500w.jpg","117500","449.50","132.45","","","Voice of Cards Trilogy","","SQUARE ENIX","2023-03-23","voice-of-cards-trilogy-switch","https://shope.ee/5ALD8alAHo","114.50","20000","49.99","475","","24.99","",
"43.24","","2025-03-26","","2025-03-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016083/280c276ab9315b3d3a77c8b3e1ed6df69cb18b32a7491f70be55119f0104b5d4","https://www.nintendo.com/games/detail/voice-of-cards-trilogy-plus-dlc-set-switch/","Switch","","","125","50%","","","26349.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016083/280c276ab9315b3d3a77c8b3e1ed6df69cb18b32a7491f70be55119f0104b5d4","150000","","174.45","","","Voice of Cards Trilogy + DLC set","","SQUARE ENIX","2023-03-23","voice-of-cards-trilogy-plus-dlc-set-switch","https://shope.ee/5ALD8alAHo","","26000","64.99","600","","32.49","",
"2.69","","2025-03-27","","2025-03-12","Charm the aliens with the power of kiss. A platformer with 51 stages.	 In the year of 20XX. The humanity is on the verge of despair due to an invasion from aliens... On the verge of the end, human entrusts everything to Saturday-Chan who against aliens..…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UchuShinshuchu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/uchu-shinshuchu-switch/","Switch","","","","75%","","Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UchuShinshuchu_image500w.jpg","","18","10.20","","","Uchu Shinshuchu","","SUCCESS","2021-11-12","uchu-shinshuchu-switch","https://shope.ee/5ALD8alAHo","4.00","","8","44.40","","1.99","",
"","","2025-03-27","","2025-03-12","?Real and fluffy! The Djungarian hamster expressed in 3D reproduces the unique fluffiness of the hair! Djungarian hamsters that move in various ways in a cage are healed just by looking at them. ?Introducing over 30 types of Djungarian hamster with vario…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesOfDjungarianHamster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-djungarian-hamster-switch/","Switch","","","","50%","","Simulation,Lifestyle","","5.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesOfDjungarianHamster_image500w.jpg","","68.50","","","","Tales of Djungarian Hamster","","SUCCESS","2021-11-12","tales-of-djungarian-hamster-switch","https://shope.ee/5ALD8alAHo","15.20","","9.99","","","4.99","",
"4.49","","2025-03-27","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/symmetricallogicpuzzles1000/1x1_SymmetricalLogicPuzzles1000_image500w.jpg&w=240","https://www.nintendo.com/games/detail/symmetrical-logic-puzzles-1000-switch/","Switch","","","9","10%","","Puzzle,Board game,Arcade,Training","25650","4.05","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/symmetricallogicpuzzles1000/1x1_SymmetricalLogicPuzzles1000_image500w.jpg","108000","48.60","15.30","","","Symmetrical logic puzzles 1000","","SUCCESS","0000-00-00","symmetrical-logic-puzzles-1000-switch","https://shope.ee/5ALD8alAHo","10.80","2700","3.99","49.50","","3.59","",
"7.59","","2025-03-27","/game/99862","2025-03-12","The wicked Albert VII has captured Sami’s friend Vera and only you can help him save her! But it won’t be easy – you’ll need to roll, grapple, and jump to make it through in the colorful 3D world of Super Sami Roll. Embark on a journey rolling through be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSamiRoll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-sami-roll-switch/","Switch","6","","14.40","60%","17","Arcade,Action,Adventure,Party","443.60","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSamiRoll_image500w.jpg","17520","90","24","","","Super Sami Roll","","Sonzai Games","2021-11-12","super-sami-roll-switch","https://shope.ee/5ALD8alAHo","20","3436","14.99","119.98","7","5.99","",
"2.69","","2025-04-02","/game/143339","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperBoxDeliveryBeyondTheHorizon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-box-delivery-beyond-the-horizon-switch/","Switch","1","","7.00","60%","2","Arcade,Racing","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperBoxDeliveryBeyondTheHorizon_image500w.jpg","9999","18","9.99","","","Super Box Delivery: Beyond the Horizon","","Revulo Games","2023-06-09","super-box-delivery-beyond-the-horizon-switch","https://shope.ee/5ALD8alAHo","4.00","1999","4.99","35.00","2","1.99","",
"4.49","","2025-03-27","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sparkingbeamstrike1000/1x1_SparkingBeamStrike1000_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sparking-beam-strike-1000-switch/","Switch","","","9","10%","","Puzzle,Arcade,Simulation,Board game","25650","4.05","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sparkingbeamstrike1000/1x1_SparkingBeamStrike1000_image500w.jpg","108000","48.60","15.30","","","Sparking Beam Strike 1000","","SUCCESS","0000-00-00","sparking-beam-strike-1000-switch","https://shope.ee/5ALD8alAHo","10.80","2700","3.99","49.50","","3.59","",
"","","2025-03-27","","2025-03-12","Variety Solitaire 3in1 included classic Klondike, Freecell and variant Eight-off. 1000 levels included in each game! -Klondike 1000! The well known classic Solitaire. Building four complete columns of spades, clubs, diamond and hearts running from A up t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolitaireCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solitaire-collection-switch/","Switch","","","12.50","55%","","Board game","399.99","1.58","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolitaireCollection_image500w.jpg","126354","18","16.29","","","Solitaire Collection","","SUCCESS","2022-07-01","solitaire-collection-switch","https://shope.ee/5ALD8alAHo","4.95","275615","7.43","65.63","","3.34","",
"3.49","","2025-03-27","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlidePuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slidepuzzle-switch/","Switch","","","7","30%","","Puzzle,Board game,Strategy,Training","19950","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlidePuzzle_image500w.jpg","84000","40.50","11.90","","","SlidePuzzle","","SUCCESS","2024-05-16","slidepuzzle-switch","https://shope.ee/5ALD8alAHo","6","2100","3.99","38.50","","2.79","",
"14.99","","2025-03-27","/game/136375","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShepherdsCrossing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shepherds-crossing-switch/","Switch","2","","","50%","0","Adventure,Simulation,Role-playing","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShepherdsCrossing_image500w.jpg","","270","","","","Shepherd's Crossing","","SUCCESS","2023-08-28","shepherds-crossing-switch","https://shope.ee/5ALD8alAHo","60","","29.99","","0","14.99","",
"3.49","","2025-03-27","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SameBreakGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/same-break-game-switch/","Switch","","","7","30%","","Puzzle,Board game,Study,Other","19950","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SameBreakGame_image500w.jpg","84000","27","11.90","","","SAME BREAK GAME","","SUCCESS","2024-07-25","same-break-game-switch","https://shope.ee/5ALD8alAHo","6","2100","3.99","38.50","","2.79","",
"11.69","","2025-03-26","/game/7977","2025-03-12","The celebrated RPG classic comes West for the first time! Developed by industry veterans including the legendary developer Akitoshi Kawazu, Romancing SaGa™ 3 was originally released in Japan in 1995. This HD remaster of the legendary RPG masterpiece intr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomancingSaga3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/romancing-saga-3-switch/","Switch","24","","","70%","128","Role-playing","","14.68","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomancingSaga3_image500w.jpg","","158.70","","","","Romancing SaGa 3","","SQUARE ENIX","0000-00-00","romancing-saga-3-switch","https://shope.ee/5ALD8alAHo","40.80","","28.99","171","45","8.69","",
"2.69","","2025-04-02","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/racingchampions/1x1_RacingChampions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/racing-champions-switch/","Switch","","","7.00","60%","","Arcade,Racing,Multiplayer,Party","399.99","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/racingchampions/1x1_RacingChampions_image500w.jpg","9999","18","9.99","","","Racing Champions","","Revulo Games","0000-00-00","racing-champions-switch","https://shope.ee/5ALD8alAHo","4.00","1999","4.99","35","","1.99","",
"4.49","","2025-03-27","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pourcappuccino1000/1x1_PourCappuccino1000_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pour-cappuccino-1000-switch/","Switch","","","9","10%","","Puzzle,Training,Board game,Study","25650","4.05","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pourcappuccino1000/1x1_PourCappuccino1000_image500w.jpg","108000","48.60","15.30","","","Pour cappuccino 1000","","SUCCESS","0000-00-00","pour-cappuccino-1000-switch","https://shope.ee/5ALD8alAHo","10.80","2700","3.99","49.50","","3.59","",
"","","2025-03-27","/game/66003","2025-03-12","According to numbers at the side of the grid to fill in or left blank cells to reveal hidden picture ?Picture Logic Puzzle 1000!? 1000 questions in each 5x5 to 20x20 and 4 levels of difficulty for both beginners and advanced users.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicturePaintingPuzzle1000_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picture-painting-puzzle-1000-switch/","Switch","0","","","50%","0","Puzzle","","3.82","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicturePaintingPuzzle1000_image500w.jpg","","33.50","","","","Picture Painting Puzzle 1000!","","SUCCESS","0000-00-00","picture-painting-puzzle-1000-switch","https://shope.ee/5ALD8alAHo","10.20","","5.89","57.13","0","2.94","",
"18.89","","2025-03-27","/game/119461","2025-03-12","Solve puzzles as they come at you non-stop and survive to the end! This Picross focuses on 5x5 high-speed puzzles! Enjoy a thrilling, stylish new kind of Picross! Local and online multiplayer are also supported! Defeat UZBOROSS with friends or strangers!…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PicrossXPicbitsVsUzboross_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picross-x-picbits-vs-uzboross-switch/","Switch","9","","","30%","0","Puzzle,Party,Action,Study","","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PicrossXPicbitsVsUzboross_image500w.jpg","65099","251.30","69.99","","","PICROSS X : PICBITS VS UZBOROSS","","JUPITER","2022-11-23","picross-x-picbits-vs-uzboross-switch","https://shope.ee/5ALD8alAHo","55.30","","19.99","279.30","0","13.99","",
"9.30","","2025-03-27","/game/127321","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PicrossS9_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picross-s9-switch/","Switch","18","","","30%","32","Puzzle,Strategy,Multiplayer,Education","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PicrossS9_image500w.jpg","32199","126","34.99","","","PICROSS S9","","JUPITER","2023-04-20","picross-s9-switch","https://shope.ee/5ALD8alAHo","28","","9.99","143.36","22","6.99","",
"9.30","","2025-03-27","/game/113850","2025-03-12","Play the 8th Picross S Series together with others! Up to four players can play together on one Nintendo Switch™. Play together with family and friends to get a fresh new experience different than the usual single player mode. There are 300 Picross and M…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Picross8_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picross-s8-switch/","Switch","21","","","30%","30","Puzzle,Strategy,Multiplayer,Education","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Picross8_image500w.jpg","32199","126","34.99","","","PICROSS S8","","JUPITER","2022-09-15","picross-s8-switch","https://shope.ee/5ALD8alAHo","28","","9.99","143.36","21","6.99","",
"9.30","","2025-03-27","/game/101946","2025-03-12","This release introduces support for touchscreen controls. Players can now select ""Touch Hold"" or ""Touch Toggle"" as an input method on the puzzle board. Clip Picross Piece puzzles can now be unlocked by completing Mega Picross puzzles. There are 300 Picro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS7_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picross-s7-switch/","Switch","17","","","30%","39","Puzzle,Strategy,Multiplayer,Education","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS7_image500w.jpg","32199","126","34.99","","","PICROSS S7","","JUPITER","2022-02-17","picross-s7-switch","https://shope.ee/5ALD8alAHo","28","","9.99","143.36","26","6.99","",
"9.30","","2025-03-27","/game/91460","2025-03-12","New puzzles in""Extra"" mode have been included as a freebie along with four other Picross modes: Picross, Mega Picross, Color Picross, and Clip Picross! There are 300 Picross and Mega Picross puzzles, 150 Clip Picross piece puzzles, 30 Color Picross puzzl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS6_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picross-s6-switch/","Switch","16","","","30%","43","Puzzle,Strategy,Multiplayer,Education","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS6_image500w.jpg","32199","126","34.99","","","PICROSS S6","","JUPITER","2021-11-12","picross-s6-switch","https://shope.ee/5ALD8alAHo","28","","9.99","155.24","23","6.99","",
"8.81","","2025-03-27","/game/85491","2025-03-12","Brand new puzzles for you to enjoy in all four regular game modes: Picross, Mega Picross, Color Picross, and Clip Picross, plus new large puzzles in the bonus Extra content! There are a total of 300 Picross and Mega Picross puzzles, 150 Clip Picross piec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS5_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picross-s5-switch/","Switch","26","","","30%","42","Puzzle,Strategy,Multiplayer,Education","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS5_image500w.jpg","32199","126","34.99","","","PICROSS S5","","JUPITER","2021-11-12","picross-s5-switch","https://shope.ee/5ALD8alAHo","28","","9.99","135.66","33","6.99","",
"8.81","","2025-03-27","/game/77201","2025-03-12","This is the 4th Picross S Series on the Nintendo Switch™! There are brand new puzzles for you to enjoy in all four familiar game modes: Picross, Mega Picross, Color Picross, and Clip Picross. We've also added bonus Extra puzzles which are dedicated for P…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picross-s4-switch/","Switch","24","","","30%","44","Puzzle,Strategy,Multiplayer,Education","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS4_image500w.jpg","32199","114.10","34.99","","","PICROSS S4","","JUPITER","2021-11-12","picross-s4-switch","https://shope.ee/5ALD8alAHo","28","","9.99","135.66","36","6.99","",
"8.81","","2025-03-27","/game/66699","2025-03-12","This is the 3rd Picross S Series on the Nintendo Switch™! In addition to the three usual game modes, Picross, Mega Picross, and Clip Picross, we've added an all-new Color Picross mode! In this new mode, the rules are the same as normal Picross, but now y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picross-s3-switch/","Switch","20","","","30%","43","Puzzle,Strategy,Multiplayer,Education","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS3_image500w.jpg","32199","114.10","34.99","","","PICROSS S3","","JUPITER","0000-00-00","picross-s3-switch","https://shope.ee/5ALD8alAHo","28","","9.99","135.66","30","6.99","",
"7.93","","2025-03-27","/game/59650","2025-03-12","The second part of the new Picross series for the Nintendo Switch™ has been released! Now you can play the new ""Clip Picross"" mode in addition to the 300 problems already available for Picross and Mega Picross! Solve the questions on the pieces scattered…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picross-s2-switch/","Switch","21","","","30%","48","Puzzle,Strategy,Multiplayer,Education","","9.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS2_image500w.jpg","29399","82.60","31.49","","","PICROSS S2","","JUPITER","2021-11-12","picross-s2-switch","https://shope.ee/5ALD8alAHo","25.20","","8.99","122.08","32","6.29","",
"4.69","","2025-03-27","/game/138180","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PicrossSPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picross-s-plus-switch/","Switch","0","","","30%","177","Puzzle,Strategy,Multiplayer,Education","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PicrossSPlus_image500w.jpg","16099","63","17.49","","","PICROSS S+","","JUPITER","2024-02-22","picross-s-plus-switch","https://shope.ee/5ALD8alAHo","14","","4.99","69.99","40","3.49","",
"10.21","","2025-03-27","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picrossrecordsoftheshieldhero/1x1_PicrossRecordsOfTheShieldHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picross-records-of-the-shield-hero-switch/","Switch","","","","30%","","Puzzle,Strategy,Multiplayer,Education","","11.55","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picrossrecordsoftheshieldhero/1x1_PicrossRecordsOfTheShieldHero_image500w.jpg","35412","138.60","38.49","","","PICROSS Records of The Shield Hero","","JUPITER","0000-00-00","picross-records-of-the-shield-hero-switch","https://shope.ee/5ALD8alAHo","30.80","","10.99","157.08","","7.69","1",
