CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.99,,2023-10-19,,2023-09-28,Defeat famous opponents in musical duels. Immense yourself in fantastic story of Frederic's endeavors. Catch all the Easter Eggs and subtle parodies hidden in the background. Practice your skills until perfection and become the Master of the Piano. The w…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/frederic-2-evil-strikes-back-switch/,Switch,,,,60%,,"Music,Arcade",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack.jpg,,65,,,,Frederic 2: Evil Strikes Back,,Forever Entertainment,2021-11-12,frederic-2-evil-strikes-back-switch,,19.99,,4.99,29.96,,1.99
2.71,,2023-10-06,,2023-09-29,"Choose your hero and fight! Boris, Sofia, Harvey and Maria - each of them has their own unique fighting style. Check out their skills. Change your choice whenever you want. Be tough Punch and kick your way out of any danger. Use your skills to defeat all…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FuryFightGangstersOfCity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fury-fight-gangsters-of-city-switch/,Switch,,,7.66,85%,,"Fighting,Strategy,Other",399.99,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FuryFightGangstersOfCity.jpg,9603,35.85,10.40,,,Fury Fight: Gangsters of City,,RedDeerGames,2022-12-13,fury-fight-gangsters-of-city-switch,,7.97,1720,12.99,39.24,,1.99
2.70,,2023-10-18,/game/79697,2023-09-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FusionShift_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fusion-shift-switch/,Switch,0,,7.80,40%,0,"Arcade,Action,Platformer",414,3.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FusionShift.jpg,9960,36,10.80,,,Fusion SHIFT,,halvardo13,2023-03-23,fusion-shift-switch,,8.40,1680,3.49,36,0,2.09
2.71,,2023-10-09,,2023-09-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalaxyBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/galaxy-battle-switch/,Switch,,,7.19,60%,,"Arcade,Action,Simulation",679.60,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalaxyBattle.jpg,9500,35.60,9.99,,,Galaxy Battle,,Gametry,0000-00-00,galaxy-battle-switch,,7.99,1719,4.99,35,,1.99
15.99,,2023-10-05,/game/104034,2023-09-14,"An arcade-action shoot-‘em-up rogue-lite. Steer, drift, spin, smash and gun through waves of enemy vehicles. Go to war against extreme-machine bosses. Build up and tune your tactical loadout of car mods, defences and weaponry for each treacherous transpo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Gearshifters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gearshifters-switch/,Switch,0,,,60%,0,"Action,Arcade,Racing",,20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Gearshifters.jpg,,243,61.19,,,Gearshifters,,Numskull Games,2021-11-12,gearshifters-switch,,54,,29.99,246,0,11.99
5.62,,2023-10-12,,2023-09-21,"Get Packed: Couch Chaos is the expanded edition of the couch co-op removals game that’s full of calamity and physics-based carnage for 1-4 players, and it’s now on Nintendo Switch™ system! When a greedy salt mining company takes over Ditchlington, Last D…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GetPackedCouchChaos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/get-packed-couch-chaos-switch/,Switch,,,14.51,70%,,"Action,Party,Simulation,Multiplayer",438.09,5.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GetPackedCouchChaos.jpg,146768,64.80,18.31,,,Get Packed: Couch Chaos,,Coatsink Software,2022-04-14,get-packed-couch-chaos-switch,,14.40,30972,14.99,78.56,,4.49
5.69,,2023-10-13,,2023-09-28,"Ghost Blade HD is an intense Bullet-Hell top down shoot 'em up, composed by frenetic and addictive score-based gameplay. With its inspiration going back to the shooting games of the 1990s era, Ghost Blade HD ties old memories to current tones and techniq…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostBladeHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ghost-blade-hd-switch/,Switch,,https://www.youtube.com/watch?v=diWykmWv38M,17.39,70%,,"Arcade,Action",840,21.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostBladeHD.jpg,20400,245,22.49,,,Ghost Blade HD,,eastasiasoft,2021-11-12,ghost-blade-hd-switch,,59,3600,14.99,86.70,,4.49
22.01,,2023-10-23,,2023-10-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ginsha_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ginsha-switch/,Switch,,,33.15,15%,,"Platformer,Action,Adventure,Role-Playing",1360,25.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ginsha.jpg,33915,199,33.15,,,GINSHA,,"PolarityFlow,",2023-07-13,ginsha-switch,,59,6545,17.8,160.65,,15.13
8.40,,2023-10-19,/game/61930,2023-09-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Goroons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/goroons-switch/,Switch,0,,24,40%,0,"Multiplayer,Adventure,Puzzle,Platformer",1176,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Goroons.jpg,29400,185,12,,,Goroons,,Epopeia Games,2023-03-16,goroons-switch,,45,4860,10,120,0,6
9.97,,2023-10-08,/game/102502,2023-09-28,"This isn't your standard game of soccer. This is Guts 'N Goals, where soccer balls can be hockey pucks, and you use a bat instead of your feet to score goals. Choose from over 30 unique heroes and get ready to play the world’s game like never before! Dif…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsNGoals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guts-n-goals-switch/,Switch,0,,,50%,0,"Action,Sports",,9.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsNGoals.jpg,,115,38.22,,,Guts 'N Goals,,PM Studios,2021-11-12,guts-n-goals-switch,,25.60,,14.99,153.65,0,7.49
2.69,,2023-10-18,,2023-09-27,"EXPLORE THE CURSED WORLD Play as a young boy and travel across a weird forest, explore a cursed house, creep around in pitch black caves, and avoid dangerous traps in an old dungeon. MAGICAL THUMBTACK Use the magical thumbtack to pin and unpin various ga…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haustoria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haustoria-switch/,Switch,,,,85%,,"Puzzle,Adventure,Platformer,Action",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haustoria.jpg,,234,10.15,,,Haustoria,,RedDeerGames,2021-11-12,haustoria-switch,,52,,12.99,40.82,,1.99
3.59,,2023-10-09,,2023-09-27,"Heart&Slash is a 3D brawler roguelike robot love story set in a world where machines are all that remains from human civilization.  You play as Heart, a sentient robot fighting to escape the grip of the evil and all-seeing machine QuAsSy (Quality Assuran…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeartandSlash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/heartandslash-switch/,Switch,,https://www.youtube.com/watch?v=W46df8DyhwM,,80%,,"Action,Adventure,Role-Playing,Fighting",,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeartandSlash.jpg,,182,,,,Heart&Slash,,aheartfulofgames,2021-11-12,heartandslash-switch,,56,,14.99,51.99,,2.99
2.69,,2023-10-12,/game/106596,2023-09-28,"Horned Knight reintroduces the Golden Age of arcade gaming in a hardcore, retro-styled 2D action platformer that pulls no punches. Play as the hero knight, and use your sword to rid the castle of ghouls and undead lurking in the dark. Fitted with multipl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HornedKnight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horned-knight-switch/,Switch,1,,,67%,1,"Action,Adventure,Platformer",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HornedKnight.jpg,,108,,,,Horned Knight,,2Awesome Studio,2021-11-12,horned-knight-switch,,24,,5.99,39.89,0,1.99
0.13,,2023-10-20,,2023-09-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HumansVSTigers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/humans-vs-tigers-switch/,Switch,,,0.39,60%,,"Arcade,Puzzle,Adventure,Strategy",39.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HumansVSTigers.jpg,399,18.00,0.59,,,Humans vs Tigers,,INSTAMARKETINGANDGAME,0000-00-00,humans-vs-tigers-switch,,4.00,79,4.99,1.79,,1.99
2.69,,2023-10-15,,2023-09-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HumveeAssaultWar3DFPS_image500w.jpg&w=240,https://www.nintendo.com/games/detail/humvee-assault-war-3d-fps-switch/,Switch,,,9,80%,,"Arcade,Action,First-Person",874,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HumveeAssaultWar3DFPS.jpg,9875,36,12.25,,,Humvee Assault: War 3D FPS,,DEMENCI Games,0000-00-00,humvee-assault-war-3d-fps-switch,,8,2125,9.99,42.75,,1.99
2.51,,2023-10-19,/game/50552,2023-09-28,"IHUGU The rules are refreshingly simple and designed to promote peace and positivity – hug everyone, but only once! This is a fun memory game where quick thinking and the ability to remember who you have hugged and who you haven’t are the keys to success…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ihugu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ihugu-switch/,Switch,0,,,50%,0,"Arcade,Puzzle,Party",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ihugu.jpg,,52,,,,IHUGU,,Forever Entertainment,2021-11-12,ihugu-switch,,16,,3.99,38.70,0,1.99
7.19,,2023-10-05,/game/90840,2023-09-15,"In My Shadow takes you on a wonderous journey through the mind of Bella in pursuit of reconciliation with her past. The game features 4 rooms with a total of more than 50 puzzles to solve. Each room offers a different glimpse into her memories, exploring…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InMyShadow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/in-my-shadow-switch/,Switch,3,,,55%,4,"Platformer,Puzzle,Adventure,Other",,8.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InMyShadow.jpg,,97.20,27.45,,,In My Shadow,,OverGamez,2021-11-12,in-my-shadow-switch,,21.60,,12,110.70,3,5.4
1.79,,2023-10-12,/game/57764,2023-09-27,"Welcome to Human Colony 31-5B! Playing Infestor you are a cute little green space alien invading your way across the colony. However since there are many physical obstacles in your way, you must gain control of the human inhabitants and use their powerfu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infestor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/infestor-switch/,Switch,0,,,60%,0,"Platformer,Action",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infestor.jpg,,27,7.49,,,Infestor,,Ratalaika Games,2021-11-12,infestor-switch,,6,,4.99,29.99,0,1.99
2.69,,2023-10-12,/game/126414,2023-09-28,"Jack’n' Hat has stunning 16-bit pixel art, beautiful music and precise controls which is likely to remind you of the greatest old school platformers.  Prepare for an exhilarating platformer adventure across the world of Ririland! The evil Dr. Voo Doom ha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JackNHat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jack-n-hat-switch/,Switch,0,https://www.youtube.com/watch?v=t0ZzQYdVA0c,7.19,75%,0,"Arcade,Adventure,Platformer",399.99,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JackNHat.jpg,9500,144,10.18,,,Jack 'n' Hat,,2Awesome Studio,2022-01-24,jack-n-hat-switch,,32,1600,7.99,40.95,0,1.99
1.35,,2023-10-05,/game/117632,2023-09-14,Return from exile and restore the power balance of a secluded land. Play as an ancient warrior that has been tasked to light the sealed beacons of its millenary Order. Avoid the impending doom and complete 50 different puzzles as you aid the Jade Goddess…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JadeOrder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jade-order-switch/,Switch,0,,3.80,20%,0,"Puzzle,Strategy,Adventure",167.50,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JadeOrder.jpg,4750,18.00,5.25,,,Jade Order,,Tortuga Xel,2022-05-12,jade-order-switch,,4.40,890,2.49,19.50,0,1.99
9.50,,2023-10-10,/game/95693,2023-10-02,Eight playable characters stories intertwine when three characters enter Final Layer and two vanish without a trace. One returns from Final Layer but claims to not remember what happened. Who do you trust? Who is telling the truth and who is lying? Who i…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JinConception_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jin-conception-switch/,Switch,16,,,50%,0,"Strategy,Role-Playing,Adventure",,9.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JinConception.jpg,,107.50,43,,,Jin Conception,,Jin Wave Studio,2021-11-12,jin-conception-switch,,28.24,,15,151.50,0,7.5
17.54,,2023-10-12,/game/96325,2023-09-21,"Play out a Kaiju movie as the mayor of Floatio city, tasked with holding off the overwhelming strength of a Kaiju attack with (hopelessly) outclassed military. Defend your city as five unique and devastating Kaiju grow in power with every attack. Unfortu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaijuWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kaiju-wars-switch/,Switch,19,https://www.youtube.com/watch?v=r4YvQxqTDCs,43.87,35%,0,"Strategy,Simulation,Puzzle,Board Game",910,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaijuWars.jpg,39585,359.9,48.71,,,Kaiju Wars,,Klabater,2022-11-23,kaiju-wars-switch,,79.99,8774,19.99,265.85,0,12.99
2.09,,2023-10-12,/game/107053,2023-09-27,"Kinduo is a game where two elemental friends overcome obstacles to return to their island. Push boxes, use electricity to connect objects, break ice blocks, blow things up and more in this cute and colorful game! For anyone who likes platform puzzle game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kinduo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kinduo-switch/,Switch,1,,5.38,60%,2,"Puzzle,Multiplayer,Platformer",164.67,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kinduo.jpg,5389,27,7.63,,,Kinduo,,Ratalaika Games,2022-02-16,kinduo-switch,,6,1077,4.99,30.69,0,1.99
8.99,,2023-10-23,,2023-10-02,"Find your inner ninja with the all-new LEGO NINJAGO Movie Video Game! Play as your favorite ninjas, Lloyd, Jay, Kai, Cole, Zane, Nya and Master Wu to defend their home island of Ninjago from the evil Lord Garmadon and his Shark Army. Master the art of Ni…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/lego-ninjago-movie-video-game-switch/hero",https://www.nintendo.com/games/detail/lego-ninjago-movie-video-game-switch/,Switch,,,23.39,85%,,Action,599.85,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/lego-ninjago-movie-video-game-switch/hero,21599,,37.49,,,LEGO® NINJAGO® Movie Video Game,,WB Games,2021-11-12,lego-ninjago-movie-video-game-switch,,,5699,49.99,160.50,,7.49
18.19,,2023-10-12,/game/125513,2023-09-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LifeOfDelta_image500w.jpg&w=240,https://www.nintendo.com/games/detail/life-of-delta-switch/,Switch,4,,52.50,30%,4,Adventure,2520,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LifeOfDelta.jpg,61600,360,70,,,Life of Delta,,Daedalic Entertainment,2023-03-01,life-of-delta-switch,,90,11200,19.99,259,0,13.99
6.49,,2023-10-03,,2023-09-14,Life of Fly 2 features 13 short stories each revolving around the life and thoughts of another fly. It is an interesting yet relaxing narrative flight game like no other. You jump into the role of a little fly which is collecting its thought while explor…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LifeOfFly2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/life-of-fly-2-switch/,Switch,,,,50%,,"Simulation,Adventure,Puzzle,Other",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LifeOfFly2.jpg,,89.50,24.99,,,Life of Fly 2,,EpiXR,2021-11-12,life-of-fly-2-switch,,19.50,,9.99,99.99,,4.99
3.40,,2023-10-04,/game/61445,2023-09-27,"Step into an adventurous story about a young city girl named Nyah trapped in a dangerous fantasy world, where evil pink spirits lurk in canyons, ice caves, and moonlit deserts. CHALLENGING GAMEPLAY Play as Nyah and her light companion at the same time. T…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LitlleBug_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-bug-switch/,Switch,2,https://www.youtube.com/watch?v=BVGELO_9-g0,,85%,0,"Platformer,Puzzle,Adventure,Action",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LitlleBug.jpg,,234,12.92,,,Little Bug,,RedDeerGames,2021-11-12,little-bug-switch,,52,,12.99,49.91,4,1.99
2.69,,2023-10-12,/game/100343,2023-09-28,"Storm your way through three unique worlds, beat each stage, and destroy the bosses! Featuring an original electronic soundtrack, multiple play modes, stages, ships and weapons. Lost Wing is a perfect challenge for the most demanding players. ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostWing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-wing-switch/,Switch,0,https://www.youtube.com/watch?v=Jh5zC72sb_k,,75%,0,"Action,Racing,Adventure",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostWing.jpg,,129.95,,,,Lost Wing,,2Awesome Studio,2021-11-12,lost-wing-switch,,31.99,,7.99,37.49,0,1.99
2.69,,2023-10-12,/game/32778,2023-09-28,"Having vanished without trace for thousands of years, an innocent race of creatures known as the Lumini have returned to their home world. Sadly, time has not been kind and the balance of the planet has shifted, turning the once gentle environment into a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumini_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lumini-switch/,Switch,2,https://www.youtube.com/watch?v=351ThniTNXg,,80%,5,Adventure,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumini.jpg,,163,,,,Lumini,,2Awesome Studio,2021-11-12,lumini-switch,,40,,9.99,38.76,3,1.99
5.31,,2023-10-04,,2023-09-20,"Once upon a time, when monsters and ghosts were seen in the human world...... One day, the Goddess of Plague crept into a village and bestowed people her pest, smallpox. There was a village boy fell ill with the plague none could cure. His sister, the on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LynnTheGirlDrawnOnPuzzles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lynn-the-girl-drawn-on-puzzles-switch/,Switch,,,14.38,50%,,"Puzzle,Arcade,Strategy,Training",439.45,5.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LynnTheGirlDrawnOnPuzzles.jpg,14382,65.50,20.37,,,"Lynn, The Girl Drawn On Puzzles",,CFK,2022-01-24,lynn-the-girl-drawn-on-puzzles-switch,,14.60,2876,7.99,81.90,,3.99
2.69,,2023-10-10,,2023-09-29,"M.A.C.E. Tower Defense is a classic tower defense game with unique towers and enemies and an ingame shop system for getting better towers, upgrade existing towers and buy special items (Atom Bomb, Splash Bomb, Air supply). You can earn coins for the shop…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MACETowerDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mace-tower-defense-switch/,Switch,,,,50%,,"Strategy,Board Game,Puzzle",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MACETowerDefense.jpg,,22.75,,,,M.A.C.E. Tower Defense,,EntwicklerX,2021-11-12,mace-tower-defense-switch,,5.60,,3.99,35.00,,1.99
9.44,,2023-10-04,,2023-09-20,"You must stop the evil organization of Kenos from reviving a terrible long-lost weapon known as Bagos the Giant! In order to secure victory you'll take control of Machi Knights, ancient war machines built by the Babilacca, an ancient civilization which f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MachiKnightsBloodbagos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/machiknights-blood-bagos-switch/,Switch,,,,50%,,"Action,Role-Playing,Arcade,Fighting",,8.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MachiKnightsBloodbagos.jpg,,89.50,,,,MachiKnights -Blood bagos-,,CFK,2021-11-12,machiknights-blood-bagos-switch,,22,,14.99,145.40,,7.49
6.49,,2023-10-08,/game/5478,2023-09-23,Machinarium is the award-winning independent adventure game developed by the makers of Samorost and Botanicula. A little robot who’s been thrown out to the scrap yard behind the city must return and confront the Black Cap Brotherhood and save his robot-g…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Machinarium_image500w.jpg&w=240,https://www.nintendo.com/games/detail/machinarium-switch/,Switch,5,https://www.youtube.com/watch?v=uwZBdWRSBRs,9.99,75%,6,"Adventure,Puzzle",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Machinarium.jpg,11750,249,14.99,,,Machinarium,,Amanita Design,2021-11-12,machinarium-switch,,79.99,2625,19.99,62.25,5,4.99
3.98,,2023-10-18,/game/123457,2023-09-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mangavania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mangavania-switch/,Switch,0,,10.77,40%,1,"Platformer,Action,Fighting,Puzzle",329.34,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mangavania.jpg,10778,54,15.27,,,Mangavania,,Sometimes You,2023-04-12,mangavania-switch,,12,2155,4.99,61.38,1,2.99
3.52,,2023-10-06,/game/25458,2023-09-22,"EXPLORE EVERY CORNER OF THE MAZE. It feels like you really are the part of the Maze. Don't get tricked! Or the Maze will devour you and your fantasy adventure will be ended. Remember, do not be fooled by beauty and seductive scent. Everything here wants …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Maze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/maze-switch/,Switch,0,,,60%,0,"Adventure,Arcade,Action",,4.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Maze.jpg,,50.40,,,,Maze,,Ultimate Games,2021-11-12,maze-switch,,11.20,,6.99,54.24,0,2.79
