CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-05-13","","2025-04-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027198/044ed5c5b8f4ec7e27224102ef03d8709f2a321c5973f1ed9abb4284855784d6","https://www.nintendo.com/games/detail/the-smurfs-colorful-stories-classic-edition-switch/","Switch","","","7.19","82%","","Utility,Training,Study,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027198/044ed5c5b8f4ec7e27224102ef03d8709f2a321c5973f1ed9abb4284855784d6","9500","","9.99","","","The Smurfs: Colorful Stories Classic Edition","ROM Bundle","RedDeer.Games","0000-00-00","the-smurfs-colorful-stories-classic-edition-switch","https://shope.ee/5ALD8alAHo","","1600","11.19","35","","1.99","",
"2.69","","2025-05-13","","2025-04-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027778/e11ede9ba4c627d5c3ae1803f8af49d6c212a295ef867087224f5dafdcd4df2f","https://www.nintendo.com/games/detail/aaa-clock-relaxation-pack-switch/","Switch","","","","85%","","Arcade,Adventure,Action,Practical","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027778/e11ede9ba4c627d5c3ae1803f8af49d6c212a295ef867087224f5dafdcd4df2f","","","9.99","","","AAA Clock Relaxation Pack","ROM Bundle","RedDeer.Games","0000-00-00","aaa-clock-relaxation-pack-switch","https://shope.ee/5ALD8alAHo","","","12.99","35","","1.99","",
"2.69","","2025-04-29","","2025-04-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025245/3eba3dc2188ab2293b0ee6629624c43cf703b70983481f1ffa3c79e821665276","https://www.nintendo.com/games/detail/hotel-hustle-complete-plus-switch/","Switch","","","7.19","80%","","Arcade,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025245/3eba3dc2188ab2293b0ee6629624c43cf703b70983481f1ffa3c79e821665276","9500","","9.99","","","Hotel Hustle Complete +","ROM Bundle","RedDeer.Games","0000-00-00","hotel-hustle-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35","","1.99","",
"11.74","","2025-05-07","/game/136057","2025-04-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AncientWeaponHolly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ancient-weapon-holly-switch/","Switch","0","","19.75","50%","0","Action,Strategy","4850","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AncientWeaponHolly_image500w.jpg","21750","","27.49","","","Ancient Weapon Holly","","ACQUIRE","0000-00-00","ancient-weapon-holly-switch","https://shope.ee/5ALD8alAHo","","4850","17.99","104.49","0","8.99","",
"14.99","","2025-05-13","/game/86516","2025-04-22","You are one of the last elite warriors of your kin, the Aragami. Victims of a supernatural affliction which corrodes the body and devours the mind, the Aragami control Shadow Essence - a mystical power which grants the ability to control the shadows. Wit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Aragami2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aragami-2-switch/","Switch","16","","43.20","70%","28","Action,Adventure","1820.70","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Aragami2_image500w.jpg","52560","","57","","","Aragami 2","","Silver Lining","0000-00-00","aragami-2-switch","https://shope.ee/5ALD8alAHo","","11397","39.99","285","27","11.99","",
"2.99","","2025-04-29","/game/123358","2025-04-22","Master the flight curve of the boomerang to hit your friends in unexpected ways and send them flying off the stage. Fight on a rising platform that changes its form after every round. FEATURES • Action packed party fun • 2 - 4 Players • Over 20 map varia…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bamerang_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bamerang-switch/","Switch","0","","","72%","0","Multiplayer,Party,Fighting,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bamerang_image500w.jpg","","","9.99","","","Bamerang","","Lululu Entertainment","0000-00-00","bamerang-switch","https://shope.ee/5ALD8alAHo","","","6.99","44.70","0","1.99","",
"8.54","","2025-05-01","/game/47529","2025-04-22","In this latest chapter from the award-winning studio behind Batman - The Telltale Series, both Bruce Wayne and Batman will be forced into precarious new roles. The Riddler has returned to terrorize Gotham City, but his gruesome puzzles merely foreshadow …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BatmanTheEnemyWithin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/batman-the-enemy-within-switch/","Switch","10","","","55%","11","Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BatmanTheEnemyWithin_image500w.jpg","","","","","","Batman: The Enemy Within","","TellTale","0000-00-00","batman-the-enemy-within-switch","https://shope.ee/5ALD8alAHo","","","14.99","121.05","11","6.74","",
"7.04","","2025-05-07","/game/130895","2025-04-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000068368/52851897dec30f940b28deb18b06effecfb57057ba2f20735e99497a695b0c7c","https://www.nintendo.com/games/detail/xaladia-rise-of-the-space-pirates-x2-switch/","Switch","0","","11.84","70%","0","Action","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000068368/52851897dec30f940b28deb18b06effecfb57057ba2f20735e99497a695b0c7c","13043","","16.49","","","XALADIA: Rise of the Space Pirates X2","","ACQUIRE","0000-00-00","xaladia-rise-of-the-space-pirates-x2-switch","https://shope.ee/5ALD8alAHo","","2910","17.99","62.67","0","5.39","",
"20.99","","2025-05-13","","2025-04-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TavernTalk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tavern-talk-switch/","Switch","","","57.85","30%","","Simulation,Adventure","13837.67","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TavernTalk_image500w.jpg","60894","","81.19","","","Tavern Talk","","Gentle Troll Entertainment","0000-00-00","tavern-talk-switch","https://shope.ee/5ALD8alAHo","","14060","21.99","278.53","","15.39","",
"10.80","","2025-04-30","/game/86981","2025-04-22","Street Cleaner is a modern synthwave artist based in San Diego. Inspired by action films of the '80s to write the soundtrack to a vigilante movie that never existed, he has broadened his sound from retro synth inspiration to chiptunes, darksynth, and mor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetCleanerTheVideoGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-cleaner-the-video-game-switch/","Switch","2","","","40%","0","Platformer,Action,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetCleanerTheVideoGame_image500w.jpg","","","","","","Street Cleaner: The Video Game","","Creaky Lantern Games","0000-00-00","street-cleaner-the-video-game-switch","https://shope.ee/5ALD8alAHo","","","15","186","0","9","",
"11.69","","2025-05-13","/game/127090","2025-04-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpellsAndSecrets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spells-and-secrets-switch/","Switch","0","","18.89","70%","0","Action,Adventure,Puzzle,Multiplayer","617.10","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpellsAndSecrets_image500w.jpg","21000","","26.22","","","Spells & Secrets","","Silver Lining","0000-00-00","spells-and-secrets-switch","https://shope.ee/5ALD8alAHo","","4628","29.99","100.49","10","8.99","",
"5.31","","2025-05-13","/game/96825","2025-04-22","Follow the story of Evan Kapnos, his identity recently Foreclosed, stripped of his job, his brain implants and his access to the city Block-chain, he must now escape before his identity and implants are auctioned off. An Interactive Graphic Novel and Imm…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FORECLOSED_image500w.jpg&w=240","https://www.nintendo.com/games/detail/foreclosed-switch/","Switch","4","","","80%","5","Action,Adventure,Role-playing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FORECLOSED_image500w.jpg","","","20.39","","","FORECLOSED","","Silver Lining","0000-00-00","foreclosed-switch","https://shope.ee/5ALD8alAHo","","","19.99","81.96","4","3.99","",
"5.67","","2025-05-07","","2025-04-22","On Planet Scrap, robots compete by gathering junk in this crazy battle! The rules are very simple yet very addictive. You can play solo or in up to 4 player mode on local multiplayer. Choose solo play or coop with friends to beat stages on Challenge Mode…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000017606/a0e6e8f5155957c1d1fac22fccfee8b403c5d94d702c42b7f1a38f36c297c7cb","https://www.nintendo.com/games/detail/scrap-rush-switch/","Switch","","","","70%","","Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000017606/a0e6e8f5155957c1d1fac22fccfee8b403c5d94d702c42b7f1a38f36c297c7cb","","","","","","SCRAP RUSH!!","","ACQUIRE","0000-00-00","scrap-rush-switch","https://shope.ee/5ALD8alAHo","","","15","87.30","","4.50","",
"2.84","","2025-05-13","/game/87639","2025-04-22","As a herald of the almighty creator of the Universe – the Duck-God, battle it out with your siblings in an epic quest to save the world from destruction!  Once you’re done saving the world, engage in frantic multiplayer in a range of crazy game modes wit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ponpu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ponpu-switch/","Switch","0","","","85%","0","Action,Adventure,Arcade,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ponpu_image500w.jpg","","","","","","Ponpu","","Silver Lining","0000-00-00","ponpu-switch","https://shope.ee/5ALD8alAHo","","","14.99","44.85","0","2.24","",
"7.97","","2025-05-13","","2025-04-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FreshStart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fresh-start-switch/","Switch","","","21.60","70%","","Adventure","2097","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FreshStart_image500w.jpg","26280","","32.98","","","Fresh Start","","Silver Lining","0000-00-00","fresh-start-switch","https://shope.ee/5ALD8alAHo","","54600","19.99","122.94","","5.99","",
"10.49","","2025-05-13","/game/72285","2025-04-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NoPlaceLikeHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-place-like-home-switch/","Switch","20","","15.90","70%","28","Adventure,Action,Lifestyle,Simulation","525","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NoPlaceLikeHome_image500w.jpg","17640","","22.19","","","No Place Like Home","","Silver Lining","0000-00-00","no-place-like-home-switch","https://shope.ee/5ALD8alAHo","","3900","24.99","84.89","26","7.49","",
"12.99","","2025-05-07","/game/138097","2025-04-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScarsOfMars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scars-of-mars-switch/","Switch","0","","21.50","50%","0","Role-playing,Action,Strategy","5245","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScarsOfMars_image500w.jpg","23750","","29.99","","","Scars of Mars","","ACQUIRE","0000-00-00","scars-of-mars-switch","https://shope.ee/5ALD8alAHo","","5250","19.99","113.99","0","9.99","",
"24.29","","2025-05-08","","2025-04-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gloverqubyteclassics/1x1_GloverQubyteClassics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/glover-qubyte-classics-switch/","Switch","","","40.50","10%","","Platformer,Adventure,Action,Other","8999.99","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gloverqubyteclassics/1x1_GloverQubyteClassics_image500w.jpg","45000","","53.99","","","Glover (QUByte Classics)","","QUByte Interactive","0000-00-00","glover-qubyte-classics-switch","https://shope.ee/5ALD8alAHo","","9450","19.99","324","","17.99","",
"23.79","","2025-05-13","","2025-04-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025872/2a6f7a89ee41fc5bbda37c4c78ab23a63c9c9553ae3d73f51c528705e7890ab9","https://www.nintendo.com/games/detail/tavern-talk-tavern-tantrum-bundle-switch/","Switch","","","66.42","30%","","Simulation,Adventure","16240","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025872/2a6f7a89ee41fc5bbda37c4c78ab23a63c9c9553ae3d73f51c528705e7890ab9","71330","","94.50","","","Tavern Talk - Tavern Tantrum Bundle","ROM Bundle","Gentle Troll Entertainment","0000-00-00","tavern-talk-tavern-tantrum-bundle-switch","https://shope.ee/5ALD8alAHo","","16324","24.99","325.50","","17.49","",
"6.29","","2025-05-13","/game/83854","2025-04-22","Morbid: The Seven Acolytes is a Horrorpunk Action RPG filled with Lovecraftian horrors and Cronenbergian gore, making it the most gruesome take on the isometric Souls-like genre yet! You are the last surviving Striver of Dibrom. Your duty, for which you …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MorbidTheSevenAcolytes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/morbid-the-seven-acolytes-switch/","Switch","7","","","80%","10","Adventure,Role-playing,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MorbidTheSevenAcolytes_image500w.jpg","","","","","","Morbid: The Seven Acolytes","","Silver Lining","0000-00-00","morbid-the-seven-acolytes-switch","https://shope.ee/5ALD8alAHo","","","24.99","96.96","8","4.99","",
"2.69","","2025-04-30","","2025-04-23","This autumn AAA Clock will prove once again that sequels can be just as extraordinary as the originals. Customize your clock and set up alarms in this engaging clock experience. There is more! Sink into the built in platformer game Jelly&Vulca. A continu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AaaClock2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aaa-clock-2-switch/","Switch","","","7.19","80%","","Arcade,Adventure,Utility,Platformer","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AaaClock2_image500w.jpg","9500","","9.99","","","AAA Clock 2","","RedDeer.Games","2022-11-03","aaa-clock-2-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","35.00","","1.99","",
"5.99","","2025-05-07","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airportmanagersimulator2025/1x1_AirportManagerSimulator2025_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airport-manager-simulator-2025-switch/","Switch","","","14.99","60%","","Simulation,Racing,Education,Arcade","4999.99","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airportmanagersimulator2025/1x1_AirportManagerSimulator2025_image500w.jpg","16999","","23.99","","","Airport Manager Simulator 2025","","XenoXeno","2025-04-22","airport-manager-simulator-2025-switch","https://shope.ee/5ALD8alAHo","","3999","9.99","89.99","","3.99","",
"5.99","","2025-05-14","/game/88773","2025-04-23","Batora: Lost Haven","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatoraLostHaven_image500w.jpg&w=240","https://www.nintendo.com/games/detail/batora-lost-haven-switch/","Switch","7","","12.50","80%","11","Action,Role-playing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatoraLostHaven_image500w.jpg","","","26.99","","","Batora: Lost Haven","","Team17","2023-04-06","batora-lost-haven-switch","https://shope.ee/5ALD8alAHo","","3999","24.99","59.80","9","4.99","",
"5.19","","2025-05-14","","2025-04-23","Grow, gather and manage resources to help your settlements thrive, and share goods between the hexagonal lands and planets around you. Relax and expand the fabric of your growing societies and create a solar system of happy planets at your own pace. Not …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeforeWeLeave_image500w.jpg&w=240","https://www.nintendo.com/games/detail/before-we-leave-switch/","Switch","","","7.40","80%","","Strategy,Simulation","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeforeWeLeave_image500w.jpg","","","19.99","","","Before We Leave","","Team17","2022-08-02","before-we-leave-switch","https://shope.ee/5ALD8alAHo","","3099","19.99","79.80","","3.99","",
"28.99","","2025-05-14","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlasphemousBlasphemous2Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-plus-blasphemous-2-bundle-switch/","Switch","","","54.99","50%","","","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlasphemousBlasphemous2Bundle_image500w.jpg","","","119.95","","","Blasphemous + Blasphemous 2 Bundle","","Team17","2023-10-27","blasphemous-plus-blasphemous-2-bundle-switch","https://shope.ee/5ALD8alAHo","","17850","44.99","262.49","","22.49","2",
"2.69","","2025-04-30","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainMemory2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brain-memory-2-switch/","Switch","","","7.19","60%","","Puzzle,Board game,Education,Study","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainMemory2_image500w.jpg","9500","","9.99","","","Brain Memory 2","","RedDeer.Games","2024-03-22","brain-memory-2-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"4.59","","2025-05-14","/game/115017","2025-04-23","Choose from four classic fantasy classes, engage in a deep robust combat system, and play a variety of co-operative and competitive game modes with friends via local, online or both. Get rich, or die trying! Deep Robust Combat System Whether you're playi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveryAndGreed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bravery-and-greed-switch/","Switch","6","","15.99","80%","28","Action,Adventure,Platformer,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveryAndGreed_image500w.jpg","","","20.98","","","Bravery and Greed","","Team17","2022-11-15","bravery-and-greed-switch","https://shope.ee/5ALD8alAHo","","2980","19.99","49.99","24","3.99","",
"2.99","","2025-05-07","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carheistsimulatorthiefmechanic/1x1_CarHeistSimulatorThiefMechanic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-heist-simulator-thief-mechanic-switch/","Switch","","","7.49","75%","","Simulation,Racing,Arcade,Puzzle","1999.99","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carheistsimulatorthiefmechanic/1x1_CarHeistSimulatorThiefMechanic_image500w.jpg","9599","","10.99","","","Car Heist Simulator - Thief Mechanic","","Kiwi Production","2025-01-25","car-heist-simulator-thief-mechanic-switch","https://shope.ee/5ALD8alAHo","","1999","7.99","41.99","","1.99","",
"2.69","","2025-04-30","/game/34280","2025-04-23","Reach the core of each level by slipping through a series of circular layers. Time your jumps carefully to avoid the creatures that reside within the circles and reach the next layer. As you go deeper, the action gets faster and more challenging! Can you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CircaInfinity_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/circa-infinity-switch/","Switch","5","","","80%","15","Platformer,Arcade,Puzzle,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CircaInfinity_enGB_image500w.jpg","","","9.99","","","Circa Infinity","","RedDeer.Games","2021-11-05","circa-infinity-switch","https://shope.ee/5ALD8alAHo","","","9.99","35.00","8","1.99","",
"2.69","","2025-04-30","","2025-04-23","Many adventures await! Once upon a time, two children, a boy, and a girl found two unique toys - a robot and an alpacorn. These magically came to life to become our heroes' best friends! Together they experience amazing stories about friendship, helping …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ComicColoringBookCompleteEdition_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/comic-coloring-book-complete-edition-switch/","Switch","","","","90%","","Education,Study,Practical,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ComicColoringBookCompleteEdition_enGB_image500w.jpg","","","9.99","","","Comic Coloring Book - Complete Edition","","RedDeer.Games","2021-11-12","comic-coloring-book-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","","1.99","",
"2.99","","2025-05-07","","2025-04-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071556/abad8a3d8e061234375bdabac080cff2271d1f7f247780aa424df93c882b289d","https://www.nintendo.com/games/detail/construction-machine-simulator-2023-hard-truck-work-job-switch/","Switch","","","7.99","85%","","Simulation,Action,Strategy,Training","799.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071556/abad8a3d8e061234375bdabac080cff2271d1f7f247780aa424df93c882b289d","9999","","10.99","","","Construction Machine Simulator 2023 : Hard Truck Work Job","","GAMETOTOP.CC","2023-09-22","construction-machine-simulator-2023-hard-truck-work-job-switch","https://shope.ee/5ALD8alAHo","","1999","12.99","39.99","","1.99","",
"2.69","","2025-04-30","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cooking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-switch/","Switch","","","7.19","83%","","Simulation,Practical,Lifestyle,Arcade","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cooking_image500w.jpg","9500","","9.99","","","Cooking","","RedDeer.Games","2024-08-16","cooking-switch","https://shope.ee/5ALD8alAHo","","1600","11.99","35","","1.99","",
"2.69","","2025-04-30","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DogotchiVirtualPet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dogotchi-virtual-pet-switch/","Switch","","","7.19","85%","","Simulation,Arcade,Training,Puzzle","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DogotchiVirtualPet_image500w.jpg","9500","","9.99","","","Dogotchi: Virtual Pet","","RedDeer.Games","2023-06-09","dogotchi-virtual-pet-switch","https://shope.ee/5ALD8alAHo","","1600","12.99","35.00","","1.99","",
"3.74","","2025-05-14","/game/39481","2025-04-23","The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worms-w-m-d-switch/","Switch","14","","7.39","90%","47","Strategy","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg","","","15.99","","","Worms W.M.D","","Team17","2017-11-23","worms-w-m-d-switch","https://shope.ee/5ALD8alAHo","","2390","29.99","54.23","25","2.99","",
"2.69","","2025-04-30","/game/121554","2025-04-23","Armed to the teeth This fantasy world let's you fight in a variety of ways. Magical bubbles, a boomerang cannon or a classic longsword can go a long way in this foreign land. Every one of your weapons can be further upgraded to unlock their hidden potent…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/underdungeon-switch/","Switch","5","","7.19","86%","8","Arcade,Adventure,Role-playing,Fighting","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon_image500w.jpg","9500","","9.99","","","UnderDungeon","","RedDeer.Games","2023-01-13","underdungeon-switch","https://shope.ee/5ALD8alAHo","","1600","13.99","35","5","1.99","",
"23.99","","2025-05-08","/game/130447","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UmamusumePrettyDerbyPartyDash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/umamusume-pretty-derby-party-dash-switch/","Switch","0","","66.92","60%","0","Action,Party","15560","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UmamusumePrettyDerbyPartyDash_image500w.jpg","68440","","95.96","","","Umamusume: Pretty Derby – Party Dash","","Cygames","2024-08-30","umamusume-pretty-derby-party-dash-switch","https://shope.ee/5ALD8alAHo","","17160","44.99","300","4","17.99","",
"2.69","","2025-04-30","/game/94231","2025-04-23","NOTHING HAPPENS WITHOUT A CAUSE… The great loss raises questions - why are we here when everything is coming to an inevitable end? Our little robot protagonist called Nymo has just lost his father and he asks himself these questions.  As a pilgrim, you w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultreia-switch/","Switch","2","","7.19","85%","3","Adventure,Puzzle,Other","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia_image500w.jpg","9500","","9.99","","","Ultreïa","","RedDeer.Games","2022-03-25","ultreia-switch","https://shope.ee/5ALD8alAHo","","1600","12.99","35.00","3","1.99","",
