CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.45","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022566/b0c2f18e729b213a2911a66d7406fc6f30ac323ce309cf382a522a7db02efbce","https://www.nintendo.com/games/detail/hustle-spirit-lively-3-pack-set-70070000022566-switch/","Switch","","","14.98","30%","","","641.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022566/b0c2f18e729b213a2911a66d7406fc6f30ac323ce309cf382a522a7db02efbce","19259","","20.94","","","Hustle Spirit Lively 3 Pack Set","Bundle","SAT-BOX","2024-06-20","hustle-spirit-lively-3-pack-set-70070000022566-switch","https://shope.ee/5ALD8alAHo","","3283","7.5","75.15","","5.25","",
"2.27","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044182/858ee6d040ae3aaa58ddda156729862a783bbf1ab16acc744af21265ea399c34","https://www.nintendo.com/games/detail/variety-uniform-pack-70050000044182-switch/","Switch","","","6.29","30%","","","588.51","3.74","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044182/858ee6d040ae3aaa58ddda156729862a783bbf1ab16acc744af21265ea399c34","6916","45.15","8.30","","","Variety Uniform Pack","Individual","SAT-BOX","2023-09-08","variety-uniform-pack-70050000044182-switch","https://shope.ee/5ALD8alAHo","9.89","1461","3.5","28.42","","2.45","",
"2.10","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045120/b6ba4245e886a0e3a413ec1cb7970afa0a04a4dc08a9ef5904ed38dd4288e020","https://www.nintendo.com/games/detail/thrilling-party-pack-70050000045120-switch/","Switch","","","5.92","30%","","","266.52","3.4","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045120/b6ba4245e886a0e3a413ec1cb7970afa0a04a4dc08a9ef5904ed38dd4288e020","7410","39.5","8.19","","","Thrilling Party Pack","Individual","SAT-BOX","2023-11-09","thrilling-party-pack-70050000045120-switch","https://shope.ee/5ALD8alAHo","10","1364","3","30.52","","2.10","",
"2.61","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043370/7698ab4910b000f1cd0e54ea0d1d7c8d37c3c13182147dfdfa7534b4dfa7dbd5","https://www.nintendo.com/games/detail/survival-pack-70050000043370-switch/","Switch","","","7.12","30%","","","536.90","4.2","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043370/7698ab4910b000f1cd0e54ea0d1d7c8d37c3c13182147dfdfa7534b4dfa7dbd5","7825","50.15","9.36","","","Survival Pack","Individual","SAT-BOX","2023-08-10","survival-pack-70050000043370-switch","https://shope.ee/5ALD8alAHo","11.37","1640","4","33.36","","2.80","",
"8.47","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018628/cebebcaf329486d405eaa0294f406efbb603e529719333df9c6d09840ab3336f","https://www.nintendo.com/games/detail/summer-party-time-plus-survival-pack-set-switch/","Switch","","","23.15","30%","","Party,Action,Racing","1744.24","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018628/cebebcaf329486d405eaa0294f406efbb603e529719333df9c6d09840ab3336f","25422","","30.42","","","Summer Party Time + Survival Pack Set","ROM Bundle","SAT-BOX","2023-08-10","summer-party-time-plus-survival-pack-set-switch","https://shope.ee/5ALD8alAHo","","5331","13","108.38","","9.10","",
"2.10","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048758/e2cc9eef272e6849b5ec22dc818f43be49074406fd5461680fe3387cd50208a8","https://www.nintendo.com/games/detail/party-spirit-pack-70050000048758-switch/","Switch","","","5.92","30%","","","266.52","3.4","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048758/e2cc9eef272e6849b5ec22dc818f43be49074406fd5461680fe3387cd50208a8","7410","39.5","8.19","","","Party Spirit Pack","Individual","SAT-BOX","2024-05-02","party-spirit-pack-70050000048758-switch","https://shope.ee/5ALD8alAHo","10","1364","3","30.52","","2.10","",
"2.10","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045920/725e106967b184f14865215591830390b5b6e58e762ec4edd316c095c1e37cf4","https://www.nintendo.com/games/detail/party-power-pack-70050000045920-switch/","Switch","","","5.92","30%","","","266.52","3.4","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045920/725e106967b184f14865215591830390b5b6e58e762ec4edd316c095c1e37cf4","7410","39.5","8.19","","","Party Power Pack","Individual","SAT-BOX","2023-12-11","party-power-pack-70050000045920-switch","https://shope.ee/5ALD8alAHo","10","1364","3","30.52","","2.10","",
"11.23","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018726/0fb7fc5d1d83089bb20f19399e64151b76396290fad9e495c08297594ceb3da6","https://www.nintendo.com/games/detail/party-party-time-plus-ultra-pack-set-switch/","Switch","","","31.58","30%","","Party,Action,Puzzle","1421.46","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018726/0fb7fc5d1d83089bb20f19399e64151b76396290fad9e495c08297594ceb3da6","39524","","43.71","","","Party Party Time + Ultra Pack Set","ROM Bundle","SAT-BOX","2023-08-14","party-party-time-plus-ultra-pack-set-switch","https://shope.ee/5ALD8alAHo","","7276","16","162.77","","11.20","",
"14.04","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020258/008381d8bfa240e2c20d93b7b4468721cfbd561df9ddbe807f2c342bf2206a77","https://www.nintendo.com/games/detail/party-party-time-plus-royal-pack-set-switch/","Switch","","","39.48","30%","","Party,Action,Puzzle","1776.83","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020258/008381d8bfa240e2c20d93b7b4468721cfbd561df9ddbe807f2c342bf2206a77","49406","","54.64","","","Party Party Time + Royal Pack Set","ROM Bundle","SAT-BOX","2023-12-11","party-party-time-plus-royal-pack-set-switch","https://shope.ee/5ALD8alAHo","","9095","20","203.46","","14","",
"9.83","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018181/899d9db0d0d1bb60fd9e638f93d8261e7f2ff7ba8be4b0e31b8a5ac59f7d463c","https://www.nintendo.com/games/detail/party-party-time-plus-premium-pack-set-switch/","Switch","","","27.63","30%","","Party,Action,Puzzle","1243.78","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018181/899d9db0d0d1bb60fd9e638f93d8261e7f2ff7ba8be4b0e31b8a5ac59f7d463c","34584","","38.25","","","Party Party Time + Premium Pack Set","ROM Bundle","SAT-BOX","2023-07-03","party-party-time-plus-premium-pack-set-switch","https://shope.ee/5ALD8alAHo","","6366","14","142.42","","9.80","",
"4.92","","2024-11-04","","2024-10-14","A party game with simple controls anyone can enjoy! Pass around the Joy-Con™ and play with up to six players! Experience a whole variety of intuitive, easy-to-play minigames. Try to find your new favorite! A new set with both Party Party Time and the Par…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-party-time-dlc/rom-bundle/party-party-time-plus-party-harder-pack/image","https://www.nintendo.com/games/detail/party-party-time-plus-party-harder-pack-switch/","Switch","","","13.82","30%","","Action,Party,Puzzle","622.21","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-party-time-dlc/rom-bundle/party-party-time-plus-party-harder-pack/image","17302","","19.12","","","Party Party Time + Party Harder Pack","ROM Bundle","SAT-BOX","2023-01-09","party-party-time-plus-party-harder-pack-switch","https://shope.ee/5ALD8alAHo","","3185","7","71.25","","4.90","",
"2.10","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000049725/5f66e87ea2a4a63fa052ccb87c3caf90382b80cbb7834f116cc3b516ab569745","https://www.nintendo.com/games/detail/lively-party-pack-70050000049725-switch/","Switch","","","5.92","30%","","","266.52","3.4","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049725/5f66e87ea2a4a63fa052ccb87c3caf90382b80cbb7834f116cc3b516ab569745","7410","39.5","8.19","","","Lively Party Pack","Individual","SAT-BOX","0000-00-00","lively-party-pack-70050000049725-switch","https://shope.ee/5ALD8alAHo","10","1364","3","30.52","","2.10","",
"1.44","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000049563/cdcc2cfc31873bc62659ca266ce3a4b9e606a8b74b3ef12013084ae239e8ed16","https://www.nintendo.com/games/detail/more-missions-pack-making-sweets-maiko-dance-70050000049563-switch/","Switch","","","3.93","70%","","","938.59","5.3","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049563/cdcc2cfc31873bc62659ca266ce3a4b9e606a8b74b3ef12013084ae239e8ed16","4054","64.3","5.43","","","More Missions Pack (Making Sweets, Maiko Dance)","Individual","SAT-BOX","0000-00-00","more-missions-pack-making-sweets-maiko-dance-70050000049563-switch","https://shope.ee/5ALD8alAHo","13.87","951","5.5","17.70","","1.65","",
"4.98","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022446/97e88540755cb7da1b42861997ee9297f488e6168365435324906832b0362a07","https://www.nintendo.com/games/detail/our-field-trip-adventure-plus-more-missions-pack-set-switch/","Switch","","","13.61","70%","","Acción,Fiesta,Carreras","3242.34","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022446/97e88540755cb7da1b42861997ee9297f488e6168365435324906832b0362a07","14006","","18.76","","","Our Field Trip Adventure + More Missions Pack Set","ROM Bundle","SAT-BOX","0000-00-00","our-field-trip-adventure-plus-more-missions-pack-set-switch","https://shope.ee/5ALD8alAHo","","3287","19","61.16","","5.70","",
"3.94","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024064/2c7eefc66ea450ca179140c58f8898f7bfdae8c228061741a4170c800c6e5b64","https://www.nintendo.com/games/detail/pair-horror-plus-haunted-pack-set-switch/","Switch","","","10.88","71%","","Juego de arcade,Acción,Rompecabezas","2630.74","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024064/2c7eefc66ea450ca179140c58f8898f7bfdae8c228061741a4170c800c6e5b64","11837","","16.04","","","Pair Horror + Haunted Pack Set","ROM Bundle","SAT-BOX","0000-00-00","pair-horror-plus-haunted-pack-set-switch","https://shope.ee/5ALD8alAHo","","2716","15","53.08","","4.40","",
"2.10","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041024/8365b9eacd485720d0b7088dbffcf04e0f6d35bae1657e934dc0342b17f0fda4","https://www.nintendo.com/games/detail/party-even-harder-pack-70050000041024-switch/","Switch","","","5.92","30%","","","266.52","3.4","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041024/8365b9eacd485720d0b7088dbffcf04e0f6d35bae1657e934dc0342b17f0fda4","7410","39.5","8.19","","","Party Even Harder Pack","Individual","SAT-BOX","2023-04-06","party-even-harder-pack-70050000041024-switch","https://shope.ee/5ALD8alAHo","10","1364","3","30.52","","2.10","",
"5.45","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017225/2ee00c579f9c1ea3ebb16267021800fc002440550f2eb1069adb1ce67b03e02c","https://www.nintendo.com/games/detail/party-fever-enjoy-3-pack-set-70070000017225-switch/","Switch","","","14.98","30%","","","641.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017225/2ee00c579f9c1ea3ebb16267021800fc002440550f2eb1069adb1ce67b03e02c","19259","","20.94","","","Party Fever Enjoy 3 Pack Set","Bundle","SAT-BOX","2023-04-06","party-fever-enjoy-3-pack-set-70070000017225-switch","https://shope.ee/5ALD8alAHo","","3283","7.5","75.15","","5.25","",
"2.10","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040142/0c6e33de5a08fa4c1d3c1c89a8d98fd1710a401954ea201cc3279dd3fe96d749","https://www.nintendo.com/games/detail/party-fever-pack-70050000040142-switch/","Switch","","","5.92","30%","","","266.52","3.4","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040142/0c6e33de5a08fa4c1d3c1c89a8d98fd1710a401954ea201cc3279dd3fe96d749","7410","39.5","8.19","","","Party Fever Pack","Individual","SAT-BOX","2023-02-16","party-fever-pack-70050000040142-switch","https://shope.ee/5ALD8alAHo","10","1364","3","30.52","","2.10","",
"2.10","","2024-11-04","","2024-10-14","¡El nuevo contenido descargable (pack Party Harder) llega a Party Party Time! ¡10 nuevos minijuegos para enfrentarte cara a cara a tus amigos! ¡Reúne a la pandilla y que siga la fiesta! El pack Party Harder incluye el siguiente contenido: 10 nuevos minij…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/party-party-time-dlc/individual/party-harder-pack/image","https://www.nintendo.com/games/detail/party-harder-pack-70050000039326-switch/","Switch","","","5.92","30%","","","266.52","3.4","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/party-party-time-dlc/individual/party-harder-pack/image","7410","39.5","8.19","","","Party Harder Pack","Individual","SAT-BOX","2023-01-09","party-harder-pack-70050000039326-switch","https://shope.ee/5ALD8alAHo","10","1364","3","30.52","","2.10","",
"3.29","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016798/cf81c50558a155b3247f851cb5ce20322d092789fbc8498c872237ccfe7b4a28","https://www.nintendo.com/games/detail/party-harder-pack-plus-party-fever-pack-70070000016798-switch/","Switch","","","9.62","30%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016798/cf81c50558a155b3247f851cb5ce20322d092789fbc8498c872237ccfe7b4a28","11806","","13.20","","","Party Harder Pack + Party Fever Pack","Bundle","SAT-BOX","2023-02-16","party-harder-pack-plus-party-fever-pack-70070000016798-switch","https://shope.ee/5ALD8alAHo","","2209","5","47.72","","3.50","",
"2.10","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048137/54b97aa1d5a0d9379257c57e777fa0b3a7cc3fd1e39d453c20aff5e77c2a6b1f","https://www.nintendo.com/games/detail/party-hustle-pack-70050000048137-switch/","Switch","","","5.92","30%","","","266.52","3.4","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048137/54b97aa1d5a0d9379257c57e777fa0b3a7cc3fd1e39d453c20aff5e77c2a6b1f","7410","39.5","8.19","","","Party Hustle Pack","Individual","SAT-BOX","0000-00-00","party-hustle-pack-70050000048137-switch","https://shope.ee/5ALD8alAHo","10","1364","3","30.52","","2.10","",
"3.29","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021750/c7282a58bc8b4358580c3a1e3ab6d459271346b955487c75b1f5c48e923ac66b","https://www.nintendo.com/games/detail/party-hustle-pack-plus-party-spirit-pack-70070000021750-switch/","Switch","","","9.62","30%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021750/c7282a58bc8b4358580c3a1e3ab6d459271346b955487c75b1f5c48e923ac66b","11806","","13.20","","","Party Hustle Pack + Party Spirit Pack","Bundle","SAT-BOX","0000-00-00","party-hustle-pack-plus-party-spirit-pack-70070000021750-switch","https://shope.ee/5ALD8alAHo","","2209","5","47.72","","3.50","",
"4.92","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021276/5e04c4eef6b2a67a20d63781ee1e5c7a886f64066f9877c0641f712534837cbf","https://www.nintendo.com/games/detail/party-party-time-2-plus-party-hustle-pack-switch/","Switch","","","13.82","30%","","Fiesta,Acción,Rompecabezas","622.21","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021276/5e04c4eef6b2a67a20d63781ee1e5c7a886f64066f9877c0641f712534837cbf","17302","","19.12","","","Party Party Time 2 + Party Hustle Pack","ROM Bundle","SAT-BOX","2024-03-28","party-party-time-2-plus-party-hustle-pack-switch","https://shope.ee/5ALD8alAHo","","3185","7","71.25","","4.90","",
"8.72","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022570/529ec79dae03e616e3a43ecfd11931a268e261710eb5dd99251d56405ff95509","https://www.nintendo.com/games/detail/party-party-time-2-plus-three-pack-set-switch/","Switch","","","23.98","30%","","Fiesta,Acción,Rompecabezas","1107.28","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022570/529ec79dae03e616e3a43ecfd11931a268e261710eb5dd99251d56405ff95509","30814","","33.51","","","Party Party Time 2 + Three Pack Set","ROM Bundle","SAT-BOX","0000-00-00","party-party-time-2-plus-three-pack-set-switch","https://shope.ee/5ALD8alAHo","","5252","12","120.25","","8.40","",
"7.23","","2024-11-04","","2024-10-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018335/a9827be9cb6a54ae3a0fb0681ce5dab174208718d953951305d5868c8d475c75","https://www.nintendo.com/games/detail/party-party-time-plus-character-skin-pack-1-and-2-set-switch/","Switch","","","20.68","30%","","Fiesta,Acción,Rompecabezas","908.04","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018335/a9827be9cb6a54ae3a0fb0681ce5dab174208718d953951305d5868c8d475c75","25143","","27.51","","","Party Party Time + Character Skin Pack 1 & 2 Set","ROM Bundle","SAT-BOX","2023-07-14","party-party-time-plus-character-skin-pack-1-and-2-set-switch","https://shope.ee/5ALD8alAHo","","4284","10","101.14","","7","",
"8.39","","2024-11-04","/game/119460","2024-10-14","Board the Hoverheli, the low altitude invasive craft, and eliminate the Independent Battle Machine Corp that is occupying the city! Aim with controller gyroscope! Or by touching the screen! 6 challenging stages! Fight through all the stages and clear the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultChaingunsKM_image500w.jpg&w=240","https://www.nintendo.com/games/detail/assault-chainguns-km-switch/","Switch","0","","","30%","0","Arcade,Action,First-person","","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultChaingunsKM_image500w.jpg","","125.95","","","","Assault ChaingunS KM","","MoonGlass","2021-11-12","assault-chainguns-km-switch","https://shope.ee/5ALD8alAHo","27.99","","9.99","125.30","0","6.99","",
"2.69","","2024-10-28","","2024-10-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeistForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heist-force-switch/","Switch","","","7","80%","","Action,Arcade,Platformer","499.80","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeistForce_image500w.jpg","9500","35","9.99","","","Heist Force","","Halva Studio","2023-07-18","heist-force-switch","https://shope.ee/5ALD8alAHo","7.80","1600","9.99","35","","1.99","",
"8.39","","2024-11-04","/game/101594","2024-10-14","Missiles! Missiles! And more missiles! Avoid the enemy missiles and destroy their flagship aircrafts with yours! Soar the skies on your fighter jet in this action-packed vertically scrolling shooter. Expand your radar and lock on your enemies to shoot th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MissileDancer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/missile-dancer-switch/","Switch","1","","","30%","0","Arcade,Action","","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MissileDancer_image500w.jpg","","125.30","","","","Missile Dancer","","MoonGlass","2021-11-12","missile-dancer-switch","https://shope.ee/5ALD8alAHo","27.30","","9.99","125.99","0","6.99","",
"2.69","","2024-11-04","/game/107952","2024-10-14","The Ultimate Survival Adventure Awaits Welcome to a world filled with diverse islands to explore and mysteries to uncover. Set forth on your journey to survive this procedurally generated universe by crafting tools to construct a shelter, build transport…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nira_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nira-switch/","Switch","0","","7.19","80%","0","Adventure,Action,Multiplayer,Role-playing","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nira_image500w.jpg","9500","36","10.19","","","Nira","","Graffiti Games","2021-11-12","nira-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","40.96","0","1.99","",
"4.13","","2024-11-04","","2024-10-14","All your favorite characters are going wild, this time in a medieval world! Pass the Joy-Con™ controllers around and adventure with up to four players! Enjoy 10 different quests like Dragon Shooter, Monster Slayer, and Battle Coliseum! Play solo and gath…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-fantasy-quest-switch/","Switch","","","11.77","72%","","Action,Party,Racing","438.84","15.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest_image500w.jpg","13691","181.65","16.21","","","Our Fantasy Quest","","SAT-BOX","2022-10-06","our-fantasy-quest-switch","https://shope.ee/5ALD8alAHo","49.77","2989","14","61.36","","3.99","",
"19.94","","2024-11-04","/game/71501","2024-10-14","Set sail and join the colonial powers of Spain, England, France and the Netherlands in their fight for supremacy of the Caribbean in the 17th century.  In ‘Port Royale 4’ you will take control of a colony as a young and ambitious governor who is eager to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortRoyale4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/port-royale-4-switch/","Switch","19","","","70%","30","Simulation,Strategy","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortRoyale4_image500w.jpg","","270","","","","Port Royale 4","","KalypsoMediaGroup","2021-11-12","port-royale-4-switch","https://shope.ee/5ALD8alAHo","60","","49.99","307.44","0","14.99","",
"3.80","","2024-11-04","/game/112872","2024-10-14","The adventure of a lifeti—er, afterlifetime—awaits! Help a wayward soul return to the land of the living in this hauntingly humorous comedy adventure that pokes fun at life, death, video games, pop culture, and everything in between. Prevail in bullet-he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RestlessSoul_image500w.jpg&w=240","https://www.nintendo.com/games/detail/restless-soul-switch/","Switch","4","","11.60","80%","6","Action,Adventure,Puzzle,Role-playing","399.99","4.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RestlessSoul_image500w.jpg","13059","51.40","16.32","","","Restless Soul","","Graffiti Games","2022-07-28","restless-soul-switch","https://shope.ee/5ALD8alAHo","14.05","2782","14.99","61.67","5","2.99","",
"","","2024-11-04","","2024-10-14","Devils destroyed the royal Wedding and taken our queen away. Fortunately, our king fled quickly... Well, Knights, soldiers, and even farmers are ready to go! Our king needs his queen tonight! • Easy to play! Tap tiles to summon soldiers. Explosive fun! •…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapTapLegions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tap-tap-legions-switch/","Switch","","","","50%","","Adventure,Puzzle,Arcade,Board game","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapTapLegions_image500w.jpg","","72","","","","Tap Tap Legions","","YFC games","2021-11-12","tap-tap-legions-switch","https://shope.ee/5ALD8alAHo","16","","3.99","38.70","","1.99","",
"4.19","","2024-10-28","","2024-10-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCrisisZone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-crisis-zone-switch/","Switch","","","11.39","40%","","Action,Adventure,Simulation","839.40","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCrisisZone_image500w.jpg","12395","34.95","15","","","The Crisis Zone","","Halva Studio","2023-09-22","the-crisis-zone-switch","https://shope.ee/5ALD8alAHo","8","2529","4.99","51","","2.99","",
"5.49","","2024-10-28","","2024-10-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltraFoodmess2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultra-foodmess-2-switch/","Switch","","","14.80","20%","","Party,Arcade,Action,Other","3440","5.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltraFoodmess2_image500w.jpg","15200","67","20","","","Ultra Foodmess 2","","Silesia Games","2024-05-02","ultra-foodmess-2-switch","https://shope.ee/5ALD8alAHo","14.90","3920","4.99","63","","3.99","",
"3.00","","2024-11-04","","2024-10-14","Virtual Battle is an action game you can easily pick up and start playing! Defeat enemies with a range of weapons and gimmicks in four themed virtual worlds. Defeat a slew of enemies in Cyber World, Monochrome World, Rainbow World, and Real World, to be …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtualBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/virtual-battle-switch/","Switch","","","7","74%","","Party,Action,Fighting,Simulation","399.99","10.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtualBattle_image500w.jpg","9500","116","9.99","","","Virtual Battle","","SAT-BOX","2021-11-12","virtual-battle-switch","https://shope.ee/5ALD8alAHo","28.88","1600","7.69","46.23","","1.99","",
