CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
5.59,,2026-09-23,/game/140833,2026-09-07,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fwandproject%2F1x1_WandProject_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/w-a-n-d-project-switch/,Nintendo Switch,,,12,62%,,"Arcade, Action, Fighting",3160,14.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wandproject/1x1_WandProject_image500w.jpg,13880,179,18.39,https://www.metacritic.com/game/w-a-n-d-project/critic-reviews/?platform=nintendo-switch,W.A.N.D. Project,,Untold Tales,2024-11-29T00:00:00.000Z,w-a-n-d-project-switch,39.99,https://shope.ee/5ALD8alAHo,109,9.99,64,,3.99,,600,,,15.99,4.99,124
3.45,,2026-09-29,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_BoxingChamps_image500w.jpg&w=240,3.45,https://www.nintendo.com/us/store/products/boxing-champs-switch/,Nintendo Switch,,,,71%,,"Sports, Arcade, Action, Multiplayer",,3.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoxingChamps_image500w.jpg,,41.70,,https://www.metacritic.com/game/boxing-champs/critic-reviews/?platform=nintendo-switch,Boxing Champs,,Raz Games,2019-06-20T00:00:00.000Z,boxing-champs-switch,10.50,https://shope.ee/5ALD8alAHo,23,9.5,45,,2.85,,,,,,,
4.10,,2026-09-16,,2026-09-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032212/0e65311ed306a94e46f061349034e2c8f7b13f73a98b152ded6459d4880e2d9a&w=240,,https://www.nintendo.com/us/store/products/neko-ramen-duo-pack-switch/,Nintendo Switch,,,10.79,60%,,,3500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032212/0e65311ed306a94e46f061349034e2c8f7b13f73a98b152ded6459d4880e2d9a,12550,,16.50,https://www.metacritic.com/game/neko-ramen-duo-pack/critic-reviews/?platform=nintendo-switch,Neko Ramen Duo Pack,ROM Bundle,REDDEER.GAMES,2025-12-02T00:00:00.000Z,neko-ramen-duo-pack-switch,,https://shope.ee/5ALD8alAHo,,6.99,55.90,,2.99,,,,,,,
2.79,,2026-09-16,,2026-09-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026181/bac900d02893d98c5352ac928ac92e7dc04d93d433bfebfffabc177e32d159e1&w=240,,https://www.nintendo.com/us/store/products/ngolf-master-collection-switch/,Nintendo Switch,,,7.49,91%,,"Arcade, Puzzle, Simulation, Sports",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026181/bac900d02893d98c5352ac928ac92e7dc04d93d433bfebfffabc177e32d159e1,9500,,11.99,https://www.metacritic.com/game/ngolf-master-collection/critic-reviews/?platform=nintendo-switch,nGolf Master Collection,ROM Bundle,REDDEER.GAMES,2025-01-05T00:00:00.000Z,ngolf-master-collection-switch,,https://shope.ee/5ALD8alAHo,,21.19,42.99,,1.99,,,,,,,
15.92,,2026-09-23,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fstucktogether%2F1x1_StuckTogether_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/stuck-together-switch/,Nintendo Switch,,,40.18,50%,,,16184,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stucktogether/1x1_StuckTogether_image500w.jpg,42948,360,60.50,https://www.metacritic.com/game/stuck-together/critic-reviews/?platform=nintendo-switch,Stuck Together,,Perpetual Europe,2026-06-23T00:00:00.000Z,stuck-together-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,206.50,,9.99,,,,,93.85,29.64,756
9.99,,2026-09-29,/game/69532,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_QuestForTheGoldenDuck_image500w.jpg&w=240,2.55,https://www.nintendo.com/us/store/products/quest-for-the-golden-duck-switch/,Nintendo Switch,,,,70%,,"Party, Multiplayer, Arcade, Action",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestForTheGoldenDuck_image500w.jpg,,26.70,49.99,https://www.metacritic.com/game/quest-for-the-golden-duck/critic-reviews/?platform=nintendo-switch,Quest for the Golden Duck,,Bigosaur,2019-02-22T00:00:00.000Z,quest-for-the-golden-duck-switch,6,https://shope.ee/5ALD8alAHo,15,9.99,99.99,,,,,,,,,
6.99,,2026-09-29,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_TheGameIsOn_image500w.jpg&w=240,2.70,https://www.nintendo.com/us/store/products/the-game-is-on-switch/,Nintendo Switch,,,,71%,,Puzzle,,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameIsOn_image500w.jpg,,26.70,29.99,https://www.metacritic.com/game/the-game-is-on/critic-reviews/?platform=nintendo-switch,The Game is ON,,Bigosaur,2021-01-21T00:00:00.000Z,the-game-is-on-switch,5.70,https://shope.ee/5ALD8alAHo,14,4.99,119,,,,,,,,,
11.99,,2026-09-29,/game/85754,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_WindmillKings_image500w.jpg&w=240,2.70,https://www.nintendo.com/us/store/products/windmill-kings-switch/,Nintendo Switch,1,,,71%,2,"Strategy, Adventure, Multiplayer, Fighting",,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindmillKings_image500w.jpg,,27,,https://www.metacritic.com/game/windmill-kings/critic-reviews/?platform=nintendo-switch,Windmill Kings,,Bigosaur,2019-11-01T00:00:00.000Z,windmill-kings-switch,5.70,https://shope.ee/5ALD8alAHo,14,9.99,199.99,,,,,,,,,
11.99,,2026-09-29,/game/79005,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_SeedersPuzzleReboot_image500w.jpg&w=240,2.40,https://www.nintendo.com/us/store/products/seeders-puzzle-reboot-switch/,Nintendo Switch,,,,71%,,"Puzzle, Adventure, Platformer, Multiplayer",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedersPuzzleReboot_image500w.jpg,,23.70,49,https://www.metacritic.com/game/seeders-puzzle-reboot/critic-reviews/?platform=nintendo-switch,Seeders Puzzle Reboot,,Bigosaur,2019-07-26T00:00:00.000Z,seeders-puzzle-reboot-switch,5.70,https://shope.ee/5ALD8alAHo,14,9.99,189.99,,,,,,,,,
5.99,,2026-09-29,/game/69864,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_WatermelonParty_image500w.jpg&w=240,2.40,https://www.nintendo.com/us/store/products/watermelon-party-switch/,Nintendo Switch,,,,71%,1,"Party, Puzzle, Multiplayer, Action",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonParty_image500w.jpg,,23.70,29,https://www.metacritic.com/game/watermelon-party/critic-reviews/?platform=nintendo-switch,Watermelon Party,,Bigosaur,2019-05-31T00:00:00.000Z,watermelon-party-switch,5.70,https://shope.ee/5ALD8alAHo,14,4.99,99.99,,,,,,,,,
9.99,,2026-09-20,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fhomedecobuilder%2F1x1_HomeDecoBuilder_image500w.jpg&w=240,5.19,https://www.nintendo.com/us/store/products/home-deco-builder-switch/,Nintendo Switch,,,,56%,,"Simulation, Lifestyle, Utility, Board game",,4.72,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/homedecobuilder/1x1_HomeDecoBuilder_image500w.jpg,,56.70,,https://www.metacritic.com/game/home-deco-builder/critic-reviews/?platform=nintendo-switch,Home Deco Builder,,Kistler Studios,2025-02-27T00:00:00.000Z,home-deco-builder-switch,12.60,https://shope.ee/5ALD8alAHo,34,6.99,139,,,,,,,,,
5.49,,2026-09-20,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Flightguardian%2F1x1_LightGuardian_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/light-guardian-switch/,Nintendo Switch,,,,57%,,"Platformer, Arcade, Puzzle, Education",,2.70,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lightguardian/1x1_LightGuardian_image500w.jpg,,32.40,,https://www.metacritic.com/game/light-guardian/critic-reviews/?platform=nintendo-switch,Light Guardian,,Kistler Studios,2025-01-30T00:00:00.000Z,light-guardian-switch,7.20,https://shope.ee/5ALD8alAHo,19,3.99,79.9,,,,,,,,,
23.79,,2026-09-29,,2026-09-14,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Ffitnessadventurepro%2F1x1_FitnessAdventurePro_image500w.jpg&w=240,28.87,https://www.nintendo.com/us/store/products/fitness-adventure-pro-switch/,Nintendo Switch,,,62.07,30%,,"Sports, Adventure, Lifestyle, Training",20993,26.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fitnessadventurepro/1x1_FitnessAdventurePro_image500w.jpg,62930,315,87.46,https://www.metacritic.com/game/fitness-adventure-pro/critic-reviews/?platform=nintendo-switch,Fitness Adventure PRO,,My World,2025-08-07T00:00:00.000Z,fitness-adventure-pro-switch,69.30,https://shope.ee/5ALD8alAHo,192,24.99,314.30,,17.49,,3383,,,,,
4.27,,2026-09-16,,2026-09-02,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fmineclickerbasecraftbuildinggame%2F1x1_MineClickerBaseCraftBuildingGame_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/mine-clicker-base-craft-building-game-switch/,Nintendo Switch,,,11.12,57%,,"Board game, Adventure, Strategy, Simulation",3167.19,11.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mineclickerbasecraftbuildinggame/1x1_MineClickerBaseCraftBuildingGame_image500w.jpg,12839,134.9,17.11,https://www.metacritic.com/game/mine-clicker-base-craft-building-game/critic-reviews/?platform=nintendo-switch,Mine Clicker - Base Craft Building Game,,Great Ave Games,2025-03-21T00:00:00.000Z,mine-clicker-base-craft-building-game-switch,29.99,https://shope.ee/5ALD8alAHo,81,6.99,61.19,,2.99,,1099,,,,,
5.50,,2026-09-16,,2026-09-02,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fdokimonstersquest%2F1x1_DokiMonstersQuest_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/doki-monsters-quest-switch/,Nintendo Switch,,,13.90,80%,,,5350,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dokimonstersquest/1x1_DokiMonstersQuest_image500w.jpg,15500,234,21.25,https://www.metacritic.com/game/doki-monsters-quest/critic-reviews/?platform=nintendo-switch,Doki Monsters : Quest,,REDDEER.GAMES,2025-11-27T00:00:00.000Z,doki-monsters-quest-switch,52,https://shope.ee/5ALD8alAHo,140,12.99,75,,3.99,,399,,,,,
4.49,,2026-09-16,,2026-09-02,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Ffastfood2025simulator%2F1x1_FastFood2025Simulator_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/fast-food-2025-simulator-switch/,Nintendo Switch,,,11.24,63%,,"Simulation, Strategy, Puzzle, Adventure",3224.99,12.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fastfood2025simulator/1x1_FastFood2025Simulator_image500w.jpg,12749,149.9,17.62,https://www.metacritic.com/game/fast-food-2025-simulator/critic-reviews/?platform=nintendo-switch,Fast Food 2025 Simulator,,GreenWookland Games,2025-03-20T00:00:00.000Z,fast-food-2025-simulator-switch,31.99,https://shope.ee/5ALD8alAHo,90,7.99,62.24,,2.99,,1199,,,,,
4.14,,2026-09-16,,2026-09-02,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Ffirefightingrescuesimulator%2F1x1_FirefightingRescueSimulator_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/firefighting-rescue-simulator-switch/,Nintendo Switch,,,10.12,77%,,,4281.71,19.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/firefightingrescuesimulator/1x1_FirefightingRescueSimulator_image500w.jpg,11279,233.9,16.11,https://www.metacritic.com/game/firefighting-rescue-simulator/critic-reviews/?platform=nintendo-switch,Firefighting Rescue Simulator,,MORAHAN Studio Games,2025-12-27T00:00:00.000Z,firefighting-rescue-simulator-switch,51.99,https://shope.ee/5ALD8alAHo,139,12.99,55.24,,2.99,,2099,,,53.99,16.99,419
2.79,,2026-09-16,,2026-09-02,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_HentaiGirls_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-switch/,Nintendo Switch,,,7.49,90%,,"Puzzle, Simulation, Strategy, Party",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirls_image500w.jpg,9500,360,11.99,https://www.metacritic.com/game/hentai-girls/critic-reviews/?platform=nintendo-switch,Hentai Girls,,Secret.Games,2023-06-02T00:00:00.000Z,hentai-girls-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,42.99,,1.99,,2885,,,,,
2.79,,2026-09-16,/game/132807,2026-09-02,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_HentaiWorld_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-world-switch/,Nintendo Switch,,,7.49,87%,,"Puzzle, Party, Simulation, Strategy",2795.34,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiWorld_image500w.jpg,9500,270,11.99,https://www.metacritic.com/game/hentai-world/critic-reviews/?platform=nintendo-switch,Hentai World,,Secret.Games,2023-02-24T00:00:00.000Z,hentai-world-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,42.99,,1.99,,2009,,,,,
4.06,,2026-09-16,,2026-09-02,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_AnimalBuddiesPartyBeasts_image500w.jpg&w=240,22.99,https://www.nintendo.com/us/store/products/animal-buddies-party-beasts-switch/,Nintendo Switch,,,10.66,79%,,"Action, Adventure, Party, Lifestyle",2799.99,21.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalBuddiesPartyBeasts_image500w.jpg,11777,269.9,14.99,https://www.metacritic.com/game/animal-buddies-party-beasts/critic-reviews/?platform=nintendo-switch,Animal Buddies - Party Beasts,,VRCFORGE STUDIOS,2024-03-24T00:00:00.000Z,animal-buddies-party-beasts-switch,49.99,https://shope.ee/5ALD8alAHo,149,13.99,53.44,,2.99,,2099,,,,,
4.19,,2026-09-16,,2026-09-02,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fhotelbusinesssimulator%2F1x1_HotelBusinessSimulator_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/hotel-business-simulator-switch/,Nintendo Switch,,,11.39,70%,,"Simulation, Arcade, Party, Action",3299.99,15.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hotelbusinesssimulator/1x1_HotelBusinessSimulator_image500w.jpg,13199,195.9,17.99,https://www.metacritic.com/game/hotel-business-simulator/critic-reviews/?platform=nintendo-switch,Hotel Business Simulator,,Great Escape Games Publishing,2025-05-03T00:00:00.000Z,hotel-business-simulator-switch,37.99,https://shope.ee/5ALD8alAHo,109,9.99,61.19,,2.99,,1459,,,,,
4.19,,2026-09-16,,2026-09-02,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fhuntersimulatorwildhunting%2F1x1_HunterSimulatorWildHunting_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/hunter-simulator-wild-hunting-switch/,Nintendo Switch,,,11.99,70%,,"Action, Simulation, First-person",2999.99,15.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/huntersimulatorwildhunting/1x1_HunterSimulatorWildHunting_image500w.jpg,13799,179.9,17.99,https://www.metacritic.com/game/hunter-simulator-wild-hunting/critic-reviews/?platform=nintendo-switch,Hunter Simulator : Wild Hunting,,BitToBit Publisher,2025-01-24T00:00:00.000Z,hunter-simulator-wild-hunting-switch,40.99,https://shope.ee/5ALD8alAHo,109,9.99,62.99,,2.99,,1599,,,,,
4.19,,2026-09-16,,2026-09-02,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fthefallenkingdom%2F1x1_TheFallenKingdom_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/the-fallen-kingdom-switch/,Nintendo Switch,,,10.79,40%,,,4199.99,7.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thefallenkingdom/1x1_TheFallenKingdom_image500w.jpg,11999,89.9,15.59,https://www.metacritic.com/game/the-fallen-kingdom/critic-reviews/?platform=nintendo-switch,The Fallen Kingdom,,404 Games,2026-06-05T00:00:00.000Z,the-fallen-kingdom-switch,19.99,https://shope.ee/5ALD8alAHo,55,4.99,53.99,,2.99,,799,,,19.99,6.99,169
7.74,,2026-09-16,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_DoomDestinyWorlds_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/doom-and-destiny-worlds-switch/,Nintendo Switch,,,15.49,69%,,"Role-playing, Adventure",4339.69,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoomDestinyWorlds_image500w.jpg,13919,360,18.58,https://www.metacritic.com/game/doom-and-destiny-worlds/critic-reviews/?platform=nintendo-switch,Doom & Destiny Worlds,,Heartbit Games,2021-10-01T00:00:00.000Z,doom-and-destiny-worlds-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,77.19,,6.19,,,,,,,
4.49,,2026-09-16,,2026-09-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000029037/eb2884c11b5fe281fc74c7ce2250c0e56422c7eb7065f17a9e89637027f190ed&w=240,9.9,https://www.nintendo.com/us/store/products/doom-and-destiny-worlds-damsels-and-dragons-70050000029037-switch/,Nintendo Switch,,,8.49,50%,,,2499.50,9,https://assets.nintendo.com/image/upload/store/software/switch/70050000029037/eb2884c11b5fe281fc74c7ce2250c0e56422c7eb7065f17a9e89637027f190ed,7450,108,9.99,https://www.metacritic.com/game/doom-and-destiny-worlds-damsels-and-dragons-70050000029037/critic-reviews/?platform=nintendo-switch,Doom & Destiny Worlds - Damsels & Dragons,Individual,Heartbit Games,2023-06-30T00:00:00.000Z,doom-and-destiny-worlds-damsels-and-dragons-70050000029037-switch,24,https://shope.ee/5ALD8alAHo,60,6.99,42.49,,3.49,,,,,,,
4.49,,2026-09-16,,2026-09-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000028935/93fe90c5ca65372a6d19ed3554f4bf03fa526f6611de1108ef5e296cc4b5196e&w=240,9.9,https://www.nintendo.com/us/store/products/doom-and-destiny-worlds-fantastic-quests-and-where-to-find-them-70050000028935-switch/,Nintendo Switch,,,8.49,50%,,,2499.50,9,https://assets.nintendo.com/image/upload/store/software/switch/70050000028935/93fe90c5ca65372a6d19ed3554f4bf03fa526f6611de1108ef5e296cc4b5196e,7450,108,9.99,https://www.metacritic.com/game/doom-and-destiny-worlds-fantastic-quests-and-where-to-find-them-70050000028935/critic-reviews/?platform=nintendo-switch,Doom & Destiny Worlds - Fantastic Quests and Where to Find Them,Individual,Heartbit Games,2022-03-31T00:00:00.000Z,doom-and-destiny-worlds-fantastic-quests-and-where-to-find-them-70050000028935-switch,24,https://shope.ee/5ALD8alAHo,60,6.99,42.49,,3.49,,,,,,,
4.49,,2026-09-16,,2026-09-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000028936/2c71a25f62ad27b0c2b6ec02d433958b0c250ed733dde1dce2a2b923b72c9673&w=240,9.9,https://www.nintendo.com/us/store/products/doom-and-destiny-worlds-survival-of-the-nerdiest-70050000028936-switch/,Nintendo Switch,,,8.49,50%,,,2499.50,9,https://assets.nintendo.com/image/upload/store/software/switch/70050000028936/2c71a25f62ad27b0c2b6ec02d433958b0c250ed733dde1dce2a2b923b72c9673,7450,108,9.99,https://www.metacritic.com/game/doom-and-destiny-worlds-survival-of-the-nerdiest-70050000028936/critic-reviews/?platform=nintendo-switch,Doom & Destiny Worlds - Survival of the Nerdiest,Individual,Heartbit Games,2021-10-01T00:00:00.000Z,doom-and-destiny-worlds-survival-of-the-nerdiest-70050000028936-switch,24,https://shope.ee/5ALD8alAHo,60,6.99,42.49,,3.49,,,,,,,
33.59,,2026-09-16,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fancientandarcaneescaperoombundle_1%2F1x1_AncientAndArcaneEscapeRoomBundle_image500w.jpg&w=240,65,https://www.nintendo.com/us/store/products/ancient-and-arcane-escape-room-bundle-switch/,Nintendo Switch,,,,40%,,,,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ancientandarcaneescaperoombundle_1/1x1_AncientAndArcaneEscapeRoomBundle_image500w.jpg,,720,119.40,https://www.metacritic.com/game/ancient-and-arcane-escape-room-bundle/critic-reviews/?platform=nintendo-switch,Ancient and Arcane - Escape Room Bundle,,mc2games,2026-07-16T00:00:00.000Z,ancient-and-arcane-escape-room-bundle-switch,160,https://shope.ee/5ALD8alAHo,439,39.99,419.40,,23.99,,,,,,,
16.19,,2026-09-16,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fcastlesandmanorsescaperoombundle%2F1x1_CastlesAndManorsEscapeRoomBundle_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/castles-and-manors-escape-room-bundle-switch/,Nintendo Switch,,,,40%,,,,28.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/castlesandmanorsescaperoombundle/1x1_CastlesAndManorsEscapeRoomBundle_image500w.jpg,,342,58.80,https://www.metacritic.com/game/castles-and-manors-escape-room-bundle/critic-reviews/?platform=nintendo-switch, Castles and Manors - Escape Room Bundle,,mc2games,2026-07-16T00:00:00.000Z,castles-and-manors-escape-room-bundle-switch,76,https://shope.ee/5ALD8alAHo,209,18.99,197.40,,11.39,,,,,,,
11.09,,2026-09-16,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fsecretsofvelendarcastleescaperoom%2F1x1_SecretsOfVelendarCastleEscapeRoom_image500w.jpg&w=240,21.5,https://www.nintendo.com/us/store/products/secrets-of-velendar-castle-escape-room-switch/,Nintendo Switch,,,24,40%,,,7500,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/secretsofvelendarcastleescaperoom/1x1_SecretsOfVelendarCastleEscapeRoom_image500w.jpg,22800,234,40.20,https://www.metacritic.com/game/secrets-of-velendar-castle-escape-room/critic-reviews/?platform=nintendo-switch,Secrets of Velendar Castle - Escape Room,,mc2games,2026-07-16T00:00:00.000Z,secrets-of-velendar-castle-escape-room-switch,49,https://shope.ee/5ALD8alAHo,143,12.99,132,,7.79,,,,,,,
50.99,,2026-09-16,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fescaperoommarathon%2F1x1_EscapeRoomMarathon_image500w.jpg&w=240,99,https://www.nintendo.com/us/store/products/escape-room-marathon-switch/,Nintendo Switch,,,,40%,,,,90,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escaperoommarathon/1x1_EscapeRoomMarathon_image500w.jpg,,1080,179.40,https://www.metacritic.com/game/escape-room-marathon/critic-reviews/?platform=nintendo-switch,Escape Room Marathon,,mc2games,2026-07-16T00:00:00.000Z,escape-room-marathon-switch,240,https://shope.ee/5ALD8alAHo,659,59.99,599.40,,35.99,,,,,,,
