CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.39,,2023-08-31,/game/80099,2023-08-19,"Reed awakens… to the memories of the old supercomputer… Reed failed. The reboot failed and now the digital world is once again breaking down. Before the old supercomputer malfunctioned, it gave Reed backup files that must be delivered to the Developer. C…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Reed2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reed-2-switch/,Switch,1,,,60%,0,"Arcade,Action,Platformer",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Reed2.jpg,,32.40,,,,Reed 2,,Ratalaika Games,2021-11-12,reed-2-switch,,8,,4.99,38.79,1,1.99
22.19,,2023-08-24,,2023-08-03,"Refreshing Sideways Puzzle  Ghost Hammer is puzzle game, you join Blocks with Hammer in. Let's challenge the mission with finding out the movements of Blocks falling sideways and down! <About this game> ?Story Mode: Challenge the mission and you can …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RefreshingSidewaysPuzzleGhostHammer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/refreshing-sideways-puzzle-ghost-hammer-switch/,Switch,,,,40%,,"Puzzle,Adventure",,24.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RefreshingSidewaysPuzzleGhostHammer.jpg,,241.75,,,,Refreshing Sideways Puzzle  Ghost Hammer,,Caerux,2021-11-12,refreshing-sideways-puzzle-ghost-hammer-switch,,63.80,,27.99,317.99,,16.79
5.26,,2023-08-30,/game/28973,2023-08-09,"Play your cards right as you tour historic locations, from stately homes and lavish gardens to the fashionable towns of London, Brighton and Bath. Decorate the family ballroom to unlock gameplay features and improve Bella’s chances of finding true love! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/regency-solitaire-switch/,Switch,8,https://www.youtube.com/watch?v=Nm8dDNCF3VU,14.24,67%,12,"Board Game,Puzzle,Lifestyle,Strategy",435.23,5.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire.jpg,14244,66,20.17,,,Regency Solitaire,,Jake Birkett,2021-11-12,regency-solitaire-switch,,14.65,2848,11.99,81.11,9,3.95
8.39,,2023-09-06,,2023-08-17,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017967/6f21566efe9a9e465d15e07be6e942944f9ba1a6f36723200e21efef347e9234",https://www.nintendo.com/games/detail/retro-rollers-bundle-switch/,Switch,,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017967/6f21566efe9a9e465d15e07be6e942944f9ba1a6f36723200e21efef347e9234,,,,,,Retro Rollers Bundle,,HOF Studios,2023-06-15,retro-rollers-bundle-switch,,,,9.99,77.99,,5.99
2.61,,2023-09-04,/game/63490,2023-08-20,"By turning over the panel and sandwiching the others like Reversi, you can see various actions such as making footholds, erasing obstacles, beating and dropping enemies. Make full use of the actions and solve puzzles to get to the goal!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Revertia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/revertia-switch/,Switch,1,,,60%,0,"Action,Puzzle,Board Game",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Revertia.jpg,,19.95,,,,Revertia,,PLiCy,2021-11-12,revertia-switch,,6.39,,4.99,24,0,1.99
13.99,,2023-08-31,,2023-08-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiceBowlRestaurant_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rice-bowl-restaurant-switch/,Switch,,,38.50,30%,,"Simulation,Adventure,Lifestyle",2506,15.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiceBowlRestaurant.jpg,46126,189,52.50,,,Rice Bowl Restaurant,,SOFT SOURCE,0000-00-00,rice-bowl-restaurant-switch,,42,8449,14.99,185.50,,10.49
2.59,,2023-08-25,/game/94948,2023-08-10,Get ready for intense precision platforming as you take the role of a rascally racoon named Tucker who possesses a curious ability – teleportation! Tucker needs your help to find a way home and escape the mysterious robot that won’t get off his tail. Use…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiftRacoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rift-racoon-switch/,Switch,0,,7.59,60%,0,"Platformer,Action",360,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiftRacoon.jpg,9000,90,9.99,,,Rift Racoon,,eastasiasoft,2021-11-12,rift-racoon-switch,,20,1600,4.99,39.60,0,1.99
2.39,,2023-08-31,/game/35913,2023-08-10,"At each level save people standing on the hard to reach places and become a hero! Unlock helicopters with different parameters and complete over 50 demanding levels. If that’s not enough try yourself in endless mode, where your skills can compete with th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/risky-rescue-switch/,Switch,1,,,60%,6,"Arcade,Action",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue.jpg,,22.40,,,,Risky Rescue,,Forever Entertainment,2021-11-12,risky-rescue-switch,,5.59,,4.99,35.99,2,1.99
15.60,,2023-08-25,,2023-08-07,"They came to take over the Earth. All they’re gonna get is a whooping! Robo Revenge Squad is a co-op action game for 1-4 players, where everything is a weapon. Fight alien robots using Robos made of everyday objects: fridges, disco balls, baseball bats, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboRevengeSquad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/robo-revenge-squad-switch/,Switch,,,46.19,40%,,"Action,Multiplayer,Adventure",1500,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboRevengeSquad.jpg,52020,216,65.40,,,Robo Revenge Squad,,Mill Games,2022-07-12,robo-revenge-squad-switch,,48,11640,20,246,,12
2.51,,2023-09-07,,2023-08-17,"Get ready to enjoy Off Road races with your friends and family! Rock'N Racing Off Road DX offers the most entertaining and exciting races, with loads of skids, crashes and amazing jumps. You will have several modes of play, such as Cup mode, time trial a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rockn-racing-off-road-dx-switch/,Switch,,https://www.youtube.com/watch?v=oZ1ElN1vz58,,80%,,"Racing,Sports,Simulation,Multiplayer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx.jpg,,163,,,,Rock'N Racing Off Road DX,,EnjoyUp Games,2021-11-12,rockn-racing-off-road-dx-switch,,40,,9.99,38.76,,1.99
2.39,,2023-08-31,/game/106603,2023-08-19,"Pick your cube and blast your way to victory in RogueCube! Choose from solo campaign, local multiplayer campaign or local multiplayer competitive modes and duke it out. Can you capture the eight vertices and clear each zone? Jump dodge and shoot your way…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueCube_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roguecube-switch/,Switch,1,,,60%,2,"Arcade,Action,Multiplayer",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueCube.jpg,,36,,,,RogueCube,,Ratalaika Games,2021-11-12,roguecube-switch,,8,,4.99,38.79,0,1.99
2.48,,2023-08-23,,2023-08-16,"Drive your car on the looping conveyor belt where tight platforming awaits you. Use your ride's built-in rocket jump and turbo to nimbly overcome traps. Remember, speed isn't always the best option - some situations will require patience!  Rolling Car fe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollingCar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rolling-car-switch/,Switch,,,7.22,75%,,"Action,Puzzle,Racing,Platformer",219.29,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollingCar.jpg,7724,144,9.21,,,Rolling Car,,RedDeerGames,2022-04-06,rolling-car-switch,,29,1544,7.99,37.37,,1.99
8.49,,2023-08-25,,2023-08-04,"Become a pro stunt driver and take your skills to a completely new level! Complete the most extreme driving and parking missions with precision and style. Jump from rooftop to rooftop, navigate steep platforms and complete all of the stunt driving course…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roof-jump-stunt-driver-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver.jpg,25650,117,31.99,,,Roof Jump Stunt Driver,,BoomHits,2022-12-06,roof-jump-stunt-driver-switch,,26,5200,12.99,124.99,,6.49
3.18,,2023-08-28,/game/102537,2023-08-07,"A new delivery company has arrived on the scene! Route Me Mail and Delivery Co offers only the best in mail and parcel delivery services, 7 days a week! Complete various routes across multiple cities before your work day ends. Memorize your routes and kn…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RouteMeMailAndDeliveryCo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/route-me-mail-and-delivery-co-switch/,Switch,3,,,70%,0,"Arcade,Role-Playing,Puzzle,Adventure",,2.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RouteMeMailAndDeliveryCo.jpg,,35.70,12.22,,,Route Me Mail and Delivery Co,,Ilya Chkoliar,2021-11-12,route-me-mail-and-delivery-co-switch,,7.92,,7.99,49.14,0,2.39
2.79,,2023-08-25,/game/92627,2023-08-10,"The princess embarks on an exciting adventure to hunt down the evil witch and turn back into her true self! Get ready for vibrant locations, exciting levels, fun characters, simple gameplay for any age, great music and a storyline you'll never forget! Ad…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalRoads_image500w.jpg&w=240,https://www.nintendo.com/games/detail/royal-roads-switch/,Switch,0,,,30%,0,Strategy,,2.92,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalRoads.jpg,,35.10,,,,Royal Roads,,8Floor Games,2021-11-12,royal-roads-switch,,7.80,,2.99,37.87,0,2.09
1.99,,2023-08-28,/game/87964,2023-08-21,"Orcs depleted resources on theirs lands and it's only a matter of time before they try to put their hands on our Kingdom. Diplomats were already send to peacefully ask orcs to back off, but they’ve never returned. The sign was clear - there is no place f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/royal-tower-defense-switch/,Switch,0,,,75%,0,"Strategy,Puzzle,Adventure,Education",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense.jpg,,139,3.98,,,Royal Tower Defense,,Prison Games,2021-11-12,royal-tower-defense-switch,,29.99,,7.99,16.93,0,1.99
24.29,,2023-08-28,,2023-08-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RubberduckWaveRacer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rubberduck-wave-racer-switch/,Switch,,,66.59,10%,,"Arcade,Action,Sports,Multiplayer",4004.10,26.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RubberduckWaveRacer.jpg,84599,359.10,89.09,,,Rubberduck Wave Racer,,Joindots,2023-05-18,rubberduck-wave-racer-switch,,80.99,14399,19.99,314.10,,17.99
2.39,,2023-08-31,/game/57545,2023-08-19,"Rush Rover is a 2D top-down shooter game with game play mechanics similar to traditional shmups. It includes random map generation, unique weapons, lots of different enemies, exciting boss battles and a dynamic chip tune soundtrack. In the universe of Ru…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RushRover_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rush-rover-switch/,Switch,1,https://www.youtube.com/watch?v=k2Dcj98sifI,,60%,2,"Arcade,Action",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RushRover.jpg,,32.40,,,,Rush Rover,,Ratalaika Games,2021-11-12,rush-rover-switch,,8,,4.99,38.79,0,1.99
4.49,,2023-09-02,,2023-08-12,"Rusty Spout is a lonely but honest pirate. He sails around the world looking for new adventures and always helps people in need.   Cocco the evil pirate has kidnapped all the children from Rusty's village.  Now, he needs you to help him defeat Cocco and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RustySpoutRescueAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rusty-spout-rescue-adventure-switch/,Switch,,,14.50,50%,,"Puzzle,Arcade,Fighting,Adventure",384.50,3.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RustySpoutRescueAdventure.jpg,13500,37.80,19.99,,,Rusty Spout Rescue Adventure,,7 Raven Studios,2021-11-12,rusty-spout-rescue-adventure-switch,,8.70,2800,6.99,67.50,,3.49
13.99,,2023-08-31,,2023-08-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SacredZodonggaDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sacred-zodongga-defense-switch/,Switch,,,38.50,30%,,"Action,Adventure",2590,15.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SacredZodonggaDefense.jpg,43820,189,49,,,Sacred Zodongga Defense,,SOFT SOURCE,0000-00-00,sacred-zodongga-defense-switch,,42,8400,14.99,175,,10.49
2.51,,2023-09-07,,2023-08-17,"Get ready for Safari Pinball, a pinball machine where you'll try to photograph and record many animals through a Africa. Elephants, Lions, Zebras, and many more are waiting for you on this table.  Discover all the secrets, including the Rhinos cave, a se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafariPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/safari-pinball-switch/,Switch,,,,33%,,"Arcade,Party,Simulation,Sports",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafariPinball.jpg,,49,,,,Safari Pinball,,SuperPowerUpGames,2021-11-12,safari-pinball-switch,,12,,2.99,38.63,,1.99
2.50,,2023-08-25,/game/86016,2023-08-04,"Look out, this awesome salad bar will soon become the best one in town! Become the manager of a salad bar and learn for yourself just how hard it can be. Be careful not to mix up your recipes! Upgrade your bar and make it beautiful! Find ingredients of t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaladBarTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/salad-bar-tycoon-switch/,Switch,0,,7.16,60%,5,"Simulation,Strategy,Puzzle,Adventure",218.95,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaladBarTycoon.jpg,7165,18,10.15,,,Salad Bar Tycoon,,Baltoro Games,2021-11-12,salad-bar-tycoon-switch,,4.00,1433,4.99,38.61,0,1.99
3.49,,2023-08-31,,2023-08-18,"When you enter a Save Room you know you are safe, no danger can come to you, you can relax. Take advantage of this short period of time to organize your inventory, heal your wounds and reload your weapons. Can you make all the items fit in your inventory…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaveRoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/save-room-switch/,Switch,,,9.99,50%,,"Puzzle,Simulation,Adventure",372.50,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaveRoom.jpg,11499,45,12.49,,,Save Room,,Ratalaika Games,2022-10-20,save-room-switch,,10,2349,4.99,49.99,,2.49
2.54,,2023-08-31,/game/61377,2023-08-10,"Build a village on a deserted island, and prepare for merciless natural disasters! Learn to choose the right items, understand nature's patterns, use real medieval construction and craft techniques in this turn-based management game. Build your civilizat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedsOfResilience_image500w.jpg&w=240,https://www.nintendo.com/games/detail/seeds-of-resilience-switch/,Switch,0,https://www.youtube.com/watch?v=BrLUHKkthdY,,85%,49,"Strategy,Simulation",,2,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedsOfResilience.jpg,,22.90,,,,Seeds of Resilience,,Forever Entertainment,2021-11-12,seeds-of-resilience-switch,,4.99,,13.99,40.49,15,2.09
5.66,,2023-08-25,/game/72566,2023-08-04,"The flames of war run rampant. Ieyasu Tokugawa has been made general of the Edo Shoganate. However, General Yukimura Sanada and his Beast Brigade head the resistance against Ieyasu! But then one day, Saizo Kirigakure returns from a mission to find Yukimu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinobiSpiritsSLegendOfHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shinobi-spirits-s-legend-of-heroes-switch/,Switch,0,,,50%,15,"Action,Role-Playing,Adventure,Other",,5.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinobiSpiritsSLegendOfHeroes.jpg,,60,,,,Shinobi Spirits S: Legend of Heroes,,TOMCREATE,2021-11-12,shinobi-spirits-s-legend-of-heroes-switch,,14.80,,8.99,87.20,0,4.49
4.74,,2023-09-02,,2023-08-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShootvadersTheBeginning_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shootvaders-the-beginning-switch/,Switch,,,12.99,50%,,"Arcade,Action",824.50,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShootvadersTheBeginning.jpg,18700,63,17.49,,,Shootvaders: The Beginning,,7 Raven Studios,0000-00-00,shootvaders-the-beginning-switch,,14,3380,6.99,74.50,,3.49
8.49,,2023-08-25,,2023-08-04,"Shopping Mall Parking Lot offers an opportunity to drive multiple vehicles of all shapes and sizes around authentic looking, immersive environment! Select from a wide variety of cars, covering all popular types. From an awesome American muscle car, throu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shopping-mall-parking-lot-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot.jpg,25650,216,31.99,,,Shopping Mall Parking Lot,,Pixelmob,2021-11-12,shopping-mall-parking-lot-switch,,48,5200,12.99,124.99,,6.49
3.59,,2023-09-01,,2023-08-17,"Get to know the curious hobby of a kitten named Sissa! She’s a very organized feline, and when she plays with her balls of wool, each needs to be pushed across the floor to the correct spot. Presented in cute and colorful 3D style, Sissa’s Path is a push…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SissasPath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sissas-path-switch/,Switch,,,10.19,40%,,Puzzle,444,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SissasPath.jpg,12000,90,14.39,,,Sissa's Path,,eastasiasoft,2022-12-06,sissas-path-switch,,20,2400,4.99,51,,2.99
0.27,,2023-09-09,,2023-08-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkateboardDriftingWithMaxwellCatTheGameSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skateboard-drifting-with-maxwell-cat-the-game-simulator-switch/,Switch,,,0.79,80%,,"Action,Simulation,Racing,Sports",59.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkateboardDriftingWithMaxwellCatTheGameSimulator.jpg,799,19.95,0.99,,,Skateboard Drifting with Maxwell Cat: The Game Simulator,,,0000-00-00,skateboard-drifting-with-maxwell-cat-the-game-simulator-switch,,4.00,179,9.99,3.99,,1.99
2.51,,2023-08-22,/game/75505,2023-08-04,"Skull Rogue is a rogue-like RPG inspired by the classics. Start with an ordinary skeleton and skill up to an incredible warrior. Dive into a world of eternal battles and endless progression. The further you are, the harder and more unique your enemies be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skull-rogue-switch/,Switch,0,,7.17,33%,0,"Adventure,Arcade,Role-Playing,Action",219.56,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue.jpg,7185,18,10.17,,,Skull Rogue,,Drageus Games,2021-11-12,skull-rogue-switch,,4.00,1436,2.99,38.62,0,1.99
1.99,,2023-08-28,/game/117028,2023-08-21,"Put on your gloves, stun your opponents, collect your balloons and fly for the win by leaving your opponents behind! Features: ? Party game for up to 4 players ? Challenging single player mode ? 20 unique maps with different difficulty level ? Randomly g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sky-games-switch/,Switch,0,,4.97,87%,0,"Party,Multiplayer,Arcade,Platformer",159.35,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames.jpg,4979,22.95,7.56,,,Sky Games,,Prison Games,2022-01-24,sky-games-switch,,4.00,995,14.99,29.87,0,1.99
14.39,,2023-08-24,,2023-08-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkyeTales_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skye-tales-switch/,Switch,,https://www.youtube.com/watch?v=XKJ3d2C4jaQ,25.20,20%,,Puzzle,800,16.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkyeTales.jpg,28000,200,35.59,,,Skye Tales,,4J Studios,2023-04-27,skye-tales-switch,,51.19,6240,13.99,135.99,,11.19
2.65,,2023-09-01,,2023-08-15,A shooting rush game against creatures of the dark! Shoot and fly through the sky of Skylandia in an epic adventure. How far can you get? Dash into the world and challenge your skills in this side-scrolling game!     Features:  - Shoot as many creatures …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkylandRushAirRaidAttack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skyland-rush-air-raid-attack-switch/,Switch,,,,72%,,"Action,Arcade,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkylandRushAirRaidAttack.jpg,,18,10.16,,,Skyland Rush - Air Raid Attack,,Zerouno Games,2021-11-12,skyland-rush-air-raid-attack-switch,,4,,6.99,44.17,,1.99
6.29,,2023-09-07,,2023-08-17,"Rush, hit and smash your way through futuristic alien crystal glass tunnels, avoiding laser beams, traps and other alien obstacles! Explore colourful dimensions in a galaxy far away! Your task is to navigate monumental alien structures, smashing all crys…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smash-rush-switch/,Switch,,,,50%,,"Arcade,Action",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashRush.jpg,,81.50,,,,Smash Rush,,isTom Games,2021-11-12,smash-rush-switch,,20,,9.99,96.90,,4.99
