CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
17.54,,2026-07-01,,2026-06-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000059185/24ae8fc7d97269cb3552674d5ac7e005f9833d510e5a52960bff4394074b1cd5&w=240,21.99,https://www.nintendo.com/us/store/products/rain-world-the-watcher-70050000059185-switch/,Nintendo Switch,,,30.15,10%,,,18405,21.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000059185/24ae8fc7d97269cb3552674d5ac7e005f9833d510e5a52960bff4394074b1cd5,33750,145,42.29,https://www.metacritic.com/game/rain-world-the-watcher-70050000059185/critic-reviews/?platform=nintendo-switch,Rain World: The Watcher,Individual,Akupara Games,2025-09-25T00:00:00.000Z,rain-world-the-watcher-70050000059185-switch,67.99,https://shope.ee/5ALD8alAHo,165,14.99,161.09,,13.49,,,,,,,
7.36,,2026-07-01,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RelicHuntersZeroRemix_image500w.jpg&w=240,21.1,https://www.nintendo.com/us/store/products/relic-hunters-zero-remix-switch/,Nintendo Switch,,,13.27,55%,,"Action, Arcade, Multiplayer",970,18.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RelicHuntersZeroRemix_image500w.jpg,14850,230,18.89,https://www.metacritic.com/game/relic-hunters-zero-remix/critic-reviews/?platform=nintendo-switch,Relic Hunters Zero: Remix,,Akupara Games,2020-05-07T00:00:00.000Z,relic-hunters-zero-remix-switch,59.99,https://shope.ee/5ALD8alAHo,145,12.99,71.09,,5.84,,675,,,,,
30.36,,2026-07-01,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monumentvalleythecollection/1x1_MonumentValleyTheCollection_image500w.jpg&w=240,37.12,https://www.nintendo.com/us/store/products/monument-valley-the-collection-switch/,Nintendo Switch,,,85.50,25%,,,22499.99,33.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monumentvalleythecollection/1x1_MonumentValleyTheCollection_image500w.jpg,100462,405,121.27,https://www.metacritic.com/game/monument-valley-the-collection/critic-reviews/?platform=nintendo-switch,Monument Valley: The Collection,,ustwo games,2025-09-29T00:00:00.000Z,monument-valley-the-collection-switch,90,https://shope.ee/5ALD8alAHo,246,29.99,461.25,,22.49,,,,,,,
5.84,,2026-06-30,,2026-06-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053587/702012cd1b6dbf2b11b894fa8cb3ef21def5bfd1956f8b71719ebec43d9bcd53&w=240,6.81,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-splintered-fate-casey-jones-and-the-junkyard-jam-70050000053587-switch/,Nintendo Switch,,,10.40,36%,,,1950,6.81,https://assets.nintendo.com/image/upload/store/software/switch/70050000053587/702012cd1b6dbf2b11b894fa8cb3ef21def5bfd1956f8b71719ebec43d9bcd53,8320,42.25,9.87,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-splintered-fate-casey-jones-and-the-junkyard-jam-70050000053587/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Splintered Fate - Casey Jones & the Junkyard Jam,Individual,Super Evil Mega,2025-02-05T00:00:00.000Z,teenage-mutant-ninja-turtles-splintered-fate-casey-jones-and-the-junkyard-jam-70050000053587-switch,13.64,https://shope.ee/5ALD8alAHo,44,6.99,53.30,,4.54,,,,,,,
11.49,,2026-06-30,,2026-06-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/teenagemutantninjaturtlessplinteredfatens2e/1x1_TeenageMutantNinjaTurtlesSplinteredFateNS2E_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-splintered-fate-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,19,75%,,,7716.62,12.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/teenagemutantninjaturtlessplinteredfatens2e/1x1_TeenageMutantNinjaTurtlesSplinteredFateNS2E_image500w.jpg,24825,139.50,28.62,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-splintered-fate-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Splintered Fate – Nintendo Switch 2 Edition,,Super Evil Mega,2025-12-16T00:00:00.000Z,teenage-mutant-ninja-turtles-splintered-fate-nintendo-switch-2-edition-switch-2,29.75,https://shope.ee/5ALD8alAHo,82,32.49,151.87,,8.12,4,,,,,,
3.75,,2026-06-30,,2026-06-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000057668/8b38b535b03ed479d2f0f3f61687e4050bab0d732ac9115cba672b1daa1195a3&w=240,4.87,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-splintered-fate-metalhead-character-dlc-70050000057668-switch/,Nintendo Switch,,,6.75,26%,,,2793.75,4.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000057668/8b38b535b03ed479d2f0f3f61687e4050bab0d732ac9115cba672b1daa1195a3,9232,51.75,10.50,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-splintered-fate-metalhead-character-dlc-70050000057668/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Splintered Fate - Metalhead Character DLC,Individual,Super Evil Mega,2025-09-30T00:00:00.000Z,teenage-mutant-ninja-turtles-splintered-fate-metalhead-character-dlc-70050000057668-switch,10.50,https://shope.ee/5ALD8alAHo,29,3.99,55.49,,2.99,,,,,,,
18.74,,2026-06-26,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nbabounce/1x1_NBABounce_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/nba-bounce-switch/,Nintendo Switch,,,,25%,,"Sports, Party, Multiplayer, Arcade",,22.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nbabounce/1x1_NBABounce_image500w.jpg,,270,77.48,https://www.metacritic.com/game/nba-bounce/critic-reviews/?platform=nintendo-switch,NBA BOUNCE,,Outright Games,2025-09-26T00:00:00.000Z,nba-bounce-switch,67.50,https://shope.ee/5ALD8alAHo,171,19.99,300,,14.99,,,,,,,
66.99,,2026-07-01,,2026-06-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasytacticstheivalicechroniclesns2e/1x1_FinalFantasyTacticsTheIvaliceChroniclesNS2E_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/final-fantasy-tactics-the-ivalice-chronicles-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,180,30%,,"Role-playing, Strategy",49999,84.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasytacticstheivalicechroniclesns2e/1x1_FinalFantasyTacticsTheIvaliceChroniclesNS2E_image500w.jpg,205000,1149,249.5,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,FINAL FANTASY TACTICS - The Ivalice Chronicles Nintendo Switch™ 2 Edition,,SQUARE ENIX,2025-09-30T00:00:00.000Z,final-fantasy-tactics-the-ivalice-chronicles-nintendo-switch-2-edition-switch-2,259,https://shope.ee/5ALD8alAHo,649,49.99,1000,,,1,,,,146.30,47.53,1183
39.99,,2026-07-01,/game/5230,2026-06-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfMana_image500w.jpg&w=240,48.99,https://www.nintendo.com/us/store/products/legend-of-mana-switch/,Nintendo Switch,18,,115,65%,50,"Role-playing, Action",23999,44.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfMana_image500w.jpg,117000,539,159.9,https://www.metacritic.com/game/legend-of-mana/critic-reviews/?platform=nintendo-switch,Legend of Mana,,SQUARE ENIX,2021-06-24T00:00:00.000Z,legend-of-mana-switch,125,https://shope.ee/5ALD8alAHo,329,29.99,599,25,,13,1232,,95,,,
6.24,,2026-06-26,,2026-06-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000068875/0a48b878415b555b8ab7b964fd05234fe07ce7723c22eba18638b09c8edf3891&w=240,8.25,https://www.nintendo.com/us/store/products/nba-bounce-goat-the-movie-70050000068875-switch/,Nintendo Switch,,,,50%,,,,7.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000068875/0a48b878415b555b8ab7b964fd05234fe07ce7723c22eba18638b09c8edf3891,,90,25.79,https://www.metacritic.com/game/nba-bounce-goat-the-movie-70050000068875/critic-reviews/?platform=nintendo-switch,NBA BOUNCE - GOAT: The Movie,Individual,Outright Games,2026-02-13T00:00:00.000Z,nba-bounce-goat-the-movie-70050000068875-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,100,,4.99,,,,,,,
4.99,,2026-06-26,,2026-06-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000062394/691f3d88750e9861c670b4f56466577765df94b77d6a8f35fdaf22b2675ea670&w=240,6.60,https://www.nintendo.com/us/store/products/nba-bounce-retro-party-pack-70050000062394-switch/,Nintendo Switch,,,,51%,,,,6,https://assets.nintendo.com/image/upload/store/software/switch/70050000062394/691f3d88750e9861c670b4f56466577765df94b77d6a8f35fdaf22b2675ea670,,72,20.63,https://www.metacritic.com/game/nba-bounce-retro-party-pack-70050000062394/critic-reviews/?platform=nintendo-switch,NBA BOUNCE: Retro Party Pack,Individual,Outright Games,2025-10-31T00:00:00.000Z,nba-bounce-retro-party-pack-70050000062394-switch,17.98,https://shope.ee/5ALD8alAHo,45,7.99,80,,3.99,,,,,,,
8.22,,2026-07-06,,2026-06-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/antiquecheckers/1x1_AntiqueCheckers_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/antique-checkers-switch/,Nintendo Switch,,,21,80%,,,8400,1.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/antiquecheckers/1x1_AntiqueCheckers_image500w.jpg,22100,21.60,32,https://www.metacritic.com/game/antique-checkers/critic-reviews/?platform=nintendo-switch,Antique Checkers,,Soroka Games,2026-04-11T00:00:00.000Z,antique-checkers-switch,4.80,https://shope.ee/5ALD8alAHo,13,5.99,110,,,,191,,,5,1.60,39
3.99,,2026-07-01,/game/62994,2026-06-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APlaceForTheUnwilling_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/a-place-for-the-unwilling-switch/,Nintendo Switch,13,,,91%,,"Adventure, Role-playing, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APlaceForTheUnwilling_image500w.jpg,,26.90,,https://www.metacritic.com/game/a-place-for-the-unwilling/critic-reviews/?platform=nintendo-switch,A Place for the Unwilling,,Parallel Circles,2022-03-22T00:00:00.000Z,a-place-for-the-unwilling-switch,5.90,https://shope.ee/5ALD8alAHo,14,14.99,65.80,,2.99,,,,,38.5,14.5,315
2.79,,2026-06-29,/game/80228,2026-06-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycleEdge_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/energy-cycle-edge-switch/,Nintendo Switch,1,,,73%,2,"Puzzle, Music",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycleEdge_image500w.jpg,,18.45,,https://www.metacritic.com/game/energy-cycle-edge/critic-reviews/?platform=nintendo-switch,Energy Cycle Edge,,Sometimes You,2018-12-05T00:00:00.000Z,energy-cycle-edge-switch,5.60,https://shope.ee/5ALD8alAHo,13,4.99,42.99,,1.99,,,,,,,
3.09,,2026-06-29,,2026-06-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAreMyFriends_image500w.jpg&w=240,2.77,https://www.nintendo.com/us/store/products/where-are-my-friends-switch/,Nintendo Switch,,,,73%,,"Arcade, Adventure, Platformer, Puzzle",,2.52,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAreMyFriends_image500w.jpg,,21.80,,https://www.metacritic.com/game/where-are-my-friends/critic-reviews/?platform=nintendo-switch,Where Are My Friends?,,Sometimes You,2018-04-25T00:00:00.000Z,where-are-my-friends-switch,6.72,https://shope.ee/5ALD8alAHo,13,5.99,44.80,,2.39,,,,,,,
2.79,,2026-06-29,/game/43466,2026-06-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveTheNinjaClan_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/save-the-ninja-clan-switch/,Nintendo Switch,2,,,73%,6,"Action, Puzzle, Other",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveTheNinjaClan_image500w.jpg,,18.20,,https://www.metacritic.com/game/save-the-ninja-clan/critic-reviews/?platform=nintendo-switch,Save the Ninja Clan,,Sometimes You,2018-04-27T00:00:00.000Z,save-the-ninja-clan-switch,5.60,https://shope.ee/5ALD8alAHo,11,4.99,42.99,,1.99,,,,,,,
2.79,,2026-06-29,,2026-06-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralSplatter_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/spiral-splatter-switch/,Nintendo Switch,,,,73%,,"Puzzle, Party",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralSplatter_image500w.jpg,,18.20,,https://www.metacritic.com/game/spiral-splatter/critic-reviews/?platform=nintendo-switch,Spiral Splatter,,Sometimes You,2018-03-13T00:00:00.000Z,spiral-splatter-switch,5.60,https://shope.ee/5ALD8alAHo,11,4.99,42.99,,1.99,,,,,,,
8.2,,2026-07-06,,2026-06-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mathify/1x1_Mathify_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/mathify-switch/,Nintendo Switch,,,21,80%,,,8400,1.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mathify/1x1_Mathify_image500w.jpg,22800,21.60,32,https://www.metacritic.com/game/mathify/critic-reviews/?platform=nintendo-switch,Mathify,,Soroka Games,2026-04-04T00:00:00.000Z,mathify-switch,4.80,https://shope.ee/5ALD8alAHo,13,5.99,105,,,,190,,,5,1.54,38
2.80,,2026-06-30,/game/132962,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_8ColorsStarGuardiansPlus_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/8-colors-star-guardians-plus-switch/,Nintendo Switch,3,,7.63,60%,,"Role-playing, Fighting, Action, Adventure",1746.38,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_8ColorsStarGuardiansPlus_image500w.jpg,8700,36,12.00,https://www.metacritic.com/game/8-colors-star-guardians-plus/critic-reviews/?platform=nintendo-switch,8-Colors Star Guardians +,,Flynns Arcade,2024-01-11T00:00:00.000Z,8-colors-star-guardians-plus-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,43.00,5,1.99,,320,,,,,
2.80,,2026-06-30,/game/130609,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoredEffects_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/colored-effects-switch/,Nintendo Switch,,,7.50,60%,7,"Platformer, Puzzle, Action, Arcade",1399,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoredEffects_image500w.jpg,8700,36,12.00,https://www.metacritic.com/game/colored-effects/critic-reviews/?platform=nintendo-switch,Colored Effects,,Flynns Arcade,2023-11-23T00:00:00.000Z,colored-effects-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,43,6,1.99,,300,,,,,
2.80,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentryCity_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/sentry-city-switch/,Nintendo Switch,,,7.50,60%,,"Platformer, Action, Arcade",1140,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentryCity_image500w.jpg,9080,36,12,https://www.metacritic.com/game/sentry-city/critic-reviews/?platform=nintendo-switch,Sentry City,,Flynns Arcade,2023-09-28T00:00:00.000Z,sentry-city-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,43,,1.99,,300,,,,,
3.59,,2026-06-30,/game/85646,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatComesAfter_image500w.jpg&w=240,4.40,https://www.nintendo.com/us/store/products/what-comes-after-switch/,Nintendo Switch,1,,,60%,2,"Adventure, Lifestyle, Education",,4,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatComesAfter_image500w.jpg,,50,14,https://www.metacritic.com/game/what-comes-after/critic-reviews/?platform=nintendo-switch,What Comes After,,Flynns Arcade,2021-04-01T00:00:00.000Z,what-comes-after-switch,11.20,https://shope.ee/5ALD8alAHo,28,6.99,62,1,2.79,,308,,,,,
2.80,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Galacticon_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/galacticon-switch/,Nintendo Switch,,,7.50,60%,,"Arcade, Action, Platformer, Fighting",563,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Galacticon_image500w.jpg,8700,36,12,https://www.metacritic.com/game/galacticon/critic-reviews/?platform=nintendo-switch,Galacticon,,Flynns Arcade,2022-05-22T00:00:00.000Z,galacticon-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,43.00,,1.99,,320,,,,,
4.80,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfGwen_image500w.jpg&w=240,4.80,https://www.nintendo.com/us/store/products/the-legend-of-gwen-switch/,Nintendo Switch,,,14,60%,,"Platformer, Action, Fighting, Arcade",1500,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfGwen_image500w.jpg,20000,72,20,https://www.metacritic.com/game/the-legend-of-gwen/critic-reviews/?platform=nintendo-switch,The Legend of Gwen,,Flynns Arcade,2023-02-16T00:00:00.000Z,the-legend-of-gwen-switch,16,https://shope.ee/5ALD8alAHo,40,9.99,72,,3.99,,400,,,,,
2.80,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AttackOfTheKarens_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/attack-of-the-karens-switch/,Nintendo Switch,,,836,60%,,"Arcade, Action, Role-playing",4500,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AttackOfTheKarens_image500w.jpg,83996,36,12,https://www.metacritic.com/game/attack-of-the-karens/critic-reviews/?platform=nintendo-switch,Attack of the Karens,,Flynns Arcade,2024-03-21T00:00:00.000Z,attack-of-the-karens-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,43,,1.99,,320,,,,,
3.80,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/floraandfangguardiansofthevampiregarden/1x1_FloraAndFangGuardiansOfTheVampireGarden_image500w.jpg&w=240,4.39,https://www.nintendo.com/us/store/products/flora-and-fang-guardians-of-the-vampire-garden-switch/,Nintendo Switch,,,10,61%,,"Arcade, Platformer, Action, Puzzle",3280,4,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/floraandfangguardiansofthevampiregarden/1x1_FloraAndFangGuardiansOfTheVampireGarden_image500w.jpg,11600,50.40,15.60,https://www.metacritic.com/game/flora-and-fang-guardians-of-the-vampire-garden/critic-reviews/?platform=nintendo-switch,Flora & Fang: Guardians of the vampire garden,,Flynns Arcade,2025-07-10T00:00:00.000Z,flora-and-fang-guardians-of-the-vampire-garden-switch,11.20,https://shope.ee/5ALD8alAHo,30,6.99,53.60,,2.79,,399,,,,,
2.80,,2026-06-30,/game/125728,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LookingUpIOnlySeeACeiling_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/looking-up-i-see-only-a-ceiling-switch/,Nintendo Switch,,,7.50,60%,1,"Adventure, Puzzle, Role-playing, Action",2444.48,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LookingUpIOnlySeeACeiling_image500w.jpg,8700,21.60,12.00,https://www.metacritic.com/game/looking-up-i-see-only-a-ceiling/critic-reviews/?platform=nintendo-switch,Looking Up I See Only A Ceiling,,Flynns Arcade,2024-02-29T00:00:00.000Z,looking-up-i-see-only-a-ceiling-switch,4.80,https://shope.ee/5ALD8alAHo,12,2.99,43.00,1,1.99,,180,,,,,
4.39,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skiesabove/1x1_SkiesAbove_image500w.jpg&w=240,5.20,https://www.nintendo.com/us/store/products/skies-above-switch/,Nintendo Switch,,,11.60,60%,,"Arcade, Action, Puzzle, Adventure",3400,4.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skiesabove/1x1_SkiesAbove_image500w.jpg,13160,57.60,18,https://www.metacritic.com/game/skies-above/critic-reviews/?platform=nintendo-switch,Skies Above,,Flynns Arcade,2025-04-17T00:00:00.000Z,skies-above-switch,12.80,https://shope.ee/5ALD8alAHo,35,7.99,64,,3.19,,470,,,,,
2.79,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/silverbullet/1x1_SilverBullet_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/silver-bullet-switch/,Nintendo Switch,,,11.60,61%,,"Arcade, Action, Puzzle, Fighting",4140,3.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/silverbullet/1x1_SilverBullet_image500w.jpg,13200,50.40,18,https://www.metacritic.com/game/silver-bullet/critic-reviews/?platform=nintendo-switch,Silver Bullet,,Flynns Arcade,2025-10-30T00:00:00.000Z,silver-bullet-switch,11.20,https://shope.ee/5ALD8alAHo,30,6.99,60,,2.79,,480,,,,,
3.40,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CashCowDX_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/cash-cow-dx-switch/,Nintendo Switch,,,9.60,61%,,"Arcade, Platformer, Action, Puzzle",5000,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CashCowDX_image500w.jpg,10400,43.20,13.60,https://www.metacritic.com/game/cash-cow-dx/critic-reviews/?platform=nintendo-switch,Cash Cow DX,,Flynns Arcade,2024-09-26T00:00:00.000Z,cash-cow-dx-switch,9.60,https://shope.ee/5ALD8alAHo,26,5.99,47.20,,2.39,,400,,,,,
3.59,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SatrynDx_image500w.jpg&w=240,4.39,https://www.nintendo.com/us/store/products/satryn-dx-switch/,Nintendo Switch,,,10.40,61%,,"Action, Arcade, Fighting",6300,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SatrynDx_image500w.jpg,10800,50.40,14.40,https://www.metacritic.com/game/satryn-dx/critic-reviews/?platform=nintendo-switch,Satryn DX,,Flynns Arcade,2024-07-18T00:00:00.000Z,satryn-dx-switch,11.20,https://shope.ee/5ALD8alAHo,30,6.99,47.20,,2.79,,440,,,,,
2.79,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/freddyfarmer/1x1_FreddyFarmer_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/freddy-farmer-switch/,Nintendo Switch,,,7.99,60%,,"Arcade, Action, Puzzle, Fighting",4999.99,2.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/freddyfarmer/1x1_FreddyFarmer_image500w.jpg,9200,36,11.99,https://www.metacritic.com/game/freddy-farmer/critic-reviews/?platform=nintendo-switch,Freddy Farmer,,Flynns Arcade,2025-02-27T00:00:00.000Z,freddy-farmer-switch,7.99,https://shope.ee/5ALD8alAHo,22,4.99,43.00,,1.99,,320,,,,,
3.19,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ionshift/1x1_IonShift_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ion-shift-switch/,Nintendo Switch,,,8.39,61%,,"Action, Adventure, Platformer, Puzzle",6999,3.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ionshift/1x1_IonShift_image500w.jpg,9999,43.20,13.59,https://www.metacritic.com/game/ion-shift/critic-reviews/?platform=nintendo-switch,ION Shift,,Flynns Arcade,2025-07-31T00:00:00.000Z,ion-shift-switch,9.60,https://shope.ee/5ALD8alAHo,26,5.99,46,,2.39,,343,,,,,
