CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
5.62,,2026-06-04,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirheartTalesOfBrokenWings_image500w.jpg&w=240,5.73,https://www.nintendo.com/us/store/products/airheart-tales-of-broken-wings-switch/,Nintendo Switch,,,,76%,,"Action, Adventure, Simulation",,4.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirheartTalesOfBrokenWings_image500w.jpg,,49.75,,https://www.metacritic.com/game/airheart-tales-of-broken-wings/critic-reviews/?platform=nintendo-switch,Airheart - Tales of broken Wings,,Blindflug Studios,2019-01-31T00:00:00.000Z,airheart-tales-of-broken-wings-switch,14.75,https://shope.ee/5ALD8alAHo,34,17.99,87.24,,4.49,,,,,,,
7.15,,2026-06-01,,2026-05-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/893d739c57cd41f79b3c889bb28db9dd_1024&w=240,,https://www.nintendo.com/us/store/products/bad-parenthood-switch/,Nintendo Switch,,,18.60,50%,,Adventure,5230,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/893d739c57cd41f79b3c889bb28db9dd_1024,21273,,30,https://www.metacritic.com/game/bad-parenthood/critic-reviews/?platform=nintendo-switch,Bad Parenthood,,Tashlik,2025-02-06T00:00:00.000Z,bad-parenthood-switch,,https://shope.ee/5ALD8alAHo,,9.99,102.50,,4.99,,1560,,,,,
4.21,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beatblastrhythmrampage/1x1_BeatBlastRhythmRampage_image500w.jpg&w=240,8.91,https://www.nintendo.com/us/store/products/beatblast-rhythm-rampage-switch/,Nintendo Switch,,,11.38,50%,,"Action, Music",2990.50,8.10,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beatblastrhythmrampage/1x1_BeatBlastRhythmRampage_image500w.jpg,13402,97.20,17,https://www.metacritic.com/game/beatblast-rhythm-rampage/critic-reviews/?platform=nintendo-switch,BeatBlast: Rhythm Rampage,,MagicProStudio,2024-12-05T00:00:00.000Z,beatblast-rhythm-rampage-switch,21.60,https://shope.ee/5ALD8alAHo,59,5.99,61,,2.99,,930,,,,,
5.49,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BasketballSlumDunk2024_image500w.jpg&w=240,6.49,https://www.nintendo.com/us/store/products/basketball-slum-dunk-2024-switch/,Nintendo Switch,,,15,50%,,"Sports, Simulation",3650,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BasketballSlumDunk2024_image500w.jpg,16458,72,22.50,https://www.metacritic.com/game/basketball-slum-dunk-2024/critic-reviews/?platform=nintendo-switch,Basketball Slum Dunk 2024,,SimulaMaker,2024-07-19T00:00:00.000Z,basketball-slum-dunk-2024-switch,16,https://shope.ee/5ALD8alAHo,44,7.99,72.50,,3.99,,1290,,,,,
3.99,,2026-05-31,,2026-05-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseMyBabyDragon_image500w.jpg&w=240,6.49,https://www.nintendo.com/us/store/products/my-universe-my-baby-dragon-switch/,Nintendo Switch,,,,91%,,"Simulation, Education, Lifestyle, Adventure",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseMyBabyDragon_image500w.jpg,,69.90,,https://www.metacritic.com/game/my-universe-my-baby-dragon/critic-reviews/?platform=nintendo-switch,My Universe - My Baby Dragon,,Microids,2022-11-24T00:00:00.000Z,my-universe-my-baby-dragon-switch,16,https://shope.ee/5ALD8alAHo,40,29.99,49.90,,2.99,,220,,,,,
24.99,,2026-06-06,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockInfiniteTheCompleteEdition_image500w.jpg&w=240,39.95,https://www.nintendo.com/us/store/products/bioshock-infinite-the-complete-edition-switch/,Nintendo Switch,,,69,60%,,"First-person, Action",16400,34.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockInfiniteTheCompleteEdition_image500w.jpg,83900,329,99.95,https://www.metacritic.com/game/bioshock-infinite-the-complete-edition/critic-reviews/?platform=nintendo-switch,BioShock Infinite: The Complete Edition,,2K,2020-05-29T00:00:00.000Z,bioshock-infinite-the-complete-edition-switch,79,https://shope.ee/5ALD8alAHo,189,19.99,399,,,1,965,,,,,
24.99,,2026-06-06,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bioshock2Remastered_image500w.jpg&w=240,39.95,https://www.nintendo.com/us/store/products/bioshock-2-remastered-switch/,Nintendo Switch,,,69,75%,,"First-person, Action",16400,34.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bioshock2Remastered_image500w.jpg,83900,329,99.95,https://www.metacritic.com/game/bioshock-2-remastered/critic-reviews/?platform=nintendo-switch,BioShock 2 Remastered,,2K,2020-05-29T00:00:00.000Z,bioshock-2-remastered-switch,79,https://shope.ee/5ALD8alAHo,189,19.99,399,,,1,605,,,,,
24.99,,2026-06-06,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockRemastered_image500w.jpg&w=240,39.95,https://www.nintendo.com/us/store/products/bioshock-remastered-switch/,Nintendo Switch,,,,60%,,"First-person, Action",,34.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockRemastered_image500w.jpg,,329,,https://www.metacritic.com/game/bioshock-remastered/critic-reviews/?platform=nintendo-switch,BioShock Remastered,,2K,2020-05-29T00:00:00.000Z,bioshock-remastered-switch,79,https://shope.ee/5ALD8alAHo,189,19.99,399,,,1,965,,,,,
14.3,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/internetcaffemanager2025/1x1_InternetCaffeManager2025_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/internet-caffe-manager-2025-switch/,Nintendo Switch,,,36.5,50%,,Simulation,10622.8,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/internetcaffemanager2025/1x1_InternetCaffeManager2025_image500w.jpg,41250,90,58.8,https://www.metacritic.com/game/internet-caffe-manager-2025/critic-reviews/?platform=nintendo-switch,Internet Caffe Manager 2025,,SimulaMaker,2025-03-28T00:00:00.000Z,internet-caffe-manager-2025-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,203.7,,,,1480,,,,,
5.57,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catsvsdogsmilitarymission/1x1_CatsVSDogsMilitaryMission_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/cats-vs-dogs-military-mission-switch/,Nintendo Switch,,,15,50%,,Action,3985.50,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catsvsdogsmilitarymission/1x1_CatsVSDogsMilitaryMission_image500w.jpg,17746,72,23,https://www.metacritic.com/game/cats-vs-dogs-military-mission/critic-reviews/?platform=nintendo-switch,Cats VS Dogs Military Mission,,SimulaMaker,2024-12-05T00:00:00.000Z,cats-vs-dogs-military-mission-switch,16,https://shope.ee/5ALD8alAHo,44,7.99,81.50,,3.99,,1237,,,,,
5.61,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldwariicityrebirthtycoon/1x1_WorldWarIICityRebirthTycoon_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/world-war-ii-city-rebirth-tycoon-switch/,Nintendo Switch,,,15.20,50%,,"Simulation, Strategy",3991.50,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldwariicityrebirthtycoon/1x1_WorldWarIICityRebirthTycoon_image500w.jpg,17852,72,23,https://www.metacritic.com/game/world-war-ii-city-rebirth-tycoon/critic-reviews/?platform=nintendo-switch,World War II City Rebirth Tycoon,,Tashlik,2024-12-05T00:00:00.000Z,world-war-ii-city-rebirth-tycoon-switch,16,https://shope.ee/5ALD8alAHo,44,7.99,81.50,,3.99,,1240,,,,,
3.50,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/petclinicsimulator/2x1_PetClinicSimulator_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/pet-clinic-simulator-switch/,Nintendo Switch,,,9.35,51%,,"Simulation, Strategy",2900,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/petclinicsimulator/2x1_PetClinicSimulator_image500w.jpg,10645,45,14.20,https://www.metacritic.com/game/pet-clinic-simulator/critic-reviews/?platform=nintendo-switch,Pet Clinic Simulator,,SimulaMaker,2024-11-28T00:00:00.000Z,pet-clinic-simulator-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,49.85,,2.49,,760,,,,,
5.50,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jetcombatcatsvsdogsmilitarysimulator/1x1_JetCombatCatsVSDogsMilitarySimulator_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/jet-combat-cats-vs-dogs-military-simulator-switch/,Nintendo Switch,,,15,50%,,"Simulation, Action",3966,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jetcombatcatsvsdogsmilitarysimulator/1x1_JetCombatCatsVSDogsMilitarySimulator_image500w.jpg,17700,72,23,https://www.metacritic.com/game/jet-combat-cats-vs-dogs-military-simulator/critic-reviews/?platform=nintendo-switch,Jet Combat: Cats VS Dogs Military Simulator,,SimulaMaker,2024-11-21T00:00:00.000Z,jet-combat-cats-vs-dogs-military-simulator-switch,16,https://shope.ee/5ALD8alAHo,44,7.99,80,,3.99,,1216,,,,,
3.35,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/caveheartlegacyofthedepths/1x1_CaveheartLegacyOfTheDepths_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/caveheart-legacy-of-the-depths-switch/,Nintendo Switch,,,9.30,51%,,"Adventure, Platformer, Role-playing",3000,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/caveheartlegacyofthedepths/1x1_CaveheartLegacyOfTheDepths_image500w.jpg,10440,45,13.65,https://www.metacritic.com/game/caveheart-legacy-of-the-depths/critic-reviews/?platform=nintendo-switch,Caveheart Legacy Of The Depths,,MagicProStudio,2024-11-08T00:00:00.000Z,caveheart-legacy-of-the-depths-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,48.20,,2.49,,730,,,,,
6.75,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vikingcitytycoon/1x1_VikingCityTycoon_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/viking-city-tycoon-switch/,Nintendo Switch,,,18.50,50%,,"Strategy, Simulation",4850,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vikingcitytycoon/1x1_VikingCityTycoon_image500w.jpg,42,90,27.50,https://www.metacritic.com/game/viking-city-tycoon/critic-reviews/?platform=nintendo-switch,Viking City Tycoon,,Tashlik,2024-10-14T00:00:00.000Z,viking-city-tycoon-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,97.50,,4.99,,,,,,,
9.44,,2026-06-01,/game/143372,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoCaseShouldRemainUnsolved_image500w.jpg&w=240,12.57,https://www.nintendo.com/us/store/products/no-case-should-remain-unsolved-switch/,Nintendo Switch,3,,16.10,30%,3,"Adventure, Puzzle",6475,9.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoCaseShouldRemainUnsolved_image500w.jpg,18200,139.30,34.65,https://www.metacritic.com/game/no-case-should-remain-unsolved/critic-reviews/?platform=nintendo-switch,No Case Should Remain Unsolved,,PLAYISM,2024-09-19T00:00:00.000Z,no-case-should-remain-unsolved-switch,31.50,https://shope.ee/5ALD8alAHo,76,9.99,86.79,3,6.99,,693,,,26.75,10,220
3.49,,2026-06-01,,2026-05-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/303a8080b86b43df8d46a41f80ef5569_1024&w=240,,https://www.nintendo.com/us/store/products/casino-tycoon-simulator-switch/,Nintendo Switch,,,9.50,50%,,"Simulation, Arcade",3000,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/303a8080b86b43df8d46a41f80ef5569_1024,10319,,14,https://www.metacritic.com/game/casino-tycoon-simulator/critic-reviews/?platform=nintendo-switch,Casino Tycoon Simulator,,MagicProStudio,2024-07-13T00:00:00.000Z,casino-tycoon-simulator-switch,,https://shope.ee/5ALD8alAHo,,4.99,46,,2.49,,800,,,,,
8.87,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CybermaniaParkourUprising_image500w.jpg&w=240,12.22,https://www.nintendo.com/us/store/products/cybermania-parkour-uprising-switch/,Nintendo Switch,,,24.50,50%,,"Action, Simulation",5900,9.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CybermaniaParkourUprising_image500w.jpg,26554,117,35,https://www.metacritic.com/game/cybermania-parkour-uprising/critic-reviews/?platform=nintendo-switch,Cybermania Parkour Uprising,,SimulaMaker,2024-07-09T00:00:00.000Z,cybermania-parkour-uprising-switch,26,https://shope.ee/5ALD8alAHo,71,12.99,117,,6.49,,480,,,,,
6.49,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberpunkCityTycoon_image500w.jpg&w=240,7.40,https://www.nintendo.com/us/store/products/cyberpunk-city-tycoon-switch/,Nintendo Switch,,,16.50,51%,,"Strategy, Action",4024,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberpunkCityTycoon_image500w.jpg,17334,81,23.50,https://www.metacritic.com/game/cyberpunk-city-tycoon/critic-reviews/?platform=nintendo-switch,Cyberpunk City Tycoon,,SimulaMaker,2024-06-14T00:00:00.000Z,cyberpunk-city-tycoon-switch,18,https://shope.ee/5ALD8alAHo,49,8.99,76,,4.49,1,,,,,,
3.49,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoffeeSimulatorTycoon_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/coffee-simulator-tycoon-switch/,Nintendo Switch,,,9,51%,,"Action, Simulation",2900,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoffeeSimulatorTycoon_image500w.jpg,9700,45,12.50,https://www.metacritic.com/game/coffee-simulator-tycoon/critic-reviews/?platform=nintendo-switch,Coffee Simulator Tycoon,,SimulaMaker,2024-05-24T00:00:00.000Z,coffee-simulator-tycoon-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,43,,2.49,,770,,,,,
3.49,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChocolateFactoryTycoon_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/chocolate-factory-tycoon-switch/,Nintendo Switch,,,9,51%,,"Simulation, Action",2800,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChocolateFactoryTycoon_image500w.jpg,9725,45,12.50,https://www.metacritic.com/game/chocolate-factory-tycoon/critic-reviews/?platform=nintendo-switch,Chocolate Factory Tycoon,,SimulaMaker,2024-05-23T00:00:00.000Z,chocolate-factory-tycoon-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,43,,2.49,,770,,,,,
6.49,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomanCityTycoon_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/roman-city-tycoon-switch/,Nintendo Switch,,,18.50,50%,,"Strategy, Simulation",4364,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomanCityTycoon_image500w.jpg,19769,90,25.50,https://www.metacritic.com/game/roman-city-tycoon/critic-reviews/?platform=nintendo-switch,Roman City Tycoon,,SimulaMaker,2024-05-11T00:00:00.000Z,roman-city-tycoon-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,86,,4.99,,1577,,,,,
3.49,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DraculaVsMonsters_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/dracula-vs-monsters-switch/,Nintendo Switch,,,9,51%,,"Action, Adventure",2800,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DraculaVsMonsters_image500w.jpg,9518,45,12.50,https://www.metacritic.com/game/dracula-vs-monsters/critic-reviews/?platform=nintendo-switch,Dracula VS Monsters,,SimulaMaker,2024-04-26T00:00:00.000Z,dracula-vs-monsters-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,43,,2.49,,767,,,,,
4.19,,2026-06-01,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/theexit8nintendoswitch2edition/1x1_TheExit8NintendoSwitch2Edition_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/the-exit-8-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,9.10,31%,,"Adventure, Simulation",3100,5.56,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/theexit8nintendoswitch2edition/1x1_TheExit8NintendoSwitch2Edition_image500w.jpg,10500,43.40,13.85,https://www.metacritic.com/game/the-exit-8-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,The Exit 8 Nintendo Switch™ 2 Edition,,PLAYISM,2025-08-29T00:00:00.000Z,the-exit-8-nintendo-switch-2-edition-switch-2,13.99,https://shope.ee/5ALD8alAHo,38,4.99,50.39,,3.49,1,399,,,,,
7.15,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/schoolboyescape/1x1_SchoolboyEscape_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/schoolboy-escape-switch/,Nintendo Switch,,,18.60,50%,,"Adventure, Puzzle",5230,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/schoolboyescape/1x1_SchoolboyEscape_image500w.jpg,21273,90,30,https://www.metacritic.com/game/schoolboy-escape/critic-reviews/?platform=nintendo-switch,Schoolboy Escape,,Tashlik,2025-04-10T00:00:00.000Z,schoolboy-escape-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,81.50,,4.99,,1560,,,,,
7.17,,2026-06-01,,2026-05-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f7a2d2321607447f98860f7123bc22b4_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-shop-simulator-switch/,Nintendo Switch,,,18.27,50%,,Simulation,5323.55,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f7a2d2321607447f98860f7123bc22b4_1024,20481,,28.65,https://www.metacritic.com/game/hentai-shop-simulator/critic-reviews/?platform=nintendo-switch,Hentai Shop Simulator,,SimulaMaker,2025-04-01T00:00:00.000Z,hentai-shop-simulator-switch,,https://shope.ee/5ALD8alAHo,,9.99,99.85,,4.99,,,,,,,
5.75,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fashionstoresimulator/1x1_FashionStoreSimulator_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/fashion-store-simulator-switch/,Nintendo Switch,,,15,50%,,Simulation,4200,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fashionstoresimulator/1x1_FashionStoreSimulator_image500w.jpg,16660,72,23.50,https://www.metacritic.com/game/fashion-store-simulator/critic-reviews/?platform=nintendo-switch,Fashion Store Simulator,,SimulaMaker,2025-02-17T00:00:00.000Z,fashion-store-simulator-switch,16,https://shope.ee/5ALD8alAHo,44,7.99,82,,3.99,,1240,,,,,
5,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/subwaysprintgirl/1x1_SubwaySprintGirl_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/subway-sprint-girl-switch/,Nintendo Switch,,,13.15,51%,,Arcade,3619.95,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/subwaysprintgirl/1x1_SubwaySprintGirl_image500w.jpg,15123,63,21.45,https://www.metacritic.com/game/subway-sprint-girl/critic-reviews/?platform=nintendo-switch,Subway Sprint Girl,,Tashlik,2025-01-30T00:00:00.000Z,subway-sprint-girl-switch,14,https://shope.ee/5ALD8alAHo,38,6.99,71.40,,3.49,,1104,,,,,
5.57,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/petkawaiishop/1x1_PetKawaiiShop_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/pet-kawaii-shop-switch/,Nintendo Switch,,,15,50%,,Simulation,3989,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/petkawaiishop/1x1_PetKawaiiShop_image500w.jpg,17423,72,23,https://www.metacritic.com/game/pet-kawaii-shop/critic-reviews/?platform=nintendo-switch,Pet Kawaii Shop,,Tashlik,2024-12-05T00:00:00.000Z,pet-kawaii-shop-switch,16,https://shope.ee/5ALD8alAHo,44,7.99,81.50,,3.99,,1230,,,,,
5.59,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sportssupermarket/1x1_SportsSupermarket_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/sports-supermarket-switch/,Nintendo Switch,,,15.20,50%,,"Simulation, Strategy",3990,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sportssupermarket/1x1_SportsSupermarket_image500w.jpg,17921,72,23,https://www.metacritic.com/game/sports-supermarket/critic-reviews/?platform=nintendo-switch,Sports Supermarket,,SimulaMaker,2024-12-03T00:00:00.000Z,sports-supermarket-switch,16,https://shope.ee/5ALD8alAHo,44,7.99,82.50,,3.99,,1244,,,,,
3.49,,2026-06-01,/game/151348,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/platform8_1/1x1_Platform8_image500w.jpg&w=240,4.19,https://www.nintendo.com/us/store/products/platform-8-switch/,Nintendo Switch,1,,7.49,32%,1,"Adventure, Simulation",2100,4.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/platform8_1/1x1_Platform8_image500w.jpg,8690,29.40,11.99,https://www.metacritic.com/game/platform-8/critic-reviews/?platform=nintendo-switch,Platform 8,,PLAYISM,2024-11-27T00:00:00.000Z,platform-8-switch,12.59,https://shope.ee/5ALD8alAHo,30,3.99,42.99,1,2.79,,329,,,,,
4.50,,2026-05-31,,2026-05-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/findolantern/1x1_FindOLantern_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/find-o-lantern-switch/,Nintendo Switch,,,12.56,50%,,"Puzzle, Board game, Strategy, Other",3233,4.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/findolantern/1x1_FindOLantern_image500w.jpg,13895,54,18.25,https://www.metacritic.com/game/find-o-lantern/critic-reviews/?platform=nintendo-switch,Find-o'-Lantern,,Error300 Games,2024-10-10T00:00:00.000Z,find-o-lantern-switch,12,https://shope.ee/5ALD8alAHo,33,6.7,64.81,,3.35,,494,,,,,
6.49,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShogunSamuraiTycoon_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/shogun-samurai-tycoon-switch/,Nintendo Switch,,,19,50%,,"Strategy, Action",4567,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShogunSamuraiTycoon_image500w.jpg,20577,90,28,https://www.metacritic.com/game/shogun-samurai-tycoon/critic-reviews/?platform=nintendo-switch,Shogun Samurai Tycoon,,SimulaMaker,2024-07-18T00:00:00.000Z,shogun-samurai-tycoon-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,91,,4.99,,1600,,,,,
3.49,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RobinHoodShogunSamurai_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/robin-hood-shogun-samurai-switch/,Nintendo Switch,,,9.50,51%,,"Action, Platformer",3000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RobinHoodShogunSamurai_image500w.jpg,10325,45,14,https://www.metacritic.com/game/robin-hood-shogun-samurai/critic-reviews/?platform=nintendo-switch,Robin Hood: Shogun Samurai,,MagicProStudio,2024-07-13T00:00:00.000Z,robin-hood-shogun-samurai-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,45.50,,2.49,,800,,,,,
