CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"10.07","","2024-01-12","","2023-12-28","The successful simulation series (including ""Firefighters - The Simulation"", ""Firefighters: Plant Fire Department"") is starting a new round. In Firefighters - Airport Heroes, players become everyday heroes in the very place where we feel most vulnerable:…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FirefightersAirportHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/firefighters-airport-heroes-switch/","Switch","","null","","80%","","Simulation","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FirefightersAirportHeroes.jpg","","130","","","","Firefighters - Airport Heroes","","UIG Entertainment","2021-11-12","firefighters-airport-heroes-switch","null","32","","39.99","155.16","","7.99",
"2.75","","2024-01-10","/game/66459","2024-01-03","You are the only thing standing between a magical rabbit-mancer ""Shaman"" and the complete anihilation of the Three Kingdoms. Fluffy Horde is a 2D side-scrolling game with a crystal clear goal. Defend against a magical bunny horde with hyper-breeding tend…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FluffyHorde_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fluffy-horde-switch/","Switch","10","https://www.youtube.com/watch?v=lW-DLOvuK8k","7.96","80%","15","Action,Strategy,Fighting","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FluffyHorde.jpg","9810","180","10.50","","","Fluffy Horde","","RedDeerGames","2022-10-24","fluffy-horde-switch","null","40","1968","9.99","40.06","10","1.99",
"3.59","","2024-01-11","/game/69663","2023-12-21","A little girl tries to escape from her fears overcoming various obstacles in her path. Fobia is a hard puzzle-platformer adventure game, where you will have an adventure in a mysterious world full of dangerous situations, enemies and challenging puzzles.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fobia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fobia-switch/","Switch","1","null","","70%","0","Puzzle,Adventure,Platformer,Action","","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fobia.jpg","","48.90","","","","Fobia","","Eugene Lazebny","2021-11-12","fobia-switch","null","12","","9.99","56.99","0","2.99",
"9.30","","2024-01-13","","2023-12-23","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FusionParadox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fusion-paradox-switch/","Switch","","null","25.17","30%","","Arcade,Action,Puzzle","769.23","10.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FusionParadox.jpg","25174","126","35.66","","","Fusion Paradox","","Sometimes You","0000-00-00","fusion-paradox-switch","null","28","5035","9.99","143.36","","6.99",
"15.99","","2024-01-11","/game/104034","2023-12-21","An arcade-action shoot-‘em-up rogue-lite. Steer, drift, spin, smash and gun through waves of enemy vehicles. Go to war against extreme-machine bosses. Build up and tune your tactical loadout of car mods, defences and weaponry for each treacherous transpo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Gearshifters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gearshifters-switch/","Switch","0","null","","60%","13","Action,Arcade,Racing","","16","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Gearshifters.jpg","","194.40","61.19","","","Gearshifters","","Numskull Games","0000-00-00","gearshifters-switch","null","43.20","","29.99","246","0","11.99",
"6.64","","2024-01-11","","2023-12-21","The walk home from school today is going to be a lot spookier than usual… Your sleepy neighborhood’s been overrun by monsters! Werewolves prowl the woods, Gnomes roam underfoot, and scarecrows walk at midnight. But these aren’t ordinary monsters—they’re …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GoosebumpsTheGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/goosebumps-the-game-switch/","Switch","","https://www.youtube.com/watch?v=_AgUoQfG13k","18","50%","","Puzzle,Action,Other","450","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GoosebumpsTheGame.jpg","18000","180","","","","Goosebumps The Game","","Game Mill","2021-11-12","goosebumps-the-game-switch","null","40","3750","9.99","110.89","","4.99",
"11.99","","2024-01-18","/game/46648","2024-01-04","This is the Ultimate Edition of Grave Danger. It includes 10 new levels, a UI overhaul, an expanded story, and many new gameplay features. WANTED: Dead AND Alive! Dante, Malice, and Elliot have all been cast as outlaws, and it's up to you to help them cl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GraveDanger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grave-danger-switch/","Switch","0","null","","50%","0","Platformer,Arcade,Action,Simulation","","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GraveDanger.jpg","","259","","","","Grave Danger","","Joindots","2021-11-12","grave-danger-switch","null","79","","19.99","174.50","0","9.99",
"2.69","","2024-01-10","","2023-12-20","EXPLORE THE CURSED WORLD Play as a young boy and travel across a weird forest, explore a cursed house, creep around in pitch black caves, and avoid dangerous traps in an old dungeon. MAGICAL THUMBTACK Use the magical thumbtack to pin and unpin various ga…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haustoria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haustoria-switch/","Switch","","null","","85%","","Puzzle,Adventure,Platformer,Action","","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haustoria.jpg","","35.85","10.15","","","Haustoria","","RedDeerGames","2021-11-12","haustoria-switch","null","7.97","","12.99","40.82","","1.99",
"4.64","","2024-01-13","/game/139455","2023-12-23","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeroSurvival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hero-survival-switch/","Switch","0","null","12.57","30%","0","Action,Arcade","399.99","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeroSurvival.jpg","12574","63","17.81","","","Hero Survival","","Sometimes You","0000-00-00","hero-survival-switch","null","14","2515","4.99","71.61","0","3.49",
"4.57","","2024-01-11","","2023-12-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Herodes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/herodes-switch/","Switch","","null","13.59","30%","","Arcade,Action,Adventure","700","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Herodes.jpg","15361","63","10.49","","","Herodes","","QUByte Interactive","2023-05-04","herodes-switch","null","14","3079","4.99","69.99","","3.49",
"2.70","","2024-01-13","/game/57226","2023-12-23","High Noon Revolver is a 2D Action Shooter; blast your way across 3 layers of platforming, collecting gold and obtaining upgrades helping you go from puny to powerhouse. Play as a cast of colorful characters, each with unique weapons and abilities (like C…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighNoonRevolver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/high-noon-revolver-switch/","Switch","0","","","33%","0","Action,Adventure,Multiplayer","","3.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighNoonRevolver.jpg","","39","","","","High Noon Revolver","","Keybol Games","2021-11-12","high-noon-revolver-switch","null","10.4","","2.99","35.00","0","1.99",
"9","","2024-01-25","/game/130066","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighSeaSagaDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/high-sea-saga-dx-switch/","Switch","127","null","","40%","0","Simulation,Role-Playing,Adventure,Strategy","","7.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighSeaSagaDX.jpg","","129.60","36","","","High Sea Saga DX","","Kairosoft","0000-00-00","high-sea-saga-dx-switch","null","28.80","","12","150","0","7.2",
"5.31","","2024-01-17","","2023-12-27","Is an action-packed arcade racing game with amazing physics and exciting gameplay. You have 15 cars in the game and your focus is to get the highest possible score. In order to do that, you must dodge the traffic at high speeds and earn a high score. The…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighwayHaste_image500w.png&w=240","https://www.nintendo.com/games/detail/highway-haste-switch/","Switch","","null","","80%","","Racing,Simulation,Action,Arcade","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighwayHaste.png","","72","","","","Highway Haste","","Piotr Skalski","2021-11-12","highway-haste-switch","null","16","","19.99","81.96","","3.99",
"2.69","","2024-01-18","/game/57764","2024-01-03","Welcome to Human Colony 31-5B! Playing Infestor you are a cute little green space alien invading your way across the colony. However since there are many physical obstacles in your way, you must gain control of the human inhabitants and use their powerfu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infestor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infestor-switch/","Switch","0","null","","60%","0","Platformer,Action","","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infestor.jpg","","27","9.99","","","Infestor","","Ratalaika Games","2021-11-12","infestor-switch","null","6","","4.99","39.99","0","1.99",
"4.99","","2024-01-11","","2023-12-21","The year is 2039... All money is now collected and managed through an online network known as Gold Asset. This includes money generated through illegal and exploitative avenues. And so a plan was concocted to return that money to the world... Jewel Rush …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jewel-wars-switch/","Switch","","null","","60%","","Action,Adventure,Multiplayer,Other","","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelWars.jpg","","73","","","","JEWEL WARS","","TOMCREATE","2021-11-12","jewel-wars-switch","null","18","","9.99","76.99","","3.99",
"2.69","","2024-01-14","","2023-12-24","Jim's Adventure is a game where you need to follow Jim, the Native American in an exciting and challenging adventure. He is exploring a large world filled with perils, ranging from various creatures to obstacles, all trying to stop him. There are a multi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JimsAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jims-adventure-switch/","Switch","","null","7","33%","","Arcade,Adventure,Platformer","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JimsAdventure.jpg","9999","18","9.99","","","Jim's Adventure","","Gametry","2022-04-06","jims-adventure-switch","null","4","1600","2.99","35","","1.99",
"5.31","","2024-01-12","/game/26003","2023-12-28","Somewhere along the venerable Route 7, in the middle of nowhere, you will find Joe’s Diner. As an employee working the graveyard shift for the next month, your primary task is to keep the tables clean. Unfortunately there’s a rub to it. The old Diner was…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JoesDiner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/joes-diner-switch/","Switch","3","","","80%","4","Adventure,Other","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JoesDiner.jpg","","72","20.39","","","Joe's Diner","","UIG Entertainment","2021-11-12","joes-diner-switch","null","16","","19.99","88.75","0","3.99",
"9.10","","2024-01-11","","2023-12-21","Josh Journey: Darkness Totems is a hand drawn beat’em up game about four brave heroes, that use their skills to defeat the Nightmare Monsters using special combo attacks in a co-op gameplay. The Province World is infested by the nightmare monsters from t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JoshJourneyDarknessTotems_image500w.jpg&w=240","https://www.nintendo.com/games/detail/josh-journey-darkness-totems-switch/","Switch","","null","27.20","50%","","Action,Adventure,Multiplayer,Role-Playing","985","10.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JoshJourneyDarknessTotems.jpg","30530","126","13.94","","","Josh Journey: Darkness Totems","","QUByte Interactive","2022-09-15","josh-journey-darkness-totems-switch","null","28","6205","13.99","139.15","","6.99",
"2.79","","2024-01-18","/game/107053","2024-01-03","Kinduo is a game where two elemental friends overcome obstacles to return to their island. Push boxes, use electricity to connect objects, break ice blocks, blow things up and more in this cute and colorful game! For anyone who likes platform puzzle game…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kinduo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kinduo-switch/","Switch","1","null","7.18","60%","2","Puzzle,Multiplayer,Platformer","399.99","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kinduo.jpg","9500","27","10.18","","","Kinduo","","Ratalaika Games","2022-02-16","kinduo-switch","null","6","1600","4.99","40.92","0","1.99",
"12.05","","2024-01-16","","2024-01-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000039330/d3e6da8f77794a3fe398b21a4f7a9e883331b44c989b16a3213208627f71c9f1","https://www.nintendo.com/games/detail/knights-of-the-rogue-dungeon-switch/","Switch","","null","33.81","10%","","Action,Adventure,Strategy,Other","7216.27","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000039330/d3e6da8f77794a3fe398b21a4f7a9e883331b44c989b16a3213208627f71c9f1","35292","","44.40","","","Knights of the Rogue Dungeon","","Atooi","0000-00-00","knights-of-the-rogue-dungeon-switch","null","","7776","9.99","154.99","","8.99",
"3.89","","2024-01-13","","2023-12-23","Vanquish the Mad Stroke gangs across 8 levels! Punch and kick your way to defeat enemies, use melee and throwing weapons to defeat the most powerful bosses, collect bonuses and enjoy special shots. Race your motorbike at full speed in the bonus stages, e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastBeatEnhanced_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-beat-enhanced-switch/","Switch","","null","12","70%","","Arcade,Action,Fighting,Multiplayer","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastBeatEnhanced.jpg","15570","54","17.70","","","Last Beat Enhanced","","7 Raven Studios","0000-00-00","last-beat-enhanced-switch","null","12","3300","9.99","74.70","","2.99",
"3.29","","2024-01-11","","2023-12-21","The greatest battle of all time has begun. Heroes from all universes have been summoned to show their power and prove which team is the best! Legendary Heroes is a real-time RPG/strategy game with MOBA elements. Protect your towers and crush your opponen…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendaryHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legendary-heroes-switch/","Switch","","null","9.74","50%","","Action,Role-Playing,Strategy,Adventure","399.99","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendaryHeroes.jpg","10972","45","9.99","","","Legendary Heroes","","QUByte Interactive","0000-00-00","legendary-heroes-switch","null","10","2199","4.99","49.94","","2.49",
"8.99","","2024-01-15","","2023-12-27","Find your inner ninja with the all-new LEGO NINJAGO Movie Video Game! Play as your favorite ninjas, Lloyd, Jay, Kai, Cole, Zane, Nya and Master Wu to defend their home island of Ninjago from the evil Lord Garmadon and his Shark Army. Master the art of Ni…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/lego-ninjago-movie-video-game-switch/hero","https://www.nintendo.com/games/detail/lego-ninjago-movie-video-game-switch/","Switch","","null","23.39","85%","","Action","599.85","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/lego-ninjago-movie-video-game-switch/hero","21599","","37.49","","","LEGO® NINJAGO® Movie Video Game","","WB Games","2021-11-12","lego-ninjago-movie-video-game-switch","null","","5699","49.99","160.50","","7.49",
"2.69","","2024-01-10","/game/61445","2024-01-03","Step into an adventurous story about a young city girl named Nyah trapped in a dangerous fantasy world, where evil pink spirits lurk in canyons, ice caves, and moonlit deserts. CHALLENGING GAMEPLAY Play as Nyah and her light companion at the same time. T…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LitlleBug_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-bug-switch/","Switch","2","https://www.youtube.com/watch?v=BVGELO_9-g0","","85%","0","Platformer,Puzzle,Adventure,Action","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LitlleBug.jpg","","18","9.99","","","Little Bug","","RedDeerGames","2021-11-12","little-bug-switch","null","4","","12.99","39.99","4","1.99",
"2.69","","2024-01-15","","2024-01-04","M.A.C.E. Tower Defense is a classic tower defense game with unique towers and enemies and an ingame shop system for getting better towers, upgrade existing towers and buy special items (Atom Bomb, Splash Bomb, Air supply). You can earn coins for the shop…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MACETowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mace-tower-defense-switch/","Switch","","null","","50%","","Strategy,Board Game,Puzzle","","2.10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MACETowerDefense.jpg","","22.75","","","","M.A.C.E. Tower Defense","","EntwicklerX","2021-11-12","mace-tower-defense-switch","null","5.60","","3.99","35.00","","1.99",
"2.69","","2024-01-25","","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-master-switch/","Switch","","null","7.50","60%","","Strategy,Fighting,Board Game,Multiplayer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeMaster.jpg","9500","90","10","","","Merge Master","","QubicGames","0000-00-00","merge-master-switch","null","20","1800","4.99","38","","1.99",
"35.34","","2024-01-11","","2023-12-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroidvaniaBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metroidvania-bundle-switch/","Switch","","null","58.52","23%","","","2302.30","37.44","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroidvaniaBundle.jpg","58520","311.20","55.44","","","Metroidvania Bundle","","PolarityFlow,","0000-00-00","metroidvania-bundle-switch","null","92.82","11473","33.9","377.30","","26.1",
"2.69","","2024-01-14","","2023-12-24","In Miners Races, you need to show that you are the ultimate miner as you try to acquire the highest score and as many diamonds as you can. This is not going to be easy, since you are against the clock and you need to do this as fast as possible. It’s a v…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinersRaces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/miners-races-switch/","Switch","","null","7.00","33%","","Arcade,Racing,Adventure","","3.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinersRaces.jpg","","47","9.99","","","Miners Races","","Gametry","2021-11-12","miners-races-switch","null","10.4","1600","2.99","35.00","","1.99",
"2.69","","2024-01-16","","2023-12-26","The Miniature is a unique 3D Story-based puzzle game, a stunning visual world, fascinating music and original game mode. This is a special puzzle game, all dioramas come with new locations, which require being put into the right order to learn the differ…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniatureTheStoryPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/miniature-the-story-puzzle-switch/","Switch","","","","50%","","Puzzle,Board Game,Strategy,Other","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniatureTheStoryPuzzle.jpg","","18.00","","","","Miniature - The Story Puzzle","","Run-Down Games","2021-11-12","miniature-the-story-puzzle-switch","null","4.00","","3.99","38.49","","1.99",
"5.99","","2024-01-11","/game/101594","2023-12-21","Missiles! Missiles! And more missiles! Avoid the enemy missiles and destroy their flagship aircrafts with yours! Soar the skies on your fighter jet in this action-packed vertically scrolling shooter. Expand your radar and lock on your enemies to shoot th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MissileDancer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/missile-dancer-switch/","Switch","1","null","","50%","0","Arcade,Action","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MissileDancer.jpg","","89.50","","","","Missile Dancer","","MoonGlass","2021-11-12","missile-dancer-switch","null","19.50","","9.99","89.99","0","4.99",
"9.18","","2024-01-12","/game/140654","2023-12-22","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MistWorldTheAfter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mistworld-the-after-switch/","Switch","29","null","","50%","0","Role-Playing","","9.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MistWorldTheAfter.jpg","","115","","","","MistWorld the after","","Regista","2023-07-27","mistworld-the-after-switch","null","25.60","","13.98","119.73","0","6.99",
"4.14","","2024-01-12","/game/123408","2023-12-22","Monmusu Gladiator is a rogue-lite RPG where you can raise creatures called Monmusus. Play as a monster breeder and, along with your partner, overcome hardships and raise the strongest Monmusus to conquer all the tournaments! Build your deck by winning ba…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonmusuGladiator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monmusu-gladiator-switch/","Switch","0","null","11.90","50%","0","Role-Playing,Strategy,Simulation","452","4.72","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonmusuGladiator.jpg","","55","15.86","","","Monmusu Gladiator","","Waku Waku Games","0000-00-00","monmusu-gladiator-switch","null","12.20","2830","5.99","59.50","3","2.99",
"3.49","","2024-01-15","/game/115177","2024-01-04","It´s all about blasting Monsters. On randomly generated maps you are shooting your path to find the exit and move on to the next level.  Lots of monsters and nasty bosses make your work difficult. Collect monster energy to get special weapons. Find boxes…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-blast-switch/","Switch","3","null","","75%","0","Action,Arcade","","4.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBlast.jpg","","45.50","","","","Monster Blast","","EntwicklerX","2021-11-12","monster-blast-switch","null","11.20","","7.99","52.15","0","1.99",
"5.49","","2024-01-16","/game/68997","2023-12-26","Moonrise Fall is an atmospheric exploration puzzle game about a boy who finds himself lost in a supernatural forest after losing both parents in a car crash. Put your detective skills to the test. Armed with a clue-filled journal, a camera, and a lantern…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonriseFall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moonrise-fall-switch/","Switch","0","null","10","50%","0","Adventure,Action,Puzzle","399.99","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonriseFall.jpg","10000","45","14.99","","","Moonrise Fall","","CheckMate Publishing","0000-00-00","moonrise-fall-switch","null","10","2000","9.99","74.50","0","4.99",
"4.66","","2024-01-22","","2024-01-01","This is not Moorhuhn's first appearance in a new game genre on the Nintendo Switch™. We hunted it mercilessly in Moorhuhn Remake, defended the Wild Wild West with it in Moorhuhn Wanted and competed in heated races in Moorhuhn Kart. Guide the Moorhuhn thr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnJumpAndRunTrapsAndTreasures_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-jump-and-run-traps-and-treasures-switch/","Switch","","null","12.62","73%","","Platformer,Arcade,Role-Playing,Adventure","400","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnJumpAndRunTrapsAndTreasures_EN.jpg","12626","225","17.88","","","Moorhuhn Jump and Run 'Traps and Treasures'","","Higgs Games","2022-01-24","moorhuhn-jump-and-run-traps-and-treasures-switch","null","50","2525","12.99","69.93","","3.5",
