CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.79","","2024-07-25","","2024-07-10","Golazo 2 boldly recalls the glory days of the arcade soccer games, bringing back memories of cult classics we all know. Street mechanics and fields are added to this sequel to bring more depth to this game. Certainly a perfect game for people who are war…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Golazo2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golazo-2-switch/","Switch","","","10.79","80%","","Sports,Arcade","","21.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Golazo2.jpg","13140","270","15.39","","","Golazo! 2","","Purple Tree","2022-08-16","golazo-2-switch","https://shope.ee/5ALD8alAHo","59.99","2558","14.99","57.99","","2.99","",
"3.89","","2024-08-01","","2024-07-11","Football is all about fun and teamwork. It doesn’t matter if you’re on the field or play it on console sitting with your friends on the couch. Golazo boldly recalls the glory days of the arcade soccer games, bringing back memories of cult classics we all…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golazo_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golazo-switch/","Switch","","","8","80%","","Sports,Arcade,Action","740","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golazo_enGB.jpg","9500","244","10.59","","","Golazo!","","Klabater","2021-11-12","golazo-switch","https://shope.ee/5ALD8alAHo","60","1900","14.99","53.99","","2.99","",
"6.64","","2024-07-16","/game/84922","2024-07-05","Experience the legacy! Your mysterious uncle left nothing but a letter in his wake, telling you to solve his final puzzle to obtain his heritage… but is there more to this than meets the eye? Use your wits! You will need to use your skills of deduction, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GordianRoomsACuriousHeritage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gordian-rooms-a-curious-heritage-switch/","Switch","4","","","50%","6","Adventure,Puzzle","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GordianRoomsACuriousHeritage.jpg","","180","","","","Gordian Rooms: A curious heritage","","Crimsonite Games","2021-11-12","gordian-rooms-a-curious-heritage-switch","https://shope.ee/5ALD8alAHo","40","","9.99","110.89","5","4.99","",
"17.99","","2024-07-30","","2024-07-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GottaGoFastRacingCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gotta-go-fast-racing-collection-switch/","Switch","","","","70%","","","","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GottaGoFastRacingCollection.jpg","","222.90","40.49","","","GOTTA GO FAST: Racing Collection","","Microids","2023-05-01","gotta-go-fast-racing-collection-switch","https://shope.ee/5ALD8alAHo","62.70","","49.99","239.99","","14.99","",
"8.74","","2024-08-01","/game/122943","2024-07-11","A refreshing and highly re-playable bullet hell style shooter that WANTS you to play dangerously! ""Graze"" past enemy bullets to charge your ""Graze Counter"", then unleash it upon your enemies as a highly deadly attack!  Ride the razor's edge of life and d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrazeCounterGM_image500w.jpg&w=240","https://www.nintendo.com/games/detail/graze-counter-gm-switch/","Switch","1","","15.50","50%","0","Action,Arcade,Platformer","499.99","9.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrazeCounterGM.jpg","15000","114","19.49","","","Graze Counter GM","","Sanuk","2022-10-24","graze-counter-gm-switch","https://shope.ee/5ALD8alAHo","25","3200","14.99","77.49","12","7.49","",
"4.58","","2024-08-02","/game/129753","2024-07-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/growth-switch/","Switch","3","","11.90","66%","16","Simulation,Strategy,Puzzle","680","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growth.jpg","16150","180","16.99","","","Growth","","Assemble Entertainment","2023-11-30","growth-switch","https://shope.ee/5ALD8alAHo","40","2720","9.99","61.19","10","3.39","",
"2.69","","2024-07-29","","2024-07-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HairDye_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hair-dye-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Other","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HairDye.jpg","9500","18","10","","","Hair Dye","","QubicGames","2024-03-23","hair-dye-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","","1.99","",
"2.69","","2024-07-25","/game/123393","2024-07-11","The terrible ""Szymon Spitfire"" sends his armada of monsters to the small village of ""Vivid Island"". Of all things, a little boy, armed only with a hammer, is the only one brave enough to stand up to the evil. Use the power of your hammer as you travel to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HammerKid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hammer-kid-switch/","Switch","1","","7.20","80%","4","Platformer,Arcade,Action,Adventure","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HammerKid.jpg","9500","36","10.00","","","Hammer Kid","","Gameforge 4D","2022-01-24","hammer-kid-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","41.00","0","1.99","",
"2.69","","2024-08-02","/game/56956","2024-07-12","Put on those rubber boots and fetch your pitchfork! Get your organic farm going!  Depending on the weather and the local villagers' demands you tend to your fields and take care of your livestock. Sell your products in your farm store to expand your farm…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HarvestLife_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/harvest-life-switch/","Switch","0","","","90%","0","Simulation,Arcade,Lifestyle,Multiplayer","","39.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HarvestLife_enGB.jpg","","299","","","","Harvest Life","","Rokaplay","0000-00-00","harvest-life-switch","https://shope.ee/5ALD8alAHo","99","","19.99","39.90","0","1.99","",
"2.69","","2024-07-31","","2024-07-12","The world famous and incredibly popular Hello Kitty is back and starring in an all-new 3D racing game! Join Hello Kitty and her Sanrio friends as they race on land, through air and over water. Race by yourself or with up to three of your friends. Unlock …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HelloKittyKruisersWithSanrioFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hello-kitty-kruisers-with-sanrio-friends-switch/","Switch","","","","93%","","Racing","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HelloKittyKruisersWithSanrioFriends.jpg","","32.50","","","","Hello Kitty Kruisers With Sanrio Friends","","Thunderful Games","2021-11-12","hello-kitty-kruisers-with-sanrio-friends-switch","https://shope.ee/5ALD8alAHo","10","","29.95","35","","1.99","",
"2.74","","2024-08-02","/game/75507","2024-07-12","HexON is a relaxing puzzle game where you connect magnetic pieces to a hexagonal board. In each level you have a different board and set of pieces. You need to plug all pieces to the board to complete each level. No piece can be left unplugged. - 40 hand…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hexon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hexon-switch/","Switch","0","","7.50","50%","2","Puzzle,Study,Training,Strategy","699.99","1.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hexon.jpg","10000","16","9.99","","","HexON","","QUByte Interactive","2021-11-12","hexon-switch","https://shope.ee/5ALD8alAHo","4","1800","3.99","35","0","1.99","",
"2.69","","2024-07-29","/game/119277","2024-07-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInLondon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-cats-in-london-switch/","Switch","1","","7.30","33%","1","Puzzle,Adventure,Board game,Other","660","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInLondon.jpg","9500","36","9.99","","","Hidden Cats in London","","Silesia Games","2023-10-05","hidden-cats-in-london-switch","https://shope.ee/5ALD8alAHo","7.90","1700","2.99","35","1","1.99","",
"2.69","","2024-08-02","","2024-07-12","Hidden Shapes: Animals + Lovely Cats are a collection with two beautiful and relaxing minimalist hand-drawn jigsaw puzzles that have two options to choose, cats or animals in general. Both games in this bundle have similar features and playthrough, in th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HiddenShapesAnimalsLovelyCats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-shapes-animals-plus-lovely-cats-switch/","Switch","","","7.18","50%","","Puzzle,Board game,Strategy,Other","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HiddenShapesAnimalsLovelyCats.jpg","9500","36","","","","Hidden Shapes: Animals + Lovely Cats","","QUByte Interactive","2022-03-23","hidden-shapes-animals-plus-lovely-cats-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","","1.99","",
"2.69","","2024-08-02","","2024-07-12","Hidden Shapes: Black Skull + Old West is a collection with two beautiful and relaxing minimalist hand-drawn jigsaw puzzles that have two options to choose, “Pirates” or “Cowboys”. Both games in this bundle have similar features and gameplay, in the Black…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenShapesBlackSkullPlusOldWest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-shapes-black-skull-plus-old-west-switch/","Switch","","","7.18","50%","","Puzzle,Board game,Strategy,Lifestyle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenShapesBlackSkullPlusOldWest.jpg","9500","36","","","","Hidden Shapes: Black Skull + Old West","","QUByte Interactive","2022-08-16","hidden-shapes-black-skull-plus-old-west-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","","1.99","",
"2.99","","2024-07-26","","2024-07-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighlaundryOverwashedPlayWithYourFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/highlaundry-overwashed-play-with-your-friends-switch/","Switch","","","9.99","75%","","Party,Platformer,Multiplayer,Arcade","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighlaundryOverwashedPlayWithYourFriends.jpg","9999","19.90","9.99","","","Highlaundry Overwashed - Play with your friends!","","404 Games","2024-05-09","highlaundry-overwashed-play-with-your-friends-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","39.99","","1.99","",
"2.69","","2024-08-02","","2024-07-12","Him & Her Collection brings three games of the challenging puzzle-platformer series, Him & Her, Her Challenges and Him & Her 3.  The player gets to control Him, a guy who got split apart from his partner in this ever changing scenario, through his journe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HimAndHerCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/him-and-her-collection-switch/","Switch","","","7.18","50%","","Platformer,Puzzle,Adventure,Strategy","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HimAndHerCollection.jpg","9500","36","","","","Him & Her Collection","","QUByte Interactive","2022-06-01","him-and-her-collection-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","","1.99","",
"2.74","","2024-08-02","","2024-07-12","Him & Her is a challenging Puzzle-Platformer in which the player must find a path to their significant other by defying gravity. Can you find love amidst darkness? Features: - 68 Challenges across all Difficulty Levels - Normal and Hard Difficulty Settin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HimAndHer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/him-and-her-switch/","Switch","","","7.50","50%","","Puzzle,Platformer,Study,Other","699.99","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HimAndHer.jpg","10000","40","9.99","","","Him & Her","","QUByte Interactive","2021-11-12","him-and-her-switch","https://shope.ee/5ALD8alAHo","8","1800","3.99","35","","1.99","",
"5.46","","2024-07-18","","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoneyLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/honeyland-switch/","Switch","","","14.80","20%","","Adventure,Puzzle,Board game","1416","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoneyLand.jpg","16163","72","19.44","","","HoneyLand","","Afil Games","0000-00-00","honeyland-switch","https://shope.ee/5ALD8alAHo","16","3493","4.99","68.40","","3.99","",
"3.35","","2024-07-28","","2024-07-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities_image500w.jpg&w=240","https://www.nintendo.com/games/detail/island-cities-switch/","Switch","","","8","20%","","Puzzle,Education,Board game,Simulation","445.44","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities.jpg","9600","54","11.99","","","Island Cities","","Mens Sana Interactive","2023-02-23","island-cities-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","48","","2.39","",
"2.69","","2024-07-23","/game/71007","2024-07-12","When you’re a cube, even a simple island becomes a puzzling maze. It’s time to shine and bring out the best in you. Collect keys, climb steep walls and manipulate your surroundings to finally reach the portal.  Expect a fun, smart and relaxing experience…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandMaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/island-maze-switch/","Switch","6","","7.00","33%","0","Puzzle,Strategy,Board game","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandMaze.jpg","9500","18","9.99","","","Island Maze","","Drageus Games","2021-11-12","island-maze-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35.00","0","1.99","",
"2.69","","2024-07-31","/game/66171","2024-07-12","ISLANDERS is a relaxing, minimalist strategy game about building cities on colourful islands. With simple and intuitive building mechanics, you have the freedom to create your own cities on the rugged cliffs of the game’s islands in half an hour or less.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/i/islanders-switch/hero","https://www.nintendo.com/games/detail/islanders-switch/","Switch","3","","","60%","7","Strategy","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/i/islanders-switch/hero","","","9.99","","","ISLANDERS","","Coatsink Software","2021-11-12","islanders-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","6","1.99","",
"2.99","","2024-07-24","","2024-07-10","Bring fast driving experience to a whole new level! Race the traffic! Be the king of street racing! JDM Tuner Racing is the game you have been waiting for to speed through the streets and let your potential flow. Drag race and enjoy the opportunity to cu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JdmDragRacingCarDrivingSimulator2022Games_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jdm-drag-racing-car-driving-simulator-2022-games-switch/","Switch","","","7.99","60%","","Simulation,Racing,Sports,Arcade","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JdmDragRacingCarDrivingSimulator2022Games.jpg","9999","19.90","9.99","","","JDM Drag Racing Car Driving Simulator 2022 Games","","Erlano","2022-06-30","jdm-drag-racing-car-driving-simulator-2022-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"3.02","","2024-08-01","","2024-07-12","Get to the top level and escape the flood. Collect extra points and pocket millions in the bonus zones. You can't play this with a standard ball, this one has special skills - get it up to the maximum speed and score bonuses. Discover new higher levels a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetPin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jetpin-switch/","Switch","","","","67%","","Arcade,Action,Adventure,Platformer","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetPin.jpg","","36","","","","jetPIN","","KrzysztofPodsada","2021-11-12","jetpin-switch","https://shope.ee/5ALD8alAHo","4.00","","5.99","46.48","","1.99","",
"2.70","","2024-07-23","","2024-07-09","Fast and dynamic kart races, if you are craving it and looking for it, Kart Crazy Race Simulator will not make you bored. Choose the map that suits you, set the game difficulty that is convenient for you and earn money to buy new karts that differ not on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KartCrazyRaceSimulatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kart-crazy-race-simulator-game-switch/","Switch","","","7.97","60%","","Arcade,Action,Racing,Training","399.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KartCrazyRaceSimulatorGame.jpg","9500","18.55","10.36","","","Kart Crazy Race Simulator Game","","Testagamercreations","2023-01-30","kart-crazy-race-simulator-game-switch","https://shope.ee/5ALD8alAHo","4.79","1639","4.99","37.72","","1.99","",
"2.69","","2024-07-17","","2024-07-10","The humorous strips follow the story of two warriors that do everything they can to defend their beloved castle of Mirmilovo from attacks by the evil order of Knaveknights.  Kayko is the clever, resourceful and lovable kind of a hero, while Kokosh is mor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaykoAndKokoshColoringBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kayko-and-kokosh-coloring-book-switch/","Switch","","","7.19","80%","","Practical,Adventure,Lifestyle,Other","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaykoAndKokoshColoringBook.jpg","9500","180","9.99","","","Kayko & Kokosh Coloring Book","","RedDeer.Games","2022-09-13","kayko-and-kokosh-coloring-book-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","","1.99","",
"2.74","","2024-08-02","/game/75509","2024-07-12","Knight Swap is a minimalist puzzle game based on the old chess problem of swapping knights on a board. The goal in each level is to move the opposing knights to where the others are placed (and vice versa) using the features of the board. - Designed for …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSwap2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knight-swap-2-switch/","Switch","0","","7.50","50%","0","Puzzle,Board game,Strategy,Training","699.99","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSwap2.jpg","10000","40","9.99","","","Knight Swap 2","","QUByte Interactive","2021-11-12","knight-swap-2-switch","https://shope.ee/5ALD8alAHo","8","1800","3.99","35","0","1.99","",
"","","2024-08-02","/game/85372","2024-07-12","Featuring: - 80 hand-crafted levels with increasing complexity. - A fun chess puzzle now available to everyone (even those who have never played chess) - Beautiful, abstract world inspired by Medieval Times; - Originally composed music to help you focus …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsRetreat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knights-retreat-switch/","Switch","4","","7.18","50%","5","Puzzle,Board game,Strategy,Study","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsRetreat.jpg","9500","18","","","","Knight's Retreat","","QUByte Interactive","2021-11-12","knights-retreat-switch","https://shope.ee/5ALD8alAHo","4","1600","3.99","35.00","5","1.99","",
"2.69","","2024-07-26","/game/122851","2024-07-05","With the Earth's resources dwindling, the Kosmonavtes program was announced! The goal was one, assemble a cadet team and send them out to colonise another planet!  In the first episode (Kosmonavtes: Escape Reality), Vala joined the team of cadets and cam…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesAcademyEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kosmonavtes-academy-escape-switch/","Switch","2","","9.50","67%","5","Adventure,Puzzle,Lifestyle,Other","399.99","2.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesAcademyEscape.jpg","9999","28.50","15","","","Kosmonavtes: Academy Escape","","LKMAD","2021-11-12","kosmonavtes-academy-escape-switch","https://shope.ee/5ALD8alAHo","8.24","2100","5.99","57.50","0","1.99","",
"2.69","","2024-07-26","/game/122402","2024-07-05","With the Earth's resources dwindling, the Kosmonavtes program is announced! The goal is one, assemble a cadet team and send them out to colonise another planet!  Help Vala become one of its first cadets and fulfil her dream of becoming an astronaut! Feat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesEscapeReality_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kosmonavtes-escape-reality-switch/","Switch","1","","","50%","2","Adventure,Puzzle,Other","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesEscapeReality.jpg","","19.75","11.45","","","Kosmonavtes: Escape Reality","","LKMAD","2021-11-12","kosmonavtes-escape-reality-switch","https://shope.ee/5ALD8alAHo","4.74","","3.99","49.50","0","1.99","",
"4.99","","2024-07-20","","2024-07-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthiaNightmaresTheJourneyOfLittleFluffy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinthia-nightmares-the-journey-of-little-fluffypuff-switch/","Switch","","","12.99","75%","","Platformer,Arcade,Puzzle,Adventure","2999.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthiaNightmaresTheJourneyOfLittleFluffy.jpg","12999","39.90","14.99","","","Labyrinthia Nightmares: THE JOURNEY OF LITTLE FLUFFYPUFF","","SUCCESS GAMES","0000-00-00","labyrinthia-nightmares-the-journey-of-little-fluffypuff-switch","https://shope.ee/5ALD8alAHo","9.99","2999","11.99","49.99","","2.99","",
"3.89","","2024-07-29","","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LaserBrainPuzzleClassicLogicArcade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/laser-brain-puzzle-classic-logic-arcade-switch/","Switch","","","11.99","70%","","Puzzle,Arcade,Board game,Study","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LaserBrainPuzzleClassicLogicArcade.jpg","12899","54","14.99","","","Laser Brain Puzzle: Classic Logic Arcade","","Megame","2023-05-25","laser-brain-puzzle-classic-logic-arcade-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"2.69","","2024-08-01","","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsAimShootingGallery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lets-aim-shooting-gallery-switch/","Switch","","","7.21","40%","","Arcade,Party,Puzzle","1721.76","2.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsAimShootingGallery.jpg","9500","34.65","10.34","","","Let's Aim! Shooting Gallery","","SAT-BOX","0000-00-00","lets-aim-shooting-gallery-switch","https://shope.ee/5ALD8alAHo","7.69","1777","5","35.00","","3","",
"2.69","","2024-07-17","","2024-07-10","Kong got himself dirty while enjoying a mango. His mom tries to force him to bathe but he's got other plans... That is to run away as far as possible. Avoid any obstacles on his way. Beat your high score and become THE BEST monkey guide. Share your highe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleKongJungleFun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-kong-jungle-fun-switch/","Switch","","","7.19","60%","","Arcade,Adventure,Platformer,Action","399.99","3.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleKongJungleFun.jpg","9500","36.35","9.99","","","Little Kong: Jungle Fun","","RedDeerGames","2022-09-26","little-kong-jungle-fun-switch","https://shope.ee/5ALD8alAHo","7.99","1600","4.99","35.00","","1.99","",
"2.69","","2024-07-17","/game/82316","2024-07-10","INTERACTIVE ENCYCLOPEDIA Little Mouse's Encyclopedia is ideal for born explorers. Wandering around the lively boards, you’ll find animals and plants by yourself. Using a magnifying glass, you can reveal cards that contain interesting information and draw…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMousesEncyclopedia_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-mouses-encyclopedia-switch/","Switch","1","","","85%","1","Adventure,Puzzle,Education,Study","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMousesEncyclopedia_EN.jpg","","35.80","9.99","","","Little Mouse's Encyclopedia","","RedDeerGames","2021-11-12","little-mouses-encyclopedia-switch","https://shope.ee/5ALD8alAHo","7.99","","12.99","35.00","1","1.99","",
