CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-10-21,,2023-09-30,"   If you don't like to play it on the safe side and you’re ready to risk, Box Roulette is the exact game you’re looking for. We’re giving you the chance to play one of the most extreme games in human history. One boxing punch and you lost it all!     He…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000057024/32cc3a0824c80f59b6d07f711e8aad60fc5fe8ab907179d155eabd34d6e9e6e1",https://www.nintendo.com/games/detail/box-roulette-simulator-boxing-battle-fight-combat-for-nintendo-switch-switch/,Switch,,,8.03,33%,,"Fighting,Action,Sports,Party",401.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000057024/32cc3a0824c80f59b6d07f711e8aad60fc5fe8ab907179d155eabd34d6e9e6e1,9500,,10.04,,,Box Roulette Simulator- Boxing Battle Fight Combat for Nintendo Switch,,Midnight Works,2023-01-24,box-roulette-simulator-boxing-battle-fight-combat-for-nintendo-switch-switch,,,1674,2.99,36.84,,2
5.37,,2023-10-06,,2023-09-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bright-side-riddles-and-puzzles-switch/,Switch,,,14.50,50%,,"Puzzle,Party,Adventure,Training",1000,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles.jpg,16400,72,19,,,Bright Side: Riddles and Puzzles,,QubicGames,0000-00-00,bright-side-riddles-and-puzzles-switch,,16,3425,7.99,67.50,,3.99
2.69,,2023-10-21,,2023-10-01,"Meet the ancient Egyptian cult in a search of almighty artifact, Marcus Antonius, King Arthur and many others who tried to kept this omni-powerful object hidden away from those who wanted to use its terrible powers for conquering the world and stop the e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrightstoneMysteriesParanormalHotel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brightstone-mysteries-paranormal-hotel-switch/,Switch,,,,80%,,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrightstoneMysteriesParanormalHotel.jpg,,18,,,,Brightstone Mysteries: Paranormal Hotel,,Ocean Media,2021-11-12,brightstone-mysteries-paranormal-hotel-switch,,4,,9.99,38.60,,1.99
4.49,,2023-10-21,,2023-10-01,"Upon your arrival to the town, things get more and more mysterious and clouded.  It's up to you, ace reporter Mary Brightstone, to delve into the town's hidden mysteries and discover the truth.  But first you'll need to understand the strange inhabitants…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightstoneMysteriesTheOthers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brightstone-mysteries-the-others-switch/,Switch,,,,70%,,"Adventure,Puzzle",804,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightstoneMysteriesTheOthers.jpg,21900,81,23.49,,,Brightstone Mysteries: The Others,,Ocean Media,2023-01-12,brightstone-mysteries-the-others-switch,,18,3780,14.99,85.95,,4.49
5.39,,2023-10-16,/game/114144,2023-10-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Brotato_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brotato-switch/,Switch,5,https://www.youtube.com/watch?v=L2S2TAffIl4,10.79,10%,52,"Action,Role-Playing,Arcade",449.99,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Brotato.jpg,12150,81,17.99,,,Brotato,,Seaven Studio,2023-04-11,brotato-switch,,18,2700,4.99,53.99,19,4.49
5.99,,2023-10-06,,2023-09-15,Brutal Chase Turbo is an arcade racer inspired by the classic late 80s cop chasing games. Get into your police car and ram your enemies until they give up! Brutal Chase Turbo features: • Easy control. • 5 different cars. • 9 different cities with a total…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrutalChaseTurbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brutal-chase-turbo-switch/,Switch,,,17.49,50%,,"Racing,Arcade,Sports",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrutalChaseTurbo.jpg,,107.40,24.99,,,Brutal Chase Turbo,,House of Pandas,2022-08-17,brutal-chase-turbo-switch,,23.99,3999,9.99,89.99,,4.99
2.69,,2023-10-12,,2023-09-21,"WELCOME TO TERRASTRAMBA Buck Bradley: Comic Adventure takes place in the world of Terrastramba - a post-apo style country, destroyed by toxic pollution, that changes people into mutants.  Your friend (or maybe more than just a friend?) Ciroki transforms …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradleyComicAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buck-bradley-comic-adventure-switch/,Switch,,,7.68,72%,,"Adventure,Puzzle,Other",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradleyComicAdventure.jpg,9500,18.00,10.48,,,Buck Bradley Comic Adventure,,RedDeerGames,2022-02-28,buck-bradley-comic-adventure-switch,,4.00,1600,6.99,39.86,,1.99
4.19,,2023-10-09,,2023-09-18,"Build your own roman camp in this building/strategy game. You play Caesar, the Emperor of the Roman Empire. Your aim is to invade Gaul by establishing an advanced camp, resist to barbarians attacks and conquer one by one the Gallic villages. Start by bui…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaesarEmpireWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/caesar-empire-war-switch/,Switch,,,,40%,,Strategy,,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaesarEmpireWar.jpg,,90,14.99,,,CAESAR EMPIRE WAR,,Pix Arts,2021-11-12,caesar-empire-war-switch,,20,,4.99,59.99,,2.99
27.99,,2023-11-02,,2023-09-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitchDS_CarGamesBundleRacingDrivingSchool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-games-bundle-racing-driving-school-police-drag-drift-taxi-switch/,Switch,,,75.60,60%,,,4800,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitchDS_CarGamesBundleRacingDrivingSchool.jpg,79600,359.60,99.99,,,Car Games Bundle - Racing Driving School Police Drag Drift Taxi,,SC Ovilex Soft,0000-00-00,car-games-bundle-racing-driving-school-police-drag-drift-taxi-switch,,79.60,18000,49.99,359.99,,19.99
1.79,,2023-10-12,/game/116608,2023-09-27,"One night, Kylee and Owen stumbled upon creepy Castle Pookapick and decide to uncover its secrets! Nothing could possibly go wrong, could it? Play as two different characters! Punch your way through enemies with Kylee and fly above your enemies while avo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastlePals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-pals-switch/,Switch,1,,,60%,1,"Platformer,Arcade,Action,Adventure",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastlePals.jpg,,24.30,,,,Castle Pals,,Ratalaika Games,2021-11-12,castle-pals-switch,,6,,4.99,29.09,0,1.99
18.74,,2023-10-06,/game/81612,2023-09-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosGalaxy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chaos-galaxy-switch/,Switch,0,,48.75,25%,0,"Strategy,Simulation,Role-Playing",3000,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosGalaxy.jpg,59250,360,66.75,,,Chaos Galaxy,,eastasiasoft,2023-06-29,chaos-galaxy-switch,,80,10875,19.99,239.25,0,14.99
2.09,,2023-10-12,,2023-09-27,"Pineapple-radish salad is a favorite dish of the Chef named Chefy. Once again approaching the refrigerator, Chefy magically finds himself in new worlds in which he has to find the ingredients for his favorite dish! Armed with your culinary skills and ing…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChefyChef_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chefy-chef-switch/,Switch,,,5.38,60%,,"Adventure,Platformer,Action",164.67,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChefyChef.jpg,5389,27,7.63,,,Chefy-Chef,,Ratalaika Games,2022-04-19,chefy-chef-switch,,6,1077,4.99,30.69,,1.99
12.49,,2023-10-16,/game/125349,2023-10-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChroniclesOf2HeroesAmaterasusWrath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chronicles-of-2-heroes-amaterasus-wrath-switch/,Switch,6,https://www.youtube.com/watch?v=Yvfig9O2M58,37.49,50%,13,"Action,Adventure,Platformer",2250,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChroniclesOf2HeroesAmaterasusWrath.jpg,45000,360,49.99,,,Chronicles of 2 Heroes: Amaterasu's Wrath,,Catness Game,2023-05-19,chronicles-of-2-heroes-amaterasus-wrath-switch,,80,7499,19.99,177.99,12,9.99
4.98,,2023-10-06,/game/76224,2023-09-22,"Climbros is an arcade game with an amazing gameplay. You can explore beautiful and diverse worlds by yourself or together in co-op mode. Climb, discover, cooperate and have fun. Test your skills in various conditions. Snowy rocks, enormous trees or drift…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Climbros_image500w.jpg&w=240,https://www.nintendo.com/games/detail/climbros-switch/,Switch,0,,,60%,0,"Arcade,Action,Platformer",,14.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Climbros.jpg,,64.40,,,,Climbros,,Ultimate Games,2021-11-12,climbros-switch,,15.84,,9.9,76.74,0,3.96
2.39,,2023-10-12,/game/85997,2023-09-27,"Concept Destruction is all about driving miniature cars made of cardboard, and crashing them into each other to earn points by destroying them!  Pick from several different modes that suits your playstyle. Pick championship mode if you want to fight your…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConceptDestruction_image500w.jpg&w=240,https://www.nintendo.com/games/detail/concept-destruction-switch/,Switch,0,,,60%,1,"Arcade,Action,Racing",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConceptDestruction.jpg,,32.40,,,,Concept Destruction,,Ratalaika Games,2021-11-12,concept-destruction-switch,,8,,4.99,38.79,1,1.99
0.19,,2023-10-06,,2023-09-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CopPoliceEscapeRacingZoneClash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cop-police-escape-racing-zone-clash-switch/,Switch,,,0.59,75%,,"Arcade,Racing,Action",39.99,11,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CopPoliceEscapeRacingZoneClash.jpg,739,18.70,0.79,,,Cop Police Escape Racing Zone Clash,,GOGAME CONSOLE PUBLISHER,2023-06-23,cop-police-escape-racing-zone-clash-switch,,4.99,139,7.99,2.79,,1.99
2.09,,2023-10-12,/game/106448,2023-09-27,"Play as the heroic space warrior Stella Mironova and explore a world filled with excitement and danger. In Cosmos Bit, you'll relive the 8-bit era charm again in a game that draws inspiration from classic platform action exploration titles of the 1980s a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CosmosBit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cosmos-bit-switch/,Switch,0,,5.38,60%,2,"Action,Platformer,Arcade,Adventure",164.67,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CosmosBit.jpg,5389,27,7.63,,,Cosmos Bit,,Ratalaika Games,2022-02-26,cosmos-bit-switch,,6,1077,4.99,30.69,0,1.99
2.99,,2023-10-09,,2023-09-24,"Knowing that the condition for getting off work is to find 4 bugs in the code world, the adventure begins... Classic platformer style. The world of ASCII, full of old-school flavor. Well-designed levels and boss battles. Collect emails from your boss and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrunchTime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crunchtime-switch/,Switch,,,,50%,,"Action,Adventure",,1.94,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrunchTime.jpg,,22.35,,,,CrunchTime,,Navila Software Japan,2021-11-12,crunchtime-switch,,5.40,,3.99,35.00,,1.99
6.51,,2023-10-13,/game/30045,2023-09-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberCitizenShockman2ANewMenace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cyber-citizen-shockman-2-a-new-menace-switch/,Switch,2,,18.39,20%,0,"Platformer,Adventure,Multiplayer",1677.59,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberCitizenShockman2ANewMenace.jpg,19544,86.40,23.99,,,Cyber Citizen Shockman 2: A New Menace,,Ratalaika Games,2023-09-11,cyber-citizen-shockman-2-a-new-menace-switch,,19.20,4084,5.99,82.39,0,4.79
2.75,,2023-10-10,,2023-10-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DCorp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/d-corp-switch/,Switch,,,7.54,89%,,"Action,Strategy,Multiplayer,Arcade",410.94,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DCorp.jpg,9512,35.85,10.60,,,D-Corp,,RedDeer.Games,2023-07-07,d-corp-switch,,7.97,1617,17.99,37.25,,1.99
3.76,,2023-10-19,/game/109804,2023-09-28,"When his kids board a bus for a suspicious field trip, Dadish sets off to find them before they're turned into radish soup!  Along the way he'll splash through a sewer,  get lost in the desert, ride a dolphin, and reluctantly reunite with his estranged s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dadish-3-switch/,Switch,4,,11.19,70%,4,"Platformer,Action,Arcade,Adventure",400.00,1.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3.jpg,11156,19.40,14.06,,,Dadish 3,,Thomas K Young,2022-04-20,dadish-3-switch,,4.32,2415,9.99,59.28,4,2.99
1.79,,2023-10-12,/game/65462,2023-09-27,"Every man should have a skill and for Vincent S. Daggerhood, that skill was thieving. Quick with his hands, there was no loot he couldn’t plunder and no treasure chest he couldn’t escape with. For Daggerhood, life was good, until come that fateful day he…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Daggerhood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/daggerhood-switch/,Switch,1,,,60%,2,"Action,Platformer,Arcade,Adventure",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Daggerhood.jpg,,24.30,,,,Daggerhood,,Ratalaika Games,2021-11-12,daggerhood-switch,,6,,4.99,29.09,2,1.99
3.59,,2023-10-12,,2023-09-27,"Dandy and Randy is a 2D top-down old-school game featuring two of the worst archaeologists that have ever graced the Earth. Dandy and Randy are a couple of archaeologists who are in a pickle. They owe a ton of money to their bank, and they need a way to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DandyAndRandyDx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dandy-and-randy-dx-switch/,Switch,,,10.62,60%,,"Adventure,Multiplayer,Arcade",299.99,4.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DandyAndRandyDx.jpg,10959,50.40,14.39,,,Dandy & Randy DX,,Ratalaika Games,2022-04-07,dandy-and-randy-dx-switch,,11.20,2240,6.99,57.99,,2.79
2.59,,2023-10-19,/game/80829,2023-09-28,"You'll crawl higher than ever before. Danger Scavenger is an intense cyberpunk-themed roguelite skyline crawler that takes you to the roofs of a breathtaking cyberpunk city, where you will face ruthless enemies controlled by the soulless AI. Forget about…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger_image500w.jpg&w=240,https://www.nintendo.com/games/detail/danger-scavenger-switch/,Switch,1,,,80%,0,Action,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger.jpg,,180,9.99,,,Danger Scavenger,,Forever Entertainment,2021-11-12,danger-scavenger-switch,,39.99,,9.99,43.99,0,1.99
23.39,,2023-10-12,,2023-09-27,"DariusBurst CS Core + Taito/Sega Pack features the CS and DLC modes from DariusBurst Chronicle Saviours, previously released on other platforms. *The Original, Original EX, Chronicle and Event modes contained within AC Mode are not included. New Featur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DariusburstCsCoreTaitoSegaPack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dariusburst-cs-core-plus-taito-sega-pack-switch/,Switch,,,37.80,40%,,"Arcade,Action",1260,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DariusburstCsCoreTaitoSegaPack.jpg,42000,324,53.39,,,DARIUSBURST CS CORE + TAITO/SEGA Pack,,TAITO,2022-10-12,dariusburst-cs-core-plus-taito-sega-pack-switch,,72,9300,29.99,200.99,,17.99
2.69,,2023-10-24,/game/99825,2023-10-05,- Deploy your heroes to outsmart the enemy - Enjoy challenging tactics whilst fighting through waves of enemies. Turn the tables on the invaders with the aid of devastating spells! Overcome the odds and outsmart the enemy. - Build and upgrade your towers…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DefendTheRook_image500w.jpg&w=240,https://www.nintendo.com/games/detail/defend-the-rook-switch/,Switch,2,,,89%,24,Strategy,,2.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DefendTheRook.jpg,,18,9.99,,,Defend the Rook,,Goblinz Studio,2022-03-02,defend-the-rook-switch,,6.49,,17.99,35.00,0,1.99
18.67,,2023-10-20,/game/112218,2023-09-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Deflector_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deflector-switch/,Switch,0,,51.02,40%,0,"Action,Fighting,Simulation",4827.40,20.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Deflector.jpg,56293,248.40,67.01,,,Deflector,,RedDeer.Games,0000-00-00,deflector-switch,,55.20,11854,22.99,232.21,0,13.79
3.02,,2023-10-06,,2023-09-22,"Detective Puz started a long journey to find the truth. In the way of finding clues, he found a strange book and after opening it, he entered the past, and now he should find his way in the middle of enemies that captured in. Detective Puz should found s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectivePuz_image500w.jpg&w=240,https://www.nintendo.com/games/detail/detective-puz-switch/,Switch,,,,60%,,"Puzzle,Board Game,Action",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectivePuz.jpg,,36,,,,Detective Puz,,Ultimate Games,2021-11-12,detective-puz-switch,,8,,5.99,46.48,,2.39
2.69,,2023-10-09,/game/56334,2023-09-29,This Slasher RPG takes you to a dark fantasy world where hordes of monsters now rule over a once prosperous land. Fight them with a dynamic and intuitive combat system and level up your skills to defeat all 10 levels and the final Dragon-boss. There are …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diabolic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diabolic-switch/,Switch,2,,7.19,60%,5,"Role-Playing,Action,Adventure",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diabolic.jpg,9500,81,10.18,,,Diabolic,,Drageus Games,2021-11-12,diabolic-switch,,19.99,1600,4.99,38.72,3,1.99
2.39,,2023-10-12,/game/98235,2023-09-27,"Life is not as easy and simple as it seemed in your childhood. To survive in a world full of dangers, you must go through the difficult ninja training of frogs using secret techniques created by your ancestors.   To accomplish this, you’ll need to use …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dojoran_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dojoran-switch/,Switch,3,,,60%,7,"Platformer,Adventure",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dojoran.jpg,,36,9.99,,,Dojoran,,Ratalaika Games,2021-11-12,dojoran-switch,,8,,4.99,39.99,0,1.99
10.49,,2023-10-26,/game/57884,2023-10-05,"A thousand years ago, a great battle ensued between two dragons, one gold and the other silver, where they were sealed away. Many centuries later, the Silver Dragon reawakens, and launches an assault on a frontier village. Lucas, a royal knight serving a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonLapis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-lapis-switch/,Switch,0,https://www.youtube.com/watch?v=TqzwxsvMTic,,50%,0,"Role-Playing,Adventure,Simulation,Strategy",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonLapis.jpg,,122,,,,Dragon Lapis,,KEMCO,2021-11-12,dragon-lapis-switch,,30,,14.99,144.99,18,7.49
2.51,,2023-10-10,/game/71666,2023-09-22,"Life went on as usual in the Inkland… until the Tower fell straight from the sky! Many heroes tried to solve its mystery, but none of them succeeded. It’s your turn to prove your worth. Choose your class - warrior, magician or rogue - each with their own…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawngeonDungeonsOfInkAndPaper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drawngeon-dungeons-of-ink-and-paper-switch/,Switch,2,https://www.youtube.com/watch?v=EEkP9bjMhDY,7.19,60%,3,"Role-Playing,Adventure,Action",219.78,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawngeonDungeonsOfInkAndPaper.jpg,7192,81,10.18,,,Drawngeon: Dungeons of Ink and Paper,,Drageus Games,2021-11-12,drawngeon-dungeons-of-ink-and-paper-switch,,19.99,1438,4.99,38.72,0,1.99
6.99,,2023-10-12,,2023-09-21,AHOY THERE! Duel on Board is a 1 vs 1 local multiplayer competitive / party game where pirates fight for the precious beer while sailing the dangerous high seas.  These are the rules of the duel: -Reach the center of the ship where the beer is placed. -D…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DuelOnBoard_image500w.jpg&w=240,https://www.nintendo.com/games/detail/duel-on-board-switch/,Switch,,,,30%,,"Party,Sports,Action,Arcade",,6.93,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DuelOnBoard.jpg,,83.30,,,,Duel on Board,,indienova,2021-11-12,duel-on-board-switch,,18.13,,7.99,123.90,,5.59
2.69,,2023-10-06,/game/37860,2023-09-21,"You’ve been trapped in a dungeon filled with deadly traps and ruthless enemies! But with enough cunning and nimble dexterity, there could still be a chance at survival, however small it may be. Navigate chambers of increasing difficulty as your search fo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonEscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-escape-switch/,Switch,3,https://www.youtube.com/watch?v=9RGjOpg5uEQ,7.59,60%,4,"Action,Platformer,Arcade",399.99,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonEscape.jpg,9500,90,9.99,,,Dungeon Escape,,eastasiasoft,2021-11-12,dungeon-escape-switch,,20,1600,4.99,39.60,4,1.99
