CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.19,,2023-11-20,,2023-11-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetBasketballClubSportThrowSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/street-basketball-club-sport-throw-simulator-switch/,Switch,,,15.99,60%,,"Sports,Arcade,Simulation,Puzzle",399.99,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetBasketballClubSportThrowSimulator.jpg,15999,90,19.99,,,Street Basketball Club: Sport Throw Simulator,,Megame,0000-00-00,street-basketball-club-sport-throw-simulator-switch,,19.99,3599,9.99,80,,3.99
,,2023-11-16,/game/103911,2023-10-26,"Let your mind take a break and refresh itself to the mind-soothing effects of Sudoku Relax 3. The popular Sudoku Relax title is coming out with a sequel, Sudoku Relax 3. This new title is filled with warm autumn colors and brings a sense of calm. Cho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax3AutumnLeaves_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sudoku-relax-3-autumn-leaves-switch/,Switch,0,,,60%,0,"Board Game,Puzzle,Training,Study",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax3AutumnLeaves.jpg,,22.80,,,,Sudoku Relax 3 Autumn Leaves,,G-MODE,2021-11-12,sudoku-relax-3-autumn-leaves-switch,,5.61,,4.99,,0,1.99
2.69,,2023-11-30,/game/103913,2023-11-09,"Let your mind take a break and refresh itself to the mind-soothing effects of Sudoku Relax 4. The popular Sudoku Relax title is coming out with a sequel, Sudoku Relax 4. You can enjoy the effect of soft and warm snow in new Sudoku Relax. Choose fro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax4WinterSnow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sudoku-relax-4-winter-snow-switch/,Switch,0,,,60%,0,"Board Game,Puzzle,Training,Study",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax4WinterSnow.jpg,,22.80,,,,Sudoku Relax 4 Winter Snow,,G-MODE,2021-11-12,sudoku-relax-4-winter-snow-switch,,5.61,,4.99,38.80,0,1.99
6.22,,2023-12-01,/game/52434,2023-11-10,"Sudoku - is a logic-based, combinatorial number-placement puzzle. The objective is to fill a 9×9 grid with digits so that each column, each row, and each of the nine 3×3 subgrids that compose the grid (also called boxes, blocks, or regions) contain…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuUniverse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sudoku-universe-switch/,Switch,10,,,72%,22,"Puzzle,Strategy,Board Game,Training",,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuUniverse.jpg,,110,,,,Sudoku Universe,,Hook Games,2021-11-12,sudoku-universe-switch,,28,,6.99,94.50,15,1.99
3.49,,2023-12-01,,2023-11-10,"Sudoku - is a logic-based, combinatorial number-placement puzzle. The objective is to fill a 9×9 grid with digits so that each column, each row, and each of the nine 3×3 subgrids that compose the grid (also called boxes, blocks, or regions) contain…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sudoky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sudoky-switch/,Switch,,,,50%,,"Puzzle,Strategy,Education,Board Game",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sudoky.jpg,,49,,,,Sudoky,,Hook Games,2021-11-12,sudoky-switch,,9,,3.99,48.99,,1.99
6.99,,2023-12-01,/game/84861,2023-11-10,"Suguru Nature is a great logic puzzle with two simple rules. The cells in each puzzle grid are divided into groups, and each group contains the numbers from 1 to N, where N is the number of cells in the group. Thus, a group containing 5 cells will contai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuguruNature_image500w.jpg&w=240,https://www.nintendo.com/games/detail/suguru-nature-switch/,Switch,0,,,80%,0,"Puzzle,Strategy,Board Game,Study",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuguruNature.jpg,,169,,,,Suguru Nature,,Hook Games,2021-11-12,suguru-nature-switch,,39,,9.99,139.99,0,1.99
2.69,,2023-11-23,,2023-11-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerBubbleSplash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/summer-bubble-splash-switch/,Switch,,,,43%,,"Puzzle,Board Game,Study,Training",,4.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerBubbleSplash.jpg,,62,,,,Summer Bubble Splash,,Kistler Studios,2023-04-13,summer-bubble-splash-switch,,15,,3.49,35.00,,1.99
2.69,,2023-11-30,,2023-11-09,"Super Arcade Soccer is a fun soccer game with arcade playability; direct, accessible control; and a wide range of actions, such as passing, centering, skill shots… You can play in Cup mode and become the best in the world, but you can also play with your…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-arcade-soccer-switch/,Switch,,,,71%,,"Sports,Simulation,Arcade,Multiplayer",,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer.jpg,,18,,,,Super Arcade Soccer,,EnjoyUp Games,2021-11-12,super-arcade-soccer-switch,,4.20,,6.99,39.32,,2.02
2.69,,2023-11-27,,2023-11-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperBoxDeliveryBeyondTheHorizon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-box-delivery-beyond-the-horizon-switch/,Switch,,,7.19,60%,,"Arcade,Racing",479.60,1.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperBoxDeliveryBeyondTheHorizon.jpg,9500,22.25,9.99,,,Super Box Delivery: Beyond the Horizon,,Revulo Games,2023-06-09,super-box-delivery-beyond-the-horizon-switch,,4.99,1600,4.99,35.00,,1.99
2.69,,2023-11-18,/game/78080,2023-10-31,Pick from two characters to help solve moving box puzzles in order to advance to the next stage! Push boxes across a variety of different puzzling levels by yourself or with a friend in coop mode! Control two different characters at once even in single p…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBoxLandDemake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-box-land-demake-switch/,Switch,4,https://www.youtube.com/watch?v=Smgj4zzmaow,,60%,0,"Arcade,Puzzle",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBoxLandDemake.jpg,,32.40,,,,Super Box Land Demake,,Ratalaika Games,2021-11-12,super-box-land-demake-switch,,8,,4.99,38.79,0,1.99
2.69,,2023-11-22,,2023-11-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCuteAliensAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-cute-aliens-adventure-switch/,Switch,,,7,80%,,"Platformer,Adventure,Arcade,Action",399.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCuteAliensAdventure.jpg,9500,180,9.99,,,Super Cute Alien's Adventure,,Awesome Games,2023-03-23,super-cute-aliens-adventure-switch,,40,1600,9.99,,,1.99
2.69,,2023-11-30,,2023-11-15,"Super Destronaut DX 2 is a retro space shooter with multiple modes.  Test your abilities with the challenges or try to beat your high score in the arcade modes. Play against the clock, the more classical 3 lives, or even with limited bullets to see how m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperDestronautDx2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-destronaut-dx-2-switch/,Switch,,,,60%,,"Arcade,Action",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperDestronautDx2.jpg,,36,10.39,,,Super Destronaut DX-2,,Ratalaika Games,2021-11-12,super-destronaut-dx-2-switch,,8,,4.99,39.99,,1.99
2.69,,2023-11-20,,2023-11-13,"Choose from a variety of available pictures and place the puzzle pieces together to reveal an illustrations. When you feel ready, try increasing the difficulty level to earn all the badges!  Features: ? 40 Dino-themed Illustrations ? 4 levels of puzzle d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDino_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-dino-switch/,Switch,,,7.00,80%,,"Puzzle,Education,Party,Board Game",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDino.jpg,9500,18,9.99,,,Super Dino,,Prison Games,2022-10-06,super-dino-switch,,4.00,1600,9.99,35.00,,1.99
,,2023-11-16,,2023-10-26,Who's the best 2D platformer in the world? Find out in the League! Join Nelson in the Super Hiking League! An evil wizard is making the mountains disappear in a plan to make the world perfectly flat! As a member of the Super Hiking League you will not le…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperHikingLeagueDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-hiking-league-dx-switch/,Switch,,https://www.youtube.com/watch?v=WTLKEaP4mC0,,50%,,"Action,Platformer,Adventure,Arcade",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperHikingLeagueDX.jpg,,90,,,,Super Hiking League DX,,QUByte Interactive,2021-11-12,super-hiking-league-dx-switch,,20,,4.99,,,2.49
4.40,,2023-11-29,,2023-11-08,"Super Jumpy Ball is a simple & fun 2D platform game for 1-8 players, inspired by retro platformers. Faced with clever level design and challenging obstacles, players must find their way through each level while bouncing, wall jumping, avoiding spikes and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperJumpyBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-jumpy-ball-switch/,Switch,,,,30%,,"Platformer,Party,Action,Arcade",,7.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperJumpyBall.jpg,,79,,,,Super Jumpy Ball,,Pretty Fly Games,2021-11-12,super-jumpy-ball-switch,,19,,4.99,62.30,,3.49
7.99,,2023-11-23,/game/99790,2023-11-02,"Super Mombo Quest is an action-packed precision platformer! A metroidvania with classic arcade mechanics, featuring some crazy combat, challenging combos and plenty of collectibles - all in a huge interconnected world! Get the perfect combo in hundreds o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMumboQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-mombo-quest-switch/,Switch,5,,,62%,7,"Platformer,Adventure,Action,Arcade",,8.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMumboQuest.jpg,,108,11.90,,,Super Mombo Quest,,Orube Game Studio,2021-11-12,super-mombo-quest-switch,,24,,15.9,79.90,6,5.99
7.77,,2023-12-01,,2023-11-13,"The souls of ancient KAIJUs have been unleashed from sealed urns hidden in forbidden ruins. Tadashi and Kiyoshi set out to defeat the three resurrected KAIJUs, but they are confronted by an army of ninjas led by the EVIL NINJA YAMADA! Super Shadow Break:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperShadowBreakShowdownNinjaVsTheThreeKaijus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-shadow-break-showdown-ninja-vs-the-three-kaijus-switch/,Switch,,,21.67,55%,,"Arcade,Action,Puzzle",,7.42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperShadowBreakShowdownNinjaVsTheThreeKaijus.jpg,21673,89.10,27.51,,,Super Shadow Break : Showdown! NINJA VS The Three KAIJUs,,PLiCy,2022-02-15,super-shadow-break-showdown-ninja-vs-the-three-kaijus-switch,,19.80,3884,12.99,110.61,,5.84
2.69,,2023-11-30,,2023-11-09,"• Simple and addictive gameplay • Increase the snake's size by collecting body parts along the way • Use the snake's body to destroy boxes and score as many points as you can. • Worlds: Forest, Desert, Graveyard and Snow • Collect coins and use them to u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperSnakeBlock_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-snake-block-switch/,Switch,,,7,80%,,"Adventure,Strategy,Racing,Puzzle",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperSnakeBlock.jpg,9500,90,9.99,,,Super Snake Block,,Isaias Game Dev,2022-07-20,super-snake-block-switch,,20,1600,9.99,35.00,,1.99
2.69,,2023-11-18,/game/63823,2023-10-31,"No matter how you look at it, there is nothing nice about stealing and unfortunately for a princess, she’s going to have to learn this the hard way, when “that guy” claims her possessions for himself and sets off with them. Desiring to reclaim what is lo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperWeekendMode_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-weekend-mode-switch/,Switch,0,https://www.youtube.com/watch?v=H4lL47M2jyo,,60%,2,"Arcade,Action",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperWeekendMode.jpg,,32.40,,,,Super Weekend Mode,,Ratalaika Games,2021-11-12,super-weekend-mode-switch,,8,,4.99,38.39,1,1.99
2.69,,2023-11-18,/game/78102,2023-10-31,"Wiloo and Agatha need to rescue their dog from the clutches of Dr.ETvaldo!  Roll, fly, jump, and shoot your way across a variety of different platforming levels using unique power ups to reach the end of the level. Can you defeat all 5 bosses and rescue …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperWilooDemake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-wiloo-demake-switch/,Switch,1,,,60%,1,"Adventure,Platformer,Arcade",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperWilooDemake.jpg,,32.40,,,,Super Wiloo Demake,,Ratalaika Games,2021-11-12,super-wiloo-demake-switch,,8,,4.99,38.79,0,1.99
3.19,,2023-11-23,,2023-11-02,Sweets Swap is a classic three match game where you need to match three of the same kind to advance to the next level. Simple enough and flavoured with sweet variations to keep you on your toes!  Features : - Simple three match game - Many variations and…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwap_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sweets-swap-switch/,Switch,,,,60%,,"Puzzle,Board Game,Strategy,Other",,7,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwap.jpg,,90,,,,Sweets Swap,,Kistler Studios,0000-00-00,sweets-swap-switch,,20,,5.99,49.16,,2.39
2.69,,2023-11-20,/game/76748,2023-11-10,"Enjoy the classic brain-teasing challenges offered by Chess but with entirely new rules and concepts to discover. Tactical Mind is one of the most innovative 1vs1 board games and you can now play the sequel – with 30 stages, enhanced visuals and brand ne…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tactical-mind-2-switch/,Switch,0,,7.19,60%,0,"Board Game,Puzzle,Strategy",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind2.jpg,9500,18,10.18,,,Tactical Mind 2,,Drageus Games,2021-11-12,tactical-mind-2-switch,,4.00,1600,4.99,38.72,0,1.99
2.69,,2023-11-21,/game/17875,2023-11-01,"Mina Lockheart's dreams became unbearable nightmares. She dreamt about her grandmother Kate and their old family house being eaten by flames. One day, Mina decided to travel back to their family estate to make peace with her own memories and feelings of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheDragonMountainTheStrix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tales-from-the-dragon-mountain-the-strix-switch/,Switch,1,,,80%,2,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheDragonMountainTheStrix.jpg,,18,,,,Tales from the Dragon Mountain: The Strix,,Ocean Media,2021-11-12,tales-from-the-dragon-mountain-the-strix-switch,,4,,9.99,38.60,0,1.99
2.69,,2023-11-18,/game/89860,2023-10-31,"You are an alien from a distant galaxy who is totally obsessed with blow up balloons. Having popped every last balloon on your home planet, now you must venture to other worlds in search of more balloons to pop. Inspired by classic arcade games, Tamiku i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tamiku_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tamiku-switch/,Switch,0,,,60%,1,"Arcade,Action,Platformer,Puzzle",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tamiku.jpg,,36,,,,Tamiku,,Ratalaika Games,2021-11-12,tamiku-switch,,8,,4.99,38.79,0,1.99
2.69,,2023-11-21,,2023-11-01,The Future… Earth is attacked by rebels from Venus. They took the Moon and are now ready to attack Earth! Squadron 69 is the last line of Earth’s defenses! TANKORAMA is an old school arcade top-down shoot ‘em up game but with modern graphics. You can con…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tankorama_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tankorama-switch/,Switch,,,,80%,,"Action,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tankorama.jpg,,18,11.60,,,Tankorama,,Ocean Media,2022-10-20,tankorama-switch,,4,,9.99,40,,1.99
3.99,,2023-11-20,/game/76008,2023-11-02,"Tanky Tanks is an intense, fast-paced tank shooter game. It is fun, easy to learn and addicting. Play alone, together with friends or against your friends and show your navigation and reaction skills in 6 different game modes and countless levels. It’s f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TankyTanks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tanky-tanks-switch/,Switch,1,,,50%,1,"Action,Arcade,Multiplayer",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TankyTanks.jpg,,49.50,,,,Tanky Tanks,,EpiXR,2021-11-12,tanky-tanks-switch,,12,,5.99,59.99,0,2.99
2.79,,2023-11-18,,2023-10-31,"Play as Tao or Xiang, two pandas, and help them organize their boxes as efficiently as possible to earn a maximum of bamboos! You'll need a lot of thinking skills in this mix of sliding game and classic puzzle platformer, to solve the levels of increasin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Taqoban_image500w.jpg&w=240,https://www.nintendo.com/games/detail/taqoban-switch/,Switch,,,7.18,60%,,"Puzzle,Multiplayer",399.99,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Taqoban.jpg,9500,36,10.18,,,Taqoban,,Ratalaika Games,2022-03-09,taqoban-switch,,8,1600,4.99,40.92,,1.99
,,2023-11-16,/game/90467,2023-11-02,"Yukumo is a young girl traversing the world in her beloved airship. Upon arriving at a particular Far Eastern town to run some errands, her airship suddenly breaks down. She decides to explore the town to search for parts for repair; however, the town ha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TasomachiBehindTheTwilight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tasomachi-behind-the-twilight-switch/,Switch,4,https://www.youtube.com/watch?v=VFImZtQDlag,,50%,11,"Adventure,Action",,25.2,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TasomachiBehindTheTwilight.jpg,,302,,,,TASOMACHI: Behind the Twilight,,PLAYISM,2022-04-04,tasomachi-behind-the-twilight-switch,,67.2,,19.99,,5,9.99
,,2023-11-16,,2023-10-26,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerraFlame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/terra-flame-switch/,Switch,,,,20%,,"Action,Arcade",,29.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerraFlame.jpg,,351,,,,Terra Flame,,TERARIN GAMES,2023-04-13,terra-flame-switch,,78,,19.99,,,15.99
2.69,,2023-11-22,,2023-11-15,"Jet udders You are an animal rocket. Launch yourself and don't get shot down. New goodies every hour Play with the claw machine every hour, or after flying through enough levels. Get a new look for the cow with different headgear or projectiles. Fly and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThatsACow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/thats-a-cow-switch/,Switch,,,7.20,67%,,"Action,Platformer,Other",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThatsACow.jpg,9500,35.85,9.99,,,THAT'S A COW,,RedDeerGames,2022-11-02,thats-a-cow-switch,,7.97,1600,5.99,39.99,,1.99
2.74,,2023-11-20,,2023-11-12,"Experience The Adventures of Elena Temple in a Definitive Edition, including more content, more features, more fun and more... black and white pixel art! WHAT'S NEW IN THE DEFINITIVE EDITION: - 2 new dungeons, totaling 47 new rooms - some very well hidde…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAdventuresOfElenaTempleDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-adventures-of-elena-temple-definitive-edition-switch/,Switch,,,7.50,50%,,"Platformer,Puzzle,Arcade,Action",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAdventuresOfElenaTempleDefinitiveEdition.jpg,9500,18,9.99,,,The Adventures of Elena Temple: Definitive Edition,,GRIMTALIN,2021-11-12,the-adventures-of-elena-temple-definitive-edition-switch,,4,1750,3.99,35.00,,1.99
2.69,,2023-11-20,/game/97713,2023-11-06,"The Mummies are trapped inside the Pyramid where the evil Pharaoh Cleo has imprisoned them. Use your puzzle-solving skills to guide all the Mummies through the various chambers, but watch out for traps! Control the group of Mummies together as you naviga…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAwakeningOfMummies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-awakening-of-mummies-switch/,Switch,0,,7.30,33%,0,"Puzzle,Adventure,Board Game,Other",650,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAwakeningOfMummies.jpg,9500,36,10,,,The Awakening of Mummies,,Silesia Games,0000-00-00,the-awakening-of-mummies-switch,,7.99,1600,2.99,35,0,1.99
6.99,,2023-12-01,/game/56729,2023-11-10,"The Big Journey is a beautiful, casual jump 'n' roll adventure. Tilt the world to roll around and explore a beautiful world with Mr. Whiskers. Mr. Whiskers loves all types of food, but when the maker of his favorite dumplings goes missing, our pudgy feli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBigJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-big-journey-switch/,Switch,2,,,80%,8,"Platformer,Adventure,Action,Puzzle",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBigJourney.jpg,,79,,,,The Big Journey,,Hook Games,2021-11-12,the-big-journey-switch,,19,,9.99,139.99,4,1.99
