CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-08-23","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023152/215403b711abb4ec92a2579670ad069576c052f9db7c52489f0c4bb5650f515c","https://www.nintendo.com/games/detail/one-night-burlesque-amazing-edition-switch/","Switch","","","7.19","84%","","Adventure,Action,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023152/215403b711abb4ec92a2579670ad069576c052f9db7c52489f0c4bb5650f515c","9500","","9.99","","","One Night: Burlesque Amazing Edition","ROM Bundle","RedDeer.Games","0000-00-00","one-night-burlesque-amazing-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","35","","1.99","",
"2.69","","2024-08-23","","2024-08-02","8 Ball Clash is a billiard or snooker game made for everyone. To the people who never play it or the more experience ones that want to improve your skills and get the best score through the tables. Beat the solids and stripes classic mode or get max scor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_8_Ball_Clash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/8-ball-clash-switch/","Switch","","","7.18","50%","","Simulation,Sports,Training,Board game","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_8_Ball_Clash_image500w.jpg","9500","36","","","","8 Ball Clash","","QUByte Interactive","2022-04-04","8-ball-clash-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","","1.99","",
"6.99","","2024-08-19","","2024-08-02","Aery - Calm Mind 3 is an interactive game experience that is designed to relax your mind and soul. You jump into the role of a little bird, explore beautiful landscapes and collect magical crystals that mark certain landscapes. Because there are no enemi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryCalmMind3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-calm-mind-3-switch/","Switch","","","19.99","50%","","Lifestyle,Simulation,Arcade,Other","699.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryCalmMind3_image500w.jpg","19999","89.50","24.99","","","Aery - Calm Mind 3","","EpiXR Games","2022-10-20","aery-calm-mind-3-switch","https://shope.ee/5ALD8alAHo","19.50","4499","9.99","99.50","","4.99","",
"14.99","","2024-08-19","","2024-08-02","The ""Aery Early Birds Bundle"" features the first 3 titles of the Aery Series. Experience the original roots of the Aery Seires, lean back and enjoy the feeling of flying.  All 3 games are story-driven non-violent exploration games where a little bird has…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryEarlyBirdBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-early-birds-bundle-switch/","Switch","","","44.99","50%","","Simulation,Adventure,Other","1249.50","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryEarlyBirdBundle_image500w.jpg","49999","224.50","62.49","","","Aery Early Birds Bundle","","EpiXR","2022-03-08","aery-early-birds-bundle-switch","https://shope.ee/5ALD8alAHo","49.50","9999","24.99","249.50","","12.49","",
"7.49","","2024-08-19","/game/108366","2024-08-02","Aery - Sky Castle is a very unique flight game featuring a little bird that discovers an unknown world full of beauty and dreamy landscapes, little environmental riddles, and other surprises. It's a story-driven adventure to discover and rescue a broken …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerySkyCastle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-sky-castle-switch/","Switch","0","","","50%","0","Simulation,Adventure,Racing,Puzzle","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerySkyCastle_image500w.jpg","","79.50","","","","Aery - Sky Castle","","EpiXR","2021-11-12","aery-sky-castle-switch","https://shope.ee/5ALD8alAHo","19.50","","9.99","99.50","0","4.99","",
"2.69","","2024-08-23","","2024-08-02","In Space War Infinity, evolve your ship as you advance and level up in the game. Unlock more than 20 different upgrades and weapons during the game. Defeat 5 bosses ready to spray you. Endless game! After completing all the missions, try to move up in ra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeSpaceShooter2In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-space-shooter-2-in-1-switch/","Switch","","","","50%","","Arcade,Action,Other","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeSpaceShooter2In1_image500w.jpg","","36","","","","Arcade Space Shooter 2 in 1","","QUByte Interactive","2021-11-12","arcade-space-shooter-2-in-1-switch","https://shope.ee/5ALD8alAHo","8","","3.99","39.99","","1.99","",
"13.84","","2024-08-16","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BakerySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bakery-simulator-switch/","Switch","","","","40%","","Simulation,Action,Adventure","","15.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BakerySimulator_image500w.jpg","","183.60","50.77","","","Bakery Simulator","","","2024-04-01","bakery-simulator-switch","https://shope.ee/5ALD8alAHo","40.80","","16.99","170.17","","10.19","",
"2.74","","2024-08-23","/game/90161","2024-08-02","Merge neighboring cards in the correct order to beat the Dealer. Enjoy and challenge yourself in this new experience. game feature: Use your arrow keys to move the cards. When two cards touch, they merge into one! Try to beat the dealer in 50 hand crafte…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackjackHands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blackjack-hands-switch/","Switch","0","","7.50","50%","0","Puzzle,Board game,Practical,Training","699.99","6.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackjackHands_image500w.jpg","10000","80","9.99","","","Blackjack Hands","","QUByte Interactive","2021-11-12","blackjack-hands-switch","https://shope.ee/5ALD8alAHo","16","1800","3.99","35","0","1.99","",
"2.69","","2024-08-23","","2024-08-02","Bricky to Me is a puzzle-platformer that brings the idea of randomly arranged rooms to get through. Join the knight and a mysterious cat in a castle where the whole scenario is dynamically modified, creating rooms with incredible challenges to overcome. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrickyToMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bricky-to-me-switch/","Switch","","","7.18","50%","","Platformer,Action,Puzzle,Adventure","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrickyToMe_image500w.jpg","9500","36","","","","Bricky to Me","","QUByte Interactive","2022-07-08","bricky-to-me-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","","1.99","",
"2.69","","2024-08-23","/game/126532","2024-08-02","Chameneon is a 2D platformer/runner game with an incredible colorful and beuatiful pixel art. In the game, a virus has infected the Cyber Space and now is up to you initiate the protocol CHAMENEON. Surf on the neon lines in the Cyber Space and defeat the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chameneon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chameneon-switch/","Switch","6","","7.18","50%","0","Platformer,Action,Party,Music","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chameneon_image500w.jpg","9500","36","","","","Chameneon","","QUByte Interactive","2022-08-05","chameneon-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","0","1.99","",
"2.69","","2024-08-23","/game/101391","2024-08-02","Chess Brain: Dark Troops is a sequel of a simple chess puzzle game where you control the King who needs to get to a specific point, while avoiding opposing pieces that move every second to difficult your path. Some paths may be simple, but others will ma…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessBrainDarkTroops_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chess-brain-dark-troops-switch/","Switch","0","","7.18","50%","1","Puzzle,Board game,Strategy,Training","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessBrainDarkTroops_image500w.jpg","9500","36","","","","Chess Brain: Dark Troops","","QUByte Interactive","2022-08-18","chess-brain-dark-troops-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","1","1.99","",
"2.69","","2024-08-23","","2024-08-02","Chess Brain is a chess puzzle game. The King must reach the destination. Draw the correct path and don't let it get killed by the opposite pieces! Every second all the pieces will move! Solve 30 puzzles! Some may be simple, but others will make you think…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessBrain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chess-brain-switch/","Switch","","","7.18","50%","","Board game,Strategy,Study,Education","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessBrain_image500w.jpg","9500","36","","","","Chess Brain","","QUByte Interactive","2021-11-12","chess-brain-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","39.95","","1.99","",
"5.14","","2024-08-23","","2024-08-02","This game transports you to a low-poly environment where castles, tough soldiers, battle-hardened knights and loyal bishops are the true stars. Use your best strategies to open a path and conquer the castle of your opponent’s king! Game features: • 3D en…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessGambit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chess-gambit-switch/","Switch","","","","43%","","Puzzle,Board game,Strategy","","5.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessGambit_image500w.jpg","","68.65","21.73","","","Chess Gambit","","D-Lo Games","2021-11-12","chess-gambit-switch","https://shope.ee/5ALD8alAHo","17.72","","6.99","80.07","","3.99","",
"2.69","","2024-08-23","/game/83096","2024-08-02","Chess Knights: Shinobi is an original turn-based puzzle game inspired by Chess. Featuring: - All pieces move like in a chess game. You play as a Shinobi Knight who needs to move stealthy through a game board full of Samurai enemies; - 50 hand-crafted lev…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessKnightsShinobi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chess-knights-shinobi-switch/","Switch","0","","","50%","2","Strategy,Puzzle,Board game,Other","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessKnightsShinobi_image500w.jpg","","36","","","","Chess Knights: Shinobi","","QUByte Interactive","2021-11-12","chess-knights-shinobi-switch","https://shope.ee/5ALD8alAHo","8","","3.99","39.99","2","1.99","",
"","","2024-08-23","/game/85795","2024-08-02","This is an original puzzle game inspired by chess. Using chess Knights, you need to move through the board until you reach the squares where your other pieces are held prisoner. Then, comeback to the safe zone without being captured by enemy pieces to re…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessKnightsVikingLands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chess-knights-viking-lands-switch/","Switch","0","","","50%","4","Puzzle,Board game,Strategy,Practical","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessKnightsVikingLands_image500w.jpg","","18","","","","Chess Knights: Viking Lands","","QUByte Interactive","2021-11-12","chess-knights-viking-lands-switch","https://shope.ee/5ALD8alAHo","4","","3.99","35.00","0","1.99","",
"2.69","","2024-08-23","/game/80400","2024-08-02","Take all hero’s pieces to the exit of the dungeon, avoiding enemies and traps present on your way. game feature: 60 challenging levels faces carefully designed; 3 hero’s pieces with differents movements; relaxing atmosphere with colorful and bright aspec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonSolver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-solver-switch/","Switch","0","","7.50","50%","0","Puzzle,Board game,Strategy,Arcade","999.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonSolver_image500w.jpg","10000","72","9.99","","","Dungeon Solver","","QUByte Interactive","0000-00-00","dungeon-solver-switch","https://shope.ee/5ALD8alAHo","16","1800","3.99","38.70","0","1.99","",
"16.19","","2024-08-16","/game/113859","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071915/f296e4a78b6c489964516fbed8f8b56348243f57d6e99981bc4eda909d38d570","https://www.nintendo.com/games/detail/electrician-simulator-switch/","Switch","6","","","40%","10","Action,Simulation","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071915/f296e4a78b6c489964516fbed8f8b56348243f57d6e99981bc4eda909d38d570","","","58.80","","","Electrician Simulator","","","2023-12-15","electrician-simulator-switch","https://shope.ee/5ALD8alAHo","","","19.99","205.79","7","11.99","",
"7.49","","2024-08-19","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntoTheSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/into-the-sky-switch/","Switch","","","19.99","50%","","Platformer,Action,Adventure","999.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntoTheSky_image500w.jpg","24999","89.50","24.99","","","Into The Sky","","EpiXR Games","2023-08-24","into-the-sky-switch","https://shope.ee/5ALD8alAHo","19.50","4999","9.99","99.50","","4.99","",
"2.74","","2024-08-23","/game/75506","2024-08-02","The goal in each level is to move the white knights to where the black knights are placed (and vice versa) using the features of the board. One simple goal, taken to a completely new level of complexity and originality. - 100 hand-crafted levels with inc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSwap_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knight-swap-switch/","Switch","4","","7.50","50%","5","Puzzle,Board game,Strategy,Training","699.99","6.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSwap_image500w.jpg","10000","80","9.99","","","Knight Swap","","QUByte Interactive","2021-11-12","knight-swap-switch","https://shope.ee/5ALD8alAHo","16","1800","3.99","35","0","1.99","",
"2.69","","2024-08-23","","2024-08-02","At each stage you don't know what you are going to unlock, so you need to keep playing to unlock all the features of a complete game. Unlock everything and do not leave anything behind, because without releasing the mechanics, you do not pass the stage.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MissingFeatures2D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/missing-features-2d-switch/","Switch","","","","50%","","Adventure,Platformer,Arcade,Other","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MissingFeatures2D_image500w.jpg","","72","","","","Missing Features: 2D","","QUByte Interactive","2021-11-12","missing-features-2d-switch","https://shope.ee/5ALD8alAHo","16","","3.99","39.99","","1.99","",
"6.49","","2024-08-19","/game/95758","2024-08-02","In Little Dog Adventure you play as a little dog that discovers the world on its mission to find its way back home.  It's a short emotional story-driven exploration game that will keep you interested with an immersive story and lovable characters.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleDogAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-dog-adventure-switch/","Switch","0","","","50%","1","Adventure,Simulation,Puzzle","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleDogAdventure_image500w.jpg","","84.50","","","","My Little Dog Adventure","","EpiXR","2021-11-12","my-little-dog-adventure-switch","https://shope.ee/5ALD8alAHo","20","","9.99","99.50","0","4.99","",
"2.74","","2024-08-23","/game/60981","2024-08-02","Nicky is a fun and challenging strategy game in which you have to carefully calculate your movements to get to the end of the course. Each time you play, you improve your skill which enables you  finish the challenge in fewer movements. If you like chall…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NickyTheHomeAloneGolfBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nicky-the-home-alone-golf-ball-switch/","Switch","1","","7.50","50%","0","Strategy,Puzzle,Adventure,Arcade","699.99","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NickyTheHomeAloneGolfBall_image500w.jpg","10000","40","9.99","","","Nicky - The Home Alone Golf Ball","","QUByte Interactive","2021-11-12","nicky-the-home-alone-golf-ball-switch","https://shope.ee/5ALD8alAHo","8","1800","3.99","35","1","1.99","",
"2.69","","2024-08-23","","2024-08-02","Puzzletronics: Digital Infinite is a minimalist jigsaw-puzzle. The player must move the pieces to form logical circuits while listen to a relaxing and calm soundtrack. Challenge yourself through 135 different levels with a variety of difficulty in them, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzletronicsDigitalInfinite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzletronics-digital-infinite-switch/","Switch","","","7.18","50%","","Puzzle,Board game,Strategy,Study","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzletronicsDigitalInfinite_image500w.jpg","9500","36","","","","Puzzletronics: Digital Infinite","","QUByte Interactive","2022-07-18","puzzletronics-digital-infinite-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","","1.99","",
"2.69","","2024-08-23","/game/85840","2024-08-02","In this game you will have the experience of moving pieces to form an electronic circuit, while listening to a calm and relaxing soundtrack. This game is not an electronic circuit simulator but it will be a lot of fun to use electronics in this game. Cha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Puzzletronics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzletronics-switch/","Switch","1","","","50%","5","Puzzle,Strategy,Board game,Other","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Puzzletronics_image500w.jpg","","36","","","","Puzzletronics","","QUByte Interactive","2021-11-12","puzzletronics-switch","https://shope.ee/5ALD8alAHo","8","","3.99","39.99","0","1.99","",
"4.99","","2024-08-23","","2024-08-02","Come hang with Radical Rex. He's the raddest, baddest fire-breathing Tyrannosaurus ever to shred prehistoric pavement! This bad-boy-on-wheels is out to save the dinosaur race. Check Rex thrashin' on his board, sportin' his flame-breath, bustin' out with …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadicalRexQUByteClassics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/radical-rex-qubyte-classics-switch/","Switch","","","14.99","50%","","Action,Adventure,Platformer,Other","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadicalRexQUByteClassics_image500w.jpg","14999","72","9.99","","","Radical Rex (QUByte Classics)","","QUByte Interactive","2022-08-31","radical-rex-qubyte-classics-switch","https://shope.ee/5ALD8alAHo","16","3199","7.99","79.95","","3.99","",
"2.69","","2024-08-23","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayIslandsPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railway-islands-puzzle-switch/","Switch","","","7.18","50%","","Puzzle,Board game,Strategy,Other","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayIslandsPuzzle_image500w.jpg","9500","36","","","","Railway Islands - Puzzle","","QUByte Interactive","2023-02-24","railway-islands-puzzle-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","","1.99","",
"6.49","","2024-08-23","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskyWoodsQUByteClassics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/risky-woods-qubyte-classics-switch/","Switch","","","18.89","50%","","Arcade,Action,Adventure,Platformer","1000","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskyWoodsQUByteClassics_image500w.jpg","23716","90","12.49","","","Risky Woods (QUByte Classics)","","QUByte Interactive","2023-07-06","risky-woods-qubyte-classics-switch","https://shope.ee/5ALD8alAHo","20","4297","9.99","99.95","","4.99","",
"5.24","","2024-08-20","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoadToValhalla_image500w.jpg&w=240","https://www.nintendo.com/games/detail/road-to-valhalla-switch/","Switch","","","12.45","50%","","Racing,Adventure,Simulation,Sports","2495","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoadToValhalla_image500w.jpg","14950","72","14.95","","","Road To Valhalla","","Halva Studio","0000-00-00","road-to-valhalla-switch","https://shope.ee/5ALD8alAHo","16","2995","7.99","49.95","","3.99","",
"3.99","","2024-08-23","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShoppingMallGirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shopping-mall-girl-switch/","Switch","","","10.50","63%","","Lifestyle,Simulation,Adventure,Other","600","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShoppingMallGirl_image500w.jpg","14250","36","15","","","Shopping Mall Girl","","QubicGames","0000-00-00","shopping-mall-girl-switch","https://shope.ee/5ALD8alAHo","8","2400","7.99","52.50","","2.99","",
"2.69","","2024-08-23","","2024-08-02","Who's the best 2D platformer in the world? Find out in the League! Join Nelson in the Super Hiking League! An evil wizard is making the mountains disappear in a plan to make the world perfectly flat! As a member of the Super Hiking League you will not le…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperHikingLeagueDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-hiking-league-dx-switch/","Switch","","","","50%","","Action,Platformer,Adventure,Arcade","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperHikingLeagueDX_image500w.jpg","","45","9.99","","","Super Hiking League DX","","QUByte Interactive","2021-11-12","super-hiking-league-dx-switch","https://shope.ee/5ALD8alAHo","10","","4.99","35.00","","2.49","",
"8.94","","2024-08-16","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitchDS_ZooKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zookeeper-switch/","Switch","","","","40%","","Simulation,Adventure,Action","","9.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitchDS_ZooKeeper_image500w.jpg","","118.80","32.81","","","ZooKeeper","","","2024-04-02","zookeeper-switch","https://shope.ee/5ALD8alAHo","26.40","","10.99","110.53","","6.59","",
"6.49","","2024-08-23","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildDogs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wild-dogs-switch/","Switch","","","18.87","50%","","Action","1000","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildDogs_image500w.jpg","20525","90","12.49","","","Wild Dogs","","QUByte Interactive","2023-04-13","wild-dogs-switch","https://shope.ee/5ALD8alAHo","20","4297","9.99","99.99","","4.99","",
"2.69","","2024-08-23","","2024-08-02","Underland: The Climb is a platformer-puzzle game, a direct sequel to the previous title Underland, where the player helps Ivy to survive an extraterrestrial attack. On the journey the player must use different kinds of tools to be able to dig the ground,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderlandTheClimb_image500w.jpg&w=240","https://www.nintendo.com/games/detail/underland-the-climb-switch/","Switch","","","7.18","50%","","Puzzle,Platformer,Strategy,Other","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderlandTheClimb_image500w.jpg","9500","36","","","","Underland: The Climb","","QUByte Interactive","2022-05-13","underland-the-climb-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","","1.99","",
"","","2024-08-23","","2024-08-02","The astronauts who set out in search of a new habitable planet have just returned from their failed mission. However, the Earth's surface is no longer habitable and they discover that the remaining population now lives underground. The supposed path ther…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Underland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/underland-switch/","Switch","","","","50%","","Platformer,Strategy,Practical,Other","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Underland_image500w.jpg","","72","9.99","","","Underland","","QUByte Interactive","2021-11-12","underland-switch","https://shope.ee/5ALD8alAHo","16","","7.99","79.99","","3.99","",
"7.19","","2024-08-23","/game/242","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeroTheAcroBat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aero-the-acro-bat-switch/","Switch","3","","19.19","20%","4","Action,Platformer,Adventure","4799.99","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeroTheAcroBat_image500w.jpg","19999","86.40","26.39","","","Aero The Acro-Bat","","Ratalaika Games","0000-00-00","aero-the-acro-bat-switch","https://shope.ee/5ALD8alAHo","19.20","4799","5.99","87.99","4","4.79","",
