CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
19.99,,2026-04-25,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pantymatchgirls/1x1_PantyMatchGirls_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/panty-match-girls-switch/,Nintendo Switch,,,69.96,95%,,,19999.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pantymatchgirls/1x1_PantyMatchGirls_image500w.jpg,79990,360,99.99,https://www.metacritic.com/game/panty-match-girls/critic-reviews/?platform=nintendo-switch,Panty Match Girls,,17Studio,2026-01-17T00:00:00.000Z,panty-match-girls-switch,80,https://shope.ee/5ALD8alAHo,199,19.99,299.99,,,,599,,,5.00,1.00,25
49.99,,2026-05-01,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bigbuckhunterultimatetrophy/1x1_BigBuckHunterUltimateTrophy_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/big-buck-hunter-ultimate-trophy-switch/,Nintendo Switch,,,148,75%,,"Adventure, Action, Sports, Multiplayer",42000,14.98,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bigbuckhunterultimatetrophy/1x1_BigBuckHunterUltimateTrophy_image500w.jpg,169656,180,237,https://www.metacritic.com/game/big-buck-hunter-ultimate-trophy/critic-reviews/?platform=nintendo-switch,Big Buck Hunter: Ultimate Trophy,,Game Mill,2025-04-11T00:00:00.000Z,big-buck-hunter-ultimate-trophy-switch,40,https://shope.ee/5ALD8alAHo,109,39.99,816,,,,,,,114,42,879
24.99,,2026-05-01,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000054448/1f4c0972df25bc302377b3f81e05e202bf1493f2d3694c56276cae0dd9c90cb1&w=240,12.37,https://www.nintendo.com/us/store/products/big-buck-hunter-ultimate-trophy-mythic-hunting-pack-70050000054448-switch/,Nintendo Switch,,,56,50%,,,15999,11.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000054448/1f4c0972df25bc302377b3f81e05e202bf1493f2d3694c56276cae0dd9c90cb1,63593,135,89,https://www.metacritic.com/game/big-buck-hunter-ultimate-trophy-mythic-hunting-pack-70050000054448/critic-reviews/?platform=nintendo-switch,Big Buck Hunter: Ultimate Trophy - Mythic Hunting Pack,Individual,Game Mill,2025-04-11T00:00:00.000Z,big-buck-hunter-ultimate-trophy-mythic-hunting-pack-70050000054448-switch,30,https://shope.ee/5ALD8alAHo,82,14.99,306,,,,,,,,,
49.99,,2026-05-01,/game/116337,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CobraKai2DojosRising_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/cobra-kai-2-dojos-rising-switch/,Nintendo Switch,3,,197,90%,,"Action, Arcade, Fighting, Adventure",7749,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CobraKai2DojosRising_image500w.jpg,248000,90,249.99,https://www.metacritic.com/game/cobra-kai-2-dojos-rising/critic-reviews/?platform=nintendo-switch,Cobra Kai 2: Dojos Rising,,Game Mill,2022-11-08T00:00:00.000Z,cobra-kai-2-dojos-rising-switch,20,https://shope.ee/5ALD8alAHo,50,49.99,999.99,14,,,,,,144,53.5,1099
2.79,,2026-04-27,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unholyadventuremystery/1x1_UnholyAdventureMystery_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/unholy-adventure-mystery-switch/,Nintendo Switch,,,7.49,86%,,,2799.99,13.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unholyadventuremystery/1x1_UnholyAdventureMystery_image500w.jpg,9500,162,11.99,https://www.metacritic.com/game/unholy-adventure-mystery/critic-reviews/?platform=nintendo-switch,Unholy Adventure: Mystery,,REDDEER.GAMES,2025-12-22T00:00:00.000Z,unholy-adventure-mystery-switch,36,https://shope.ee/5ALD8alAHo,99,5.99,42.99,,1.99,,199,,,,,
3.89,,2026-04-28,/game/72058,2026-04-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000018490/144b390d81774c1e04f647ca083847d8951bf5af0898abb3788b9e1b2bc1bd1f&w=240,4.79,https://www.nintendo.com/us/store/products/ashen-nightstorm-isle-70050000018490-switch/,Nintendo Switch,2,,8.70,70%,3,,1499.70,4.49,https://assets.nintendo.com/image/upload/store/software/switch/70050000018490/144b390d81774c1e04f647ca083847d8951bf5af0898abb3788b9e1b2bc1bd1f,8970,48,11.99,https://www.metacritic.com/game/ashen-nightstorm-isle-70050000018490/critic-reviews/?platform=nintendo-switch,Ashen: Nightstorm Isle,Individual,Annapurna Interactive,2019-12-09T00:00:00.000Z,ashen-nightstorm-isle-70050000018490-switch,12,https://shope.ee/5ALD8alAHo,30,9.99,57,2,2.99,2,,,,,,
13.64,,2026-04-30,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/castnchillns2e/1x1_CastNChillNS2E_image500w.jpg&w=240,15.39,https://www.nintendo.com/us/store/products/cast-n-chill-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,23.45,30%,,,7533.86,15.36,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/castnchillns2e/1x1_CastNChillNS2E_image500w.jpg,26250,101.50,32.89,https://www.metacritic.com/game/cast-n-chill-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,Cast n Chill - Nintendo Switch™ 2 Edition,,Wombat Brawler,2025-12-18T00:00:00.000Z,cast-n-chill-nintendo-switch-2-edition-switch-2,40.45,https://shope.ee/5ALD8alAHo,115,14.99,125.29,,10.49,3,,,,26.95,10.15,220
13.64,,2026-04-30,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/castnchill/1x1_CastNChill_image500w.jpg&w=240,15.39,https://www.nintendo.com/us/store/products/cast-n-chill-switch/,Nintendo Switch,,,23.45,30%,,,7533.86,15.36,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/castnchill/1x1_CastNChill_image500w.jpg,26250,101.50,32.89,https://www.metacritic.com/game/cast-n-chill/critic-reviews/?platform=nintendo-switch,Cast n Chill,,Wombat Brawler,2025-12-18T00:00:00.000Z,cast-n-chill-switch,40.45,https://shope.ee/5ALD8alAHo,115,14.99,125.29,,10.49,,1190,,,26.95,10.15,220
11.99,,2026-04-28,/game/96280,2026-04-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045020/f1aaa74ea6a8dbdbfd0c5599da0ce2b6cb96d48b963c22988dce8d4a9b57e815&w=240,13.79,https://www.nintendo.com/us/store/products/outer-wilds-echoes-of-the-eye-70050000045020-switch/,Nintendo Switch,11,,28.80,40%,16,,2159.99,13.49,https://assets.nintendo.com/image/upload/store/software/switch/70050000045020/f1aaa74ea6a8dbdbfd0c5599da0ce2b6cb96d48b963c22988dce8d4a9b57e815,28800,138,35.99,https://www.metacritic.com/game/outer-wilds-echoes-of-the-eye-70050000045020/critic-reviews/?platform=nintendo-switch,Outer Wilds: Echoes of the Eye,Individual,Annapurna Interactive,2023-12-07T00:00:00.000Z,outer-wilds-echoes-of-the-eye-70050000045020-switch,38.39,https://shope.ee/5ALD8alAHo,90,14.99,125.99,14,8.99,1,,,,,,
2.79,,2026-04-24,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/steamworld-heist-ultimate-edition-switch/,Nintendo Switch,,,7.49,90%,,"Action, Strategy, Role-playing",1418,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg,8600,26,11.99,https://www.metacritic.com/game/steamworld-heist-ultimate-edition/critic-reviews/?platform=nintendo-switch,SteamWorld Heist: Ultimate Edition,,Thunderful,2017-12-28T00:00:00.000Z,steamworld-heist-ultimate-edition-switch,8,https://shope.ee/5ALD8alAHo,16,19.99,42.99,,1.99,,200,,,,,
2.79,,2026-04-24,/game/87368,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DartsUp_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/darts-up-switch/,Nintendo Switch,,,,50%,,"Sports, Simulation, Multiplayer, Arcade",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DartsUp_image500w.jpg,,19.50,,https://www.metacritic.com/game/darts-up/critic-reviews/?platform=nintendo-switch,Darts Up,,SuperPowerUpGames,2018-07-13T00:00:00.000Z,darts-up-switch,6,https://shope.ee/5ALD8alAHo,12,2.99,42.99,,1.99,,,,,,,
2.79,,2026-04-24,/game/109171,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRockNRacing_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/grand-prix-rock-n-racing-switch/,Nintendo Switch,,,,80%,3,"Racing, Simulation, Sports, Multiplayer",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRockNRacing_image500w.jpg,,32.60,,https://www.metacritic.com/game/grand-prix-rock-n-racing/critic-reviews/?platform=nintendo-switch,Grand Prix Rock 'N Racing,,SuperPowerUpGames,2018-01-04T00:00:00.000Z,grand-prix-rock-n-racing-switch,8,https://shope.ee/5ALD8alAHo,19,9.99,42.99,,1.99,,,,,,,
2.79,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JurassicPinball_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/jurassic-pinball-switch/,Nintendo Switch,,,,33%,,"Arcade, Action, Sports, Simulation",,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JurassicPinball_image500w.jpg,,49,,https://www.metacritic.com/game/jurassic-pinball/critic-reviews/?platform=nintendo-switch,Jurassic Pinball,,SuperPowerUpGames,2018-05-25T00:00:00.000Z,jurassic-pinball-switch,12,https://shope.ee/5ALD8alAHo,29,2.99,42.99,,1.99,,,,,,,
2.79,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldSoccerPinball_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/world-soccer-pinball-switch/,Nintendo Switch,,,,33%,,"Simulation, Arcade, Sports, Board game",,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldSoccerPinball_image500w.jpg,,49,,https://www.metacritic.com/game/world-soccer-pinball/critic-reviews/?platform=nintendo-switch,World Soccer Pinball,,SuperPowerUpGames,2018-05-31T00:00:00.000Z,world-soccer-pinball-switch,12,https://shope.ee/5ALD8alAHo,29,2.99,42.99,,1.99,,,,,,,
2.79,,2026-04-24,,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Abyss_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/abyss-switch/,Nintendo Switch,,,,52%,,"Adventure, Action, Simulation, Party",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Abyss_image500w.jpg,,19.50,,https://www.metacritic.com/game/abyss/critic-reviews/?platform=nintendo-switch,Abyss,,SuperPowerUpGames,2018-12-25T00:00:00.000Z,abyss-switch,6,https://shope.ee/5ALD8alAHo,14,2.99,42.99,,1.99,,,,,,,
11.74,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/steamworldbuildanddigbundle/1x1_SteamWorldBuildAndDigBundle_image500w.jpg&w=240,14.23,https://www.nintendo.com/us/store/products/steamworld-build-and-dig-bundle-switch/,Nintendo Switch,,,29.20,75%,,,2483,13.23,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/steamworldbuildanddigbundle/1x1_SteamWorldBuildAndDigBundle_image500w.jpg,28625,146.25,45.90,https://www.metacritic.com/game/steamworld-build-and-dig-bundle/critic-reviews/?platform=nintendo-switch,SteamWorld Build & Dig Bundle,,Thunderful,2024-10-31T00:00:00.000Z,steamworld-build-and-dig-bundle-switch,38.75,https://shope.ee/5ALD8alAHo,83,34.99,189.25,,8.74,,,,,,,
20.99,,2026-04-24,,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/steamworldheistiiandsteamworldbuildbundle/1x1_SteamWorldHeistIIAndSteamWorldBuildBundle_image500w.jpg&w=240,25.55,https://www.nintendo.com/us/store/products/steamworld-heist-ii-and-steamworld-build-bundle-switch/,Nintendo Switch,,,52.50,65%,,,4228,23.78,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/steamworldheistiiandsteamworldbuildbundle/1x1_SteamWorldHeistIIAndSteamWorldBuildBundle_image500w.jpg,50347,293.65,88.51,https://www.metacritic.com/game/steamworld-heist-ii-and-steamworld-build-bundle/critic-reviews/?platform=nintendo-switch,SteamWorld Heist II & SteamWorld Build Bundle,,Thunderful,2024-12-18T00:00:00.000Z,steamworld-heist-ii-and-steamworld-build-bundle-switch,69.64,https://shope.ee/5ALD8alAHo,174,44.99,322.07,,15.74,,,,,,,
2.79,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_8BallPocket_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/8-ball-pocket-switch/,Nintendo Switch,,,,67%,,"Sports, Simulation, Multiplayer, Arcade",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_8BallPocket_image500w.jpg,,98,,https://www.metacritic.com/game/8-ball-pocket/critic-reviews/?platform=nintendo-switch,8-Ball Pocket,,SuperPowerUpGames,2019-12-25T00:00:00.000Z,8-ball-pocket-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,42.99,,1.99,,,,,,,
4.28,,2026-04-24,,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle_image500w.jpg&w=240,5.61,https://www.nintendo.com/us/store/products/power-racing-bundle-switch/,Nintendo Switch,,,,80%,,"Racing, Arcade, Sports, Party",,5.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle_image500w.jpg,,55.20,,https://www.metacritic.com/game/power-racing-bundle/critic-reviews/?platform=nintendo-switch,Power Racing Bundle,,SuperPowerUpGames,2020-07-17T00:00:00.000Z,power-racing-bundle-switch,13.60,https://shope.ee/5ALD8alAHo,34,16.99,65.92,,3.39,,,,,,,
13.30,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteamWorldHeistCompleteBundle_image500w.jpg&w=240,15.85,https://www.nintendo.com/us/store/products/steamworld-heist-complete-bundle-switch/,Nintendo Switch,,,33.25,75%,,,2800,13.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteamWorldHeistCompleteBundle_image500w.jpg,30250,184.75,58.75,https://www.metacritic.com/game/steamworld-heist-complete-bundle/critic-reviews/?platform=nintendo-switch,SteamWorld Heist Complete Bundle,,Thunderful,2024-08-08T00:00:00.000Z,steamworld-heist-complete-bundle-switch,44.37,https://shope.ee/5ALD8alAHo,112,39.99,175.75,,9.99,,,,,,,
4.54,,2026-04-24,,2026-04-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000065197/f39a698cb0786fee91069dd22c1da7de0c53f87dac22ac9cfe14dc26b418071a&w=240,5.17,https://www.nintendo.com/us/store/products/lost-in-random-the-eternal-die-cursed-couture-70050000065197-switch/,Nintendo Switch,,,4.90,31%,,,1890,5.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000065197/f39a698cb0786fee91069dd22c1da7de0c53f87dac22ac9cfe14dc26b418071a,5208,36.40,8.40,https://www.metacritic.com/game/lost-in-random-the-eternal-die-cursed-couture-70050000065197/critic-reviews/?platform=nintendo-switch,Lost in Random: The Eternal Die - Cursed Couture ,Individual,Thunderful,2025-10-31T00:00:00.000Z,lost-in-random-the-eternal-die-cursed-couture-70050000065197-switch,11.20,https://shope.ee/5ALD8alAHo,38,4.99,28,,3.49,,,,,,,
2.79,,2026-04-24,/game/112,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99Seconds_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/99seconds-switch/,Nintendo Switch,,,,52%,,"Arcade, Action, Party, Multiplayer",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99Seconds_image500w.jpg,,19.50,,https://www.metacritic.com/game/99seconds/critic-reviews/?platform=nintendo-switch,99Seconds,,SuperPowerUpGames,2019-01-04T00:00:00.000Z,99seconds-switch,6,https://shope.ee/5ALD8alAHo,14,2.99,42.99,,1.99,,,,,,,
20.73,,2026-04-24,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lostinrandomtheeternaldie/1x1_LostInRandomTheEternalDie_image500w.jpg&w=240,23.10,https://www.nintendo.com/us/store/products/lost-in-random-the-eternal-die-fortune-edition-switch/,Nintendo Switch,,,20.62,45%,,"Action, Role-playing, Adventure",6325,23.37,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lostinrandomtheeternaldie/1x1_LostInRandomTheEternalDie_image500w.jpg,23741,149.85,38.28,https://www.metacritic.com/game/lost-in-random-the-eternal-die-fortune-edition/critic-reviews/?platform=nintendo-switch,Lost in Random: The Eternal Die - Fortune Edition,ROM Bundle,Thunderful,2025-06-13T00:00:00.000Z,lost-in-random-the-eternal-die-fortune-edition-switch,50.32,https://shope.ee/5ALD8alAHo,162,28.99,127.10,,15.94,3,1798,,,,,
4.54,,2026-04-24,,2026-04-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000059586/f912c8096e169c0b01b560b22ad0468c7095b8b49c1ca2eaba2395f4abc90ac9&w=240,5.17,https://www.nintendo.com/us/store/products/lost-in-random-the-eternal-die-stitched-in-style-70050000059586-switch/,Nintendo Switch,,,4.90,31%,,,1890,5.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000059586/f912c8096e169c0b01b560b22ad0468c7095b8b49c1ca2eaba2395f4abc90ac9,5208,36.40,8.40,https://www.metacritic.com/game/lost-in-random-the-eternal-die-stitched-in-style-70050000059586/critic-reviews/?platform=nintendo-switch,Lost in Random: The Eternal Die - Stitched in Style,Individual,Thunderful,2025-09-04T00:00:00.000Z,lost-in-random-the-eternal-die-stitched-in-style-70050000059586-switch,11.20,https://shope.ee/5ALD8alAHo,38,4.99,28,,3.49,,,,,,,
4.54,,2026-04-24,,2026-04-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000056127/54ffeed061b3099dfc5afca07a714e419a4aa53c95f0ddbe8edc6d600e238c92&w=240,5.17,https://www.nintendo.com/us/store/products/lost-in-random-the-eternal-die-wardrobe-expansion-70050000056127-switch/,Nintendo Switch,,,4.90,31%,,,1890,5.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000056127/54ffeed061b3099dfc5afca07a714e419a4aa53c95f0ddbe8edc6d600e238c92,5208,36.40,8.40,https://www.metacritic.com/game/lost-in-random-the-eternal-die-wardrobe-expansion-70050000056127/critic-reviews/?platform=nintendo-switch,Lost In Random: The Eternal Die - Wardrobe Expansion,Individual,Thunderful,2025-06-17T00:00:00.000Z,lost-in-random-the-eternal-die-wardrobe-expansion-70050000056127-switch,11.20,https://shope.ee/5ALD8alAHo,38,4.99,28,,3.49,,,,,,,
12.49,,2026-04-25,/game/153587,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheKarateKidStreetRumble_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/the-karate-kid-street-rumble-switch/,Nintendo Switch,4,,37.50,75%,,"Arcade, Action, Fighting",9250,14.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheKarateKidStreetRumble_image500w.jpg,39653,180,54.50,https://www.metacritic.com/game/the-karate-kid-street-rumble/critic-reviews/?platform=nintendo-switch,The Karate Kid: Street Rumble,,Game Mill,2024-09-20T00:00:00.000Z,the-karate-kid-street-rumble-switch,40,https://shope.ee/5ALD8alAHo,109,39.99,177,,9.99,,,,,114,42,879
2.79,,2026-04-24,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SourceOfMadness_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/source-of-madness-switch/,Nintendo Switch,,,7.49,90%,,"Action, Role-playing, Adventure",224.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SourceOfMadness_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/source-of-madness/critic-reviews/?platform=nintendo-switch,Source of Madness,,Thunderful,2022-05-11T00:00:00.000Z,source-of-madness-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,42.99,,1.99,,205,,,,,
3.32,,2026-04-24,,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pingpongup/1x1_PingPongUp_image500w.jpg&w=240,3.46,https://www.nintendo.com/us/store/products/ping-pong-up-switch/,Nintendo Switch,,,8.65,70%,,"Sports, Simulation, Arcade, Multiplayer",7999.99,3.15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pingpongup/1x1_PingPongUp_image500w.jpg,9989,37.80,13.31,https://www.metacritic.com/game/ping-pong-up/critic-reviews/?platform=nintendo-switch,Ping Pong Up,,SuperPowerUpGames,2025-06-06T00:00:00.000Z,ping-pong-up-switch,8.40,https://shope.ee/5ALD8alAHo,23,6.99,43.28,,2.32,,,,,,,
2.79,,2026-04-24,,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafariPinball_image500w.jpg&w=240,1.83,https://www.nintendo.com/us/store/products/safari-pinball-switch/,Nintendo Switch,,,,63%,,"Arcade, Party, Simulation, Sports",,1.66,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafariPinball_image500w.jpg,,18.10,,https://www.metacritic.com/game/safari-pinball/critic-reviews/?platform=nintendo-switch,Safari Pinball,,SuperPowerUpGames,2019-10-18T00:00:00.000Z,safari-pinball-switch,4.44,https://shope.ee/5ALD8alAHo,11,2.99,42.99,,1.99,,,,,,,
2.79,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouchdownPinball_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/touchdown-pinball-switch/,Nintendo Switch,,,,34%,,"Arcade, Party, Simulation, Sports",,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouchdownPinball_image500w.jpg,,49,,https://www.metacritic.com/game/touchdown-pinball/critic-reviews/?platform=nintendo-switch,Touchdown Pinball,,SuperPowerUpGames,2020-01-31T00:00:00.000Z,touchdown-pinball-switch,12,https://shope.ee/5ALD8alAHo,30,3,42.99,,1.99,,,,,,,
2.79,,2026-04-24,/game/87109,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedTruckRacing_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/speed-truck-racing-switch/,Nintendo Switch,,,,80%,,"Racing, Arcade, Simulation, Multiplayer",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedTruckRacing_image500w.jpg,,36,,https://www.metacritic.com/game/speed-truck-racing/critic-reviews/?platform=nintendo-switch,Speed Truck Racing,,SuperPowerUpGames,2021-01-01T00:00:00.000Z,speed-truck-racing-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,42.99,,1.99,,,,,,,
2.79,,2026-04-24,/game/112695,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayRacing_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/speedway-racing-switch/,Nintendo Switch,,,,80%,6,"Racing, Arcade, Sports, Simulation",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayRacing_image500w.jpg,,32.60,,https://www.metacritic.com/game/speedway-racing/critic-reviews/?platform=nintendo-switch,Speedway Racing,,SuperPowerUpGames,2020-02-14T00:00:00.000Z,speedway-racing-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,42.99,,1.99,,,,,,,
2.79,,2026-04-24,,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99Moves_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/99moves-switch/,Nintendo Switch,,,,52%,,"Arcade, Action, Racing, Party",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99Moves_image500w.jpg,,19.50,,https://www.metacritic.com/game/99moves/critic-reviews/?platform=nintendo-switch,99Moves,,SuperPowerUpGames,2019-02-08T00:00:00.000Z,99moves-switch,6,https://shope.ee/5ALD8alAHo,14,2.99,42.99,,1.99,,,,,,,
