CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
0.30,,2023-09-15,,2023-08-25,"The game has motion control, so you have to use your console's gyroscope in order to try and solve the puzzles. There are a plethora of puzzles to choose from, so you will end up having a whole bunch of fun all the time. Since there are dozens of levels …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PirateTreasureIslandOfMazes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pirate-treasure-island-of-mazes-switch/,Switch,,,0.80,13%,,"Arcade,Puzzle",25,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PirateTreasureIslandOfMazes.jpg,800,36,1.10,,,Pirate Treasure: Island of Mazes,,Gametry,2022-01-24,pirate-treasure-island-of-mazes-switch,,8,160,2.29,4.60,,1.99
2.39,,2023-09-18,/game/72891,2023-08-28,Pirates: All Aboard! is a competitive battle game for solo and multiplayer experiences.  Rule the seas! - Choose your ship wisely - Exploit each of thee ships’ strengths ‘n weaknesses - Skillfully navigate between Caribbean tropical islands on 7 maps! - …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesAllAboard_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pirates-all-aboard-switch/,Switch,0,,6.99,67%,0,"Action,Fighting,Party,Multiplayer",199.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesAllAboard.jpg,6999,18,9.99,,,Pirates: All Aboard!,,No Gravity Games,2021-11-12,pirates-all-aboard-switch,,4,1399,5.99,37.99,0,1.99
2.37,,2023-09-16,,2023-09-09,"It's nothing like a classic coloring book. This game is all about taking your mind off things, following the numbers and filling each pixel with the right color.  Immerse yourself in the gameplay loop. Choose your theme and enjoy the creative process. Do…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelFamilyFun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-family-fun-switch/,Switch,,,5.99,90%,,"Puzzle,Education,Utility,Other",151.74,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelFamilyFun.jpg,6110,36,7.87,,,Pixel Family Fun,,RedDeerGames,2022-11-28,pixel-family-fun-switch,,8,1255,19.99,32.34,,1.99
4.81,,2023-09-17,,2023-08-31,Get the Small Ones to grow bigger. That is what it means to be THE Biggerman! Get big and defeat all your enemies! Destroy objects to find the Small Ones in hiding! Engage your wit to defeat challenging boss fights and clear time attack stages! Supports …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBiggermanIo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-biggerman-io-switch/,Switch,,,13.04,34%,,"Arcade,Action",398.57,7.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBiggermanIo.jpg,,85,18.48,,,Pixel Game Maker Series Biggerman.io,,Gotcha Gotcha Games,2022-01-24,pixel-game-maker-series-biggerman-io-switch,,18.8,,5.49,74.28,,3.62
6.39,,2023-09-17,,2023-08-31,"?Game Overview There is no difficult storyline or complicated equipment in this game. All you have to do is dash or jump to the right while blasting and smashing enemies. If you destroy enemies quickly, you will get a combo and get a bonus to your score.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesBombMachineGunzohg_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-bombmachine-gunzohg-switch/,Switch,,,18.39,20%,,"Arcade,Action",804,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesBombMachineGunzohg.jpg,,108,24.79,,,Pixel Game Maker Series BombMachine Gunzohg,,Gotcha Gotcha Games,2022-12-12,pixel-game-maker-series-bombmachine-gunzohg-switch,,24,,5.99,91.99,,4.79
5.59,,2023-09-17,,2023-08-31,"CAT AND TOWER is an action time attack game in which you control Moi, a cat, to reach a goal on a tower. Simple controls are just move, jump and dash. ?Game Features - Find your own best course and aim for the best time. - You can dash as many times as…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndTower_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-cat-and-tower-switch/,Switch,,,15.19,20%,,"Arcade,Action",714.24,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndTower.jpg,,90,21.59,,,Pixel Game Maker Series CAT AND TOWER,,Gotcha Gotcha Games,2023-01-11,pixel-game-maker-series-cat-and-tower-switch,,20,,4.99,76.79,,3.99
4.79,,2023-09-17,,2023-08-31,"ClaM KNight is an easy-to-operate puzzle action game in which you control Marvin, bivalves shellfish, to wipe away all puddles of water while watching out for enemies who get in the way. [More than 50 puzzle stages] Play through more than 50 puzzle sta…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesClaMKNight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-clam-knight-switch/,Switch,,,13.90,40%,,"Arcade,Puzzle,Action",471.23,8.7,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesClaMKNight.jpg,,104,18.32,,,Pixel Game Maker Series ClaM KNight,,Gotcha Gotcha Games,2022-08-18,pixel-game-maker-series-clam-knight-switch,,23.2,,5.99,72.12,,3.59
9.44,,2023-09-17,,2023-08-30,"You are an adventurer, charged with defeating foes and exploring the Great Tomb of Nazarick! Can you survive 6 hard stages filled with the popular and dangerous characters from “OVERLORD”, such as Ainz, Albedo and Demiurge?! ?STORY? A mysterious tomb has…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDungeonOfNazarick_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-dungeon-of-nazarick-switch/,Switch,,,,50%,,"Arcade,Action",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDungeonOfNazarick.jpg,,216,27.73,,,Pixel Game Maker Series DUNGEON OF NAZARICK,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-dungeon-of-nazarick-switch,,48,,14.99,145.40,,7.49
4.18,,2023-09-17,,2023-08-31,Wars for living spaces in the deep is brutal business! Join forces with neutral white fish and defeat all of your enemies! Menacing bosses are also lurking in the deep! Use your wits to defeat enemies! Aim for the shortest clear time! Supports up to 4 pl…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesFishTornado_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-fish-tornado-switch/,Switch,,,12.42,34%,,"Arcade,Action",355.81,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesFishTornado.jpg,,81,16.57,,,Pixel Game Maker Series Fish Tornado,,Gotcha Gotcha Games,2022-04-07,pixel-game-maker-series-fish-tornado-switch,,18,,4.99,65.73,,3.29
10.24,,2023-09-17,,2023-08-31,Pixel Game Maker Series JETMAN is a simple jumping action game using only one button. The height of the jump changes depending on the length of the button hold. Make the best jump attack according to the enemy's position. ?More than 50 types of enemies! …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesJetman_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-jetman-switch/,Switch,,,30.34,20%,,"Arcade,Action",973.38,14.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesJetman.jpg,,171,39.87,,,Pixel Game Maker Series JETMAN,,Gotcha Gotcha Games,2022-06-21,pixel-game-maker-series-jetman-switch,,38,,9.99,161.16,,7.99
7.01,,2023-09-17,,2023-08-31,"Pixel Game Maker Series JEWELiNX is a retro-flavored falling object puzzle game. It's a puzzle game with a simple rule: if you put two blocks of the same type in a row or on top of each other, they disappear. However, if two blocks are easily erased, a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-jewelinx-switch/,Switch,,,18.98,34%,,"Arcade,Puzzle",580.07,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx.jpg,,126,26.89,,,Pixel Game Maker Series JEWELiNX,,Gotcha Gotcha Games,2022-01-24,pixel-game-maker-series-jewelinx-switch,,28,,7.99,108.10,,5.27
6.79,,2023-09-17,,2023-08-31,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-ninja-otedama-r-switch/,Switch,,,18.27,15%,,"Arcade,Action,Fighting,Sports",1025.30,7.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR.jpg,,95,25.07,,,Pixel Game Maker Series NINJA OTEDAMA R,,Gotcha Gotcha Games,0000-00-00,pixel-game-maker-series-ninja-otedama-r-switch,,21.2,,5.99,88.82,,5.09
4.10,,2023-09-17,,2023-08-31,"?Game Features A combination of a simple yet satisfying platformer & speedrun! Can you beat the record of the quickest clear times on all levels? You can practice the stages you've completed at any moment, giving you the chance to refine your skill! Ther…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOma2riAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-oma2ri-adventure-switch/,Switch,,,12.30,34%,,"Arcade,Action",359.47,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOma2riAdventure.jpg,,81,15.76,,,Pixel Game Maker Series OMA2RI ADVENTURE,,Gotcha Gotcha Games,2022-03-30,pixel-game-maker-series-oma2ri-adventure-switch,,18,,4.95,66.05,,3.26
7.97,,2023-09-17,,2023-08-30,"Anna Holinski embarks on a relic thievery investigation, unearthing all kinds of ores and valuables to upgrade her equipment. Her attack power, jumps, energy, and other stats will get stronger with each upgrade. The game's difficulty is balanced so that …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOsyaberiHorijyoHolinSlash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-osyaberi-horijyo-holin-slash-switch/,Switch,,,,50%,,Action,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOsyaberiHorijyoHolinSlash.jpg,,180,30.57,,,Pixel Game Maker Series Osyaberi! Horijyo! Holin Slash,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-osyaberi-horijyo-holin-slash-switch,,40,,11.99,133.09,,5.99
8.77,,2023-09-17,,2023-08-31,"Pixel Game Maker Series OUMUAMUA is a retro-flavored Breakout clone! You have to break all the blocks displayed on the screen to clear the game. There are some blocks that need to be hit multiple times to break, so try to break the blocks without droppi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOumuamua_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-oumuamua-switch/,Switch,,,23.73,34%,,"Arcade,Action",725.27,12.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOumuamua.jpg,,155,33.62,,,Pixel Game Maker Series OUMUAMUA,,Gotcha Gotcha Games,2022-01-24,pixel-game-maker-series-oumuamua-switch,,34.4,,9.99,135.16,,6.59
8.24,,2023-09-17,,2023-08-31,Story Pearl and Grey find a treasure map. The two rivals compete with each other... Take control of Grey and clear 100 stages to reach the treasure first! Game System An easy-to-learn puzzle action game with lots of variety! Collect key items and open th…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPearlVsGrey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-pearl-vs-grey-switch/,Switch,,,23.24,25%,,"Arcade,Action,Adventure",971.25,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPearlVsGrey.jpg,,144,31.87,,,Pixel Game Maker Series Pearl Vs Grey,,Gotcha Gotcha Games,0000-00-00,pixel-game-maker-series-pearl-vs-grey-switch,,31.99,,7.99,116.24,,5.99
10.39,,2023-09-17,,2023-08-31,"Pentacore is a metroidvania with a focus on platforming and exploration. Use your skills and abilities to aid you through a large, cavernous, world filled with menacing creatures. Uncover a horrible mystery find a way to escape the planet. STORY: You don…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPentacore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-pentacore-switch/,Switch,,,30.39,20%,,"Arcade,Action",1387.60,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPentacore.jpg,,180,42.39,,,Pixel Game Maker Series Pentacore,,Gotcha Gotcha Games,2023-01-05,pixel-game-maker-series-pentacore-switch,,40,,9.99,157.59,,7.99
9.97,,2023-09-17,,2023-08-30,"Puzzle Pedestrians is not your ordinary puzzle game! Observe and guide pedestrians to help them have a safe time on their way to work, school, or otherwise fulfilling your mission objectives. With your toolkit of items such as bees and bananas, you’ll he…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesPuzzlePedestrians_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-puzzle-pedestrians-switch/,Switch,,,,50%,,"Puzzle,Arcade,Adventure",,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesPuzzlePedestrians.jpg,,225,38.22,,,Pixel Game Maker Series Puzzle Pedestrians,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-puzzle-pedestrians-switch,,50,,14.99,166.39,,7.49
5.84,,2023-09-17,,2023-08-31,"A puzzle game with intuitive controls! Manipulate the panels on the stage to turn them all face up! About this game On January 23, 2021, a small family member was added to our home. A two-month-old Shiba Inu puppy. I named her Hina. This is a puzzle ga…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesShibaMekuri_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-shiba-mekuri-switch/,Switch,,,15.80,20%,,Puzzle,483.12,6.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesShibaMekuri.jpg,15811,76,22.40,,,Pixel Game Maker Series Shiba Mekuri,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-shiba-mekuri-switch,,16.8,3162,5.49,90.04,,4.39
10.52,,2023-09-17,,2023-08-31,"Pixel Game Maker Series THUNDER STRIKER is a vertical scrolling shooter with a retro flavor. You can choose between a laser and a wide range of trajectories for your primary weapon, and three different power-ups for your subweapons! Each weapon can be po…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesThunderStriker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-thunder-striker-switch/,Switch,,,28.48,34%,,"Arcade,Action",870.47,15.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesThunderStriker.jpg,,185,40.35,,,Pixel Game Maker Series THUNDER STRIKER,,Gotcha Gotcha Games,2022-01-24,pixel-game-maker-series-thunder-striker-switch,,41.2,,11.99,162.22,,7.91
13.16,,2023-09-17,,2023-08-31,"The 7th installment of the fictional GAME BUDDY portable game console series Here comes the horizontal shooter! Vulcan, laser, missile. Power up your unique weapons and prepare for powerful enemies. Orbs accompanying your ship. Each orb can be equippe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesVerzeus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-verzeus-switch/,Switch,,,37.93,20%,,"Arcade,Action",1462.89,12.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesVerzeus.jpg,,146,50.65,,,Pixel Game Maker Series VERZEUS,,Gotcha Gotcha Games,2022-10-25,pixel-game-maker-series-verzeus-switch,,32.4,,11.99,191.60,,9.59
6.64,,2023-09-17,,2023-08-30,"nostalgic dot-style depiction of the Heian period You can use the werewolf and the kaguya to strategically conquer the stage An arcade-like high-tension vertical scrolling action game. ?Story To stop Mother Kaguya, Queen of the Moon, from planning an inv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesWerewolfPrincessKaguya_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-werewolf-princess-kaguya-switch/,Switch,,,,50%,,"Action,Arcade",,10.8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesWerewolfPrincessKaguya.jpg,,130,,,,Pixel Game Maker Series Werewolf Princess Kaguya,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-werewolf-princess-kaguya-switch,,28.8,,9.99,110.89,,4.99
3.49,,2023-09-14,/game/13064,2023-08-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PizzaTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pizza-tycoon-switch/,Switch,12,,6.20,80%,0,"Simulation,Strategy",35.99,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PizzaTycoon.jpg,5000,270,5.79,,,Pizza Tycoon,,Assemble Entertainment,2023-02-23,pizza-tycoon-switch,,60,1280,14.99,30.99,0,2.99
12.49,,2023-09-25,,2023-09-11,"PlataGO! is the super-simple platform game maker that everyone, of all ages, can enjoy! No need to code, no need for complex scripting - PlataGO! is a 100% drag-and-drop tool, that lets you start making platform games immediately. No fuss, no tutorial - …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlataGOSuperPlatformGameMaker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/platago-super-platform-game-maker-switch/,Switch,,,35.98,50%,,"Platformer,Utility,Arcade",1099.45,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlataGOSuperPlatformGameMaker.jpg,35982,162.50,50.97,,,PlataGO! Super Platform Game Maker,,PQube,2021-11-12,platago-super-platform-game-maker-switch,,40,7196,19.99,193.90,,9.99
0.29,,2023-09-15,,2023-08-25,"Plumber Hero is an exciting way to test your creativity. There are 3 main stages, 40 levels each, so there’s no shortage of content for you to enjoy. Each one gets increasingly difficult, so you have to use all your skills and work hard to pass them all.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlumberHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/plumber-hero-switch/,Switch,,,0.80,13%,,"Arcade,Puzzle",24,1.72,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlumberHero.jpg,900,20,1,,,Plumber Hero,,Gametry,2022-02-16,plumber-hero-switch,,4.50,180,2.29,4.50,,1.99
0.53,,2023-09-15,,2023-08-25,"Here you get to test out your skills and push them to the next level while you try to connect the two parts of the screen with a continual pipe. There are 4 main stages with 100 levels each, so there’s no shortage of content for you to enjoy. Each level …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlumberPuzzles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/plumber-puzzles-switch/,Switch,,,1.43,50%,,"Arcade,Puzzle",43.90,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlumberPuzzles.jpg,1436,72,2,,,Plumber Puzzles,,Gametry,2021-11-12,plumber-puzzles-switch,,16,287,3.99,8.10,,1.99
3.32,,2023-09-22,,2023-09-01,"Pnevmo-Capsula is a casual adventure game. You will travel to an alternate utopian atompunk world as a small trolley delivering mail. Time seems to have stopped at the break of 1930-1960 years here. The city is connected by a single system of rails, tr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PnevmoCapsula_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pnevmo-capsula-switch/,Switch,,,8.98,50%,,"Puzzle,Adventure,Other",274.45,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PnevmoCapsula.jpg,8982,45,12.72,,,Pnevmo-Capsula,,Sometimes You,2022-09-28,pnevmo-capsula-switch,,10,1796,4.99,51.15,,2.49
10.80,,2023-09-28,/game/130070,2023-09-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketAcademy3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pocket-academy-3-switch/,Switch,0,,,40%,0,"Simulation,Role-Playing,Strategy,Adventure",,11.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketAcademy3.jpg,,140.40,42,,,Pocket Academy 3,,Kairosoft,2023-03-23,pocket-academy-3-switch,,31.20,,14,180,0,8.4
2.39,,2023-09-19,/game/76260,2023-08-29,"The gameplay is quite easy  - hold, aim and release to get the perfect trick shot. Don’t overshoot or you’ll fall into the void! Adjust strength, angle and put some curve into your shot. Thanks to the realistic physical engine, the ball behaves naturally…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketMiniGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pocket-mini-golf-switch/,Switch,1,,,20%,0,"Sports,Arcade,Party,Multiplayer",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketMiniGolf.jpg,,33,9.00,,,Pocket Mini Golf,,QubicGames,2021-11-12,pocket-mini-golf-switch,,7.9,,2.49,37,1,1.99
2.65,,2023-09-20,,2023-08-30,Pocket Races allows you to create a minicar race and test your racing skills at your own pace. This is a game where you can easily use your design skills to fully push your racing approach to the next level in a powerful and engaging manner. We are here …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketRaces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pocket-races-switch/,Switch,,,,60%,,"Racing,Arcade,Party,Action",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketRaces.jpg,,27,,,,Pocket Races,,Piotr Skalski,2021-11-12,pocket-races-switch,,6,,4.99,40.92,,1.99
0.33,,2023-09-25,/game/54920,2023-09-04,"Pocket Soccer lets you experience the beauty of football on your console, in high quality, and with great cartoon graphics. The game features a multitude of modes in which you can play against the CPU or your friends - up to 4 players in multiplayer. If …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketSoccer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pocket-soccer-switch/,Switch,0,,0.89,20%,0,"Sports,Party,Multiplayer,Arcade",27.39,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketSoccer.jpg,896,18,1.27,,,Pocket Soccer,,Gametry,2021-11-12,pocket-soccer-switch,,4,179,2.49,5.10,0,1.99
