CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.24","","2024-05-16","/game/80829","2024-04-25","You'll crawl higher than ever before. Danger Scavenger is an intense cyberpunk-themed roguelite skyline crawler that takes you to the roofs of a breathtaking cyberpunk city, where you will face ruthless enemies controlled by the soulless AI. Forget about…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/danger-scavenger-switch/","Switch","1","","","75%","12","Action","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger.jpg","","180","12.49","","","Danger Scavenger","","Forever Entertainment","2021-11-12","danger-scavenger-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","54.99","0","2.49","",
"23.39","","2024-05-09","","2024-04-25","DariusBurst CS Core + Taito/Sega Pack features the CS and DLC modes from ""DariusBurst Chronicle Saviours"", previously released on other platforms. *The Original, Original EX, Chronicle and Event modes contained within AC Mode are not included. New Featur…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DariusburstCsCoreTaitoSegaPack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dariusburst-cs-core-plus-taito-sega-pack-switch/","Switch","","","37.80","40%","","Arcade,Action","1260","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DariusburstCsCoreTaitoSegaPack.jpg","42000","324","53.39","","","DARIUSBURST CS CORE + TAITO/SEGA Pack","","TAITO","2022-10-12","dariusburst-cs-core-plus-taito-sega-pack-switch","https://shope.ee/5ALD8alAHo","72","9300","29.99","200.99","","17.99","",
"2.75","","2024-05-16","","2024-04-25","Dungeons & Aliens Have you ever wondered what would happen if a classic Tolkienesque fantasy world was attacked by pulp science fiction monsters from outer space? Now you can find out! Dungeons & Aliens is an action game with space mutants, brave dwarves…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsAndAliens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-and-aliens-switch/","Switch","","","","45%","","Arcade,Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsAndAliens.jpg","","65","","","","Dungeons & Aliens","","Forever Entertainment","2021-11-12","dungeons-and-aliens-switch","https://shope.ee/5ALD8alAHo","16","","3.99","42.57","","2.19","",
"3.98","","2024-05-09","/game/67927","2024-04-18","Effie is a 3D action-adventure game that combines the classic elements of the genre, such as combat, platforming and puzzles, with the exploration of an expanded world. In the game, we play as Galand, a young man in his quest to recover his youth after a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Effie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/effie-switch/","Switch","4","","7.95","85%","6","Action,Adventure","735","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Effie.jpg","9500","54","10.49","","","Effie","","Klabater","0000-00-00","effie-switch","https://shope.ee/5ALD8alAHo","12","1875","19.99","52.49","6","2.99","",
"8.49","","2024-05-16","/game/84662","2024-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fishing-north-atlantic-switch/","Switch","7","","23.74","75%","0","Simulation,Adventure","1249.75","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic.jpg","29749","450","32.49","","","Fishing: North Atlantic","","Forever Entertainment","2023-03-16","fishing-north-atlantic-switch","https://shope.ee/5ALD8alAHo","99","5249","24.99","114.75","0","6.24","",
"5.99","","2024-05-10","/game/98294","2024-04-25","One day, disaster strikes on the sweet, colorful world of Cutemellow – a cruel, angry cat named Uzzu and their swarm of monsters have invaded! Under their orders, they begin wreaking havoc on the once peaceful planet … Who is Uzzu and what do they want? …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlewfiesAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flewfies-adventure-switch/","Switch","0","","14.50","50%","25","Action,Adventure,Puzzle","499.99","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlewfiesAdventure.jpg","15000","74.50","14.50","","","Flewfie's Adventure","","Valorware","2022-05-13","flewfies-adventure-switch","https://shope.ee/5ALD8alAHo","14.50","2999","9.99","99.99","14","4.99","",
"2.99","","2024-05-16","/game/78965","2024-04-25","Frederic is back... Although the previous battle ended with a victory, the evil is again present. Zeitgeist*, the wicked, cybernetic, quintessence of absolute evil, has a plan. Evil plan to throw Frederic into the vortex of time while taking away everyth…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fred3ric_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fred3ric-switch/","Switch","1","","","75%","2","Music,Arcade","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fred3ric.jpg","","163","","","","Fred3ric","","Forever Entertainment","2021-11-12","fred3ric-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","47.49","2","2.49","",
"2.74","","2024-05-16","","2024-04-25","Defeat famous opponents in musical duels. Immense yourself in fantastic story of Frederic's endeavors. Catch all the Easter Eggs and subtle parodies hidden in the background. Practice your skills until perfection and become the Master of the Piano. The w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frederic-2-evil-strikes-back-switch/","Switch","","","","45%","","Music,Arcade","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack.jpg","","65","","","","Frederic 2: Evil Strikes Back","","Forever Entertainment","2021-11-12","frederic-2-evil-strikes-back-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","41.19","","2.74","",
"2.69","","2024-05-16","/game/29933","2024-04-25","In the year of 18XX, the west is overrun by thugs and outlaws. A group of bandits have kidnapped Mayor Johnsons daughter and are spreading havoc across the land.  Gunman Clive must rescue the girl and and bring order to the west, then finish the fight in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunmanCliveHDCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gunman-clive-hd-collection-switch/","Switch","2","","7","60%","7","Platformer,Action,Arcade","","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunmanCliveHDCollection.jpg","9500","39.80","9.99","","","Gunman Clive HD Collection","","Hörberg Productions","2021-11-12","gunman-clive-hd-collection-switch","https://shope.ee/5ALD8alAHo","9.80","1600","4.99","38.70","3","1.99","",
"9","","2024-05-15","/game/130066","2024-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighSeaSagaDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/high-sea-saga-dx-switch/","Switch","127","","","40%","0","Simulation,Role-Playing,Adventure,Strategy","","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighSeaSagaDX.jpg","","129.60","36","","","High Sea Saga DX","","Kairosoft","0000-00-00","high-sea-saga-dx-switch","https://shope.ee/5ALD8alAHo","28.80","","12","150","0","7.2","",
"2.76","","2024-05-16","/game/50552","2024-04-25","IHUGU The rules are refreshingly simple and designed to promote peace and positivity – hug everyone, but only once! This is a fun memory game where quick thinking and the ability to remember who you have hugged and who you haven’t are the keys to success…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ihugu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ihugu-switch/","Switch","0","","","45%","0","Arcade,Puzzle,Party","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ihugu.jpg","","52","","","","IHUGU","","Forever Entertainment","2021-11-12","ihugu-switch","https://shope.ee/5ALD8alAHo","16","","3.99","42.57","0","2.19","",
"13.29","","2024-05-09","/game/96325","2024-04-18","Play out a Kaiju movie as the mayor of Floatio city, tasked with holding off the overwhelming strength of a Kaiju attack with (hopelessly) outclassed military. Defend your city as five unique and devastating Kaiju grow in power with every attack. Unfortu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaijuWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kaiju-wars-switch/","Switch","19","","26.50","50%","0","Strategy,Simulation,Puzzle,Board Game","2450","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaijuWars.jpg","28500","179.95","34.99","","","Kaiju Wars","","Klabater","2022-11-23","kaiju-wars-switch","https://shope.ee/5ALD8alAHo","39.99","6250","19.99","174.99","0","9.99","",
"21.39","","2024-05-09","","2024-04-25","KINGDOM HEARTS HD 1.5 + 2.5 ReMIX is the essential HD remastered collection, featuring: • KINGDOM HEARTS FINAL MIX • KINGDOM HEARTS Re:Chain of Memories • KINGDOM HEARTS 358/2 Days (HD Remastered cinematics) • KINGDOM HEARTS II FINAL MIX • KINGDOM HEARTS…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsHd15Plus25RemixCloudVersion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-hearts-hd-1-5-plus-2-5-remix-cloud-version-switch/","Switch","","","","60%","","Role-Playing,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsHd15Plus25RemixCloudVersion.jpg","","","","","","KINGDOM HEARTS - HD 1.5+2.5 ReMIX - Cloud Version","","SQUARE ENIX","2022-01-24","kingdom-hearts-hd-1-5-plus-2-5-remix-cloud-version-switch","https://shope.ee/5ALD8alAHo","71.60","","39.99","","","15.99","",
"26.79","","2024-05-09","","2024-04-25","KINGDOM HEARTS HD 2.8 Final Chapter Prologue features 3 magical experiences, all leading up to KINGDOM HEARTS III: KINGDOM HEARTS Dream Drop Distance HD: A full-HD remaster. Sora and Riku take on the Mark of Mastery exam in preparation for their coming s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsHd28FinalChapterPrologueCloudVersion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-hearts-hd-2-8-final-chapter-prologue-cloud-version-switch/","Switch","","","","60%","","Role-Playing,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsHd28FinalChapterPrologueCloudVersion.jpg","","","","","","KINGDOM HEARTS HD 2.8 Final Chapter Prologue Cloud Version","","SQUARE ENIX","2022-01-24","kingdom-hearts-hd-2-8-final-chapter-prologue-cloud-version-switch","https://shope.ee/5ALD8alAHo","91.60","","49.99","","","19.99","",
"26.79","","2024-05-09","","2024-04-25","KINGDOM HEARTS III + Re Mind  tells the power of friendship as Sora and his friends embark on a perilous adventure. Set in a vast array of Disney worlds, KINGDOM HEARTS follows the journey of Sora, a young boy and unknowing heir to a spectacular power as…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIiiPlusReMindDlcCloudVersion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-hearts-iii-plus-re-mind-dlc-cloud-version-switch/","Switch","","","","60%","","Role-Playing,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIiiPlusReMindDlcCloudVersion.jpg","","","","","","KINGDOM HEARTS III + Re Mind (DLC) Cloud Version","","SQUARE ENIX","0000-00-00","kingdom-hearts-iii-plus-re-mind-dlc-cloud-version-switch","https://shope.ee/5ALD8alAHo","107.60","","49.99","","","19.99","",
"2.99","","2024-05-16","","2024-04-25","Choose your character, gather power-ups, and beat the bosses! Run through the four worlds and face the threat - run, shoot, dodge! Explore the four islands, each with a unique theme, and beat their challenges. Casual-friendly mechanics, straight forward …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniIslandChallengeBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-island-challenge-bundle-switch/","Switch","","","","75%","","Arcade,Action","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniIslandChallengeBundle.jpg","","159","","","","Mini Island Challenge Bundle","","Forever Entertainment","2021-11-12","mini-island-challenge-bundle-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","47.49","","2.49","",
"31.99","","2024-05-10","/game/60777","2024-04-25","It is 15th century Europe, at the height of age of discovery. Back when the very shape of the world was still unclear, and believed to be flat. Searching for what lies at the ends of the Earth, collecting information about the world, creating their very …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeoAtlas1469_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neo-atlas-1469-switch/","Switch","43","","","50%","75","Simulation,Other","","31.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeoAtlas1469.jpg","","","","","","Neo ATLAS 1469","","G CHOICE","0000-00-00","neo-atlas-1469-switch","https://shope.ee/5ALD8alAHo","","","49.99","474.50","0","24.99","",
"2.99","","2024-05-16","/game/67084","2024-04-25","NoReload Heroes is a chaotic co-op party shooter for up to four people. You play as a team, fighting your way through randomly generated rooms filled with various types of enemies, picking up insane magitech guns on the way. Shooting stuff up is simple a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoReloadHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/noreload-heroes-switch/","Switch","9","","","75%","0","Arcade,Action","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoReloadHeroes.jpg","","129","14.24","","","NoReload Heroes","","Forever Entertainment","2021-11-12","noreload-heroes-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","47.49","0","2.49","",
"3.32","","2024-05-16","","2024-04-25","As Leonard the King of the White Kingdom, you have to defend your land against the marching army of the undead. With a help of your Queen Elona, the bravest warrior in the realm, you must overcome the threat. During your quest, you will face a sinister r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PawnOfTheDead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pawn-of-the-dead-switch/","Switch","","","","75%","","Board Game,Puzzle","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PawnOfTheDead.jpg","","180","12.73","","","Pawn of the Dead","","Forever Entertainment","2022-01-24","pawn-of-the-dead-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","51.20","","2.49","",
"2.99","","2024-05-16","","2024-04-25","Is a horizontal Shoot 'Em Up , with peculiar characters, strange enemies, bullets, many bullets and many explosions. Enter the miniature world and stop the threat. Enjoy the rudeness with weapons, special powers and help from mystical beings. Q-YO Blaste…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QYoBlaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/q-yo-blaster-switch/","Switch","","","","75%","","Arcade,Action","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QYoBlaster.jpg","","159","","","","Q-YO Blaster","","Forever Entertainment","2021-11-12","q-yo-blaster-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","47.49","","2.49","",
"4.49","","2024-05-16","/game/44049","2024-04-25","This is complete edition consisting of the Base Game and the ""New Power"" DLC. Realpolitiks is a streamlined real-time grand strategy game that allows you to become the leader of any contemporary nation. Dive deep into the issues of the modern world, with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Realpolitiks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/realpolitiks-switch/","Switch","41","","","85%","0","Strategy,Simulation","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Realpolitiks.jpg","","329","","","","Realpolitiks","","Forever Entertainment","2021-11-12","realpolitiks-switch","https://shope.ee/5ALD8alAHo","99","","24.99","71.99","310","3.74","",
"2.69","","2024-05-09","","2024-04-18","When the aliens arrived, they didn't come in peace.  The invasion was immediate and so overwhelming that humans didn't stand a chance. One thing it wasn't though, was quiet.  A terrible rumble from upstairs woke Sue the Rex up from her slumber. For mille…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoarrJurassicEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roarr-jurassic-edition-switch/","Switch","","","7.00","60%","","Arcade,Action,Adventure","520","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoarrJurassicEdition.jpg","9500","24.30","9.99","","","Roarr! Jurassic Edition","","Klabater","0000-00-00","roarr-jurassic-edition-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35.99","","1.99","",
"9.59","","2024-05-16","","2024-04-25","This is Space Crew: Legendary Edition. The legendarily challenging single-player strategic survival simulation game! You are a captain in the United Defense Force, captain of your own star ship. Recruit your crew, customise your ship and head out to expl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCrewLegendaryEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-crew-legendary-edition-switch/","Switch","","","","70%","","Strategy,Action,Adventure,Simulation","","10.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCrewLegendaryEdition.jpg","","113.70","","","","Space Crew: Legendary Edition","","Curve Digital","2021-11-12","space-crew-legendary-edition-switch","https://shope.ee/5ALD8alAHo","29.99","","24.99","149.70","","7.49","",
"2.99","","2024-05-16","/game/56202","2024-04-25","The archaeological research mission faced some unexpected difficulties. Your spaceship crashed. Can you escape from this planet? But how? No one can help you. You are here all alone. Or not? Do you have a plan? Will you find what it takes to be a hero? S…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarStoryTheHorizonEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-story-the-horizon-escape-switch/","Switch","3","","","75%","0","Arcade,Role-Playing","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarStoryTheHorizonEscape.jpg","","129","","","","Star Story: The Horizon Escape","","Forever Entertainment","2021-11-12","star-story-the-horizon-escape-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","47.49","10","2.49","",
"4.99","","2024-05-16","/game/50485","2024-04-25","Startide is the new take on the arcade top-down shooter - play as an elite pilot driving the Interstellar Recon Mecha geared with a unique set of weapons and special abilities. Explore the uncharted corners of the galaxy, discover its story and test your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Startide_image500w.jpg&w=240","https://www.nintendo.com/games/detail/startide-switch/","Switch","0","","","75%","0","Action,Arcade,Adventure","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Startide.jpg","","129","","","","Startide","","Forever Entertainment","2021-11-12","startide-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","47.49","0","2.49","",
"4.32","","2024-05-06","/game/48651","2024-04-25","Fight In Ever Changing Space Battles! Run through the universe, discover the numerous perks/consumables and their synergistic effects. Explore the randomly-generated galaxy to find merchants, unlock spacecrafts, collect StellarNetES Cartridges, checkmark…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StellarInterface_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stellar-interface-switch/","Switch","23","","11.69","75%","26","Action,Arcade,Music","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StellarInterface.jpg","11691","170","16.56","","","Stellar Interface","","ImaginationOverflow","2021-11-12","stellar-interface-switch","https://shope.ee/5ALD8alAHo","52","2338","12.99","66.57","0","3.24","",
"9.89","","2024-05-16","","2024-04-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000077469/9bf53e2f6995be9bee1bbbce6c38b5e649d6d9004dd14495b837431b8d76748c","https://www.nintendo.com/games/detail/teared-switch/","Switch","","","28.80","10%","","Action,Adventure,Platformer,Fighting","6750","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000077469/9bf53e2f6995be9bee1bbbce6c38b5e649d6d9004dd14495b837431b8d76748c","27000","","36","","","Teared","","JanduSoft","0000-00-00","teared-switch","https://shope.ee/5ALD8alAHo","","7337","7.99","126","","7.19","",
"2.99","","2024-05-16","","2024-04-25","In the middle of 25th century the world has plunged into the totalitarian system of sound isolation that made the world absolute muted. In the world where the silence is the only anthem, you should break the law to bring back the sound and the music to h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TerrorhythmTrrt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terrorhythm-trrt-switch/","Switch","","","","75%","","Arcade,Fighting","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TerrorhythmTrrt.jpg","","159","","","","TERRORHYTHM (TRRT)","","Forever Entertainment","2021-11-12","terrorhythm-trrt-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","47.49","","2.49","",
"26.39","","2024-05-09","/game/102978","2024-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSettlersNewAllies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-settlers-new-allies-switch/","Switch","35","","82.49","67%","0","Strategy,Simulation,Multiplayer","3299.59","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSettlersNewAllies.jpg","81999","1099","98.99","","","The Settlers®: New Allies","","Ubisoft","0000-00-00","the-settlers-new-allies-switch","https://shope.ee/5ALD8alAHo","279.9","16499","59.99","461.59","44","19.79","",
"3.49","","2024-05-10","","2024-04-25","Throne Quest Deluxe is a seem-less open-world Action Role Playing Game (ARPG). Delve into an adventurous world full of dungeons and crypts, fighting many types of vicious monsters and search for huge amounts of loot. Change between 12 classes throwing yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThroneQuestDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/throne-quest-deluxe-switch/","Switch","","","","50%","","Role-Playing,Adventure,Action","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThroneQuestDeluxe.jpg","","40.50","","","","Throne Quest Deluxe","","Valorware","2021-11-12","throne-quest-deluxe-switch","https://shope.ee/5ALD8alAHo","10","","5.99","49.99","","2.99","",
"7.34","","2024-05-16","","2024-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Toridama2BraveChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toridama2-brave-challenge-switch/","Switch","","","13.30","30%","","Party,Action,Racing,Simulation","4844","8.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Toridama2BraveChallenge.jpg","14700","98","18.54","","","TORIDAMA2: Brave Challenge","","G-MODE","0000-00-00","toridama2-brave-challenge-switch","https://shope.ee/5ALD8alAHo","21.84","3290","7.99","70.69","","5.59","",
"2.83","","2024-05-16","/game/71918","2024-04-25","Towaga: Among Shadows is an action-packed game where your skill and perseverance will be severely tried. Atop the sacred temples, learn to master the light, and exorcise hordes of enraged creatures firmly set upon tearing you to shreds. A unique journey …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowagaAmongShadows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/towaga-among-shadows-switch/","Switch","3","","","85%","4","Action,Arcade,Adventure","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowagaAmongShadows.jpg","","244","","","","Towaga: Among Shadows","","Forever Entertainment","2021-11-12","towaga-among-shadows-switch","https://shope.ee/5ALD8alAHo","59.99","","14.99","43.49","4","2.24","",
"3.74","","2024-05-16","","2024-04-25","Velocity®2X blends two unique styles of fast-paced, frenetic gameplay into one incredible fun and challenging SF experience! BECOME A CERTIFIED BADASS Lt. Kai Tana, a former Test Pilot was captured by a race of hostile aliens. During her captivity, Kai’s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg&w=240","https://www.nintendo.com/games/detail/velocity2x-switch/","Switch","","","","85%","","Action,Platformer,Arcade","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X.jpg","","29.55","","","","Velocity®2X","","Curve Digital","2021-11-12","velocity2x-switch","https://shope.ee/5ALD8alAHo","9","","19.99","58.04","","2.99","",
