CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
4.09,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000015058/7cfcb42f0d2990206ba4c02dee02228db2b309fb4edc0a9247c3a89539efedfd&w=240,,https://www.nintendo.com/us/store/products/additional-content-vol-3-bundle-70070000015058-switch/,Nintendo Switch,,,12.33,80%,,"Adventure, Role-playing",2188.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000015058/7cfcb42f0d2990206ba4c02dee02228db2b309fb4edc0a9247c3a89539efedfd,13930,,16.31,https://www.metacritic.com/game/additional-content-vol-3-bundle-70070000015058/critic-reviews/?platform=nintendo-switch,Additional Content Vol.3 Bundle,Bundle,PQube,2022-12-09T00:00:00.000Z,additional-content-vol-3-bundle-70070000015058-switch,,https://shope.ee/5ALD8alAHo,,15.99,63.69,,3.19,,,,
19.99,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000023528/c78798a7041b66d1181e0605f0e2c7dd1bc373c1572f7645248a9138b46d08fc&w=240,,https://www.nintendo.com/us/store/products/aew-fight-forever-all-season-pass-bundle-70070000023528-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000023528/c78798a7041b66d1181e0605f0e2c7dd1bc373c1572f7645248a9138b46d08fc,,,107.45,https://www.metacritic.com/game/aew-fight-forever-all-season-pass-bundle-70070000023528/critic-reviews/?platform=nintendo-switch,AEW: Fight Forever - All Season Pass Bundle,Bundle,THQ Nordic,2024-07-30T00:00:00.000Z,aew-fight-forever-all-season-pass-bundle-70070000023528-switch,,https://shope.ee/5ALD8alAHo,,39.99,354.50,,19.99,,,,
5.99,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000035413/20fec97c70834fe402c30aa5dd5267f72c3080644f3933689b4b2aac285d90b1&w=240,16.5,https://www.nintendo.com/us/store/products/are-you-smarter-than-a-5th-grader-extra-credit-70050000035413-switch/,Nintendo Switch,,,21,40%,,,221.40,14.99,https://assets.nintendo.com/image/upload/store/software/switch/70050000035413/20fec97c70834fe402c30aa5dd5267f72c3080644f3933689b4b2aac285d90b1,17950,159,32.99,https://www.metacritic.com/game/are-you-smarter-than-a-5th-grader-extra-credit-70050000035413/critic-reviews/?platform=nintendo-switch,Are You Smarter than a 5th Grader? - Extra Credit,Individual,HandyGames,2022-08-23T00:00:00.000Z,are-you-smarter-than-a-5th-grader-extra-credit-70050000035413-switch,40,https://shope.ee/5ALD8alAHo,99,9.99,105,,5.99,,,,
31.17,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026865/b6ab2e108036de4d543ea2c1cab936b8145d739e8b37befd0d19952df362f244&w=240,,https://www.nintendo.com/us/store/products/bratz-rhythm-and-style-deluxe-edition-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026865/b6ab2e108036de4d543ea2c1cab936b8145d739e8b37befd0d19952df362f244,,,128.90,https://www.metacritic.com/game/bratz-rhythm-and-style-deluxe-edition/critic-reviews/?platform=nintendo-switch,Bratz® Rhythm & Style - Deluxe Edition,ROM Bundle,Outright Games,2025-09-12T00:00:00.000Z,bratz-rhythm-and-style-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,499.20,,24.99,,,,
2.92,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000023433/bd213446fd880fa6a9a1458636b358cf5f248ceb1f59f9a7242e2ebf939ea7ec&w=240,24.75,https://www.nintendo.com/us/store/products/dokidoki-pants-set-a-70050000023433-switch/,Nintendo Switch,,,,85%,,,,22.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000023433/bd213446fd880fa6a9a1458636b358cf5f248ceb1f59f9a7242e2ebf939ea7ec,,270,,https://www.metacritic.com/game/dokidoki-pants-set-a-70050000023433/critic-reviews/?platform=nintendo-switch,DokiDoki Pants set A,Individual,COSEN,2020-11-19T00:00:00.000Z,dokidoki-pants-set-a-70050000023433-switch,60,https://shope.ee/5ALD8alAHo,150,15.49,45.07,,2.32,1,,,
53.59,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000029304/36654c0de42c7766ff514ebfbeac0c03d901f2d0cf3cdc24ba69e512e910e8fa&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-daima-edition-switch/,Nintendo Switch,,,120,20%,,"Action, Role-playing",33023.20,,https://assets.nintendo.com/image/upload/store/software/switch/70070000029304/36654c0de42c7766ff514ebfbeac0c03d901f2d0cf3cdc24ba69e512e910e8fa,141520,,227.92,https://www.metacritic.com/game/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-daima-edition/critic-reviews/?platform=nintendo-switch,DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET - DAIMA EDITION,ROM Bundle,BANDAI NAMCO Entertainment,2025-07-17T00:00:00.000Z,dragon-ball-z-kakarot-plus-a-new-power-awakens-set-daima-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,823.20,,39.99,3,,,
3.77,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000007562/37a7206783bc559a31b07d7fcbec173d978e8fd21867043fabc3d525f9e7716f&w=240,,https://www.nintendo.com/us/store/products/dusk-diver-angel-in-white-uniform-and-news-anchor-costume-70070000007562-switch/,Nintendo Switch,,,10.78,50%,,,658.9,,https://assets.nintendo.com/image/upload/store/software/switch/70070000007562/37a7206783bc559a31b07d7fcbec173d978e8fd21867043fabc3d525f9e7716f,10782,,15.27,https://www.metacritic.com/game/dusk-diver-angel-in-white-uniform-and-news-anchor-costume-70070000007562/critic-reviews/?platform=nintendo-switch,Dusk Diver - Angel in White Uniform & News Anchor Costume,Bundle,PQube,2019-10-29T00:00:00.000Z,dusk-diver-angel-in-white-uniform-and-news-anchor-costume-70070000007562-switch,,https://shope.ee/5ALD8alAHo,,5.99,58.10,,2.99,,,,
14.47,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000014974/a9e8640d32c158390a2f3de066babe80ce6296d123bf19479c3eed4d5038f2fb&w=240,,https://www.nintendo.com/us/store/products/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition-switch/,Nintendo Switch,,,,75%,,"Racing, Action, Multiplayer",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000014974/a9e8640d32c158390a2f3de066babe80ce6296d123bf19479c3eed4d5038f2fb,,,58.33,https://www.metacritic.com/game/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition/critic-reviews/?platform=nintendo-switch,Fast & Furious: Spy Racers Rise of SH1FT3R - Complete Edition,ROM Bundle,Outright Games,2022-09-16T00:00:00.000Z,fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,45.98,219.75,,11.49,,,,
2.79,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028172/10537043622924636f2501c52aa66d4851cfcc74802981840d82cd1138adf3c4&w=240,,https://www.nintendo.com/us/store/products/fishing-valley-hook-and-look-bundle-switch/,Nintendo Switch,,,7.49,75%,,"Adventure, Simulation, Sports, Platformer",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028172/10537043622924636f2501c52aa66d4851cfcc74802981840d82cd1138adf3c4,8604,,11.99,https://www.metacritic.com/game/fishing-valley-hook-and-look-bundle/critic-reviews/?platform=nintendo-switch,Fishing Valley: Hook & Look Bundle,ROM Bundle,Pancake Games,2025-05-15T00:00:00.000Z,fishing-valley-hook-and-look-bundle-switch,,https://shope.ee/5ALD8alAHo,,7.99,42.99,,1.99,,,,
38.99,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026595/56969578cc8b870caa65b84973714ebf2c1859dda05bb27bf549c486ba946cd0&w=240,,https://www.nintendo.com/us/store/products/frag-pro-shooter-ultimate-arena-edition-switch/,Nintendo Switch,,,107.99,40%,,"Action, Sports, Fighting",10799.40,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026595/56969578cc8b870caa65b84973714ebf2c1859dda05bb27bf549c486ba946cd0,113999,,95.99,https://www.metacritic.com/game/frag-pro-shooter-ultimate-arena-edition/critic-reviews/?platform=nintendo-switch,FRAG Pro Shooter: Ultimate Arena Edition,ROM Bundle,Oh BiBi,2025-01-31T00:00:00.000Z,frag-pro-shooter-ultimate-arena-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,449.99,,29.99,,,,
6.40,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051021/24287938b5b08ad6aff66164b44f371349d6d112072a3e15645eada9c2208fb8&w=240,9.9,https://www.nintendo.com/us/store/products/gigabash-mighty-dlc-r-o-j-a-k-and-balzarr-70050000051021-switch/,Nintendo Switch,,,,20%,,,,9,https://assets.nintendo.com/image/upload/store/software/switch/70050000051021/24287938b5b08ad6aff66164b44f371349d6d112072a3e15645eada9c2208fb8,,108,25.80,https://www.metacritic.com/game/gigabash-mighty-dlc-r-o-j-a-k-and-balzarr-70050000051021/critic-reviews/?platform=nintendo-switch,GigaBash - Mighty DLC: R.O.J.A.K & Balzarr,Individual,Passion Republic Games,2024-09-05T00:00:00.000Z,gigabash-mighty-dlc-r-o-j-a-k-and-balzarr-70050000051021-switch,24,https://shope.ee/5ALD8alAHo,66,5.99,80.80,,4.79,,,,
33.55,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030440/8b4924bf26c79745c52b778cf7993bad10026ca0464273dbdb855fc52e9e3ad1&w=240,,https://www.nintendo.com/us/store/products/house-flipper-everybody-loves-animals-switch/,Nintendo Switch,,,,45%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030440/8b4924bf26c79745c52b778cf7993bad10026ca0464273dbdb855fc52e9e3ad1,,,,https://www.metacritic.com/game/house-flipper-everybody-loves-animals/critic-reviews/?platform=nintendo-switch,House Flipper: Everybody Loves Animals,ROM Bundle,Ultimate Games,2025-09-11T00:00:00.000Z,house-flipper-everybody-loves-animals-switch,,https://shope.ee/5ALD8alAHo,,43.99,451,,24.19,,,,
25.19,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000014330/24463d2e8a73fe808414c992346ed6bbc7275b635b9126026a941bf323e8a3c1&w=240,,https://www.nintendo.com/us/store/products/jojos-bizarre-adventure-all-star-battle-r-deluxe-edition-switch/,Nintendo Switch,,,70.56,72%,,Fighting,12543.72,,https://assets.nintendo.com/image/upload/store/software/switch/70070000014330/24463d2e8a73fe808414c992346ed6bbc7275b635b9126026a941bf323e8a3c1,85848,,83.97,https://www.metacritic.com/game/jojos-bizarre-adventure-all-star-battle-r-deluxe-edition/critic-reviews/?platform=nintendo-switch,JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2022-09-02T00:00:00.000Z,jojos-bizarre-adventure-all-star-battle-r-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,69.99,475.72,,19.59,,,,
12.99,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000018002/5d71ad9236368af90a79d0aab56f6b55caebfffccc23dce4c944c068f45598be&w=240,,https://www.nintendo.com/us/store/products/jojos-bizarre-adventure-all-star-battle-r-season-pass-2-70070000018002-switch/,Nintendo Switch,,,29.25,35%,,,6239.35,,https://assets.nintendo.com/image/upload/store/software/switch/70070000018002/5d71ad9236368af90a79d0aab56f6b55caebfffccc23dce4c944c068f45598be,36985,,51.93,https://www.metacritic.com/game/jojos-bizarre-adventure-all-star-battle-r-season-pass-2-70070000018002/critic-reviews/?platform=nintendo-switch,JoJo's Bizarre Adventure: All-Star Battle R Season Pass 2,Bundle,BANDAI NAMCO Entertainment,2023-06-14T00:00:00.000Z,jojos-bizarre-adventure-all-star-battle-r-season-pass-2-70070000018002-switch,,https://shope.ee/5ALD8alAHo,,14.99,174.85,,9.74,,,,
2.74,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000029644/cb23f8ce77f6bd2277174b2d8e21b005b1f76d39f0a115601f60ddc2e811690c&w=240,5.95,https://www.nintendo.com/us/store/products/my-hero-ones-justice-2-dlc-pack-10-yuga-aoyama-70050000029644-switch/,Nintendo Switch,,,5.75,50%,,,1279.50,5.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000029644/cb23f8ce77f6bd2277174b2d8e21b005b1f76d39f0a115601f60ddc2e811690c,6600,69,10.75,https://www.metacritic.com/game/my-hero-ones-justice-2-dlc-pack-10-yuga-aoyama-70050000029644/critic-reviews/?platform=nintendo-switch,MY HERO ONE'S JUSTICE 2 DLC Pack 10 Yuga Aoyama,Individual,BANDAI NAMCO Entertainment,2022-05-18T00:00:00.000Z,my-hero-ones-justice-2-dlc-pack-10-yuga-aoyama-70050000029644-switch,14.9,https://shope.ee/5ALD8alAHo,39,3.99,34.50,,1.99,1,,,
32.99,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000014875/57544172f33356ae9ae8827626200d3a92bfb651bc19db3233f1cc82760e4b22&w=240,,https://www.nintendo.com/us/store/products/sd-gundam-battle-alliance-deluxe-edition-switch/,Nintendo Switch,,,84,70%,,"Action, Role-playing, Fighting",16319.70,,https://assets.nintendo.com/image/upload/store/software/switch/70070000014875/57544172f33356ae9ae8827626200d3a92bfb651bc19db3233f1cc82760e4b22,87300,,128.97,https://www.metacritic.com/game/sd-gundam-battle-alliance-deluxe-edition/critic-reviews/?platform=nintendo-switch,SD GUNDAM BATTLE ALLIANCE Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2022-08-25T00:00:00.000Z,sd-gundam-battle-alliance-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,84.99,479.70,,25.49,,,,
56.09,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000022172/de1d24db3195e17997f773d8751770636b3012b7f9015c843b1c1a17a6aef4b0&w=240,,https://www.nintendo.com/us/store/products/spyxanya-operation-memories-deluxe-edition-switch/,Nintendo Switch,,,124.50,40%,,Adventure,28919.40,,https://assets.nintendo.com/image/upload/store/software/switch/70070000022172/de1d24db3195e17997f773d8751770636b3012b7f9015c843b1c1a17a6aef4b0,128940,,209.94,https://www.metacritic.com/game/spyxanya-operation-memories-deluxe-edition/critic-reviews/?platform=nintendo-switch,"SPY×ANYA: Operation Memories
Deluxe Edition",ROM Bundle,BANDAI NAMCO Entertainment,2024-06-28T00:00:00.000Z,spyxanya-operation-memories-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,69.99,695.40,,41.99,,,,
39.59,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000014934/2daaa5497862adb936bd28fa87234ae54bc9e4b93236d64cdd8bc1e70861467b&w=240,,https://www.nintendo.com/us/store/products/sword-art-online-alicization-lycoris-deluxe-edition-switch/,Nintendo Switch,,,71.28,67%,,"Adventure, Role-playing",19007.67,,https://assets.nintendo.com/image/upload/store/software/switch/70070000014934/2daaa5497862adb936bd28fa87234ae54bc9e4b93236d64cdd8bc1e70861467b,76197,,148.33,https://www.metacritic.com/game/sword-art-online-alicization-lycoris-deluxe-edition/critic-reviews/?platform=nintendo-switch,SWORD ART ONLINE Alicization Lycoris Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2022-09-30T00:00:00.000Z,sword-art-online-alicization-lycoris-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,89.99,395.67,,29.69,,,,
56.74,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000023016/0085e5824d12b3fcb82883f55a3c3d241b1c0acad3f07d7638b14a9c70a778a5&w=240,,https://www.nintendo.com/us/store/products/sword-art-online-fractured-daydream-deluxe-edition-switch/,Nintendo Switch,,,126.25,50%,,"Action, Multiplayer",29299.50,,https://assets.nintendo.com/image/upload/store/software/switch/70070000023016/0085e5824d12b3fcb82883f55a3c3d241b1c0acad3f07d7638b14a9c70a778a5,132450,,242.25,https://www.metacritic.com/game/sword-art-online-fractured-daydream-deluxe-edition/critic-reviews/?platform=nintendo-switch,SWORD ART ONLINE Fractured Daydream Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2024-10-01T00:00:00.000Z,sword-art-online-fractured-daydream-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,84.99,704.50,,42.49,,,,
26.79,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052328/252be0e76cbdb4715fad3daa55d44e5dd636af17be8a0164110582e04d61a039&w=240,39.95,https://www.nintendo.com/us/store/products/sword-art-online-fractured-daydream-premium-upgrade-70050000052328-switch/,Nintendo Switch,,,60,20%,,,13783.20,37.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000052328/252be0e76cbdb4715fad3daa55d44e5dd636af17be8a0164110582e04d61a039,62320,479,114.00,https://www.metacritic.com/game/sword-art-online-fractured-daydream-premium-upgrade-70050000052328/critic-reviews/?platform=nintendo-switch,SWORD ART ONLINE Fractured Daydream Premium Upgrade,Individual,BANDAI NAMCO Entertainment,2024-10-04T00:00:00.000Z,sword-art-online-fractured-daydream-premium-upgrade-70050000052328-switch,114,https://shope.ee/5ALD8alAHo,279,24.99,335.20,,19.99,,,,
37.39,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000023562/9a3a6d386d9b3af4696aec0d68bea98bf25d1e43ab19422684338fa49dca1de7&w=240,,https://www.nintendo.com/us/store/products/that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-digital-deluxe-edition-switch/,Nintendo Switch,,,83.00,60%,,"Action, Role-playing",18159.60,,https://assets.nintendo.com/image/upload/store/software/switch/70070000023562/9a3a6d386d9b3af4696aec0d68bea98bf25d1e43ab19422684338fa49dca1de7,87960,,139.96,https://www.metacritic.com/game/that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2024-08-08T00:00:00.000Z,that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,69.99,475.60,,27.99,,,,
42.79,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028695/db57a960bd87d199be866a4938ea5b98db9cad8d4861dfec1416d0f6f205b669&w=240,,https://www.nintendo.com/us/store/products/towa-and-the-guardians-of-the-sacred-tree-deluxe-edition-switch/,Nintendo Switch,,,94.00,20%,,Action,27471.20,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028695/db57a960bd87d199be866a4938ea5b98db9cad8d4861dfec1416d0f6f205b669,107120,,159.60,https://www.metacritic.com/game/towa-and-the-guardians-of-the-sacred-tree-deluxe-edition/critic-reviews/?platform=nintendo-switch,Towa and the Guardians of the Sacred Tree Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2025-09-19T00:00:00.000Z,towa-and-the-guardians-of-the-sacred-tree-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,39.99,655.20,,31.99,1,,,
11.49,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011376/9630b7c9b1ba16da15d2a864e226aea695c1f3694ea48a9e7db8007b81cfbcd3&w=240,,https://www.nintendo.com/us/store/products/townsmen-a-kingdom-rebuilt-complete-edition-switch/,Nintendo Switch,,,,67%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011376/9630b7c9b1ba16da15d2a864e226aea695c1f3694ea48a9e7db8007b81cfbcd3,,,,https://www.metacritic.com/game/townsmen-a-kingdom-rebuilt-complete-edition/critic-reviews/?platform=nintendo-switch,Townsmen - A Kingdom Rebuilt Complete Edition,ROM Bundle,HandyGames,2021-01-14T00:00:00.000Z,townsmen-a-kingdom-rebuilt-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,26.99,175,,8.99,,,,
2.29,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036186/129b99dab1580cc1671cbd22dbcd6fdddb87a8b169f9aebc19c1f0dfea30d9d6&w=240,,https://www.nintendo.com/us/store/products/vol-1-additional-scenario-super-special-dreamer-1-3-70050000036186-switch/,Nintendo Switch,,,6.79,80%,,,243.99,,https://assets.nintendo.com/image/upload/store/software/switch/70050000036186/129b99dab1580cc1671cbd22dbcd6fdddb87a8b169f9aebc19c1f0dfea30d9d6,7919,,9.19,https://www.metacritic.com/game/vol-1-additional-scenario-super-special-dreamer-1-3-70050000036186/critic-reviews/?platform=nintendo-switch,Vol.1 Additional Scenario - Super Special Dreamer #1~#3,Individual,PQube,2022-12-09T00:00:00.000Z,vol-1-additional-scenario-super-special-dreamer-1-3-70050000036186-switch,,https://shope.ee/5ALD8alAHo,,8.99,35.99,,1.79,,,,
2.29,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036511/b536436a07b82f7052e7dbaecfdcec9cd0613c19459195642373ad7416d5f461&w=240,,https://www.nintendo.com/us/store/products/vol-2-additional-scenario-danger-mountain-march-1-3-70050000036511-switch/,Nintendo Switch,,,6.79,80%,,,243.99,,https://assets.nintendo.com/image/upload/store/software/switch/70050000036511/b536436a07b82f7052e7dbaecfdcec9cd0613c19459195642373ad7416d5f461,7919,,9.19,https://www.metacritic.com/game/vol-2-additional-scenario-danger-mountain-march-1-3-70050000036511/critic-reviews/?platform=nintendo-switch,Vol.2 Additional Scenario - Danger Mountain March #1~#3,Individual,PQube,2022-12-09T00:00:00.000Z,vol-2-additional-scenario-danger-mountain-march-1-3-70050000036511-switch,,https://shope.ee/5ALD8alAHo,,8.99,35.99,,1.79,,,,
2.29,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036235/fdd7efa0cb2f2906532e33df76c458f99512506c6418b549000edd2a8d9889e6&w=240,,https://www.nintendo.com/us/store/products/vol-3-additional-scenario-linking-lights-successor-1-3-70050000036235-switch/,Nintendo Switch,,,6.79,80%,,,243.99,,https://assets.nintendo.com/image/upload/store/software/switch/70050000036235/fdd7efa0cb2f2906532e33df76c458f99512506c6418b549000edd2a8d9889e6,7919,,9.19,https://www.metacritic.com/game/vol-3-additional-scenario-linking-lights-successor-1-3-70050000036235/critic-reviews/?platform=nintendo-switch,Vol.3 Additional Scenario - Linking Light's Successor #1~#3,Individual,PQube,2022-12-09T00:00:00.000Z,vol-3-additional-scenario-linking-lights-successor-1-3-70050000036235-switch,,https://shope.ee/5ALD8alAHo,,8.99,35.99,,1.79,,,,
2.72,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0f24f6c3c4464d13b9415065cc9aae80_1024&w=240,,https://www.nintendo.com/us/store/products/babba-yagga-woodboy-switch/,Nintendo Switch,,,11.99,80%,,"First-person, Action, Puzzle, Adventure",2599.80,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0f24f6c3c4464d13b9415065cc9aae80_1024,11425,,11.99,https://www.metacritic.com/game/babba-yagga-woodboy/critic-reviews/?platform=nintendo-switch,Babba Yagga: Woodboy,,Marginalact,2024-08-02T00:00:00.000Z,babba-yagga-woodboy-switch,,https://shope.ee/5ALD8alAHo,,15.99,36.15,,3.19,,,,
4.09,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bedrotting_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/bedrotting-switch/,Nintendo Switch,,,11.38,80%,,"Simulation, Adventure, Role-playing, First-person",2743,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bedrotting_image500w.jpg,12245,270,16.20,https://www.metacritic.com/game/bedrotting/critic-reviews/?platform=nintendo-switch,Bedrotting,,Marginalact,2024-08-30T00:00:00.000Z,bedrotting-switch,69,https://shope.ee/5ALD8alAHo,165,14.99,54.28,,2.99,,999,,
2.79,,2025-12-04,/game/62546,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BehindTheScreen_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/behind-the-screen-switch/,Nintendo Switch,2,,,80%,,"Action, Puzzle, Adventure",,13.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BehindTheScreen_image500w.jpg,,118,,https://www.metacritic.com/game/behind-the-screen/critic-reviews/?platform=nintendo-switch,Behind The Screen,,COSEN,2018-08-23T00:00:00.000Z,behind-the-screen-switch,36,https://shope.ee/5ALD8alAHo,72,9.99,42.99,2,1.99,,1000,,
2.79,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bodycamrecordshooter/1x1_BodycamRecordShooter_image500w.jpg&w=240,28.05,https://www.nintendo.com/us/store/products/bodycam-record-shooter-switch/,Nintendo Switch,,,7.49,75%,,"Arcade, Action, Simulation",2832.17,25.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bodycamrecordshooter/1x1_BodycamRecordShooter_image500w.jpg,8600,306,11.99,https://www.metacritic.com/game/bodycam-record-shooter/critic-reviews/?platform=nintendo-switch,Bodycam Record Shooter,,INVECTOR GAME STUDIO,2025-09-25T00:00:00.000Z,bodycam-record-shooter-switch,68,https://shope.ee/5ALD8alAHo,187,7.99,42.99,,1.99,,2500,,
