CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.51,,2023-09-22,,2023-09-01,"Turn your Switch into a  mini piano and learn to play anywhere, anytime. Piano is a simple and fun game for kids and adults of all age, that will teach you how to play your favourite songs.  Choose from one of the 9 included classic learning songs that w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Piano_image500w.jpg&w=240,https://www.nintendo.com/games/detail/piano-switch/,Switch,,,,80%,,"Music,Party",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Piano.jpg,,146,,,,Piano,,Sabec,2021-11-12,piano-switch,,36,,9.99,38.76,,1.99
5.09,,2023-10-08,,2023-09-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PictoPull_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pictopull-switch/,Switch,,,10.19,15%,,"Puzzle,Adventure,Platformer,Arcade",254.15,6.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PictoPull.jpg,8415,41.65,11.04,,,PictoPull,,Bearded Ants,2023-09-08,pictopull-switch,,16.99,2294,4.99,50.15,,4.24
,,2023-09-29,/game/66003,2023-09-14,According to numbers at the side of the grid to fill in or left blank cells to reveal hidden picture ?Picture Logic Puzzle 1000!? 1000 questions in each 5x5 to 20x20 and 4 levels of difficulty for both beginners and advanced users.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicturePaintingPuzzle1000_image500w.jpg&w=240,https://www.nintendo.com/games/detail/picture-painting-puzzle-1000-switch/,Switch,0,,,50%,0,Puzzle,,3.82,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicturePaintingPuzzle1000.jpg,,33.50,,,,Picture Painting Puzzle 1000!,,SUCCESS,2021-11-12,picture-painting-puzzle-1000-switch,,10.20,,5.89,57.13,0,2.94
4.49,,2023-09-25,,2023-09-04,"In PigShip and the Giant Wolf, you will help a little piglet save his brothers from the Wolf Army and defeat them. Are you ready for a classic Shoot 'em up? Use the online ranking to compare your best scores with those of friends and players around the w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PigShipAndTheGiantWolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pigship-and-the-giant-wolf-switch/,Switch,,,13.35,55%,,"Action,Arcade,Adventure",411.30,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PigShipAndTheGiantWolf.jpg,13884,144,17.38,,,PigShip and the Giant Wolf,,SuperPowerUpGames,2022-05-02,pigship-and-the-giant-wolf-switch,,32,3024,7.99,72.90,,3.59
3.89,,2023-09-18,,2023-09-07,Build the highest tower in the world and try to hold it! Just press and release to place the block on the ground. Stack each block in turn to build the tallest tower. Keep the center of mass of the entire building in such a position that the tower does n…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PillarBuilderPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pillar-builder-puzzle-switch/,Switch,,,11.99,70%,,"Puzzle,Arcade,Adventure,Board Game",389.70,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PillarBuilderPuzzle.jpg,11,180,14.99,,,Pillar Builder Puzzle,,Megame,2022-08-10,pillar-builder-puzzle-switch,,40,26,9.99,59.99,,2.99
3.12,,2023-09-19,,2023-08-29,"Go Back to the Future with our Sci-fi table or indulge in a tale as old as time with our Fairytale themed machine. With our first-person, single-player simulation you’re encouraged to channel your 90s kid as you compete to make it to the top of the leade…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PinballFreedom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pinball-freedom-switch/,Switch,,,9.25,80%,,"Arcade,Simulation,Puzzle,Party",270.75,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PinballFreedom.jpg,9500,81,12.50,,,Pinball Freedom,,CGA Studio Games,2022-03-28,pinball-freedom-switch,,18,2000,9.99,52.50,,1.99
14.95,,2023-09-25,/game/97983,2023-09-04,"Enjoy 12 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballJam_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pinball-jam-switch/,Switch,0,,40.48,55%,0,"Arcade,Simulation,Party,Puzzle",1237.00,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballJam.jpg,40483,450,,,,Pinball Jam,,SuperPowerUpGames,2022-01-24,pinball-jam-switch,,100,8096,24.99,230.53,0,11.24
1.74,,2023-09-19,/game/87376,2023-08-29,"Play Pinball Lockdown, a unique exciting collection of pinball tables with a variety of themes.  No hidden extras 5 tables available from day one. Tables include: Alice's Adventures in Wonderland Vegas Dragon Land Space Ribbon Zen Garden",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballLockdown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pinball-lockdown-switch/,Switch,0,,,67%,0,"Arcade,Simulation,Puzzle,Board Game",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballLockdown.jpg,,49.50,,,,Pinball Lockdown,,Onteca,2021-11-12,pinball-lockdown-switch,,9.99,,5.99,24.99,0,1.99
3.14,,2023-09-16,,2023-08-26,"This is an action puzzle game in which you throw ping pong balls into a cup. Control your character, position, angle and power when you throw the ping pong ball. This game includes 4 modes - Challenge, Score Attack, VS, and 50 Cup. - Challenge This mode …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PingPongTrickShotEvolution_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ping-pong-trick-shot-evolution-switch/,Switch,,,,50%,,"Action,Puzzle,Party,Sports",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PingPongTrickShotEvolution.jpg,,33,,,,Ping Pong Trick Shot EVOLUTION,,STARSIGN,2021-11-12,ping-pong-trick-shot-evolution-switch,,10,,4.99,48.40,,2.49
,,2023-09-21,,2023-09-07,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071525/ccd108c18147e01ddc5fb9767c39ae3e9d23db71354db9555bcf3a8d97ea81b5",https://www.nintendo.com/games/detail/pipe-line-puzzle-switch/,Switch,,,,50%,,"Puzzle,Education,Study,Party",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071525/ccd108c18147e01ddc5fb9767c39ae3e9d23db71354db9555bcf3a8d97ea81b5,,,,,,Pipe Line Puzzle,,MASK,2023-08-31,pipe-line-puzzle-switch,,,,3.99,,,1.99
0.38,,2023-09-15,,2023-08-25,"Test out your skills, and push them to the next level, while you try to connect the parts with into continual pipe. There are 250 unique levels, so there is always something new to enjoy, and the gameplay is very exciting and rewarding. Every new level i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipesMaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pipes-master-switch/,Switch,,,1.10,33%,,"Arcade,Puzzle",31.50,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipesMaster.jpg,1170,54,225,,,Pipes Master,,Gametry,2022-03-07,pipes-master-switch,,12,240,2.99,6,,1.99
0.30,,2023-09-15,,2023-08-25,"The game has motion control, so you have to use your console's gyroscope in order to try and solve the puzzles. There are a plethora of puzzles to choose from, so you will end up having a whole bunch of fun all the time. Since there are dozens of levels …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PirateTreasureIslandOfMazes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pirate-treasure-island-of-mazes-switch/,Switch,,,0.80,13%,,"Arcade,Puzzle",25,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PirateTreasureIslandOfMazes.jpg,800,36,1.10,,,Pirate Treasure: Island of Mazes,,Gametry,2022-01-24,pirate-treasure-island-of-mazes-switch,,8,160,2.29,4.60,,1.99
12.35,,2023-10-05,,2023-09-14,The world of adventure awaits you! Sail Ahoy! Please note: the jigsaw puzzle game does not require any language skills! It is therefore playable for every child in the whole world! This puzzle game brings you a variety of fascinating and exciting pirate-…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesJigsawPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pirates-jigsaw-puzzle-education-adventure-learning-children-puzzles-games-for-kids-and-toddlers-switch/,Switch,,,36.73,35%,,"Education,Puzzle,Board Game,Adventure",1147.25,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesJigsawPuzzle.jpg,39509,270,48.46,,,Pirates Jigsaw Puzzle - Education Adventure Learning Children Puzzles Games for Kids & Toddlers,,McPeppergames,2022-05-24,pirates-jigsaw-puzzle-education-adventure-learning-children-puzzles-games-for-kids-and-toddlers-switch,,60,8299,14.99,194.35,,9.74
2.39,,2023-09-18,/game/72891,2023-08-28,Pirates: All Aboard! is a competitive battle game for solo and multiplayer experiences.  Rule the seas! - Choose your ship wisely - Exploit each of thee ships’ strengths ‘n weaknesses - Skillfully navigate between Caribbean tropical islands on 7 maps! - …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesAllAboard_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pirates-all-aboard-switch/,Switch,0,,6.99,67%,0,"Action,Fighting,Party,Multiplayer",199.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesAllAboard.jpg,6999,18,9.99,,,Pirates: All Aboard!,,No Gravity Games,2021-11-12,pirates-all-aboard-switch,,4,1399,5.99,37.99,0,1.99
2.37,,2023-09-16,,2023-09-09,"It's nothing like a classic coloring book. This game is all about taking your mind off things, following the numbers and filling each pixel with the right color.  Immerse yourself in the gameplay loop. Choose your theme and enjoy the creative process. Do…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelFamilyFun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-family-fun-switch/,Switch,,,5.99,90%,,"Puzzle,Education,Utility,Other",151.74,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelFamilyFun.jpg,6110,36,7.87,,,Pixel Family Fun,,RedDeerGames,2022-11-28,pixel-family-fun-switch,,8,1255,19.99,32.34,,1.99
4.81,,2023-09-17,,2023-08-31,Get the Small Ones to grow bigger. That is what it means to be THE Biggerman! Get big and defeat all your enemies! Destroy objects to find the Small Ones in hiding! Engage your wit to defeat challenging boss fights and clear time attack stages! Supports …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBiggermanIo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-biggerman-io-switch/,Switch,,,13.04,34%,,"Arcade,Action",398.57,7.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBiggermanIo.jpg,,85,18.48,,,Pixel Game Maker Series Biggerman.io,,Gotcha Gotcha Games,2022-01-24,pixel-game-maker-series-biggerman-io-switch,,18.8,,5.49,74.28,,3.62
6.39,,2023-09-17,,2023-08-31,"?Game Overview There is no difficult storyline or complicated equipment in this game. All you have to do is dash or jump to the right while blasting and smashing enemies. If you destroy enemies quickly, you will get a combo and get a bonus to your score.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesBombMachineGunzohg_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-bombmachine-gunzohg-switch/,Switch,,,18.39,20%,,"Arcade,Action",804,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesBombMachineGunzohg.jpg,,108,24.79,,,Pixel Game Maker Series BombMachine Gunzohg,,Gotcha Gotcha Games,2022-12-12,pixel-game-maker-series-bombmachine-gunzohg-switch,,24,,5.99,91.99,,4.79
5.59,,2023-09-17,,2023-08-31,"CAT AND TOWER is an action time attack game in which you control Moi, a cat, to reach a goal on a tower. Simple controls are just move, jump and dash. ?Game Features - Find your own best course and aim for the best time. - You can dash as many times as…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndTower_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-cat-and-tower-switch/,Switch,,,15.19,20%,,"Arcade,Action",714.24,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndTower.jpg,,90,21.59,,,Pixel Game Maker Series CAT AND TOWER,,Gotcha Gotcha Games,2023-01-11,pixel-game-maker-series-cat-and-tower-switch,,20,,4.99,76.79,,3.99
4.79,,2023-09-17,,2023-08-31,"ClaM KNight is an easy-to-operate puzzle action game in which you control Marvin, bivalves shellfish, to wipe away all puddles of water while watching out for enemies who get in the way. [More than 50 puzzle stages] Play through more than 50 puzzle sta…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesClaMKNight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-clam-knight-switch/,Switch,,,13.90,40%,,"Arcade,Puzzle,Action",471.23,8.7,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesClaMKNight.jpg,,104,18.32,,,Pixel Game Maker Series ClaM KNight,,Gotcha Gotcha Games,2022-08-18,pixel-game-maker-series-clam-knight-switch,,23.2,,5.99,72.12,,3.59
9.44,,2023-09-17,,2023-08-30,"You are an adventurer, charged with defeating foes and exploring the Great Tomb of Nazarick! Can you survive 6 hard stages filled with the popular and dangerous characters from “OVERLORD”, such as Ainz, Albedo and Demiurge?! ?STORY? A mysterious tomb has…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDungeonOfNazarick_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-dungeon-of-nazarick-switch/,Switch,,,,50%,,"Arcade,Action",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDungeonOfNazarick.jpg,,216,27.73,,,Pixel Game Maker Series DUNGEON OF NAZARICK,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-dungeon-of-nazarick-switch,,48,,14.99,145.40,,7.49
4.18,,2023-09-17,,2023-08-31,Wars for living spaces in the deep is brutal business! Join forces with neutral white fish and defeat all of your enemies! Menacing bosses are also lurking in the deep! Use your wits to defeat enemies! Aim for the shortest clear time! Supports up to 4 pl…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesFishTornado_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-fish-tornado-switch/,Switch,,,12.42,34%,,"Arcade,Action",355.81,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesFishTornado.jpg,,81,16.57,,,Pixel Game Maker Series Fish Tornado,,Gotcha Gotcha Games,2022-04-07,pixel-game-maker-series-fish-tornado-switch,,18,,4.99,65.73,,3.29
10.24,,2023-09-17,,2023-08-31,Pixel Game Maker Series JETMAN is a simple jumping action game using only one button. The height of the jump changes depending on the length of the button hold. Make the best jump attack according to the enemy's position. ?More than 50 types of enemies! …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesJetman_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-jetman-switch/,Switch,,,30.34,20%,,"Arcade,Action",973.38,14.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesJetman.jpg,,171,39.87,,,Pixel Game Maker Series JETMAN,,Gotcha Gotcha Games,2022-06-21,pixel-game-maker-series-jetman-switch,,38,,9.99,161.16,,7.99
7.01,,2023-09-17,,2023-08-31,"Pixel Game Maker Series JEWELiNX is a retro-flavored falling object puzzle game. It's a puzzle game with a simple rule: if you put two blocks of the same type in a row or on top of each other, they disappear. However, if two blocks are easily erased, a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-jewelinx-switch/,Switch,,,18.98,34%,,"Arcade,Puzzle",580.07,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx.jpg,,126,26.89,,,Pixel Game Maker Series JEWELiNX,,Gotcha Gotcha Games,2022-01-24,pixel-game-maker-series-jewelinx-switch,,28,,7.99,108.10,,5.27
6.79,,2023-09-17,,2023-08-31,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-ninja-otedama-r-switch/,Switch,,,18.27,15%,,"Arcade,Action,Fighting,Sports",1025.30,7.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR.jpg,,95,25.07,,,Pixel Game Maker Series NINJA OTEDAMA R,,Gotcha Gotcha Games,2023-04-27,pixel-game-maker-series-ninja-otedama-r-switch,,21.2,,5.99,88.82,,5.09
4.10,,2023-09-17,,2023-08-31,"?Game Features A combination of a simple yet satisfying platformer & speedrun! Can you beat the record of the quickest clear times on all levels? You can practice the stages you've completed at any moment, giving you the chance to refine your skill! Ther…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOma2riAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-oma2ri-adventure-switch/,Switch,,,12.30,34%,,"Arcade,Action",359.47,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOma2riAdventure.jpg,,81,15.76,,,Pixel Game Maker Series OMA2RI ADVENTURE,,Gotcha Gotcha Games,2022-03-30,pixel-game-maker-series-oma2ri-adventure-switch,,18,,4.95,66.05,,3.26
7.97,,2023-09-17,,2023-08-30,"Anna Holinski embarks on a relic thievery investigation, unearthing all kinds of ores and valuables to upgrade her equipment. Her attack power, jumps, energy, and other stats will get stronger with each upgrade. The game's difficulty is balanced so that …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOsyaberiHorijyoHolinSlash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-osyaberi-horijyo-holin-slash-switch/,Switch,,,,50%,,Action,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOsyaberiHorijyoHolinSlash.jpg,,180,30.57,,,Pixel Game Maker Series Osyaberi! Horijyo! Holin Slash,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-osyaberi-horijyo-holin-slash-switch,,40,,11.99,133.09,,5.99
8.77,,2023-09-17,,2023-08-31,"Pixel Game Maker Series OUMUAMUA is a retro-flavored Breakout clone! You have to break all the blocks displayed on the screen to clear the game. There are some blocks that need to be hit multiple times to break, so try to break the blocks without droppi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOumuamua_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-oumuamua-switch/,Switch,,,23.73,34%,,"Arcade,Action",725.27,12.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOumuamua.jpg,,155,33.62,,,Pixel Game Maker Series OUMUAMUA,,Gotcha Gotcha Games,2022-01-24,pixel-game-maker-series-oumuamua-switch,,34.4,,9.99,135.16,,6.59
8.24,,2023-09-17,,2023-08-31,Story Pearl and Grey find a treasure map. The two rivals compete with each other... Take control of Grey and clear 100 stages to reach the treasure first! Game System An easy-to-learn puzzle action game with lots of variety! Collect key items and open th…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPearlVsGrey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-pearl-vs-grey-switch/,Switch,,,23.24,25%,,"Arcade,Action,Adventure",971.25,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPearlVsGrey.jpg,,144,31.87,,,Pixel Game Maker Series Pearl Vs Grey,,Gotcha Gotcha Games,2022-11-23,pixel-game-maker-series-pearl-vs-grey-switch,,31.99,,7.99,116.24,,5.99
10.39,,2023-09-17,,2023-08-31,"Pentacore is a metroidvania with a focus on platforming and exploration. Use your skills and abilities to aid you through a large, cavernous, world filled with menacing creatures. Uncover a horrible mystery find a way to escape the planet. STORY: You don…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPentacore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-pentacore-switch/,Switch,,,30.39,20%,,"Arcade,Action",1387.60,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPentacore.jpg,,180,42.39,,,Pixel Game Maker Series Pentacore,,Gotcha Gotcha Games,2023-01-05,pixel-game-maker-series-pentacore-switch,,40,,9.99,157.59,,7.99
9.97,,2023-09-17,,2023-08-30,"Puzzle Pedestrians is not your ordinary puzzle game! Observe and guide pedestrians to help them have a safe time on their way to work, school, or otherwise fulfilling your mission objectives. With your toolkit of items such as bees and bananas, you’ll he…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesPuzzlePedestrians_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-puzzle-pedestrians-switch/,Switch,,,,50%,,"Puzzle,Arcade,Adventure",,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesPuzzlePedestrians.jpg,,225,38.22,,,Pixel Game Maker Series Puzzle Pedestrians,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-puzzle-pedestrians-switch,,50,,14.99,166.39,,7.49
5.84,,2023-09-17,,2023-08-31,"A puzzle game with intuitive controls! Manipulate the panels on the stage to turn them all face up! About this game On January 23, 2021, a small family member was added to our home. A two-month-old Shiba Inu puppy. I named her Hina. This is a puzzle ga…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesShibaMekuri_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-shiba-mekuri-switch/,Switch,,,15.80,20%,,Puzzle,483.12,6.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesShibaMekuri.jpg,15811,76,22.40,,,Pixel Game Maker Series Shiba Mekuri,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-shiba-mekuri-switch,,16.8,3162,5.49,90.04,,4.39
