CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.25,,2023-06-29,/game/102537,2023-06-08,"A new delivery company has arrived on the scene! Route Me Mail and Delivery Co offers only the best in mail and parcel delivery services, 7 days a week! Complete various routes across multiple cities before your work day ends. Memorize your routes and kn…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RouteMeMailAndDeliveryCo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/route-me-mail-and-delivery-co-switch/,Switch,3,,,60%,0,"Arcade,Role-Playing,Puzzle,Adventure",,3.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RouteMeMailAndDeliveryCo.jpg,,47.60,16.30,,,Route Me Mail and Delivery Co,,Ilya Chkoliar,2021-11-12,route-me-mail-and-delivery-co-switch,,10.56,,7.99,65.52,0,3.19
1.99,,2023-06-19,/game/87964,2023-06-12,"Orcs depleted resources on theirs lands and it's only a matter of time before they try to put their hands on our Kingdom. Diplomats were already send to peacefully ask orcs to back off, but they’ve never returned. The sign was clear - there is no place f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/royal-tower-defense-switch/,Switch,0,,,75%,0,"Strategy,Puzzle,Adventure,Education",,1.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense.jpg,,20.85,3.99,,,Royal Tower Defense,,Prison Games,2021-11-12,royal-tower-defense-switch,,4.49,,7.99,16.99,0,1.99
5.39,,2023-06-15,,2023-05-25,"*Nintendo Switch™ Lite users will require extra vibrating-supporting controllers to play local multiplayer mode, as the vibration feature is needed. Rumble Sus is a fast-paced social deduction party game.  Players learn their identity at the beginning by…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RumbleSus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rumble-sus-switch/,Switch,,,16.16,10%,,"Party,Multiplayer,Action",493.20,6.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RumbleSus.jpg,16167,79,22.50,,,Rumble Sus,,indienova,2023-02-03,rumble-sus-switch,,17.10,3240,4.99,89,,4.49
2.99,,2023-06-21,,2023-06-01,"Embark on an epic match-3 journey with your old friends from Rivermoor.  The people didn’t have long to celebrate their previous victory after finding all the long-lost runes.  By the next morning, they were already stolen right out from under their nose…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Runefall2CollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/runefall-2-collectors-edition-switch/,Switch,,,,70%,,"Puzzle,Board Game",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Runefall2CollectorsEdition.jpg,,54,15.90,,,Runefall 2 - Collector's Edition,,Ocean Media,2022-10-06,runefall-2-collectors-edition-switch,,12,,9.99,60.90,,2.99
2.59,,2023-06-15,,2023-05-25,"Can you skilfully manoeuvre the red car out of the traffic jam? Slide the vehicles blocking it in their lanes forwards and backwards – until the road ahead is clear for the red car! Not only can you play Rush Hour® Deluxe alone, but go head-to-head with …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RushHourDeluxe_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rush-hour-deluxe-the-ultimate-traffic-jam-game-switch/,Switch,,,7.50,90%,,"Puzzle,Board Game,Party,Multiplayer",277,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RushHourDeluxe_EN.jpg,8800,36,10,,,Rush Hour® Deluxe – The ultimate traffic jam game!,,TREVA,2022-10-03,rush-hour-deluxe-the-ultimate-traffic-jam-game-switch,,8,1780,19.99,40,,1.99
3.32,,2023-06-22,,2023-06-08,"Travel through the world, meet new people & complete little quests for the people you meet. Can you reach Sacred Valley's heart? Explore: The beauty of Sacred Valley is unforgettable. Every zone is filled with unique design and art. Solve: As you progres…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SacredValley_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sacred-valley-switch/,Switch,,,9.92,50%,,"Arcade,Action,Puzzle,Other",296.67,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SacredValley.jpg,9928,45,12.72,,,Sacred Valley,,Ultimate Games,2022-09-06,sacred-valley-switch,,9.99,2061,4.99,51.15,,2.49
2.51,,2023-06-15,,2023-05-25,"Get ready for Safari Pinball, a pinball machine where you'll try to photograph and record many animals through a Africa. Elephants, Lions, Zebras, and many more are waiting for you on this table.  Discover all the secrets, including the Rhinos cave, a se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafariPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/safari-pinball-switch/,Switch,,,,33%,,"Arcade,Party,Simulation,Sports",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafariPinball.jpg,,49,,,,Safari Pinball,,SuperPowerUpGames,2021-11-12,safari-pinball-switch,,12,,2.99,38.63,,1.99
10.49,,2023-06-12,/game/76852,2023-06-05,"Bring your stained glass masterpiece to dazzling digital life in Sagrada, the dice-drafting board game from Floodgate Games. Take turns selecting colorful dice and placing them in your gorgeous stained-glass window. The artisan who creates the most beaut…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sagrada_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sagrada-switch/,Switch,0,,,50%,10,"Board Game,Strategy,Puzzle",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sagrada.jpg,,145,,,,Sagrada,,Dire Wolf Digital,2021-11-12,sagrada-switch,,36.49,,14.99,139.50,0,7.49
0.99,,2023-06-22,,2023-06-01,Santa Claus was preparing the list of gifts to deliver on Christmas day. During the night the reindeer were grazing and were startled by the presence of something frightening. They immediately fly off taking the sleigh full of presents with them. The nex…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SantaClausGoblinsAttack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/santa-claus-goblins-attack-switch/,Switch,,,0.99,80%,,"Arcade,Action,Adventure",15,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SantaClausGoblinsAttack.jpg,500,180,0.99,,,Santa Claus Goblins Attack,,Isaias Game Dev,2023-01-05,santa-claus-goblins-attack-switch,,40,200,9.99,5.00,,1.99
0.99,,2023-06-15,,2023-05-25,CATch is a puzzle game where the objective is find the exit after paint all the wall of  the maze with the right colors and using the items with different mechanics. Features: - 40 levels;- Different mechanics; - Original soundtrack; - Pixel Art,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScatchThePainterCat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scatch-the-painter-cat-switch/,Switch,,,0.99,80%,,"Puzzle,Action,Strategy,Adventure",15,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScatchThePainterCat.jpg,500,180,0.99,,,sCATch: The Painter Cat,,Isaias Game Dev,2022-05-11,scatch-the-painter-cat-switch,,40,200,9.99,5.00,,1.99
3.90,,2023-06-15,,2023-05-25,"A fun and easy racing game for everyone! Pass the Joy-Con™ controllers around and play with up to six players! Unique machines with different abilities! Featuring more than 15 exciting courses, including Classroom, Arts and Crafts Room, Science Lab, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SchoolRaceGp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/school-race-gp-switch/,Switch,,,11.65,70%,,"Racing,Action,Party,Arcade",423,13.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SchoolRaceGp.jpg,13059,157,15.45,,,School Race GP,,SAT-BOX,2022-09-20,school-race-gp-switch,,42,2716,10,59.58,,3
0.49,,2023-06-30,/game/107278,2023-06-09,"Seraph's Last Stand is a rogue-like shoot 'em up based on the flash era classic Heli Attack, where every wave you pick a new upgrade and try to break the game with crazy builds. You start clean every playthrough, but if you choose the right combination…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeraphsLastStand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/seraphs-last-stand-switch/,Switch,0,,0.35,50%,22,"Action,Arcade,Other",16.70,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeraphsLastStand.jpg,440,180,1.00,,,Seraph's Last Stand,,GAME NACIONAL,2023-01-06,seraphs-last-stand-switch,,40,80,3.99,1.99,0,1.99
2.51,,2023-06-22,/game/88339,2023-06-01,"Shakes on a Plane is a chaotic co-op shaking game for one to four players. Flying on various planes with your flight crew, serve up a variety of tasty shakes, burgers, fries and many more dishes before the plane lands on the airport and your passengers r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShakesOnAPlane_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shakes-on-a-plane-switch/,Switch,4,,7.20,90%,6,"Party,Multiplayer,Arcade,Other",210,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShakesOnAPlane.jpg,7150,36,10,,,Shakes on a Plane,,Assemble Entertainment,2021-11-12,shakes-on-a-plane-switch,,8,1600,19.99,38.78,5,1.99
2.65,,2023-06-21,,2023-05-31,"Get ready for Shark Pinball, a pinball machine where you'll try to score points avoiding Sharks, octopus and many other perils, show everybody that you're not affraid of the sea monsters on this table.  Discover all the missions and secrets, in this uniq…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SharkPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shark-pinball-switch/,Switch,,,,33%,,"Arcade,Party,Simulation,Action",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SharkPinball.jpg,,54,,,,Shark Pinball,,SuperPowerUpGames,2021-11-12,shark-pinball-switch,,12,,2.99,40.82,,1.99
0.99,,2023-06-15,,2023-05-25,Save the galaxy from the horde of alien enemies in this fun spaceship game. Easy and addictive controls  Ideal for beginners in the genre 30 Levels with varying difficulty Earn Diamonds with each completed level ships to unlock Manual and Automatic Shoot…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShmupMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shmup-mania-switch/,Switch,,,0.99,80%,,"Arcade,Action,Adventure",15,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShmupMania.jpg,500,90,0.99,,,SHMUP MANIA,,Isaias Game Dev,2022-04-27,shmup-mania-switch,,20,200,9.99,5.00,,1.99
2.24,,2023-06-15,,2023-05-25,Simple Mini Golf is a simple 2D top down mini golf game playable up to 8 players. You can chose between 9 holes and a 18 hole track with a total of 45 holes in 3 nine hole tracks and one 18 hole track. Play with your friends from two up to 8 players. Jus…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/simple-mini-golf-switch/,Switch,,,,43%,,"Party,Multiplayer,Sports,Arcade",,2.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf.jpg,,29.95,,,,Simple Mini Golf,,Kistler Studios,2022-02-28,simple-mini-golf-switch,,6.95,,3.49,34.95,,1.99
2.65,,2023-06-28,,2023-06-07,"Are you ready for the 250 Sit-Ups Challenge? Body shaping is always good for our body.  These workouts are perfect for men and women, beginners and professionals.  Do you want to gain muscles, lose weight, increase strength and stamina? Effective workout…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SitUpsWorkout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sit-ups-workout-switch/,Switch,,,7.18,60%,,"Training,Sports,Lifestyle,Other",219.56,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SitUpsWorkout.jpg,71856,90,10.18,,,Sit-Ups Workout,,Run-Down Games,2022-01-24,sit-ups-workout-switch,,20,143720,4.99,40.92,,1.99
2.51,,2023-06-21,,2023-06-01,"Skee-Ball is officially licensed Skee-Ball arcade game.  Skee-Ball is fun and action packed alley bowling game  which you can now take with you wherever you go. The  game captures all the fun of the original arcade game,  features a host of new game vari…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkeeBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skee-ball-switch/,Switch,,,,60%,,"Arcade,Sports,Simulation,Action",,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkeeBall.jpg,,18,,,,Skee-Ball,,Ocean Media,2021-11-12,skee-ball-switch,,4.20,,4.99,38.72,,1.99
8.75,,2023-06-26,/game/87184,2023-06-08,"Life was peaceful in the Cubold Kingdom until the king's evil court magician got dumped by the princess. With his heart broken and his rage fueled, he called upon the evil spirits to resurrect the dead and the kingdom's long forgotten monstrosities. What…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkellboyRefractured_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skellboy-refractured-switch/,Switch,7,,,65%,0,"Role-Playing,Adventure,Action,Multiplayer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkellboyRefractured.jpg,,360,35,,,Skellboy Refractured,,Fabraz,2021-11-12,skellboy-refractured-switch,,80,,20,143.50,0,7
8.49,,2023-06-23,,2023-06-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiResortDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ski-resort-driver-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiResortDriver.jpg,25650,234,31.99,,,Ski Resort Driver,,BoomHits,2023-03-03,ski-resort-driver-switch,,52,5200,12.99,124.99,,6.49
2.51,,2023-06-20,/game/75505,2023-06-02,"Skull Rogue is a rogue-like RPG inspired by the classics. Start with an ordinary skeleton and skill up to an incredible warrior. Dive into a world of eternal battles and endless progression. The further you are, the harder and more unique your enemies be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skull-rogue-switch/,Switch,0,,7.17,33%,0,"Adventure,Arcade,Role-Playing,Action",219.56,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue.jpg,7185,18,10.17,,,Skull Rogue,,Drageus Games,2021-11-12,skull-rogue-switch,,4.00,1436,2.99,38.62,0,1.99
1.99,,2023-06-19,/game/117028,2023-06-12,"Put on your gloves, stun your opponents, collect your balloons and fly for the win by leaving your opponents behind! Features: ? Party game for up to 4 players ? Challenging single player mode ? 20 unique maps with different difficulty level ? Randomly g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sky-games-switch/,Switch,0,,4.99,87%,0,"Party,Multiplayer,Arcade,Platformer",159.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames.jpg,4999,34.45,7.59,,,Sky Games,,Prison Games,2022-01-24,sky-games-switch,,5.99,999,14.99,29.99,0,1.99
4.40,,2023-06-23,,2023-06-02,"A classic games comes to your console today. Try your ninja moves today! Play, slice, dice, fight with time, your friends and CPU! Try to become the best! Play with gyro controlls, touch controlls, or in handheld mode! ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlashNinja_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slash-ninja-switch/,Switch,,,,30%,,"Action,Simulation,Arcade,Multiplayer",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlashNinja.jpg,,25.20,,,,Slash Ninja,,Piotr Skalski,2021-11-12,slash-ninja-switch,,5.60,,4.99,67.76,,3.49
2.65,,2023-06-19,/game/96699,2023-06-05,"It is a relaxing and charming slide puzzle with graphic novel elements in which a cat, Neko, travels with its owner, Nina, to lovely places. - Following the flow: Complete one puzzle and unlock the next one; - Enjoy all the difficulties, available from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlideStoriesNekosJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slide-stories-nekos-journey-switch/,Switch,0,,6.70,33%,3,"Puzzle,Board Game,Adventure,Other",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlideStoriesNekosJourney.jpg,6700,18,10,,,Slide Stories: Neko's Journey,,Silesia Games,2022-02-11,slide-stories-nekos-journey-switch,,4.00,1340,2.99,39.50,0,1.99
6.29,,2023-06-29,,2023-06-08,"Rush, hit and smash your way through futuristic alien crystal glass tunnels, avoiding laser beams, traps and other alien obstacles! Explore colourful dimensions in a galaxy far away! Your task is to navigate monumental alien structures, smashing all crys…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smash-rush-switch/,Switch,,,,50%,,"Arcade,Action",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashRush.jpg,,163,,,,Smash Rush,,isTom Games,2021-11-12,smash-rush-switch,,40,,9.99,96.90,,4.99
20.79,,2023-06-26,/game/129918,2023-06-10,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000062673/86078c91969058cbc0f008c0dca08707a0d2c76adffc4cfd599ef0a59d1693c1",https://www.nintendo.com/games/detail/smushi-come-home-switch/,Switch,0,,34.40,20%,0,"Adventure,Role-Playing,Puzzle,Platformer",1120,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000062673/86078c91969058cbc0f008c0dca08707a0d2c76adffc4cfd599ef0a59d1693c1,38000,,47.99,,,Smushi Come Home,,Mooneye Studios,2023-06-10,smushi-come-home-switch,,,8400,19.99,182.39,0,15.99
2.79,,2023-06-15,/game/78770,2023-06-02,Snake vs Snake is a fast paced snake game with an insane battle mode with power-ups and much more. Inspired by old classical Snake but with a much faster arcade pace and multiplayer support. - Multiplayer - 1 - 6 Players can battle it out in the battle m…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakeVsSnake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snake-vs-snake-switch/,Switch,0,,,30%,0,"Arcade,Party,Action,Other",,1.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakeVsSnake.jpg,,18,,,,Snake vs Snake,,Pretty Fly Games,2021-11-12,snake-vs-snake-switch,,4.20,,3.99,48.30,0,2.79
2.51,,2023-06-15,,2023-05-25,"Snakes & Ladders is a worldwide classic fun and easy to play board game for family and friends of all ages. The rules of the game are simple, navigate one's game piece from the start square 1 to the finish square 100 by rolling the dice turn by turn. One…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakesAndLadders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snakes-and-ladders-switch/,Switch,,,,80%,,"Board Game,Party",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakesAndLadders.jpg,,29.20,,,,Snakes & Ladders,,Sabec,2021-11-12,snakes-and-ladders-switch,,7.20,,9.99,38.76,,1.99
2.65,,2023-06-24,,2023-06-03,"Discover these nostalgic and mythical characters with the classic bubble game.  By combining colours, you will be able to make Combos and get various special PowerUps, such as the targeted rocket, the destroyer bomb and the laser shooter, all of whic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnowballCollectionsBubble_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snowball-collections-bubble-switch/,Switch,,,,67%,,"Puzzle,Strategy,Party,Other",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnowballCollectionsBubble.jpg,,108,,,,Snowball Collections Bubble,,FuriouSoftPhoenix,2021-11-12,snowball-collections-bubble-switch,,24,,5.99,44.28,,1.99
3.49,,2023-06-15,,2023-05-25,Enjoy a relaxing solitaire card game in a cartoony art style and play one of the three solitaire card game variation. Enjoy the game as a beginner or an expert as you can  choose between three difficulties. As a beginner you can play with only one suite …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireCardGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solitaire-card-games-switch/,Switch,,,,50%,,"Board Game,Puzzle,Arcade,Other",,8.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireCardGames.jpg,,106,,,,Solitaire Card Games,,Kistler Studios,2021-11-12,solitaire-card-games-switch,,23.6,,5.99,61.40,,2.99
2.52,,2023-07-03,,2023-06-12,"All the classic game modes you know and love! Challenge yourself and enjoy countless hours of fun with the most popular solitaire games: Klondike, Freecell and Spider! Change the game's appearance to suit your own taste.  Progress through the game to unl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireDeluxeBundle3in1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solitaire-deluxe-bundle-3-in-1-switch/,Switch,,,7.17,87%,,"Board Game,Strategy,Puzzle,Training",219.13,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireDeluxeBundle3in1.jpg,7171,18,10.16,,,Solitaire Deluxe Bundle - 3 in 1,,Baltoro Minis,2021-11-12,solitaire-deluxe-bundle-3-in-1-switch,,4.00,1434,14.99,39.86,,1.99
17.59,,2023-06-26,/game/108233,2023-05-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Soulvars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/soulvars-switch/,Switch,0,,34.40,20%,0,Role-Playing,1120,20.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Soulvars.jpg,38000,231.20,49.96,,,SOULVARS,,SHUEISHA GAMES,2023-05-19,soulvars-switch,,61.99,8400,16.99,239.20,0,13.59
9.44,,2023-06-26,,2023-06-08,"Space Avenger is a super fast paced, top down arena, rogue shooter with multiple ships and over 90 upgrades that will aid you in your war against the Nexx Empire. Travel through intense battles across nearly fifteen worlds as you attempt to fend off the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceAvengersEmpireOfNexx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-avenger-empire-of-nexx-switch/,Switch,,,,50%,,"Action,Role-Playing",,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceAvengersEmpireOfNexx.jpg,,112.50,,,,Space Avenger: Empire of Nexx,,Clickteam,2021-11-12,space-avenger-empire-of-nexx-switch,,25,,14.99,145.40,,7.49
2.26,,2023-06-22,/game/17871,2023-06-08,"Spectrum is a unique platform game set in a stunning  abstract world. Jump, dive and find your flow to skillfully navigate through 80 ingenious levels of shifting shapes and vibrant colours. Stylish visuals combine with an atmospheric soundtrack to creat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spectrum_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spectrum-switch/,Switch,1,,,83%,0,"Platformer,Adventure,Action",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spectrum.jpg,,23.55,,,,Spectrum,,Digerati,2021-11-12,spectrum-switch,,7.20,,11.99,34.89,0,1.99
