CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.71,,2023-09-15,,2023-08-25,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018722/d5ec48d55c72452403aaadfbdd4524203a2ca8fb5b84b5f90f8e7ab9f5017b36",https://www.nintendo.com/games/detail/isle-of-jura-fishing-trip-complete-edition-switch/,Switch,,,7.55,85%,,"Study,Sports,Simulation,Education",402.94,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018722/d5ec48d55c72452403aaadfbdd4524203a2ca8fb5b84b5f90f8e7ab9f5017b36,9821,,10.25,,,Isle of Jura Fishing Trip Complete Edition,ROM Bundle,RedDeer.Games,0000-00-00,isle-of-jura-fishing-trip-complete-edition-switch,,,1644,13.19,36.33,,1.99
8.64,,2023-09-07,,2023-08-17,"Japan 1872: after the successful restoration of the Meiji rule, the Land of the Rising Sun moves on to a promising era of major industrial and economic change. Japan’s long-term ambition to develop its own modern nation-wide railway network becomes a rea…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/japan/image",https://www.nintendo.com/games/detail/japan-70050000029228-switch/,Switch,,,,50%,,,,9.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/japan/image,,117,,,,Japan,Individual,KalypsoMediaGroup,2022-05-09,japan-70050000029228-switch,,26,,12.99,133.15,,6.49
2.65,,2023-09-15,,2023-08-31,This is the additional puzzle pack for "Jigsaw Masterpieces". The following 10 puzzle images are included. -Assorted Fruits -Watermelons -Dwarf  Bananas -Apples -Grapes -Grapefruits -Pineapples -Strawberries -Oranges -Dragon Fruits,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/juicy-fruits/image",https://www.nintendo.com/games/detail/juicy-fruits-70050000039710-switch/,Switch,,,,33%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/juicy-fruits/image,,45,,,,Juicy Fruits,Individual,BottleCube,2023-01-18,juicy-fruits-70050000039710-switch,,10,,2.99,40.82,,1.99
2.55,,2023-09-02,,2023-08-26,"The humorous strips follow the story of two warriors that do everything they can to defend their beloved castle of Mirmilovo from attacks by the evil order of Knaveknights.  Kayko is the clever, resourceful and lovable kind of a hero, while Kokosh is mor…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/kayko-and-kokosh-coloring-book-dlc/rom-bundle/kayko-and-kokosh-coloring-book-deluxe-edition/image",https://www.nintendo.com/games/detail/kayko-and-kokosh-coloring-book-deluxe-edition-switch/,Switch,,,7.74,80%,,"Adventure,Arcade,Other,Party",268.80,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/kayko-and-kokosh-coloring-book-dlc/rom-bundle/kayko-and-kokosh-coloring-book-deluxe-edition/image,8426,,10.23,,,Kayko & Kokosh Coloring Book: Deluxe Edition,ROM Bundle,RedDeerGames,2022-09-29,kayko-and-kokosh-coloring-book-deluxe-edition-switch,,,1768,9.99,39.79,,1.99
0.99,,2023-09-02,,2023-08-12,"Kid’s Art Coloring Book – It’s a coloring book game for kids with lots of beautiful drawings and tools that would help express feelings and develop creativity. You can color pictures or draw your own masterpieces! Share your work with your family, friend…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtAndPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kids-art-and-puzzle-switch/,Switch,,,2.89,75%,,,87.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtAndPuzzle.jpg,2899,18,3.59,,,Kid's Art & Puzzle,ROM Bundle,Soroka Games,2022-06-07,kids-art-and-puzzle-switch,,4.00,639,7.99,15.99,,1.99
0.99,,2023-09-02,,2023-08-12,"Kitten’s Head Football: Spooky Edition - Is the set of Kitten’s Head Football game and Halloween DLC in one bundle. Get ready for Halloween night! This is exactly what you think, football with kittens, but not just that. It’s not just a game about cutie …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/kittens-head-football-dlc/rom-bundle/kittens-head-football-spooky-edition/image",https://www.nintendo.com/games/detail/kittens-head-football-spooky-edition-switch/,Switch,,,3.49,78%,,"Action,Multiplayer,Party,Sports",99.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/kittens-head-football-dlc/rom-bundle/kittens-head-football-spooky-edition/image,3499,,4.49,,,Kitten’s Head Football: Spooky Edition,ROM Bundle,Soroka Games,2022-11-08,kittens-head-football-spooky-edition-switch,,,849,8.99,17.99,,1.99
2.55,,2023-09-02,,2023-08-26,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017297/6283079c94a6e69a385aa7344097ba9acb8afd78388176a3c2de84a54fd6572a",https://www.nintendo.com/games/detail/league-of-enthusiastic-losers-complete-edition-switch/,Switch,,,7.74,78%,,"Adventure,Puzzle,Simulation,Education",268.80,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017297/6283079c94a6e69a385aa7344097ba9acb8afd78388176a3c2de84a54fd6572a,8426,,10.23,,,League of Enthusiastic Losers Complete Edition,ROM Bundle,RedDeer.Games,2023-04-18,league-of-enthusiastic-losers-complete-edition-switch,,,1768,8.99,39.79,,1.99
2.48,,2023-09-06,,2023-08-30,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016780/4a285bbbb6383bf9afe00e4dd40bcbf66d4295f1e41d0debf0ab32c3e11dace7",https://www.nintendo.com/games/detail/little-kong-jungle-fun-premium-edition-switch/,Switch,,,7.22,50%,,"Arcade,Adventure,Racing,Platformer",219.29,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016780/4a285bbbb6383bf9afe00e4dd40bcbf66d4295f1e41d0debf0ab32c3e11dace7,7724,,9.21,,,Little Kong Jungle Fun Premium Edition,ROM Bundle,RedDeerGames,2023-02-20,little-kong-jungle-fun-premium-edition-switch,,,1544,3.99,37.37,,1.99
2.48,,2023-09-06,,2023-08-30,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016876/48b67ffed6bc77bdc5a591a21efd9d93308405b299f0cb1b711b62eee3156b19",https://www.nintendo.com/games/detail/little-mouses-encyclopedia-complete-edition-switch/,Switch,,,,84%,,"Adventure,Education,Puzzle,Study",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016876/48b67ffed6bc77bdc5a591a21efd9d93308405b299f0cb1b711b62eee3156b19,,,10.46,,,Little Mouse's Encyclopedia Complete Edition,ROM Bundle,RedDeerGames,2023-03-07,little-mouses-encyclopedia-complete-edition-switch,,,,12.19,39.86,,1.99
2.58,,2023-09-15,,2023-08-25,This pack contains 3 DLC with a total of 810 new puzzles: • Logic Pic: Nonogram Adventure DLC • Logic Pic: Happy Pics DLC • Logic Pic: Love to Solve by Numbers DLC,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/logic-pic-dlc/bundles/logic-pic-all-dlcs-pack/image",https://www.nintendo.com/games/detail/logic-pic-all-dlcs-pack-switch/,Switch,,,7.78,60%,,,258.28,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/logic-pic-dlc/bundles/logic-pic-all-dlcs-pack/image,8693,,10.92,,,Logic Pic: All DLCs Pack,Bundle,naptime.games,2022-08-04,logic-pic-all-dlcs-pack-switch,,,1852,4.99,40.99,,1.99
3.21,,2023-09-15,,2023-08-25,›››› What’s inside: ‹‹‹‹ • Logic Pic base game with 1010 puzzles • All DLCs Pack with 810 puzzles • 100+ hours of gameplay Use your brain power to solve nonograms and reveal wonderful pictures. Logic Pic: Complete Bundle comes with all the puzzles and th…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/logic-pic-dlc/rom-bundle/logic-pic-complete-bundle/image",https://www.nintendo.com/games/detail/logic-pic-complete-bundle-switch/,Switch,,,9.77,75%,,,323.86,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/logic-pic-dlc/rom-bundle/logic-pic-complete-bundle/image,11150,,13.60,,,Logic Pic: Complete Bundle,ROM Bundle,naptime.games,2022-08-08,logic-pic-complete-bundle-switch,,,2376,9.99,51.00,,2.49
2.49,,2023-09-15,,2023-08-25,"Complete Edition includes: • Love Colors with 150+ pictures to color in 10 theme chapters. • Love Colors - Happy Pixels DLC with 130+ pictures in various themes like Halloween, Christmas, sport, vehicles, gaming, food and others. • Love Colors - Pixel Ad…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/love-colors-dlc/rom-bundle/love-colors-complete-edition/image",https://www.nintendo.com/games/detail/love-colors-complete-edition-switch/,Switch,,,,80%,,"Lifestyle,Party,Puzzle,Training",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/love-colors-dlc/rom-bundle/love-colors-complete-edition/image,,,,,,Love Colors: Complete Edition,ROM Bundle,naptime.games,2022-03-23,love-colors-complete-edition-switch,,,,9.99,41.80,,1.99
0.57,,2023-09-07,,2023-08-17,"What better way to get your journey through the lands of Lumberhill off to a good start than with a skin of a powerful person? No sheep would dare defy you if you were the clever Cleopatra. What tree could fling you off a cliff if you were Superman? Ok, …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000029785/5553f2946f52fe10e1f07786aac80ee163a6b92034c4cf922c76a44c1f37fe07",https://www.nintendo.com/games/detail/lumberhill-powerful-people-pack-70050000029785-switch/,Switch,,,1.25,75%,,,6.74,2.4,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029785/5553f2946f52fe10e1f07786aac80ee163a6b92034c4cf922c76a44c1f37fe07,1125,29,1.12,,,Lumberhill - Powerful People Pack,Individual,Untold Tales,0000-00-00,lumberhill-powerful-people-pack-70050000029785-switch,,6.4,250,1.99,6.74,,0.49
9.99,,2023-09-11,,2023-08-21,"A charming 3D platformer featuring Molty, the fastest delivery mole, in his quest to save Carrotland from disaster! Explore magical worlds, make new friends, race against Mecha-Moles, find collectibles, solve puzzles and deliver awesomeness to the end of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mail-mole-plus-xpress-deliveries-dlc/rom-bundle/mail-mole-plus-expansions-bundle/image",https://www.nintendo.com/games/detail/mail-mole-plus-expansions-bundle-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mail-mole-plus-xpress-deliveries-dlc/rom-bundle/mail-mole-plus-expansions-bundle/image,,,34.99,,,Mail Mole + Expansions - Bundle,ROM Bundle,Undercoders,2022-01-24,mail-mole-plus-expansions-bundle-switch,,,,14.99,149.99,,7.49
9.30,,2023-09-15,,2023-08-25,"Make your mind stable. When your thinking stops, meditation will achieve its purpose. The yoga journey begins from your body, reaches your mind, lands on your soul and explores the new spiritual world. Meditation is the superior stage of yoga. Starting…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/individual/meditation-studio/image",https://www.nintendo.com/games/detail/meditation-studio-70050000026123-switch/,Switch,,,,30%,,,,15,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/individual/meditation-studio/image,,180,,,,Meditation Studio,Individual,My World,2021-11-12,meditation-studio-70050000026123-switch,,40,,9.99,155.24,,6.99
1.99,,2023-09-04,,2023-08-28,"After a day of fun and games with friends and family, it's time to clean it all up! Find pairs of items scattered around the apartment and merge them, putting them in their places. Every day there are more toys, so finding them becomes even more difficul…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/merge-your-room-dlc/rom-bundle/merge-your-room-extended-edition/image",https://www.nintendo.com/games/detail/merge-your-room-extended-edition-switch/,Switch,,,3.66,83%,,"Multiplayer,Party,Puzzle,Study",111.57,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/merge-your-room-dlc/rom-bundle/merge-your-room-extended-edition/image,3984,,3.98,,,Merge Your Room Extended Edition,ROM Bundle,Prison Games,2022-11-28,merge-your-room-extended-edition-switch,,,796,11.99,19.12,,1.99
2.55,,2023-09-11,,2023-08-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018693/f5e94391b13eba7a63cba10f91f526dbbcabd1b1090c449a00656c0c2213934b",https://www.nintendo.com/games/detail/mojito-the-cat-goty-edition-switch/,Switch,,,7.53,78%,,"Puzzle,Training,Strategy,Arcade",248.44,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018693/f5e94391b13eba7a63cba10f91f526dbbcabd1b1090c449a00656c0c2213934b,8211,,10.32,,,Mojito the Cat GOTY Edition,ROM Bundle,RedDeer.Games,0000-00-00,mojito-the-cat-goty-edition-switch,,,1863,9.19,40.56,,1.99
2.64,,2023-09-02,,2023-08-26,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018422/0131abac5e3282b2c183d3efdb0ea01c2d11efa395269a9c988ab079cf8e15e0",https://www.nintendo.com/games/detail/mosaic-chronicles-deluxe-special-edition-switch/,Switch,,,7.74,84%,,"Puzzle,Adventure,Simulation,Education",324.00,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018422/0131abac5e3282b2c183d3efdb0ea01c2d11efa395269a9c988ab079cf8e15e0,9685,,10.66,,,Mosaic Chronicles Deluxe Special Edition,ROM Bundle,RedDeer.Games,0000-00-00,mosaic-chronicles-deluxe-special-edition-switch,,,1773,12.19,38.64,,1.99
2.51,,2023-09-01,,2023-08-11,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018529/b9ef9beaa11cb23109fb54091ec8bec59f6f7333dc999178314cdcdd79dbd5b3",https://www.nintendo.com/games/detail/moto-rush-gt-gold-edition-switch/,Switch,,,7.16,88%,,"Racing,Sports,Arcade,Action",219.01,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018529/b9ef9beaa11cb23109fb54091ec8bec59f6f7333dc999178314cdcdd79dbd5b3,7166,,10.15,,,Moto Rush GT Gold Edition,ROM Bundle,Baltoro Games,0000-00-00,moto-rush-gt-gold-edition-switch,,,1433,16.49,38.52,,1.99
47.99,,2023-09-15,,2023-08-25,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018797/9121a85b58556151e3fb27862d04a0dafe2a8007a3e957ac188cc79c7ea7e359",https://www.nintendo.com/games/detail/nascar-arcade-rush-project-x-edition-switch/,Switch,,,191.20,20%,,"Racing,Arcade,Sports",7440,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018797/9121a85b58556151e3fb27862d04a0dafe2a8007a3e957ac188cc79c7ea7e359,236800,,239.99,,,NASCAR Arcade Rush Project-X Edition,ROM Bundle,Game Mill,0000-00-00,nascar-arcade-rush-project-x-edition-switch,,,46400,59.99,959.20,,47.99
5.03,,2023-09-07,,2023-08-17,Railway Empire heads to ‘[b]Northern Europe[/b]’ with its latest DLC. Aid the Swedish Parliament and construct a national railroad to continue the country’s far-reaching industrial advancements along the lakes and sprawling rivers that were first used by…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/northern-europe/image",https://www.nintendo.com/games/detail/northern-europe-70050000023159-switch/,Switch,,,,50%,,,,6,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/northern-europe/image,,72,,,,Northern Europe,Individual,KalypsoMediaGroup,2021-11-12,northern-europe-70050000023159-switch,,16,,7.99,77.50,,3.99
2.72,,2023-09-05,,2023-08-15,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018653/816a2e6de80bca0c1a95c4e2f3755127ea58d5b31036e4b25b86a090930c2188",https://www.nintendo.com/games/detail/nos-new-operating-system-platinum-edition-switch/,Switch,,,7.66,95%,,"Study,Lifestyle,Puzzle",348.36,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018653/816a2e6de80bca0c1a95c4e2f3755127ea58d5b31036e4b25b86a090930c2188,9590,,10.58,,,nOS new Operating System Platinum Edition,ROM Bundle,RedDeer.Games,0000-00-00,nos-new-operating-system-platinum-edition-switch,,,1786,39.19,39.61,,1.99
2.68,,2023-09-11,,2023-08-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018687/1def40791a30e7ecfd276ad6c0cdcb59832687775fd704d9e339ed204f18b539",https://www.nintendo.com/games/detail/npaint-platinum-edition-switch/,Switch,,,7.58,90%,,"Education,Practical,Puzzle,Party",363.32,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018687/1def40791a30e7ecfd276ad6c0cdcb59832687775fd704d9e339ed204f18b539,9760,,10.38,,,nPaint Platinum Edition,ROM Bundle,RedDeer.Games,0000-00-00,npaint-platinum-edition-switch,,,1684,19.19,38.44,,1.99
5.62,,2023-09-01,,2023-08-11,"Bundle contains ALL content available for Om Nom: Coloring, Toons & Puzzle: Om Nom: Coloring, Toons & Puzzle Om Nom: Tasty Toons Om Nom: Sweet Coloring Pages Om Nom: Flavorful Puzzles Om Nom: Delicious Dots OM NOM: COLORING, TOONS & PUZZLE with 11 episod…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/om-nom-coloring-toons-and-puzzle-dlc/rom-bundle/om-nom-coloring-toons-and-puzzle-complete-pack/image",https://www.nintendo.com/games/detail/om-nom-coloring-toons-and-puzzle-complete-pack-switch/,Switch,,,,55%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/om-nom-coloring-toons-and-puzzle-dlc/rom-bundle/om-nom-coloring-toons-and-puzzle-complete-pack/image,,,,,,"Om Nom: Coloring, Toons & Puzzle - Complete Pack",ROM Bundle,QubicGames,2022-03-04,om-nom-coloring-toons-and-puzzle-complete-pack-switch,,,,9.99,89.55,,4.49
1.88,,2023-09-03,,2023-08-20,"It’s time for some camping capers as you take a trek through the forests of the Onion Kingdom. Joining Kevin and the Onion King are 4 new chefs that are right at home in the woodland kitchens; Scout Chef, Bear Chef, Beaver Chef and the bespectacled Owl C…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000010882/45f3d82a1a12fbf01fdc2b22d34b1ea1cac553dcd25b727b7c29a63e9f51b31c",https://www.nintendo.com/games/detail/overcooked-2-campfire-cook-off-70050000010882-switch/,Switch,,https://www.youtube.com/watch?v=JF4g731ZP1w,5.39,75%,,,134.77,7.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000010882/45f3d82a1a12fbf01fdc2b22d34b1ea1cac553dcd25b727b7c29a63e9f51b31c,5391,81,2.50,,,Overcooked! 2 - Campfire Cook Off,Individual,Team17,2021-11-12,overcooked-2-campfire-cook-off-70050000010882-switch,,20,1147,5.99,29.05,,1.49
3.77,,2023-09-03,,2023-08-20,"Overcooked! 2 Carnival of Chaos invites players to a celebration of all things cooking, co-op and chaos! This colourful new DLC will put players to the test as you take on combo meals and that kitchen essential, the canon! Canons!  An unconventional kitc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000011524/a64c2095e403d305c28b238f5511a47314703d7a2e05b041ae51ec7c6aa183f6",https://www.nintendo.com/games/detail/overcooked-2-carnival-of-chaos-70050000011524-switch/,Switch,,https://www.youtube.com/watch?v=_W5bZNc6uUc,10.78,50%,,,269.55,7.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011524/a64c2095e403d305c28b238f5511a47314703d7a2e05b041ae51ec7c6aa183f6,10782,81,5,,,Overcooked! 2 - Carnival of Chaos,Individual,Team17,2021-11-12,overcooked-2-carnival-of-chaos-70050000011524-switch,,20,2294,5.99,58.10,,2.99
6.29,,2023-09-03,,2023-08-20,"Overcooked! 2 - Night of the Hangry Horde sees players face the most terrifying threat to the Onion Kingdom yet, the unbread, and this time they’ve brought friends! This brand new DLC introduces an entirely new horde mode in which players must use all of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000011523/1c847d51b388e3efe8214aad95d297fbe4f70f93326e72e29df604b742f5cc2b",https://www.nintendo.com/games/detail/overcooked-2-night-of-the-hangry-horde-70050000011523-switch/,Switch,,https://www.youtube.com/watch?v=U27anqarMf0,17.98,50%,,,449.55,13.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011523/1c847d51b388e3efe8214aad95d297fbe4f70f93326e72e29df604b742f5cc2b,17982,146,12.50,,,Overcooked! 2 - Night of the Hangry Horde,Individual,Team17,2021-11-12,overcooked-2-night-of-the-hangry-horde-70050000011523-switch,,36,3826,9.99,96.90,,4.99
10.07,,2023-09-03,,2023-08-20,"The Season pass will deliver 3 extra portions of content, featuring more meals, more mechanics and more mayhem! First Course (Out Now): Campfire Cook Off It’s time for some camping capers as you take a road trip through the forests of the Onion Kingdom. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/overcooked-2-dlc/bundles/overcooked-2-season-pass/image",https://www.nintendo.com/games/detail/overcooked-2-season-pass-70070000005563-switch/,Switch,,,28.78,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/overcooked-2-dlc/bundles/overcooked-2-season-pass/image,,,,,,Overcooked! 2 - Season Pass,Bundle,Team17,2021-11-12,overcooked-2-season-pass-70070000005563-switch,,,,19.99,,,7.99
3.49,,2023-09-03,,2023-08-20,"More recipes, more chefs, more kitchens! You’ll be having a whale of a time as you cook up kebab skewers and smoothies with our new friends the ever so exotic parrot chef and the fiery island chef. Go head-to-head in two scorching versus levels or combat…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000007543/9026c65e68a3947e828a964bd844a0c540ef5c22b08ab027cb6f0c7dda2453c9",https://www.nintendo.com/games/detail/overcooked-2-surf-n-turf-70050000007543-switch/,Switch,,https://www.youtube.com/watch?v=wWVMCGXxTdw,10.78,50%,,,269.55,7.95,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007543/9026c65e68a3947e828a964bd844a0c540ef5c22b08ab027cb6f0c7dda2453c9,10782,66,5,,,Overcooked! 2 - Surf 'n' Turf,Individual,Team17,2021-11-12,overcooked-2-surf-n-turf-70050000007543-switch,,20,2294,5.99,44.99,,2.99
1.88,,2023-09-03,,2023-08-20,"With the help of these 6 spicy new Chefs you’ll be chopping, frying and serving your way to culinary greatness in no time! They’ve got style, panache and the skills to match! Introducing... • Monkey Chef: You’re sure to go bananas for their mouth-waterin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000005659/7d73fd686d05bd0f8b3851ee99f0e0a7a673d3a57095fffe8ddc80c9dbbdfdd1",https://www.nintendo.com/games/detail/overcooked-2-too-many-cooks-pack-70050000005659-switch/,Switch,,,5.38,50%,,,134.55,4.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005659/7d73fd686d05bd0f8b3851ee99f0e0a7a673d3a57095fffe8ddc80c9dbbdfdd1,5382,39,3,,,Overcooked! 2 - Too Many Cooks Pack,Individual,Team17,2021-11-12,overcooked-2-too-many-cooks-pack-70050000005659-switch,,12,1145,2.99,29.00,,1.49
2.64,,2023-09-11,,2023-08-21,Do you like pancakes? Enjoy their taste? Do you want to make them yourself?  Well... why not give it a try? Let's make one right away!  Scoop up some pancake batter and drizzle it on a frying pan. Watch as it turns golden brown.  Add some ingredients – s…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/pancake-bar-tycoon-dlc/rom-bundle/pancake-bar-tycoon-deluxe-edition/image",https://www.nintendo.com/games/detail/pancake-bar-tycoon-deluxe-edition-switch/,Switch,,,7.16,72%,,,218.98,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pancake-bar-tycoon-dlc/rom-bundle/pancake-bar-tycoon-deluxe-edition/image,7166,,10.15,,,Pancake Bar Tycoon Deluxe Edition,ROM Bundle,Baltoro Games,2021-11-12,pancake-bar-tycoon-deluxe-edition-switch,,,1433,6.99,44.18,,1.99
12.84,,2023-09-04,,2023-08-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018726/0fb7fc5d1d83089bb20f19399e64151b76396290fad9e495c08297594ceb3da6",https://www.nintendo.com/games/detail/party-party-time-plus-ultra-pack-set-switch/,Switch,,,36.09,20%,,"Party,Action,Puzzle",1624.53,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018726/0fb7fc5d1d83089bb20f19399e64151b76396290fad9e495c08297594ceb3da6,45171,,49.96,,,Party Party Time + Ultra Pack Set,ROM Bundle,SAT-BOX,0000-00-00,party-party-time-plus-ultra-pack-set-switch,,,8316,16,186.02,,12.8
1.99,,2023-09-04,,2023-08-28,"Crazy Trucks Features: ? Party racing game for 1 to 4 players ? Monster Truck themed arenas ? Realistic, slightly crazy psychics ? Dozens of trucks to choose from ? Over 10 game modes with additional settings ? Highscores to compare yourself with friends…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PerfectTruckBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/perfect-truck-bundle-switch/,Switch,,,,90%,,,,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PerfectTruckBundle.jpg,,35.95,,,,Perfect Truck Bundle,ROM Bundle,Prison Games,2022-04-06,perfect-truck-bundle-switch,,7.99,,19.99,31.87,,1.99
2.68,,2023-09-06,,2023-08-16,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018656/74c4c6d23bd4092bce9b81551aa0a28458bfa7fb9f06a7da3c8dcf646eb1201c",https://www.nintendo.com/games/detail/piano-learn-and-play-complete-edition-switch/,Switch,,,7.62,90%,,"Music,Simulation,Education,Arcade",369.52,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018656/74c4c6d23bd4092bce9b81551aa0a28458bfa7fb9f06a7da3c8dcf646eb1201c,9409,,10.21,,,Piano: Learn and Play Complete Edition,ROM Bundle,RedDeer.Games,0000-00-00,piano-learn-and-play-complete-edition-switch,,,1657,19.19,37.86,,1.99
