CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
3.33,,2025-11-19,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey3_image500w.jpg&w=240,4.66,https://www.nintendo.com/us/store/products/easy-japanesey-3-switch/,Nintendo Switch,,,8,34%,,"Puzzle, Training, Education",,4,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey3_image500w.jpg,9500,47.35,11.99,https://www.metacritic.com/game/easy-japanesey-3/critic-reviews/?platform=nintendo-switch,Easy Japanesey 3,,Thalamus Digital,2023-09-28T00:00:00.000Z,easy-japanesey-3-switch,10.67,https://shope.ee/5ALD8alAHo,27,2.99,42.99,,1.99,,333,,
3.33,,2025-11-19,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey_image500w.jpg&w=240,4.66,https://www.nintendo.com/us/store/products/easy-japanesey-switch/,Nintendo Switch,,,8,34%,,"Puzzle, Training, Education",,4,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey_image500w.jpg,9500,47.35,11.99,https://www.metacritic.com/game/easy-japanesey/critic-reviews/?platform=nintendo-switch,Easy Japanesey,,Thalamus Digital,2023-09-28T00:00:00.000Z,easy-japanesey-switch,10.67,https://shope.ee/5ALD8alAHo,27,2.99,42.99,,1.99,,333,,
3.28,,2025-11-16,,2025-10-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StellarInterface_image500w.jpg&w=240,4.07,https://www.nintendo.com/us/store/products/stellar-interface-switch/,Nintendo Switch,,,8.88,81%,,"Action, Arcade, Music",,3.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StellarInterface_image500w.jpg,9500,32.30,12.58,https://www.metacritic.com/game/stellar-interface/critic-reviews/?platform=nintendo-switch,Stellar Interface,,ImaginationOverflow,2019-01-11T00:00:00.000Z,stellar-interface-switch,9.88,https://shope.ee/5ALD8alAHo,23,12.99,50.59,,2.46,,,,
2.80,,2025-11-19,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnionForce_image500w.jpg&w=240,4,https://www.nintendo.com/us/store/products/onion-force-switch/,Nintendo Switch,,,8,60%,,"Arcade, Action, Strategy",,4,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnionForce_image500w.jpg,9500,48,11.99,https://www.metacritic.com/game/onion-force/critic-reviews/?platform=nintendo-switch,Onion Force,,Thalamus Digital,2024-01-25T00:00:00.000Z,onion-force-switch,12,https://shope.ee/5ALD8alAHo,27,4.99,42.99,,1.99,,350,,
26.39,,2025-11-20,,2025-10-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lostinrandomtheeternaldie/1x1_LostInRandomTheEternalDie_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/lost-in-random-the-eternal-die-fortune-edition-switch/,Nintendo Switch,,,26.25,30%,,"Action, Role-playing, Adventure",8050,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lostinrandomtheeternaldie/1x1_LostInRandomTheEternalDie_image500w.jpg,30216,,48.72,https://www.metacritic.com/game/lost-in-random-the-eternal-die-fortune-edition/critic-reviews/?platform=nintendo-switch,Lost in Random: The Eternal Die - Fortune Edition,ROM Bundle,Thunderful,2025-06-13T00:00:00.000Z,lost-in-random-the-eternal-die-fortune-edition-switch,,https://shope.ee/5ALD8alAHo,,28.99,161.77,,20.29,1,2289,,
4.54,,2025-11-16,,2025-10-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StellarInterfaceAndSudokuZenkai_image500w.jpg&w=240,5.64,https://www.nintendo.com/us/store/products/stellar-interface-plus-sudoku-zenkai-switch/,Nintendo Switch,,,12.29,81%,,,,5.13,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StellarInterfaceAndSudokuZenkai_image500w.jpg,12298,49.40,17.42,https://www.metacritic.com/game/stellar-interface-plus-sudoku-zenkai/critic-reviews/?platform=nintendo-switch,Stellar Interface + Sudoku Zenkai,,ImaginationOverflow,2023-12-21T00:00:00.000Z,stellar-interface-plus-sudoku-zenkai-switch,13.68,https://shope.ee/5ALD8alAHo,33,17.99,70.03,,3.41,,,,
3.33,,2025-11-19,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TappyWord2_image500w.jpg&w=240,4.66,https://www.nintendo.com/us/store/products/tappy-word-2-switch/,Nintendo Switch,,,8,34%,,"Puzzle, Practical, Education",,4,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TappyWord2_image500w.jpg,9500,47.35,11.99,https://www.metacritic.com/game/tappy-word-2/critic-reviews/?platform=nintendo-switch,Tappy Word 2,,Thalamus Digital,2023-10-26T00:00:00.000Z,tappy-word-2-switch,10.67,https://shope.ee/5ALD8alAHo,27,2.99,42.99,,1.99,,333,,
3.33,,2025-11-19,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TappyWord3_image500w.jpg&w=240,4.66,https://www.nintendo.com/us/store/products/tappy-word-3-switch/,Nintendo Switch,,,8,34%,,"Puzzle, Training, Education",,4,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TappyWord3_image500w.jpg,9500,47.35,11.99,https://www.metacritic.com/game/tappy-word-3/critic-reviews/?platform=nintendo-switch,Tappy Word 3,,Thalamus Digital,2023-10-26T00:00:00.000Z,tappy-word-3-switch,10.67,https://shope.ee/5ALD8alAHo,27,2.99,42.99,,1.99,,333,,
3.33,,2025-11-19,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TappyWordInfinite_image500w.jpg&w=240,4.66,https://www.nintendo.com/us/store/products/tappy-word-infinite-switch/,Nintendo Switch,,,8,34%,,"Puzzle, Training, Education",,4,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TappyWordInfinite_image500w.jpg,9500,47.35,11.99,https://www.metacritic.com/game/tappy-word-infinite/critic-reviews/?platform=nintendo-switch,Tappy Word Infinite,,Thalamus Digital,2023-10-26T00:00:00.000Z,tappy-word-infinite-switch,10.67,https://shope.ee/5ALD8alAHo,27,2.99,42.99,,1.99,,333,,
5.19,,2025-11-20,,2025-10-29,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000059586/f912c8096e169c0b01b560b22ad0468c7095b8b49c1ca2eaba2395f4abc90ac9&w=240,,https://www.nintendo.com/us/store/products/lost-in-random-the-eternal-die-stitched-in-style-70050000059586-switch/,Nintendo Switch,,,5.60,20%,,,2160,,https://assets.nintendo.com/image/upload/store/software/switch/70050000059586/f912c8096e169c0b01b560b22ad0468c7095b8b49c1ca2eaba2395f4abc90ac9,5952,,9.60,https://www.metacritic.com/game/lost-in-random-the-eternal-die-stitched-in-style-70050000059586/critic-reviews/?platform=nintendo-switch,Lost in Random: The Eternal Die - Stitched in Style,Individual,Thunderful,2025-09-04T00:00:00.000Z,lost-in-random-the-eternal-die-stitched-in-style-70050000059586-switch,,https://shope.ee/5ALD8alAHo,,4.99,32,,3.99,,,,
5.19,,2025-11-20,,2025-10-29,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000056127/54ffeed061b3099dfc5afca07a714e419a4aa53c95f0ddbe8edc6d600e238c92&w=240,,https://www.nintendo.com/us/store/products/lost-in-random-the-eternal-die-wardrobe-expansion-70050000056127-switch/,Nintendo Switch,,,5.60,20%,,,2160,,https://assets.nintendo.com/image/upload/store/software/switch/70050000056127/54ffeed061b3099dfc5afca07a714e419a4aa53c95f0ddbe8edc6d600e238c92,5952,,9.60,https://www.metacritic.com/game/lost-in-random-the-eternal-die-wardrobe-expansion-70050000056127/critic-reviews/?platform=nintendo-switch,Lost In Random: The Eternal Die - Wardrobe Expansion,Individual,Thunderful,2025-06-17T00:00:00.000Z,lost-in-random-the-eternal-die-wardrobe-expansion-70050000056127-switch,,https://shope.ee/5ALD8alAHo,,4.99,32,,3.99,,,,
2.79,,2025-11-19,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowLaserDiscoDungeon_image500w.jpg&w=240,4,https://www.nintendo.com/us/store/products/rainbow-laser-disco-dungeon-switch/,Nintendo Switch,,,8,80%,,"Arcade, Action, Music",,4,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowLaserDiscoDungeon_image500w.jpg,9500,40,11.99,https://www.metacritic.com/game/rainbow-laser-disco-dungeon/critic-reviews/?platform=nintendo-switch,Rainbow Laser Disco Dungeon,,Thalamus Digital,2022-07-01T00:00:00.000Z,rainbow-laser-disco-dungeon-switch,12,https://shope.ee/5ALD8alAHo,24,9.99,42.99,,1.99,,350,,
3.91,,2025-11-14,,2025-10-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuZenkai_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sudoku-zenkai-switch/,Nintendo Switch,,,10.59,41%,,"Puzzle, Board game, Education, Study",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuZenkai_image500w.jpg,10598,,15.01,https://www.metacritic.com/game/sudoku-zenkai/critic-reviews/?platform=nintendo-switch,Sudoku Zenkai,,ImaginationOverflow,2022-01-20T00:00:00.000Z,sudoku-zenkai-switch,,https://shope.ee/5ALD8alAHo,,4.99,60.35,,2.94,,,,
3.33,,2025-11-19,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TappyWord_image500w.jpg&w=240,4.66,https://www.nintendo.com/us/store/products/tappy-word-switch/,Nintendo Switch,,,8,34%,,"Puzzle, Training, Education",,4,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TappyWord_image500w.jpg,9500,47.35,11.99,https://www.metacritic.com/game/tappy-word/critic-reviews/?platform=nintendo-switch,Tappy Word,,Thalamus Digital,2023-10-26T00:00:00.000Z,tappy-word-switch,10.67,https://shope.ee/5ALD8alAHo,27,2.99,42.99,,1.99,,333,,
8.29,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesAngelsBlood_image500w.jpg&w=240,10.20,https://www.nintendo.com/us/store/products/pixel-game-maker-series-angels-blood-switch/,Nintendo Switch,,,,41%,,"Arcade, Action",,9.27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesAngelsBlood_image500w.jpg,,111,31.09,https://www.metacritic.com/game/pixel-game-maker-series-angels-blood/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series ANGEL'S BLOOD,,Gotcha Gotcha Games,2022-11-10T00:00:00.000Z,pixel-game-maker-series-angels-blood-switch,24.72,https://shope.ee/5ALD8alAHo,61,9.99,119.90,,5.99,,660,,
8.10,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesAngelsGear_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pixel-game-maker-series-angels-gear-switch/,Nintendo Switch,,,21.90,40%,,"Action, Adventure",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesAngelsGear_image500w.jpg,,108,28.80,https://www.metacritic.com/game/pixel-game-maker-series-angels-gear/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Angel's Gear,,Gotcha Gotcha Games,2023-07-27T00:00:00.000Z,pixel-game-maker-series-angels-gear-switch,24,https://shope.ee/5ALD8alAHo,60,9.99,102.30,,5.99,,720,,
6.62,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelgamemakerseriesarcanionmagisidestory/1x1_PixelGameMakerSeriesArcanionMagiSideStory_image500w.jpg&w=240,8.28,https://www.nintendo.com/us/store/products/pixel-game-maker-series-arcanion-magi-side-story-switch/,Nintendo Switch,,,12.32,16%,,"Arcade, Action",5398.34,7.52,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelgamemakerseriesarcanionmagisidestory/1x1_PixelGameMakerSeriesArcanionMagiSideStory_image500w.jpg,,90.10,17.41,https://www.metacritic.com/game/pixel-game-maker-series-arcanion-magi-side-story/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Arcanion Magi Side Story,,Gotcha Gotcha Games,2025-03-27T00:00:00.000Z,pixel-game-maker-series-arcanion-magi-side-story-switch,20.06,https://shope.ee/5ALD8alAHo,54,5.99,65.44,,5.09,,590,,
7.97,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesArcanionTaleOfMagi_image500w.jpg&w=240,9.42,https://www.nintendo.com/us/store/products/pixel-game-maker-series-arcanion-tale-of-magi-switch/,Nintendo Switch,,,21.57,40%,,"Arcade, Action",,8.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesArcanionTaleOfMagi_image500w.jpg,,102.60,30.57,https://www.metacritic.com/game/pixel-game-maker-series-arcanion-tale-of-magi/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Arcanion: Tale of Magi,,Gotcha Gotcha Games,2022-02-17T00:00:00.000Z,pixel-game-maker-series-arcanion-tale-of-magi-switch,22.80,https://shope.ee/5ALD8alAHo,57,10.99,122.88,,6.59,,660,,
4.46,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndCastle_image500w.jpg&w=240,5.44,https://www.nintendo.com/us/store/products/pixel-game-maker-series-cat-and-castle-switch/,Nintendo Switch,,,12.21,34%,,"Arcade, Action, Adventure",,4.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndCastle_image500w.jpg,,59.40,16.17,https://www.metacritic.com/game/pixel-game-maker-series-cat-and-castle/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series CAT AND CASTLE,,Gotcha Gotcha Games,2024-02-22T00:00:00.000Z,pixel-game-maker-series-cat-and-castle-switch,13.20,https://shope.ee/5ALD8alAHo,33,4.99,56.75,,3.29,,363,,
3.49,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndTower_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/pixel-game-maker-series-cat-and-tower-switch/,Nintendo Switch,,,9.49,50%,,"Arcade, Action",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndTower_image500w.jpg,,45,13.49,https://www.metacritic.com/game/pixel-game-maker-series-cat-and-tower/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series CAT AND TOWER,,Gotcha Gotcha Games,2023-02-02T00:00:00.000Z,pixel-game-maker-series-cat-and-tower-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,47.99,,2.49,,275,,
6.64,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesChamTheCatAdventure_image500w.jpg&w=240,7.85,https://www.nintendo.com/us/store/products/pixel-game-maker-series-cham-the-cat-adventure-switch/,Nintendo Switch,,,17.98,51%,,"Arcade, Action",,7.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesChamTheCatAdventure_image500w.jpg,,85.50,25.47,https://www.metacritic.com/game/pixel-game-maker-series-cham-the-cat-adventure/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series CHAM THE CAT ADVENTURE,,Gotcha Gotcha Games,2021-12-16T00:00:00.000Z,pixel-game-maker-series-cham-the-cat-adventure-switch,19,https://shope.ee/5ALD8alAHo,47,10.99,102.40,,5.49,,600,,
4.15,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesTheWitchAndThe66Mushrooms_image500w.jpg&w=240,4.55,https://www.nintendo.com/us/store/products/pixel-game-maker-series-the-witch-and-the-66-mushrooms-switch/,Nintendo Switch,,,,51%,,"Arcade, Action",,4.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesTheWitchAndThe66Mushrooms_image500w.jpg,,49.50,17.50,https://www.metacritic.com/game/pixel-game-maker-series-the-witch-and-the-66-mushrooms/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series The Witch and The 66 Mushrooms,,Gotcha Gotcha Games,2021-01-21T00:00:00.000Z,pixel-game-maker-series-the-witch-and-the-66-mushrooms-switch,11,https://shope.ee/5ALD8alAHo,27,6.6,63.50,,3.30,,330,,
11.46,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelgamemakerseriestimothyattom/1x1_PixelGameMakerSeriesTimothyATTOM_image500w.jpg&w=240,16.53,https://www.nintendo.com/us/store/products/pixel-game-maker-series-timothy-and-the-tower-of-mu-switch/,Nintendo Switch,,,38.49,17%,,"Arcade, Action, Adventure, Puzzle",10540.84,15.04,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelgamemakerseriestimothyattom/1x1_PixelGameMakerSeriesTimothyATTOM_image500w.jpg,,180.20,21.15,https://www.metacritic.com/game/pixel-game-maker-series-timothy-and-the-tower-of-mu/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Timothy and the Tower of Mu,,Gotcha Gotcha Games,2025-02-06T00:00:00.000Z,pixel-game-maker-series-timothy-and-the-tower-of-mu-switch,40.12,https://shope.ee/5ALD8alAHo,109,11.99,113.89,,10.19,,1000,,
3.65,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBiggermanIo_image500w.jpg&w=240,3.87,https://www.nintendo.com/us/store/products/pixel-game-maker-series-biggerman-io-switch/,Nintendo Switch,,,9.88,51%,,"Arcade, Action",,3.52,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBiggermanIo_image500w.jpg,,42.50,14,https://www.metacritic.com/game/pixel-game-maker-series-biggerman-io/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Biggerman.io,,Gotcha Gotcha Games,2021-12-16T00:00:00.000Z,pixel-game-maker-series-biggerman-io-switch,9.40,https://shope.ee/5ALD8alAHo,23,5.49,56.27,,2.74,,275,,
4.65,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBLOCKSLIMECAVE_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/pixel-game-maker-series-block-slime-cave-switch/,Nintendo Switch,,,,50%,,"Arcade, Action, Puzzle",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBLOCKSLIMECAVE_image500w.jpg,,54,17.85,https://www.metacritic.com/game/pixel-game-maker-series-block-slime-cave/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series BLOCK SLIME CAVE,,Gotcha Gotcha Games,2021-08-05T00:00:00.000Z,pixel-game-maker-series-block-slime-cave-switch,12,https://shope.ee/5ALD8alAHo,30,7,71.75,,3.50,,385,,
,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesBombMachineGunzohg_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/pixel-game-maker-series-bombmachine-gunzohg-switch/,Nintendo Switch,,,,40%,,"Arcade, Action",,5.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesBombMachineGunzohg_image500w.jpg,,64.80,,https://www.metacritic.com/game/pixel-game-maker-series-bombmachine-gunzohg/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series BombMachine Gunzohg,,Gotcha Gotcha Games,2023-01-12T00:00:00.000Z,pixel-game-maker-series-bombmachine-gunzohg-switch,14.40,https://shope.ee/5ALD8alAHo,36,5.99,,,,,396,,
10.52,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBURAIGUNGALAXYSTORM_image500w.jpg&w=240,10.03,https://www.nintendo.com/us/store/products/pixel-game-maker-series-buraigun-galaxy-storm-switch/,Nintendo Switch,,,,35%,,"Arcade, Action",,9.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBURAIGUNGALAXYSTORM_image500w.jpg,,109.55,40.35,https://www.metacritic.com/game/pixel-game-maker-series-buraigun-galaxy-storm/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series BURAIGUN GALAXY STORM,,Gotcha Gotcha Games,2021-08-12T00:00:00.000Z,pixel-game-maker-series-buraigun-galaxy-storm-switch,24.28,https://shope.ee/5ALD8alAHo,60,11.99,162.22,,7.91,,792,,
5.24,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelgamemakerserieschrotopia/1x1_PixelGameMakerSeriesChrotopia_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/pixel-game-maker-series-chrotopia-switch/,Nintendo Switch,,,10.01,26%,,"Arcade, Action, Adventure",3218.24,5.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelgamemakerserieschrotopia/1x1_PixelGameMakerSeriesChrotopia_image500w.jpg,,67.50,15.36,https://www.metacritic.com/game/pixel-game-maker-series-chrotopia/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Chrotopia,,Gotcha Gotcha Games,2024-10-24T00:00:00.000Z,pixel-game-maker-series-chrotopia-switch,15,https://shope.ee/5ALD8alAHo,41,5.99,50.99,,4.49,,490,,
3.99,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesClaMKNight_image500w.jpg&w=240,4.77,https://www.nintendo.com/us/store/products/pixel-game-maker-series-clam-knight-switch/,Nintendo Switch,,,11.58,50%,,"Arcade, Puzzle, Action",,4.35,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesClaMKNight_image500w.jpg,,52,15.27,https://www.metacritic.com/game/pixel-game-maker-series-clam-knight/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series ClaM KNight,,Gotcha Gotcha Games,2022-08-25T00:00:00.000Z,pixel-game-maker-series-clam-knight-switch,11.60,https://shope.ee/5ALD8alAHo,29,5.99,60.10,,2.99,,400,,
7.62,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesDandanZ_image500w.jpg&w=240,9,https://www.nintendo.com/us/store/products/pixel-game-maker-series-dandan-z-switch/,Nintendo Switch,,,22.60,41%,,"Arcade, Action, Fighting",,8.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesDandanZ_image500w.jpg,,98.40,30.16,https://www.metacritic.com/game/pixel-game-maker-series-dandan-z/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series DANDAN Z,,Gotcha Gotcha Games,2022-04-14T00:00:00.000Z,pixel-game-maker-series-dandan-z-switch,21.84,https://shope.ee/5ALD8alAHo,54,9.99,124.03,,5.99,,720,,
6.64,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDragonPeak_image500w.jpg&w=240,6.77,https://www.nintendo.com/us/store/products/pixel-game-maker-series-dragon-peak-switch/,Nintendo Switch,,,,50%,,"Action, Arcade, Role-playing, Multiplayer",,6.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDragonPeak_image500w.jpg,,74,25.47,https://www.metacritic.com/game/pixel-game-maker-series-dragon-peak/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series DRAGON PEAK,,Gotcha Gotcha Games,2021-04-01T00:00:00.000Z,pixel-game-maker-series-dragon-peak-switch,16.40,https://shope.ee/5ALD8alAHo,41,9.99,110.89,,4.99,,490,,
