CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"10.01","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7c504e4ef85477cbedd1e1b6027756d_1024&w=240","https://www.nintendo.com/us/store/products/schoolboy-escape-switch/","Nintendo Switch","","","26.04","30%","","Adventure, Puzzle","7322","10.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7c504e4ef85477cbedd1e1b6027756d_1024","29782","126","42","","76","Schoolboy Escape","","Tashlik","2025-04-10T00:00:00.000Z","schoolboy-escape-switch","https://shope.ee/5ALD8alAHo","28","11.55","9.99","114.10","","6.99",""
"4.89","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/621b29f6bac441dbb3edbc424af02e75_1024&w=240","https://www.nintendo.com/us/store/products/sea-port-tycoon-2024-switch/","Nintendo Switch","","","13.30","30%","","Arcade, Simulation","2886.10","5.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/621b29f6bac441dbb3edbc424af02e75_1024","13685","63","16.80","","35","Sea Port Tycoon 2024","","SimulaMaker","2024-02-16T00:00:00.000Z","sea-port-tycoon-2024-switch","https://shope.ee/5ALD8alAHo","14","6.29","4.99","59.50","","3.49",""
"5.99","","2025-07-24","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9bad28a7e0d48638260ad324d0929e8_1024&w=240","https://www.nintendo.com/us/store/products/season-match-2-switch/","Nintendo Switch","","","19.49","50%","","Puzzle, Board game, Strategy, Lifestyle","4999.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9bad28a7e0d48638260ad324d0929e8_1024","22999","","29.99","","","Season Match 2","","Joindots","2019-05-30T00:00:00.000Z","season-match-2-switch","https://shope.ee/5ALD8alAHo","","","9.99","94.50","","4.99",""
"2.69","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10db6ac7fa4543d6b0a0dd49d5895f1f_1024&w=240","https://www.nintendo.com/us/store/products/seeds-of-resilience-switch/","Nintendo Switch","","","","85%","","Strategy, Simulation","","2","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10db6ac7fa4543d6b0a0dd49d5895f1f_1024","","22.90","","","13","Seeds of Resilience","","Forever Entertainment","2020-06-11T00:00:00.000Z","seeds-of-resilience-switch","https://shope.ee/5ALD8alAHo","4.99","2.20","13.99","40.49","","2.09",""
"9.09","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9f6a8f1071da4f179fab30d48232dfa8_1024&w=240","https://www.nintendo.com/us/store/products/shogun-samurai-tycoon-switch/","Nintendo Switch","","","26.60","30%","","Strategy, Action","6393.80","10.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9f6a8f1071da4f179fab30d48232dfa8_1024","28808","126","39.20","","76","Shogun Samurai Tycoon","","SimulaMaker","2024-07-18T00:00:00.000Z","shogun-samurai-tycoon-switch","https://shope.ee/5ALD8alAHo","28","11.55","9.99","127.40","","6.99","12"
"2.74","","2025-07-31","/game/42585","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/debd064aba7f4d1087ef0bbed9ddd245_1024&w=240","https://www.nintendo.com/us/store/products/shut-eye-switch/","Nintendo Switch","1","","","45%","2","Arcade, Other","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/debd064aba7f4d1087ef0bbed9ddd245_1024","","18.20","11.64","","10","Shut Eye","","Forever Entertainment","2018-08-09T00:00:00.000Z","shut-eye-switch","https://shope.ee/5ALD8alAHo","5.59","","3.99","38.49","0","2.19",""
"6.39","","2025-08-01","","2025-07-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/993eaacac44f4a4999956e385dd90088_1024&w=240","https://www.nintendo.com/us/store/products/silver-falls-ghoul-busters-switch/","Nintendo Switch","","","1799.99","60%","","Platformer, Action","479.99","6.79","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/993eaacac44f4a4999956e385dd90088_1024","21199","86.40","19.99","","48","Silver Falls - Ghoul Busters","","Sungrand","2023-02-16T00:00:00.000Z","silver-falls-ghoul-busters-switch","https://shope.ee/5ALD8alAHo","19.20","7.99","11.99","79.99","","4.79",""
"11.19","","2025-08-01","","2025-07-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5aedbf917f6c41d3ba9344f43f08833c_1024&w=240","https://www.nintendo.com/us/store/products/silver-falls-guardians-and-metal-exterminators-s-switch/","Nintendo Switch","","","27.99","60%","","Action, Role-playing","6399.99","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5aedbf917f6c41d3ba9344f43f08833c_1024","33032","144","35.99","","80","Silver Falls - Guardians And Metal Exterminators S","","Sungrand","2024-01-25T00:00:00.000Z","silver-falls-guardians-and-metal-exterminators-s-switch","https://shope.ee/5ALD8alAHo","32","13.20","20.99","135.99","","8.39",""
"4.39","","2025-08-01","/game/94579","2025-07-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dcb4adc728a741d1b7ff0d52b8bf4e30_1024&w=240","https://www.nintendo.com/us/store/products/silver-falls-episode-prelude-switch/","Nintendo Switch","1","","","60%","0","Action, Adventure, Puzzle","","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dcb4adc728a741d1b7ff0d52b8bf4e30_1024","","50.40","11.99","","28","Silver Falls Episode Prelude","","Sungrand","2021-05-06T00:00:00.000Z","silver-falls-episode-prelude-switch","https://shope.ee/5ALD8alAHo","11.20","4.39","7.99","47.99","0","3.19",""
"2.99","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fb6182d280964981a2385dc6fc9b55a1_1024&w=240","https://www.nintendo.com/us/store/products/sinless-switch/","Nintendo Switch","","","","75%","","Adventure, Role-playing","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fb6182d280964981a2385dc6fc9b55a1_1024","","22.25","","","13","Sinless","","Forever Entertainment","2020-01-23T00:00:00.000Z","sinless-switch","https://shope.ee/5ALD8alAHo","5.59","","9.99","47.25","","2.49",""
"17.09","","2025-07-24","","2025-07-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70430a9b182e4872829c671293b80c5f_1024&w=240","https://www.nintendo.com/us/store/products/sixtar-gate-stargazer-switch/","Nintendo Switch","","","44.99","10%","","Arcade, Adventure, Music","11609.10","20.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70430a9b182e4872829c671293b80c5f_1024","53910","243","45","","148","Sixtar Gate: STARGAZER","","Smilegate","2025-04-16T00:00:00.000Z","sixtar-gate-stargazer-switch","https://shope.ee/5ALD8alAHo","54","22.27","14.99","206.10","","13.49",""
"","","2025-08-07","","2025-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashRush_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Smash-Rush-1691017.html","Nintendo Switch","","","","50%","","Action, Arcade","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashRush_image500w.jpg","","81.50","","","50","Smash Rush","","isTom Games","2019-12-05T00:00:00Z","smash-rush-switch","https://shope.ee/5ALD8alAHo","20","8.25","15","","","",""
"3.24","","2025-07-31","/game/96611","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0788c8bc48b74fa09d415e88b19dcd5d_1024&w=240","https://www.nintendo.com/us/store/products/smashroom-switch/","Nintendo Switch","4","","","75%","0","Platformer, Arcade","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0788c8bc48b74fa09d415e88b19dcd5d_1024","","25.20","12.49","","13","Smashroom","","Forever Entertainment","2021-08-05T00:00:00.000Z","smashroom-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","9.99","49.99","0","2.49",""
"7","","2025-07-31","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cef716520b9b4ca7bd008c6f13f65aad_1024&w=240","https://www.nintendo.com/us/store/products/snow-squall-grip-switch/","Nintendo Switch","","","19.99","50%","","First-person, Adventure, Puzzle","4500","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cef716520b9b4ca7bd008c6f13f65aad_1024","14999","90","14.99","","54","Snow Squall Grip","","Dolores Ent.","2025-04-17T00:00:00.000Z","snow-squall-grip-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","74.99","","4.99",""
"2.74","","2025-07-31","/game/14296","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ee5e3b21c32d4290a1f57457426afd60_1024&w=240","https://www.nintendo.com/us/store/products/sparkle-2-evo-switch/","Nintendo Switch","2","","","45%","4","Arcade, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ee5e3b21c32d4290a1f57457426afd60_1024","","","13.74","","","Sparkle 2 EVO","","Forever Entertainment","2017-11-02T00:00:00.000Z","sparkle-2-evo-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.70","3","2.74",""
"2.74","","2025-07-31","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b506289b758643bba3223f59ea1098f8_1024&w=240","https://www.nintendo.com/us/store/products/sparkle-3-genesis-switch/","Nintendo Switch","","","","45%","","Arcade, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b506289b758643bba3223f59ea1098f8_1024","","","","","","Sparkle 3 Genesis","","Forever Entertainment","2018-03-15T00:00:00.000Z","sparkle-3-genesis-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.69","","2.74",""
"4.99","","2025-07-31","/game/85655","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aa0282b34fb7456fbe53548cd527dc0a_1024&w=240","https://www.nintendo.com/us/store/products/sparkle-4-tales-switch/","Nintendo Switch","2","","","75%","0","Arcade, Adventure, Simulation","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aa0282b34fb7456fbe53548cd527dc0a_1024","","22.25","","","13","Sparkle 4 Tales","","Forever Entertainment","2020-01-30T00:00:00.000Z","sparkle-4-tales-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","9.99","47.49","0","2.49",""
"3.29","","2025-07-31","/game/37243","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d271ebf9756e4343afe47b547da4dd0e_1024&w=240","https://www.nintendo.com/us/store/products/sparkle-zero-switch/","Nintendo Switch","1","","","45%","2","Arcade, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d271ebf9756e4343afe47b547da4dd0e_1024","","","","","","Sparkle ZERO","","Forever Entertainment","2018-04-26T00:00:00.000Z","sparkle-zero-switch","https://shope.ee/5ALD8alAHo","","","4.99","49.49","0","2.74",""
"7.82","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7f61c27cb28645aebca3426cd839bfe7_1024&w=240","https://www.nintendo.com/us/store/products/sports-supermarket-switch/","Nintendo Switch","","","21.28","30%","","Simulation, Strategy","5586","8.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7f61c27cb28645aebca3426cd839bfe7_1024","25090","100.80","32.20","","61","Sports Supermarket","","SimulaMaker","2024-12-03T00:00:00.000Z","sports-supermarket-switch","https://shope.ee/5ALD8alAHo","22.40","9.24","7.99","115.50","","5.59",""
"2.99","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fa691540339f477d991f1eedb809b4e0_1024&w=240","https://www.nintendo.com/us/store/products/spyhack-switch/","Nintendo Switch","","","","75%","","Simulation, Adventure","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fa691540339f477d991f1eedb809b4e0_1024","","22.80","","","13","SpyHack","","Forever Entertainment","2020-07-16T00:00:00.000Z","spyhack-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","9.99","47.49","","2.49",""
"2.99","","2025-07-31","/game/56202","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af4b166bcb8848f0a09397b1bc249c66_1024&w=240","https://www.nintendo.com/us/store/products/star-story-the-horizon-escape-switch/","Nintendo Switch","3","","","75%","0","Arcade, Role-playing","","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af4b166bcb8848f0a09397b1bc249c66_1024","","19.35","","","11","Star Story: The Horizon Escape","","Forever Entertainment","2018-07-12T00:00:00.000Z","star-story-the-horizon-escape-switch","https://shope.ee/5ALD8alAHo","5.99","2.47","9.99","47.49","10","2.49",""
"4.99","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6fff950a7f8041ed8ae42672f43d433c_1024&w=240","https://www.nintendo.com/us/store/products/startide-switch/","Nintendo Switch","","","","75%","","Action, Arcade, Adventure","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6fff950a7f8041ed8ae42672f43d433c_1024","","18.05","","","13","Startide","","Forever Entertainment","2018-10-25T00:00:00.000Z","startide-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","9.99","47.49","","2.49",""
"4.89","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8112d5d68e384ab790541e297300287c_1024&w=240","https://www.nintendo.com/us/store/products/stickman-jailbreak-2024-switch/","Nintendo Switch","","","12.60","30%","","Platformer, Action","2932.30","5.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8112d5d68e384ab790541e297300287c_1024","13664","63","17.49","","38","Stickman Jailbreak 2024","","SimulaMaker","2024-03-15T00:00:00.000Z","stickman-jailbreak-2024-switch","https://shope.ee/5ALD8alAHo","14","5.59","4.99","58.80","","3.49",""
"7","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ac0e0ef4aee9474598fda8df40b8f037_1024&w=240","https://www.nintendo.com/us/store/products/subway-sprint-girl-switch/","Nintendo Switch","","","18.41","30%","","Arcade","5067.93","7.35","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ac0e0ef4aee9474598fda8df40b8f037_1024","21172","88.20","30.03","","53","Subway Sprint Girl","","Tashlik","2025-01-30T00:00:00.000Z","subway-sprint-girl-switch","https://shope.ee/5ALD8alAHo","19.60","8.08","6.99","99.96","","4.89",""
"2.69","","2025-07-31","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d0bcb75b2d44ce88b06c43da87db2ae_1024&w=240","https://www.nintendo.com/us/store/products/surfingers-switch/","Nintendo Switch","","","","55%","","Arcade, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d0bcb75b2d44ce88b06c43da87db2ae_1024","","","","","","Surfingers","","Forever Entertainment","2019-02-21T00:00:00.000Z","surfingers-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.49","","2.24",""
"2.99","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ff5b27a32af24cf589e8507fb59dcc23_1024&w=240","https://www.nintendo.com/us/store/products/terrorhythm-trrt-switch/","Nintendo Switch","","","","75%","","Arcade, Fighting","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ff5b27a32af24cf589e8507fb59dcc23_1024","","22.25","","","13","TERRORHYTHM (TRRT)","","Forever Entertainment","2019-08-08T00:00:00.000Z","terrorhythm-trrt-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","9.99","47.49","","2.49",""
"6.64","","2025-07-28","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f03810b421eb40e4aceb3bea7dde6428_1024&w=240","https://www.nintendo.com/us/store/products/tralalero-tralala-backrooms-pools-switch/","Nintendo Switch","","","17.49","30%","","Action, Adventure, Simulation","5690.30","7.34","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f03810b421eb40e4aceb3bea7dde6428_1024","20187","88.15","26.94","","53","TRALALERO TRALALA BACKROOMS POOLS","","CGI LAB","2025-07-10T00:00:00.000Z","tralalero-tralala-backrooms-pools-switch","https://shope.ee/5ALD8alAHo","19.59","8.04","6.99","93.09","","4.89",""
"2.69","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d302ebfeddff4bb1a4069c30994900bc_1024&w=240","https://www.nintendo.com/us/store/products/tap-skaters-switch/","Nintendo Switch","","","","55%","","Arcade, Action","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d302ebfeddff4bb1a4069c30994900bc_1024","","22.65","","","13","Tap Skaters","","Forever Entertainment","2019-08-08T00:00:00.000Z","tap-skaters-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","4.99","40.49","","2.24",""
"2.99","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ddbe477ba69a4abca467dc3bcb2a67ad_1024&w=240","https://www.nintendo.com/us/store/products/teddy-the-wanderer-mountain-hike-switch/","Nintendo Switch","","","","75%","","Adventure","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ddbe477ba69a4abca467dc3bcb2a67ad_1024","","22.25","","","13","Teddy The Wanderer: Mountain Hike","","Forever Entertainment","2019-03-14T00:00:00.000Z","teddy-the-wanderer-mountain-hike-switch","https://shope.ee/5ALD8alAHo","5.59","2.24","9.99","47.49","","2.49",""
"2.99","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc0bfe36af2f47cb98b9bb5e2b4fcaed_1024&w=240","https://www.nintendo.com/us/store/products/teddy-the-wanderer-kayaking-switch/","Nintendo Switch","","","","75%","","Adventure","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc0bfe36af2f47cb98b9bb5e2b4fcaed_1024","","18.05","","","13","Teddy the Wanderer: Kayaking","","Forever Entertainment","2018-11-15T00:00:00.000Z","teddy-the-wanderer-kayaking-switch","https://shope.ee/5ALD8alAHo","5.59","2.10","9.99","47.49","","2.49",""
"5.59","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/57356042550b468aaf3972a5569324a6_1024&w=240","https://www.nintendo.com/us/store/products/tennis-2024-simulator-switch/","Nintendo Switch","","","15.40","30%","","Simulation, Sports","1519","6.29","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/57356042550b468aaf3972a5569324a6_1024","16860","75.60","20.30","","42","Tennis 2024 Simulator","","SimulaMaker","2023-12-18T00:00:00.000Z","tennis-2024-simulator-switch","https://shope.ee/5ALD8alAHo","16.80","6.93","5.99","72.80","","4.19",""
"2.99","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6c3f4c3679c74557944dd37170a2c9d0_1024&w=240","https://www.nintendo.com/us/store/products/tennis-open-2020-switch/","Nintendo Switch","","","","75%","","Simulation, Arcade","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6c3f4c3679c74557944dd37170a2c9d0_1024","","22.80","","","13","Tennis Open 2020","","Forever Entertainment","2020-03-19T00:00:00.000Z","tennis-open-2020-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","9.99","47.49","","2.49","5"
"2.69","","2025-07-31","/game/83779","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38f1e3645c184e95ae5fcf6ef2a9b1cc_1024&w=240","https://www.nintendo.com/us/store/products/the-childs-sight-switch/","Nintendo Switch","1","","","55%","0","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38f1e3645c184e95ae5fcf6ef2a9b1cc_1024","","","","","","The Childs Sight","","Forever Entertainment","2019-06-20T00:00:00.000Z","the-childs-sight-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.49","0","2.24",""
"2.69","","2025-07-31","/game/40499","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/09d9dfb0f993456091a6c44ea1a7a015_1024&w=240","https://www.nintendo.com/us/store/products/the-mahjong-huntress-switch/","Nintendo Switch","9","","","55%","15","Board game, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/09d9dfb0f993456091a6c44ea1a7a015_1024","","","","","","The Mahjong Huntress","","Forever Entertainment","2018-09-13T00:00:00.000Z","the-mahjong-huntress-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.49","11","2.24",""
"3.89","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38148569ef8c4cac95c8707c0e137d03_1024&w=240","https://www.nintendo.com/us/store/products/the-mean-greens-plastic-warfare-switch/","Nintendo Switch","","","10.79","70%","","Action, Multiplayer","399.99","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38148569ef8c4cac95c8707c0e137d03_1024","10799","54","14.99","","30","The Mean Greens - Plastic Warfare","","Virtual Basement","2021-09-22T00:00:00.000Z","the-mean-greens-plastic-warfare-switch","https://shope.ee/5ALD8alAHo","12","4.95","9.99","59.99","","2.99",""
"6.85","","2025-07-31","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7fdd1c476fe54224acd6760ee9c146f5_1024&w=240","https://www.nintendo.com/us/store/products/the-ouroboros-king-switch/","Nintendo Switch","","","19.50","50%","","Puzzle, Board game, Multiplayer","735.50","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7fdd1c476fe54224acd6760ee9c146f5_1024","22500","90","27","","54","The Ouroboros King","","Dolores Ent.","2024-06-20T00:00:00.000Z","the-ouroboros-king-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","100","","4.99",""
"2.99","","2025-07-22","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0fa61e00e8da491ebd60b44b636878f6_1024&w=240","https://www.nintendo.com/us/store/products/the-uncertain-last-quiet-day-switch/","Nintendo Switch","","","9.99","87%","","Adventure, Puzzle","999.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0fa61e00e8da491ebd60b44b636878f6_1024","10000","","30.00","","","The Uncertain: Last Quiet Day","","Postmeta Games","2022-03-03T00:00:00.000Z","the-uncertain-last-quiet-day-switch","https://shope.ee/5ALD8alAHo","","","14.99","80","","1.99",""
