CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.80","","2025-02-01","","2025-01-13","This edition includes the game and the following: • The Season Pass with 4 vehicles planned as post-launch DLC • A progress accelerator for Career mode • A road book:  the official guide to the game  V-Rally 4 is a demanding simulation that gives you an …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000005264/ba4cf9642e2ea515f8bec16de3aa05d2d62f4598708ba37cda2b9837bd455739","https://www.nintendo.com/games/detail/v-rally-4-ultimate-edition-switch/","Switch","","","22","90%","","Racing,Simulation,Sports","1500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000005264/ba4cf9642e2ea515f8bec16de3aa05d2d62f4598708ba37cda2b9837bd455739","32000","","39.90","","","V-Rally 4 Ultimate Edition","ROM Bundle","Nacon","2021-11-12","v-rally-4-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","6000","69.99","135.78","","6.99","",
"6.99","","2025-02-01","","2025-01-13","The Deluxe Edition includes: - The Mitsubishi Lancer Evo V and 1 additional historic event - The Arena Panzerplatte super special stage (SSS) - The Career Starter Pack","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013635/a0742ba1cf2e71a7b73c5a3264d8ea4b601cb184eade0244192885f47e1039aa","https://www.nintendo.com/games/detail/wrc-10-deluxe-edition-switch/","Switch","","","20","90%","","Racing,Simulation,Sports","1200","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013635/a0742ba1cf2e71a7b73c5a3264d8ea4b601cb184eade0244192885f47e1039aa","23000","","29","","","WRC 10 Deluxe Edition","ROM Bundle","Nacon","2022-02-11","wrc-10-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","4500","59.99","129.90","","5.99","",
"6.64","","2025-02-01","","2025-01-13","WRC 9 Deluxe Edition includes: - WRC 9 - The Toyota Corolla 1999 - The Barcelona Super Special Stage (SSS)  - A career development boost  Following a successful return in 2019, the WRC license is back and even better with WRC 9. The Off-Road simulation b…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011522/a2733869a884532940411bf4944d8a90bf09e0f4de86a20857d3c134cd31063b","https://www.nintendo.com/games/detail/wrc-9-the-official-game-deluxe-edition-switch/","Switch","","","18","90%","","Racing,Simulation,Sports","1000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011522/a2733869a884532940411bf4944d8a90bf09e0f4de86a20857d3c134cd31063b","20000","","24","","","WRC 9 The Official Game Deluxe Edition","ROM Bundle","Nacon","2021-11-12","wrc-9-the-official-game-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","3800","49.99","110.97","","4.99","",
"13.99","","2025-02-01","","2025-01-13","The DELUXE EDITION contains: The game SESSION: SKATE SIM Péitruss skatepark in Luxembourg A new training area: the Hangar An exclusive prisoner outfit 2 exclusive grip tapes AUTHENTIC GAMEPLAY With the dual stick controls, each stick represents one of yo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016336/b52e1a7c5e3438c8eded609442eb33de01c21255a400f16c9122dec37ba51910","https://www.nintendo.com/games/detail/session-skate-sim-deluxe-edition-switch/","Switch","","","44","80%","","Sports,Simulation","1980","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016336/b52e1a7c5e3438c8eded609442eb33de01c21255a400f16c9122dec37ba51910","50000","","48","","","Session: Skate Sim Deluxe Edition","ROM Bundle","Nacon","2023-01-09","session-skate-sim-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","8980","59.99","236","","11.99","",
"10.19","","2025-01-20","/game/114524","2025-01-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperAdventureHand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-adventure-hand-switch/","Switch","3","","26.99","40%","5","Platformer,Action,Arcade,Puzzle","2099.99","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperAdventureHand_image500w.jpg","29999","230","35.99","","","Super Adventure Hand","","Devm Games","2023-08-11","super-adventure-hand-switch","https://shope.ee/5ALD8alAHo","49.99","5999","12.99","119.99","3","7.79","",
"2.69","","2025-01-21","","2025-01-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AAAClockGold_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aaa-clock-gold-switch/","Switch","","","7.19","98%","","Utility,Practical,Lifestyle,Study","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AAAClockGold_image500w.jpg","9500","35.95","9.99","","","AAA Clock Gold","","RedDeer.Games","2024-07-05","aaa-clock-gold-switch","https://shope.ee/5ALD8alAHo","7.99","1600","99","35","","1.99","",
"2.69","","2025-01-21","","2025-01-14","Are you ready to become a champion? Choose your hero and challenge other players in this family-friendly game with a lively cartoon style. Train your brain and bond with your loved ones at the same time.  In this fantasy world, one of brave heroes leads …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrawlChess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brawl-chess-switch/","Switch","","","","80%","","Strategy,Board game,Education,Party","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrawlChess_image500w.jpg","","180","","","","Brawl Chess","","RedDeer.Games","2021-11-12","brawl-chess-switch","https://shope.ee/5ALD8alAHo","39.9","","9.99","35.00","","1.99","",
"2.69","","2025-01-30","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoffeePlis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coffee-plis-switch/","Switch","","","7.20","80%","","Simulation,Puzzle,Lifestyle,Multiplayer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoffeePlis_image500w.jpg","9500","18","9.99","","","Coffee, Plis","","Cube Games","0000-00-00","coffee-plis-switch","https://shope.ee/5ALD8alAHo","4","1600","10","35","","2","",
"2.69","","2025-01-28","","2025-01-14","Realistic and hardcore drone simulator will give you emotions and control experience. In the game you will be able to improve your skills in aerobatics, which you have to show by passing difficult routes for a limited time, which is becoming more and mor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneRaceSimulatorPilotFlightSchoolAriplaneGamesJet2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch/","Switch","","","7.99","60%","","Arcade,Racing,Simulation,Sports","399.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneRaceSimulatorPilotFlightSchoolAriplaneGamesJet2023_image500w.jpg","10399","18","10.39","","","Drone Race Simulator Pilot Flight School Airplane Games Jet 2023","","Testagamercreations","2022-11-14","drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch","https://shope.ee/5ALD8alAHo","4.49","1919","4.99","39.99","","1.99","",
"2.69","","2025-02-04","","2025-01-14","A classic collection of Solitaire games featuring stunning 3D graphics, now on Nintendo Switch™! Find the secret behind the cards and uncover a mysterious quest in World of Solitaire, featuring 5 classic versions: Klondike, Spider, FreeCell, Tri-Peaks, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-of-solitaire-switch/","Switch","","","7.17","87%","","Board game,Strategy,Puzzle,Adventure","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire_image500w.jpg","9500","270","10.16","","","World Of Solitaire","","Baltoro Games","2021-11-12","world-of-solitaire-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","38.64","","1.99","",
"2.69","","2025-02-04","","2025-01-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectCatMansion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pawfect-cat-mansion-switch/","Switch","","","7.00","90%","","Puzzle,Adventure,Simulation,Education","399.99","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectCatMansion_image500w.jpg","9500","359.95","9.99","","","PAWfect Cat Mansion","","COMMANDO PANDA","2024-08-23","pawfect-cat-mansion-switch","https://shope.ee/5ALD8alAHo","79.99","1600","19.99","35","","1.99","",
"74.49","","2025-01-28","","2025-01-14","""Touken Ranbu Warriors"" is an action game that is a collaboration between the ""spirits of blades"" simulation game ""Touken Ranbu -ONLINE-"" presented by DMM GAMES and NITRO PLUS, and the thrilling ""1 vs. 1,000"" WARRIORS series of KOEI TECMO GAMES. The ""Tou…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014091/8b388df24b87f4b0cb53ad879cc8c65af9e5ae621a6b62f0e03ee5db360944e7","https://www.nintendo.com/games/detail/touken-ranbu-warriors-digital-deluxe-edition-switch/","Switch","","","236","50%","","Action","52864.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014091/8b388df24b87f4b0cb53ad879cc8c65af9e5ae621a6b62f0e03ee5db360944e7","241322","","329","","","Touken Ranbu Warriors Digital Deluxe Edition","ROM Bundle","KOEI TECMO AMERICA","0000-00-00","touken-ranbu-warriors-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","51721","109.99","1304.50","","54.99","",
"2.99","","2025-01-28","","2025-01-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024340/14a98c05659e57381ec0e279430cc5db38d1b8b2bda3487b8979d2a72d7633a9","https://www.nintendo.com/games/detail/wash-simulator-clean-garage-house-cars-business-tycoons-extended-edition-switch/","Switch","","","7.99","88%","","Action,Simulation,Strategy,Training","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024340/14a98c05659e57381ec0e279430cc5db38d1b8b2bda3487b8979d2a72d7633a9","9999","","11.99","","","Wash Simulator - Clean Garage, House, Cars Business Tycoons - Extended Edition","ROM Bundle","DEZVOLT GAMES","2024-09-10","wash-simulator-clean-garage-house-cars-business-tycoons-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1999","15.99","39.99","","1.99","1",
"2.69","","2025-01-21","","2025-01-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024920/98df0f99f526d6c96c8239abf1c0f604da41721738604cf54318131c7b954513","https://www.nintendo.com/games/detail/hentai-dating-stories-brazil-complete-plus-switch/","Switch","","","7.19","78%","","Adventure,Puzzle,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024920/98df0f99f526d6c96c8239abf1c0f604da41721738604cf54318131c7b954513","9500","","9.99","","","Hentai Dating Stories: Brazil Complete +","ROM Bundle","RedDeer.Games","0000-00-00","hentai-dating-stories-brazil-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"2.69","","2025-01-21","","2025-01-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025245/3eba3dc2188ab2293b0ee6629624c43cf703b70983481f1ffa3c79e821665276","https://www.nintendo.com/games/detail/hotel-hustle-complete-plus-switch/","Switch","","","7.19","80%","","Arcade,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025245/3eba3dc2188ab2293b0ee6629624c43cf703b70983481f1ffa3c79e821665276","9500","","9.99","","","Hotel Hustle Complete +","ROM Bundle","RedDeer.Games","0000-00-00","hotel-hustle-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35","","1.99","",
"2.69","","2025-01-20","","2025-01-14","An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-follow-me-animals-switch/","Switch","","","13.99","80%","","Education,Puzzle,Study,Music","799.99","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB_image500w.jpg","13999","26.95","19.99","","","ABC Follow Me: Animals","","Prison Games","2022-02-11","abc-follow-me-animals-switch","https://shope.ee/5ALD8alAHo","5.24","2799","9.99","79.99","","1.99","",
"2.69","","2025-01-20","","2025-01-14","An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-follow-me-food-festival-switch/","Switch","","","13.99","80%","","Puzzle,Study,Education,Music","799.99","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival_image500w.jpg","13999","26.85","19.99","","","ABC Follow Me: Food Festival","","Prison Games","2022-11-28","abc-follow-me-food-festival-switch","https://shope.ee/5ALD8alAHo","5.99","2799","9.99","79.99","","1.99","",
"2.69","","2025-01-20","","2025-01-14","A great introduction to puzzle games for your child that develops logical thinking, problem solving and many other skills from early childhood! Smart interface designed in a child-friendly style will allow your child to enjoy the game as soon as they sta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-match-with-me-switch/","Switch","","","13.99","80%","","Puzzle,Education,Study,Music","799.99","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe_image500w.jpg","13999","27","19.99","","","ABC Match with Me","","Prison Games","2022-03-03","abc-match-with-me-switch","https://shope.ee/5ALD8alAHo","5.99","2799","9.99","79.99","","1.99","",
"2.69","","2025-01-20","","2025-01-14","Discover new words and learn foreign languages in a fast, easy and fun way! Features: ? Difficulty levels for beginners, intermediate and experts! ? Over 1000 words to solve! ? Enjoyable, smart designed interface ? Interactive graphics and sounds for eve…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-search-with-me-switch/","Switch","","","14.79","80%","","Education,Puzzle,Study,Music","399.99","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe_image500w.jpg","15199","26.95","18.79","","","ABC Search With Me","","Prison Games","2022-04-04","abc-search-with-me-switch","https://shope.ee/5ALD8alAHo","5.99","3079","9.99","79.99","","1.99","",
"4.15","","2025-01-26","","2025-01-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airplaneflightsimulatordangerouslandings/1x1_AirplaneFlightSimulatorDangerousLandings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airplane-flight-simulator-dangerous-landings-switch/","Switch","","","9.31","83%","","Simulation,Racing,Action,Adventure","2328.20","4.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airplaneflightsimulatordangerouslandings/1x1_AirplaneFlightSimulatorDangerousLandings_image500w.jpg","10809","53.90","13.13","","","Airplane Flight Simulator : Dangerous Landings","","SC Ovilex Soft","0000-00-00","airplane-flight-simulator-dangerous-landings-switch","https://shope.ee/5ALD8alAHo","11.48","2477","17.99","49.72","","2.99","",
"2.69","","2025-01-20","","2025-01-14","Among Pipes is a classic puzzle game with remastered graphics and animations. Use your imagination and arrange the puzzle pipes and elbows to create a perfect piping connection. Don't forget to use help of our little robo mechanic! His support may be inv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/among-pipes-switch/","Switch","","","","75%","","Puzzle,Board game,Education,Strategy","","1.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes_image500w.jpg","","20.95","15.99","","","Among Pipes","","Prison Games","2021-11-12","among-pipes-switch","https://shope.ee/5ALD8alAHo","4.49","","7.99","67.99","","1.99","",
"2.69","","2025-01-20","","2025-01-14","Ludo is a party board, once played by kings, and now you, your family and friends can enjoy it. While the gameplay of Ludo may be simple at first, it is in fact challenging and very enjoyable. Think carefully about your next move, stay one step ahead of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animaludo-switch/","Switch","","","","80%","","Board game,Puzzle,Party,Strategy","","2.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo_image500w.jpg","","22.35","19.96","","","AnimaLudo","","Prison Games","2021-11-12","animaludo-switch","https://shope.ee/5ALD8alAHo","5.85","","9.99","79.60","","1.99","",
"5","","2025-02-01","","2025-01-14","Follow Watracio Walpurgis, our fresh eggplant FBI agent, in this arc of three chapters that unifies the universe of Celery Emblem’s Jacob Jazz on the ultimate Baobabs Masoleum Grindhouse Edition.   Go crazy in this 8-bit retro adventure set in Flamingo's…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaobabsMausoleumGrindhouseEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/baobabs-mausoleum-grindhouse-edition-switch/","Switch","","","","80%","","Adventure,Role-playing,Lifestyle,Other","","5.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaobabsMausoleumGrindhouseEdition_image500w.jpg","","61.20","","","","Baobabs Mausoleum Grindhouse Edition","","Celery Emblem","2021-11-12","baobabs-mausoleum-grindhouse-edition-switch","https://shope.ee/5ALD8alAHo","13.60","","19.99","77","","3.99","",
"2.69","","2025-01-20","/game/116612","2025-01-14","Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/checkers-for-kids-switch/","Switch","0","","","80%","2","Board game,Puzzle,Party,Lifestyle","","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersForKids_image500w.jpg","","26.85","19.96","","","Checkers for Kids","","Prison Games","2021-11-12","checkers-for-kids-switch","https://shope.ee/5ALD8alAHo","5.85","","9.99","79.60","0","1.99","",
"2.69","","2025-01-20","/game/107560","2025-01-14","Grow your problem-solving skills, fast thinking, pattern recognition and sequence solving. Enjoy thought-provoking fun with addictive puzzle game in accompaniment of relaxing piano sounds which allow you to clear your mind and keep it healthy.  ? Challen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colorfall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colorfall-switch/","Switch","1","","","60%","0","Puzzle,Board game,Music,Strategy","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colorfall_image500w.jpg","","90","9.99","","","Colorfall","","Prison Games","2021-11-12","colorfall-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","39.99","2","1.99","",
"2.69","","2025-01-20","/game/110146","2025-01-14","Features: ? Party racing game for 1 to 4 players ? Monster Truck themed arenas ? Realistic, slightly crazy psychics ? Dozens of trucks to choose from ? Over 10 game modes with additional settings ? Highscores to compare yourself with friends ? Numerous t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyTrucks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crazy-trucks-switch/","Switch","0","","19.96","87%","0","Party,Racing,Sports,Simulation","636.36","2.92","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyTrucks_image500w.jpg","19996","35.10","27.96","","","Crazy Trucks","","Prison Games","2022-01-24","crazy-trucks-switch","https://shope.ee/5ALD8alAHo","7.80","1996","14.99","119.96","0","1.99","",
"15.59","","2025-02-04","","2025-01-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crystalbreaker/1x1_CrystalBreaker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crystal-breaker-switch/","Switch","","","26.80","20%","","Action,Arcade","","17.76","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crystalbreaker/1x1_CrystalBreaker_image500w.jpg","","212.80","37.59","","","Crystal Breaker","","TERARIN GAMES","0000-00-00","crystal-breaker-switch","https://shope.ee/5ALD8alAHo","47.36","","14.99","143.19","","11.99","",
"2.69","","2025-01-20","","2025-01-14","Fall Gummies is a relaxing, colorful 3D puzzle game. The story takes place in a fantastic world of happy jellies. Unfortunately one day a huge meteorite hit the planet pushing it towards the black hole. It sucked all the emotions out of the planet and th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FallGummies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fall-gummies-switch/","Switch","","","","75%","","Puzzle,Strategy,Adventure,Arcade","","1.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FallGummies_image500w.jpg","","21.60","","","","Fall Gummies","","Prison Games","2021-11-12","fall-gummies-switch","https://shope.ee/5ALD8alAHo","4.49","","7.99","59.99","","1.99","",
"2.69","","2025-01-20","","2025-01-14","Checkers – a traditional and inspiring board game known almost all over the world. The rules differs from one country to another, but the main goal is always the same- to capture all your opponent’s pieces. Rules: ? American/English ? Russian ? Brazilian…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyCheckers_image500w.png&w=240","https://www.nintendo.com/games/detail/fantasy-checkers-switch/","Switch","","","","75%","","Board game,Puzzle,Sports,Education","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyCheckers_image500w.png","","21.60","15.99","","","Fantasy Checkers","","Prison Games","2021-11-12","fantasy-checkers-switch","https://shope.ee/5ALD8alAHo","4.49","","7.99","63.60","","1.99","",
"2.69","","2025-01-20","","2025-01-14","Hurry up! Go back to your castle before rushing enemies arrive there and defend it in the final battle! Customize your tactic depending on enemies you encounter with different towers, special skills and courageous reinforcements.  - 20 unique levels whic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-tower-defense-switch/","Switch","","","","60%","","Strategy,Puzzle,Arcade,Board game","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyTowerDefense_image500w.jpg","","49","","","","Fantasy Tower Defense","","Prison Games","2021-11-12","fantasy-tower-defense-switch","https://shope.ee/5ALD8alAHo","12","","4.99","35.99","","1.99","",
"7.97","","2025-01-22","/game/77703","2025-01-14","Meet the Floppy Knights: tangible projections summoned from floppy disks! Tactics fuse with card game mechanics as Phoebe and Carlton, a brilliant young inventor & her robot-arm bestie, square off in turn-based battles. Select your Knights, hone your dec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FloppyKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/floppy-knights-switch/","Switch","10","","21.58","70%","24","Strategy,Adventure","539.73","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FloppyKnights_image500w.jpg","21589","360","30.58","","","Floppy Knights","","Rose City Games","2022-12-07","floppy-knights-switch","https://shope.ee/5ALD8alAHo","80","4593","19.99","122.94","18","5.99","",
"2.69","","2025-01-20","/game/111721","2025-01-14","Your city was safe from crimes for a long time. But these times had to end. A mafia boss Al Calzone came with his thugs and wants local business owners to pay tribute for ""protection"". Some people started to pay cash, some paid with theirs lives. It was …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangstaParadise_image500w.png&w=240","https://www.nintendo.com/games/detail/gangsta-paradise-switch/","Switch","3","","","80%","0","Party,Action,Lifestyle,Utility","","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangstaParadise_image500w.png","","26.85","19.99","","","Gangsta Paradise","","Prison Games","2021-11-12","gangsta-paradise-switch","https://shope.ee/5ALD8alAHo","5.85","","9.99","87.99","0","1.99","",
"2.69","","2025-01-20","","2025-01-14","After a day of fun and games with friends and family, it's time to clean it all up! Find pairs of items scattered around the apartment and merge them, putting them in their places. Every day there are more toys, so finding them becomes even more difficul…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-your-room-switch/","Switch","","","14.39","80%","","Party,Puzzle,Study,Multiplayer","399.99","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom_image500w.jpg","15199","26.95","17.99","","","Merge Your Room","","Prison Games","2022-07-18","merge-your-room-switch","https://shope.ee/5ALD8alAHo","5.99","3079","9.99","79.99","","1.99","",
